time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
9.600,1659023047088,1,1.000,517.423,577.967,254.818,292.002,1,1,1,1,-61.843,-41.908,6.048,15.099,36.360,80.890,80.890,460.401,36.360,80.890,80.890,460.401,36.360,80.890,80.890,460.401,36.360,80.890,80.890,460.401,547.695,273.410,-51.875,10.573,72.720,72.720,0,1659023047536,True,512.000,577.000,254.000,291.000
9.600,1658603023944,1,1.000,1231.132,1324.234,199.702,244.890,1,3,1,1,140.334,128.006,-11.594,5.823,63.536,125.010,125.010,565.005,63.536,125.010,125.010,565.005,63.536,125.010,125.010,565.005,63.536,125.010,125.010,565.005,1277.683,222.296,134.170,-2.886,127.071,127.071,1,1659019780392,False,1221.000,1315.000,199.000,243.000
9.600,1659019503040,1,1.000,251.604,429.573,270.501,369.223,1,1,1,1,-278.231,-139.207,18.635,80.314,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,340.589,319.862,-208.719,49.474,78.014,78.014,0,1659019505448,True,225.000,425.000,272.000,375.000
9.600,1662197703960,1,0.999,747.935,806.608,244.131,287.935,1,1,1,1,22.026,18.824,-0.719,15.359,93.464,202.614,202.614,885.621,93.464,202.614,202.614,885.621,93.464,202.614,202.614,885.621,93.464,202.614,202.614,885.621,777.271,266.033,20.425,7.320,186.928,186.928,0,1662197703400,True,748.000,807.000,244.000,288.000
9.600,1663914552904,1,1.000,1240.350,1316.000,197.933,244.058,1,2,1,1,74.064,0.000,-22.496,-7.656,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,1278.175,220.996,37.032,-15.076,165.015,165.015,0,1663914551392,True,1240.000,1316.000,197.000,244.000
9.600,1658807589016,1,1.000,878.334,1025.002,218.333,273.501,1,1,1,1,13.378,20.067,-6.689,10.033,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,83.361,334.443,334.443,3477.704,951.668,245.917,16.722,1.672,166.722,166.722,0,1658807589296,True,879.000,1026.000,218.000,274.000
9.700,1663914424920,1,1.000,33.333,266.309,281.487,453.068,3,1,1,3,-319.349,-304.260,28.422,121.850,36.177,79.888,79.888,452.861,36.177,79.888,79.888,452.861,36.177,79.888,79.888,452.861,36.177,79.888,79.888,452.861,149.821,367.277,-311.804,75.136,72.354,72.354,0,1663914423800,True,75.000,225.000,287.000,441.000
9.700,1661404289456,1,1.000,448.628,529.538,259.318,311.044,1,1,1,1,-105.000,-67.352,6.223,28.040,36.261,80.215,80.215,454.272,36.261,80.215,80.215,454.272,36.261,80.215,80.215,454.272,36.261,80.215,80.215,454.272,489.083,285.181,-86.176,17.132,72.522,72.522,0,1661404289680,True,443.000,527.000,259.000,313.000
9.700,1659019850584,1,1.000,367.779,485.101,264.736,336.044,1,1,1,1,-144.688,-86.990,9.959,41.423,45.687,84.222,84.222,465.465,45.687,84.222,84.222,465.465,45.687,84.222,84.222,465.465,45.687,84.222,84.222,465.465,426.440,300.390,-115.839,25.691,91.375,91.375,0,1659019850920,True,352.000,476.000,265.000,340.000
9.700,1659021200072,1,1.000,930.811,1128.952,214.937,282.022,1,1,1,1,86.827,185.748,-9.380,21.565,36.364,80.566,80.566,455.914,36.364,80.566,80.566,455.914,36.364,80.566,80.566,455.914,36.364,80.566,80.566,455.914,1029.882,248.479,136.288,6.093,72.728,72.728,0,1659021200520,True,941.000,1147.000,214.000,284.000
9.700,1659023047088,1,1.000,510.788,572.403,254.906,294.053,1,1,1,1,-62.843,-44.958,4.898,16.301,36.363,80.774,80.774,457.875,36.363,80.774,80.774,457.875,36.363,80.774,80.774,457.875,36.363,80.774,80.774,457.875,541.596,274.479,-53.901,10.600,72.726,72.726,0,1659023047536,True,510.000,570.000,254.000,295.000
9.700,1658603023944,1,1.000,1245.165,1337.034,198.542,245.473,1,3,1,1,140.334,128.006,-11.594,5.823,94.188,181.510,181.510,665.005,94.188,181.510,181.510,665.005,94.188,181.510,181.510,665.005,94.188,181.510,181.510,665.005,1291.100,222.007,134.170,-2.886,188.375,188.375,2,1659019780392,False,1221.000,1315.000,199.000,243.000
9.700,1659019503040,1,1.000,204.212,409.359,272.983,382.827,1,1,1,1,-320.768,-152.886,19.979,92.427,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,306.786,327.905,-236.827,56.203,75.582,75.582,0,1659019505448,True,172.000,399.000,274.000,392.000
9.700,1662197703960,1,0.999,750.137,808.490,244.059,289.471,1,1,1,1,22.026,18.824,-0.719,15.359,142.843,291.176,291.176,985.621,142.843,291.176,291.176,985.621,142.843,291.176,291.176,985.621,142.843,291.176,291.176,985.621,779.314,266.765,20.425,7.320,285.686,285.686,1,1662197703400,False,748.000,807.000,244.000,288.000
9.700,1663914552904,1,1.000,1247.756,1316.000,195.683,243.293,1,2,1,1,74.064,0.000,-22.496,-7.656,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,161.177,489.901,489.901,2031.079,1281.878,219.488,37.032,-15.076,322.353,322.353,1,1663914551392,False,1240.000,1316.000,197.000,244.000
9.700,1658807589016,1,1.000,887.675,1031.547,215.935,275.475,1,1,1,1,42.884,36.801,-13.065,13.614,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,64.916,239.351,239.351,1944.823,959.611,245.705,39.843,0.274,129.831,129.831,0,1658807589296,True,892.000,1034.000,215.000,276.000
9.700,1662859788416,1,1.000,934.000,1067.000,213.000,276.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1000.500,244.500,0.000,0.000,200.000,200.000,0,1658807792416,False,934.000,1067.000,213.000,276.000
9.700,1658807792080,1,0.961,670.000,693.000,242.000,256.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,681.500,249.000,0.000,0.000,200.000,200.000,0,1658807793592,False,670.000,693.000,242.000,256.000
9.800,1663914424920,1,1.000,28.025,206.984,286.742,455.394,3,1,1,3,-260.549,-368.078,33.751,100.078,36.177,79.890,79.890,452.860,36.177,79.890,79.890,452.860,36.177,79.890,79.890,452.860,36.177,79.890,79.890,452.860,117.504,371.068,-314.313,66.915,72.354,72.354,0,1663914423800,True,75.000,156.000,291.000,438.000
9.800,1661404289456,1,1.000,435.182,522.512,260.324,314.628,1,1,1,1,-111.511,-67.995,7.073,29.764,36.244,80.105,80.105,453.627,36.244,80.105,80.105,453.627,36.244,80.105,80.105,453.627,36.244,80.105,80.105,453.627,478.847,287.476,-89.753,18.418,72.487,72.487,0,1661404289680,True,430.000,522.000,261.000,316.000
9.800,1659019850584,1,1.000,342.335,471.820,265.438,343.326,1,1,1,1,-166.049,-95.908,9.386,47.534,40.187,78.217,78.217,463.181,40.187,78.217,78.217,463.181,40.187,78.217,78.217,463.181,40.187,78.217,78.217,463.181,407.078,304.382,-130.979,28.460,80.373,80.373,0,1659019850920,True,326.000,465.000,265.000,348.000
9.800,1659021200072,1,1.000,950.210,1157.505,212.910,284.840,1,1,1,1,110.531,207.819,-11.789,23.028,36.320,80.336,80.336,454.564,36.320,80.336,80.336,454.564,36.320,80.336,80.336,454.564,36.320,80.336,80.336,454.564,1053.858,248.875,159.175,5.620,72.641,72.641,0,1659021200520,True,969.000,1175.000,211.000,286.000
9.800,1659023047088,1,1.000,504.504,567.907,255.395,295.683,1,1,1,1,-62.843,-44.958,4.898,16.301,57.097,126.561,126.561,557.875,57.097,126.561,126.561,557.875,57.097,126.561,126.561,557.875,57.097,126.561,126.561,557.875,536.206,275.539,-53.901,10.600,114.193,114.193,1,1659023047536,False,510.000,570.000,254.000,295.000
9.800,1658603023944,1,1.000,1259.199,1349.835,197.383,246.055,1,3,1,1,140.334,128.006,-11.594,5.823,137.140,248.011,248.011,765.005,137.140,248.011,248.011,765.005,137.140,248.011,248.011,765.005,137.140,248.011,248.011,765.005,1304.517,221.719,134.170,-2.886,274.280,274.280,3,1659019780392,False,1221.000,1315.000,199.000,243.000
9.800,1659019503040,1,1.000,146.535,385.898,276.099,399.450,1,1,1,1,-376.489,-170.675,22.412,108.491,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,266.217,337.774,-273.582,65.451,74.059,74.059,0,1659019505448,True,103.000,372.000,278.000,412.000
9.800,1662197703960,1,0.999,752.340,810.373,243.987,291.007,1,1,1,1,22.026,18.824,-0.719,15.359,210.935,389.739,389.739,1085.621,210.935,389.739,389.739,1085.621,210.935,389.739,389.739,1085.621,210.935,389.739,389.739,1085.621,781.356,267.497,20.425,7.320,421.869,421.869,2,1662197703400,False,748.000,807.000,244.000,288.000
9.800,1663914552904,1,0.967,1282.292,1316.000,196.060,242.875,1,2,1,1,141.339,0.000,-15.983,-6.792,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,73.647,182.627,182.627,865.461,1299.146,219.468,70.669,-11.388,147.295,147.295,0,1663914551392,True,1292.000,1316.000,197.000,243.000
9.800,1658807589016,1,1.000,891.963,1035.227,214.628,276.837,1,1,1,1,42.884,36.801,-13.065,13.614,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,132.234,433.833,433.833,2044.823,963.595,245.732,39.843,0.274,264.468,264.468,1,1658807589296,False,892.000,1034.000,215.000,276.000
9.800,1662859788416,1,1.000,951.333,1077.000,211.000,276.000,1,1,1,1,86.667,50.000,-10.000,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,1014.167,243.500,68.333,-5.000,133.333,133.333,0,1658807792416,True,960.000,1082.000,210.000,276.000
9.800,1658807792080,1,1.000,670.667,693.000,242.000,256.000,1,1,1,1,3.333,0.000,0.000,0.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,681.833,249.000,1.667,0.000,133.333,133.333,0,1658807793592,True,671.000,693.000,242.000,256.000
9.900,1663914424920,1,1.000,1.970,170.176,290.117,465.401,3,1,1,3,-260.549,-368.078,33.751,100.078,56.684,125.176,125.176,552.860,56.684,125.176,125.176,552.860,56.684,125.176,125.176,552.860,56.684,125.176,125.176,552.860,86.073,377.759,-314.313,66.915,113.367,113.367,1,1663914423800,False,75.000,156.000,291.000,438.000
9.900,1661404289456,1,1.000,421.846,514.368,261.020,318.472,1,1,1,1,-116.337,-70.966,7.047,31.681,36.225,80.017,80.017,453.231,36.225,80.017,80.017,453.231,36.225,80.017,80.017,453.231,36.225,80.017,80.017,453.231,468.107,289.746,-93.652,19.364,72.450,72.450,0,1661404289680,True,418.000,512.000,261.000,320.000
9.900,1659019850584,1,1.000,314.905,456.868,266.988,351.441,1,1,1,1,-188.347,-106.952,10.646,54.457,37.680,77.611,77.611,466.528,37.680,77.611,77.611,466.528,37.680,77.611,77.611,466.528,37.680,77.611,77.611,466.528,385.886,309.215,-147.649,32.552,75.360,75.360,0,1659019850920,True,297.000,448.000,268.000,357.000
9.900,1659021200072,1,1.000,970.600,1191.969,211.103,287.454,1,1,1,1,131.161,238.048,-13.176,23.715,36.279,80.157,80.157,453.732,36.279,80.157,80.157,453.732,36.279,80.157,80.157,453.732,36.279,80.157,80.157,453.732,1081.285,249.278,184.605,5.270,72.557,72.557,0,1659021200520,True,987.000,1216.000,210.000,288.000
9.900,1659023047088,1,0.998,499.053,563.219,256.407,297.635,1,1,1,1,-61.117,-45.357,5.979,16.967,46.805,97.000,97.000,480.996,46.805,97.000,97.000,480.996,46.805,97.000,97.000,480.996,46.805,97.000,97.000,480.996,531.136,277.021,-53.237,11.473,93.610,93.610,0,1659023047536,True,500.000,563.000,257.000,298.000
9.900,1659019503040,1,1.000,96.487,360.477,278.947,420.434,2,1,1,2,-403.590,-188.934,23.740,130.645,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,228.482,349.691,-296.262,77.193,73.178,73.178,0,1659019505448,True,75.000,346.000,280.000,438.000
9.900,1662197703960,1,1.000,754.136,821.812,243.979,295.135,1,1,1,1,21.350,34.711,-0.613,19.670,74.984,124.657,124.657,564.456,74.984,124.657,124.657,564.456,74.984,124.657,124.657,564.456,74.984,124.657,124.657,564.456,787.974,269.557,28.031,9.528,149.967,149.967,0,1662197703400,True,754.000,825.000,244.000,296.000
9.900,1663914552904,1,0.967,1296.426,1316.000,194.462,242.196,1,4,1,1,141.339,0.000,-15.983,-6.792,118.827,269.173,269.173,965.461,118.827,269.173,269.173,965.461,118.827,269.173,269.173,965.461,118.827,269.173,269.173,965.461,1306.213,218.329,70.669,-11.388,237.654,237.654,1,1663914551392,False,1292.000,1316.000,197.000,243.000
9.900,1658807589016,1,1.000,908.771,1060.135,214.506,279.469,1,1,1,1,76.259,93.389,-9.909,17.002,70.540,188.045,188.045,944.505,70.540,188.045,188.045,944.505,70.540,188.045,188.045,944.505,70.540,188.045,188.045,944.505,984.453,246.987,84.824,3.547,141.081,141.081,0,1658807589296,True,914.000,1069.000,215.000,280.000
9.900,1662859788416,1,1.000,960.668,1098.694,211.336,278.003,1,1,1,1,90.022,133.887,-3.289,10.066,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,1029.681,244.669,111.955,3.389,133.555,133.555,0,1658807792416,True,961.000,1107.000,212.000,279.000
9.900,1658807792080,1,1.000,671.000,693.000,242.000,256.000,1,1,1,1,3.333,0.000,0.000,0.000,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,201.000,1010.000,1010.000,6866.667,682.000,249.000,1.667,0.000,402.000,402.000,1,1658807793592,False,671.000,693.000,242.000,256.000
9.900,1661404606192,1,1.000,866.000,999.000,222.000,275.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,932.500,248.500,0.000,0.000,200.000,200.000,0,1663216052040,False,866.000,999.000,222.000,275.000
10.000,1663914424920,1,1.000,-24.085,133.368,293.492,475.409,3,1,1,3,-260.549,-368.078,33.751,100.078,87.247,180.462,180.462,652.860,87.247,180.462,180.462,652.860,87.247,180.462,180.462,652.860,87.247,180.462,180.462,652.860,54.642,384.451,-314.313,66.915,174.495,174.495,2,1663914423800,False,75.000,156.000,291.000,438.000
10.000,1661404289456,1,1.000,405.066,506.087,261.824,322.857,1,1,1,1,-127.701,-73.582,7.267,34.367,36.208,79.957,79.957,453.013,36.208,79.957,79.957,453.013,36.208,79.957,79.957,453.013,36.208,79.957,79.957,453.013,455.577,292.341,-100.641,20.817,72.417,72.417,0,1661404289680,True,396.000,504.000,262.000,325.000
10.000,1659019850584,1,1.000,279.549,440.244,267.667,361.327,1,1,1,1,-223.823,-119.682,9.817,63.992,36.656,78.714,78.714,468.716,36.656,78.714,78.714,468.716,36.656,78.714,78.714,468.716,36.656,78.714,78.714,468.716,359.897,314.497,-171.752,36.905,73.311,73.311,0,1659019850920,True,251.000,430.000,267.000,369.000
10.000,1659021200072,1,1.000,991.430,1232.528,208.776,290.614,1,1,1,1,148.195,275.044,-15.405,25.456,36.244,80.033,80.033,453.266,36.244,80.033,80.033,453.266,36.244,80.033,80.033,453.266,36.244,80.033,80.033,453.266,1111.979,249.695,211.620,5.025,72.488,72.488,0,1659021200520,True,1005.000,1262.000,207.000,292.000
10.000,1659023047088,1,1.000,491.305,560.060,257.003,299.609,1,1,1,1,-64.461,-42.543,5.975,17.535,41.526,84.846,84.846,457.884,41.526,84.846,84.846,457.884,41.526,84.846,84.846,457.884,41.526,84.846,84.846,457.884,525.683,278.306,-53.502,11.755,83.051,83.051,0,1659023047536,True,489.000,562.000,257.000,300.000
10.000,1659019503040,1,1.000,63.353,332.282,281.204,436.590,3,1,1,2,-387.729,-209.354,23.484,137.431,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,197.818,358.897,-298.542,80.457,72.716,72.716,0,1659019505448,True,76.000,316.000,281.000,442.000
10.000,1662197703960,1,0.554,742.267,798.948,243.446,286.779,1,1,1,1,-2.676,-10.470,-1.421,1.959,51.352,88.102,88.102,504.901,51.352,88.102,88.102,504.901,51.352,88.102,88.102,504.901,51.352,88.102,88.102,504.901,770.607,265.113,-6.573,0.269,102.705,102.705,0,1662197703400,True,729.000,774.000,243.000,277.000
10.000,1663914552904,1,0.967,1310.560,1316.000,192.864,241.517,1,4,1,1,141.339,0.000,-15.983,-6.792,182.316,365.719,365.719,1065.461,182.316,365.719,365.719,1065.461,182.316,365.719,365.719,1065.461,182.316,365.719,365.719,1065.461,1313.280,217.190,70.669,-11.388,364.633,364.633,2,1663914551392,False,1292.000,1316.000,197.000,243.000
10.000,1658807589016,1,1.000,923.208,1088.133,213.237,282.159,1,1,1,1,92.621,138.213,-10.577,19.379,54.043,129.826,129.826,677.752,54.043,129.826,129.826,677.752,54.043,129.826,129.826,677.752,54.043,129.826,129.826,677.752,1005.670,247.698,115.417,4.401,108.086,108.086,0,1658807589296,True,929.000,1104.000,213.000,283.000
10.000,1662859788416,1,1.000,984.316,1138.398,208.491,284.026,1,1,1,1,149.359,240.497,-13.479,30.388,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,1061.357,246.259,194.928,8.454,125.557,125.557,0,1658807792416,True,993.000,1154.000,207.000,287.000
10.000,1658807792080,1,0.992,668.583,692.175,242.000,256.825,1,1,1,1,-6.560,-2.968,0.000,2.968,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,82.507,296.793,296.793,1931.079,680.379,249.413,-4.764,1.484,165.015,165.015,0,1658807793592,True,668.000,692.000,242.000,257.000
10.000,1661404606192,1,1.000,871.333,1008.333,223.333,277.000,1,1,1,1,26.667,46.667,6.667,10.000,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,939.833,250.167,36.667,8.333,133.333,133.333,0,1663216052040,True,874.000,1013.000,224.000,278.000
10.100,1663914424920,1,1.000,-50.139,96.560,296.868,485.417,5,1,1,3,-260.549,-368.078,33.751,100.078,129.868,245.748,245.748,752.860,129.868,245.748,245.748,752.860,129.868,245.748,245.748,752.860,129.868,245.748,245.748,752.860,23.210,391.142,-314.313,66.915,259.737,259.737,3,1663914423800,False,75.000,156.000,291.000,438.000
10.100,1661404289456,1,1.000,388.569,497.379,262.352,327.635,1,1,1,1,-135.930,-76.561,6.827,37.330,36.196,79.920,79.920,452.908,36.196,79.920,79.920,452.908,36.196,79.920,79.920,452.908,36.196,79.920,79.920,452.908,442.974,294.993,-106.246,22.078,72.392,72.392,0,1661404289680,True,382.000,495.000,262.000,330.000
10.100,1659019850584,1,1.000,232.031,420.908,269.867,374.730,1,1,1,1,-279.120,-135.892,12.496,79.401,36.340,79.947,79.947,468.314,36.340,79.947,79.947,468.314,36.340,79.947,79.947,468.314,36.340,79.947,79.947,468.314,326.470,322.298,-207.506,45.949,72.681,72.681,0,1659019850920,True,188.000,408.000,272.000,387.000
10.100,1659021200072,1,1.000,1020.284,1277.405,204.615,294.550,1,1,1,1,179.179,313.398,-21.190,28.527,36.218,79.958,79.958,453.032,36.218,79.958,79.958,453.032,36.218,79.958,79.958,453.032,36.218,79.958,79.958,453.032,1148.845,249.582,246.288,3.668,72.435,72.435,0,1659021200520,True,1045.000,1308.000,200.000,297.000
10.100,1659023047088,1,1.000,482.979,555.881,257.755,303.156,1,1,1,1,-68.353,-42.388,6.295,21.250,38.678,80.108,80.108,453.235,38.678,80.108,80.108,453.235,38.678,80.108,80.108,453.235,38.678,80.108,80.108,453.235,519.430,280.456,-55.370,13.773,77.356,77.356,0,1659023047536,True,480.000,556.000,258.000,306.000
10.100,1659019503040,1,1.000,43.220,295.271,282.265,446.587,3,1,1,2,-346.673,-244.763,20.647,129.180,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,169.246,364.426,-295.718,74.914,72.502,72.502,0,1659019505448,True,76.000,267.000,280.000,440.000
10.100,1662197703960,1,0.985,742.850,802.197,242.749,287.411,1,1,1,1,-1.083,-2.427,-2.460,2.775,42.536,79.641,79.641,494.525,42.536,79.641,79.641,494.525,42.536,79.641,79.641,494.525,42.536,79.641,79.641,494.525,772.523,265.080,-1.755,0.158,85.072,85.072,0,1662197703400,True,744.000,808.000,242.000,288.000
10.100,1658807589016,1,1.000,935.040,1112.197,213.490,283.122,1,1,1,1,98.471,161.536,-7.592,17.161,46.463,105.791,105.791,568.708,46.463,105.791,105.791,568.708,46.463,105.791,105.791,568.708,46.463,105.791,105.791,568.708,1023.618,248.306,130.003,4.784,92.925,92.925,0,1658807589296,True,938.000,1124.000,215.000,282.000
10.100,1662859788416,1,1.000,1005.368,1174.143,206.493,288.166,1,1,1,1,169.661,279.319,-15.639,34.043,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,1089.756,247.329,224.490,9.202,113.809,113.809,0,1658807792416,True,1010.000,1183.000,206.000,289.000
10.100,1658807792080,1,0.975,666.738,691.953,242.000,257.664,1,1,1,1,-10.175,-2.739,0.000,4.615,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,61.712,187.575,187.575,1112.150,679.346,249.832,-6.457,2.308,123.423,123.423,0,1658807793592,True,666.000,692.000,242.000,258.000
