time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
28.900,1988986986000,1,0.735,654.646,682.083,238.388,257.054,1,1,1,1,-20.697,-16.180,-2.226,-0.724,90.321,236.995,236.995,968.596,90.321,236.995,236.995,968.596,90.321,236.995,236.995,968.596,90.321,236.995,236.995,968.596,668.365,247.721,-18.438,-1.475,180.642,180.642,1,1988986984600,False,655.000,682.000,241.000,260.000
28.900,1988989852976,1,1.000,770.442,814.394,239.830,276.102,1,1,1,1,-13.909,-20.020,10.734,7.559,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,89.803,244.052,244.052,1225.697,792.418,257.966,-16.965,9.147,179.606,179.606,0,1988989853312,True,770.000,813.000,240.000,276.000
28.900,1988578294752,1,1.000,780.000,837.000,243.000,286.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,808.500,264.500,0.000,0.000,200.000,200.000,0,1988578293184,False,780.000,837.000,243.000,286.000
29.000,1988980566392,1,1.000,863.515,1167.092,225.179,399.944,1,1,1,1,73.043,345.114,-5.026,116.926,36.439,81.067,81.067,459.070,36.439,81.067,81.067,459.070,36.439,81.067,81.067,459.070,36.439,81.067,81.067,459.070,1015.304,312.561,209.079,55.950,72.878,72.878,0,1988980567512,True,868.000,1226.000,230.000,424.000
29.000,1988987584240,1,1.000,-13.638,350.736,264.362,469.267,3,1,1,3,-407.692,-196.047,11.230,128.410,88.236,184.085,184.085,666.890,88.236,184.085,184.085,666.890,88.236,184.085,184.085,666.890,88.236,184.085,184.085,666.890,168.549,366.814,-301.870,69.820,176.472,176.472,2,1988987583848,False,75.000,369.000,262.000,441.000
29.000,1988979169656,1,1.000,33.094,252.202,272.531,453.324,3,1,1,3,-87.114,-141.349,1.558,22.672,45.289,85.305,85.305,457.120,45.289,85.305,85.305,457.120,45.289,85.305,85.305,457.120,45.289,85.305,85.305,457.120,142.648,362.928,-114.231,12.115,90.578,90.578,0,1988930757688,True,75.000,268.000,274.000,440.000
29.000,1988980680408,1,0.998,572.036,629.475,246.522,282.525,1,1,1,1,-46.569,-26.592,4.737,14.576,36.207,79.957,79.957,453.529,36.207,79.957,79.957,453.529,36.207,79.957,79.957,453.529,36.207,79.957,79.957,453.529,600.755,264.523,-36.581,9.656,72.413,72.413,0,1988980682424,True,571.000,630.000,251.000,288.000
29.000,1988986982584,1,1.000,824.980,936.719,248.823,323.735,1,1,1,1,45.356,96.203,3.058,39.471,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,880.850,286.279,70.780,21.264,75.582,75.582,0,1988986983872,True,829.000,947.000,254.000,333.000
29.000,1990548469968,1,1.000,793.632,876.532,242.657,299.167,1,1,1,1,18.432,52.983,3.415,24.474,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,40.828,91.312,91.312,486.374,835.082,270.912,35.708,13.944,81.655,81.655,0,1990548470696,True,795.000,878.000,246.000,305.000
29.000,1988986986000,1,0.998,651.042,679.592,244.025,262.355,1,1,1,1,-24.174,-18.157,11.045,11.445,59.581,134.942,134.942,618.087,59.581,134.942,134.942,618.087,59.581,134.942,134.942,618.087,59.581,134.942,134.942,618.087,665.317,253.190,-21.165,11.245,119.161,119.161,0,1988986984600,True,650.000,679.000,248.000,266.000
29.000,1988989852976,1,1.000,767.216,813.359,243.367,278.748,1,1,1,1,-18.368,-17.670,16.721,12.151,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,60.139,146.140,146.140,789.917,790.288,261.057,-18.019,14.436,120.277,120.277,0,1988989853312,True,766.000,814.000,245.000,280.000
29.000,1988578294752,1,1.000,780.000,839.667,246.333,289.333,1,1,1,1,0.000,13.333,16.667,16.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,66.667,333.333,333.333,6766.667,809.833,267.833,6.667,16.667,133.333,133.333,0,1988578293184,True,780.000,841.000,248.000,291.000
29.100,1988980566392,1,1.000,873.798,1241.793,224.794,421.962,1,1,1,2,79.649,434.259,-4.764,139.830,36.404,80.750,80.750,456.537,36.404,80.750,80.750,456.537,36.404,80.750,80.750,456.537,36.404,80.750,80.750,456.537,1057.795,323.378,256.954,67.533,72.809,72.809,0,1988980567512,True,879.000,1312.000,225.000,440.000
29.100,1988987584240,1,1.000,-54.407,331.132,265.485,482.108,3,1,1,3,-407.692,-196.047,11.230,128.410,131.722,250.774,250.774,766.890,131.722,250.774,250.774,766.890,131.722,250.774,250.774,766.890,131.722,250.774,250.774,766.890,138.362,373.796,-301.870,69.820,263.444,263.444,3,1988987583848,False,75.000,369.000,262.000,441.000
29.100,1988979169656,1,0.375,44.676,226.013,271.610,446.935,3,1,1,2,-47.385,-164.948,-0.551,5.725,40.091,78.490,78.490,454.285,40.091,78.490,78.490,454.285,40.091,78.490,78.490,454.285,40.091,78.490,78.490,454.285,135.344,359.272,-106.167,2.587,80.183,80.183,0,1988930757688,True,75.000,208.000,270.000,434.000
29.100,1988980680408,1,1.000,566.156,625.796,250.255,287.609,1,1,1,1,-49.271,-28.844,11.936,22.585,36.197,79.951,79.951,453.343,36.197,79.951,79.951,453.343,36.197,79.951,79.951,453.343,36.197,79.951,79.951,453.343,595.976,268.932,-39.057,17.260,72.395,72.395,0,1988980682424,True,564.000,624.000,256.000,294.000
29.100,1988986982584,1,1.000,831.547,955.842,253.155,334.095,1,1,1,1,49.776,116.885,11.820,53.428,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,893.694,293.625,83.330,32.624,74.059,74.059,0,1988986983872,True,835.000,972.000,260.000,345.000
29.100,1990548469968,1,1.000,797.240,885.407,245.340,306.446,1,1,1,1,22.295,60.810,8.538,35.046,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,39.007,85.359,85.359,466.914,841.324,275.893,41.552,21.792,78.014,78.014,0,1990548470696,True,800.000,891.000,249.000,314.000
29.100,1988986986000,1,1.000,648.805,676.922,248.435,266.627,1,1,1,1,-23.790,-19.970,18.058,18.080,48.119,102.076,102.076,517.252,48.119,102.076,102.076,517.252,48.119,102.076,102.076,517.252,48.119,102.076,102.076,517.252,662.863,257.531,-21.880,18.069,96.239,96.239,0,1988986984600,True,649.000,676.000,252.000,270.000
29.100,1988989852976,1,0.731,767.165,813.765,246.992,281.953,1,1,1,1,-14.236,-12.639,21.241,16.759,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,49.307,114.126,114.126,632.983,790.465,264.473,-13.437,19.000,98.614,98.614,0,1988989853312,True,769.000,816.000,249.000,284.000
29.100,1988578294752,1,1.000,784.007,843.671,250.003,294.339,1,1,1,1,20.133,26.755,26.733,33.444,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,66.777,335.548,335.548,3477.630,813.839,272.171,23.444,30.089,133.555,133.555,0,1988578293184,True,786.000,845.000,251.000,296.000
29.200,1988980566392,1,1.000,893.482,1296.409,224.929,437.056,1,2,1,2,105.584,459.023,-3.411,142.288,36.354,80.451,80.451,454.845,36.354,80.451,80.451,454.845,36.354,80.451,80.451,454.845,36.354,80.451,80.451,454.845,1094.946,330.992,282.304,69.439,72.709,72.709,0,1988980567512,True,914.000,1316.000,226.000,439.000
29.200,1988979169656,1,0.375,39.938,209.518,271.555,447.507,3,1,1,2,-47.385,-164.948,-0.551,5.725,60.332,123.919,123.919,554.285,60.332,123.919,123.919,554.285,60.332,123.919,123.919,554.285,60.332,123.919,123.919,554.285,124.728,359.531,-106.167,2.587,120.665,120.665,1,1988930757688,False,75.000,208.000,270.000,434.000
29.200,1988980680408,1,1.000,559.698,620.772,253.096,292.449,1,1,1,1,-52.652,-33.570,15.575,28.287,36.192,79.942,79.942,453.188,36.192,79.942,79.942,453.188,36.192,79.942,79.942,453.188,36.192,79.942,79.942,453.188,590.235,272.772,-43.111,21.931,72.385,72.385,0,1988980682424,True,557.000,617.000,256.000,297.000
29.200,1988986982584,1,1.000,838.162,977.947,256.409,345.132,1,1,1,1,53.356,139.654,16.349,65.874,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,908.054,300.770,96.505,41.112,73.178,73.178,0,1988986983872,True,841.000,996.000,260.000,355.000
29.200,1990548469968,1,1.000,800.804,893.571,247.254,313.370,1,1,1,1,25.195,65.338,10.843,42.481,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,37.791,82.147,82.147,458.438,847.187,280.312,45.266,26.662,75.582,75.582,0,1990548470696,True,803.000,897.000,249.000,319.000
29.200,1988986986000,1,0.998,645.821,675.381,250.563,269.948,1,1,1,1,-25.053,-19.018,18.730,21.237,42.432,88.540,88.540,481.076,42.432,88.540,88.540,481.076,42.432,88.540,88.540,481.076,42.432,88.540,88.540,481.076,660.601,260.256,-22.035,19.983,84.864,84.864,0,1988986984600,True,645.000,676.000,251.000,272.000
29.200,1988989852976,1,0.731,765.741,812.501,249.116,283.629,1,1,1,1,-14.236,-12.639,21.241,16.759,78.462,177.424,177.424,732.983,78.462,177.424,177.424,732.983,78.462,177.424,177.424,732.983,78.462,177.424,177.424,732.983,789.121,266.373,-13.437,19.000,156.924,156.924,1,1988989853312,False,769.000,816.000,249.000,284.000
29.200,1988578294752,1,1.000,787.891,848.012,252.252,299.765,1,1,1,1,27.712,33.504,25.012,41.880,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,62.779,254.337,254.337,1839.715,817.952,276.009,30.608,33.446,125.557,125.557,0,1988578293184,True,789.000,849.000,252.000,301.000
29.300,1988980566392,1,1.000,918.547,1332.760,226.916,447.188,1,3,1,2,137.638,437.917,1.733,133.236,36.303,80.217,80.217,453.823,36.303,80.217,80.217,453.823,36.303,80.217,80.217,453.823,36.303,80.217,80.217,453.823,1125.653,337.052,287.778,67.484,72.606,72.606,0,1988980567512,True,944.000,1316.000,231.000,440.000
29.300,1988979169656,1,0.375,35.199,193.023,271.500,448.080,3,1,1,2,-47.385,-164.948,-0.551,5.725,90.659,179.347,179.347,654.285,90.659,179.347,179.347,654.285,90.659,179.347,179.347,654.285,90.659,179.347,179.347,654.285,114.111,359.790,-106.167,2.587,181.318,181.318,2,1988930757688,False,75.000,208.000,270.000,434.000
29.300,1988980680408,1,0.375,553.191,616.541,254.417,295.901,1,1,1,1,-55.396,-35.501,15.053,29.664,36.189,79.930,79.930,453.067,36.189,79.930,79.930,453.067,36.189,79.930,79.930,453.067,36.189,79.930,79.930,453.067,584.866,275.159,-45.448,22.358,72.378,72.378,0,1988980682424,True,551.000,615.000,254.000,297.000
29.300,1988986982584,1,1.000,846.952,1005.397,259.119,356.548,1,1,1,1,60.941,169.257,18.709,76.475,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,926.175,307.833,115.099,47.592,72.716,72.716,0,1988986983872,True,853.000,1029.000,261.000,365.000
29.300,1990548469968,1,1.000,805.055,903.769,248.583,318.870,1,1,1,1,28.964,73.313,11.377,45.206,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,37.030,80.597,80.597,455.281,854.412,283.727,51.139,28.291,74.059,74.059,0,1990548470696,True,808.000,910.000,249.000,321.000
29.300,1988986986000,1,0.998,643.316,673.479,252.436,272.072,1,1,1,1,-25.053,-19.018,18.730,21.237,64.951,136.648,136.648,581.076,64.951,136.648,136.648,581.076,64.951,136.648,136.648,581.076,64.951,136.648,136.648,581.076,658.397,262.254,-22.035,19.983,129.901,129.901,1,1988986984600,False,645.000,676.000,251.000,272.000
29.300,1988989852976,1,0.765,769.624,818.232,251.109,287.878,1,1,1,1,-3.265,1.822,20.969,22.079,54.808,113.307,113.307,548.896,54.808,113.307,113.307,548.896,54.808,113.307,113.307,548.896,54.808,113.307,113.307,548.896,793.928,269.493,-0.721,21.524,109.615,109.615,0,1988989853312,True,774.000,824.000,251.000,290.000
29.300,1988578294752,1,1.000,789.716,852.863,254.325,303.980,1,1,1,1,24.573,38.485,23.590,41.968,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,56.905,188.891,188.891,1111.789,821.290,279.152,31.529,32.779,113.809,113.809,0,1988578293184,True,789.000,854.000,254.000,304.000
29.400,1988980566392,1,0.997,944.889,1354.596,229.958,453.437,1,3,1,3,165.410,389.441,8.066,117.616,36.259,80.059,80.059,453.270,36.259,80.059,80.059,453.270,36.259,80.059,80.059,453.270,36.259,80.059,80.059,453.270,1149.742,341.697,277.425,62.841,72.518,72.518,0,1988980567512,True,967.000,1316.000,235.000,441.000
29.400,1988979169656,1,0.375,30.461,176.528,271.444,448.653,3,1,1,2,-47.385,-164.948,-0.551,5.725,133.071,244.776,244.776,754.285,133.071,244.776,244.776,754.285,133.071,244.776,244.776,754.285,133.071,244.776,244.776,754.285,103.494,360.048,-106.167,2.587,266.142,266.142,3,1988930757688,False,75.000,208.000,270.000,434.000
29.400,1988980680408,1,1.000,545.606,611.547,255.227,298.553,1,1,1,1,-59.912,-38.690,13.517,28.971,36.186,79.918,79.918,452.980,36.186,79.918,79.918,452.980,36.186,79.918,79.918,452.980,36.186,79.918,79.918,452.980,578.577,276.890,-49.301,21.244,72.372,72.372,0,1988980682424,True,542.000,609.000,254.000,298.000
29.400,1988986982584,1,1.000,855.205,1042.143,260.268,368.112,1,1,1,1,65.694,212.914,17.120,85.102,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,948.674,314.190,139.304,51.111,72.502,72.502,0,1988986983872,True,859.000,1077.000,259.000,375.000
29.400,1990548469968,1,1.000,809.433,915.454,249.091,323.980,1,1,1,1,32.202,82.830,10.000,46.493,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,36.589,79.977,79.977,454.411,862.444,286.536,57.516,28.247,73.178,73.178,0,1990548470696,True,812.000,923.000,248.000,325.000
29.400,1988986986000,1,1.000,639.914,673.272,252.175,272.118,1,1,1,1,-26.833,-15.653,14.493,17.112,49.518,98.316,98.316,489.600,49.518,98.316,98.316,489.600,49.518,98.316,98.316,489.600,49.518,98.316,98.316,489.600,656.593,262.147,-21.243,15.803,99.036,99.036,0,1988986984600,True,639.000,675.000,250.000,270.000
29.400,1988989852976,1,1.000,771.430,823.214,251.752,290.047,1,1,1,1,1.058,11.553,18.022,21.999,45.343,91.932,91.932,494.270,45.343,91.932,91.932,494.270,45.343,91.932,91.932,494.270,45.343,91.932,91.932,494.270,797.322,270.900,6.306,20.011,90.685,90.685,0,1988989853312,True,774.000,829.000,250.000,290.000
29.400,1988578294752,1,1.000,792.084,861.487,254.276,306.029,1,1,1,1,24.320,52.028,16.761,35.878,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,51.409,145.806,145.806,774.269,826.786,280.153,38.174,26.319,102.819,102.819,0,1988578293184,True,792.000,866.000,252.000,304.000
29.500,1988980566392,1,1.000,976.127,1365.451,230.850,455.346,1,3,1,3,197.851,327.437,8.255,95.867,36.226,79.964,79.964,453.007,36.226,79.964,79.964,453.007,36.226,79.964,79.964,453.007,36.226,79.964,79.964,453.007,1170.789,343.098,262.644,52.061,72.452,72.452,0,1988980567512,True,1002.000,1316.000,231.000,438.000
29.500,1988980680408,1,1.000,538.307,607.433,255.283,300.564,1,1,1,1,-62.801,-39.232,10.657,27.012,36.184,79.909,79.909,452.921,36.184,79.909,79.909,452.921,36.184,79.909,79.909,452.921,36.184,79.909,79.909,452.921,572.870,277.924,-51.016,18.835,72.367,72.367,0,1988980682424,True,536.000,607.000,253.000,299.000
29.500,1988986982584,1,1.000,864.028,1094.780,262.712,385.449,1,1,1,1,70.670,282.092,18.734,104.583,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,36.209,79.914,79.914,454.186,979.404,324.080,176.381,61.658,72.419,72.419,0,1988986983872,True,868.000,1150.000,264.000,401.000
29.500,1990548469968,1,1.000,814.597,931.104,248.604,329.128,1,1,1,1,36.470,99.003,6.734,47.587,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,36.358,79.819,79.819,454.304,872.851,288.866,67.737,27.161,72.716,72.716,0,1990548470696,True,818.000,944.000,246.000,330.000
29.500,1988986986000,1,1.000,637.984,669.704,251.657,271.774,1,1,1,1,-25.336,-19.635,10.581,13.026,42.554,84.604,84.604,464.998,42.554,84.604,84.604,464.998,42.554,84.604,84.604,464.998,42.554,84.604,84.604,464.998,653.844,261.715,-22.485,11.804,85.109,85.109,0,1988986984600,True,639.000,667.000,249.000,269.000
29.500,1988989852976,1,1.000,773.353,829.919,251.700,292.146,1,1,1,1,4.800,22.976,14.205,21.792,40.713,83.807,83.807,475.801,40.713,83.807,83.807,475.801,40.713,83.807,83.807,475.801,40.713,83.807,83.807,475.801,801.636,271.923,13.888,17.999,81.427,81.427,0,1988989853312,True,776.000,838.000,249.000,292.000
29.500,1988578294752,1,1.000,793.336,871.056,253.630,308.390,1,1,1,1,21.337,63.065,10.891,32.775,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,46.897,118.543,118.543,609.641,832.196,281.010,42.201,21.833,93.794,93.794,0,1988578293184,True,792.000,876.000,251.000,307.000
29.600,1988980566392,1,0.987,1037.216,1368.437,241.568,456.268,1,3,1,3,289.024,261.752,30.091,76.742,36.204,79.914,79.914,452.903,36.204,79.914,79.914,452.903,36.204,79.914,79.914,452.903,36.204,79.914,79.914,452.903,1202.826,348.918,275.388,53.416,72.407,72.407,0,1988980567512,True,1110.000,1316.000,259.000,441.000
29.600,1988980680408,1,1.000,530.208,601.878,255.137,302.445,1,1,1,1,-66.817,-42.835,7.981,25.203,36.182,79.901,79.901,452.884,36.182,79.901,79.901,452.884,36.182,79.901,79.901,452.884,36.182,79.901,79.901,452.884,566.043,278.791,-54.826,16.592,72.363,72.363,0,1988980682424,True,527.000,599.000,253.000,301.000
29.600,1988986982584,1,1.000,876.852,1161.362,264.735,401.009,1,1,1,1,83.388,366.864,19.066,115.852,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,36.198,79.965,79.965,453.964,1019.107,332.872,225.126,67.459,72.395,72.395,0,1988986983872,True,887.000,1229.000,265.000,410.000
29.600,1990548469968,1,1.000,821.056,950.066,248.452,334.290,1,1,1,1,42.663,118.961,4.916,48.476,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,36.251,79.845,79.845,454.299,885.561,291.371,80.812,26.696,72.502,72.502,0,1990548470696,True,826.000,966.000,247.000,335.000
29.600,1988986986000,1,1.000,635.450,667.740,252.715,273.077,1,1,1,1,-25.336,-19.635,10.581,13.026,64.125,131.104,131.104,564.998,64.125,131.104,131.104,564.998,64.125,131.104,131.104,564.998,64.125,131.104,131.104,564.998,651.595,262.896,-22.485,11.804,128.250,128.250,1,1988986984600,False,639.000,667.000,249.000,269.000
29.600,1988989852976,1,1.000,776.199,836.737,250.773,294.584,1,1,1,1,9.794,32.519,9.248,22.338,38.360,80.987,80.987,469.395,38.360,80.987,80.987,469.395,38.360,80.987,80.987,469.395,38.360,80.987,80.987,469.395,806.468,272.679,21.157,15.793,76.720,76.720,0,1988989853312,True,780.000,844.000,247.000,295.000
29.600,1988578294752,1,1.000,796.134,882.848,253.104,310.075,1,1,1,1,22.891,75.903,7.113,29.050,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,43.408,101.588,101.588,527.283,839.491,281.590,49.397,18.081,86.815,86.815,0,1988578293184,True,797.000,890.000,251.000,308.000
29.600,1988601857472,1,1.000,790.000,862.000,248.000,300.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,826.000,274.000,0.000,0.000,200.000,200.000,0,1988601859656,False,790.000,862.000,248.000,300.000
29.600,1988601857136,1,1.000,567.000,621.000,253.000,290.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,594.000,271.500,0.000,0.000,200.000,200.000,0,1988601859712,False,567.000,621.000,253.000,290.000
29.600,1988601859880,1,1.000,768.000,813.000,245.000,285.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,790.500,265.000,0.000,0.000,200.000,200.000,0,1988601856632,False,768.000,813.000,245.000,285.000
29.600,1988601859600,1,0.998,1004.000,1069.000,245.000,273.000,1,1,1,1,0.000,0.000,0.000,0.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,100.000,0.000,0.000,10000.000,1036.500,259.000,0.000,0.000,200.000,200.000,0,1988601858816,False,1004.000,1069.000,245.000,273.000
29.700,1988980566392,1,0.997,1107.694,1365.439,246.539,456.001,1,3,1,3,380.806,197.349,34.424,59.211,36.190,79.893,79.893,452.874,36.190,79.893,79.893,452.874,36.190,79.893,79.893,452.874,36.190,79.893,79.893,452.874,1236.566,351.270,289.077,46.818,72.380,72.380,0,1988980567512,True,1181.000,1314.000,250.000,442.000
