time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
33.200,1988990169040,1,1.000,329.000,467.000,251.000,334.000,1,1,1,1,0,False
33.200,1988990165120,1,1.000,544.000,597.000,243.000,261.000,1,1,1,1,0,False
33.200,1988999553600,1,1.000,408.000,524.000,247.000,306.000,1,1,1,1,0,False
33.200,1988999556568,1,1.000,927.000,1310.000,241.000,443.000,1,2,1,2,0,False
33.300,1988987582560,1,1.000,841.000,1106.000,249.000,397.000,1,1,1,1,0,True
33.300,1988999556680,1,1.000,804.000,925.000,244.000,330.000,1,1,1,1,0,True
33.300,1988999553376,1,1.000,326.000,474.000,253.000,339.000,1,1,1,1,0,True
33.300,1988999553096,1,1.000,1034.000,1309.000,258.000,437.000,1,2,1,2,0,True
33.300,1988980682480,1,1.000,805.000,1058.000,249.000,396.000,1,1,1,1,0,False
33.300,1988971752192,1,1.000,961.000,1310.000,247.000,441.000,1,2,1,2,0,False
33.300,1988968634688,1,1.000,296.000,449.000,253.000,339.000,1,1,1,1,0,False
33.300,1988999406032,1,1.000,784.000,894.000,245.000,331.000,1,1,1,1,0,False
33.300,1988999407544,1,0.992,383.000,513.000,248.000,313.000,1,1,1,1,0,False
33.300,1988592749088,1,0.303,545.000,598.000,244.000,265.000,1,1,1,1,0,False
33.400,1988999553880,1,1.000,854.000,1161.000,247.000,421.000,1,1,1,2,0,True
33.400,1988999554048,1,1.000,290.000,457.000,253.000,348.000,1,1,1,1,0,True
33.400,1988999553600,1,1.000,807.000,949.000,245.000,335.000,1,1,1,1,0,True
33.400,1988999556568,1,1.000,1100.000,1316.000,261.000,443.000,1,2,1,2,0,True
33.400,1988999556232,1,1.000,394.000,522.000,249.000,317.000,1,1,1,1,0,True
33.400,1988999553208,2,1.000,746.000,758.000,231.000,270.000,1,1,1,1,0,False
33.400,1988592749368,1,0.896,667.000,723.000,240.000,259.000,1,1,1,1,0,True
33.400,1988598986344,1,0.538,556.000,606.000,245.000,265.000,1,1,1,1,0,True
33.400,1988762372808,1,1.000,812.000,1110.000,250.000,421.000,1,1,1,2,0,False
33.400,1988762372360,1,1.000,376.000,499.000,248.000,317.000,1,1,1,1,0,False
33.400,1988762371128,1,1.000,258.000,432.000,253.000,347.000,1,1,1,1,0,False
33.400,1988762370400,1,1.000,784.000,906.000,243.000,335.000,1,1,1,1,0,False
33.400,1988762373536,1,1.000,1008.000,1315.000,258.000,442.000,1,2,1,2,0,False
33.400,1988762374040,2,0.991,736.000,752.000,234.000,270.000,1,1,1,1,0,False
33.500,1988971752192,1,1.000,867.000,1251.000,251.000,441.000,1,1,1,2,0,True
33.500,1988971809088,1,1.000,251.000,437.000,255.000,359.000,1,1,1,1,0,True
33.500,1988596257400,1,1.000,554.000,606.000,246.000,266.000,1,1,1,1,0,True
33.500,1988596259528,1,1.000,812.000,975.000,246.000,344.000,1,1,1,1,0,True
33.500,1988596260816,2,0.985,747.000,758.000,236.000,269.000,1,1,1,1,0,True
33.500,1988596259472,1,0.842,374.000,507.000,246.000,323.000,1,1,1,1,0,True
33.500,1988596257064,1,1.000,213.000,412.000,254.000,359.000,1,1,1,1,0,False
33.500,1988596258968,1,1.000,786.000,932.000,245.000,343.000,1,1,1,1,0,False
33.500,1988596257344,1,1.000,826.000,1175.000,248.000,439.000,1,1,1,2,0,False
33.500,1988596258352,1,0.998,496.000,533.000,247.000,263.000,1,1,1,1,0,False
33.500,1988596259192,2,0.985,737.000,749.000,235.000,270.000,1,1,1,1,0,False
33.500,1988596260592,1,0.935,548.000,599.000,247.000,266.000,1,1,1,1,0,False
33.600,1988596258296,1,1.000,550.000,606.000,246.000,267.000,1,1,1,1,0,True
33.600,1988645878024,1,1.000,202.000,417.000,257.000,372.000,1,1,1,1,0,True
33.600,1988645876344,1,1.000,880.000,1316.000,250.000,443.000,1,2,1,2,0,True
33.600,1988645878640,1,1.000,818.000,990.000,246.000,355.000,1,1,1,1,0,True
33.600,1988645879200,1,1.000,658.000,711.000,242.000,261.000,1,1,1,1,0,True
33.600,1988645878920,2,1.000,744.000,760.000,237.000,271.000,1,1,1,1,0,True
33.600,1988645879144,1,0.764,347.000,493.000,247.000,330.000,1,1,1,1,0,True
33.600,1988970330656,1,1.000,159.000,384.000,257.000,372.000,1,1,1,1,0,False
33.600,1988970332056,1,1.000,541.000,598.000,245.000,268.000,1,1,1,1,0,False
33.600,1988970330264,1,1.000,838.000,1276.000,253.000,442.000,1,1,1,2,0,False
33.600,1988970330824,1,1.000,786.000,953.000,246.000,354.000,1,1,1,1,0,False
33.600,1988970330152,1,0.993,321.000,470.000,248.000,330.000,1,1,1,1,0,False
33.700,1988578292344,1,1.000,903.000,1316.000,253.000,442.000,1,2,1,2,0,True
33.700,1988981867352,1,1.000,550.000,604.000,248.000,270.000,1,1,1,1,0,True
33.700,1988981867632,1,1.000,825.000,1016.000,246.000,364.000,1,1,1,1,0,True
33.700,1988981867968,1,1.000,140.000,391.000,258.000,392.000,1,1,1,1,0,True
33.700,1988981868416,2,1.000,743.000,759.000,240.000,272.000,1,1,1,1,0,True
33.700,1988981866624,1,1.000,323.000,476.000,252.000,338.000,1,1,1,1,0,True
33.700,1988994733336,1,1.000,94.000,359.000,258.000,391.000,2,1,1,1,0,False
33.700,1988994734064,1,1.000,790.000,979.000,247.000,365.000,1,1,1,1,0,False
33.700,1988994735744,1,1.000,851.000,1313.000,254.000,443.000,1,2,1,2,0,False
33.700,1988994732608,1,1.000,541.000,596.000,248.000,270.000,1,1,1,1,0,False
33.700,1988994733840,1,1.000,298.000,457.000,252.000,338.000,1,1,1,1,0,False
33.700,1988994732888,2,1.000,733.000,749.000,242.000,273.000,1,1,1,1,0,False
33.700,1988994734568,1,0.571,1058.000,1316.000,272.000,413.000,1,2,1,1,0,False
33.800,1988645852664,1,1.000,829.000,1044.000,248.000,378.000,1,1,1,1,0,True
33.800,1988645854120,1,1.000,547.000,601.000,246.000,271.000,1,1,1,1,0,True
33.800,1988645852440,1,1.000,930.000,1312.000,254.000,442.000,1,2,1,2,0,True
33.800,1988645855128,1,1.000,277.000,463.000,254.000,345.000,1,1,1,1,0,True
33.800,1988645854288,2,1.000,743.000,758.000,240.000,273.000,1,1,1,1,0,True
33.800,1988645854008,1,0.306,78.000,363.000,257.000,410.000,2,1,1,1,0,True
33.800,1988597704016,1,1.000,539.000,593.000,246.000,271.000,1,1,1,1,0,False
33.800,1988999408720,1,1.000,797.000,1007.000,247.000,379.000,1,1,1,1,0,False
33.800,1988592748416,1,1.000,855.000,1316.000,260.000,442.000,1,2,1,2,0,False
33.800,1988645834992,1,1.000,261.000,437.000,254.000,346.000,1,1,1,1,0,False
33.800,1988756516704,1,1.000,75.000,327.000,263.000,411.000,3,1,1,1,0,False
33.800,1988756515416,2,1.000,734.000,750.000,240.000,273.000,1,1,1,1,0,False
33.900,1988990169040,1,1.000,834.000,1081.000,249.000,397.000,1,1,1,1,0,True
33.900,1988980679176,1,1.000,545.000,600.000,245.000,271.000,1,1,1,1,0,True
33.900,1988645852160,1,1.000,965.000,1316.000,256.000,443.000,1,2,1,2,0,True
33.900,1988645853896,1,1.000,261.000,443.000,254.000,353.000,1,1,1,1,0,True
33.900,1988645853448,1,1.000,644.000,695.000,242.000,262.000,1,1,1,1,0,True
33.900,1988645852216,1,1.000,75.000,326.000,262.000,439.000,3,1,1,2,0,True
33.900,1988604331568,1,1.000,801.000,1039.000,248.000,398.000,1,1,1,1,0,False
33.900,1988604332576,1,1.000,218.000,415.000,253.000,355.000,1,1,1,1,0,False
33.900,1988604330784,1,1.000,536.000,592.000,247.000,271.000,1,1,1,1,0,False
33.900,1988604330280,1,1.000,894.000,1316.000,265.000,443.000,1,2,1,2,0,False
33.900,1988604333752,1,1.000,75.000,292.000,256.000,432.000,3,1,1,2,0,False
34.000,1988979884944,1,1.000,205.000,423.000,251.000,365.000,1,1,1,1,0,True
34.000,1988979888080,1,1.000,543.000,602.000,246.000,271.000,1,1,1,1,0,True
34.000,1988979884160,1,1.000,75.000,281.000,266.000,441.000,3,1,1,2,0,True
34.000,1988979885952,1,1.000,1001.000,1316.000,264.000,442.000,1,2,1,2,0,True
34.000,1988979885840,1,1.000,844.000,1132.000,248.000,422.000,1,1,1,2,0,True
34.000,1988979886624,1,0.987,639.000,691.000,239.000,261.000,1,1,1,1,0,True
34.000,1988979887688,1,0.981,399.000,491.000,243.000,269.000,1,1,1,1,0,False
34.000,1988757436008,1,1.000,164.000,394.000,250.000,364.000,1,1,1,1,0,False
34.000,1988757436568,1,1.000,535.000,591.000,244.000,271.000,1,1,1,1,0,False
34.000,1988757436904,1,1.000,75.000,243.000,267.000,434.000,3,1,1,2,0,False
34.000,1988757435448,1,1.000,930.000,1314.000,261.000,441.000,1,2,1,2,0,False
34.000,1988757436792,1,1.000,806.000,1079.000,248.000,418.000,1,1,1,1,0,False
34.100,1988981869312,1,1.000,154.000,401.000,252.000,379.000,1,1,1,1,0,True
34.100,1988592749088,1,1.000,75.000,236.000,268.000,442.000,3,1,1,2,0,True
34.100,1988645875784,1,1.000,859.000,1202.000,248.000,434.000,1,1,1,2,0,True
34.100,1988762374040,1,1.000,542.000,598.000,244.000,272.000,1,1,1,1,0,True
34.100,1988596259192,1,1.000,631.000,689.000,239.000,260.000,1,1,1,1,0,True
34.100,1988596258016,1,1.000,1067.000,1315.000,256.000,440.000,1,2,1,2,0,True
34.100,1988987581832,1,0.671,429.000,491.000,245.000,268.000,1,1,1,1,0,True
34.100,1988978603680,1,1.000,110.000,367.000,255.000,376.000,1,1,1,1,0,False
34.100,1988978603512,1,1.000,533.000,588.000,243.000,271.000,1,1,1,1,0,False
34.100,1988994732888,1,1.000,75.000,183.000,268.000,437.000,3,1,1,2,0,False
34.100,1988994733112,1,1.000,813.000,1122.000,249.000,432.000,1,1,1,2,0,False
34.100,1988757438360,1,1.000,891.000,1246.000,240.000,442.000,1,1,1,2,0,False
34.100,1988604354456,1,1.000,409.000,483.000,244.000,270.000,1,1,1,1,0,False
34.200,1988603346224,1,1.000,540.000,596.000,244.000,273.000,1,1,1,1,0,True
34.200,1988603345552,1,1.000,94.000,375.000,256.000,396.000,2,1,1,1,0,True
34.200,1988990025912,1,1.000,425.000,488.000,244.000,270.000,1,1,1,1,0,True
34.200,1988990027256,1,1.000,874.000,1305.000,251.000,442.000,1,2,1,2,0,True
34.200,1988990029720,2,1.000,747.000,764.000,235.000,274.000,1,1,1,1,0,True
34.200,1988990026640,1,0.793,78.000,175.000,258.000,443.000,2,1,1,2,0,True
34.200,1988990028768,1,0.731,632.000,685.000,239.000,260.000,1,1,1,1,0,True
34.200,1988990029048,1,1.000,79.000,338.000,258.000,395.000,2,1,1,1,0,False
34.200,1988970167208,1,1.000,530.000,587.000,245.000,273.000,1,1,1,1,0,False
34.200,1988970164912,1,1.000,826.000,1216.000,251.000,441.000,1,1,1,2,0,False
34.200,1988970165864,1,1.000,405.000,480.000,245.000,270.000,1,1,1,1,0,False
34.300,1988978603512,1,1.000,75.000,343.000,263.000,420.000,3,1,1,2,0,True
34.300,1988970166760,1,1.000,539.000,593.000,246.000,276.000,1,1,1,1,0,True
34.300,1988979168704,1,1.000,894.000,1316.000,250.000,442.000,1,2,1,2,0,True
34.300,1988979167360,1,1.000,415.000,490.000,245.000,271.000,1,1,1,1,0,True
34.300,1988979167808,2,1.000,750.000,766.000,237.000,275.000,1,1,1,1,0,True
34.300,1988979169600,1,1.000,617.000,683.000,238.000,261.000,1,1,1,1,0,True
34.300,1988979168144,1,1.000,839.000,1316.000,256.000,442.000,1,2,1,2,0,False
34.300,1988979169096,1,1.000,75.000,311.000,258.000,415.000,3,1,1,1,0,False
34.300,1988979170832,1,1.000,528.000,584.000,247.000,276.000,1,1,1,1,0,False
34.300,1988979170104,2,1.000,738.000,754.000,237.000,276.000,1,1,1,1,0,False
34.300,1988979168200,1,1.000,403.000,480.000,246.000,272.000,1,1,1,1,0,False
34.400,1988990029048,1,1.000,929.000,1316.000,255.000,443.000,1,2,1,2,0,True
34.400,1988978065304,1,1.000,537.000,591.000,248.000,280.000,1,1,1,1,0,True
34.400,1988978064912,1,1.000,75.000,314.000,257.000,436.000,3,1,1,2,0,True
34.400,1988978064968,1,1.000,413.000,492.000,248.000,276.000,1,1,1,1,0,True
34.400,1988978062896,1,1.000,720.000,783.000,241.000,263.000,1,1,1,1,0,False
34.400,1988978062504,1,1.000,605.000,681.000,242.000,264.000,1,1,1,1,0,True
34.400,1988978061552,2,1.000,751.000,767.000,238.000,277.000,1,1,1,1,0,True
34.400,1988979168984,1,1.000,75.000,279.000,261.000,434.000,3,1,1,2,0,False
34.400,1988979171112,1,1.000,527.000,579.000,248.000,280.000,1,1,1,1,0,False
34.400,1988979169376,1,1.000,859.000,1316.000,253.000,440.000,1,2,1,2,0,False
34.400,1988596900360,1,1.000,714.000,779.000,243.000,262.000,1,1,1,1,0,False
34.400,1988596903440,2,1.000,741.000,755.000,237.000,277.000,1,1,1,1,0,False
34.400,1988596901928,1,0.996,401.000,478.000,249.000,276.000,1,1,1,1,0,False
34.500,1988979170104,1,1.000,75.000,274.000,270.000,441.000,3,1,1,2,0,True
34.500,1988596903384,1,1.000,954.000,1316.000,249.000,443.000,1,2,1,2,0,True
34.500,1988596903832,1,1.000,536.000,587.000,249.000,283.000,1,1,1,1,0,True
34.500,1988596900528,1,1.000,717.000,780.000,243.000,263.000,1,1,1,1,0,True
34.500,1988596901592,1,1.000,411.000,492.000,249.000,278.000,1,1,1,1,0,True
34.500,1988596903888,2,1.000,754.000,770.000,240.000,282.000,1,1,1,1,0,True
34.500,1988596900920,1,1.000,623.000,673.000,245.000,266.000,1,1,1,1,0,True
34.500,1988596900304,1,0.457,80.000,155.000,275.000,339.000,2,1,1,1,0,False
34.500,1988596901648,1,1.000,75.000,241.000,266.000,430.000,3,1,1,2,0,False
34.500,1988596903160,1,1.000,881.000,1315.000,259.000,442.000,1,2,1,2,0,False
34.500,1988930757240,1,1.000,525.000,575.000,250.000,283.000,1,1,1,1,0,False
34.500,1988930758248,1,1.000,401.000,481.000,249.000,279.000,1,1,1,1,0,False
34.500,1988930757912,1,1.000,154.000,267.000,249.000,301.000,1,1,1,1,0,False
34.500,1988930758584,1,1.000,709.000,777.000,243.000,264.000,1,1,1,1,0,False
34.500,1988930757632,2,0.947,742.000,759.000,236.000,284.000,1,1,1,1,0,False
34.600,1988596901928,1,1.000,75.000,232.000,263.000,440.000,3,1,1,2,0,True
34.600,1988930759032,1,1.000,411.000,493.000,250.000,279.000,1,1,1,1,0,True
34.600,1988930758080,1,1.000,533.000,583.000,250.000,285.000,1,1,1,1,0,True
34.600,1988930759816,1,1.000,714.000,786.000,242.000,265.000,1,1,1,1,0,True
34.600,1988930758808,1,1.000,613.000,672.000,245.000,268.000,1,1,1,1,0,True
34.600,1988930758752,2,1.000,756.000,775.000,237.000,281.000,1,1,1,1,0,True
34.600,1988930758024,1,0.999,153.000,262.000,251.000,306.000,1,1,1,1,0,False
34.600,1988999399128,1,1.000,919.000,1314.000,272.000,443.000,1,2,1,2,0,False
34.600,1988999397952,1,1.000,522.000,571.000,251.000,286.000,1,1,1,1,0,False
34.600,1988970337000,1,1.000,706.000,775.000,243.000,265.000,1,1,1,1,0,False
34.600,1988970340248,1,1.000,77.000,188.000,267.000,426.000,2,1,1,2,0,False
34.600,1988990218368,1,1.000,403.000,483.000,250.000,280.000,1,1,1,1,0,False
34.600,1988970162888,2,1.000,744.000,761.000,240.000,282.000,1,1,1,1,0,False
34.600,1988970161152,1,0.998,599.000,667.000,244.000,269.000,1,1,1,1,0,False
34.700,1988614316832,1,1.000,133.000,249.000,247.000,308.000,1,1,1,1,0,True
34.700,1988614318624,1,1.000,529.000,579.000,250.000,287.000,1,1,1,1,0,True
34.700,1988614319184,1,1.000,711.000,781.000,243.000,265.000,1,1,1,1,0,True
34.700,1988614317728,1,1.000,412.000,492.000,250.000,279.000,1,1,1,1,0,True
34.700,1988645835384,2,1.000,759.000,778.000,237.000,283.000,1,1,1,1,0,True
34.700,1988645834992,1,1.000,75.000,182.000,263.000,437.000,3,1,1,2,0,True
34.700,1988758524312,1,0.993,1021.000,1310.000,255.000,440.000,1,2,1,2,0,True
34.700,1988757895936,1,1.000,518.000,566.000,251.000,287.000,1,1,1,1,0,False
34.700,1988597704632,1,1.000,704.000,776.000,242.000,266.000,1,1,1,1,0,False
34.700,1988981867968,1,1.000,404.000,482.000,251.000,280.000,1,1,1,1,0,False
34.700,1988645764624,1,1.000,114.000,231.000,250.000,307.000,1,1,1,1,0,False
34.700,1988987580880,2,1.000,745.000,765.000,240.000,282.000,1,1,1,1,0,False
34.700,1988971809088,1,0.973,937.000,1311.000,271.000,441.000,1,2,1,2,0,False
34.700,1988645878024,1,0.638,75.000,126.000,284.000,424.000,3,1,1,2,0,False
34.800,1988601858088,1,1.000,707.000,776.000,241.000,264.000,1,1,1,1,0,True
34.800,1988601857752,1,1.000,526.000,574.000,250.000,288.000,1,1,1,1,0,True
34.800,1988596903160,1,1.000,410.000,498.000,250.000,280.000,1,1,1,1,0,True
34.800,1988596901648,1,1.000,603.000,666.000,244.000,268.000,1,1,1,1,0,True
34.800,1988596900304,2,1.000,762.000,783.000,236.000,281.000,1,1,1,1,0,True
34.800,1988645725240,1,0.997,103.000,228.000,249.000,311.000,2,1,1,1,0,True
34.800,1988592748696,1,1.000,512.000,560.000,250.000,289.000,1,1,1,1,0,False
34.800,1988756515584,1,1.000,700.000,772.000,242.000,264.000,1,1,1,1,0,False
34.800,1988970160648,1,1.000,404.000,487.000,249.000,280.000,1,1,1,1,0,False
34.800,1988971751352,2,1.000,751.000,769.000,237.000,282.000,1,1,1,1,0,False
34.800,1988968636256,1,1.000,593.000,657.000,243.000,269.000,1,1,1,1,0,False
34.800,1988968635696,1,1.000,86.000,203.000,250.000,310.000,2,1,1,1,0,False
34.900,1988645852664,1,1.000,705.000,774.000,241.000,265.000,1,1,1,1,0,True
34.900,1988596260592,1,1.000,519.000,570.000,249.000,291.000,1,1,1,1,0,True
34.900,1988596257344,1,1.000,413.000,498.000,246.000,281.000,1,1,1,1,0,True
34.900,1988596259528,2,1.000,769.000,787.000,237.000,283.000,1,1,1,1,0,True
34.900,1988981867968,1,1.000,596.000,659.000,243.000,267.000,1,1,1,1,0,True
34.900,1988981867632,1,1.000,78.000,212.000,247.000,313.000,2,1,1,1,0,True
34.900,1988999553600,1,1.000,695.000,767.000,241.000,264.000,1,1,1,1,0,False
34.900,1988999556680,1,1.000,505.000,554.000,250.000,291.000,1,1,1,1,0,False
34.900,1988979168704,1,1.000,402.000,488.000,249.000,282.000,1,1,1,1,0,False
34.900,1988979168984,2,1.000,753.000,772.000,238.000,284.000,1,1,1,1,0,False
34.900,1988990027256,1,0.978,592.000,656.000,243.000,270.000,1,1,1,1,0,False
35.000,1988990029048,1,1.000,699.000,775.000,241.000,265.000,1,1,1,1,0,True
35.000,1988645727536,1,1.000,510.000,564.000,249.000,293.000,1,1,1,1,0,True
35.000,1988645724680,1,1.000,593.000,660.000,242.000,267.000,1,1,1,1,0,True
35.000,1988645726360,1,1.000,412.000,501.000,247.000,282.000,1,1,1,1,0,True
35.000,1988645726752,2,0.927,771.000,791.000,232.000,284.000,1,1,1,1,0,True
35.000,1988645727032,1,1.000,694.000,764.000,241.000,265.000,1,1,1,1,0,False
35.000,1988645727368,1,1.000,403.000,489.000,248.000,283.000,1,1,1,1,0,False
35.000,1988645724568,1,1.000,494.000,545.000,249.000,294.000,1,1,1,1,0,False
35.000,1988645727760,2,1.000,759.000,777.000,234.000,283.000,1,1,1,1,0,False
35.000,1988645725016,1,1.000,579.000,652.000,243.000,268.000,1,1,1,1,0,False
35.100,1988981452872,1,1.000,699.000,774.000,240.000,265.000,1,1,1,1,0,True
35.100,1988978065248,1,1.000,410.000,499.000,248.000,284.000,1,1,1,1,0,True
35.100,1988604354456,1,1.000,500.000,557.000,248.000,297.000,1,1,1,1,0,True
35.100,1988930758584,2,1.000,779.000,798.000,234.000,285.000,1,1,1,1,0,True
35.100,1988989850568,1,0.999,589.000,655.000,242.000,268.000,1,1,1,1,0,True
35.100,1988578292344,1,1.000,579.000,651.000,242.000,268.000,1,1,1,1,0,False
35.100,1988578292960,1,1.000,690.000,768.000,240.000,265.000,1,1,1,1,0,False
35.100,1988614454912,1,1.000,480.000,542.000,248.000,298.000,1,1,1,1,0,False
35.200,1988595575608,1,1.000,697.000,773.000,240.000,265.000,1,1,1,1,0,True
35.200,1988595574488,1,1.000,585.000,656.000,242.000,268.000,1,1,1,1,0,True
35.200,1988595573816,1,1.000,487.000,553.000,247.000,303.000,1,1,1,1,0,True
35.200,1988595575720,2,0.453,783.000,804.000,228.000,286.000,1,1,1,1,0,True
35.200,1988999556232,1,1.000,577.000,649.000,243.000,270.000,1,1,1,1,0,False
35.200,1988999553880,1,1.000,467.000,538.000,248.000,302.000,1,1,1,1,0,False
35.200,1988645879144,1,1.000,688.000,769.000,240.000,265.000,1,1,1,1,0,False
35.200,1988645876344,2,1.000,768.000,788.000,234.000,286.000,1,1,1,1,0,False
35.200,1988596259472,1,0.854,410.000,475.000,248.000,286.000,1,1,1,1,0,False
35.300,1988987637656,1,1.000,580.000,657.000,242.000,270.000,1,1,1,1,0,True
35.300,1988987637152,1,1.000,696.000,775.000,240.000,265.000,1,1,1,1,0,True
35.300,1988596900360,1,1.000,474.000,549.000,248.000,306.000,1,1,1,1,0,True
35.300,1988596903384,1,1.000,418.000,499.000,249.000,286.000,1,1,1,1,0,True
35.300,1988596901928,2,1.000,791.000,811.000,234.000,287.000,1,1,1,1,0,True
35.300,1988979170104,1,1.000,687.000,765.000,240.000,266.000,1,1,1,1,0,False
35.300,1988979168704,1,1.000,572.000,648.000,242.000,270.000,1,1,1,1,0,False
35.300,1988645727760,1,1.000,454.000,532.000,251.000,307.000,1,1,1,1,0,False
35.300,1988645727032,2,1.000,772.000,795.000,231.000,287.000,1,1,1,1,0,False
35.400,1988645725856,1,1.000,577.000,655.000,244.000,271.000,1,1,1,1,0,True
35.400,1988645725240,1,1.000,460.000,543.000,251.000,315.000,1,1,1,1,0,True
35.400,1988981867632,1,1.000,694.000,777.000,241.000,266.000,1,1,1,1,0,True
35.400,1988987581384,1,1.000,419.000,503.000,242.000,288.000,1,1,1,1,0,True
35.400,1988987582560,2,1.000,799.000,820.000,232.000,288.000,1,1,1,1,0,True
35.400,1988645655328,1,1.000,687.000,768.000,240.000,266.000,1,1,1,1,0,False
35.400,1988645655888,1,1.000,570.000,645.000,243.000,272.000,1,1,1,1,0,False
35.400,1988645654600,2,1.000,781.000,801.000,233.000,289.000,1,1,1,1,0,False
35.400,1988645656896,1,1.000,438.000,526.000,253.000,314.000,1,1,1,1,0,False
35.400,1988645657512,1,0.801,407.000,497.000,246.000,287.000,1,1,1,1,0,False
35.500,1988645727032,1,1.000,437.000,535.000,249.000,324.000,1,1,1,1,0,True
35.500,1988645657736,1,1.000,696.000,778.000,241.000,266.000,1,1,1,1,0,True
35.500,1988645658464,1,1.000,574.000,653.000,246.000,272.000,1,1,1,1,0,True
35.500,1988645656560,1,1.000,416.000,501.000,251.000,291.000,1,1,1,1,0,True
35.500,1988645654824,1,0.999,169.000,289.000,242.000,289.000,1,1,1,1,0,False
35.500,1988645656168,1,1.000,408.000,515.000,249.000,325.000,1,1,1,1,0,False
35.500,1988645655664,1,1.000,686.000,770.000,241.000,267.000,1,1,1,1,0,False
35.500,1988645656504,1,1.000,569.000,645.000,243.000,271.000,1,1,1,1,0,False
35.500,1988758415400,2,1.000,785.000,810.000,230.000,293.000,1,1,1,1,0,False
35.600,1988645657512,1,1.000,694.000,778.000,241.000,267.000,1,1,1,1,0,True
35.600,1988758416072,1,1.000,416.000,528.000,253.000,332.000,1,1,1,1,0,True
35.600,1988758413552,1,1.000,570.000,652.000,245.000,272.000,1,1,1,1,0,True
35.600,1988758416744,1,1.000,192.000,299.000,248.000,286.000,1,1,1,1,0,True
