time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
32.200,2045679614384,1,1.000,819.000,1086.000,249.000,411.000,1,1,1,1,0,False
32.200,2043663363936,1,1.000,790.000,908.000,247.000,337.000,1,1,1,1,0,False
32.200,2042175870960,1,1.000,75.000,375.000,268.000,432.000,3,1,1,2,0,False
32.200,2042037150384,1,1.000,528.000,590.000,247.000,285.000,1,1,1,1,0,False
32.200,2043673334952,1,1.000,494.000,561.000,249.000,295.000,1,1,1,1,0,False
32.200,2044114570432,1,1.000,943.000,1311.000,261.000,441.000,1,2,1,2,0,False
32.200,2043689198816,1,1.000,763.000,844.000,245.000,308.000,1,1,1,1,0,False
32.200,2041942316424,1,0.855,732.000,770.000,241.000,257.000,1,1,1,1,0,False
32.300,2044132796904,1,1.000,781.000,875.000,246.000,311.000,1,1,1,1,0,True
32.300,2044132795560,1,1.000,1079.000,1313.000,273.000,443.000,1,2,1,2,0,True
32.300,2044132798192,1,1.000,75.000,388.000,267.000,442.000,3,1,1,2,0,True
32.300,2044132797240,1,1.000,875.000,1208.000,249.000,436.000,1,1,1,2,0,True
32.300,2044132796568,1,1.000,534.000,597.000,248.000,286.000,1,1,1,1,0,True
32.300,2044132795112,1,1.000,821.000,964.000,245.000,344.000,1,1,1,1,0,True
32.300,2044132794832,1,1.000,500.000,573.000,248.000,297.000,1,1,1,1,0,True
32.300,2044132795448,1,1.000,658.000,693.000,242.000,259.000,1,1,1,1,0,False
32.300,2043904594888,1,1.000,771.000,837.000,247.000,291.000,1,1,1,1,0,True
32.300,2042084426416,1,1.000,765.000,850.000,246.000,310.000,1,1,1,1,0,False
32.300,2042045712872,1,1.000,795.000,930.000,246.000,342.000,1,1,1,1,0,False
32.300,2042045711920,1,1.000,834.000,1148.000,251.000,436.000,1,1,1,2,0,False
32.300,2042045713040,1,1.000,985.000,1313.000,265.000,441.000,1,2,1,2,0,False
32.300,2042045712424,1,1.000,75.000,349.000,269.000,442.000,3,1,1,2,0,False
32.300,2042045712816,1,1.000,484.000,554.000,250.000,298.000,1,1,1,1,0,False
32.300,2042045713992,1,1.000,759.000,822.000,247.000,291.000,1,1,1,1,0,False
32.300,2042045712032,1,1.000,525.000,586.000,247.000,286.000,1,1,1,1,0,False
32.300,2042045710576,1,0.979,653.000,690.000,242.000,259.000,1,1,1,1,0,False
32.400,2041942316424,1,1.000,783.000,889.000,248.000,314.000,1,1,1,1,0,True
32.400,2043898855608,1,1.000,887.000,1301.000,255.000,440.000,1,2,1,2,0,True
32.400,2043898858464,1,1.000,828.000,996.000,248.000,355.000,1,1,1,1,0,True
32.400,2043898856504,1,1.000,79.000,356.000,269.000,438.000,2,1,1,2,0,True
32.400,2043898859080,1,1.000,525.000,592.000,247.000,288.000,1,1,1,1,0,True
32.400,2043898857736,1,1.000,778.000,843.000,246.000,292.000,1,1,1,1,0,True
32.400,2043898857960,1,1.000,491.000,565.000,248.000,300.000,1,1,1,1,0,True
32.400,2041960488800,1,0.999,1158.000,1306.000,252.000,442.000,1,2,1,2,0,True
32.400,2041960485104,1,1.000,766.000,865.000,245.000,314.000,1,1,1,1,0,False
32.400,2041960488296,1,1.000,851.000,1224.000,254.000,442.000,1,1,1,2,0,False
32.400,2041960488688,1,1.000,75.000,318.000,265.000,439.000,3,1,1,2,0,False
32.400,2041960485888,1,1.000,800.000,950.000,244.000,354.000,1,1,1,1,0,False
32.400,2041960485160,1,1.000,473.000,550.000,248.000,300.000,1,1,1,1,0,False
32.400,2041960486840,1,1.000,513.000,580.000,247.000,287.000,1,1,1,1,0,False
32.400,2041960488632,1,1.000,762.000,832.000,246.000,296.000,1,1,1,1,0,False
32.400,2041960488744,1,1.000,643.000,678.000,242.000,258.000,1,1,1,1,0,False
32.500,2042084426416,1,1.000,835.000,1025.000,249.000,367.000,1,1,1,1,0,True
32.500,2042175072744,1,1.000,788.000,900.000,247.000,319.000,1,1,1,1,0,True
32.500,2042175072800,1,1.000,936.000,1282.000,253.000,441.000,1,1,1,2,0,True
32.500,2042175072464,1,1.000,478.000,558.000,248.000,302.000,1,1,1,1,0,True
32.500,2042175072016,1,1.000,521.000,588.000,247.000,289.000,1,1,1,1,0,True
32.500,2042175070616,1,1.000,75.000,319.000,271.000,441.000,3,1,1,2,0,True
32.500,2042175072968,1,1.000,779.000,848.000,245.000,294.000,1,1,1,1,0,True
32.500,2042172493272,1,1.000,767.000,883.000,246.000,320.000,1,1,1,1,0,False
32.500,2043673334672,1,1.000,76.000,273.000,264.000,442.000,2,1,1,2,0,False
32.500,2043662138112,1,1.000,806.000,977.000,247.000,368.000,1,1,1,1,0,False
32.500,2041960628744,1,1.000,870.000,1309.000,261.000,442.000,1,2,1,2,0,False
32.500,2042036765584,1,1.000,762.000,829.000,247.000,295.000,1,1,1,1,0,False
32.500,2044113447680,1,1.000,459.000,544.000,248.000,302.000,1,1,1,1,0,False
32.500,2043898138408,1,1.000,507.000,574.000,246.000,289.000,1,1,1,1,0,False
32.600,2044114570040,1,1.000,848.000,1060.000,249.000,381.000,1,1,1,1,0,True
32.600,2042037330440,1,1.000,75.000,264.000,273.000,442.000,3,1,1,2,0,True
32.600,2043689200664,1,1.000,790.000,914.000,248.000,325.000,1,1,1,1,0,True
32.600,2042037150104,1,1.000,467.000,551.000,248.000,305.000,1,1,1,1,0,True
32.600,2041960581720,1,1.000,780.000,855.000,246.000,296.000,1,1,1,1,0,True
32.600,2043675610976,1,1.000,955.000,1316.000,256.000,442.000,1,2,1,2,0,True
32.600,2043675609072,1,1.000,512.000,584.000,246.000,291.000,1,1,1,1,0,True
32.600,2042045695200,1,1.000,622.000,658.000,242.000,257.000,1,1,1,1,0,False
32.600,2043904596792,1,1.000,818.000,1010.000,251.000,382.000,1,1,1,1,0,False
32.600,2043679368024,1,1.000,772.000,886.000,248.000,324.000,1,1,1,1,0,False
32.600,2043679370656,1,1.000,446.000,533.000,248.000,305.000,1,1,1,1,0,False
32.600,2041410140032,1,1.000,904.000,1293.000,260.000,441.000,1,2,1,2,0,False
32.600,2042043045816,1,1.000,496.000,570.000,247.000,291.000,1,1,1,1,0,False
32.600,2042043045760,1,1.000,765.000,836.000,245.000,297.000,1,1,1,1,0,False
32.600,2042043044528,1,0.379,619.000,656.000,242.000,258.000,1,1,1,1,0,False
32.700,2042175072576,1,1.000,862.000,1100.000,250.000,396.000,1,1,1,1,0,True
32.700,2042175071960,1,1.000,452.000,543.000,248.000,307.000,1,1,1,1,0,True
32.700,2042175071120,1,1.000,1008.000,1312.000,261.000,443.000,1,2,1,2,0,True
32.700,2042175070840,1,1.000,797.000,928.000,245.000,330.000,1,1,1,1,0,True
32.700,2042175071288,1,1.000,784.000,867.000,244.000,300.000,1,1,1,1,0,True
32.700,2042175074256,1,1.000,504.000,577.000,245.000,292.000,1,1,1,1,0,True
32.700,2042175071680,1,0.831,612.000,647.000,241.000,256.000,1,1,1,1,0,True
32.700,2044132795448,1,1.000,826.000,1058.000,251.000,401.000,1,1,1,1,0,False
32.700,2042175070448,1,1.000,431.000,525.000,249.000,307.000,1,1,1,1,0,False
32.700,2042175284112,1,1.000,935.000,1316.000,263.000,443.000,1,2,1,2,0,False
32.700,2042175286296,1,1.000,776.000,900.000,250.000,330.000,1,1,1,1,0,False
32.700,2042175286352,1,1.000,484.000,562.000,246.000,293.000,1,1,1,1,0,False
32.700,2042175285400,1,1.000,769.000,839.000,245.000,300.000,1,1,1,1,0,False
32.700,2042175284952,1,1.000,605.000,645.000,241.000,257.000,1,1,1,1,0,False
32.800,2043904596792,1,1.000,437.000,534.000,248.000,311.000,1,1,1,1,0,True
32.800,2042175287024,1,1.000,883.000,1169.000,250.000,422.000,1,1,1,2,0,True
32.800,2042175285848,1,1.000,786.000,872.000,244.000,302.000,1,1,1,1,0,True
32.800,2042175285792,1,1.000,799.000,955.000,245.000,335.000,1,1,1,1,0,True
32.800,2042175286520,1,1.000,492.000,571.000,245.000,294.000,1,1,1,1,0,True
32.800,2042175283944,1,1.000,1048.000,1311.000,249.000,443.000,1,2,1,2,0,True
32.800,2042175506416,1,1.000,415.000,515.000,249.000,312.000,1,1,1,1,0,False
32.800,2041963823288,1,1.000,975.000,1316.000,262.000,441.000,1,2,1,2,0,False
32.800,2044113991552,1,1.000,842.000,1109.000,250.000,420.000,1,1,1,2,0,False
32.800,2044114552480,1,1.000,469.000,555.000,245.000,294.000,1,1,1,1,0,False
32.800,2041410075168,1,1.000,770.000,844.000,246.000,302.000,1,1,1,1,0,False
32.800,2043905075352,1,1.000,776.000,916.000,248.000,336.000,1,1,1,1,0,False
32.800,2041402181840,1,1.000,443.000,535.000,246.000,302.000,1,1,1,1,0,False
32.800,2044114568080,1,0.355,595.000,631.000,241.000,256.000,1,1,1,1,0,False
32.900,2042024949856,1,1.000,421.000,525.000,248.000,314.000,1,1,1,1,0,True
32.900,2042045697160,1,1.000,808.000,976.000,245.000,343.000,1,1,1,1,0,True
32.900,2041619365392,1,1.000,477.000,565.000,242.000,295.000,1,1,1,1,0,True
32.900,2043904594384,1,1.000,788.000,887.000,243.000,305.000,1,1,1,1,0,True
32.900,2043904596960,1,1.000,892.000,1265.000,254.000,440.000,1,1,1,2,0,True
32.900,2042037150384,1,0.998,1139.000,1313.000,244.000,443.000,1,2,1,2,0,True
32.900,2044115633712,1,1.000,398.000,505.000,248.000,314.000,1,1,1,1,0,False
32.900,2041960486280,1,1.000,455.000,547.000,243.000,296.000,1,1,1,1,0,False
32.900,2041960485104,1,1.000,857.000,1191.000,248.000,443.000,1,1,1,2,0,False
32.900,2041960485888,1,1.000,783.000,936.000,245.000,342.000,1,1,1,1,0,False
32.900,2041960486840,1,1.000,771.000,856.000,244.000,301.000,1,1,1,1,0,False
32.900,2041960488744,1,1.000,1051.000,1316.000,261.000,441.000,1,2,1,2,0,False
33.000,2042175506416,1,1.000,403.000,516.000,249.000,318.000,1,1,1,1,0,True
33.000,2041963629592,1,1.000,794.000,891.000,243.000,312.000,1,1,1,1,0,True
33.000,2041960914560,1,1.000,817.000,996.000,244.000,353.000,1,1,1,1,0,True
33.000,2041960914280,1,1.000,463.000,557.000,244.000,298.000,1,1,1,1,0,True
33.000,2042045614064,1,1.000,920.000,1310.000,250.000,437.000,1,2,1,2,0,True
33.000,2044117893864,1,1.000,784.000,975.000,247.000,353.000,1,1,1,1,0,False
33.000,2043659799408,1,1.000,378.000,495.000,249.000,317.000,1,1,1,1,0,False
33.000,2041975234064,1,1.000,776.000,866.000,243.000,306.000,1,1,1,1,0,False
33.000,2044117702920,1,1.000,445.000,542.000,244.000,298.000,1,1,1,1,0,False
33.000,2041754519088,1,1.000,865.000,1286.000,251.000,437.000,1,1,1,2,0,False
33.000,2042037153520,2,0.619,782.000,795.000,230.000,270.000,1,1,1,1,0,False
33.100,2043898856504,1,1.000,826.000,1028.000,247.000,364.000,1,1,1,1,0,True
33.100,2042045614344,1,1.000,797.000,902.000,242.000,316.000,1,1,1,1,0,True
33.100,2042045614288,1,1.000,379.000,504.000,248.000,325.000,1,1,1,1,0,True
33.100,2042045615128,1,1.000,454.000,551.000,245.000,302.000,1,1,1,1,0,True
33.100,2042045613224,1,1.000,943.000,1310.000,239.000,440.000,1,2,1,2,0,True
33.100,2042045615688,1,0.888,686.000,734.000,238.000,255.000,1,1,1,1,0,False
33.100,2042037330440,1,0.856,571.000,603.000,242.000,259.000,1,1,1,1,0,False
33.100,2041756092456,1,1.000,794.000,989.000,244.000,365.000,1,1,1,1,0,False
33.100,2041756094080,1,1.000,354.000,482.000,248.000,326.000,1,1,1,1,0,False
33.100,2041756093072,1,1.000,778.000,878.000,244.000,314.000,1,1,1,1,0,False
33.100,2041756092960,1,1.000,433.000,531.000,245.000,301.000,1,1,1,1,0,False
33.100,2041756091896,1,1.000,898.000,1271.000,249.000,441.000,1,1,1,2,0,False
33.100,2041756090888,1,1.000,542.000,594.000,242.000,260.000,1,1,1,1,0,False
33.200,2042037153520,1,1.000,831.000,1065.000,245.000,377.000,1,1,1,1,0,True
33.200,2042045695200,1,1.000,435.000,541.000,247.000,305.000,1,1,1,1,0,True
33.200,2041756091784,1,1.000,800.000,914.000,242.000,321.000,1,1,1,1,0,True
33.200,2041756092904,1,1.000,973.000,1308.000,244.000,441.000,1,2,1,2,0,True
33.200,2041756091560,1,1.000,355.000,491.000,251.000,334.000,1,1,1,1,0,True
33.200,2042175071680,1,1.000,803.000,1016.000,247.000,378.000,1,1,1,1,0,False
33.200,2041756093632,1,1.000,782.000,887.000,244.000,323.000,1,1,1,1,0,False
33.200,2041756091000,1,1.000,329.000,467.000,251.000,334.000,1,1,1,1,0,False
33.200,2041756091112,1,1.000,544.000,597.000,243.000,261.000,1,1,1,1,0,False
33.200,2041756091392,1,1.000,408.000,524.000,247.000,306.000,1,1,1,1,0,False
33.200,2041756093744,1,1.000,927.000,1310.000,241.000,443.000,1,2,1,2,0,False
33.300,2041960485104,1,1.000,841.000,1106.000,249.000,397.000,1,1,1,1,0,True
33.300,2043904519752,1,1.000,804.000,925.000,244.000,330.000,1,1,1,1,0,True
33.300,2043904517456,1,1.000,326.000,474.000,253.000,339.000,1,1,1,1,0,True
33.300,2043904516448,1,1.000,1034.000,1309.000,258.000,437.000,1,2,1,2,0,True
33.300,2041402502504,1,1.000,805.000,1058.000,249.000,396.000,1,1,1,1,0,False
33.300,2041975231320,1,1.000,961.000,1310.000,247.000,441.000,1,2,1,2,0,False
33.300,2042038914968,1,1.000,296.000,449.000,253.000,339.000,1,1,1,1,0,False
33.300,2043668341088,1,1.000,784.000,894.000,245.000,331.000,1,1,1,1,0,False
33.300,2043711483688,1,0.992,383.000,513.000,248.000,313.000,1,1,1,1,0,False
33.300,2043655055288,1,0.303,545.000,598.000,244.000,265.000,1,1,1,1,0,False
33.400,2043675610976,1,1.000,854.000,1161.000,247.000,421.000,1,1,1,2,0,True
33.400,2042037150384,1,1.000,290.000,457.000,253.000,348.000,1,1,1,1,0,True
33.400,2042037152176,1,1.000,807.000,949.000,245.000,335.000,1,1,1,1,0,True
33.400,2042175071120,1,1.000,1100.000,1316.000,261.000,443.000,1,2,1,2,0,True
33.400,2042175283944,1,1.000,394.000,522.000,249.000,317.000,1,1,1,1,0,True
33.400,2042037212496,2,1.000,746.000,758.000,231.000,270.000,1,1,1,1,0,False
33.400,2043904518128,1,0.896,667.000,723.000,240.000,259.000,1,1,1,1,0,True
33.400,2043904519976,1,0.538,556.000,606.000,245.000,265.000,1,1,1,1,0,True
33.400,2043904516728,1,1.000,812.000,1110.000,250.000,421.000,1,1,1,2,0,False
33.400,2043904519864,1,1.000,376.000,499.000,248.000,317.000,1,1,1,1,0,False
33.400,2043904517792,1,1.000,258.000,432.000,253.000,347.000,1,1,1,1,0,False
33.400,2043904517120,1,1.000,784.000,906.000,243.000,335.000,1,1,1,1,0,False
33.400,2043904517232,1,1.000,1008.000,1315.000,258.000,442.000,1,2,1,2,0,False
33.400,2043904517680,2,0.991,736.000,752.000,234.000,270.000,1,1,1,1,0,False
33.500,2043904517848,1,1.000,867.000,1251.000,251.000,441.000,1,1,1,2,0,True
33.500,2043904365456,1,1.000,251.000,437.000,255.000,359.000,1,1,1,1,0,True
33.500,2043904367472,1,1.000,554.000,606.000,246.000,266.000,1,1,1,1,0,True
33.500,2043904367192,1,1.000,812.000,975.000,246.000,344.000,1,1,1,1,0,True
33.500,2043904367360,2,0.985,747.000,758.000,236.000,269.000,1,1,1,1,0,True
33.500,2043904366520,1,0.842,374.000,507.000,246.000,323.000,1,1,1,1,0,True
33.500,2043904366856,1,1.000,213.000,412.000,254.000,359.000,1,1,1,1,0,False
33.500,2043904365736,1,1.000,786.000,932.000,245.000,343.000,1,1,1,1,0,False
33.500,2043904365624,1,1.000,826.000,1175.000,248.000,439.000,1,1,1,2,0,False
33.500,2043904366464,1,0.998,496.000,533.000,247.000,263.000,1,1,1,1,0,False
33.500,2043904366912,2,0.985,737.000,749.000,235.000,270.000,1,1,1,1,0,False
33.500,2043904365904,1,0.935,548.000,599.000,247.000,266.000,1,1,1,1,0,False
33.600,2041959909864,1,1.000,550.000,606.000,246.000,267.000,1,1,1,1,0,True
33.600,2043673022536,1,1.000,202.000,417.000,257.000,372.000,1,1,1,1,0,True
33.600,2043673022984,1,1.000,880.000,1316.000,250.000,443.000,1,2,1,2,0,True
33.600,2043673022648,1,1.000,818.000,990.000,246.000,355.000,1,1,1,1,0,True
33.600,2043673024552,1,1.000,658.000,711.000,242.000,261.000,1,1,1,1,0,True
33.600,2043673022872,2,1.000,744.000,760.000,237.000,271.000,1,1,1,1,0,True
33.600,2043673026120,1,0.764,347.000,493.000,247.000,330.000,1,1,1,1,0,True
33.600,2043904366968,1,1.000,159.000,384.000,257.000,372.000,1,1,1,1,0,False
33.600,2043904365064,1,1.000,541.000,598.000,245.000,268.000,1,1,1,1,0,False
33.600,2043904366128,1,1.000,838.000,1276.000,253.000,442.000,1,1,1,2,0,False
33.600,2045689176976,1,1.000,786.000,953.000,246.000,354.000,1,1,1,1,0,False
33.600,2045689177760,1,0.993,321.000,470.000,248.000,330.000,1,1,1,1,0,False
33.700,2043904754464,1,1.000,903.000,1316.000,253.000,442.000,1,2,1,2,0,True
33.700,2045689179944,1,1.000,550.000,604.000,248.000,270.000,1,1,1,1,0,True
33.700,2045689177536,1,1.000,825.000,1016.000,246.000,364.000,1,1,1,1,0,True
33.700,2045689177088,1,1.000,140.000,391.000,258.000,392.000,1,1,1,1,0,True
33.700,2045689178488,2,1.000,743.000,759.000,240.000,272.000,1,1,1,1,0,True
33.700,2045689178880,1,1.000,323.000,476.000,252.000,338.000,1,1,1,1,0,True
33.700,2042175782528,1,1.000,94.000,359.000,258.000,391.000,2,1,1,1,0,False
33.700,2045689176472,1,1.000,790.000,979.000,247.000,365.000,1,1,1,1,0,False
33.700,2045689179384,1,1.000,851.000,1313.000,254.000,443.000,1,2,1,2,0,False
33.700,2045689176136,1,1.000,541.000,596.000,248.000,270.000,1,1,1,1,0,False
33.700,2045689176248,1,1.000,298.000,457.000,252.000,338.000,1,1,1,1,0,False
33.700,2045689178432,2,1.000,733.000,749.000,242.000,273.000,1,1,1,1,0,False
33.700,2045689179776,1,0.571,1058.000,1316.000,272.000,413.000,1,2,1,1,0,False
33.800,2045689177592,1,1.000,829.000,1044.000,248.000,378.000,1,1,1,1,0,True
33.800,2045689179888,1,1.000,547.000,601.000,246.000,271.000,1,1,1,1,0,True
33.800,2045679853808,1,1.000,930.000,1312.000,254.000,442.000,1,2,1,2,0,True
33.800,2045679854704,1,1.000,277.000,463.000,254.000,345.000,1,1,1,1,0,True
33.800,2045679854480,2,1.000,743.000,758.000,240.000,273.000,1,1,1,1,0,True
33.800,2045679856440,1,0.306,78.000,363.000,257.000,410.000,2,1,1,1,0,True
33.800,2044114570040,1,1.000,539.000,593.000,246.000,271.000,1,1,1,1,0,False
33.800,2043679367856,1,1.000,797.000,1007.000,247.000,379.000,1,1,1,1,0,False
33.800,2042175287024,1,1.000,855.000,1316.000,260.000,442.000,1,2,1,2,0,False
33.800,2042084426416,1,1.000,261.000,437.000,254.000,346.000,1,1,1,1,0,False
33.800,2043904595056,1,1.000,75.000,327.000,263.000,411.000,3,1,1,1,0,False
33.800,2043904596960,2,1.000,734.000,750.000,240.000,273.000,1,1,1,1,0,False
33.900,2042039510744,1,1.000,834.000,1081.000,249.000,397.000,1,1,1,1,0,True
33.900,2042037211936,1,1.000,545.000,600.000,245.000,271.000,1,1,1,1,0,True
33.900,2041756091112,1,1.000,965.000,1316.000,256.000,443.000,1,2,1,2,0,True
33.900,2041756091728,1,1.000,261.000,443.000,254.000,353.000,1,1,1,1,0,True
33.900,2041756090888,1,1.000,644.000,695.000,242.000,262.000,1,1,1,1,0,True
33.900,2043904595952,1,1.000,75.000,326.000,262.000,439.000,3,1,1,2,0,True
33.900,2043904368536,1,1.000,801.000,1039.000,248.000,398.000,1,1,1,1,0,False
33.900,2043904366912,1,1.000,218.000,415.000,253.000,355.000,1,1,1,1,0,False
33.900,2043711481112,1,1.000,536.000,592.000,247.000,271.000,1,1,1,1,0,False
33.900,2042045712872,1,1.000,894.000,1316.000,265.000,443.000,1,2,1,2,0,False
33.900,2041959491848,1,1.000,75.000,292.000,256.000,432.000,3,1,1,2,0,False
34.000,2041756249840,1,1.000,205.000,423.000,251.000,365.000,1,1,1,1,0,True
34.000,2045679857392,1,1.000,543.000,602.000,246.000,271.000,1,1,1,1,0,True
34.000,2045679853752,1,1.000,75.000,281.000,266.000,441.000,3,1,1,2,0,True
34.000,2045679856048,1,1.000,1001.000,1316.000,264.000,442.000,1,2,1,2,0,True
34.000,2045679856608,1,1.000,844.000,1132.000,248.000,422.000,1,1,1,2,0,True
34.000,2045679857056,1,0.987,639.000,691.000,239.000,261.000,1,1,1,1,0,True
34.000,2045679854256,1,0.981,399.000,491.000,243.000,269.000,1,1,1,1,0,False
34.000,2045679855712,1,1.000,164.000,394.000,250.000,364.000,1,1,1,1,0,False
34.000,2045679855992,1,1.000,535.000,591.000,244.000,271.000,1,1,1,1,0,False
34.000,2045679857560,1,1.000,75.000,243.000,267.000,434.000,3,1,1,2,0,False
34.000,2045679855880,1,1.000,930.000,1314.000,261.000,441.000,1,2,1,2,0,False
34.000,2045679855544,1,1.000,806.000,1079.000,248.000,418.000,1,1,1,1,0,False
34.100,2042040277648,1,1.000,154.000,401.000,252.000,379.000,1,1,1,1,0,True
34.100,2042040276360,1,1.000,75.000,236.000,268.000,442.000,3,1,1,2,0,True
34.100,2042040275912,1,1.000,859.000,1202.000,248.000,434.000,1,1,1,2,0,True
34.100,2042040276304,1,1.000,542.000,598.000,244.000,272.000,1,1,1,1,0,True
34.100,2042040278544,1,1.000,631.000,689.000,239.000,260.000,1,1,1,1,0,True
34.100,2042040276248,1,1.000,1067.000,1315.000,256.000,440.000,1,2,1,2,0,True
34.100,2042040276136,1,0.671,429.000,491.000,245.000,268.000,1,1,1,1,0,True
34.100,2043662010632,1,1.000,110.000,367.000,255.000,376.000,1,1,1,1,0,False
34.100,2043662012256,1,1.000,533.000,588.000,243.000,271.000,1,1,1,1,0,False
34.100,2042040276696,1,1.000,75.000,183.000,268.000,437.000,3,1,1,2,0,False
34.100,2042040278432,1,1.000,813.000,1122.000,249.000,432.000,1,1,1,2,0,False
34.100,2042040275352,1,1.000,891.000,1246.000,240.000,442.000,1,1,1,2,0,False
34.100,2042040278320,1,1.000,409.000,483.000,244.000,270.000,1,1,1,1,0,False
34.200,2042040276080,1,1.000,540.000,596.000,244.000,273.000,1,1,1,1,0,True
34.200,2042040276640,1,1.000,94.000,375.000,256.000,396.000,2,1,1,1,0,True
34.200,2042040275688,1,1.000,425.000,488.000,244.000,270.000,1,1,1,1,0,True
34.200,2042040277368,1,1.000,874.000,1305.000,251.000,442.000,1,2,1,2,0,True
34.200,2042040277872,2,1.000,747.000,764.000,235.000,274.000,1,1,1,1,0,True
34.200,2042045702096,1,0.793,78.000,175.000,258.000,443.000,2,1,1,2,0,True
34.200,2042045699520,1,0.731,632.000,685.000,239.000,260.000,1,1,1,1,0,True
34.200,2042045700472,1,1.000,79.000,338.000,258.000,395.000,2,1,1,1,0,False
34.200,2042045702040,1,1.000,530.000,587.000,245.000,273.000,1,1,1,1,0,False
34.200,2042045700248,1,1.000,826.000,1216.000,251.000,441.000,1,1,1,2,0,False
34.200,2042045700528,1,1.000,405.000,480.000,245.000,270.000,1,1,1,1,0,False
34.300,2043662012256,1,1.000,75.000,343.000,263.000,420.000,3,1,1,2,0,True
34.300,2042045699464,1,1.000,539.000,593.000,246.000,276.000,1,1,1,1,0,True
34.300,2042045698736,1,1.000,894.000,1316.000,250.000,442.000,1,2,1,2,0,True
34.300,2042045700080,1,1.000,415.000,490.000,245.000,271.000,1,1,1,1,0,True
34.300,2042045699016,2,1.000,750.000,766.000,237.000,275.000,1,1,1,1,0,True
34.300,2042045699184,1,1.000,617.000,683.000,238.000,261.000,1,1,1,1,0,True
