time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
39.000,1988578279040,1,-96.670,-0.881,-239.682,-2.678,-0.302,1.666,5.218,0.000,0.000,4.739,0.000,0.000,0.000,6.608,0.000,0.000,4.926,0.000,0.000,0.000,5.555,0.000,0.000,5.875,4.739,0.000,0.000,6.309,0.000,0.000,0.000,4.926,0.000,0.000,11.702,0.000,0.000,0.000,5.875,0.000,0.000,11.980,-95.239,-0.957,-239.359,1988578276128,1,0.000,39.990,-99.321,-1.181,-238.033,23.970,0.000,0.000,15.836,0.000,0.000,0.000,126.831,0.000,0.000,16.511,0.000,0.000,0.000,60.783,0.000,0.000,66.244,15.836,0.000,0.000,16.209,0.000,0.000,0.000,16.511,0.000,0.000,11.702,0.000,0.000,0.000,66.244,0.000,0.000,110.980,22.856,22.042,22.250,-95.239,-0.957,-239.359
39.000,1988645486320,1,-97.158,0.278,-265.094,3.567,-0.018,0.859,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-94.716,0.266,-264.520,1988645483464,1,0.000,39.990,-93.627,0.260,-264.243,115.445,0.000,0.000,96.093,0.000,0.000,0.000,211.399,0.000,0.000,91.629,0.000,0.000,0.000,146.734,0.000,0.000,142.231,96.093,0.000,0.000,87.192,0.000,0.000,0.000,91.629,0.000,0.000,78.705,0.000,0.000,0.000,142.231,0.000,0.000,178.645,nan,30.368,30.368,-94.716,0.266,-264.520
39.100,1988762370232,2,-69.292,-1.076,-251.752,3.221,-0.222,-1.946,13.485,0.000,0.000,5.602,0.000,0.000,0.000,32.587,0.000,0.000,5.877,0.000,0.000,0.000,57.116,0.000,0.000,32.583,5.602,0.000,0.000,3.398,0.000,0.000,0.000,5.877,0.000,0.000,2.864,0.000,0.000,0.000,32.583,0.000,0.000,26.034,0.000,0.000,0.000,0,0,0.000,39.110,-69.260,-1.078,-251.772,13.598,0.000,0.000,5.636,0.000,0.000,0.000,33.705,0.000,0.000,5.906,0.000,0.000,0.000,57.770,0.000,0.000,32.843,5.636,0.000,0.000,3.498,0.000,0.000,0.000,5.906,0.000,0.000,2.864,0.000,0.000,0.000,32.843,0.000,0.000,27.034,14.500,8.746,14.500,-78.119,-1.085,-252.801
39.100,1988979170776,1,-95.397,-0.396,-248.186,0.616,-0.142,1.075,2.694,0.000,0.000,1.498,0.000,0.000,0.000,5.025,0.000,0.000,1.106,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.498,0.000,0.000,1.787,0.000,0.000,0.000,1.106,0.000,0.000,2.444,0.000,0.000,0.000,4.525,0.000,0.000,10.027,-95.752,-0.407,-247.498,1988978064016,1,0.000,40.090,-94.787,-0.536,-247.122,10.597,0.000,0.000,8.118,0.000,0.000,0.000,108.610,0.000,0.000,3.525,0.000,0.000,0.000,55.179,0.000,0.000,62.962,8.118,0.000,0.000,11.687,0.000,0.000,0.000,3.525,0.000,0.000,2.444,0.000,0.000,0.000,62.962,0.000,0.000,109.027,24.022,22.519,22.779,-95.752,-0.407,-247.498
39.100,1988645656224,1,-87.664,-0.194,-259.655,1.781,0.084,-11.028,2.879,0.000,0.000,1.594,0.000,0.000,0.000,5.208,0.000,0.000,1.511,0.000,0.000,0.000,4.538,0.000,0.000,4.529,1.594,0.000,0.000,1.838,0.000,0.000,0.000,1.511,0.000,0.000,3.342,0.000,0.000,0.000,4.529,0.000,0.000,10.046,-86.058,-0.130,-259.330,1988645655216,1,0.000,39.110,-87.646,-0.194,-259.765,2.911,0.000,0.000,1.612,0.000,0.000,0.000,6.239,0.000,0.000,1.544,0.000,0.000,0.000,4.629,0.000,0.000,4.630,1.612,0.000,0.000,1.938,0.000,0.000,0.000,1.544,0.000,0.000,3.342,0.000,0.000,0.000,4.630,0.000,0.000,11.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.100,1988578279040,1,-96.446,-0.934,-239.449,-2.255,-0.318,1.734,4.987,0.000,0.000,4.299,0.000,0.000,0.000,6.459,0.000,0.000,4.521,0.000,0.000,0.000,5.377,0.000,0.000,5.551,4.299,0.000,0.000,5.486,0.000,0.000,0.000,4.521,0.000,0.000,10.600,0.000,0.000,0.000,5.551,0.000,0.000,11.409,-94.475,-1.000,-239.209,1988578276128,1,0.000,40.090,-98.679,-1.249,-237.733,22.060,0.000,0.000,14.580,0.000,0.000,0.000,124.800,0.000,0.000,15.015,0.000,0.000,0.000,59.405,0.000,0.000,65.356,14.580,0.000,0.000,15.386,0.000,0.000,0.000,15.015,0.000,0.000,10.600,0.000,0.000,0.000,65.356,0.000,0.000,110.409,nan,21.430,21.430,-94.475,-1.000,-239.209
39.100,1988645486320,1,-95.799,0.271,-264.775,5.599,-0.028,1.336,7.674,0.000,0.000,15.560,0.000,0.000,0.000,8.395,0.000,0.000,14.335,0.000,0.000,0.000,7.707,0.000,0.000,15.796,15.560,0.000,0.000,63.418,0.000,0.000,0.000,14.335,0.000,0.000,66.330,0.000,0.000,0.000,15.796,0.000,0.000,66.215,-93.536,0.259,-264.253,1988645483464,1,0.000,40.090,-90.256,0.243,-263.452,103.825,0.000,0.000,83.195,0.000,0.000,0.000,200.788,0.000,0.000,80.001,0.000,0.000,0.000,135.737,0.000,0.000,129.859,83.195,0.000,0.000,73.318,0.000,0.000,0.000,80.001,0.000,0.000,66.330,0.000,0.000,0.000,129.859,0.000,0.000,165.215,nan,29.231,29.231,-93.536,0.259,-264.253
39.200,1988979170776,1,-95.365,-0.413,-247.923,0.600,-0.143,1.231,2.688,0.000,0.000,1.496,0.000,0.000,0.000,5.013,0.000,0.000,1.079,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.496,0.000,0.000,1.786,0.000,0.000,0.000,1.079,0.000,0.000,2.386,0.000,0.000,0.000,4.525,0.000,0.000,10.026,-95.611,-0.426,-247.219,1988978064016,1,0.000,40.190,-94.771,-0.555,-246.705,10.587,0.000,0.000,8.116,0.000,0.000,0.000,108.489,0.000,0.000,3.441,0.000,0.000,0.000,55.177,0.000,0.000,62.961,8.116,0.000,0.000,11.686,0.000,0.000,0.000,3.441,0.000,0.000,2.386,0.000,0.000,0.000,62.961,0.000,0.000,109.026,22.635,22.443,22.490,-95.611,-0.426,-247.219
39.200,1988645656224,1,-87.486,-0.186,-260.757,1.781,0.084,-11.028,3.216,0.000,0.000,1.778,0.000,0.000,0.000,6.544,0.000,0.000,1.845,0.000,0.000,0.000,5.544,0.000,0.000,5.534,1.778,0.000,0.000,1.938,0.000,0.000,0.000,1.845,0.000,0.000,3.342,0.000,0.000,0.000,5.534,0.000,0.000,11.046,-86.058,-0.130,-259.330,1988645655216,0,0.000,39.210,-87.468,-0.185,-260.868,3.252,0.000,0.000,1.797,0.000,0.000,0.000,7.581,0.000,0.000,1.878,0.000,0.000,0.000,5.656,0.000,0.000,5.644,1.797,0.000,0.000,2.038,0.000,0.000,0.000,1.878,0.000,0.000,3.342,0.000,0.000,0.000,5.644,0.000,0.000,12.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.200,1988578279040,1,-95.884,-0.968,-239.284,-1.608,-0.319,1.725,4.774,0.000,0.000,3.922,0.000,0.000,0.000,6.326,0.000,0.000,4.169,0.000,0.000,0.000,5.222,0.000,0.000,5.294,3.922,0.000,0.000,4.825,0.000,0.000,0.000,4.169,0.000,0.000,9.669,0.000,0.000,0.000,5.294,0.000,0.000,10.992,-92.546,-0.972,-239.315,1988578276128,1,0.000,40.190,-97.476,-1.283,-237.576,20.454,0.000,0.000,13.550,0.000,0.000,0.000,123.057,0.000,0.000,13.741,0.000,0.000,0.000,58.333,0.000,0.000,64.686,13.550,0.000,0.000,14.725,0.000,0.000,0.000,13.741,0.000,0.000,9.669,0.000,0.000,0.000,64.686,0.000,0.000,109.992,18.308,20.792,19.438,-92.546,-0.972,-239.315
39.200,1988645486320,1,-94.367,0.263,-264.439,7.271,-0.036,1.730,7.839,0.000,0.000,15.034,0.000,0.000,0.000,8.520,0.000,0.000,13.821,0.000,0.000,0.000,7.890,0.000,0.000,15.343,15.034,0.000,0.000,50.347,0.000,0.000,0.000,13.821,0.000,0.000,54.738,0.000,0.000,0.000,15.343,0.000,0.000,53.457,-92.459,0.253,-263.999,1988645483464,1,0.000,40.190,-87.169,0.227,-262.726,90.137,0.000,0.000,69.729,0.000,0.000,0.000,188.535,0.000,0.000,68.012,0.000,0.000,0.000,122.517,0.000,0.000,116.775,69.729,0.000,0.000,60.247,0.000,0.000,0.000,68.012,0.000,0.000,54.738,0.000,0.000,0.000,116.775,0.000,0.000,152.457,nan,28.213,28.213,-92.459,0.253,-263.999
39.300,1988979170776,1,-95.275,-0.432,-247.628,0.616,-0.144,1.402,2.682,0.000,0.000,1.495,0.000,0.000,0.000,5.002,0.000,0.000,1.054,0.000,0.000,0.000,4.536,0.000,0.000,4.525,1.495,0.000,0.000,1.786,0.000,0.000,0.000,1.054,0.000,0.000,2.330,0.000,0.000,0.000,4.525,0.000,0.000,10.026,-95.026,-0.452,-246.853,1988978064016,1,0.000,40.290,-94.665,-0.575,-246.240,10.579,0.000,0.000,8.115,0.000,0.000,0.000,108.373,0.000,0.000,3.361,0.000,0.000,0.000,55.176,0.000,0.000,62.960,8.115,0.000,0.000,11.686,0.000,0.000,0.000,3.361,0.000,0.000,2.330,0.000,0.000,0.000,62.960,0.000,0.000,109.026,20.829,22.257,21.763,-95.026,-0.452,-246.853
39.300,1988645656224,1,-87.307,-0.178,-261.860,1.781,0.084,-11.028,3.591,0.000,0.000,1.972,0.000,0.000,0.000,7.946,0.000,0.000,2.179,0.000,0.000,0.000,6.761,0.000,0.000,6.639,1.972,0.000,0.000,2.038,0.000,0.000,0.000,2.179,0.000,0.000,3.342,0.000,0.000,0.000,6.639,0.000,0.000,12.046,-86.058,-0.130,-259.330,1988645655216,0,0.000,39.310,-87.290,-0.177,-261.970,3.631,0.000,0.000,1.992,0.000,0.000,0.000,8.990,0.000,0.000,2.213,0.000,0.000,0.000,6.895,0.000,0.000,6.759,1.992,0.000,0.000,2.138,0.000,0.000,0.000,2.213,0.000,0.000,3.342,0.000,0.000,0.000,6.759,0.000,0.000,13.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.300,1988578279040,1,-95.466,-1.013,-239.086,-1.153,-0.327,1.751,4.580,0.000,0.000,3.597,0.000,0.000,0.000,6.207,0.000,0.000,3.861,0.000,0.000,0.000,5.090,0.000,0.000,5.092,3.597,0.000,0.000,4.292,0.000,0.000,0.000,3.861,0.000,0.000,8.876,0.000,0.000,0.000,5.092,0.000,0.000,10.690,-92.887,-1.054,-238.985,1988578276128,1,0.000,40.290,-96.608,-1.337,-237.352,19.094,0.000,0.000,12.697,0.000,0.000,0.000,121.550,0.000,0.000,12.648,0.000,0.000,0.000,57.504,0.000,0.000,64.185,12.697,0.000,0.000,14.192,0.000,0.000,0.000,12.648,0.000,0.000,8.876,0.000,0.000,0.000,64.185,0.000,0.000,109.690,19.298,20.291,19.774,-92.887,-1.054,-238.985
39.300,1988645486320,1,-93.640,0.259,-264.266,7.271,-0.036,1.730,11.349,0.000,0.000,20.069,0.000,0.000,0.000,12.832,0.000,0.000,19.295,0.000,0.000,0.000,11.493,0.000,0.000,20.688,20.069,0.000,0.000,50.447,0.000,0.000,0.000,19.295,0.000,0.000,54.738,0.000,0.000,0.000,20.688,0.000,0.000,54.457,0.000,0.000,0.000,0,0,0.000,40.290,-86.442,0.223,-262.553,103.714,0.000,0.000,74.862,0.000,0.000,0.000,203.685,0.000,0.000,73.485,0.000,0.000,0.000,137.684,0.000,0.000,123.111,74.862,0.000,0.000,60.347,0.000,0.000,0.000,73.485,0.000,0.000,54.738,0.000,0.000,0.000,123.111,0.000,0.000,153.457,nan,28.213,28.213,-92.459,0.253,-263.999
39.400,1988979170776,1,-95.244,-0.456,-247.340,0.599,-0.146,1.549,2.678,0.000,0.000,1.495,0.000,0.000,0.000,4.991,0.000,0.000,1.030,0.000,0.000,0.000,4.536,0.000,0.000,4.524,1.495,0.000,0.000,1.786,0.000,0.000,0.000,1.030,0.000,0.000,2.277,0.000,0.000,0.000,4.524,0.000,0.000,10.026,-95.502,-0.494,-246.676,1988978064016,1,0.000,40.390,-94.651,-0.600,-245.807,10.573,0.000,0.000,8.114,0.000,0.000,0.000,108.263,0.000,0.000,3.285,0.000,0.000,0.000,55.175,0.000,0.000,62.960,8.114,0.000,0.000,11.686,0.000,0.000,0.000,3.285,0.000,0.000,2.277,0.000,0.000,0.000,62.960,0.000,0.000,109.026,22.054,22.144,22.118,-95.502,-0.494,-246.676
39.400,1988645656224,1,-87.129,-0.169,-262.963,1.781,0.084,-11.028,4.006,0.000,0.000,2.175,0.000,0.000,0.000,9.415,0.000,0.000,2.513,0.000,0.000,0.000,8.209,0.000,0.000,7.843,2.175,0.000,0.000,2.138,0.000,0.000,0.000,2.513,0.000,0.000,3.342,0.000,0.000,0.000,7.843,0.000,0.000,13.046,-86.058,-0.130,-259.330,1988645655216,0,0.000,39.410,-87.111,-0.168,-263.073,4.050,0.000,0.000,2.197,0.000,0.000,0.000,10.466,0.000,0.000,2.547,0.000,0.000,0.000,8.367,0.000,0.000,7.974,2.197,0.000,0.000,2.238,0.000,0.000,0.000,2.547,0.000,0.000,3.342,0.000,0.000,0.000,7.974,0.000,0.000,14.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.400,1988578279040,1,-94.907,-1.051,-238.927,-0.645,-0.331,1.736,4.402,0.000,0.000,3.318,0.000,0.000,0.000,6.099,0.000,0.000,3.590,0.000,0.000,0.000,4.978,0.000,0.000,4.934,3.318,0.000,0.000,3.857,0.000,0.000,0.000,3.590,0.000,0.000,8.194,0.000,0.000,0.000,4.934,0.000,0.000,10.474,-91.752,-1.069,-238.990,1988578276128,1,0.000,40.390,-95.546,-1.379,-237.208,17.936,0.000,0.000,11.987,0.000,0.000,0.000,120.238,0.000,0.000,11.702,0.000,0.000,0.000,56.867,0.000,0.000,63.813,11.987,0.000,0.000,13.757,0.000,0.000,0.000,11.702,0.000,0.000,8.194,0.000,0.000,0.000,63.813,0.000,0.000,109.474,17.895,19.743,18.600,-91.752,-1.069,-238.990
39.400,1988645486320,1,-92.913,0.255,-264.093,7.271,-0.036,1.730,15.868,0.000,0.000,25.114,0.000,0.000,0.000,18.238,0.000,0.000,24.769,0.000,0.000,0.000,16.176,0.000,0.000,26.134,25.114,0.000,0.000,50.547,0.000,0.000,0.000,24.769,0.000,0.000,54.738,0.000,0.000,0.000,26.134,0.000,0.000,55.457,0.000,0.000,0.000,0,0,0.000,40.390,-85.714,0.219,-262.380,118.319,0.000,0.000,80.006,0.000,0.000,0.000,219.929,0.000,0.000,78.959,0.000,0.000,0.000,154.129,0.000,0.000,129.546,80.006,0.000,0.000,60.447,0.000,0.000,0.000,78.959,0.000,0.000,54.738,0.000,0.000,0.000,129.546,0.000,0.000,154.457,nan,28.213,28.213,-92.459,0.253,-263.999
39.500,1988979170776,1,-95.174,-0.479,-247.026,0.605,-0.147,1.708,2.674,0.000,0.000,1.494,0.000,0.000,0.000,4.981,0.000,0.000,1.007,0.000,0.000,0.000,4.536,0.000,0.000,4.524,1.494,0.000,0.000,1.786,0.000,0.000,0.000,1.007,0.000,0.000,2.226,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-95.083,-0.510,-246.304,1988978064016,1,0.000,40.490,-94.574,-0.624,-245.334,10.569,0.000,0.000,8.113,0.000,0.000,0.000,108.157,0.000,0.000,3.211,0.000,0.000,0.000,55.174,0.000,0.000,62.959,8.113,0.000,0.000,11.686,0.000,0.000,0.000,3.211,0.000,0.000,2.226,0.000,0.000,0.000,62.959,0.000,0.000,109.025,33.630,21.577,21.577,-95.083,-0.510,-246.304
39.500,1988645656224,1,-86.951,-0.161,-264.066,1.781,0.084,-11.028,4.462,0.000,0.000,2.389,0.000,0.000,0.000,10.951,0.000,0.000,2.847,0.000,0.000,0.000,9.908,0.000,0.000,9.148,2.389,0.000,0.000,2.238,0.000,0.000,0.000,2.847,0.000,0.000,3.342,0.000,0.000,0.000,9.148,0.000,0.000,14.046,-86.058,-0.130,-259.330,1988645655216,0,0.000,39.510,-86.933,-0.160,-264.176,4.510,0.000,0.000,2.411,0.000,0.000,0.000,12.009,0.000,0.000,2.881,0.000,0.000,0.000,10.093,0.000,0.000,9.288,2.411,0.000,0.000,2.338,0.000,0.000,0.000,2.881,0.000,0.000,3.342,0.000,0.000,0.000,9.288,0.000,0.000,15.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.500,1988578279040,1,-94.271,-1.084,-238.792,-0.136,-0.330,1.697,4.238,0.000,0.000,3.075,0.000,0.000,0.000,6.003,0.000,0.000,3.351,0.000,0.000,0.000,4.884,0.000,0.000,4.813,3.075,0.000,0.000,3.502,0.000,0.000,0.000,3.351,0.000,0.000,7.603,0.000,0.000,0.000,4.813,0.000,0.000,10.322,-90.836,-1.083,-238.952,1988578276128,1,0.000,40.490,-94.406,-1.411,-237.112,16.945,0.000,0.000,11.393,0.000,0.000,0.000,119.089,0.000,0.000,10.878,0.000,0.000,0.000,56.385,0.000,0.000,63.542,11.393,0.000,0.000,13.402,0.000,0.000,0.000,10.878,0.000,0.000,7.603,0.000,0.000,0.000,63.542,0.000,0.000,109.322,17.038,19.092,17.667,-90.836,-1.083,-238.952
39.500,1988645486320,1,-92.186,0.252,-263.920,7.271,-0.036,1.730,21.396,0.000,0.000,30.168,0.000,0.000,0.000,24.740,0.000,0.000,30.243,0.000,0.000,0.000,21.957,0.000,0.000,31.680,30.168,0.000,0.000,50.647,0.000,0.000,0.000,30.243,0.000,0.000,54.738,0.000,0.000,0.000,31.680,0.000,0.000,56.457,0.000,0.000,0.000,0,0,0.000,40.490,-84.987,0.216,-262.207,133.954,0.000,0.000,85.160,0.000,0.000,0.000,237.269,0.000,0.000,84.433,0.000,0.000,0.000,171.871,0.000,0.000,136.082,85.160,0.000,0.000,60.547,0.000,0.000,0.000,84.433,0.000,0.000,54.738,0.000,0.000,0.000,136.082,0.000,0.000,155.457,nan,28.213,28.213,-92.459,0.253,-263.999
39.600,1988979170776,1,-95.137,-0.503,-246.711,0.592,-0.149,1.851,2.672,0.000,0.000,1.494,0.000,0.000,0.000,4.971,0.000,0.000,0.985,0.000,0.000,0.000,4.536,0.000,0.000,4.524,1.494,0.000,0.000,1.786,0.000,0.000,0.000,0.985,0.000,0.000,2.178,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-95.333,-0.543,-246.065,1988978064016,1,0.000,40.590,-94.550,-0.651,-244.878,10.566,0.000,0.000,8.113,0.000,0.000,0.000,108.056,0.000,0.000,3.142,0.000,0.000,0.000,55.174,0.000,0.000,62.959,8.113,0.000,0.000,11.686,0.000,0.000,0.000,3.142,0.000,0.000,2.178,0.000,0.000,0.000,62.959,0.000,0.000,109.025,27.683,21.463,21.728,-95.333,-0.543,-246.065
39.600,1988645656224,1,-86.773,-0.153,-265.168,1.781,0.084,-11.028,4.963,0.000,0.000,2.613,0.000,0.000,0.000,12.554,0.000,0.000,3.182,0.000,0.000,0.000,11.878,0.000,0.000,10.552,2.613,0.000,0.000,2.338,0.000,0.000,0.000,3.182,0.000,0.000,3.342,0.000,0.000,0.000,10.552,0.000,0.000,15.046,-86.058,-0.130,-259.330,1988645655216,0,0.000,39.610,-86.755,-0.152,-265.279,5.015,0.000,0.000,2.636,0.000,0.000,0.000,13.618,0.000,0.000,3.215,0.000,0.000,0.000,12.091,0.000,0.000,10.703,2.636,0.000,0.000,2.438,0.000,0.000,0.000,3.215,0.000,0.000,3.342,0.000,0.000,0.000,10.703,0.000,0.000,16.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.600,1988578279040,1,-93.577,-1.116,-238.677,0.359,-0.330,1.643,4.089,0.000,0.000,2.865,0.000,0.000,0.000,5.915,0.000,0.000,3.138,0.000,0.000,0.000,4.806,0.000,0.000,4.722,2.865,0.000,0.000,3.209,0.000,0.000,0.000,3.138,0.000,0.000,7.087,0.000,0.000,0.000,4.722,0.000,0.000,10.218,-89.959,-1.114,-238.908,1988578276128,1,0.000,40.590,-93.221,-1.443,-237.050,16.093,0.000,0.000,10.893,0.000,0.000,0.000,118.075,0.000,0.000,10.154,0.000,0.000,0.000,56.024,0.000,0.000,63.347,10.893,0.000,0.000,13.109,0.000,0.000,0.000,10.154,0.000,0.000,7.087,0.000,0.000,0.000,63.347,0.000,0.000,109.218,16.298,18.377,16.784,-89.959,-1.114,-238.908
39.600,1988645486320,1,-91.459,0.248,-263.747,7.271,-0.036,1.730,27.936,0.000,0.000,35.233,0.000,0.000,0.000,32.336,0.000,0.000,35.717,0.000,0.000,0.000,28.857,0.000,0.000,37.325,35.233,0.000,0.000,50.747,0.000,0.000,0.000,35.717,0.000,0.000,54.738,0.000,0.000,0.000,37.325,0.000,0.000,57.457,0.000,0.000,0.000,0,0,0.000,40.590,-84.260,0.212,-262.034,150.620,0.000,0.000,90.323,0.000,0.000,0.000,255.703,0.000,0.000,89.907,0.000,0.000,0.000,190.930,0.000,0.000,142.718,90.323,0.000,0.000,60.647,0.000,0.000,0.000,89.907,0.000,0.000,54.738,0.000,0.000,0.000,142.718,0.000,0.000,156.457,nan,28.213,28.213,-92.459,0.253,-263.999
39.700,1988979170776,1,-95.101,-0.529,-246.396,0.579,-0.151,1.982,2.669,0.000,0.000,1.494,0.000,0.000,0.000,4.961,0.000,0.000,0.964,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.494,0.000,0.000,1.786,0.000,0.000,0.000,0.964,0.000,0.000,2.131,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-95.294,-0.571,-245.806,1988978064016,1,0.000,40.690,-94.527,-0.679,-244.434,10.563,0.000,0.000,8.113,0.000,0.000,0.000,107.960,0.000,0.000,3.075,0.000,0.000,0.000,55.174,0.000,0.000,62.959,8.113,0.000,0.000,11.686,0.000,0.000,0.000,3.075,0.000,0.000,2.131,0.000,0.000,0.000,62.959,0.000,0.000,109.025,22.195,21.308,21.596,-95.294,-0.571,-245.806
39.700,1988645656224,1,-86.595,-0.144,-266.271,1.781,0.084,-11.028,5.509,0.000,0.000,2.847,0.000,0.000,0.000,14.224,0.000,0.000,3.516,0.000,0.000,0.000,14.139,0.000,0.000,12.057,2.847,0.000,0.000,2.438,0.000,0.000,0.000,3.516,0.000,0.000,3.342,0.000,0.000,0.000,12.057,0.000,0.000,16.046,0.000,0.000,0.000,0,0,0.000,39.710,-86.577,-0.143,-266.382,5.566,0.000,0.000,2.871,0.000,0.000,0.000,15.295,0.000,0.000,3.549,0.000,0.000,0.000,14.382,0.000,0.000,12.218,2.871,0.000,0.000,2.538,0.000,0.000,0.000,3.549,0.000,0.000,3.342,0.000,0.000,0.000,12.218,0.000,0.000,17.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
39.700,1988578279040,1,-92.849,-1.148,-238.579,0.829,-0.330,1.578,3.952,0.000,0.000,2.683,0.000,0.000,0.000,5.836,0.000,0.000,2.949,0.000,0.000,0.000,4.742,0.000,0.000,4.654,2.683,0.000,0.000,2.967,0.000,0.000,0.000,2.949,0.000,0.000,6.633,0.000,0.000,0.000,4.654,0.000,0.000,10.149,-89.163,-1.146,-238.864,1988578276128,1,0.000,40.690,-92.028,-1.475,-237.017,15.357,0.000,0.000,10.471,0.000,0.000,0.000,117.176,0.000,0.000,9.516,0.000,0.000,0.000,55.759,0.000,0.000,63.211,10.471,0.000,0.000,12.867,0.000,0.000,0.000,9.516,0.000,0.000,6.633,0.000,0.000,0.000,63.211,0.000,0.000,109.149,15.651,17.666,15.985,-89.163,-1.146,-238.864
39.700,1988645486320,1,-90.732,0.245,-263.574,7.271,-0.036,1.730,35.490,0.000,0.000,40.308,0.000,0.000,0.000,41.026,0.000,0.000,41.190,0.000,0.000,0.000,36.897,0.000,0.000,43.071,40.308,0.000,0.000,50.847,0.000,0.000,0.000,41.190,0.000,0.000,54.738,0.000,0.000,0.000,43.071,0.000,0.000,58.457,0.000,0.000,0.000,0,0,0.000,40.690,-83.533,0.208,-261.861,168.320,0.000,0.000,95.497,0.000,0.000,0.000,275.231,0.000,0.000,95.380,0.000,0.000,0.000,211.326,0.000,0.000,149.453,95.497,0.000,0.000,60.747,0.000,0.000,0.000,95.380,0.000,0.000,54.738,0.000,0.000,0.000,149.453,0.000,0.000,157.457,nan,28.213,28.213,-92.459,0.253,-263.999
39.800,1988979170776,1,-94.905,-0.549,-246.048,0.656,-0.152,2.131,2.667,0.000,0.000,1.494,0.000,0.000,0.000,4.952,0.000,0.000,0.944,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.494,0.000,0.000,1.786,0.000,0.000,0.000,0.944,0.000,0.000,2.087,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-93.757,-0.568,-245.371,1988978064016,1,0.000,40.790,-94.256,-0.699,-243.938,10.562,0.000,0.000,8.113,0.000,0.000,0.000,107.867,0.000,0.000,3.010,0.000,0.000,0.000,55.173,0.000,0.000,62.959,8.113,0.000,0.000,11.686,0.000,0.000,0.000,3.010,0.000,0.000,2.087,0.000,0.000,0.000,62.959,0.000,0.000,109.025,18.996,20.955,19.970,-93.757,-0.568,-245.371
39.800,1988645656224,1,-86.417,-0.136,-267.374,1.781,0.084,-11.028,6.102,0.000,0.000,3.090,0.000,0.000,0.000,15.961,0.000,0.000,3.850,0.000,0.000,0.000,16.711,0.000,0.000,13.662,3.090,0.000,0.000,2.538,0.000,0.000,0.000,3.850,0.000,0.000,3.342,0.000,0.000,0.000,13.662,0.000,0.000,17.046,0.000,0.000,0.000,0,0,0.000,39.810,-86.399,-0.135,-267.484,6.164,0.000,0.000,3.116,0.000,0.000,0.000,17.038,0.000,0.000,3.883,0.000,0.000,0.000,16.986,0.000,0.000,13.832,3.116,0.000,0.000,2.638,0.000,0.000,0.000,3.883,0.000,0.000,3.342,0.000,0.000,0.000,13.832,0.000,0.000,18.046,27.287,19.183,20.613,-86.058,-0.130,-259.330
