time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
9.300,1659023047536,1,-10.128,-1.109,-51.905,0.721,-0.732,22.010,5.470,0.000,0.000,5.254,0.000,0.000,0.000,6.772,0.000,0.000,5.394,0.000,0.000,0.000,5.759,0.000,0.000,6.277,5.254,0.000,0.000,7.344,0.000,0.000,0.000,5.394,0.000,0.000,13.022,0.000,0.000,0.000,6.277,0.000,0.000,12.754,-10.991,-1.312,-54.457,1659023047088,1,0.001,11.670,-8.419,-2.845,0.259,115.720,0.000,0.000,50.626,0.000,0.000,0.000,342.481,0.000,0.000,36.255,0.000,0.000,0.000,548.084,0.000,0.000,316.165,50.626,0.000,0.000,31.044,0.000,0.000,0.000,36.255,0.000,0.000,13.022,0.000,0.000,0.000,316.165,0.000,0.000,249.754,27.933,55.570,55.570,-10.991,-1.312,-54.457
9.300,1658602532536,1,-11.946,-1.359,-42.512,0.397,-0.196,15.606,6.353,0.000,0.000,7.416,0.000,0.000,0.000,7.377,0.000,0.000,7.302,0.000,0.000,0.000,6.528,0.000,0.000,8.137,7.416,0.000,0.000,12.521,0.000,0.000,0.000,7.302,0.000,0.000,18.988,0.000,0.000,0.000,8.137,0.000,0.000,17.129,-12.029,-1.365,-43.894,1658602530464,1,0.000,12.040,-10.857,-1.897,0.249,209.188,0.000,0.000,79.124,0.000,0.000,0.000,463.947,0.000,0.000,59.329,0.000,0.000,0.000,861.663,0.000,0.000,429.081,79.124,0.000,0.000,39.921,0.000,0.000,0.000,59.329,0.000,0.000,18.988,0.000,0.000,0.000,429.081,0.000,0.000,291.129,nan,45.533,45.533,-12.029,-1.365,-43.894
9.300,1659019780392,1,26.456,1.645,-33.208,5.255,0.112,-1.775,7.019,0.000,0.000,9.560,0.000,0.000,0.000,7.861,0.000,0.000,9.147,0.000,0.000,0.000,7.141,0.000,0.000,10.120,9.560,0.000,0.000,19.128,0.000,0.000,0.000,9.147,0.000,0.000,25.842,0.000,0.000,0.000,10.120,0.000,0.000,23.213,26.984,1.577,-32.543,1658603023944,1,0.000,9.310,26.508,1.646,-33.226,7.212,0.000,0.000,9.751,0.000,0.000,0.000,9.046,0.000,0.000,9.405,0.000,0.000,0.000,7.346,0.000,0.000,10.352,9.751,0.000,0.000,19.228,0.000,0.000,0.000,9.405,0.000,0.000,25.842,0.000,0.000,0.000,10.352,0.000,0.000,24.213,nan,42.305,42.305,26.984,1.577,-32.543
9.300,1659019505448,1,-10.351,-1.649,-26.286,0.726,-0.321,13.685,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,-10.174,-1.724,-23.520,1659019503040,1,0.000,11.250,-8.935,-2.275,0.401,197.038,0.000,0.000,91.142,0.000,0.000,0.000,388.737,0.000,0.000,83.584,0.000,0.000,0.000,433.213,0.000,0.000,268.822,91.142,0.000,0.000,50.215,0.000,0.000,0.000,83.584,0.000,0.000,36.966,0.000,0.000,0.000,268.822,0.000,0.000,229.313,19.936,26.803,25.684,-10.174,-1.724,-23.520
9.300,1659019501864,1,23.396,1.572,-28.972,0.000,0.000,0.000,7.620,0.000,0.000,12.333,0.000,0.000,0.000,8.324,0.000,0.000,11.500,0.000,0.000,0.000,7.704,0.000,0.000,12.761,12.333,0.000,0.000,30.715,0.000,0.000,0.000,11.500,0.000,0.000,36.966,0.000,0.000,0.000,12.761,0.000,0.000,34.313,23.396,1.572,-28.972,1659019504608,1,0.000,9.310,23.396,1.572,-28.972,7.869,0.000,0.000,12.640,0.000,0.000,0.000,9.558,0.000,0.000,11.870,0.000,0.000,0.000,7.963,0.000,0.000,13.105,12.640,0.000,0.000,30.815,0.000,0.000,0.000,11.870,0.000,0.000,36.966,0.000,0.000,0.000,13.105,0.000,0.000,35.313,nan,37.272,37.272,23.396,1.572,-28.972
9.300,1662197703736,1,-0.612,1.469,-157.993,0.000,0.000,0.000,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,-0.612,1.469,-157.993,1662197704912,1,0.000,9.310,-0.612,1.469,-157.993,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,158.001,158.001,-0.612,1.469,-157.993
9.300,1662197703400,1,5.507,-0.516,-49.466,0.351,-0.148,-1.028,7.355,0.000,0.000,14.723,0.000,0.000,0.000,8.111,0.000,0.000,13.712,0.000,0.000,0.000,7.372,0.000,0.000,14.873,14.723,0.000,0.000,77.292,0.000,0.000,0.000,13.712,0.000,0.000,78.705,0.000,0.000,0.000,14.873,0.000,0.000,79.645,5.756,-0.622,-50.180,1662197703960,1,0.000,9.310,5.510,-0.518,-49.476,7.657,0.000,0.000,15.495,0.000,0.000,0.000,9.393,0.000,0.000,14.499,0.000,0.000,0.000,7.677,0.000,0.000,15.669,15.495,0.000,0.000,77.392,0.000,0.000,0.000,14.499,0.000,0.000,78.705,0.000,0.000,0.000,15.669,0.000,0.000,80.645,nan,50.512,50.512,5.756,-0.622,-50.180
9.300,1663914551392,1,26.832,1.420,-30.531,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,26.832,1.420,-30.531,1663914552904,1,0.000,9.310,26.832,1.420,-30.531,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,40.671,40.671,26.832,1.420,-30.531
9.400,1664673422696,1,26.788,-4.158,-29.397,2.367,-0.337,-2.336,652.289,0.000,0.000,86.810,0.000,0.000,0.000,914.372,0.000,0.000,98.544,0.000,0.000,0.000,2541.041,0.000,0.000,417.711,86.810,0.000,0.000,14.309,0.000,0.000,0.000,98.544,0.000,0.000,11.702,0.000,0.000,0.000,417.711,0.000,0.000,91.980,7.280,-1.399,-9.930,1664673422752,0,0.000,9.410,26.811,-4.162,-29.421,654.026,0.000,0.000,86.953,0.000,0.000,0.000,917.344,0.000,0.000,98.661,0.000,0.000,0.000,2549.404,0.000,0.000,418.631,86.953,0.000,0.000,14.409,0.000,0.000,0.000,98.661,0.000,0.000,11.702,0.000,0.000,0.000,418.631,0.000,0.000,92.980,nan,12.392,12.392,7.280,-1.399,-9.930
9.400,1664673420680,1,7.520,-0.623,128.413,1.948,0.113,17.296,746.318,0.000,0.000,97.142,0.000,0.000,0.000,1029.507,0.000,0.000,110.870,0.000,0.000,0.000,2683.066,0.000,0.000,433.588,97.142,0.000,0.000,15.444,0.000,0.000,0.000,110.870,0.000,0.000,13.022,0.000,0.000,0.000,433.588,0.000,0.000,93.754,-8.248,-1.624,-11.612,1664673421072,0,0.000,9.410,7.540,-0.622,128.586,748.262,0.000,0.000,97.296,0.000,0.000,0.000,1032.725,0.000,0.000,111.000,0.000,0.000,0.000,2691.747,0.000,0.000,434.525,97.296,0.000,0.000,15.544,0.000,0.000,0.000,111.000,0.000,0.000,13.022,0.000,0.000,0.000,434.525,0.000,0.000,94.754,nan,14.336,14.336,-8.248,-1.624,-11.612
9.400,1664673423200,1,15.645,-4.020,19.169,1.307,-0.339,3.268,2762.763,0.000,0.000,316.964,0.000,0.000,0.000,3093.382,0.000,0.000,333.104,0.000,0.000,0.000,4984.208,0.000,0.000,685.384,316.964,0.000,0.000,39.415,0.000,0.000,0.000,333.104,0.000,0.000,36.966,0.000,0.000,0.000,685.384,0.000,0.000,121.313,4.565,-1.147,-8.963,1664673420176,0,0.000,9.410,15.658,-4.023,19.201,2769.107,0.000,0.000,317.358,0.000,0.000,0.000,3101.048,0.000,0.000,333.474,0.000,0.000,0.000,4997.928,0.000,0.000,686.597,317.358,0.000,0.000,39.515,0.000,0.000,0.000,333.474,0.000,0.000,36.966,0.000,0.000,0.000,686.597,0.000,0.000,122.313,nan,10.124,10.124,4.565,-1.147,-8.963
9.400,1662175185104,1,-6.616,0.244,181.747,-1.305,0.159,22.966,989.647,0.000,0.000,124.583,0.000,0.000,0.000,1311.065,0.000,0.000,142.446,0.000,0.000,0.000,2955.065,0.000,0.000,464.273,124.583,0.000,0.000,18.541,0.000,0.000,0.000,142.446,0.000,0.000,16.571,0.000,0.000,0.000,464.273,0.000,0.000,97.218,5.021,-1.247,-9.208,1662175184096,0,0.000,9.410,-6.629,0.246,181.977,992.141,0.000,0.000,124.768,0.000,0.000,0.000,1314.916,0.000,0.000,142.612,0.000,0.000,0.000,2964.361,0.000,0.000,465.245,124.768,0.000,0.000,18.641,0.000,0.000,0.000,142.612,0.000,0.000,16.571,0.000,0.000,0.000,465.245,0.000,0.000,98.218,nan,10.562,10.562,5.021,-1.247,-9.208
9.400,1662175186056,1,1.396,-1.582,112.447,1.776,-0.001,20.641,154.177,0.000,0.000,29.790,0.000,0.000,0.000,207.990,0.000,0.000,22.744,0.000,0.000,0.000,1075.140,0.000,0.000,234.930,29.790,0.000,0.000,7.771,0.000,0.000,0.000,22.744,0.000,0.000,3.581,0.000,0.000,0.000,234.930,0.000,0.000,69.051,-8.778,-1.649,-11.618,1662175183144,0,0.000,9.410,1.413,-1.582,112.653,154.774,0.000,0.000,29.867,0.000,0.000,0.000,209.445,0.000,0.000,22.779,0.000,0.000,0.000,1079.845,0.000,0.000,235.621,29.867,0.000,0.000,7.871,0.000,0.000,0.000,22.779,0.000,0.000,3.581,0.000,0.000,0.000,235.621,0.000,0.000,70.051,nan,14.655,14.655,-8.778,-1.649,-11.618
9.400,1663215148504,1,4.864,-1.896,104.459,2.345,-0.082,20.803,125.425,0.000,0.000,25.930,0.000,0.000,0.000,176.916,0.000,0.000,20.231,0.000,0.000,0.000,856.865,0.000,0.000,201.893,25.930,0.000,0.000,7.252,0.000,0.000,0.000,20.231,0.000,0.000,3.457,0.000,0.000,0.000,201.893,0.000,0.000,64.049,-7.868,-1.398,-10.845,1663215148000,0,0.000,9.410,4.887,-1.897,104.667,125.944,0.000,0.000,26.002,0.000,0.000,0.000,178.321,0.000,0.000,20.265,0.000,0.000,0.000,860.909,0.000,0.000,202.533,26.002,0.000,0.000,7.352,0.000,0.000,0.000,20.265,0.000,0.000,3.457,0.000,0.000,0.000,202.533,0.000,0.000,65.049,nan,13.472,13.472,-7.868,-1.398,-10.845
9.400,1658819020504,1,-24.744,-1.758,-54.023,0.000,0.000,0.000,2.661,0.000,0.000,1.495,0.000,0.000,0.000,4.775,0.000,0.000,0.552,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.495,0.000,0.000,1.780,0.000,0.000,0.000,0.552,0.000,0.000,1.221,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-24.744,-1.758,-54.023,1658819020896,1,0.000,9.410,-24.744,-1.758,-54.023,2.691,0.000,0.000,1.513,0.000,0.000,0.000,5.786,0.000,0.000,0.565,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.513,0.000,0.000,1.880,0.000,0.000,0.000,0.565,0.000,0.000,1.221,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,59.446,59.446,-24.744,-1.758,-54.023
9.400,1658819021232,1,-22.870,-2.835,39.290,0.265,-0.149,9.789,340.960,0.000,0.000,53.392,0.000,0.000,0.000,514.760,0.000,0.000,60.129,0.000,0.000,0.000,1643.056,0.000,0.000,311.802,53.392,0.000,0.000,10.757,0.000,0.000,0.000,60.129,0.000,0.000,8.194,0.000,0.000,0.000,311.802,0.000,0.000,79.474,-24.602,-1.822,-28.338,1658819022464,0,0.000,9.410,-22.868,-2.836,39.388,342.029,0.000,0.000,53.500,0.000,0.000,0.000,516.963,0.000,0.000,60.211,0.000,0.000,0.000,1649.300,0.000,0.000,312.597,53.500,0.000,0.000,10.857,0.000,0.000,0.000,60.211,0.000,0.000,8.194,0.000,0.000,0.000,312.597,0.000,0.000,80.474,nan,37.572,37.572,-24.602,-1.822,-28.338
9.400,1663408634736,1,-34.003,-1.724,-61.811,0.165,-0.010,-0.016,2.661,0.000,0.000,1.495,0.000,0.000,0.000,4.788,0.000,0.000,0.581,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.495,0.000,0.000,1.780,0.000,0.000,0.000,0.581,0.000,0.000,1.283,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-34.135,-1.720,-61.801,1663408633280,1,0.000,14.390,-33.181,-1.774,-61.889,474.838,0.000,0.000,134.629,0.000,0.000,0.000,541.541,0.000,0.000,6.985,0.000,0.000,0.000,4428.582,0.000,0.000,1297.059,134.629,0.000,0.000,51.680,0.000,0.000,0.000,6.985,0.000,0.000,1.283,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,70.622,70.622,-34.135,-1.720,-61.801
9.400,1662181280512,1,-20.419,-2.201,31.141,1.224,-0.033,8.771,1664.599,0.000,0.000,219.460,0.000,0.000,0.000,1965.341,0.000,0.000,240.695,0.000,0.000,0.000,3128.315,0.000,0.000,498.478,219.460,0.000,0.000,31.611,0.000,0.000,0.000,240.695,0.000,0.000,30.723,0.000,0.000,0.000,498.478,0.000,0.000,102.948,-29.785,-2.044,-33.602,1662181278328,0,0.000,9.410,-20.407,-2.201,31.229,1668.991,0.000,0.000,219.776,0.000,0.000,0.000,1971.158,0.000,0.000,241.002,0.000,0.000,0.000,3138.295,0.000,0.000,499.508,219.776,0.000,0.000,31.711,0.000,0.000,0.000,241.002,0.000,0.000,30.723,0.000,0.000,0.000,499.508,0.000,0.000,103.948,73.294,44.949,44.949,-29.785,-2.044,-33.602
9.400,1662181280792,1,4.805,-0.147,-63.263,0.000,0.000,0.000,2.661,0.000,0.000,1.496,0.000,0.000,0.000,4.798,0.000,0.000,0.604,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.780,0.000,0.000,0.000,0.604,0.000,0.000,1.335,0.000,0.000,0.000,4.524,0.000,0.000,10.025,4.805,-0.147,-63.263,1662181281296,1,0.000,9.410,4.805,-0.147,-63.263,2.691,0.000,0.000,1.513,0.000,0.000,0.000,5.810,0.000,0.000,0.617,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.513,0.000,0.000,1.880,0.000,0.000,0.000,0.617,0.000,0.000,1.335,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,63.445,63.445,4.805,-0.147,-63.263
9.400,1658809493600,1,1.857,0.595,-68.630,-0.007,0.021,0.009,2.661,0.000,0.000,1.496,0.000,0.000,0.000,4.798,0.000,0.000,0.604,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.780,0.000,0.000,0.000,0.604,0.000,0.000,1.335,0.000,0.000,0.000,4.524,0.000,0.000,10.025,1.862,0.585,-68.635,1661613403440,1,0.000,14.390,1.821,0.701,-68.587,474.849,0.000,0.000,134.631,0.000,0.000,0.000,543.063,0.000,0.000,7.265,0.000,0.000,0.000,4428.582,0.000,0.000,1297.059,134.631,0.000,0.000,51.680,0.000,0.000,0.000,7.265,0.000,0.000,1.335,0.000,0.000,0.000,1297.059,0.000,0.000,509.025,nan,68.662,68.662,1.862,0.585,-68.635
9.400,1658809494160,1,-30.947,-2.577,21.513,-0.359,-0.084,7.604,1046.351,0.000,0.000,144.631,0.000,0.000,0.000,1338.279,0.000,0.000,166.656,0.000,0.000,0.000,2377.354,0.000,0.000,406.581,144.631,0.000,0.000,22.570,0.000,0.000,0.000,166.656,0.000,0.000,22.014,0.000,0.000,0.000,406.581,0.000,0.000,91.714,-28.345,-2.031,-32.131,1658809494440,0,0.000,9.410,-30.950,-2.578,21.589,1049.246,0.000,0.000,144.857,0.000,0.000,0.000,1342.615,0.000,0.000,166.877,0.000,0.000,0.000,2385.495,0.000,0.000,407.498,144.857,0.000,0.000,22.670,0.000,0.000,0.000,166.877,0.000,0.000,22.014,0.000,0.000,0.000,407.498,0.000,0.000,92.714,nan,42.895,42.895,-28.345,-2.031,-32.131
9.400,1662386501056,1,-20.623,-1.694,-29.000,-0.058,0.009,0.015,2.661,0.000,0.000,1.496,0.000,0.000,0.000,4.806,0.000,0.000,0.621,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.781,0.000,0.000,0.000,0.621,0.000,0.000,1.371,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-20.593,-1.698,-29.005,1662386500216,1,0.000,9.410,-20.623,-1.693,-29.000,2.691,0.000,0.000,1.514,0.000,0.000,0.000,5.818,0.000,0.000,0.634,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.881,0.000,0.000,0.000,0.634,0.000,0.000,1.371,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,35.612,35.612,-20.593,-1.698,-29.005
9.400,1662386502456,1,-1.547,-1.871,89.749,1.467,-0.151,20.980,100.587,0.000,0.000,22.403,0.000,0.000,0.000,163.108,0.000,0.000,21.058,0.000,0.000,0.000,636.837,0.000,0.000,165.589,22.403,0.000,0.000,6.753,0.000,0.000,0.000,21.058,0.000,0.000,4.010,0.000,0.000,0.000,165.589,0.000,0.000,58.055,-7.838,-1.167,-11.246,1662386500104,0,0.000,9.410,-1.533,-1.873,89.959,101.036,0.000,0.000,22.470,0.000,0.000,0.000,164.530,0.000,0.000,21.098,0.000,0.000,0.000,640.155,0.000,0.000,166.169,22.470,0.000,0.000,6.853,0.000,0.000,0.000,21.098,0.000,0.000,4.010,0.000,0.000,0.000,166.169,0.000,0.000,59.055,nan,13.758,13.758,-7.838,-1.167,-11.246
9.400,1662181498272,1,23.325,1.755,-34.834,0.000,0.000,0.000,2.662,0.000,0.000,1.496,0.000,0.000,0.000,4.818,0.000,0.000,0.647,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.496,0.000,0.000,1.781,0.000,0.000,0.000,0.647,0.000,0.000,1.430,0.000,0.000,0.000,4.524,0.000,0.000,10.025,23.325,1.755,-34.834,1662181495696,1,0.000,9.410,23.325,1.755,-34.834,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.831,0.000,0.000,0.661,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.881,0.000,0.000,0.000,0.661,0.000,0.000,1.430,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,41.959,41.959,23.325,1.755,-34.834
9.400,1658457807616,1,-4.904,-2.838,54.178,0.722,-0.445,21.906,28.486,0.000,0.000,9.429,0.000,0.000,0.000,55.577,0.000,0.000,8.492,0.000,0.000,0.000,144.522,0.000,0.000,60.968,9.429,0.000,0.000,4.383,0.000,0.000,0.000,8.492,0.000,0.000,2.826,0.000,0.000,0.000,60.968,0.000,0.000,35.360,-6.109,-1.449,-9.076,1658457808848,0,0.000,9.410,-4.897,-2.842,54.397,28.675,0.000,0.000,9.473,0.000,0.000,0.000,56.747,0.000,0.000,8.520,0.000,0.000,0.000,145.745,0.000,0.000,61.322,9.473,0.000,0.000,4.483,0.000,0.000,0.000,8.520,0.000,0.000,2.826,0.000,0.000,0.000,61.322,0.000,0.000,36.360,nan,11.036,11.036,-6.109,-1.449,-9.076
9.400,1662175197784,1,2.732,-0.812,-61.364,-0.005,-0.280,-0.968,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.878,0.000,0.000,0.781,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.785,0.000,0.000,0.000,0.781,0.000,0.000,1.727,0.000,0.000,0.000,4.524,0.000,0.000,10.025,2.849,-0.685,-61.178,1662175195712,1,0.000,9.410,2.732,-0.814,-61.373,2.692,0.000,0.000,1.515,0.000,0.000,0.000,5.894,0.000,0.000,0.799,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.515,0.000,0.000,1.885,0.000,0.000,0.000,0.799,0.000,0.000,1.727,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,61.249,61.249,2.849,-0.685,-61.178
9.400,1662175196160,1,-1.105,-1.930,79.843,1.798,-0.146,21.391,97.643,0.000,0.000,22.752,0.000,0.000,0.000,181.040,0.000,0.000,28.953,0.000,0.000,0.000,459.829,0.000,0.000,133.144,22.752,0.000,0.000,6.966,0.000,0.000,0.000,28.953,0.000,0.000,6.232,0.000,0.000,0.000,133.144,0.000,0.000,52.105,-8.529,-1.426,-11.533,1662175197952,0,0.000,9.410,-1.087,-1.932,80.057,98.098,0.000,0.000,22.822,0.000,0.000,0.000,182.619,0.000,0.000,29.015,0.000,0.000,0.000,462.497,0.000,0.000,133.665,22.822,0.000,0.000,7.066,0.000,0.000,0.000,29.015,0.000,0.000,6.232,0.000,0.000,0.000,133.665,0.000,0.000,53.105,nan,14.415,14.415,-8.529,-1.426,-11.533
9.400,1658603488312,1,-15.160,-1.604,-57.207,-0.007,-0.229,-0.596,2.662,0.000,0.000,1.497,0.000,0.000,0.000,4.885,0.000,0.000,0.795,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.497,0.000,0.000,1.785,0.000,0.000,0.000,0.795,0.000,0.000,1.757,0.000,0.000,0.000,4.524,0.000,0.000,10.025,-15.084,-1.500,-56.943,1658603487864,1,0.000,9.410,-15.160,-1.606,-57.212,2.692,0.000,0.000,1.514,0.000,0.000,0.000,5.901,0.000,0.000,0.813,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.514,0.000,0.000,1.885,0.000,0.000,0.000,0.813,0.000,0.000,1.757,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,58.926,58.926,-15.084,-1.500,-56.943
9.400,1658602930584,1,-4.227,0.725,28.852,-1.459,0.302,6.907,2076.035,0.000,0.000,372.328,0.000,0.000,0.000,2151.382,0.000,0.000,372.515,0.000,0.000,0.000,2619.526,0.000,0.000,516.457,372.328,0.000,0.000,68.818,0.000,0.000,0.000,372.515,0.000,0.000,66.330,0.000,0.000,0.000,516.457,0.000,0.000,120.215,3.297,-0.778,-5.863,1658602932432,0,0.000,9.410,-4.241,0.728,28.921,2083.489,0.000,0.000,373.016,0.000,0.000,0.000,2159.839,0.000,0.000,373.178,0.000,0.000,0.000,2629.867,0.000,0.000,517.659,373.016,0.000,0.000,68.918,0.000,0.000,0.000,373.178,0.000,0.000,66.330,0.000,0.000,0.000,517.659,0.000,0.000,121.215,6.771,8.950,6.771,3.297,-0.778,-5.863
9.400,1662843006480,1,8.552,-0.479,6.350,0.374,-0.214,9.029,19.076,0.000,0.000,7.169,0.000,0.000,0.000,44.618,0.000,0.000,8.194,0.000,0.000,0.000,87.540,0.000,0.000,43.622,7.169,0.000,0.000,3.838,0.000,0.000,0.000,8.194,0.000,0.000,3.342,0.000,0.000,0.000,43.622,0.000,0.000,30.046,7.377,-0.029,-10.799,1662843005472,0,0.002,9.410,8.555,-0.481,6.440,19.220,0.000,0.000,7.208,0.000,0.000,0.000,45.782,0.000,0.000,8.228,0.000,0.000,0.000,88.416,0.000,0.000,43.922,7.208,0.000,0.000,3.938,0.000,0.000,0.000,8.228,0.000,0.000,3.342,0.000,0.000,0.000,43.922,0.000,0.000,31.046,nan,13.078,13.078,7.377,-0.029,-10.799
9.400,1662859027848,1,13.181,0.031,-20.103,0.000,0.000,0.000,2.667,0.000,0.000,1.494,0.000,0.000,0.000,4.952,0.000,0.000,0.944,0.000,0.000,0.000,4.535,0.000,0.000,4.524,1.494,0.000,0.000,1.786,0.000,0.000,0.000,0.944,0.000,0.000,2.087,0.000,0.000,0.000,4.524,0.000,0.000,10.025,13.181,0.031,-20.103,1662859027176,1,0.000,9.410,13.181,0.031,-20.103,2.697,0.000,0.000,1.512,0.000,0.000,0.000,5.971,0.000,0.000,0.965,0.000,0.000,0.000,4.627,0.000,0.000,4.624,1.512,0.000,0.000,1.886,0.000,0.000,0.000,0.965,0.000,0.000,2.087,0.000,0.000,0.000,4.624,0.000,0.000,11.025,nan,24.039,24.039,13.181,0.031,-20.103
9.400,1662859026672,1,-0.655,-2.515,71.630,2.640,-0.278,24.802,65.409,0.000,0.000,17.754,0.000,0.000,0.000,130.536,0.000,0.000,24.839,0.000,0.000,0.000,260.379,0.000,0.000,90.945,17.754,0.000,0.000,6.267,0.000,0.000,0.000,24.839,0.000,0.000,6.633,0.000,0.000,0.000,90.945,0.000,0.000,43.149,-8.744,-1.465,-12.146,1662859029752,0,0.000,9.410,-0.628,-2.518,71.878,65.765,0.000,0.000,17.817,0.000,0.000,0.000,132.034,0.000,0.000,24.905,0.000,0.000,0.000,262.202,0.000,0.000,91.376,17.817,0.000,0.000,6.367,0.000,0.000,0.000,24.905,0.000,0.000,6.633,0.000,0.000,0.000,91.376,0.000,0.000,44.149,47.562,15.037,15.037,-8.744,-1.465,-12.146
9.400,1661395041360,1,-9.562,-1.611,-11.921,-0.273,-0.210,-0.671,2.678,0.000,0.000,1.495,0.000,0.000,0.000,4.991,0.000,0.000,1.030,0.000,0.000,0.000,4.536,0.000,0.000,4.524,1.495,0.000,0.000,1.786,0.000,0.000,0.000,1.030,0.000,0.000,2.277,0.000,0.000,0.000,4.524,0.000,0.000,10.026,-9.690,-1.517,-13.011,1661395040184,1,0.000,9.410,-9.565,-1.613,-11.928,2.708,0.000,0.000,1.512,0.000,0.000,0.000,6.012,0.000,0.000,1.053,0.000,0.000,0.000,4.627,0.000,0.000,4.625,1.512,0.000,0.000,1.886,0.000,0.000,0.000,1.053,0.000,0.000,2.277,0.000,0.000,0.000,4.625,0.000,0.000,11.026,nan,16.294,16.294,-9.690,-1.517,-13.011
