time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern_left,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55,distance_stereo,distance_size,distance,x_projected,y_projected,z_projected
7.400,2466886911536,1,9.517,-0.799,-147.706,0.000,0.000,0.000,7.639,0.000,0.000,6.944,0.000,0.000,0.000,8.108,0.000,0.000,6.757,0.000,0.000,0.000,7.639,0.000,0.000,6.944,6.944,0.000,0.000,97.322,0.000,0.000,0.000,6.757,0.000,0.000,97.297,0.000,0.000,0.000,6.944,0.000,0.000,98.222,9.517,-0.799,-147.706,2466886911984,1,0.000,7.410,9.517,-0.799,-147.706,7.788,0.000,0.000,7.918,0.000,0.000,0.000,9.253,0.000,0.000,7.730,0.000,0.000,0.000,7.788,0.000,0.000,7.927,7.918,0.000,0.000,97.422,0.000,0.000,0.000,7.730,0.000,0.000,97.297,0.000,0.000,0.000,7.927,0.000,0.000,99.222,nan,70.018,70.018,9.517,-0.799,-147.706
7.500,2466647363536,1,39.065,-2.904,-93.689,4.471,-0.237,-11.269,371.596,0.000,0.000,61.523,0.000,0.000,0.000,563.149,0.000,0.000,76.310,0.000,0.000,0.000,1261.085,0.000,0.000,261.950,61.523,0.000,0.000,12.409,0.000,0.000,0.000,76.310,0.000,0.000,11.702,0.000,0.000,0.000,261.950,0.000,0.000,72.980,0.000,0.000,0.000,0,0,0.000,7.510,39.110,-2.906,-93.801,372.827,0.000,0.000,61.647,0.000,0.000,0.000,565.676,0.000,0.000,76.427,0.000,0.000,0.000,1266.331,0.000,0.000,262.680,61.647,0.000,0.000,12.509,0.000,0.000,0.000,76.427,0.000,0.000,11.702,0.000,0.000,0.000,262.680,0.000,0.000,73.980,nan,12.392,12.392,11.513,-1.399,-24.838
7.500,2469954562984,1,27.519,-0.496,28.361,5.070,0.156,8.383,430.463,0.000,0.000,69.698,0.000,0.000,0.000,636.210,0.000,0.000,86.128,0.000,0.000,0.000,1349.186,0.000,0.000,274.454,69.698,0.000,0.000,13.544,0.000,0.000,0.000,86.128,0.000,0.000,13.022,0.000,0.000,0.000,274.454,0.000,0.000,74.754,0.000,0.000,0.000,0,0,0.000,7.510,27.570,-0.494,28.445,431.858,0.000,0.000,69.833,0.000,0.000,0.000,638.934,0.000,0.000,86.259,0.000,0.000,0.000,1354.682,0.000,0.000,275.202,69.833,0.000,0.000,13.644,0.000,0.000,0.000,86.259,0.000,0.000,13.022,0.000,0.000,0.000,275.202,0.000,0.000,75.754,29.665,14.336,18.934,-6.966,-2.145,-29.205
7.500,2466299646360,1,33.557,-4.723,-52.288,3.953,-0.514,-5.197,1698.120,0.000,0.000,243.975,0.000,0.000,0.000,1942.033,0.000,0.000,262.869,0.000,0.000,0.000,2792.989,0.000,0.000,473.889,243.975,0.000,0.000,37.515,0.000,0.000,0.000,262.869,0.000,0.000,36.966,0.000,0.000,0.000,473.889,0.000,0.000,102.313,0.000,0.000,0.000,0,0,0.001,7.510,33.597,-4.728,-52.340,1703.003,0.000,0.000,244.350,0.000,0.000,0.000,1948.294,0.000,0.000,263.239,0.000,0.000,0.000,2802.477,0.000,0.000,474.912,244.350,0.000,0.000,37.615,0.000,0.000,0.000,263.239,0.000,0.000,36.966,0.000,0.000,0.000,474.912,0.000,0.000,103.313,nan,10.124,10.124,6.683,-1.147,-16.480
7.500,2466859764592,1,5.377,2.391,90.318,-0.118,0.489,16.828,580.696,0.000,0.000,91.255,0.000,0.000,0.000,810.590,0.000,0.000,110.962,0.000,0.000,0.000,1517.083,0.000,0.000,298.560,91.255,0.000,0.000,16.641,0.000,0.000,0.000,110.962,0.000,0.000,16.571,0.000,0.000,0.000,298.560,0.000,0.000,78.218,0.000,0.000,0.000,0,0,0.000,7.510,5.376,2.396,90.486,582.523,0.000,0.000,91.421,0.000,0.000,0.000,813.811,0.000,0.000,111.128,0.000,0.000,0.000,1523.062,0.000,0.000,299.342,91.421,0.000,0.000,16.741,0.000,0.000,0.000,111.128,0.000,0.000,16.571,0.000,0.000,0.000,299.342,0.000,0.000,79.218,6.338,10.562,6.338,6.650,-0.748,-18.400
7.500,2466860500808,1,21.722,-1.427,-1.452,4.965,0.020,10.800,66.559,0.000,0.000,16.925,0.000,0.000,0.000,115.490,0.000,0.000,15.940,0.000,0.000,0.000,406.980,0.000,0.000,122.733,16.925,0.000,0.000,5.871,0.000,0.000,0.000,15.940,0.000,0.000,3.581,0.000,0.000,0.000,122.733,0.000,0.000,50.051,0.000,0.000,0.000,0,0,0.000,7.510,21.772,-1.427,-1.344,66.898,0.000,0.000,16.984,0.000,0.000,0.000,116.809,0.000,0.000,15.976,0.000,0.000,0.000,409.440,0.000,0.000,123.233,16.984,0.000,0.000,5.971,0.000,0.000,0.000,15.976,0.000,0.000,3.581,0.000,0.000,0.000,123.233,0.000,0.000,51.051,nan,14.655,14.655,1.755,-1.649,-48.137
7.500,2466646960672,1,23.624,-1.700,-12.043,5.471,-0.076,10.531,50.604,0.000,0.000,14.050,0.000,0.000,0.000,93.519,0.000,0.000,13.662,0.000,0.000,0.000,296.188,0.000,0.000,99.200,14.050,0.000,0.000,5.352,0.000,0.000,0.000,13.662,0.000,0.000,3.457,0.000,0.000,0.000,99.200,0.000,0.000,45.049,0.000,0.000,0.000,0,0,0.000,7.510,23.679,-1.701,-11.937,50.885,0.000,0.000,14.103,0.000,0.000,0.000,94.792,0.000,0.000,13.697,0.000,0.000,0.000,298.177,0.000,0.000,99.650,14.103,0.000,0.000,5.452,0.000,0.000,0.000,13.697,0.000,0.000,3.457,0.000,0.000,0.000,99.650,0.000,0.000,46.049,nan,13.472,13.472,4.333,-1.398,-52.647
7.500,2466647004048,1,-17.460,-1.758,-81.337,0.765,0.000,-2.906,3069.227,0.000,0.000,455.570,0.000,0.000,0.000,3152.933,0.000,0.000,452.110,0.000,0.000,0.000,4037.193,0.000,0.000,667.315,455.570,0.000,0.000,70.018,0.000,0.000,0.000,452.110,0.000,0.000,66.330,0.000,0.000,0.000,667.315,0.000,0.000,132.215,0.000,0.000,0.000,0,0,0.000,7.510,-17.453,-1.758,-81.366,3078.345,0.000,0.000,456.270,0.000,0.000,0.000,3162.982,0.000,0.000,452.774,0.000,0.000,0.000,4050.552,0.000,0.000,668.637,456.270,0.000,0.000,70.118,0.000,0.000,0.000,452.774,0.000,0.000,66.330,0.000,0.000,0.000,668.637,0.000,0.000,133.215,nan,59.446,59.446,-22.110,-1.758,-63.680
7.500,2466647003768,1,-1.742,-2.553,-55.416,3.120,-0.149,-0.258,174.432,0.000,0.000,34.854,0.000,0.000,0.000,296.850,0.000,0.000,44.560,0.000,0.000,0.000,720.409,0.000,0.000,179.802,34.854,0.000,0.000,8.857,0.000,0.000,0.000,44.560,0.000,0.000,8.194,0.000,0.000,0.000,179.802,0.000,0.000,60.474,0.000,0.000,0.000,0,0,0.000,7.510,-1.711,-2.554,-55.418,175.130,0.000,0.000,34.942,0.000,0.000,0.000,298.742,0.000,0.000,44.642,0.000,0.000,0.000,724.011,0.000,0.000,180.407,34.942,0.000,0.000,8.957,0.000,0.000,0.000,44.642,0.000,0.000,8.194,0.000,0.000,0.000,180.407,0.000,0.000,61.474,nan,37.572,37.572,-17.096,-1.822,-54.457
7.500,2466647022392,1,-91.991,-2.561,-230.799,-11.736,-0.150,-28.120,1660.833,0.000,0.000,267.700,0.000,0.000,0.000,1837.762,0.000,0.000,282.130,0.000,0.000,0.000,2418.273,0.000,0.000,447.544,267.700,0.000,0.000,45.366,0.000,0.000,0.000,282.130,0.000,0.000,44.897,0.000,0.000,0.000,447.544,0.000,0.000,102.729,0.000,0.000,0.000,0,0,0.000,7.510,-92.108,-2.563,-231.080,1666.192,0.000,0.000,268.154,0.000,0.000,0.000,1844.409,0.000,0.000,282.579,0.000,0.000,0.000,2427.235,0.000,0.000,448.571,268.154,0.000,0.000,45.466,0.000,0.000,0.000,282.579,0.000,0.000,44.897,0.000,0.000,0.000,448.571,0.000,0.000,103.729,nan,62.943,62.943,-25.693,-1.709,-71.164
7.500,2466120274440,1,-5.808,-2.137,-44.448,3.295,-0.033,1.609,942.294,0.000,0.000,161.300,0.000,0.000,0.000,1142.611,0.000,0.000,182.321,0.000,0.000,0.000,1581.039,0.000,0.000,321.878,161.300,0.000,0.000,29.711,0.000,0.000,0.000,182.321,0.000,0.000,30.723,0.000,0.000,0.000,321.878,0.000,0.000,83.948,0.000,0.000,0.000,0,0,0.000,12.490,10.636,-2.304,-36.420,3704.793,0.000,0.000,433.807,0.000,0.000,0.000,4226.186,0.000,0.000,335.630,0.000,0.000,0.000,11012.956,0.000,0.000,1983.286,433.807,0.000,0.000,79.611,0.000,0.000,0.000,335.630,0.000,0.000,30.723,0.000,0.000,0.000,1983.286,0.000,0.000,582.948,73.294,44.949,44.949,-24.088,-2.044,-53.627
7.500,2466120275504,1,13.896,-0.147,-95.789,0.807,0.000,-2.876,2465.598,0.000,0.000,406.837,0.000,0.000,0.000,2545.480,0.000,0.000,405.680,0.000,0.000,0.000,3166.337,0.000,0.000,577.564,406.837,0.000,0.000,69.318,0.000,0.000,0.000,405.680,0.000,0.000,66.330,0.000,0.000,0.000,577.564,0.000,0.000,125.215,0.000,0.000,0.000,0,0,0.000,7.510,13.904,-0.147,-95.818,2473.742,0.000,0.000,407.530,0.000,0.000,0.000,2554.600,0.000,0.000,406.343,0.000,0.000,0.000,3177.901,0.000,0.000,578.817,407.530,0.000,0.000,69.418,0.000,0.000,0.000,406.343,0.000,0.000,66.330,0.000,0.000,0.000,578.817,0.000,0.000,126.215,nan,63.445,63.445,9.547,-0.147,-80.278
7.500,2466120274160,1,17.173,1.761,-45.790,1.903,0.220,7.705,1939.265,0.000,0.000,323.575,0.000,0.000,0.000,2068.222,0.000,0.000,331.299,0.000,0.000,0.000,2617.805,0.000,0.000,490.693,323.575,0.000,0.000,56.147,0.000,0.000,0.000,331.299,0.000,0.000,54.738,0.000,0.000,0.000,490.693,0.000,0.000,111.457,0.000,0.000,0.000,0,0,0.000,12.490,26.669,2.860,-7.343,6979.528,0.000,0.000,727.998,0.000,0.000,0.000,7236.561,0.000,0.000,604.440,0.000,0.000,0.000,14419.480,0.000,0.000,2289.373,727.998,0.000,0.000,106.047,0.000,0.000,0.000,604.440,0.000,0.000,54.738,0.000,0.000,0.000,2289.373,0.000,0.000,610.457,nan,70.624,70.624,6.762,0.547,-88.609
7.500,2466120275728,1,-11.485,-2.418,-58.757,1.998,-0.084,-0.642,575.762,0.000,0.000,103.648,0.000,0.000,0.000,765.454,0.000,0.000,124.830,0.000,0.000,0.000,1138.734,0.000,0.000,251.325,103.648,0.000,0.000,20.670,0.000,0.000,0.000,124.830,0.000,0.000,22.014,0.000,0.000,0.000,251.325,0.000,0.000,72.714,0.000,0.000,0.000,0,0,0.000,7.510,-11.465,-2.418,-58.763,577.837,0.000,0.000,103.854,0.000,0.000,0.000,768.953,0.000,0.000,125.051,0.000,0.000,0.000,1143.768,0.000,0.000,252.052,103.854,0.000,0.000,20.770,0.000,0.000,0.000,125.051,0.000,0.000,22.014,0.000,0.000,0.000,252.052,0.000,0.000,73.714,73.150,42.895,42.895,-21.763,-2.031,-55.210
7.500,2466122588232,1,16.538,-1.294,-18.520,6.048,0.079,6.740,848.174,0.000,0.000,152.447,0.000,0.000,0.000,1032.984,0.000,0.000,173.104,0.000,0.000,0.000,1395.328,0.000,0.000,297.293,152.447,0.000,0.000,29.411,0.000,0.000,0.000,173.104,0.000,0.000,30.723,0.000,0.000,0.000,297.293,0.000,0.000,80.948,0.000,0.000,0.000,0,0,0.000,7.800,18.352,-1.271,-16.498,942.375,0.000,0.000,161.705,0.000,0.000,0.000,1169.611,0.000,0.000,182.321,0.000,0.000,0.000,1581.845,0.000,0.000,325.928,161.705,0.000,0.000,32.411,0.000,0.000,0.000,182.321,0.000,0.000,30.723,0.000,0.000,0.000,325.928,0.000,0.000,110.948,nan,36.869,36.869,-14.388,-1.703,-53.370
7.500,2466122589184,1,19.122,-1.614,-28.907,4.664,-0.156,10.298,37.365,0.000,0.000,11.472,0.000,0.000,0.000,78.564,0.000,0.000,13.439,0.000,0.000,0.000,192.480,0.000,0.000,74.284,11.472,0.000,0.000,4.853,0.000,0.000,0.000,13.439,0.000,0.000,4.010,0.000,0.000,0.000,74.284,0.000,0.000,39.055,0.000,0.000,0.000,0,0,0.001,9.130,26.725,-1.868,-12.121,101.961,0.000,0.000,32.585,0.000,0.000,0.000,296.029,0.000,0.000,19.975,0.000,0.000,0.000,681.443,0.000,0.000,269.974,32.585,0.000,0.000,21.153,0.000,0.000,0.000,19.975,0.000,0.000,4.010,0.000,0.000,0.000,269.974,0.000,0.000,202.055,31.309,13.758,18.087,4.191,-1.535,-63.140
7.500,2466122603432,1,33.454,1.755,-70.623,0.789,0.000,-2.783,2076.035,0.000,0.000,372.328,0.000,0.000,0.000,2151.382,0.000,0.000,372.515,0.000,0.000,0.000,2619.526,0.000,0.000,516.457,372.328,0.000,0.000,68.818,0.000,0.000,0.000,372.515,0.000,0.000,66.330,0.000,0.000,0.000,516.457,0.000,0.000,120.215,0.000,0.000,0.000,0,0,0.000,7.510,33.462,1.755,-70.651,2083.489,0.000,0.000,373.016,0.000,0.000,0.000,2159.839,0.000,0.000,373.178,0.000,0.000,0.000,2629.867,0.000,0.000,517.659,373.016,0.000,0.000,68.918,0.000,0.000,0.000,373.178,0.000,0.000,66.330,0.000,0.000,0.000,517.659,0.000,0.000,121.215,nan,41.959,41.959,29.610,1.755,-57.047
7.500,2466122603544,1,18.246,-2.099,-67.969,3.999,-0.468,9.792,6.009,0.000,0.000,3.001,0.000,0.000,0.000,14.507,0.000,0.000,3.123,0.000,0.000,0.000,15.793,0.000,0.000,12.784,3.001,0.000,0.000,2.483,0.000,0.000,0.000,3.123,0.000,0.000,2.826,0.000,0.000,0.000,12.784,0.000,0.000,16.360,12.816,-2.155,-86.948,2466120276232,0,0.000,12.490,38.203,-4.434,-19.108,510.714,0.000,0.000,139.642,0.000,0.000,0.000,615.038,0.000,0.000,17.224,0.000,0.000,0.000,4680.024,0.000,0.000,1336.932,139.642,0.000,0.000,52.383,0.000,0.000,0.000,17.224,0.000,0.000,2.826,0.000,0.000,0.000,1336.932,0.000,0.000,515.360,16.414,11.036,16.414,12.816,-2.155,-86.948
7.500,2466887121216,1,28.195,-1.632,-104.327,3.266,-0.590,13.456,15.582,0.000,0.000,6.313,0.000,0.000,0.000,38.853,0.000,0.000,8.937,0.000,0.000,0.000,57.152,0.000,0.000,32.608,6.313,0.000,0.000,3.640,0.000,0.000,0.000,8.937,0.000,0.000,4.358,0.000,0.000,0.000,32.608,0.000,0.000,26.055,0.000,0.000,0.000,0,0,0.000,12.490,44.494,-4.578,-37.181,582.151,0.000,0.000,148.728,0.000,0.000,0.000,735.546,0.000,0.000,30.681,0.000,0.000,0.000,5160.615,0.000,0.000,1405.130,148.728,0.000,0.000,53.540,0.000,0.000,0.000,30.681,0.000,0.000,4.358,0.000,0.000,0.000,1405.130,0.000,0.000,525.055,nan,63.045,63.045,22.450,-0.651,-125.382
7.500,2466887122728,1,19.925,-1.825,-41.222,5.246,-0.186,10.194,33.863,0.000,0.000,11.416,0.000,0.000,0.000,74.516,0.000,0.000,17.112,0.000,0.000,0.000,117.278,0.000,0.000,53.146,11.416,0.000,0.000,5.066,0.000,0.000,0.000,17.112,0.000,0.000,6.232,0.000,0.000,0.000,53.146,0.000,0.000,33.105,0.000,0.000,0.000,0,0,0.000,9.900,32.516,-2.272,-16.758,163.635,0.000,0.000,52.255,0.000,0.000,0.000,432.551,0.000,0.000,32.069,0.000,0.000,0.000,1020.983,0.000,0.000,419.397,52.255,0.000,0.000,29.066,0.000,0.000,0.000,32.069,0.000,0.000,6.232,0.000,0.000,0.000,419.397,0.000,0.000,273.105,30.986,14.415,18.226,5.914,-1.803,-69.533
7.500,2466887072400,1,11.049,-2.456,-95.356,3.659,-0.532,10.242,24.968,0.000,0.000,9.083,0.000,0.000,0.000,57.814,0.000,0.000,13.598,0.000,0.000,0.000,87.763,0.000,0.000,43.674,9.083,0.000,0.000,4.460,0.000,0.000,0.000,13.598,0.000,0.000,5.554,0.000,0.000,0.000,43.674,0.000,0.000,30.063,0.000,0.000,0.000,0,0,0.000,12.490,29.308,-5.110,-44.248,639.599,0.000,0.000,155.590,0.000,0.000,0.000,830.822,0.000,0.000,41.314,0.000,0.000,0.000,5401.470,0.000,0.000,1436.197,155.590,0.000,0.000,54.360,0.000,0.000,0.000,41.314,0.000,0.000,5.554,0.000,0.000,0.000,1436.197,0.000,0.000,529.063,nan,60.341,60.341,3.510,-1.451,-116.817
7.500,2466887985080,1,13.556,0.152,-34.702,-0.520,0.302,4.022,907.152,0.000,0.000,243.474,0.000,0.000,0.000,956.276,0.000,0.000,246.488,0.000,0.000,0.000,1066.265,0.000,0.000,307.049,243.474,0.000,0.000,66.918,0.000,0.000,0.000,246.488,0.000,0.000,66.330,0.000,0.000,0.000,307.049,0.000,0.000,101.215,0.000,0.000,0.000,0,0,0.000,12.490,10.963,1.657,-14.632,5416.213,0.000,0.000,701.646,0.000,0.000,0.000,5566.847,0.000,0.000,577.474,0.000,0.000,0.000,10780.148,0.000,0.000,2054.621,701.646,0.000,0.000,116.818,0.000,0.000,0.000,577.474,0.000,0.000,66.330,0.000,0.000,0.000,2054.621,0.000,0.000,600.215,6.771,8.950,6.771,15.486,-0.778,-47.640
7.500,2466647322808,1,31.878,-0.074,-91.333,3.578,-0.214,-2.648,3.216,0.000,0.000,1.778,0.000,0.000,0.000,6.544,0.000,0.000,1.845,0.000,0.000,0.000,5.544,0.000,0.000,5.534,1.778,0.000,0.000,1.938,0.000,0.000,0.000,1.845,0.000,0.000,3.342,0.000,0.000,0.000,5.534,0.000,0.000,11.046,30.728,-0.029,-89.975,2466647324152,0,0.000,7.510,31.914,-0.076,-91.359,3.252,0.000,0.000,1.797,0.000,0.000,0.000,7.581,0.000,0.000,1.878,0.000,0.000,0.000,5.656,0.000,0.000,5.644,1.797,0.000,0.000,2.038,0.000,0.000,0.000,1.878,0.000,0.000,3.342,0.000,0.000,0.000,5.644,0.000,0.000,12.046,nan,13.078,13.078,30.728,-0.029,-89.975
7.500,2466647358376,1,29.418,0.031,-72.642,1.061,0.000,-2.850,767.077,0.000,0.000,223.458,0.000,0.000,0.000,811.353,0.000,0.000,226.590,0.000,0.000,0.000,891.006,0.000,0.000,277.284,223.458,0.000,0.000,66.618,0.000,0.000,0.000,226.590,0.000,0.000,66.330,0.000,0.000,0.000,277.284,0.000,0.000,98.215,0.000,0.000,0.000,0,0,0.000,7.510,29.429,0.031,-72.671,771.553,0.000,0.000,224.124,0.000,0.000,0.000,816.891,0.000,0.000,227.253,0.000,0.000,0.000,896.561,0.000,0.000,278.266,224.124,0.000,0.000,66.718,0.000,0.000,0.000,227.253,0.000,0.000,66.330,0.000,0.000,0.000,278.266,0.000,0.000,99.215,nan,24.039,24.039,26.570,0.031,-64.944
7.500,2466647358936,1,20.067,-1.799,-52.214,6.347,-0.223,14.901,18.098,0.000,0.000,7.747,0.000,0.000,0.000,41.094,0.000,0.000,12.236,0.000,0.000,0.000,45.855,0.000,0.000,27.962,7.747,0.000,0.000,4.367,0.000,0.000,0.000,12.236,0.000,0.000,6.633,0.000,0.000,0.000,27.962,0.000,0.000,24.149,0.000,0.000,0.000,0,0,0.000,9.980,35.806,-2.353,-15.259,133.916,0.000,0.000,49.205,0.000,0.000,0.000,390.581,0.000,0.000,28.686,0.000,0.000,0.000,838.435,0.000,0.000,394.131,49.205,0.000,0.000,29.167,0.000,0.000,0.000,28.686,0.000,0.000,6.633,0.000,0.000,0.000,394.131,0.000,0.000,272.149,47.562,15.037,15.037,10.746,-1.465,-76.813
7.500,2466653295784,1,16.471,-1.498,-83.523,3.686,-0.308,8.431,3.085,0.000,0.000,1.749,0.000,0.000,0.000,5.342,0.000,0.000,1.810,0.000,0.000,0.000,4.540,0.000,0.000,4.523,1.749,0.000,0.000,1.953,0.000,0.000,0.000,1.810,0.000,0.000,4.010,0.000,0.000,0.000,4.523,0.000,0.000,10.055,14.019,-1.520,-94.164,2466653297800,1,0.000,12.490,34.865,-3.035,-41.453,482.092,0.000,0.000,135.745,0.000,0.000,0.000,622.255,0.000,0.000,21.820,0.000,0.000,0.000,4429.335,0.000,0.000,1297.209,135.745,0.000,0.000,51.853,0.000,0.000,0.000,21.820,0.000,0.000,4.010,0.000,0.000,0.000,1297.209,0.000,0.000,509.055,nan,17.114,17.114,14.019,-1.520,-94.164
7.500,2466428097872,1,33.865,0.894,-109.630,3.720,0.197,-9.472,132.664,0.000,0.000,81.265,0.000,0.000,0.000,149.963,0.000,0.000,84.980,0.000,0.000,0.000,144.623,0.000,0.000,92.637,81.265,0.000,0.000,51.647,0.000,0.000,0.000,84.980,0.000,0.000,54.738,0.000,0.000,0.000,92.637,0.000,0.000,66.457,0.000,0.000,0.000,0,0,0.000,7.510,33.903,0.896,-109.725,134.295,0.000,0.000,81.782,0.000,0.000,0.000,152.668,0.000,0.000,85.528,0.000,0.000,0.000,146.483,0.000,0.000,93.301,81.782,0.000,0.000,51.747,0.000,0.000,0.000,85.528,0.000,0.000,54.738,0.000,0.000,0.000,93.301,0.000,0.000,67.457,nan,36.372,36.372,30.270,0.703,-100.539
7.500,2466647282296,1,3.061,-1.252,-170.711,-1.677,-0.399,-16.167,88.540,0.000,0.000,65.831,0.000,0.000,0.000,100.901,0.000,0.000,68.559,0.000,0.000,0.000,94.882,0.000,0.000,73.300,65.831,0.000,0.000,51.347,0.000,0.000,0.000,68.559,0.000,0.000,54.738,0.000,0.000,0.000,73.300,0.000,0.000,63.457,0.000,0.000,0.000,0,0,0.000,7.510,3.044,-1.256,-170.873,89.861,0.000,0.000,66.345,0.000,0.000,0.000,103.278,0.000,0.000,69.106,0.000,0.000,0.000,96.355,0.000,0.000,73.934,66.345,0.000,0.000,51.447,0.000,0.000,0.000,69.106,0.000,0.000,54.738,0.000,0.000,0.000,73.934,0.000,0.000,64.457,29.982,92.095,92.095,4.252,-0.982,-159.678
7.500,2466428035368,1,27.372,-1.294,-112.724,2.176,-0.296,5.493,33.531,0.000,0.000,30.912,0.000,0.000,0.000,41.432,0.000,0.000,33.680,0.000,0.000,0.000,35.920,0.000,0.000,34.849,30.912,0.000,0.000,31.315,0.000,0.000,0.000,33.680,0.000,0.000,36.966,0.000,0.000,0.000,34.849,0.000,0.000,40.313,0.000,0.000,0.000,0,0,0.000,12.490,38.232,-2.770,-85.315,1534.707,0.000,0.000,311.425,0.000,0.000,0.000,1797.012,0.000,0.000,218.140,0.000,0.000,0.000,5516.786,0.000,0.000,1478.521,311.425,0.000,0.000,81.215,0.000,0.000,0.000,218.140,0.000,0.000,36.966,0.000,0.000,0.000,1478.521,0.000,0.000,539.313,nan,42.062,42.062,26.520,-1.171,-115.270
7.500,2466427874608,1,31.604,-0.034,-97.070,3.293,-0.195,-2.781,6.039,0.000,0.000,6.574,0.000,0.000,0.000,7.157,0.000,0.000,6.567,0.000,0.000,0.000,6.246,0.000,0.000,7.389,6.574,0.000,0.000,10.341,0.000,0.000,0.000,6.567,0.000,0.000,16.571,0.000,0.000,0.000,7.389,0.000,0.000,15.218,32.197,0.020,-97.849,2466427871976,1,0.000,7.510,31.637,-0.036,-97.098,6.171,0.000,0.000,6.678,0.000,0.000,0.000,8.290,0.000,0.000,6.733,0.000,0.000,0.000,6.396,0.000,0.000,7.541,6.678,0.000,0.000,10.441,0.000,0.000,0.000,6.733,0.000,0.000,16.571,0.000,0.000,0.000,7.541,0.000,0.000,16.218,20.839,17.972,19.576,32.197,0.020,-97.849
7.500,2466882045824,1,31.543,-0.389,-89.789,3.927,-0.192,-5.615,22.414,0.000,0.000,24.679,0.000,0.000,0.000,27.438,0.000,0.000,26.286,0.000,0.000,0.000,23.543,0.000,0.000,27.087,24.679,0.000,0.000,31.115,0.000,0.000,0.000,26.286,0.000,0.000,36.966,0.000,0.000,0.000,27.087,0.000,0.000,38.313,28.252,-0.254,-84.196,2466882044984,0,0.000,7.510,31.583,-0.391,-89.845,22.911,0.000,0.000,24.990,0.000,0.000,0.000,28.968,0.000,0.000,26.656,0.000,0.000,0.000,24.089,0.000,0.000,27.470,24.990,0.000,0.000,31.215,0.000,0.000,0.000,26.656,0.000,0.000,36.966,0.000,0.000,0.000,27.470,0.000,0.000,39.313,10.200,13.593,10.200,28.252,-0.254,-84.196
7.500,2466860035320,1,13.708,-1.027,-106.425,6.687,0.698,20.283,6.683,0.000,0.000,8.406,0.000,0.000,0.000,7.614,0.000,0.000,8.158,0.000,0.000,0.000,6.830,0.000,0.000,9.042,8.406,0.000,0.000,15.370,0.000,0.000,0.000,8.158,0.000,0.000,22.014,0.000,0.000,0.000,9.042,0.000,0.000,19.714,13.384,-1.138,-108.934,2466860035376,1,0.000,12.030,43.998,2.135,-14.544,707.089,0.000,0.000,180.411,0.000,0.000,0.000,986.267,0.000,0.000,107.880,0.000,0.000,0.000,3581.697,0.000,0.000,1122.125,180.411,0.000,0.000,60.670,0.000,0.000,0.000,107.880,0.000,0.000,22.014,0.000,0.000,0.000,1122.125,0.000,0.000,472.714,18.453,30.959,30.592,13.384,-1.138,-108.934
7.500,2466878555920,1,10.469,-0.881,-133.956,3.317,0.483,10.193,7.341,0.000,0.000,10.881,0.000,0.000,0.000,8.105,0.000,0.000,10.270,0.000,0.000,0.000,7.444,0.000,0.000,11.371,10.881,0.000,0.000,24.111,0.000,0.000,0.000,10.270,0.000,0.000,30.723,0.000,0.000,0.000,11.371,0.000,0.000,27.948,10.796,-0.854,-133.383,2466878556424,1,0.000,12.490,27.022,1.529,-83.092,1129.215,0.000,0.000,255.444,0.000,0.000,0.000,1374.612,0.000,0.000,163.579,0.000,0.000,0.000,4946.102,0.000,0.000,1393.340,255.444,0.000,0.000,74.011,0.000,0.000,0.000,163.579,0.000,0.000,30.723,0.000,0.000,0.000,1393.340,0.000,0.000,526.948,35.758,54.768,54.768,10.796,-0.854,-133.383
