time,priority,object,text
35.300,3,1988596900360,Detection created
35.300,3,1988596903384,Detection created
35.300,3,1988596901928,Detection created
35.300,2,1988930757072,Pattern removed
35.300,3,1988979170104,Detection created
35.300,3,1988979168704,Detection created
35.300,3,1988645727760,Detection created
35.300,3,1988645727032,Detection created
35.400,3,1988645725856,Detection created
35.400,3,1988645725240,Detection created
35.400,3,1988981867632,Detection created
35.400,3,1988987581384,Detection created
35.400,3,1988987582560,Detection created
35.400,3,1988645655328,Detection created
35.400,3,1988645655888,Detection created
35.400,3,1988645654600,Detection created
35.400,3,1988645656896,Detection created
35.400,3,1988645657512,Detection created
35.500,3,1988645727032,Detection created
35.500,3,1988645657736,Detection created
35.500,3,1988645658464,Detection created
35.500,3,1988645656560,Detection created
35.500,3,1988645654824,Detection created
35.500,2,1988645655216,Pattern created
35.500,2,1988645656224,Body created
35.500,3,1988645656168,Detection created
35.500,3,1988645655664,Detection created
35.500,3,1988645656504,Detection created
35.500,3,1988758415400,Detection created
35.600,3,1988645657512,Detection created
35.600,3,1988758416072,Detection created
35.600,3,1988758413552,Detection created
35.600,3,1988758416744,Detection created
35.600,3,1988758415008,Detection created
35.600,3,1988758415792,Detection created
35.600,3,1988758414392,Detection created
35.600,3,1988758417304,Detection created
35.600,3,1988758417080,Detection created
35.600,3,1988758415064,Detection created
35.700,3,1988980565384,Detection created
35.700,3,1988980567568,Detection created
35.700,3,1988980565944,Detection created
35.700,3,1988980565888,Detection created
35.700,3,1988980565104,Detection created
35.700,3,1988930954744,Detection created
35.700,3,1988978724992,Detection created
35.700,3,1988978727792,Detection created
35.700,3,1988978727568,Detection created
35.700,3,1988978727680,Detection created
35.800,3,1988989883112,Detection created
35.800,3,1988989885016,Detection created
35.800,3,1988999353232,Detection created
35.800,3,1988999353400,Detection created
35.800,3,1988977736168,Detection created
35.800,3,1988977735272,Detection created
35.800,3,1988980567288,Detection created
35.800,3,1988930858344,Detection created
35.800,3,1988930858512,Detection created
35.800,3,1988930858456,Detection created
35.800,3,1988930855152,Detection created
35.900,3,1988930858904,Detection created
35.900,3,1988986104184,Detection created
35.900,3,1988986101888,Detection created
35.900,3,1988986103568,Detection created
35.900,3,1988986103456,Detection created
35.900,3,1988986102952,Detection created
35.900,3,1988578381440,Detection created
35.900,3,1988578379144,Detection created
35.900,3,1988578379536,Detection created
35.900,3,1988578381664,Detection created
35.900,3,1988578379368,Detection created
35.900,3,1988578380432,Detection created
36.000,3,1988578378808,Detection created
36.000,3,1988981426720,Detection created
36.000,3,1988982171128,Detection created
36.000,3,1988982170904,Detection created
36.000,3,1988982169840,Detection created
36.000,3,1988982173480,Detection created
36.000,3,1988982172024,Detection created
36.000,2,1988995540024,Pattern created
36.000,2,1988979884944,Body created
36.000,3,1988645657904,Detection created
36.000,3,1988986176624,Detection created
36.000,3,1988986176176,Detection created
36.000,3,1988986179200,Detection created
36.000,3,1988986176568,Detection created
36.000,3,1988986177632,Detection created
36.100,3,1988980567624,Detection created
36.100,3,1988645838744,Detection created
36.100,3,1988758416408,Detection created
36.100,3,1988758417080,Detection created
36.100,3,1988758414112,Detection created
36.100,3,1988645658576,Detection created
36.100,3,1988595576336,Detection created
36.100,3,1988995541648,Detection created
36.100,3,1988930855152,Detection created
36.100,3,1988930858344,Detection created
36.100,3,1988578379536,Detection created
36.100,3,1988968635696,Detection created
36.200,3,1988592746624,Detection created
36.200,3,1988969257392,Detection created
36.200,3,1988969258120,Detection created
36.200,3,1988969255656,Detection created
36.200,3,1988969255040,Detection created
36.200,3,1988969257784,Detection created
36.200,3,1988969258568,Detection created
36.200,3,1988969256496,Detection created
36.200,3,1988605008920,Detection created
36.200,3,1988605008080,Detection created
36.200,3,1988605007968,Detection created
36.200,3,1988605007016,Detection created
36.300,3,1990547652336,Detection created
36.300,3,1990547651664,Detection created
36.300,3,1990547651216,Detection created
36.300,3,1990547652168,Detection created
36.300,3,1990547650992,Detection created
36.300,3,1990547648584,Detection created
36.300,3,1988757513104,Detection created
36.300,3,1988767535000,Detection created
36.300,3,1988759020656,Detection created
36.300,3,1988930930392,Detection created
36.300,3,1988930930000,Detection created
36.400,3,1988605485576,Detection created
36.400,3,1988605487368,Detection created
36.400,3,1988704483368,Detection created
36.400,3,1988999278208,Detection created
36.400,3,1988999275072,Detection created
36.400,3,1988999276528,Detection created
36.400,3,1988999276080,Detection created
36.400,2,1988995540024,Pattern removed
36.400,2,1988981433512,Pattern created
36.400,2,1988981432840,Body created
36.400,3,1988980227264,Detection created
36.400,3,1988980225584,Detection created
36.400,3,1988980226984,Detection created
36.400,3,1988614543792,Detection created
36.400,3,1988614544464,Detection created
36.500,3,1988981433736,Detection created
36.500,3,1988981433176,Detection created
36.500,3,1988981435640,Detection created
36.500,3,1988767535000,Detection created
36.500,3,1988982172024,Detection created
36.500,3,1990556270264,Detection created
36.500,3,1988982178704,Detection created
36.500,3,1988982178480,Detection created
36.500,3,1990556269984,Detection created
36.500,3,1990556268024,Detection created
36.600,3,1988978126744,Detection created
36.600,3,1988978126408,Detection created
36.600,3,1988978123608,Detection created
36.600,3,1988978124000,Detection created
36.600,3,1988978123384,Detection created
36.600,3,1988978696936,Detection created
36.600,3,1988978696712,Detection created
36.600,3,1988573219416,Detection created
36.600,3,1988573220760,Detection created
36.700,3,1988573136432,Detection created
36.700,3,1988573138616,Detection created
36.700,3,1988573137552,Detection created
36.700,3,1988573138056,Detection created
36.700,3,1988573137440,Detection created
36.700,3,1988608761696,Detection created
36.700,3,1988608760800,Detection created
36.700,3,1988608761192,Detection created
36.700,3,1988605583544,Detection created
36.800,3,1988978696936,Detection created
36.800,3,1990547732800,Detection created
36.800,3,1990547731624,Detection created
36.800,3,1990547733640,Detection created
36.800,3,1990547733080,Detection created
36.800,2,1988989852976,Pattern removed
36.800,3,1988645854120,Detection created
36.800,3,1988970166760,Detection created
36.800,3,1988762374040,Detection created
36.800,3,1988601857752,Detection created
36.900,3,1988980565944,Detection created
36.900,3,1988578378808,Detection created
36.900,3,1988645727032,Detection created
36.900,3,1988645727536,Detection created
36.900,3,1988645725240,Detection created
36.900,3,1988758416072,Detection created
36.900,3,1988758416408,Detection created
36.900,3,1988969256496,Detection created
36.900,3,1988969255656,Detection created
37.000,3,1988596900360,Detection created
37.000,3,1988596903832,Detection created
37.000,3,1988980704144,Detection created
37.000,3,1988980706832,Detection created
37.000,3,1988980703640,Detection created
37.000,2,1988981433512,Pattern removed
37.000,3,1988980704200,Detection created
37.000,3,1988980706384,Detection created
37.000,3,1988977942656,Detection created
37.000,3,1988977944056,Detection created
37.100,3,1988989852976,Detection created
37.100,3,1988995540024,Detection created
37.100,3,1988982178704,Detection created
37.100,3,1988999583112,Detection created
37.100,3,1988645854120,Detection created
37.100,3,1988598986344,Detection created
37.100,3,1988982170568,Detection created
37.100,3,1988645657904,Detection created
37.200,3,1988981989784,Detection created
37.200,3,1988645655328,Detection created
37.200,3,1988972367944,Detection created
37.200,3,1988972370072,Detection created
37.200,3,1988572430064,Detection created
37.200,3,1988572429616,Detection created
37.200,3,1988572429168,Detection created
37.200,3,1988977946016,Detection created
37.300,3,1988972371640,Detection created
37.300,3,1988972368616,Detection created
37.300,3,1988972369680,Detection created
37.300,3,1988982170568,Detection created
37.300,3,1990547660528,Detection created
37.300,3,1990547658736,Detection created
37.300,3,1988980829768,Detection created
37.300,3,1988980827360,Detection created
37.400,3,1988572429168,Detection created
37.400,3,1988988085528,Detection created
37.400,3,1988988086536,Detection created
37.400,3,1988988087152,Detection created
37.400,2,1988614453960,Pattern removed
37.400,3,1988645853448,Detection created
37.400,3,1988978062504,Detection created
37.400,3,1988990028768,Detection created
37.500,3,1988595574488,Detection created
37.500,3,1988987637656,Detection created
37.500,3,1990547650992,Detection created
37.500,3,1990547733080,Detection created
37.500,3,1988645658464,Detection created
37.500,3,1988573138056,Detection created
37.600,3,1988758414112,Detection created
37.600,3,1988758416408,Detection created
37.600,3,1988758413552,Detection created
37.600,2,1988578276128,Pattern created
37.600,2,1988578279040,Body created
37.600,3,1990547660528,Detection created
37.600,3,1990547658736,Detection created
37.600,3,1988578277864,Detection created
37.600,3,1988578278088,Detection created
37.700,3,1988578278032,Detection created
37.700,3,1988980165600,Detection created
37.700,3,1988980164032,Detection created
37.700,3,1988980162632,Detection created
37.700,3,1988980165544,Detection created
37.800,3,1988578277864,Detection created
37.800,3,1988980162800,Detection created
37.800,3,1988980164256,Detection created
37.800,2,1988762372864,Pattern removed
37.800,2,1988978602504,Pattern removed
37.800,3,1988592746624,Detection created
37.800,3,1988999553208,Detection created
37.900,3,1988978061552,Detection created
37.900,3,1988978065248,Detection created
37.900,3,1988978064968,Detection created
37.900,3,1988614317728,Detection created
38.000,3,1988987581384,Detection created
38.000,3,1988987582560,Detection created
38.000,3,1988978696936,Detection created
38.100,3,1988978602504,Detection created
38.100,3,1988614453960,Detection created
38.100,3,1988978062504,Detection created
38.100,3,1988572430064,Detection created
38.100,3,1988969257784,Detection created
38.100,3,1988645835384,Detection created
38.200,3,1988573136432,Detection created
38.200,3,1988573137440,Detection created
38.200,3,1988980567624,Detection created
38.200,3,1988596259528,Detection created
38.200,3,1988999583112,Detection created
38.200,3,1988980704816,Detection created
38.300,3,1988988087152,Detection created
38.300,3,1988988086536,Detection created
38.300,3,1988982170568,Detection created
38.300,3,1988980706832,Detection created
38.300,3,1990547733080,Detection created
38.300,3,1990547733640,Detection created
38.400,3,1990547648584,Detection created
38.400,3,1988980163976,Detection created
38.400,3,1988980165432,Detection created
38.400,3,1988980165488,Detection created
