time,priority,object,text
35.800,3,1536107780248,Detection created
35.800,3,1536107780136,Detection created
35.800,3,1536107781760,Detection created
35.800,2,1540231814672,Pattern removed
35.800,3,1536106706312,Detection created
35.800,3,1540231747568,Detection created
35.800,3,1536107780360,Detection created
35.800,3,1536107779464,Detection created
35.800,3,1536107780976,Detection created
35.900,3,1541247920616,Detection created
35.900,3,1540199667920,Detection created
35.900,3,1540199669600,Detection created
35.900,3,1542281268976,Detection created
35.900,3,1540200810256,Detection created
35.900,3,1540200811992,Detection created
35.900,2,1540202280832,Pattern removed
35.900,2,1535883010176,Pattern created
35.900,3,1540184434952,Detection created
35.900,3,1540175883400,Detection created
35.900,3,1540769840096,Detection created
35.900,3,1540769688824,Detection created
35.900,3,1540184444824,Detection created
35.900,3,1540175738416,Detection created
35.900,1,1540767699520,Body created
36.000,3,1536094413824,Detection created
36.000,3,1536094415224,Detection created
36.000,3,1536094416680,Detection created
36.000,3,1536094415616,Detection created
36.000,3,1536094413040,Detection created
36.000,3,1536094413712,Detection created
36.000,3,1536094415336,Detection created
36.000,3,1536094414776,Detection created
36.000,3,1536094413208,Detection created
36.000,3,1536094414832,Detection created
36.000,3,1536094415784,Detection created
36.000,3,1536094412984,Detection created
36.000,3,1536094415280,Detection created
36.100,3,1540570286680,Detection created
36.100,3,1540570284608,Detection created
36.100,3,1540570288080,Detection created
36.100,3,1540198805400,Detection created
36.100,3,1540198803328,Detection created
36.100,3,1540198729040,Detection created
36.100,3,1540418109280,Detection created
36.100,3,1540418107656,Detection created
36.100,3,1535890847168,Detection created
36.100,3,1535890846216,Detection created
36.100,3,1535890849240,Detection created
36.100,3,1535890845936,Detection created
36.200,3,1536094172216,Detection created
36.200,3,1536094171544,Detection created
36.200,3,1536094174400,Detection created
36.200,3,1536094173000,Detection created
36.200,3,1536094174120,Detection created
36.200,3,1536094175128,Detection created
36.200,3,1540182940808,Detection created
36.200,3,1540200062928,Detection created
36.200,3,1540200060632,Detection created
36.200,3,1536094174064,Detection created
36.200,3,1536094173952,Detection created
36.200,3,1536094173896,Detection created
36.200,2,1540175347328,Pattern removed
36.300,3,1536094273096,Detection created
36.300,3,1536094271976,Detection created
36.300,3,1536094270576,Detection created
36.300,3,1536094270184,Detection created
36.300,3,1536094269904,Detection created
36.300,3,1536094269568,Detection created
36.300,3,1536094270072,Detection created
36.300,3,1536094271472,Detection created
36.300,3,1536094273208,Detection created
36.300,3,1536094271024,Detection created
36.300,3,1536094270912,Detection created
36.400,3,1535883011296,Detection created
36.400,3,1540202280832,Detection created
36.400,3,1536107781032,Detection created
36.400,3,1540200957656,Detection created
36.400,3,1540231814672,Detection created
36.400,3,1540200811992,Detection created
36.400,3,1536094413488,Detection created
36.400,3,1540570120144,Detection created
36.400,3,1540570118800,Detection created
36.400,3,1536094122224,Detection created
36.400,3,1536094172608,Detection created
36.400,3,1536094175128,Detection created
36.400,2,1540185124816,Pattern removed
36.400,0,1541661204096,car observed distance 61 meters hanging around 
36.500,3,1540417939776,Detection created
36.500,3,1540417941456,Detection created
36.500,3,1540418267344,Detection created
36.500,3,1540418269136,Detection created
36.500,3,1540210227128,Detection created
36.500,3,1540210229032,Detection created
36.500,2,1540175452984,Pattern removed
36.500,3,1540231600112,Detection created
36.500,3,1540193724624,Detection created
36.500,3,1535891063136,Detection created
36.500,3,1535891375272,Detection created
36.600,3,1540569950360,Detection created
36.600,3,1540570517400,Detection created
36.600,3,1540570516000,Detection created
36.600,3,1540570514264,Detection created
36.600,3,1536308712224,Detection created
36.600,3,1536308713736,Detection created
36.600,3,1536308713064,Detection created
36.600,3,1536308714240,Detection created
36.600,3,1536308713456,Detection created
36.700,3,1535890826688,Detection created
36.700,3,1535890825512,Detection created
36.700,3,1535890827920,Detection created
36.700,3,1535890828256,Detection created
36.700,3,1535890825736,Detection created
36.700,3,1535890828424,Detection created
36.700,3,1535890826800,Detection created
36.700,3,1535890825680,Detection created
36.700,3,1535890827360,Detection created
36.800,3,1541269661960,Detection created
36.800,3,1541269662464,Detection created
36.800,3,1541269661904,Detection created
36.800,3,1541269663136,Detection created
36.800,3,1541269661120,Detection created
36.800,2,1536128838624,Pattern created
36.800,3,1536128837392,Detection created
36.800,3,1536128837896,Detection created
36.800,3,1536128835992,Detection created
36.800,3,1536128838512,Detection created
36.800,2,1540193522408,Pattern removed
36.800,2,1536128836944,Pattern created
36.900,3,1535883080592,Detection created
36.900,3,1541269810872,Detection created
36.900,3,1540231653752,Detection created
36.900,3,1535577608032,Detection created
36.900,3,1541595546736,Detection created
36.900,2,1535577293264,Pattern removed
36.900,3,1540181708416,Detection created
36.900,3,1536106773416,Detection created
36.900,3,1540185122072,Detection created
36.900,3,1540185123472,Detection created
37.000,3,1540766548600,Detection created
37.000,3,1535890827360,Detection created
37.000,3,1536128837448,Detection created
37.000,3,1536128837336,Detection created
37.000,3,1536128836832,Detection created
37.000,3,1540199903128,Detection created
37.000,3,1540199901336,Detection created
37.000,3,1536128836328,Detection created
37.000,3,1536128837504,Detection created
37.100,3,1535890729952,Detection created
37.100,3,1535890728104,Detection created
37.100,3,1535890729672,Detection created
37.100,3,1535890730512,Detection created
37.100,2,1535883010176,Pattern removed
37.100,2,1536107368688,Pattern removed
37.100,3,1540575229208,Detection created
37.100,3,1539745077064,Detection created
37.100,3,1540209291672,Detection created
37.100,3,1540209196672,Detection created
37.200,3,1536094270184,Detection created
37.200,3,1536094173000,Detection created
37.200,3,1540570288080,Detection created
37.200,3,1536107781032,Detection created
37.200,2,1540575370376,Pattern removed
37.200,3,1540185122240,Detection created
37.200,3,1536106656488,Detection created
37.200,3,1540767312808,Detection created
37.200,3,1535577614992,Detection created
37.200,2,1536106672368,Pattern removed
37.200,2,1540188712464,Pattern removed
37.300,3,1540175454104,Detection created
37.300,3,1540202211760,Detection created
37.300,3,1540202212880,Detection created
37.300,3,1540184441632,Detection created
37.300,3,1536308429544,Detection created
37.300,3,1536094517568,Detection created
37.300,3,1540769688880,Detection created
37.300,3,1540769687704,Detection created
37.400,3,1541595604472,Detection created
37.400,3,1535577293264,Detection created
37.400,3,1540418269136,Detection created
37.400,3,1540570514264,Detection created
37.400,3,1540569952152,Detection created
37.400,3,1540417698000,Detection created
37.400,3,1540766852208,Detection created
37.400,2,1540193723504,Pattern removed
37.500,3,1535577255104,Detection created
37.500,3,1535577252864,Detection created
37.500,3,1535577253928,Detection created
37.500,3,1535577252472,Detection created
37.500,3,1535577252024,Detection created
37.500,3,1535577253200,Detection created
37.500,0,1536094317424,car observed distance 10 meters moving towards us from left to right speed 32 kilometers per hour 
37.600,3,1535883361752,Detection created
37.600,3,1535883359176,Detection created
37.600,3,1535883358728,Detection created
37.600,3,1535883360688,Detection created
37.600,3,1535883360352,Detection created
37.600,3,1535883359008,Detection created
37.600,3,1535883359456,Detection created
37.700,3,1535883125760,Detection created
37.700,3,1535883128224,Detection created
37.700,3,1535883126096,Detection created
37.700,2,1535883126432,Pattern created
37.700,3,1535883125424,Detection created
37.700,3,1535883126544,Detection created
37.700,1,1540175347328,Body created
37.800,3,1535577656120,Detection created
37.800,3,1535577654664,Detection created
37.800,3,1535577654552,Detection created
37.800,2,1536128838624,Pattern removed
37.800,2,1540174834320,Pattern removed
37.800,3,1540175883512,Detection created
37.800,3,1540770018696,Detection created
37.800,2,1536128836944,Pattern removed
37.800,2,1540575370656,Pattern removed
37.900,3,1541595588032,Detection created
37.900,3,1540175737464,Detection created
37.900,3,1540202187800,Detection created
37.900,3,1536094516224,Detection created
38.000,3,1535890728104,Detection created
38.000,3,1540570514264,Detection created
38.000,2,1535577206064,Pattern removed
38.000,3,1540181705560,Detection created
38.100,3,1535577379952,Detection created
38.100,3,1535577380176,Detection created
38.100,3,1535577381184,Detection created
38.100,3,1540764384000,Detection created
38.100,3,1540764382096,Detection created
38.100,3,1535577379560,Detection created
38.100,2,1535577605008,Pattern removed
38.200,3,1535890249320,Detection created
38.200,3,1535890251336,Detection created
38.200,3,1535890248312,Detection created
38.200,2,1540209247008,Pattern removed
38.200,3,1540188711400,Detection created
38.200,3,1540174832248,Detection created
38.200,3,1540202282232,Detection created
38.300,3,1535890250272,Detection created
38.300,3,1535890247752,Detection created
38.300,3,1535890248256,Detection created
38.300,3,1535890250104,Detection created
38.300,3,1535890249656,Detection created
38.300,3,1535890249544,Detection created
38.300,2,1536095125120,Pattern removed
38.300,-1,1536094317424,car may collide in 1 seconds with probability 1.6 percent
38.400,3,1540199901336,Detection created
38.400,3,1540202187464,Detection created
38.400,3,1535883361752,Detection created
38.400,2,1540231651512,Pattern removed
38.400,3,1536096122136,Detection created
38.400,3,1540767159240,Detection created
38.400,3,1541257625896,Detection created
38.400,2,1536094123848,Pattern created
38.500,3,1536307623192,Detection created
38.500,3,1536307623304,Detection created
38.500,3,1536307622688,Detection created
38.500,3,1536307623360,Detection created
38.500,3,1536307623976,Detection created
38.500,3,1536307624928,Detection created
38.600,3,1536096555080,Detection created
38.600,3,1540575385752,Detection created
38.600,3,1540575385024,Detection created
38.600,3,1540575386312,Detection created
38.600,3,1540575384408,Detection created
38.600,3,1540575386200,Detection created
38.700,3,1536308899120,Detection created
38.700,3,1536308898448,Detection created
38.700,3,1536308896264,Detection created
38.700,3,1536308897608,Detection created
38.700,3,1536308896936,Detection created
38.700,3,1536308897384,Detection created
38.800,3,1540761237600,Detection created
38.800,3,1540761235640,Detection created
38.800,3,1540761238440,Detection created
38.800,3,1540761236424,Detection created
38.800,3,1540761237264,Detection created
