time,priority,object,text
36.600,3,1915236144912,Detection created
36.600,3,1915236145472,Detection created
36.600,3,1915236145584,Detection created
36.600,3,1915236145416,Detection created
36.600,3,1915236145192,Detection created
36.700,3,1915236154840,Detection created
36.700,3,1915236155008,Detection created
36.700,3,1915236155120,Detection created
36.700,3,1915236154784,Detection created
36.700,3,1915236154896,Detection created
36.700,3,1915236154448,Detection created
36.700,3,1915236155344,Detection created
36.700,3,1915236155288,Detection created
36.700,3,1915236155176,Detection created
36.800,3,1915236263248,Detection created
36.800,3,1915236263416,Detection created
36.800,3,1915236263528,Detection created
36.800,3,1915236263192,Detection created
36.800,3,1915236263304,Detection created
36.800,1,1915236262912,Body created
36.800,2,1915236262968,Pattern created
36.800,3,1915236263808,Detection created
36.800,3,1915236264200,Detection created
36.800,3,1915236264312,Detection created
36.800,3,1915236264032,Detection created
36.800,2,1911661925096,Pattern removed
36.800,1,1915236263864,Body created
36.800,2,1915236263920,Pattern created
36.900,3,1915236301624,Detection created
36.900,3,1915236301792,Detection created
36.900,3,1915236301904,Detection created
36.900,3,1915236301568,Detection created
36.900,3,1915236301680,Detection created
36.900,2,1911659077416,Pattern removed
36.900,3,1911663373616,Detection created
36.900,3,1911662267192,Detection created
36.900,3,1911662389960,Detection created
36.900,3,1911661766976,Detection created
37.000,3,1915236091272,Detection created
37.000,3,1915236091720,Detection created
37.000,3,1915236046888,Detection created
37.000,3,1915235896792,Detection created
37.000,3,1915235897016,Detection created
37.000,3,1911480901872,Detection created
37.000,3,1915222689216,Detection created
37.000,3,1915235973216,Detection created
37.000,3,1915235972488,Detection created
37.100,3,1915236444648,Detection created
37.100,3,1915236444816,Detection created
37.100,3,1915236444928,Detection created
37.100,3,1915236444592,Detection created
37.100,2,1915235811624,Pattern removed
37.100,2,1911662429576,Pattern removed
37.100,3,1911659356056,Detection created
37.100,3,1911661206328,Detection created
37.100,3,1911659220104,Detection created
37.100,3,1911659131624,Detection created
37.200,3,1915236429720,Detection created
37.200,3,1915236429664,Detection created
37.200,3,1915236429776,Detection created
37.200,3,1915236429496,Detection created
37.200,2,1911447097528,Pattern removed
37.200,3,1911661950960,Detection created
37.200,3,1911659663144,Detection created
37.200,3,1911662267416,Detection created
37.200,3,1911661843624,Detection created
37.200,2,1915222745384,Pattern removed
37.200,2,1913227473976,Pattern removed
37.300,3,1915236473824,Detection created
37.300,3,1915236473992,Detection created
37.300,3,1915236474104,Detection created
37.300,3,1915236473768,Detection created
37.300,3,1915236474160,Detection created
37.300,3,1915236474496,Detection created
37.300,3,1915236474608,Detection created
37.300,3,1915236474328,Detection created
37.300,0,1915161221328,car observed distance 19 meters moving towards us from right to left speed 19 kilometers per hour 
37.300,0,1915161222504,car observed distance 19 meters moving towards us from right to left speed 18 kilometers per hour 
37.300,-1,1911447097864,car may collide in 1 seconds with probability 10.1 percent
37.300,-1,1911424180688,car may collide in 4 seconds with probability 1.3 percent
37.300,-1,1915069194984,car may collide in 1 seconds with probability 1.2 percent
37.400,3,1915254645984,Detection created
37.400,3,1915254646152,Detection created
37.400,3,1915254646264,Detection created
37.400,3,1915254645928,Detection created
37.400,3,1915254646320,Detection created
37.400,3,1915254646656,Detection created
37.400,3,1915254646768,Detection created
37.400,2,1911339541056,Pattern removed
37.500,3,1915254655184,Detection created
37.500,3,1915254655352,Detection created
37.500,3,1915254655464,Detection created
37.500,3,1915254655632,Detection created
37.500,3,1915254655800,Detection created
37.500,3,1915254655856,Detection created
37.500,0,1915161403688,car observed distance 19 meters moving towards us from right to left speed 18 kilometers per hour 
37.600,3,1915254787936,Detection created
37.600,3,1915254787880,Detection created
37.600,3,1915254787992,Detection created
37.600,3,1915254787544,Detection created
37.600,3,1915254787488,Detection created
37.600,3,1915254787600,Detection created
37.600,3,1915254787768,Detection created
37.700,3,1915254851176,Detection created
37.700,3,1915254851344,Detection created
37.700,3,1915254851456,Detection created
37.700,1,1915254850952,Body created
37.700,2,1915254851288,Pattern created
37.700,3,1915254851568,Detection created
37.700,3,1915254851960,Detection created
37.800,3,1915254836528,Detection created
37.800,3,1915254836696,Detection created
37.800,3,1915254836808,Detection created
37.800,2,1915236262968,Pattern removed
37.800,2,1911480825952,Pattern removed
37.800,3,1911395947352,Detection created
37.800,3,1911396095984,Detection created
37.800,2,1915236263920,Pattern removed
37.800,2,1911447097920,Pattern removed
37.900,3,1915254985560,Detection created
37.900,3,1915254985728,Detection created
37.900,3,1915254985840,Detection created
37.900,3,1915254986064,Detection created
38.000,3,1915254646264,Detection created
38.000,3,1915254645424,Detection created
38.000,2,1911659023216,Pattern removed
38.000,3,1911662479288,Detection created
38.100,3,1915254885512,Detection created
38.100,3,1915254885680,Detection created
38.100,3,1915254885792,Detection created
38.100,3,1915254886016,Detection created
38.100,3,1915254885904,Detection created
38.100,3,1915254886240,Detection created
38.100,2,1913227651112,Pattern removed
38.200,3,1915255091152,Detection created
38.200,3,1915255090984,Detection created
38.200,3,1915255091096,Detection created
38.200,2,1911661279328,Pattern removed
38.200,3,1913227440024,Detection created
38.200,3,1911480826232,Detection created
38.200,3,1911480883016,Detection created
38.300,3,1915254917216,Detection created
38.300,3,1915254917384,Detection created
38.300,3,1915254917496,Detection created
38.300,3,1915254917720,Detection created
38.300,3,1915254917608,Detection created
38.300,3,1915254917944,Detection created
38.300,2,1915069357024,Pattern removed
38.400,3,1915254975624,Detection created
38.400,3,1915254975792,Detection created
38.400,3,1915254975904,Detection created
38.400,2,1915069356856,Pattern removed
38.400,3,1915161324736,Detection created
38.400,3,1915161311328,Detection created
38.400,3,1915161076512,Detection created
38.400,1,1915160833048,Body created
38.400,2,1915161284392,Pattern created
38.500,3,1915255148496,Detection created
38.500,3,1915255148440,Detection created
38.500,3,1915255148384,Detection created
38.500,3,1915255181944,Detection created
38.500,3,1915255182112,Detection created
38.500,3,1915255182224,Detection created
38.600,3,1915255142440,Detection created
38.600,3,1915255142608,Detection created
38.600,3,1915255142720,Detection created
38.600,3,1915255142944,Detection created
38.600,3,1915255142832,Detection created
38.600,3,1915255143168,Detection created
38.600,0,1915222745328,car observed distance 38 meters moving away from us from left to right speed 67 kilometers per hour 
38.700,3,1915255205784,Detection created
38.700,3,1915255205728,Detection created
38.700,3,1915255205840,Detection created
38.700,3,1915255205392,Detection created
38.700,3,1915255205448,Detection created
38.700,3,1915255205336,Detection created
38.800,3,1915255351056,Detection created
38.800,3,1915255351224,Detection created
38.800,3,1915255351336,Detection created
38.800,3,1915255351000,Detection created
38.800,3,1915255351672,Detection created
38.800,3,1915255351784,Detection created
38.800,3,1915255351616,Detection created
38.800,0,1915235812464,car observed distance 32 meters moving away from us from left to right speed 53 kilometers per hour 
38.900,3,1915272195824,Detection created
38.900,3,1915272195992,Detection created
38.900,3,1915272195768,Detection created
38.900,3,1915272195880,Detection created
38.900,3,1915272195376,Detection created
38.900,3,1915272195432,Detection created
38.900,3,1915272195488,Detection created
39.000,3,1911661279328,Detection created
39.000,3,1915255148216,Detection created
39.000,3,1915255148272,Detection created
39.000,3,1915255090704,Detection created
39.000,3,1911659023216,Detection created
39.000,3,1915255350552,Detection created
39.100,3,1915272321232,Detection created
39.100,3,1915272321400,Detection created
39.100,3,1915272321512,Detection created
39.100,2,1911659478152,Pattern removed
39.100,3,1911662389792,Detection created
39.100,3,1911663011040,Detection created
39.200,3,1915272339408,Detection created
39.200,3,1915272339240,Detection created
39.200,3,1915272339352,Detection created
39.200,3,1915272339072,Detection created
39.200,3,1915272388680,Detection created
39.200,3,1915272388736,Detection created
39.300,3,1915272288128,Detection created
39.300,3,1915272288296,Detection created
39.300,3,1915272288408,Detection created
39.300,3,1915272288632,Detection created
39.300,3,1915272288520,Detection created
39.300,3,1915272288856,Detection created
39.300,-1,1915069194760,car may collide in 1 seconds with probability 1.4 percent
39.300,-1,1915161222504,car may collide in 2 seconds with probability 1.2 percent
39.300,-1,1915161403688,car may collide in 1 seconds with probability 2.1 percent
39.400,3,1915272462232,Detection created
39.400,3,1915272462176,Detection created
39.400,3,1915272462288,Detection created
39.400,3,1915272461840,Detection created
39.400,3,1915272461728,Detection created
39.400,3,1915272461896,Detection created
39.500,3,1915272541968,Detection created
39.500,3,1915272542136,Detection created
39.500,3,1915272542248,Detection created
39.500,3,1915272542472,Detection created
39.500,3,1915272542360,Detection created
39.600,3,1915272613336,Detection created
39.600,3,1915272613504,Detection created
39.600,3,1915272613728,Detection created
39.600,3,1915272613784,Detection created
39.600,2,1913227420224,Pattern removed
39.700,3,1915272690096,Detection created
39.700,3,1915272690264,Detection created
39.700,3,1915272689704,Detection created
39.700,3,1915272690432,Detection created
39.700,0,1915236262912,car observed distance 17 meters moving away from us from left to right speed 33 kilometers per hour 
39.700,0,1915236263864,car observed distance 16 meters moving away from us from left to right speed 31 kilometers per hour 
39.800,3,1915272642456,Detection created
39.800,3,1915272642512,Detection created
39.800,2,1915254851288,Pattern removed
39.800,3,1915255148384,Detection created
39.800,3,1915255351336,Detection created
39.800,2,1915161284392,Pattern removed
39.900,3,1915272712032,Detection created
39.900,3,1915272712144,Detection created
39.900,3,1915272711808,Detection created
39.900,3,1915272711864,Detection created
40.000,3,1915272541464,Detection created
40.000,3,1915272541912,Detection created
40.000,3,1915254851288,Detection created
40.000,3,1911659478152,Detection created
40.100,3,1915272857808,Detection created
40.100,3,1915272857976,Detection created
40.100,3,1915272857416,Detection created
