time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
15.480,2119992655656,19,5.181,8.709,-143.814,-3.754,-7.841,5.873,2.947,0.000,0.000,0.410,0.000,0.000,0.000,2.947,0.000,0.000,0.410,0.000,0.000,0.000,2.947,0.000,0.000,0.410,0.410,0.000,0.000,0.076,0.000,0.000,0.000,0.410,0.000,0.000,0.076,0.000,0.000,0.000,0.410,0.000,0.000,0.076,16.559,28.189,-186.292,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.520,2119992655656,19,5.192,8.687,-144.201,-3.732,-7.801,5.787,2.936,0.000,0.000,0.407,0.000,0.000,0.000,2.936,0.000,0.000,0.407,0.000,0.000,0.000,2.936,0.000,0.000,0.407,0.407,0.000,0.000,0.075,0.000,0.000,0.000,0.407,0.000,0.000,0.075,0.000,0.000,0.000,0.407,0.000,0.000,0.075,16.013,28.275,-185.883,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.560,2119992655656,19,5.196,8.667,-144.576,-3.711,-7.761,5.703,2.925,0.000,0.000,0.404,0.000,0.000,0.000,2.925,0.000,0.000,0.404,0.000,0.000,0.000,2.925,0.000,0.000,0.404,0.404,0.000,0.000,0.075,0.000,0.000,0.000,0.404,0.000,0.000,0.075,0.000,0.000,0.000,0.404,0.000,0.000,0.075,15.493,28.351,-185.470,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.600,2119992655656,19,5.193,8.649,-144.941,-3.691,-7.720,5.621,2.914,0.000,0.000,0.401,0.000,0.000,0.000,2.914,0.000,0.000,0.401,0.000,0.000,0.000,2.914,0.000,0.000,0.401,0.401,0.000,0.000,0.074,0.000,0.000,0.000,0.401,0.000,0.000,0.074,0.000,0.000,0.000,0.401,0.000,0.000,0.074,14.996,28.420,-185.056,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.640,2119992655656,19,5.183,8.632,-145.296,-3.672,-7.680,5.542,2.904,0.000,0.000,0.398,0.000,0.000,0.000,2.904,0.000,0.000,0.398,0.000,0.000,0.000,2.904,0.000,0.000,0.398,0.398,0.000,0.000,0.073,0.000,0.000,0.000,0.398,0.000,0.000,0.073,0.000,0.000,0.000,0.398,0.000,0.000,0.073,14.524,28.480,-184.641,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.680,2119992655656,19,5.166,8.618,-145.641,-3.654,-7.640,5.464,2.893,0.000,0.000,0.395,0.000,0.000,0.000,2.893,0.000,0.000,0.395,0.000,0.000,0.000,2.893,0.000,0.000,0.395,0.395,0.000,0.000,0.072,0.000,0.000,0.000,0.395,0.000,0.000,0.072,0.000,0.000,0.000,0.395,0.000,0.000,0.072,14.075,28.534,-184.228,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.720,2119992655656,19,5.145,8.604,-145.975,-3.637,-7.601,5.389,2.883,0.000,0.000,0.392,0.000,0.000,0.000,2.883,0.000,0.000,0.392,0.000,0.000,0.000,2.883,0.000,0.000,0.392,0.392,0.000,0.000,0.071,0.000,0.000,0.000,0.392,0.000,0.000,0.071,0.000,0.000,0.000,0.392,0.000,0.000,0.071,13.648,28.580,-183.817,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.760,2119992655656,19,5.118,8.592,-146.301,-3.621,-7.561,5.316,2.872,0.000,0.000,0.390,0.000,0.000,0.000,2.872,0.000,0.000,0.390,0.000,0.000,0.000,2.872,0.000,0.000,0.390,0.390,0.000,0.000,0.071,0.000,0.000,0.000,0.390,0.000,0.000,0.071,0.000,0.000,0.000,0.390,0.000,0.000,0.071,13.244,28.619,-183.410,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.800,2119992655656,19,5.086,8.581,-146.616,-3.606,-7.522,5.244,2.862,0.000,0.000,0.387,0.000,0.000,0.000,2.862,0.000,0.000,0.387,0.000,0.000,0.000,2.862,0.000,0.000,0.387,0.387,0.000,0.000,0.070,0.000,0.000,0.000,0.387,0.000,0.000,0.070,0.000,0.000,0.000,0.387,0.000,0.000,0.070,12.862,28.653,-183.007,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.840,2119992655656,19,5.049,8.571,-146.923,-3.591,-7.483,5.175,2.852,0.000,0.000,0.384,0.000,0.000,0.000,2.852,0.000,0.000,0.384,0.000,0.000,0.000,2.852,0.000,0.000,0.384,0.384,0.000,0.000,0.069,0.000,0.000,0.000,0.384,0.000,0.000,0.069,0.000,0.000,0.000,0.384,0.000,0.000,0.069,12.500,28.681,-182.610,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.880,2119992655656,19,5.009,8.562,-147.220,-3.577,-7.444,5.107,2.842,0.000,0.000,0.381,0.000,0.000,0.000,2.842,0.000,0.000,0.381,0.000,0.000,0.000,2.842,0.000,0.000,0.381,0.381,0.000,0.000,0.068,0.000,0.000,0.000,0.381,0.000,0.000,0.068,0.000,0.000,0.000,0.381,0.000,0.000,0.068,12.160,28.704,-182.219,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.920,2119992655656,19,4.967,8.555,-147.519,-3.564,-7.405,5.040,2.832,0.000,0.000,0.379,0.000,0.000,0.000,2.832,0.000,0.000,0.379,0.000,0.000,0.000,2.832,0.000,0.000,0.379,0.379,0.000,0.000,0.068,0.000,0.000,0.000,0.379,0.000,0.000,0.068,0.000,0.000,0.000,0.379,0.000,0.000,0.068,12.032,28.815,-182.518,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
15.960,2119992655656,19,4.924,8.551,-147.818,-3.550,-7.366,4.973,2.822,0.000,0.000,0.376,0.000,0.000,0.000,2.822,0.000,0.000,0.376,0.000,0.000,0.000,2.822,0.000,0.000,0.376,0.376,0.000,0.000,0.067,0.000,0.000,0.000,0.376,0.000,0.000,0.067,0.000,0.000,0.000,0.376,0.000,0.000,0.067,11.903,28.927,-182.817,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.000,2119992655656,19,4.881,8.548,-148.118,-3.537,-7.327,4.907,2.812,0.000,0.000,0.373,0.000,0.000,0.000,2.812,0.000,0.000,0.373,0.000,0.000,0.000,2.812,0.000,0.000,0.373,0.373,0.000,0.000,0.066,0.000,0.000,0.000,0.373,0.000,0.000,0.066,0.000,0.000,0.000,0.373,0.000,0.000,0.066,11.774,29.039,-183.117,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.040,2119992655656,19,4.836,8.548,-148.419,-3.525,-7.288,4.841,2.802,0.000,0.000,0.371,0.000,0.000,0.000,2.802,0.000,0.000,0.371,0.000,0.000,0.000,2.802,0.000,0.000,0.371,0.371,0.000,0.000,0.065,0.000,0.000,0.000,0.371,0.000,0.000,0.065,0.000,0.000,0.000,0.371,0.000,0.000,0.065,11.645,29.151,-183.418,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.080,2119992655656,19,4.790,8.550,-148.721,-3.512,-7.250,4.776,2.792,0.000,0.000,0.368,0.000,0.000,0.000,2.792,0.000,0.000,0.368,0.000,0.000,0.000,2.792,0.000,0.000,0.368,0.368,0.000,0.000,0.065,0.000,0.000,0.000,0.368,0.000,0.000,0.065,0.000,0.000,0.000,0.368,0.000,0.000,0.065,11.515,29.264,-183.719,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.120,2119992655656,19,4.743,8.553,-149.024,-3.500,-7.211,4.711,2.783,0.000,0.000,0.365,0.000,0.000,0.000,2.783,0.000,0.000,0.365,0.000,0.000,0.000,2.783,0.000,0.000,0.365,0.365,0.000,0.000,0.064,0.000,0.000,0.000,0.365,0.000,0.000,0.064,0.000,0.000,0.000,0.365,0.000,0.000,0.064,11.385,29.377,-184.020,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.160,2119992655656,19,4.696,8.559,-149.327,-3.488,-7.173,4.647,2.773,0.000,0.000,0.363,0.000,0.000,0.000,2.773,0.000,0.000,0.363,0.000,0.000,0.000,2.773,0.000,0.000,0.363,0.363,0.000,0.000,0.063,0.000,0.000,0.000,0.363,0.000,0.000,0.063,0.000,0.000,0.000,0.363,0.000,0.000,0.063,11.254,29.491,-184.322,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.200,2119992655656,19,4.647,8.567,-149.632,-3.476,-7.134,4.583,2.763,0.000,0.000,0.360,0.000,0.000,0.000,2.763,0.000,0.000,0.360,0.000,0.000,0.000,2.763,0.000,0.000,0.360,0.360,0.000,0.000,0.063,0.000,0.000,0.000,0.360,0.000,0.000,0.063,0.000,0.000,0.000,0.360,0.000,0.000,0.063,11.123,29.604,-184.625,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.240,2119992655656,19,4.597,8.577,-149.937,-3.464,-7.096,4.519,2.754,0.000,0.000,0.358,0.000,0.000,0.000,2.754,0.000,0.000,0.358,0.000,0.000,0.000,2.754,0.000,0.000,0.358,0.358,0.000,0.000,0.062,0.000,0.000,0.000,0.358,0.000,0.000,0.062,0.000,0.000,0.000,0.358,0.000,0.000,0.062,10.991,29.718,-184.928,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.280,2119992655656,19,4.546,8.589,-150.243,-3.453,-7.057,4.456,2.744,0.000,0.000,0.355,0.000,0.000,0.000,2.744,0.000,0.000,0.355,0.000,0.000,0.000,2.744,0.000,0.000,0.355,0.355,0.000,0.000,0.062,0.000,0.000,0.000,0.355,0.000,0.000,0.062,0.000,0.000,0.000,0.355,0.000,0.000,0.062,10.859,29.832,-185.231,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.320,2119992655656,19,4.501,8.640,-150.586,-3.441,-7.014,4.389,2.735,0.000,0.000,0.353,0.000,0.000,0.000,2.735,0.000,0.000,0.353,0.000,0.000,0.000,2.735,0.000,0.000,0.353,0.353,0.000,0.000,0.061,0.000,0.000,0.000,0.353,0.000,0.000,0.061,0.000,0.000,0.000,0.353,0.000,0.000,0.061,11.221,32.696,-188.219,2119992653472,1,0.110,20.310,-14.197,-31.120,-111.022,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.000,0.000,0.000,9.191,0.000,0.000,0.820,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080,0.000,0.000,0.000,0.820,0.000,0.000,0.080
16.360,2119992655656,19,4.456,8.694,-150.932,-3.429,-6.971,4.322,2.726,0.000,0.000,0.351,0.000,0.000,0.000,2.726,0.000,0.000,0.351,0.000,0.000,0.000,2.726,0.000,0.000,0.351,0.351,0.000,0.000,0.060,0.000,0.000,0.000,0.351,0.000,0.000,0.060,0.000,0.000,0.000,0.351,0.000,0.000,0.060,11.103,32.910,-188.626,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.400,2119992655656,19,4.409,8.751,-151.279,-3.417,-6.928,4.255,2.716,0.000,0.000,0.348,0.000,0.000,0.000,2.716,0.000,0.000,0.348,0.000,0.000,0.000,2.716,0.000,0.000,0.348,0.348,0.000,0.000,0.060,0.000,0.000,0.000,0.348,0.000,0.000,0.060,0.000,0.000,0.000,0.348,0.000,0.000,0.060,10.985,33.124,-189.034,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.440,2119992655656,19,4.361,8.810,-151.627,-3.406,-6.885,4.189,2.707,0.000,0.000,0.346,0.000,0.000,0.000,2.707,0.000,0.000,0.346,0.000,0.000,0.000,2.707,0.000,0.000,0.346,0.346,0.000,0.000,0.059,0.000,0.000,0.000,0.346,0.000,0.000,0.059,0.000,0.000,0.000,0.346,0.000,0.000,0.059,10.866,33.339,-189.443,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.480,2119992655656,19,4.287,8.897,-151.943,-3.398,-6.839,4.127,2.698,0.000,0.000,0.344,0.000,0.000,0.000,2.698,0.000,0.000,0.344,0.000,0.000,0.000,2.698,0.000,0.000,0.344,0.344,0.000,0.000,0.058,0.000,0.000,0.000,0.344,0.000,0.000,0.058,0.000,0.000,0.000,0.344,0.000,0.000,0.058,8.813,35.399,-187.253,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.520,2119992655656,19,4.211,8.987,-152.259,-3.390,-6.793,4.066,2.689,0.000,0.000,0.341,0.000,0.000,0.000,2.689,0.000,0.000,0.341,0.000,0.000,0.000,2.689,0.000,0.000,0.341,0.341,0.000,0.000,0.058,0.000,0.000,0.000,0.341,0.000,0.000,0.058,0.000,0.000,0.000,0.341,0.000,0.000,0.058,8.632,35.674,-187.575,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.560,2119992655656,19,4.134,9.080,-152.576,-3.383,-6.747,4.006,2.680,0.000,0.000,0.339,0.000,0.000,0.000,2.680,0.000,0.000,0.339,0.000,0.000,0.000,2.680,0.000,0.000,0.339,0.339,0.000,0.000,0.057,0.000,0.000,0.000,0.339,0.000,0.000,0.057,0.000,0.000,0.000,0.339,0.000,0.000,0.057,8.449,35.950,-187.898,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.600,2119992655656,19,4.056,9.177,-152.894,-3.376,-6.701,3.945,2.671,0.000,0.000,0.337,0.000,0.000,0.000,2.671,0.000,0.000,0.337,0.000,0.000,0.000,2.671,0.000,0.000,0.337,0.337,0.000,0.000,0.057,0.000,0.000,0.000,0.337,0.000,0.000,0.057,0.000,0.000,0.000,0.337,0.000,0.000,0.057,8.266,36.227,-188.221,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.640,2119992655656,19,3.976,9.276,-153.213,-3.369,-6.655,3.886,2.662,0.000,0.000,0.334,0.000,0.000,0.000,2.662,0.000,0.000,0.334,0.000,0.000,0.000,2.662,0.000,0.000,0.334,0.334,0.000,0.000,0.056,0.000,0.000,0.000,0.334,0.000,0.000,0.056,0.000,0.000,0.000,0.334,0.000,0.000,0.056,8.082,36.504,-188.546,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.680,2119992655656,19,3.896,9.378,-153.533,-3.362,-6.608,3.826,2.653,0.000,0.000,0.332,0.000,0.000,0.000,2.653,0.000,0.000,0.332,0.000,0.000,0.000,2.653,0.000,0.000,0.332,0.332,0.000,0.000,0.056,0.000,0.000,0.000,0.332,0.000,0.000,0.056,0.000,0.000,0.000,0.332,0.000,0.000,0.056,7.898,36.783,-188.871,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.720,2119992655656,19,3.813,9.484,-153.853,-3.356,-6.562,3.767,2.645,0.000,0.000,0.330,0.000,0.000,0.000,2.645,0.000,0.000,0.330,0.000,0.000,0.000,2.645,0.000,0.000,0.330,0.330,0.000,0.000,0.055,0.000,0.000,0.000,0.330,0.000,0.000,0.055,0.000,0.000,0.000,0.330,0.000,0.000,0.055,7.713,37.063,-189.197,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.760,2119992655656,19,3.730,9.592,-154.175,-3.349,-6.516,3.708,2.636,0.000,0.000,0.328,0.000,0.000,0.000,2.636,0.000,0.000,0.328,0.000,0.000,0.000,2.636,0.000,0.000,0.328,0.328,0.000,0.000,0.054,0.000,0.000,0.000,0.328,0.000,0.000,0.054,0.000,0.000,0.000,0.328,0.000,0.000,0.054,7.527,37.343,-189.524,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.800,2119992655656,19,3.645,9.703,-154.497,-3.343,-6.470,3.650,2.627,0.000,0.000,0.326,0.000,0.000,0.000,2.627,0.000,0.000,0.326,0.000,0.000,0.000,2.627,0.000,0.000,0.326,0.326,0.000,0.000,0.054,0.000,0.000,0.000,0.326,0.000,0.000,0.054,0.000,0.000,0.000,0.326,0.000,0.000,0.054,7.341,37.625,-189.852,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.840,2119992655656,19,3.559,9.817,-154.820,-3.337,-6.424,3.592,2.619,0.000,0.000,0.324,0.000,0.000,0.000,2.619,0.000,0.000,0.324,0.000,0.000,0.000,2.619,0.000,0.000,0.324,0.324,0.000,0.000,0.053,0.000,0.000,0.000,0.324,0.000,0.000,0.053,0.000,0.000,0.000,0.324,0.000,0.000,0.053,7.154,37.907,-190.181,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
16.880,2119992655656,19,3.472,9.933,-155.144,-3.332,-6.378,3.534,2.610,0.000,0.000,0.321,0.000,0.000,0.000,2.610,0.000,0.000,0.321,0.000,0.000,0.000,2.610,0.000,0.000,0.321,0.321,0.000,0.000,0.053,0.000,0.000,0.000,0.321,0.000,0.000,0.053,0.000,0.000,0.000,0.321,0.000,0.000,0.053,6.967,38.190,-190.511,2119992653472,1,0.078,21.350,-12.655,-26.093,-129.366,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.000,0.000,0.000,7.725,0.000,0.000,0.651,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060,0.000,0.000,0.000,0.651,0.000,0.000,0.060
