time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched,x_min_d,x_max_d,y_min_d,y_max_d
3.067,1894082982016,7,1.000,-216.480,18.123,207.300,340.572,5,1,1,1,-298.154,-214.071,12.646,60.699,88.437,58.681,58.681,61.534,88.437,58.681,58.681,61.534,88.437,58.681,58.681,61.534,88.437,58.681,58.681,61.534,-99.178,273.936,-256.113,36.672,176.873,176.873,20,1894082982464,False,1.000,110.000,201.000,302.000
3.067,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,9555.916,9680.200,9680.200,10029.000,9555.916,9680.200,9680.200,10029.000,9555.916,9680.200,9680.200,10029.000,9555.916,9680.200,9680.200,10029.000,958.000,179.500,0.000,0.000,19111.831,19111.831,29,1894269495784,False,943.000,973.000,150.000,209.000
3.067,1894238830264,7,0.999,243.297,317.048,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,110.041,299.879,299.879,9002.352,280.173,192.500,-17.243,0.000,220.081,220.081,0,1894276583664,True,237.000,313.000,177.000,208.000
3.100,1894091427968,7,1.000,-149.545,83.814,203.407,326.606,3,1,1,1,-265.601,-185.220,10.639,53.202,57.552,43.241,43.241,52.517,57.552,43.241,43.241,52.517,57.552,43.241,43.241,52.517,57.552,43.241,43.241,52.517,-32.866,265.007,-225.411,31.920,115.104,115.104,20,1894091428696,False,0.000,110.000,198.000,307.000
3.100,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,2702.628,5003.500,5003.500,10015.000,2702.628,5003.500,5003.500,10015.000,2702.628,5003.500,5003.500,10015.000,2702.628,5003.500,5003.500,10015.000,649.500,177.000,0.000,0.000,5405.256,5405.256,15,1894269582752,False,623.000,676.000,166.000,188.000
3.100,1894276536136,7,0.937,253.906,326.805,178.746,206.636,1,1,1,1,3.681,45.867,-14.484,6.226,122.173,356.244,356.244,2299.556,122.173,356.244,356.244,2299.556,122.173,356.244,356.244,2299.556,122.173,356.244,356.244,2299.556,290.356,192.691,24.774,-4.129,244.347,244.347,1,1894276534624,False,251.000,326.000,179.000,207.000
3.100,1894276679384,15,1.000,865.295,883.530,155.824,200.706,1,1,1,1,18.519,19.843,0.882,3.969,318.135,1412.322,1412.322,7949.099,318.135,1412.322,1412.322,7949.099,318.135,1412.322,1412.322,7949.099,318.135,1412.322,1412.322,7949.099,874.412,178.265,19.181,2.425,636.270,636.270,4,1894276678040,False,866.000,885.000,157.000,201.000
3.100,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,211.211,333.333,333.333,10001.000,449.000,176.500,0.000,0.000,422.422,422.422,1,1894238828808,False,427.000,471.000,168.000,185.000
3.100,1894082288328,7,1.000,-45.104,176.709,198.190,285.901,3,1,1,1,-180.145,-113.509,7.469,27.718,122.743,75.184,75.184,68.026,122.743,75.184,75.184,68.026,122.743,75.184,75.184,68.026,122.743,75.184,75.184,68.026,65.802,242.045,-146.827,17.594,245.487,245.487,28,1894082288776,False,81.000,271.000,191.000,266.000
3.100,1894082982016,7,1.000,-226.418,10.987,207.722,342.595,5,1,1,1,-298.154,-214.071,12.646,60.699,92.517,60.732,60.732,62.534,92.517,60.732,60.732,62.534,92.517,60.732,60.732,62.534,92.517,60.732,60.732,62.534,-107.716,275.159,-256.113,36.672,185.034,185.034,21,1894082982464,False,1.000,110.000,201.000,302.000
3.100,1894269496512,15,0.885,943.000,973.000,150.000,209.000,1,1,1,1,0.000,0.000,0.000,0.000,10212.506,10014.500,10014.500,10030.000,10212.506,10014.500,10014.500,10030.000,10212.506,10014.500,10014.500,10030.000,10212.506,10014.500,10014.500,10030.000,958.000,179.500,0.000,0.000,20425.011,20425.011,30,1894269495784,False,943.000,973.000,150.000,209.000
3.100,1894238830264,7,0.999,242.597,316.598,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,140.135,599.958,599.958,9003.352,140.135,599.958,599.958,9003.352,140.135,599.958,599.958,9003.352,140.135,599.958,599.958,9003.352,279.598,192.500,-17.243,0.000,280.271,280.271,1,1894276583664,False,237.000,313.000,177.000,208.000
3.133,1894091427968,7,1.000,-158.399,77.640,203.762,328.380,3,1,1,1,-265.601,-185.220,10.639,53.202,60.593,44.992,44.992,53.517,60.593,44.992,44.992,53.517,60.593,44.992,44.992,53.517,60.593,44.992,44.992,53.517,-40.379,266.071,-225.411,31.920,121.186,121.186,21,1894091428696,False,0.000,110.000,198.000,307.000
3.133,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,3047.422,5337.333,5337.333,10016.000,3047.422,5337.333,5337.333,10016.000,3047.422,5337.333,5337.333,10016.000,3047.422,5337.333,5337.333,10016.000,649.500,177.000,0.000,0.000,6094.844,6094.844,16,1894269582752,False,623.000,676.000,166.000,188.000
3.133,1894276536136,7,0.999,248.049,321.372,178.151,206.910,1,1,1,1,-13.741,25.581,-14.811,6.421,85.248,248.378,248.378,1762.946,85.248,248.378,248.378,1762.946,85.248,248.378,248.378,1762.946,85.248,248.378,248.378,1762.946,284.711,192.530,5.920,-4.195,170.496,170.496,0,1894276534624,True,240.000,312.000,178.000,207.000
3.133,1894276679384,15,1.000,865.912,884.192,155.853,200.838,1,1,1,1,18.519,19.843,0.882,3.969,421.222,1677.292,1677.292,7950.099,421.222,1677.292,1677.292,7950.099,421.222,1677.292,1677.292,7950.099,421.222,1677.292,1677.292,7950.099,875.052,178.346,19.181,2.425,842.444,842.444,5,1894276678040,False,866.000,885.000,157.000,201.000
3.133,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,244.646,666.700,666.700,10002.000,449.000,176.500,0.000,0.000,489.291,489.291,2,1894238828808,False,427.000,471.000,168.000,185.000
3.133,1894082288328,7,1.000,-51.109,172.925,198.439,286.825,3,1,1,1,-180.145,-113.509,7.469,27.718,127.931,77.451,77.451,69.026,127.931,77.451,77.451,69.026,127.931,77.451,77.451,69.026,127.931,77.451,77.451,69.026,60.908,242.632,-146.827,17.594,255.862,255.862,29,1894082288776,False,81.000,271.000,191.000,266.000
3.133,1894082982016,7,1.000,-236.357,3.851,208.143,344.619,5,1,1,1,-298.154,-214.071,12.646,60.699,96.735,62.816,62.816,63.534,96.735,62.816,62.816,63.534,96.735,62.816,62.816,63.534,96.735,62.816,62.816,63.534,-116.253,276.381,-256.113,36.672,193.471,193.471,22,1894082982464,False,1.000,110.000,201.000,302.000
3.133,1894238830264,7,0.999,241.898,316.149,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,190.236,900.069,900.069,9004.352,190.236,900.069,900.069,9004.352,190.236,900.069,900.069,9004.352,190.236,900.069,900.069,9004.352,279.023,192.500,-17.243,0.000,380.472,380.472,2,1894276583664,False,237.000,313.000,177.000,208.000
3.167,1894091427968,7,1.000,-167.252,71.466,204.116,330.153,3,1,1,1,-265.601,-185.220,10.639,53.202,63.752,46.776,46.776,54.517,63.752,46.776,46.776,54.517,63.752,46.776,46.776,54.517,63.752,46.776,46.776,54.517,-47.893,267.135,-225.411,31.920,127.504,127.504,22,1894091428696,False,0.000,110.000,198.000,307.000
3.167,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,3414.473,5671.200,5671.200,10017.000,3414.473,5671.200,5671.200,10017.000,3414.473,5671.200,5671.200,10017.000,3414.473,5671.200,5671.200,10017.000,649.500,177.000,0.000,0.000,6828.947,6828.947,17,1894269582752,False,623.000,676.000,166.000,188.000
3.167,1894276536136,7,0.999,247.591,322.225,177.657,207.124,1,1,1,1,-13.741,25.581,-14.811,6.421,103.865,307.143,307.143,1763.946,103.865,307.143,307.143,1763.946,103.865,307.143,307.143,1763.946,103.865,307.143,307.143,1763.946,284.908,192.391,5.920,-4.195,207.731,207.731,1,1894276534624,False,240.000,312.000,178.000,207.000
3.167,1894276679384,15,1.000,866.529,884.853,155.883,200.971,1,1,1,1,18.519,19.843,0.882,3.969,541.975,1942.296,1942.296,7951.099,541.975,1942.296,1942.296,7951.099,541.975,1942.296,1942.296,7951.099,541.975,1942.296,1942.296,7951.099,875.691,178.427,19.181,2.425,1083.950,1083.950,6,1894276678040,False,866.000,885.000,157.000,201.000
3.167,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,300.306,1000.100,1000.100,10003.000,449.000,176.500,0.000,0.000,600.611,600.611,3,1894238828808,False,427.000,471.000,168.000,185.000
3.167,1894082288328,7,1.000,-57.113,169.141,198.688,287.749,3,1,1,1,-180.145,-113.509,7.469,27.718,133.271,79.752,79.752,70.026,133.271,79.752,79.752,70.026,133.271,79.752,79.752,70.026,133.271,79.752,79.752,70.026,56.014,243.218,-146.827,17.594,266.543,266.543,30,1894082288776,False,81.000,271.000,191.000,266.000
3.167,1894238830264,7,0.999,241.198,315.699,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,260.346,1200.215,1200.215,9005.352,260.346,1200.215,1200.215,9005.352,260.346,1200.215,1200.215,9005.352,260.346,1200.215,1200.215,9005.352,278.448,192.500,-17.243,0.000,520.691,520.691,3,1894276583664,False,237.000,313.000,177.000,208.000
3.200,1894091427968,7,1.000,-176.105,65.292,204.471,331.927,3,1,1,1,-265.601,-185.220,10.639,53.202,67.031,48.593,48.593,55.517,67.031,48.593,48.593,55.517,67.031,48.593,48.593,55.517,67.031,48.593,48.593,55.517,-55.407,268.199,-225.411,31.920,134.062,134.062,23,1894091428696,False,0.000,110.000,198.000,307.000
3.200,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,3803.783,6005.100,6005.100,10018.000,3803.783,6005.100,6005.100,10018.000,3803.783,6005.100,6005.100,10018.000,3803.783,6005.100,6005.100,10018.000,649.500,177.000,0.000,0.000,7607.567,7607.567,18,1894269582752,False,623.000,676.000,166.000,188.000
3.200,1894276536136,7,0.999,247.133,323.077,177.163,207.338,1,1,1,1,-13.741,25.581,-14.811,6.421,126.402,365.941,365.941,1764.946,126.402,365.941,365.941,1764.946,126.402,365.941,365.941,1764.946,126.402,365.941,365.941,1764.946,285.105,192.251,5.920,-4.195,252.803,252.803,2,1894276534624,False,240.000,312.000,178.000,207.000
3.200,1894276679384,15,1.000,867.147,885.514,155.912,201.103,1,1,1,1,18.519,19.843,0.882,3.969,680.396,2207.332,2207.332,7952.099,680.396,2207.332,2207.332,7952.099,680.396,2207.332,2207.332,7952.099,680.396,2207.332,2207.332,7952.099,876.331,178.507,19.181,2.425,1360.792,1360.792,7,1894276678040,False,866.000,885.000,157.000,201.000
3.200,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,378.193,1333.533,1333.533,10004.000,449.000,176.500,0.000,0.000,756.387,756.387,4,1894238828808,False,427.000,471.000,168.000,185.000
3.200,1894238830264,7,0.999,240.498,315.249,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,350.466,1500.393,1500.393,9006.352,350.466,1500.393,1500.393,9006.352,350.466,1500.393,1500.393,9006.352,350.466,1500.393,1500.393,9006.352,277.874,192.500,-17.243,0.000,700.932,700.932,4,1894276583664,False,237.000,313.000,177.000,208.000
3.233,1894091427968,7,1.000,-184.959,59.118,204.826,333.700,3,1,1,1,-265.601,-185.220,10.639,53.202,70.432,50.444,50.444,56.517,70.432,50.444,50.444,56.517,70.432,50.444,50.444,56.517,70.432,50.444,50.444,56.517,-62.921,269.263,-225.411,31.920,140.864,140.864,24,1894091428696,False,0.000,110.000,198.000,307.000
3.233,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,4215.354,6339.033,6339.033,10019.000,4215.354,6339.033,6339.033,10019.000,4215.354,6339.033,6339.033,10019.000,4215.354,6339.033,6339.033,10019.000,649.500,177.000,0.000,0.000,8430.709,8430.709,19,1894269582752,False,623.000,676.000,166.000,188.000
3.233,1894276536136,7,0.999,246.675,323.930,176.670,207.552,1,1,1,1,-13.741,25.581,-14.811,6.421,152.859,424.773,424.773,1765.946,152.859,424.773,424.773,1765.946,152.859,424.773,424.773,1765.946,152.859,424.773,424.773,1765.946,285.303,192.111,5.920,-4.195,305.717,305.717,3,1894276534624,False,240.000,312.000,178.000,207.000
3.233,1894276679384,15,1.000,867.764,886.176,155.941,201.235,1,1,1,1,18.519,19.843,0.882,3.969,836.487,2472.402,2472.402,7953.099,836.487,2472.402,2472.402,7953.099,836.487,2472.402,2472.402,7953.099,836.487,2472.402,2472.402,7953.099,876.970,178.588,19.181,2.425,1672.975,1672.975,8,1894276678040,False,866.000,885.000,157.000,201.000
3.233,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,478.311,1667.000,1667.000,10005.000,449.000,176.500,0.000,0.000,956.622,956.622,5,1894238828808,False,427.000,471.000,168.000,185.000
3.233,1894238830264,7,0.999,239.799,314.799,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,460.599,1800.605,1800.605,9007.352,460.599,1800.605,1800.605,9007.352,460.599,1800.605,1800.605,9007.352,460.599,1800.605,1800.605,9007.352,277.299,192.500,-17.243,0.000,921.198,921.198,5,1894276583664,False,237.000,313.000,177.000,208.000
3.267,1894091427968,7,1.000,-193.812,52.944,205.180,335.473,3,1,1,1,-265.601,-185.220,10.639,53.202,73.958,52.328,52.328,57.517,73.958,52.328,52.328,57.517,73.958,52.328,52.328,57.517,73.958,52.328,52.328,57.517,-70.434,270.327,-225.411,31.920,147.915,147.915,25,1894091428696,False,0.000,110.000,198.000,307.000
3.267,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,4649.189,6673.000,6673.000,10020.000,4649.189,6673.000,6673.000,10020.000,4649.189,6673.000,6673.000,10020.000,4649.189,6673.000,6673.000,10020.000,649.500,177.000,0.000,0.000,9298.378,9298.378,20,1894269582752,False,623.000,676.000,166.000,188.000
3.267,1894276536136,7,0.999,246.217,324.783,176.176,207.766,1,1,1,1,-13.741,25.581,-14.811,6.421,183.239,483.638,483.638,1766.946,183.239,483.638,483.638,1766.946,183.239,483.638,483.638,1766.946,183.239,483.638,483.638,1766.946,285.500,191.971,5.920,-4.195,366.478,366.478,4,1894276534624,False,240.000,312.000,178.000,207.000
3.267,1894276679384,15,1.000,868.381,886.837,155.971,201.367,1,1,1,1,18.519,19.843,0.882,3.969,1010.251,2737.506,2737.506,7954.099,1010.251,2737.506,2737.506,7954.099,1010.251,2737.506,2737.506,7954.099,1010.251,2737.506,2737.506,7954.099,877.609,178.669,19.181,2.425,2020.502,2020.502,9,1894276678040,False,866.000,885.000,157.000,201.000
3.267,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,600.661,2000.500,2000.500,10006.000,449.000,176.500,0.000,0.000,1201.322,1201.322,6,1894238828808,False,427.000,471.000,168.000,185.000
3.267,1894238830264,7,0.999,239.099,314.349,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,590.748,2100.850,2100.850,9008.352,590.748,2100.850,2100.850,9008.352,590.748,2100.850,2100.850,9008.352,590.748,2100.850,2100.850,9008.352,276.724,192.500,-17.243,0.000,1181.495,1181.495,6,1894276583664,False,237.000,313.000,177.000,208.000
3.300,1894091427968,7,1.000,-202.666,46.770,205.535,337.247,3,1,1,1,-265.601,-185.220,10.639,53.202,77.610,54.245,54.245,58.517,77.610,54.245,54.245,58.517,77.610,54.245,54.245,58.517,77.610,54.245,54.245,58.517,-77.948,271.391,-225.411,31.920,155.220,155.220,26,1894091428696,False,0.000,110.000,198.000,307.000
3.300,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,5105.289,7007.000,7007.000,10021.000,5105.289,7007.000,7007.000,10021.000,5105.289,7007.000,7007.000,10021.000,5105.289,7007.000,7007.000,10021.000,649.500,177.000,0.000,0.000,10210.578,10210.578,21,1894269582752,False,623.000,676.000,166.000,188.000
3.300,1894276536136,7,0.999,245.759,325.635,175.682,207.980,1,1,1,1,-13.741,25.581,-14.811,6.421,217.545,542.536,542.536,1767.946,217.545,542.536,542.536,1767.946,217.545,542.536,542.536,1767.946,217.545,542.536,542.536,1767.946,285.697,191.831,5.920,-4.195,435.090,435.090,5,1894276534624,False,240.000,312.000,178.000,207.000
3.300,1894276679384,15,1.000,868.999,887.499,156.000,201.500,1,1,1,1,18.519,19.843,0.882,3.969,1201.689,3002.642,3002.642,7955.099,1201.689,3002.642,3002.642,7955.099,1201.689,3002.642,3002.642,7955.099,1201.689,3002.642,3002.642,7955.099,878.249,178.750,19.181,2.425,2403.378,2403.378,10,1894276678040,False,866.000,885.000,157.000,201.000
3.300,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,745.246,2334.033,2334.033,10007.000,449.000,176.500,0.000,0.000,1490.491,1490.491,7,1894238828808,False,427.000,471.000,168.000,185.000
3.300,1894238830264,7,0.999,238.399,313.899,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,740.914,2401.128,2401.128,9009.352,740.914,2401.128,2401.128,9009.352,740.914,2401.128,2401.128,9009.352,740.914,2401.128,2401.128,9009.352,276.149,192.500,-17.243,0.000,1481.827,1481.827,7,1894276583664,False,237.000,313.000,177.000,208.000
3.333,1894091427968,7,1.000,-211.519,40.596,205.889,339.020,3,1,1,1,-265.601,-185.220,10.639,53.202,81.391,56.195,56.195,59.517,81.391,56.195,56.195,59.517,81.391,56.195,56.195,59.517,81.391,56.195,56.195,59.517,-85.462,272.455,-225.411,31.920,162.783,162.783,27,1894091428696,False,0.000,110.000,198.000,307.000
3.333,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,5583.657,7341.033,7341.033,10022.000,5583.657,7341.033,7341.033,10022.000,5583.657,7341.033,7341.033,10022.000,5583.657,7341.033,7341.033,10022.000,649.500,177.000,0.000,0.000,11167.313,11167.313,22,1894269582752,False,623.000,676.000,166.000,188.000
3.333,1894276536136,7,0.999,245.301,326.488,175.189,208.194,1,1,1,1,-13.741,25.581,-14.811,6.421,255.778,601.467,601.467,1768.946,255.778,601.467,601.467,1768.946,255.778,601.467,601.467,1768.946,255.778,601.467,601.467,1768.946,285.895,191.691,5.920,-4.195,511.557,511.557,6,1894276534624,False,240.000,312.000,178.000,207.000
3.333,1894276679384,15,1.000,869.616,888.160,156.030,201.632,1,1,1,1,18.519,19.843,0.882,3.969,1410.804,3267.812,3267.812,7956.099,1410.804,3267.812,3267.812,7956.099,1410.804,3267.812,3267.812,7956.099,1410.804,3267.812,3267.812,7956.099,878.888,178.831,19.181,2.425,2821.609,2821.609,11,1894276678040,False,866.000,885.000,157.000,201.000
3.333,1894269398824,7,1.000,427.000,471.000,168.000,185.000,1,1,1,1,0.000,0.000,0.000,0.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,912.067,2667.600,2667.600,10008.000,449.000,176.500,0.000,0.000,1824.133,1824.133,8,1894238828808,False,427.000,471.000,168.000,185.000
3.333,1894238830264,7,0.999,237.699,313.450,177.000,208.000,1,1,1,1,-20.992,-13.495,0.000,0.000,911.099,2701.440,2701.440,9010.352,911.099,2701.440,2701.440,9010.352,911.099,2701.440,2701.440,9010.352,911.099,2701.440,2701.440,9010.352,275.575,192.500,-17.243,0.000,1822.198,1822.198,8,1894276583664,False,237.000,313.000,177.000,208.000
3.367,1894091427968,7,1.000,-220.372,34.422,206.244,340.794,3,1,1,1,-265.601,-185.220,10.639,53.202,85.304,58.179,58.179,60.517,85.304,58.179,58.179,60.517,85.304,58.179,58.179,60.517,85.304,58.179,58.179,60.517,-92.975,273.519,-225.411,31.920,170.608,170.608,28,1894091428696,False,0.000,110.000,198.000,307.000
3.367,1894269579560,7,0.876,623.000,676.000,166.000,188.000,1,1,1,1,0.000,0.000,0.000,0.000,6084.294,7675.100,7675.100,10023.000,6084.294,7675.100,7675.100,10023.000,6084.294,7675.100,7675.100,10023.000,6084.294,7675.100,7675.100,10023.000,649.500,177.000,0.000,0.000,12168.589,12168.589,23,1894269582752,False,623.000,676.000,166.000,188.000
3.367,1894276536136,7,0.999,244.843,327.341,174.695,208.408,1,1,1,1,-13.741,25.581,-14.811,6.421,297.942,660.432,660.432,1769.946,297.942,660.432,660.432,1769.946,297.942,660.432,660.432,1769.946,297.942,660.432,660.432,1769.946,286.092,191.552,5.920,-4.195,595.883,595.883,7,1894276534624,False,240.000,312.000,178.000,207.000
3.367,1894276679384,15,1.000,870.233,888.822,156.059,201.764,1,1,1,1,18.519,19.843,0.882,3.969,1637.599,3533.016,3533.016,7957.099,1637.599,3533.016,3533.016,7957.099,1637.599,3533.016,3533.016,7957.099,1637.599,3533.016,3533.016,7957.099,879.527,178.912,19.181,2.425,3275.197,3275.197,12,1894276678040,False,866.000,885.000,157.000,201.000
