time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
25.792,2134962286720,4,0.744,1036.760,1274.630,9.527,349.873,1,2,2,1,5.682,27.787,-6.971,8.924,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1155.695,179.700,16.735,0.976,27.879,27.879,0,2134962286776,True
25.826,2134962286720,4,0.736,1037.581,1275.379,9.274,350.019,1,2,2,1,6.299,27.613,-6.991,8.776,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1156.480,179.647,16.956,0.892,27.879,27.879,0,2134962286776,True
25.859,2134962286720,4,0.734,1038.293,1276.140,9.038,350.151,1,2,2,1,6.791,27.456,-6.994,8.618,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1157.217,179.594,17.124,0.812,27.879,27.879,0,2134962286776,True
25.893,2134962286720,4,0.689,1038.972,1276.773,8.818,350.269,1,2,2,1,7.233,27.180,-6.981,8.452,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1157.872,179.543,17.206,0.735,27.879,27.879,0,2134962286776,True
25.926,2134962286720,4,0.642,1039.616,1277.354,8.544,350.303,1,2,2,1,7.628,26.860,-7.021,8.210,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1158.485,179.424,17.244,0.594,27.879,27.879,0,2134962286776,True
25.959,2134962286720,4,0.698,1040.228,1277.884,8.288,350.397,1,2,2,1,7.977,26.502,-7.042,8.034,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1159.056,179.343,17.240,0.496,27.879,27.879,0,2134962286776,True
25.993,2134962286720,4,0.775,1040.739,1278.366,8.050,350.619,1,2,2,1,8.217,26.109,-7.045,7.988,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1159.553,179.334,17.163,0.471,27.879,27.879,0,2134962286776,True
26.026,2134962286720,4,0.785,1041.361,1279.012,7.688,350.894,1,2,2,1,8.557,25.888,-7.169,7.996,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1160.186,179.291,17.222,0.413,27.879,27.879,0,2134962286776,True
26.059,2134962286720,4,0.781,1041.880,1279.536,7.348,351.010,1,2,2,1,8.785,25.556,-7.268,7.849,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1160.708,179.179,17.170,0.290,27.879,27.879,0,2134962286776,True
26.093,2134962286720,4,0.785,1042.509,1280.083,6.959,351.253,1,3,2,1,9.115,25.256,-7.412,7.830,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1161.296,179.106,17.185,0.209,27.879,27.879,0,2134962286776,True
26.126,2134962286720,4,0.797,1042.896,1280.512,6.522,351.478,1,3,2,1,9.196,24.852,-7.597,7.795,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1161.704,179.000,17.024,0.099,27.879,27.879,0,2134962286776,True
26.159,2134962286720,4,0.759,1043.328,1280.760,6.180,351.687,1,3,2,1,9.318,24.283,-7.683,7.745,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1162.044,178.934,16.801,0.031,27.879,27.879,0,2134962286776,True
26.193,2134962286720,4,0.797,1043.873,1281.113,5.929,351.879,1,3,2,1,9.547,23.835,-7.678,7.680,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1162.493,178.904,16.691,0.001,27.879,27.879,0,2134962286776,True
26.226,2134962286720,4,0.788,1044.388,1281.426,5.696,352.057,1,3,2,1,9.739,23.364,-7.656,7.603,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1162.907,178.876,16.551,-0.026,27.879,27.879,0,2134962286776,True
26.260,2134962286720,4,0.801,1045.011,1281.704,5.340,352.149,1,3,2,1,10.031,22.872,-7.754,7.445,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1163.358,178.745,16.452,-0.154,27.879,27.879,0,2134962286776,True
26.293,2134962286720,4,0.776,1045.531,1281.877,5.006,352.231,1,3,2,1,10.212,22.295,-7.828,7.282,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1163.704,178.618,16.254,-0.273,27.879,27.879,0,2134962286776,True
26.326,2134962286720,4,0.763,1046.020,1281.880,4.832,352.301,1,3,2,1,10.357,21.571,-7.742,7.113,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1163.950,178.567,15.964,-0.314,27.879,27.879,0,2134962286776,True
26.360,2134962286720,4,0.809,1046.340,1281.931,4.534,352.431,1,3,2,1,10.332,20.916,-7.781,7.008,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.136,178.483,15.624,-0.386,27.879,27.879,0,2134962286776,True
26.393,2134962286720,4,0.791,1046.637,1281.958,4.255,352.410,1,3,2,1,10.286,20.259,-7.800,6.758,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.298,178.332,15.272,-0.521,27.879,27.879,0,2134962286776,True
26.426,2134962286720,4,0.826,1046.773,1281.962,4.135,352.521,1,3,2,1,10.082,19.602,-7.663,6.647,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.368,178.328,14.842,-0.508,27.879,27.879,0,2134962286776,True
26.460,2134962286720,4,0.851,1046.893,1282.016,3.957,352.621,1,3,2,1,9.870,19.014,-7.587,6.528,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.454,178.289,14.442,-0.529,27.879,27.879,0,2134962286776,True
26.493,2134962286720,4,0.851,1047.206,1282.047,3.864,352.641,1,3,2,1,9.855,18.425,-7.430,6.334,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.627,178.253,14.140,-0.548,27.879,27.879,0,2134962286776,True
26.526,2134962286720,4,0.846,1047.637,1282.128,3.852,352.584,1,3,2,1,9.955,17.902,-7.199,6.071,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.883,178.218,13.929,-0.564,27.879,27.879,0,2134962286776,True
26.560,2134962286720,4,0.855,1047.902,1282.257,3.848,352.593,1,3,2,1,9.889,17.443,-6.968,5.881,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.079,178.220,13.666,-0.543,27.879,27.879,0,2134962286776,True
26.593,2134962286720,4,0.868,1048.007,1282.362,3.991,352.734,1,3,2,1,9.669,16.977,-6.601,5.828,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.184,178.362,13.323,-0.387,27.879,27.879,0,2134962286776,True
26.627,2134962286720,4,0.913,1047.818,1282.446,3.926,352.933,1,3,2,1,9.169,16.504,-6.449,5.833,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.132,178.430,12.837,-0.308,27.879,27.879,0,2134962286776,True
26.660,2134962286720,4,0.893,1047.488,1282.509,3.940,353.119,1,3,2,1,8.546,16.027,-6.225,5.824,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1164.999,178.529,12.287,-0.200,27.879,27.879,0,2134962286776,True
26.693,2134962286720,4,0.905,1047.580,1282.692,3.890,353.291,1,3,2,1,8.357,15.683,-6.070,5.802,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.136,178.591,12.020,-0.134,27.879,27.879,0,2134962286776,True
26.727,2134962286720,4,0.896,1047.730,1282.782,3.849,353.312,1,3,2,1,8.230,15.259,-5.912,5.633,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.256,178.580,11.745,-0.140,27.879,27.879,0,2134962286776,True
26.760,2134962286720,4,0.884,1048.004,1282.853,3.885,353.256,1,3,2,1,8.230,14.830,-5.684,5.394,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.428,178.570,11.530,-0.145,27.879,27.879,0,2134962286776,True
26.793,2134962286720,4,0.890,1048.120,1282.975,3.786,353.266,1,3,2,1,8.075,14.465,-5.595,5.228,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.547,178.526,11.270,-0.183,27.879,27.879,0,2134962286776,True
26.827,2134962286720,4,0.877,1048.501,1283.007,3.697,353.270,1,3,2,1,8.185,14.025,-5.499,5.062,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.754,178.484,11.105,-0.219,27.879,27.879,0,2134962286776,True
26.860,2134962286720,4,0.903,1048.720,1282.885,3.617,353.200,1,3,2,1,8.132,13.447,-5.398,4.827,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1165.803,178.408,10.789,-0.285,27.879,27.879,0,2134962286776,True
26.894,2134962286720,4,0.923,1049.271,1282.962,3.686,353.196,1,3,2,1,8.405,13.083,-5.155,4.666,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1166.116,178.441,10.744,-0.244,27.879,27.879,0,2134962286776,True
26.927,2134962286720,4,0.931,1049.792,1283.301,3.896,353.258,1,3,2,1,8.640,12.988,-4.781,4.574,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1166.546,178.577,10.814,-0.103,27.879,27.879,0,2134962286776,True
26.960,2134962286720,4,0.935,1050.563,1283.544,4.034,353.242,1,3,2,1,9.112,12.801,-4.490,4.410,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1167.053,178.638,10.957,-0.040,27.879,27.879,0,2134962286776,True
26.994,2134962286720,4,0.926,1051.503,1283.624,4.101,353.293,1,3,2,1,9.735,12.462,-4.278,4.315,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1167.564,178.697,11.099,0.019,27.879,27.879,0,2134962286776,True
27.027,2134962286720,4,0.909,1052.607,1283.549,4.240,353.197,1,3,2,1,10.497,11.982,-4.002,4.080,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1168.078,178.718,11.240,0.039,27.879,27.879,0,2134962286776,True
27.060,2134962286720,4,0.936,1053.587,1283.604,4.447,353.171,1,3,2,1,11.114,11.645,-3.668,3.921,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1168.596,178.809,11.379,0.127,27.879,27.879,0,2134962286776,True
27.094,2134962286720,4,0.917,1054.310,1283.714,4.581,353.071,1,3,2,1,11.458,11.372,-3.418,3.696,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1169.012,178.826,11.415,0.139,27.879,27.879,0,2134962286776,True
27.127,2134962286720,4,0.911,1055.131,1283.739,4.713,352.972,1,3,2,1,11.888,11.025,-3.177,3.478,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1169.435,178.843,11.457,0.151,27.879,27.879,0,2134962286776,True
27.160,2134962286720,4,0.897,1055.979,1283.751,5.053,353.082,1,3,2,1,12.329,10.677,-2.741,3.472,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1169.865,179.067,11.503,0.366,27.879,27.879,0,2134962286776,True
27.194,2134962286720,4,0.871,1057.130,1283.821,5.452,353.323,1,3,2,1,13.053,10.397,-2.261,3.595,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1170.475,179.388,11.725,0.667,27.879,27.879,0,2134962286776,True
27.227,2134962286720,4,0.927,1058.223,1283.877,5.769,353.273,1,3,2,1,13.696,10.112,-1.877,3.429,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1171.050,179.521,11.904,0.776,27.879,27.879,0,2134962286776,True
27.261,2134962286720,4,0.888,1059.260,1283.851,6.145,353.151,1,3,2,1,14.264,9.757,-1.448,3.198,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1171.556,179.648,12.010,0.875,27.879,27.879,0,2134962286776,True
27.294,2134962286720,4,0.892,1060.312,1283.886,6.438,353.031,1,3,2,1,14.828,9.472,-1.113,2.975,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1172.099,179.735,12.150,0.931,27.879,27.879,0,2134962286776,True
27.327,2134962286720,4,0.890,1061.308,1283.909,6.582,352.912,1,3,2,1,15.318,9.185,-0.936,2.762,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1172.608,179.747,12.252,0.913,27.879,27.879,0,2134962286776,True
27.361,2134962286720,4,0.897,1062.389,1284.061,6.513,352.795,1,3,2,1,15.876,9.034,-0.974,2.557,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1173.225,179.654,12.455,0.792,27.879,27.879,0,2134962286776,True
27.394,2134962286720,4,0.921,1063.273,1284.267,6.656,352.819,1,3,2,1,16.223,8.941,-0.802,2.497,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1173.770,179.737,12.582,0.848,27.879,27.879,0,2134962286776,True
27.427,2134962286720,4,0.910,1064.176,1284.317,6.864,352.700,1,3,2,1,16.576,8.698,-0.572,2.299,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1174.247,179.782,12.637,0.864,27.879,27.879,0,2134962286776,True
27.461,2134962286720,4,0.898,1065.027,1284.147,7.065,352.444,1,3,2,1,16.868,8.247,-0.357,1.973,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1174.587,179.754,12.558,0.808,27.879,27.879,0,2134962286776,True
27.494,2134962286720,4,0.884,1065.827,1284.044,7.119,352.265,1,3,2,1,17.100,7.878,-0.292,1.734,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1174.936,179.692,12.489,0.721,27.879,27.879,0,2134962286776,True
27.527,2134962286720,4,0.896,1066.510,1283.867,7.241,352.091,1,3,2,1,17.209,7.448,-0.163,1.507,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1175.188,179.666,12.328,0.672,27.879,27.879,0,2134962286776,True
27.561,2134962286720,4,0.894,1067.426,1283.829,7.289,352.062,1,3,2,1,17.545,7.167,-0.111,1.429,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1175.628,179.675,12.356,0.659,27.879,27.879,0,2134962286776,True
27.594,2134962286720,4,0.900,1068.290,1283.924,7.405,352.102,1,3,2,1,17.817,7.026,0.006,1.422,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1176.107,179.753,12.421,0.714,27.879,27.879,0,2134962286776,True
27.628,2134962286720,4,0.918,1069.101,1284.078,7.446,352.139,1,3,2,1,18.029,6.947,0.047,1.412,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1176.590,179.793,12.488,0.729,27.879,27.879,0,2134962286776,True
27.661,2134962286720,4,0.916,1069.724,1284.149,7.417,352.034,1,3,2,1,18.049,6.789,0.016,1.263,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1176.936,179.725,12.419,0.639,27.879,27.879,0,2134962286776,True
27.694,2134962286720,4,0.908,1070.303,1284.140,7.527,351.931,1,3,2,1,18.027,6.559,0.124,1.121,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1177.222,179.729,12.293,0.623,27.879,27.879,0,2134962286776,True
27.728,2134962286720,4,0.902,1070.842,1284.125,7.634,351.971,1,3,2,1,17.966,6.330,0.224,1.123,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1177.483,179.802,12.148,0.674,27.879,27.879,0,2134962286776,True
27.761,2134962286720,4,0.887,1071.341,1284.103,7.736,351.938,1,3,2,1,17.867,6.102,0.317,1.054,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1177.722,179.837,11.985,0.686,27.879,27.879,0,2134962286776,True
27.794,2134962286720,4,0.865,1072.150,1284.076,7.904,351.766,1,3,2,1,18.076,5.877,0.471,0.852,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1178.113,179.835,11.977,0.661,27.879,27.879,0,2134962286776,True
27.828,2134962286720,4,0.871,1072.910,1284.114,8.064,351.669,1,3,2,1,18.229,5.722,0.612,0.729,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1178.512,179.867,11.976,0.671,27.879,27.879,0,2134962286776,True
27.861,2134962286720,4,0.879,1073.622,1284.144,8.288,351.506,1,3,2,1,18.330,5.565,0.811,0.546,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1178.883,179.897,11.948,0.678,27.879,27.879,0,2134962286776,True
27.895,2134962286720,4,0.887,1074.008,1284.098,8.433,351.348,1,3,2,1,18.110,5.338,0.926,0.373,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.053,179.890,11.724,0.650,27.879,27.879,0,2134962286776,True
27.928,2134962286720,4,0.877,1074.430,1283.908,8.501,351.126,1,3,2,1,17.932,4.978,0.963,0.144,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.169,179.814,11.455,0.554,27.879,27.879,0,2134962286776,True
27.961,2134962286720,4,0.838,1074.817,1283.721,8.566,350.983,1,3,2,1,17.725,4.632,0.995,-0.001,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.269,179.774,11.178,0.497,27.879,27.879,0,2134962286776,True
27.995,2134962286720,4,0.827,1074.962,1283.536,8.487,350.844,1,3,2,1,17.288,4.299,0.886,-0.136,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.249,179.666,10.794,0.375,27.879,27.879,0,2134962286776,True
28.028,2134962286720,4,0.845,1075.013,1283.353,8.411,350.712,1,3,2,1,16.774,3.980,0.782,-0.262,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.183,179.561,10.377,0.260,27.879,27.879,0,2134962286776,True
28.061,2134962286720,4,0.883,1074.976,1283.103,8.337,350.654,1,3,2,1,16.189,3.606,0.684,-0.310,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.039,179.495,9.898,0.187,27.879,27.879,0,2134962286776,True
28.095,2134962286720,4,0.872,1075.201,1282.999,8.404,350.529,1,3,2,1,15.881,3.386,0.728,-0.422,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.100,179.467,9.634,0.153,27.879,27.879,0,2134962286776,True
28.128,2134962286720,4,0.870,1075.262,1282.965,8.538,350.409,1,3,2,1,15.422,3.242,0.835,-0.525,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.113,179.474,9.332,0.155,27.879,27.879,0,2134962286776,True
28.161,2134962286720,4,0.848,1075.165,1282.859,8.527,350.225,1,3,2,1,14.824,3.032,0.796,-0.688,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.012,179.376,8.928,0.054,27.879,27.879,0,2134962286776,True
28.195,2134962286720,4,0.851,1074.986,1282.754,8.584,350.049,1,3,2,1,14.165,2.831,0.827,-0.838,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1178.870,179.317,8.498,-0.006,27.879,27.879,0,2134962286776,True
28.228,2134962286720,4,0.859,1074.869,1282.650,8.709,349.810,1,3,2,1,13.588,2.636,0.921,-1.044,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1178.759,179.259,8.112,-0.062,27.879,27.879,0,2134962286776,True
28.262,2134962286720,4,0.819,1075.091,1282.616,8.758,349.582,1,3,2,1,13.361,2.518,0.939,-1.234,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1178.854,179.170,7.940,-0.147,27.879,27.879,0,2134962286776,True
28.295,2134962286720,4,0.748,1075.499,1282.582,8.804,349.364,1,3,2,1,13.325,2.402,0.954,-1.407,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.041,179.084,7.863,-0.227,27.879,27.879,0,2134962286776,True
28.328,2134962286720,4,0.733,1076.018,1282.546,8.847,349.155,1,3,2,1,13.397,2.289,0.965,-1.565,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.282,179.001,7.843,-0.300,27.879,27.879,0,2134962286776,True
28.362,2134962286720,4,0.782,1076.432,1282.579,8.888,348.956,1,3,2,1,13.365,2.246,0.973,-1.708,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.506,178.922,7.806,-0.368,27.879,27.879,0,2134962286776,True
28.395,2134962286720,4,0.668,1076.887,1282.469,8.926,348.628,1,3,2,1,13.373,2.065,0.979,-1.974,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,13.940,13.640,13.640,30.628,1179.678,178.777,7.719,-0.498,27.879,27.879,0,2134962286776,True
