time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
57.600,2164446577384,7,0.994,469.042,645.479,310.139,459.763,1,1,1,1,87.003,95.836,66.384,83.993,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,557.260,384.951,91.420,75.188,32.292,32.292,0,2164446577440,True
57.640,2164446577384,7,0.988,472.320,649.769,314.095,464.558,1,1,1,1,86.822,96.245,67.548,85.277,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,561.044,389.326,91.533,76.412,32.099,32.099,0,2164446577440,True
57.680,2164446577384,7,0.980,475.570,654.128,318.329,469.647,1,1,1,1,86.623,96.700,68.917,86.777,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,564.849,393.988,91.661,77.847,31.920,31.920,0,2164446577440,True
57.720,2164446577384,7,0.989,478.555,658.393,322.508,475.173,1,1,1,1,86.195,97.055,70.187,88.612,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,568.474,398.841,91.625,79.400,31.755,31.755,0,2164446577440,True
57.760,2164446577384,7,0.981,481.766,662.491,326.950,480.873,1,1,1,1,85.983,97.247,71.646,90.536,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,572.128,403.911,91.615,81.091,31.603,31.603,0,2164446577440,True
57.800,2164446577384,7,0.995,484.717,666.508,330.853,486.579,1,1,1,1,85.548,97.360,72.571,92.396,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,575.612,408.716,91.454,82.483,31.464,31.464,0,2164446577440,True
57.840,2164446577384,7,0.990,487.345,670.292,335.028,492.212,1,1,1,1,84.839,97.262,73.706,94.123,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,578.819,413.620,91.051,83.914,31.336,31.336,0,2164446577440,True
57.880,2164446577384,7,0.999,489.666,675.261,338.837,498.008,1,1,1,1,83.883,98.224,74.473,95.934,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,582.464,418.422,91.054,85.203,31.218,31.218,0,2164446577440,True
57.920,2164446577384,7,0.995,492.398,680.031,342.686,504.268,1,1,1,1,83.327,98.974,75.248,98.094,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,586.214,423.477,91.150,86.671,31.111,31.111,0,2164446577440,True
57.960,2164446577384,7,0.998,495.209,684.766,347.270,510.736,1,1,1,1,82.862,99.666,76.652,100.362,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,589.987,429.003,91.264,88.507,31.013,31.013,0,2164446577440,True
58.000,2164446577384,7,0.998,497.864,689.622,351.624,516.934,1,1,1,1,82.274,100.441,77.801,102.310,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,593.743,434.279,91.358,90.056,30.924,30.924,0,2164446577440,True
58.040,2164446577384,7,0.999,500.295,694.670,355.836,523.338,1,1,1,1,81.507,101.360,78.782,104.372,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,597.483,439.587,91.433,91.577,30.843,30.843,0,2164446577440,True
58.080,2164446577384,7,0.997,502.974,699.361,360.219,529.781,1,1,1,1,80.988,101.928,79.881,106.396,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,601.168,445.000,91.458,93.139,30.769,30.769,0,2164446577440,True
58.120,2164446577384,7,0.994,505.507,703.865,364.611,536.413,1,1,1,1,80.357,102.309,80.949,108.518,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,604.686,450.512,91.333,94.734,30.703,30.703,0,2164446577440,True
58.160,2164446577384,7,0.995,507.976,708.344,369.699,543.378,1,1,1,1,79.691,102.654,82.602,110.861,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,608.160,456.538,91.173,96.732,30.643,30.643,0,2164446577440,True
58.200,2164446577384,7,0.996,509.622,713.486,375.297,550.426,1,1,1,1,78.314,103.580,84.652,113.198,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,611.554,462.862,90.947,98.925,30.588,30.588,0,2164446577440,True
58.240,2164446577384,7,0.999,511.552,718.574,380.845,557.630,1,1,1,1,77.238,104.425,86.585,115.590,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,615.063,469.237,90.831,101.088,30.540,30.540,0,2164446577440,True
58.280,2164446577384,7,0.999,513.754,723.761,386.267,564.674,1,1,1,1,76.444,105.329,88.337,117.755,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,618.757,475.471,90.886,103.046,30.497,30.497,0,2164446577440,True
58.320,2164446577384,7,0.999,516.445,728.661,391.719,571.792,1,1,1,1,76.116,105.944,90.055,119.910,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,622.553,481.755,91.030,104.982,30.458,30.458,0,2164446577440,True
58.360,2164446577384,7,1.000,519.300,733.439,397.427,579.814,1,1,1,1,75.947,106.427,91.940,122.799,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,626.370,488.620,91.187,107.369,30.423,30.423,0,2164446577440,True
58.360,2164457969424,7,0.894,437.000,591.000,228.000,365.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,514.000,296.500,0.000,0.000,400.000,400.000,0,2164457971608,False
58.400,2164446577384,7,1.000,522.084,738.175,403.224,587.406,1,1,1,1,75.719,106.856,93.839,125.200,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,630.130,495.315,91.288,109.519,30.393,30.393,0,2164446577440,True
58.400,2164457969424,7,0.867,435.961,594.116,229.558,368.635,1,1,1,1,-1.923,5.768,2.884,6.729,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,515.039,299.097,1.923,4.807,207.739,207.739,0,2164457971608,True
58.440,2164446577384,7,0.999,524.877,743.099,409.484,595.191,1,1,1,1,75.508,107.438,96.086,127.689,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,15.183,13.610,13.610,27.813,633.988,502.338,91.473,111.888,30.365,30.365,0,2164446577440,True
58.440,2164457969424,7,0.913,435.528,597.427,230.207,371.761,1,1,1,1,-3.447,18.958,5.170,18.958,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,516.478,300.984,7.756,12.064,161.006,161.006,0,2164457971608,True
58.480,2164446577384,7,1.000,527.602,748.125,415.427,603.083,1,1,1,1,75.242,108.092,97.968,130.186,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,15.171,13.605,13.605,27.811,637.863,509.255,91.667,114.077,30.341,30.341,0,2164446577440,True
58.480,2164457969424,7,0.874,434.485,600.767,235.561,374.595,1,1,1,1,-8.567,33.554,34.269,30.698,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,517.626,305.078,12.493,32.484,151.534,151.534,0,2164457971608,True
58.520,2164446577384,7,1.000,530.413,753.324,421.214,611.224,1,1,1,1,75.065,108.877,99.645,132.819,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,15.160,13.602,13.602,27.810,641.869,516.219,91.971,116.232,30.321,30.321,0,2164446577440,True
58.520,2164457969424,7,0.908,435.223,606.227,237.336,378.536,1,1,1,1,-2.220,57.743,36.642,46.638,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,520.725,307.936,27.762,41.640,151.222,151.222,0,2164457971608,True
58.560,2164446577384,7,1.000,533.081,758.309,427.382,619.754,1,1,1,1,74.765,109.443,101.604,135.706,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,15.151,13.600,13.600,27.810,645.695,523.568,92.104,118.655,30.302,30.302,0,2164446577440,True
58.560,2164457969424,7,0.974,437.335,612.839,243.379,382.878,1,1,1,1,9.996,81.616,62.045,60.378,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,525.087,313.129,45.806,61.212,150.115,150.115,0,2164457971608,True
58.600,2164446577384,7,1.000,535.991,763.468,433.911,627.289,1,1,1,1,74.692,110.144,103.817,137.598,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,15.143,13.598,13.598,27.809,649.729,530.600,92.418,120.707,30.286,30.286,0,2164446577440,True
58.600,2164457969424,7,0.947,440.024,619.354,247.739,385.552,1,1,1,1,21.595,98.087,71.559,61.687,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,529.689,316.645,59.841,66.623,146.157,146.157,0,2164457971608,True
58.640,2164446577384,7,0.999,538.299,769.700,440.935,636.441,1,1,1,1,74.081,111.785,106.396,140.875,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,15.136,13.597,13.597,27.809,653.999,538.688,92.933,123.636,30.272,30.272,0,2164446577440,True
58.640,2164457969424,7,0.983,441.277,624.931,251.441,388.713,1,1,1,1,23.380,105.668,75.410,64.867,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,533.104,320.077,64.524,70.138,140.051,140.051,0,2164457971608,True
58.680,2164446577384,7,1.000,540.637,775.368,448.126,645.701,1,1,1,1,73.520,112.861,109.035,144.133,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,15.130,13.597,13.597,27.809,658.003,546.914,93.190,126.584,30.260,30.260,0,2164446577440,True
58.680,2164457969424,7,0.993,444.135,629.438,255.634,391.205,1,1,1,1,31.364,106.831,80.297,64.443,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,536.786,323.420,69.097,72.370,132.885,132.885,0,2164457971608,True
58.720,2164446577384,7,0.999,543.156,780.799,455.249,654.986,1,1,1,1,73.140,113.684,111.517,147.297,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,15.125,13.597,13.597,27.809,661.978,555.117,93.412,129.407,30.250,30.250,0,2164446577440,True
58.720,2164457969424,7,0.984,446.836,634.115,259.208,394.165,1,1,1,1,36.827,108.358,81.665,65.885,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,540.475,326.686,72.593,73.775,125.455,125.455,0,2164457971608,True
58.760,2164446577384,7,0.998,545.924,786.303,462.453,664.138,1,1,1,1,72.999,114.545,113.984,150.228,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,15.121,13.597,13.597,27.809,666.114,563.296,93.772,132.106,30.241,30.241,0,2164446577440,True
58.760,2164457969424,7,0.973,449.400,638.317,261.448,397.746,1,1,1,1,40.598,107.899,78.115,69.154,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,543.858,329.597,74.248,73.635,118.218,118.218,0,2164457971608,True
58.800,2164446577384,7,0.985,548.932,792.481,469.733,673.461,1,1,1,1,73.077,115.980,116.431,153.210,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,15.117,13.598,13.598,27.809,670.706,571.597,94.529,134.820,30.234,30.234,0,2164446577440,True
58.800,2164457969424,7,0.918,450.739,641.899,265.805,402.319,1,1,1,1,39.691,105.567,82.037,74.901,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,546.319,334.062,72.629,78.469,111.402,111.402,0,2164457971608,True
58.840,2164446577384,7,0.994,551.186,797.716,477.459,682.341,1,1,1,1,72.475,116.516,119.192,155.686,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,15.114,13.598,13.598,27.809,674.451,579.900,94.496,137.439,30.227,30.227,0,2164446577440,True
58.840,2164457969424,7,0.871,452.503,645.827,269.852,406.546,1,1,1,1,40.212,104.700,84.289,78.522,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,549.165,338.199,72.456,81.405,105.096,105.096,0,2164457971608,True
58.880,2164446577384,7,0.999,553.700,802.726,484.929,691.019,1,1,1,2,72.130,116.830,121.624,157.891,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,15.111,13.599,13.599,27.809,678.213,587.974,94.480,139.758,30.222,30.222,0,2164446577440,True
58.880,2164457969424,7,0.913,457.063,649.515,270.189,410.509,1,1,1,1,48.287,103.331,75.986,80.773,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,553.289,340.349,75.809,78.379,99.317,99.317,0,2164457971608,True
58.920,2164446577384,7,0.998,556.617,807.822,492.832,699.274,1,1,1,2,72.158,117.211,124.358,159.636,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,15.109,13.600,13.600,27.808,682.219,596.053,94.685,141.997,30.218,30.218,0,2164446577440,True
58.920,2164457969424,7,0.858,459.937,651.380,275.291,413.801,1,1,1,1,50.693,97.535,81.256,80.929,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,555.658,344.546,74.114,81.092,94.045,94.045,0,2164457971608,True
58.960,2164446577384,7,0.999,560.221,812.698,501.069,707.120,1,1,1,2,72.804,117.381,127.296,160.951,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,15.107,13.601,13.601,27.808,686.460,604.094,95.092,144.124,30.214,30.214,0,2164446577440,True
58.960,2164457969424,7,0.965,465.319,654.103,277.751,418.592,1,1,1,1,58.734,94.711,79.362,84.651,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,559.711,348.171,76.722,82.007,89.242,89.242,0,2164457971608,True
59.000,2164446577384,7,0.993,563.576,818.119,509.547,714.045,1,1,1,2,73.203,118.034,130.346,161.390,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,15.105,13.602,13.602,27.807,690.848,611.796,95.618,145.868,30.211,30.211,0,2164446577440,True
59.000,2164457969424,7,0.980,469.224,656.217,282.638,422.619,1,1,1,1,62.244,90.932,83.229,86.099,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,562.720,352.629,76.588,84.664,84.868,84.868,0,2164457971608,True
59.040,2164446577384,7,0.999,567.146,823.457,518.328,720.538,1,1,1,3,73.781,118.589,133.559,161.424,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,15.104,13.603,13.603,27.806,695.301,619.433,96.185,147.491,30.209,30.209,0,2164446577440,True
59.040,2164457969424,7,0.992,473.996,659.479,286.581,427.061,1,1,1,1,67.110,90.132,84.536,88.227,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,566.737,356.821,78.621,86.382,80.878,80.878,0,2164457971608,True
59.080,2164446577384,7,0.998,570.845,828.563,527.094,726.391,1,1,1,3,74.454,118.915,136.642,160.880,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,15.103,13.604,13.604,27.805,699.704,626.742,96.685,148.761,30.207,30.207,0,2164446577440,True
59.080,2164457969424,7,0.988,479.059,662.296,290.935,430.669,1,1,1,1,71.918,88.538,86.502,88.387,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,570.677,360.802,80.228,87.445,77.233,77.233,0,2164457971608,True
59.120,2164446577384,7,0.997,574.440,833.748,535.915,731.782,1,1,1,3,75.010,119.302,139.665,159.939,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,15.103,13.605,13.605,27.804,704.094,633.849,97.156,149.802,30.205,30.205,0,2164446577440,True
59.120,2164457969424,7,0.989,483.795,665.313,294.322,435.091,1,1,1,1,75.490,87.531,86.362,90.089,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,574.554,364.706,81.511,88.225,73.897,73.897,0,2164457971608,True
59.160,2164446577384,7,0.979,577.407,839.689,545.391,736.883,1,1,1,3,74.980,120.355,143.169,158.770,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,15.102,13.606,13.606,27.803,708.548,641.137,97.668,150.969,30.204,30.204,0,2164446577440,True
59.160,2164457969424,7,0.993,488.618,669.379,298.524,439.634,1,1,1,1,78.793,88.564,87.731,91.810,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,578.998,369.079,83.679,89.770,70.836,70.836,0,2164457971608,True
59.200,2164446577384,7,0.992,580.980,844.768,555.035,741.479,1,1,1,3,75.497,120.593,146.698,157.190,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,15.102,13.607,13.607,27.801,712.874,648.257,98.045,151.944,30.203,30.203,0,2164446577440,True
59.200,2164457969424,7,0.993,492.829,674.635,302.708,445.125,1,1,1,1,80.647,91.563,88.911,94.991,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,583.732,373.916,86.105,91.951,68.023,68.023,0,2164457971608,True
59.240,2164446577384,7,0.954,584.377,850.226,564.534,745.746,1,1,1,3,75.837,121.165,149.971,155.369,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,15.101,13.608,13.608,27.800,717.302,655.140,98.501,152.670,30.202,30.202,0,2164446577440,True
59.240,2164457969424,7,0.995,496.210,679.885,306.058,450.736,1,1,1,1,80.906,94.222,88.565,98.027,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,588.047,378.397,87.564,93.296,65.430,65.430,0,2164457971608,True
59.280,2164446577384,7,0.908,587.682,855.822,574.117,749.623,1,1,1,3,76.081,121.840,153.200,153.262,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,15.101,13.608,13.608,27.798,721.752,661.870,98.961,153.231,30.202,30.202,0,2164446577440,True
59.280,2164457969424,7,0.985,500.321,684.181,309.191,457.075,1,1,1,1,82.313,95.070,87.906,101.915,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,592.251,383.133,88.692,94.910,63.037,63.037,0,2164457971608,True
59.320,2164446577384,7,0.302,591.350,859.964,584.077,753.582,1,1,1,3,76.644,121.181,156.654,151.306,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,15.101,13.609,13.609,27.797,725.657,668.830,98.913,153.980,30.202,30.202,0,2164446577440,True
59.320,2164457969424,7,0.991,503.825,689.355,312.143,461.737,1,1,1,1,82.639,97.191,87.034,102.820,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,596.590,386.940,89.915,94.927,60.822,60.822,0,2164457971608,True
59.360,2164446577384,7,0.302,594.416,864.811,590.344,759.634,1,1,1,3,76.644,121.181,156.654,151.306,16.334,14.721,14.721,28.797,16.334,14.721,14.721,28.797,16.334,14.721,14.721,28.797,16.334,14.721,14.721,28.797,729.613,674.989,98.913,153.980,32.668,32.668,1,2164446577440,False
59.360,2164457969424,7,0.998,507.552,694.235,315.974,466.606,1,1,1,1,83.267,98.670,87.554,103.948,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,29.385,43.793,43.793,97.279,600.894,391.290,90.969,95.751,58.770,58.770,0,2164457971608,True
59.400,2164446577384,7,0.302,597.482,869.658,596.610,765.687,1,1,1,3,76.644,121.181,156.654,151.306,17.658,15.872,15.872,29.797,17.658,15.872,15.872,29.797,17.658,15.872,15.872,29.797,17.658,15.872,15.872,29.797,733.570,681.148,98.913,153.980,35.315,35.315,2,2164446577440,False
59.400,2164457969424,7,0.998,510.188,699.720,319.977,471.509,1,1,1,1,82.269,100.883,88.275,105.019,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,28.432,40.905,40.905,88.527,604.954,395.743,91.576,96.647,56.865,56.865,0,2164457971608,True
