time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
44.960,2223384940672,7,0.994,494.005,673.480,295.820,456.147,1,1,1,1,37.051,45.294,35.801,45.429,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,22.277,25.052,25.052,47.376,583.742,375.984,41.173,40.615,44.555,44.555,0,2223384940728,True
45.000,2223384615904,7,0.396,1092.711,1327.762,389.691,711.296,1,3,1,2,63.879,44.151,30.534,76.205,19.632,17.354,17.354,30.916,19.632,17.354,17.354,30.916,19.632,17.354,17.354,30.916,19.632,17.354,17.354,30.916,1210.236,550.493,54.015,53.370,39.265,39.265,3,2223384616464,False
45.000,2223384777056,7,0.605,623.550,886.568,632.110,781.763,1,1,1,3,34.887,51.323,90.073,63.842,25.784,22.225,22.225,34.809,25.784,22.225,22.225,34.809,25.784,22.225,22.225,34.809,25.784,22.225,22.225,34.809,755.059,706.936,43.105,76.958,51.568,51.568,7,2223384777224,False
45.000,2223384940672,7,0.987,496.646,677.528,300.135,460.895,1,1,1,1,36.695,45.762,37.400,46.655,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,21.792,24.011,24.011,45.141,587.087,380.515,41.228,42.028,43.585,43.585,0,2223384940728,True
45.040,2223384615904,7,0.396,1095.266,1329.528,390.912,714.344,1,3,1,2,63.879,44.151,30.534,76.205,21.170,18.590,18.590,31.916,21.170,18.590,18.590,31.916,21.170,18.590,18.590,31.916,21.170,18.590,18.590,31.916,1212.397,552.628,54.015,53.370,42.340,42.340,4,2223384616464,False
45.040,2223384777056,7,0.605,624.945,888.621,635.713,784.317,1,1,1,3,34.887,51.323,90.073,63.842,27.718,23.617,23.617,35.809,27.718,23.617,23.617,35.809,27.718,23.617,23.617,35.809,27.718,23.617,23.617,35.809,756.783,710.015,43.105,76.958,55.435,55.435,8,2223384777224,False
45.040,2223384940672,7,0.994,499.733,681.702,304.181,464.774,1,1,1,1,36.858,46.317,38.538,46.814,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,21.337,23.062,23.062,43.165,590.717,384.477,41.588,42.676,42.674,42.674,0,2223384940728,True
45.080,2223384615904,7,0.396,1097.821,1331.294,392.133,717.393,1,3,1,2,63.879,44.151,30.534,76.205,22.808,19.867,19.867,32.916,22.808,19.867,19.867,32.916,22.808,19.867,19.867,32.916,22.808,19.867,19.867,32.916,1214.557,554.763,54.015,53.370,45.617,45.617,5,2223384616464,False
45.080,2223384777056,7,0.605,626.341,890.674,639.315,786.870,1,1,1,3,34.887,51.323,90.073,63.842,29.764,25.050,25.050,36.809,29.764,25.050,25.050,36.809,29.764,25.050,25.050,36.809,29.764,25.050,25.050,36.809,758.507,713.093,43.105,76.958,59.529,59.529,9,2223384777224,False
45.080,2223384940672,7,0.992,501.983,686.097,308.073,468.883,1,1,1,1,36.117,47.049,39.397,47.200,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,20.910,22.197,22.197,41.413,594.040,388.478,41.583,43.298,41.820,41.820,0,2223384940728,True
45.120,2223384615904,7,0.396,1100.376,1333.060,393.355,720.441,1,3,1,3,63.879,44.151,30.534,76.205,24.550,21.183,21.183,33.916,24.550,21.183,21.183,33.916,24.550,21.183,21.183,33.916,24.550,21.183,21.183,33.916,1216.718,556.898,54.015,53.370,49.101,49.101,6,2223384616464,False
45.120,2223384777056,7,0.605,627.736,892.727,642.918,789.424,1,1,1,3,34.887,51.323,90.073,63.842,31.927,26.522,26.522,37.809,31.927,26.522,26.522,37.809,31.927,26.522,26.522,37.809,31.927,26.522,26.522,37.809,760.232,716.171,43.105,76.958,63.854,63.854,10,2223384777224,False
45.120,2223384940672,7,0.997,504.373,690.490,312.124,473.309,1,1,1,1,35.595,47.706,40.336,47.879,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,20.509,21.408,21.408,39.860,597.431,392.717,41.651,44.107,41.017,41.017,0,2223384940728,True
45.160,2223384615904,7,0.396,1102.931,1334.826,394.576,723.489,1,3,1,3,63.879,44.151,30.534,76.205,26.399,22.540,22.540,34.916,26.399,22.540,22.540,34.916,26.399,22.540,22.540,34.916,26.399,22.540,22.540,34.916,1218.879,559.033,54.015,53.370,52.799,52.799,7,2223384616464,False
45.160,2223384777056,7,0.605,629.132,894.780,646.521,791.978,1,1,1,3,34.887,51.323,90.073,63.842,34.209,28.034,28.034,38.809,34.209,28.034,28.034,38.809,34.209,28.034,28.034,38.809,34.209,28.034,28.034,38.809,761.956,719.250,43.105,76.958,68.419,68.419,11,2223384777224,False
45.160,2223384940672,7,0.991,506.795,695.282,316.020,477.830,1,1,1,1,35.159,48.708,41.024,48.588,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,20.132,20.687,20.687,38.481,601.039,396.925,41.934,44.806,40.263,40.263,0,2223384940728,True
45.200,2223384615904,7,0.396,1105.486,1336.592,395.798,726.537,1,3,1,3,63.879,44.151,30.534,76.205,28.358,23.937,23.937,35.916,28.358,23.937,23.937,35.916,28.358,23.937,23.937,35.916,28.358,23.937,23.937,35.916,1221.039,561.167,54.015,53.370,56.717,56.717,8,2223384616464,False
45.200,2223384777056,7,0.605,630.527,896.833,650.124,794.531,1,1,1,3,34.887,51.323,90.073,63.842,36.614,29.587,29.587,39.809,36.614,29.587,29.587,39.809,36.614,29.587,29.587,39.809,36.614,29.587,29.587,39.809,763.680,722.328,43.105,76.958,73.229,73.229,12,2223384777224,False
45.200,2223384940672,7,0.980,508.757,699.557,320.558,482.635,1,1,1,1,34.297,49.091,42.295,49.518,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,19.778,20.028,20.028,37.255,604.157,401.597,41.694,45.907,39.556,39.556,0,2223384940728,True
45.200,2223384994312,7,0.865,654.000,820.000,206.000,325.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,737.000,265.500,0.000,0.000,400.000,400.000,0,2223384994368,False
45.240,2223384615904,7,0.396,1108.041,1338.358,397.019,729.585,1,3,1,3,63.879,44.151,30.534,76.205,30.431,25.373,25.373,36.916,30.431,25.373,25.373,36.916,30.431,25.373,25.373,36.916,30.431,25.373,25.373,36.916,1223.200,563.302,54.015,53.370,60.862,60.862,9,2223384616464,False
45.240,2223384777056,7,0.605,631.923,898.886,653.727,797.085,1,1,1,3,34.887,51.323,90.073,63.842,39.145,31.179,31.179,40.809,39.145,31.179,31.179,40.809,39.145,31.179,31.179,40.809,39.145,31.179,31.179,40.809,765.404,725.406,43.105,76.958,78.290,78.290,13,2223384777224,False
45.240,2223384940672,7,0.967,510.869,703.729,324.628,487.608,1,1,1,1,33.665,49.335,42.981,50.528,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,19.445,19.426,19.426,36.165,607.299,406.118,41.500,46.755,38.891,38.891,0,2223384940728,True
45.240,2223384994312,7,0.796,654.000,824.155,204.442,325.519,1,1,1,1,0.000,7.690,-2.884,0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,739.077,264.981,3.845,-0.961,207.739,207.739,0,2223384994368,True
45.280,2223384615904,7,0.396,1110.597,1340.124,398.240,732.634,1,3,1,3,63.879,44.151,30.534,76.205,32.620,26.850,26.850,37.916,32.620,26.850,26.850,37.916,32.620,26.850,26.850,37.916,32.620,26.850,26.850,37.916,1225.360,565.437,54.015,53.370,65.239,65.239,10,2223384616464,False
45.280,2223384777056,7,0.605,633.318,900.939,657.330,799.639,1,1,1,3,34.887,51.323,90.073,63.842,41.805,32.811,32.811,41.809,41.805,32.811,32.811,41.809,41.805,32.811,32.811,41.809,41.805,32.811,32.811,41.809,767.128,728.484,43.105,76.958,83.609,83.609,14,2223384777224,False
45.280,2223384940672,7,0.972,512.360,707.898,328.921,492.449,1,1,1,1,32.480,49.555,43.824,51.316,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,19.133,18.876,18.876,35.195,610.129,410.685,41.017,47.570,38.267,38.267,0,2223384940728,True
45.280,2223384994312,7,0.626,654.805,826.875,204.931,325.759,1,1,1,1,3.447,16.704,0.199,1.657,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,740.840,265.345,10.076,0.928,161.006,161.006,0,2223384994368,True
45.320,2223384615904,7,0.396,1113.152,1341.890,399.462,735.682,1,3,1,3,63.879,44.151,30.534,76.205,34.928,28.367,28.367,38.916,34.928,28.367,28.367,38.916,34.928,28.367,28.367,38.916,34.928,28.367,28.367,38.916,1227.521,567.572,54.015,53.370,69.857,69.857,11,2223384616464,False
45.320,2223384777056,7,0.605,634.714,902.991,660.933,802.192,1,1,1,3,34.887,51.323,90.073,63.842,44.596,34.484,34.484,42.809,44.596,34.484,34.484,42.809,44.596,34.484,34.484,42.809,44.596,34.484,34.484,42.809,768.853,731.563,43.105,76.958,89.193,89.193,15,2223384777224,False
45.320,2223384940672,7,0.991,513.832,711.969,333.140,497.162,1,1,1,1,31.381,49.659,44.520,51.909,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,18.840,18.373,18.373,34.332,612.901,415.151,40.520,48.214,37.681,37.681,0,2223384940728,True
45.320,2223384994312,7,0.822,664.521,830.404,203.452,328.963,1,1,1,1,56.820,29.103,-8.255,19.025,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,747.463,266.208,42.961,5.385,151.534,151.534,0,2223384994368,True
45.360,2223384615904,7,0.396,1115.707,1343.656,400.683,738.730,1,3,1,3,63.879,44.151,30.534,76.205,37.360,29.923,29.923,39.916,37.360,29.923,29.923,39.916,37.360,29.923,29.923,39.916,37.360,29.923,29.923,39.916,1229.682,569.706,54.015,53.370,74.720,74.720,12,2223384616464,False
45.360,2223384777056,7,0.605,636.109,905.044,664.536,804.746,1,1,1,3,34.887,51.323,90.073,63.842,47.524,36.196,36.196,43.809,47.524,36.196,36.196,43.809,47.524,36.196,36.196,43.809,47.524,36.196,36.196,43.809,770.577,734.641,43.105,76.958,95.047,95.047,16,2223384777224,False
45.360,2223384940672,7,0.990,515.661,716.133,337.379,501.935,1,1,1,1,30.724,49.844,45.173,52.507,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,18.565,17.913,17.913,33.563,615.897,419.657,40.284,48.840,37.131,37.131,0,2223384940728,True
45.360,2223384994312,7,0.791,674.334,833.968,202.114,332.948,1,1,1,1,87.768,36.360,-12.234,33.495,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,754.151,267.531,62.064,10.630,151.222,151.222,0,2223384994368,True
45.400,2223384615904,7,0.396,1118.262,1345.422,401.904,741.778,1,3,1,3,63.879,44.151,30.534,76.205,39.918,31.520,31.520,40.916,39.918,31.520,31.520,40.916,39.918,31.520,31.520,40.916,39.918,31.520,31.520,40.916,1231.842,571.841,54.015,53.370,79.835,79.835,13,2223384616464,False
45.400,2223384777056,7,0.605,637.505,907.097,668.139,807.300,1,1,1,3,34.887,51.323,90.073,63.842,50.589,37.949,37.949,44.809,50.589,37.949,37.949,44.809,50.589,37.949,37.949,44.809,50.589,37.949,37.949,44.809,772.301,737.719,43.105,76.958,101.179,101.179,17,2223384777224,False
45.400,2223384940672,7,0.984,517.467,719.927,342.092,506.947,1,1,1,1,30.101,49.658,46.224,53.283,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,18.307,17.493,17.493,32.879,618.697,424.520,39.880,49.753,36.615,36.615,0,2223384940728,True
45.400,2223384994312,7,0.829,682.723,836.923,201.085,336.518,1,1,1,1,95.357,36.617,-12.516,38.435,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,759.823,268.801,65.987,12.959,150.115,150.115,0,2223384994368,True
45.440,2223384615904,7,0.396,1120.817,1347.188,403.126,744.826,1,3,1,3,63.879,44.151,30.534,76.205,42.605,33.157,33.157,41.916,42.605,33.157,33.157,41.916,42.605,33.157,33.157,41.916,42.605,33.157,33.157,41.916,1234.003,573.976,54.015,53.370,85.210,85.210,14,2223384616464,False
45.440,2223384777056,7,0.605,638.900,909.150,671.742,809.853,1,1,1,3,34.887,51.323,90.073,63.842,53.797,39.741,39.741,45.809,53.797,39.741,39.741,45.809,53.797,39.741,39.741,45.809,53.797,39.741,39.741,45.809,774.025,740.798,43.105,76.958,107.594,107.594,18,2223384777224,False
45.440,2223384940672,7,0.993,519.706,723.637,346.532,512.275,1,1,1,1,29.941,49.410,46.926,54.291,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,18.066,17.109,17.109,32.270,621.672,429.403,39.675,50.609,36.131,36.131,0,2223384940728,True
45.440,2223384994312,7,0.877,690.223,839.906,200.053,339.742,1,1,1,1,94.706,36.890,-12.670,39.189,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,765.065,269.897,65.798,13.259,146.157,146.157,0,2223384994368,True
45.480,2223384615904,7,0.396,1123.372,1348.954,404.347,747.875,1,3,1,3,63.879,44.151,30.534,76.205,45.424,34.833,34.833,42.916,45.424,34.833,34.833,42.916,45.424,34.833,34.833,42.916,45.424,34.833,34.833,42.916,1236.163,576.111,54.015,53.370,90.849,90.849,15,2223384616464,False
45.480,2223384777056,7,0.605,640.296,911.203,675.345,812.407,1,1,1,3,34.887,51.323,90.073,63.842,57.149,41.573,41.573,46.809,57.149,41.573,41.573,46.809,57.149,41.573,41.573,46.809,57.149,41.573,41.573,46.809,775.749,743.876,43.105,76.958,114.299,114.299,19,2223384777224,False
45.480,2223384940672,7,0.987,522.003,727.359,350.885,517.722,1,1,1,1,29.848,49.193,47.489,55.329,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,17.839,16.759,16.759,31.728,624.681,434.303,39.521,51.409,35.678,35.678,0,2223384940728,True
45.480,2223384994312,7,0.923,696.119,843.608,200.426,342.570,1,1,1,1,87.000,40.330,-6.312,37.781,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,769.863,271.498,63.665,15.735,140.051,140.051,0,2223384994368,True
45.520,2223384615904,7,0.396,1125.927,1350.720,405.568,750.923,1,3,1,3,63.879,44.151,30.534,76.205,48.380,36.550,36.550,43.916,48.380,36.550,36.550,43.916,48.380,36.550,36.550,43.916,48.380,36.550,36.550,43.916,1238.324,578.246,54.015,53.370,96.759,96.759,16,2223384616464,False
45.520,2223384777056,7,0.605,641.691,913.256,678.948,814.961,1,1,1,3,34.887,51.323,90.073,63.842,60.650,43.446,43.446,47.809,60.650,43.446,43.446,47.809,60.650,43.446,43.446,47.809,60.650,43.446,43.446,47.809,777.474,746.954,43.105,76.958,121.300,121.300,20,2223384777224,False
45.520,2223384940672,7,0.996,524.533,731.092,355.946,523.634,1,1,1,1,29.981,49.005,48.665,56.714,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,17.627,16.439,16.439,31.247,627.812,439.790,39.493,52.690,35.254,35.254,0,2223384940728,True
45.520,2223384994312,7,0.938,699.399,847.886,201.608,344.731,1,1,1,1,71.714,44.698,0.695,34.205,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,773.642,273.170,58.206,17.450,132.885,132.885,0,2223384994368,True
45.560,2223384615904,7,0.396,1128.483,1352.486,406.790,753.971,1,3,1,3,63.879,44.151,30.534,76.205,51.474,38.307,38.307,44.916,51.474,38.307,38.307,44.916,51.474,38.307,38.307,44.916,51.474,38.307,38.307,44.916,1240.485,580.380,54.015,53.370,102.948,102.948,17,2223384616464,False
45.560,2223384777056,7,0.605,643.087,915.309,682.551,817.514,1,1,1,3,34.887,51.323,90.073,63.842,64.302,45.358,45.358,48.809,64.302,45.358,45.358,48.809,64.302,45.358,45.358,48.809,64.302,45.358,45.358,48.809,779.198,750.033,43.105,76.958,128.605,128.605,21,2223384777224,False
45.560,2223384940672,7,0.998,527.111,734.750,361.160,529.289,1,1,1,1,30.148,48.761,49.889,57.750,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,17.428,16.148,16.148,30.818,630.931,445.224,39.454,53.820,34.857,34.857,0,2223384940728,True
45.560,2223384994312,7,0.950,699.761,853.199,202.083,346.380,1,1,1,1,51.410,51.260,2.278,30.096,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,776.480,274.231,51.335,16.187,125.455,125.455,0,2223384994368,True
45.600,2223384615904,7,0.396,1131.038,1354.252,408.011,757.019,1,3,1,3,63.879,44.151,30.534,76.205,54.710,40.103,40.103,45.916,54.710,40.103,40.103,45.916,54.710,40.103,40.103,45.916,54.710,40.103,40.103,45.916,1242.645,582.515,54.015,53.370,109.421,109.421,18,2223384616464,False
45.600,2223384777056,7,0.605,644.482,917.362,686.154,820.068,1,1,1,3,34.887,51.323,90.073,63.842,68.109,47.310,47.310,49.809,68.109,47.310,47.310,49.809,68.109,47.310,47.310,49.809,68.109,47.310,47.310,49.809,780.922,753.111,43.105,76.958,136.218,136.218,22,2223384777224,False
45.600,2223384940672,7,0.998,529.650,738.336,366.173,534.262,1,1,1,1,30.265,48.471,50.830,58.075,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,17.243,15.882,15.882,30.438,633.993,450.217,39.368,54.453,34.485,34.485,0,2223384940728,True
45.600,2223384994312,7,0.912,701.251,856.915,203.369,348.259,1,1,1,1,42.344,49.933,6.094,28.270,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,779.083,275.814,46.139,17.182,118.218,118.218,0,2223384994368,True
45.640,2223384615904,7,0.396,1133.593,1356.018,409.233,760.067,1,3,1,3,63.879,44.151,30.534,76.205,58.092,41.940,41.940,46.916,58.092,41.940,41.940,46.916,58.092,41.940,41.940,46.916,58.092,41.940,41.940,46.916,1244.806,584.650,54.015,53.370,116.184,116.184,19,2223384616464,False
45.640,2223384777056,7,0.605,645.878,919.415,689.757,822.622,1,1,1,3,34.887,51.323,90.073,63.842,72.074,49.303,49.303,50.809,72.074,49.303,49.303,50.809,72.074,49.303,49.303,50.809,72.074,49.303,49.303,50.809,782.646,756.189,43.105,76.958,144.147,144.147,23,2223384777224,False
45.640,2223384940672,7,0.999,532.322,742.281,371.243,539.854,1,1,1,1,30.494,48.533,51.750,58.942,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,17.069,15.640,15.640,30.101,637.301,455.549,39.513,55.346,34.138,34.138,0,2223384940728,True
45.640,2223384994312,7,0.873,703.904,860.100,204.175,349.819,1,1,1,1,40.007,47.356,7.106,26.037,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,782.002,276.997,43.681,16.572,111.402,111.402,0,2223384994368,True
45.680,2223384615904,7,0.396,1136.148,1357.785,410.454,763.116,1,3,1,3,63.879,44.151,30.534,76.205,61.622,43.817,43.817,47.916,61.622,43.817,43.817,47.916,61.622,43.817,43.817,47.916,61.622,43.817,43.817,47.916,1246.966,586.785,54.015,53.370,123.245,123.245,20,2223384616464,False
45.680,2223384777056,7,0.605,647.273,921.468,693.359,825.176,1,1,1,5,34.887,51.323,90.073,63.842,76.199,51.335,51.335,51.809,76.199,51.335,51.335,51.809,76.199,51.335,51.335,51.809,76.199,51.335,51.335,51.809,784.370,759.267,43.105,76.958,152.398,152.398,24,2223384777224,False
45.680,2223384940672,7,0.994,534.697,745.896,376.534,545.536,1,1,1,1,30.435,48.289,52.800,59.823,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,16.907,15.420,15.420,29.802,640.296,461.035,39.362,56.312,33.815,33.815,0,2223384940728,True
45.680,2223384994312,7,0.916,703.136,863.129,206.125,349.826,1,1,1,1,28.331,45.123,11.170,19.929,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,783.133,277.975,36.727,15.549,105.096,105.096,0,2223384994368,True
45.720,2223384615904,7,0.396,1138.703,1359.551,411.675,766.164,1,3,1,3,63.879,44.151,30.534,76.205,65.304,45.733,45.733,48.916,65.304,45.733,45.733,48.916,65.304,45.733,45.733,48.916,65.304,45.733,45.733,48.916,1249.127,588.920,54.015,53.370,130.609,130.609,21,2223384616464,False
45.720,2223384777056,7,0.605,648.669,923.521,696.962,827.729,1,1,1,5,34.887,51.323,90.073,63.842,80.489,53.408,53.408,52.809,80.489,53.408,53.408,52.809,80.489,53.408,53.408,52.809,80.489,53.408,53.408,52.809,786.095,762.346,43.105,76.958,160.978,160.978,25,2223384777224,False
45.720,2223384940672,7,0.999,537.037,750.031,381.784,551.552,1,1,1,1,30.349,48.535,53.732,60.940,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,16.756,15.220,15.220,29.538,643.534,466.668,39.442,57.336,33.513,33.513,0,2223384940728,True
45.720,2223384994312,7,0.948,701.826,866.307,208.255,349.578,1,1,1,1,18.548,43.942,14.554,14.889,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,784.067,278.916,31.245,14.721,99.317,99.317,0,2223384994368,True
45.760,2223384615904,7,0.396,1141.258,1361.317,412.897,769.212,1,3,1,3,63.879,44.151,30.534,76.205,69.141,47.690,47.690,49.916,69.141,47.690,47.690,49.916,69.141,47.690,47.690,49.916,69.141,47.690,47.690,49.916,1251.287,591.054,54.015,53.370,138.283,138.283,22,2223384616464,False
45.760,2223384777056,7,0.605,650.064,925.573,700.565,830.283,1,1,1,5,34.887,51.323,90.073,63.842,84.946,55.520,55.520,53.809,84.946,55.520,55.520,53.809,84.946,55.520,55.520,53.809,84.946,55.520,55.520,53.809,787.819,765.424,43.105,76.958,169.892,169.892,26,2223384777224,False
