time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
37.920,1927707569960,7,0.664,448.500,613.170,286.255,397.965,1,1,1,1,14.990,34.981,52.470,57.887,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,530.835,342.110,24.985,55.179,150.115,150.115,0,1927707566320,True
37.960,1927673480640,7,0.999,501.892,719.455,363.810,538.149,1,1,1,1,68.674,95.665,76.099,96.911,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,610.673,450.979,82.170,86.505,32.099,32.099,0,1927673480696,True
37.960,1927673482152,7,0.908,953.622,1140.426,368.279,537.151,1,1,1,1,141.735,150.686,70.979,90.139,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,16.146,14.472,14.472,28.620,1047.024,452.715,146.211,80.559,32.292,32.292,0,1927673482208,True
37.960,1927707569960,7,0.805,450.159,617.284,291.148,404.563,1,1,1,1,20.360,48.738,66.625,79.585,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,533.722,347.855,34.549,73.105,146.157,146.157,0,1927707566320,True
38.000,1927673480640,7,0.998,505.625,723.898,369.020,543.779,1,1,1,1,69.556,96.215,78.035,98.479,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,614.761,456.400,82.886,88.257,31.920,31.920,0,1927673480696,True
38.000,1927673482152,7,0.987,959.670,1148.102,371.510,542.381,1,1,1,1,142.073,152.162,71.330,91.593,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,16.049,14.364,14.364,28.498,1053.886,456.946,147.118,81.462,32.099,32.099,0,1927673482208,True
38.000,1927707569960,7,0.502,452.033,622.653,297.380,410.636,1,1,1,1,25.218,64.418,82.980,92.836,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,537.343,354.008,44.818,87.908,140.051,140.051,0,1927707566320,True
38.040,1927673480640,7,0.999,508.613,728.401,374.432,549.487,1,1,1,1,69.740,96.800,80.081,100.059,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,618.507,461.960,83.270,90.070,31.755,31.755,0,1927673480696,True
38.040,1927673482152,7,0.957,966.362,1155.849,375.052,547.637,1,1,1,1,142.976,153.646,71.946,93.017,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,15.960,14.267,14.267,28.392,1061.106,461.345,148.311,82.481,31.920,31.920,0,1927673482208,True
38.040,1927707569960,7,0.804,452.364,631.465,301.463,416.227,1,1,1,1,22.401,90.314,86.154,100.632,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,541.915,358.845,56.358,93.393,132.885,132.885,0,1927707566320,True
38.080,1927673480640,7,0.999,511.450,732.489,379.561,555.189,1,1,1,1,69.782,96.993,81.799,101.575,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,621.969,467.375,83.387,91.687,31.603,31.603,0,1927673480696,True
38.080,1927673482152,7,0.973,971.995,1163.266,378.492,553.473,1,1,1,1,142.899,154.781,72.447,94.906,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,15.878,14.180,14.180,28.300,1067.630,465.982,148.840,83.676,31.755,31.755,0,1927673482208,True
38.080,1927707569960,7,0.661,454.746,633.799,304.938,421.114,1,1,1,1,28.018,85.482,86.262,103.888,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,544.273,363.026,56.750,95.075,125.455,125.455,0,1927707566320,True
38.120,1927673480640,7,1.000,514.930,736.340,385.284,560.648,1,1,1,1,70.397,96.967,83.986,102.821,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,625.635,472.966,83.682,93.403,31.464,31.464,0,1927673480696,True
38.120,1927673482152,7,0.960,977.655,1170.922,382.386,559.223,1,1,1,1,142.849,156.088,73.337,96.649,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,15.802,14.102,14.102,28.220,1074.288,470.804,149.469,84.993,31.603,31.603,0,1927673482208,True
38.120,1927707569960,7,0.688,457.089,634.789,308.865,424.599,1,1,1,1,32.240,77.086,87.908,101.570,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,545.939,366.732,54.663,94.739,118.218,118.218,0,1927707566320,True
38.160,1927673480640,7,1.000,518.236,740.201,391.022,566.346,1,1,1,1,70.834,96.952,86.107,104.234,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,629.219,478.684,83.893,95.171,31.336,31.336,0,1927673480696,True
38.160,1927673482152,7,0.998,983.418,1178.647,386.238,564.262,1,1,1,1,142.893,157.410,74.156,97.695,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,15.732,14.033,14.033,28.152,1081.033,475.250,150.151,85.926,31.464,31.464,0,1927673482208,True
38.160,1927707569960,7,0.699,457.994,638.744,311.996,427.642,1,1,1,1,31.019,79.856,86.685,98.327,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,548.369,369.819,55.438,92.506,111.402,111.402,0,1927707566320,True
38.200,1927673480640,7,1.000,521.844,743.839,396.927,572.193,1,1,1,1,71.525,96.737,88.301,105.729,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,632.842,484.560,84.131,97.015,31.218,31.218,0,1927673480696,True
38.200,1927673482152,7,0.998,988.732,1187.220,390.520,569.958,1,1,1,1,142.534,159.440,75.329,99.290,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,15.668,13.971,13.971,28.093,1087.976,480.239,150.987,87.310,31.336,31.336,0,1927673482208,True
38.200,1927707569960,7,0.664,461.275,640.641,315.079,430.110,1,1,1,1,37.022,76.039,85.553,94.018,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,550.958,372.595,56.530,89.786,105.096,105.096,0,1927707566320,True
38.200,1927707579560,7,0.810,513.000,636.000,166.000,293.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,574.500,229.500,0.000,0.000,400.000,400.000,0,1927707579616,False
38.240,1927673480640,7,1.000,525.351,747.887,402.290,578.333,1,1,1,1,72.100,96.896,89.933,107.434,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,636.619,490.312,84.498,98.684,31.111,31.111,0,1927673480696,True
38.240,1927673482152,7,0.996,994.790,1195.970,394.896,575.809,1,1,1,1,142.852,161.555,76.545,100.965,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,15.609,13.917,13.917,28.043,1095.380,485.352,152.204,88.755,31.218,31.218,0,1927673482208,True
38.240,1927707569960,7,0.656,463.065,643.761,317.880,432.910,1,1,1,1,37.867,76.255,83.854,91.389,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,49.658,135.847,135.847,531.114,553.413,375.395,57.061,87.621,99.317,99.317,0,1927707566320,True
38.240,1927707579560,7,0.774,514.558,638.077,164.961,294.558,1,1,1,1,2.884,3.845,-1.923,2.884,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,576.318,229.760,3.365,0.481,207.739,207.739,0,1927707579616,True
38.280,1927673480640,7,0.999,528.914,752.091,407.912,584.288,1,1,1,1,72.706,97.189,91.739,108.911,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,640.503,496.100,84.947,100.325,31.013,31.013,0,1927673480696,True
38.280,1927673482152,7,0.987,1001.242,1205.199,399.361,581.726,1,1,1,1,143.511,164.022,77.796,102.640,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,15.555,13.869,13.869,28.000,1103.221,490.544,153.766,90.218,31.111,31.111,0,1927673482208,True
38.280,1927707569960,7,0.787,466.324,646.621,324.941,438.313,1,1,1,1,42.325,75.767,93.326,95.855,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,47.022,120.158,120.158,437.735,556.472,381.627,59.046,94.591,94.045,94.045,0,1927707566320,True
38.280,1927707579560,7,0.813,517.622,641.358,165.333,295.610,1,1,1,1,15.511,17.235,0.000,6.894,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,579.490,230.472,16.373,3.447,161.006,161.006,0,1927707579616,True
38.320,1927673480640,7,1.000,532.145,756.367,413.933,590.527,1,1,1,1,72.994,97.535,93.836,110.590,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,644.256,502.230,85.265,102.213,30.924,30.924,0,1927673480696,True
38.320,1927673482152,7,0.994,1007.449,1215.577,404.065,587.783,1,1,1,1,143.927,167.426,79.215,104.380,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,15.506,13.827,13.827,27.963,1111.513,495.924,155.676,91.798,31.013,31.013,0,1927673482208,True
38.320,1927707569960,7,0.875,469.575,649.283,328.078,444.792,1,1,1,1,46.059,74.884,91.896,102.194,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,44.621,106.953,106.953,365.115,559.429,386.435,60.472,97.045,89.242,89.242,0,1927707566320,True
38.320,1927707579560,7,0.804,520.803,644.303,165.207,296.308,1,1,1,1,29.984,29.984,-0.714,9.281,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,582.553,230.757,29.984,4.283,151.534,151.534,0,1927707579616,True
38.360,1927673480640,7,0.999,534.906,760.170,419.716,596.419,1,1,1,1,72.852,97.448,95.646,111.901,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,647.538,508.067,85.150,103.773,30.843,30.843,0,1927673480696,True
38.360,1927673482152,7,0.993,1013.732,1225.500,408.762,594.048,1,1,1,1,144.395,170.303,80.578,106.245,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,15.462,13.790,13.790,27.933,1119.616,501.405,157.349,93.411,30.924,30.924,0,1927673482208,True
38.360,1927707569960,7,0.890,471.965,652.007,330.321,451.451,1,1,1,1,47.295,74.272,88.662,107.997,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,42.434,95.767,95.767,307.909,561.986,390.886,60.784,98.330,84.868,84.868,0,1927707566320,True
38.360,1927707579560,7,0.880,523.514,646.824,166.245,297.935,1,1,1,1,38.864,37.753,5.553,16.657,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,585.169,232.090,38.309,11.105,151.222,151.222,0,1927707579616,True
38.400,1927673480640,7,1.000,537.603,763.909,425.577,602.827,1,1,1,1,72.658,97.306,97.462,113.624,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,650.756,514.202,84.982,105.543,30.769,30.769,0,1927673480696,True
38.400,1927673482152,7,0.964,1020.008,1235.218,414.068,600.280,1,1,1,1,144.842,172.895,82.436,108.013,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,15.421,13.758,13.758,27.908,1127.613,507.174,158.869,95.224,30.843,30.843,0,1927673482208,True
38.400,1927707569960,7,0.771,474.290,654.780,333.085,457.435,1,1,1,1,48.219,73.851,86.995,111.545,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,40.439,86.229,86.229,262.310,564.535,395.260,61.035,99.270,80.878,80.878,0,1927707566320,True
38.400,1927707579560,7,0.904,526.168,650.085,167.043,299.876,1,1,1,1,44.969,47.469,8.744,23.736,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,75.058,416.489,416.489,4174.266,588.127,233.460,46.219,16.240,150.115,150.115,0,1927707579616,True
38.440,1927673480640,7,1.000,540.163,767.510,431.127,609.262,1,1,1,1,72.349,97.046,98.938,115.312,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,653.836,520.195,84.697,107.125,30.703,30.703,0,1927673480696,True
38.440,1927673482152,7,0.958,1026.279,1244.201,419.337,606.554,1,1,1,1,145.267,174.740,84.196,109.756,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,15.385,13.730,13.730,27.886,1135.240,512.946,160.003,96.976,30.769,30.769,0,1927673482208,True
38.440,1927707569960,7,0.788,477.142,657.013,336.456,462.496,1,1,1,1,50.085,72.394,86.775,112.756,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,38.617,78.046,78.046,225.566,567.078,399.476,61.239,99.765,77.233,77.233,0,1927707566320,True
38.440,1927707579560,7,0.877,527.979,652.721,166.153,302.351,1,1,1,1,45.030,51.201,2.464,31.463,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,73.079,370.268,370.268,3095.083,590.350,234.252,48.116,16.964,146.157,146.157,0,1927707579616,True
38.480,1927673480640,7,1.000,542.823,770.978,436.764,615.876,1,1,1,1,72.140,96.677,100.437,117.100,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,656.901,526.320,84.408,108.768,30.643,30.643,0,1927673480696,True
38.480,1927673482152,7,0.987,1032.466,1252.404,424.570,613.252,1,2,1,1,145.604,175.823,85.861,111.816,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,15.351,13.706,13.706,27.869,1142.435,518.911,160.713,98.838,30.703,30.703,0,1927673482208,True
38.480,1927707569960,7,0.424,480.043,659.002,340.125,466.636,1,1,1,1,51.808,70.651,87.155,112.044,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,36.948,70.984,70.984,195.663,569.522,403.380,61.230,99.600,73.897,73.897,0,1927707566320,True
38.480,1927707579560,7,0.839,530.908,655.200,166.513,304.447,1,1,1,1,50.199,53.178,3.666,35.301,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,70.025,321.084,321.084,2302.892,593.054,235.480,51.688,19.483,140.051,140.051,0,1927707579616,True
38.520,1927673480640,7,1.000,545.043,774.322,442.480,622.429,1,1,1,1,71.545,96.209,101.956,118.770,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,659.682,532.455,83.877,110.363,30.588,30.588,0,1927673480696,True
38.520,1927673482152,7,0.991,1038.498,1260.399,429.689,620.427,1,2,1,1,145.789,176.683,87.366,114.230,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,15.321,13.685,13.685,27.855,1149.448,525.058,161.236,100.798,30.643,30.643,0,1927673482208,True
38.520,1927707569960,7,0.868,483.688,661.150,342.795,471.805,1,1,1,1,54.689,69.410,85.660,113.303,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,35.418,64.854,64.854,171.108,572.419,407.300,62.049,99.482,70.836,70.836,0,1927707566320,True
38.520,1927707579560,7,0.769,533.608,658.879,167.105,305.906,1,1,1,1,53.075,59.625,5.515,35.496,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,66.443,275.929,275.929,1733.823,596.244,236.505,56.350,20.505,132.885,132.885,0,1927707579616,True
38.560,1927673480640,7,1.000,547.301,777.470,449.341,629.075,1,1,1,1,71.005,95.583,104.443,120.464,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,662.386,539.208,83.294,112.454,30.540,30.540,0,1927673480696,True
38.560,1927673482152,7,0.989,1045.222,1267.966,435.158,627.061,1,2,1,1,146.587,177.129,89.130,116.075,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,15.294,13.668,13.668,27.844,1156.594,531.109,161.858,102.603,30.588,30.588,0,1927673482208,True
38.560,1927707569960,7,0.903,486.237,663.429,345.333,476.960,1,1,1,1,55.321,68.539,84.107,114.393,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,34.011,59.505,59.505,150.776,574.833,411.147,61.930,99.250,68.023,68.023,0,1927707566320,True
38.560,1927707579560,7,0.686,535.502,662.750,165.969,306.910,1,1,1,1,52.208,65.236,0.389,33.925,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,62.727,236.989,236.989,1325.683,599.126,236.439,58.722,17.157,125.455,125.455,0,1927707579616,True
38.600,1927673480640,7,1.000,549.520,780.738,455.995,636.417,1,1,1,1,70.450,95.085,106.659,122.722,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,665.129,546.206,82.768,114.690,30.497,30.497,0,1927673480696,True
38.600,1927673482152,7,0.987,1052.377,1275.200,440.653,633.788,1,2,1,1,147.741,177.262,90.856,117.939,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,15.270,13.653,13.653,27.835,1163.788,537.220,162.502,104.397,30.540,30.540,0,1927673482208,True
38.600,1927707569960,7,0.913,489.358,665.325,348.420,481.284,1,1,1,1,56.842,67.122,83.642,113.972,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,32.715,54.816,54.816,133.814,577.341,414.852,61.982,98.807,65.430,65.430,0,1927707566320,True
38.600,1927707579560,7,0.414,537.120,665.549,166.580,306.415,1,1,1,1,50.584,65.891,2.447,27.524,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,59.109,204.303,204.303,1030.427,601.334,236.497,58.237,14.986,118.218,118.218,0,1927707579616,True
38.640,1927673480640,7,1.000,551.247,784.271,462.450,644.042,1,1,1,1,69.473,94.844,108.617,125.154,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,667.759,553.246,82.158,116.885,30.458,30.458,0,1927673480696,True
38.640,1927673482152,7,0.983,1059.332,1282.192,446.324,641.288,1,3,1,1,148.677,177.174,92.678,120.428,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,15.248,13.641,13.641,27.827,1170.762,543.806,162.925,106.553,30.497,30.497,0,1927673482208,True
38.640,1927707569960,7,0.965,492.005,667.378,352.118,487.286,1,1,1,1,57.442,66.106,84.208,116.293,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,31.518,50.687,50.687,119.565,579.691,419.702,61.774,100.250,63.037,63.037,0,1927707566320,True
38.640,1927707579560,7,0.535,541.332,670.918,167.325,307.372,1,1,1,1,57.543,74.585,4.504,27.067,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,55.701,177.142,177.142,813.967,606.125,237.348,66.064,15.786,111.402,111.402,0,1927707579616,True
38.680,1927673480640,7,1.000,553.187,787.300,468.940,651.555,1,1,1,1,68.722,94.159,110.538,127.398,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,670.243,560.247,81.440,118.968,30.423,30.423,0,1927673480696,True
38.680,1927673482152,7,0.975,1066.172,1288.420,451.552,648.381,1,3,1,1,149.475,176.406,94.039,122.465,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,15.229,13.630,13.630,27.822,1177.296,549.966,162.941,108.252,30.458,30.458,0,1927673482208,True
38.680,1927707569960,7,0.965,494.408,669.258,355.260,492.556,1,1,1,1,57.606,64.925,83.858,117.248,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,30.411,47.035,47.035,107.520,581.833,423.908,61.266,100.553,60.822,60.822,0,1927707566320,True
38.680,1927707579560,7,0.706,544.255,677.606,166.847,308.861,1,1,1,1,59.372,85.483,2.568,28.262,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,52.548,154.604,154.604,652.865,610.930,237.854,72.428,15.415,105.096,105.096,0,1927707579616,True
38.720,1927673480640,7,1.000,554.877,790.757,475.461,659.337,1,1,1,1,67.773,93.882,112.420,129.804,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,15.196,13.615,13.615,27.815,672.817,567.399,80.827,121.112,30.393,30.393,0,1927673480696,True
38.720,1927673482152,7,0.955,1073.128,1294.071,457.723,655.312,1,3,1,1,150.351,175.147,96.197,124.285,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,15.212,13.622,13.622,27.818,1183.599,556.518,162.749,110.241,30.423,30.423,0,1927673482208,True
