time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
36.880,1927653838976,7,0.350,325.000,392.000,188.000,247.000,1,1,1,1,0,False
36.880,1927653839032,7,0.342,446.000,572.000,181.000,242.000,1,1,1,1,0,False
36.880,1927653839088,7,0.259,338.000,410.000,201.000,274.000,1,1,1,1,0,False
36.920,1927653840432,7,0.970,439.000,620.000,279.000,429.000,1,1,1,1,0,True
36.920,1927653840544,7,0.904,804.000,973.000,290.000,434.000,1,1,1,1,0,True
36.920,1927653840488,7,0.349,321.000,382.000,189.000,248.000,1,1,1,1,0,False
36.920,1927653840600,7,0.272,229.000,298.000,184.000,241.000,1,1,1,1,0,False
36.920,1927653840656,7,0.270,441.000,575.000,183.000,241.000,1,1,1,1,0,False
36.920,1927653840712,7,0.256,338.000,404.000,206.000,272.000,1,1,1,1,0,False
36.960,1927653842056,7,0.989,434.000,624.000,285.000,429.000,1,1,1,1,0,True
36.960,1927653842112,7,0.881,802.000,983.000,291.000,438.000,1,1,1,1,0,True
36.960,1927653842168,7,0.311,320.000,388.000,196.000,248.000,1,1,1,1,0,False
36.960,1927653842224,7,0.300,434.000,573.000,175.000,242.000,1,1,1,1,0,False
36.960,1927653842280,7,0.275,337.000,410.000,216.000,271.000,1,1,1,1,0,False
37.000,1927653646968,7,0.967,432.000,629.000,273.000,435.000,1,1,1,1,0,True
37.000,1927653647080,7,0.935,819.000,991.000,298.000,442.000,1,1,1,1,0,True
37.000,1927653647024,7,0.325,411.000,570.000,164.000,260.000,1,1,1,1,0,False
37.000,1927653647136,7,0.270,311.000,371.000,189.000,246.000,1,1,1,1,0,False
37.000,1927653647192,7,0.260,229.000,299.000,186.000,240.000,1,1,1,1,0,False
37.040,1927653648480,7,0.984,434.000,635.000,288.000,439.000,1,1,1,1,0,True
37.040,1927653648592,7,0.979,826.000,1000.000,302.000,451.000,1,1,1,1,0,True
37.040,1927653648536,7,0.384,431.000,578.000,172.000,244.000,1,1,1,1,0,False
37.040,1927653648648,7,0.290,319.000,383.000,186.000,246.000,1,1,1,1,0,False
37.080,1927653649880,7,0.954,431.000,638.000,287.000,449.000,1,1,1,1,0,True
37.080,1927653649992,7,0.953,826.000,1003.000,304.000,453.000,1,1,1,1,0,True
37.080,1927653649936,7,0.374,431.000,579.000,168.000,246.000,1,1,1,1,0,False
37.120,1927707599704,7,0.956,432.000,638.000,285.000,447.000,1,1,1,1,0,True
37.120,1927707599760,7,0.944,829.000,1005.000,308.000,465.000,1,1,1,1,0,True
37.120,1927707599816,7,0.481,428.000,580.000,160.000,253.000,1,1,1,1,0,False
37.160,1927707601104,7,0.963,437.000,645.000,294.000,459.000,1,1,1,1,0,True
37.160,1927707601160,7,0.930,836.000,1003.000,310.000,463.000,1,1,1,1,0,True
37.160,1927707601216,7,0.447,424.000,629.000,260.000,389.000,1,1,1,1,0,False
37.160,1927707601272,7,0.444,433.000,581.000,173.000,249.000,1,1,1,1,0,False
37.160,1927707601328,7,0.282,420.000,592.000,254.000,333.000,1,1,1,1,0,False
37.160,1927707601384,7,0.267,325.000,386.000,186.000,247.000,1,1,1,1,0,False
37.200,1927707676744,7,0.975,444.000,649.000,299.000,464.000,1,1,1,1,0,True
37.200,1927707676912,7,0.834,844.000,1016.000,307.000,462.000,1,1,1,1,0,True
37.200,1927707676968,7,0.409,432.000,578.000,175.000,246.000,1,1,1,1,0,False
37.200,1927707677024,7,0.303,319.000,378.000,186.000,247.000,1,1,1,1,0,False
37.200,1927707677080,7,0.255,423.000,626.000,265.000,382.000,1,1,1,1,0,False
37.240,1927707678312,7,0.980,457.000,646.000,322.000,463.000,1,1,1,1,0,True
37.240,1927707678424,7,0.785,846.000,1024.000,313.000,465.000,1,1,1,1,0,True
37.240,1927707678368,7,0.506,434.000,584.000,167.000,247.000,1,1,1,1,0,False
37.240,1927707678480,7,0.320,430.000,581.000,257.000,329.000,1,1,1,1,0,False
37.240,1927707678536,7,0.278,325.000,386.000,187.000,246.000,1,1,1,1,0,False
37.280,1927707679824,7,0.971,440.000,655.000,296.000,473.000,1,1,1,1,0,True
37.280,1927707679936,7,0.956,853.000,1029.000,322.000,467.000,1,1,1,1,0,True
37.280,1927707679880,7,0.491,439.000,580.000,168.000,250.000,1,1,1,1,0,False
37.280,1927707679992,7,0.350,319.000,386.000,182.000,250.000,1,1,1,1,0,False
37.280,1927707680048,7,0.335,434.000,627.000,261.000,375.000,1,1,1,1,0,False
37.320,1927653626488,7,0.972,459.000,651.000,312.000,466.000,1,1,1,1,0,True
37.320,1927653626600,7,0.925,858.000,1040.000,324.000,469.000,1,1,1,1,0,True
37.320,1927653626544,7,0.452,439.000,581.000,159.000,254.000,1,1,1,1,0,False
37.320,1927653626656,7,0.376,428.000,626.000,253.000,379.000,1,1,1,1,0,False
37.320,1927653626712,7,0.290,323.000,389.000,188.000,245.000,1,1,1,1,0,False
37.360,1927653628000,7,0.978,443.000,657.000,292.000,480.000,1,1,1,1,0,True
37.360,1927653628112,7,0.956,866.000,1050.000,326.000,477.000,1,1,1,1,0,True
37.360,1927653628056,7,0.497,434.000,627.000,255.000,382.000,1,1,1,1,0,False
37.360,1927653628168,7,0.451,441.000,574.000,184.000,249.000,1,1,1,1,0,False
37.400,1927653629400,7,0.984,447.000,664.000,294.000,480.000,1,1,1,1,0,True
37.400,1927653629456,7,0.970,880.000,1061.000,330.000,484.000,1,1,1,1,0,True
37.400,1927653629512,7,0.356,445.000,574.000,190.000,250.000,1,1,1,1,0,False
37.400,1927653629568,7,0.353,434.000,625.000,258.000,374.000,1,1,1,1,0,False
37.440,1927707521992,7,0.987,468.000,667.000,309.000,485.000,1,1,1,1,0,True
37.440,1927707522048,7,0.981,885.000,1066.000,331.000,486.000,1,1,1,1,0,True
37.440,1927707522104,7,0.539,446.000,579.000,176.000,255.000,1,1,1,1,0,False
37.440,1927707522160,7,0.348,433.000,624.000,266.000,368.000,1,1,1,1,0,False
37.480,1927707523448,7,0.993,890.000,1071.000,338.000,499.000,1,1,1,1,0,True
37.480,1927707523504,7,0.983,465.000,668.000,309.000,486.000,1,1,1,1,0,True
37.480,1927707523560,7,0.597,445.000,586.000,157.000,261.000,1,1,1,1,0,False
37.520,1927707524792,7,0.995,474.000,677.000,334.000,498.000,1,1,1,1,0,True
37.520,1927707524904,7,0.993,900.000,1075.000,343.000,505.000,1,1,1,1,0,True
37.520,1927707524848,7,0.664,446.000,588.000,155.000,262.000,1,1,1,1,0,False
37.520,1927707524960,7,0.459,443.000,607.000,275.000,371.000,1,1,1,1,0,False
37.520,1927707525016,7,0.256,310.000,380.000,181.000,246.000,1,1,1,1,0,False
37.560,1927707538768,7,0.991,477.000,681.000,334.000,502.000,1,1,1,1,0,True
37.560,1927707538880,7,0.924,904.000,1080.000,339.000,493.000,1,1,1,1,0,True
37.560,1927707538824,7,0.439,443.000,603.000,277.000,369.000,1,1,1,1,0,False
37.560,1927707538936,7,0.431,454.000,582.000,181.000,258.000,1,1,1,1,0,False
37.600,1927707540168,7,0.997,483.000,692.000,349.000,502.000,1,1,1,1,0,True
37.600,1927707540224,7,0.900,907.000,1087.000,346.000,515.000,1,1,1,1,0,True
37.600,1927707540280,7,0.566,440.000,603.000,270.000,374.000,1,1,1,1,0,False
37.600,1927707540336,7,0.493,460.000,582.000,173.000,257.000,1,1,1,1,0,False
37.640,1927707567608,7,0.999,487.000,698.000,353.000,507.000,1,1,1,1,0,True
37.640,1927707569400,7,0.890,906.000,1098.000,344.000,505.000,1,1,1,1,0,True
37.640,1927707567552,7,0.755,437.000,606.000,276.000,382.000,1,1,1,1,0,False
37.640,1927707569344,7,0.462,455.000,594.000,155.000,263.000,1,1,1,1,0,False
37.640,1927707567496,7,0.365,443.000,691.000,292.000,457.000,1,1,1,1,0,False
37.680,1927707567776,7,0.999,489.000,697.000,352.000,516.000,1,1,1,1,0,True
37.680,1927707566208,7,0.977,913.000,1101.000,351.000,511.000,1,1,1,1,0,True
37.680,1927707569568,7,0.592,439.000,606.000,274.000,382.000,1,1,1,1,0,False
37.680,1927707568000,7,0.476,466.000,604.000,174.000,269.000,1,1,1,1,0,False
37.720,1927707570072,7,0.997,491.000,701.000,357.000,523.000,1,1,1,1,0,True
37.720,1927707566432,7,0.973,918.000,1114.000,352.000,522.000,1,1,1,1,0,True
37.720,1927707568224,7,0.829,441.000,603.000,277.000,386.000,1,1,1,1,0,False
37.720,1927707570016,7,0.471,469.000,606.000,173.000,270.000,1,1,1,1,0,False
37.720,1927707566152,7,0.270,312.000,375.000,182.000,246.000,1,1,1,1,0,False
37.760,1927751216992,7,0.996,491.000,702.000,356.000,524.000,1,1,1,1,0,True
37.760,1927751343128,7,0.987,930.000,1118.000,358.000,522.000,1,1,1,1,0,True
37.760,1927751341448,7,0.694,448.000,610.000,273.000,387.000,1,1,1,1,0,True
37.760,1927751385776,7,0.418,495.000,610.000,179.000,255.000,1,1,1,1,0,False
37.760,1927751387456,7,0.396,441.000,683.000,288.000,457.000,1,1,1,1,0,False
37.800,1927751220528,7,0.995,929.000,1133.000,361.000,538.000,1,1,1,1,0,True
37.800,1927751220304,7,0.991,497.000,703.000,362.000,536.000,1,1,1,1,0,True
37.800,1927673696608,7,0.674,448.000,606.000,279.000,387.000,1,1,1,1,0,True
37.800,1927673698008,7,0.546,498.000,614.000,184.000,255.000,1,1,1,1,0,False
37.840,1927673622768,7,0.999,942.000,1141.000,368.000,543.000,1,1,1,1,0,True
37.840,1927673624168,7,0.985,500.000,702.000,360.000,536.000,1,1,1,1,0,True
37.840,1927673625736,7,0.756,449.000,609.000,276.000,392.000,1,1,1,1,0,True
37.840,1927673624280,7,0.480,492.000,618.000,177.000,255.000,1,1,1,1,0,False
37.880,1927751241856,7,0.999,946.000,1144.000,369.000,542.000,1,1,1,1,0,True
37.880,1927751241912,7,0.986,505.000,713.000,375.000,542.000,1,1,1,1,0,True
37.880,1927751241968,7,0.716,448.000,612.000,286.000,390.000,1,1,1,1,0,True
37.880,1927751242024,7,0.635,495.000,625.000,171.000,255.000,1,1,1,1,0,False
37.920,1927751243424,7,0.999,506.000,724.000,385.000,550.000,1,1,1,1,0,True
37.920,1927751243480,7,0.997,958.000,1146.000,375.000,547.000,1,1,1,1,0,True
37.920,1927751243536,7,0.664,448.000,618.000,295.000,411.000,1,1,1,1,0,True
37.920,1927751243592,7,0.613,494.000,629.000,172.000,256.000,1,1,1,1,0,False
37.960,1927751244992,7,0.999,513.000,733.000,389.000,557.000,1,1,1,1,0,True
37.960,1927751245048,7,0.908,966.000,1154.000,376.000,549.000,1,1,1,1,0,True
37.960,1927751245104,7,0.805,452.000,622.000,296.000,412.000,1,1,1,1,0,True
37.960,1927751245160,7,0.688,502.000,632.000,173.000,254.000,1,1,1,1,0,False
38.000,1927707435808,7,0.998,517.000,731.000,394.000,564.000,1,1,1,1,0,True
38.000,1927707435864,7,0.987,964.000,1167.000,376.000,561.000,1,1,1,1,0,True
38.000,1927707435920,7,0.726,507.000,633.000,163.000,257.000,1,1,1,1,0,False
38.000,1927707435976,7,0.502,454.000,629.000,304.000,416.000,1,1,1,1,0,True
38.040,1927707437376,7,0.999,511.000,736.000,401.000,570.000,1,1,1,1,0,True
38.040,1927707437432,7,0.957,978.000,1175.000,383.000,566.000,1,1,1,1,0,True
38.040,1927707437488,7,0.804,451.000,644.000,303.000,420.000,1,1,1,1,0,True
38.040,1927707437544,7,0.688,507.000,637.000,157.000,261.000,1,1,1,1,0,False
38.080,1927707438944,7,0.999,512.000,735.000,402.000,575.000,1,1,1,1,0,True
38.080,1927707439000,7,0.973,971.000,1178.000,385.000,578.000,1,1,1,1,0,True
38.080,1927707439056,7,0.764,502.000,629.000,153.000,285.000,1,1,1,1,0,False
38.080,1927707652168,7,0.661,458.000,631.000,305.000,423.000,1,1,1,1,0,True
38.120,1927707653568,7,1.000,523.000,736.000,414.000,577.000,1,1,1,1,0,True
38.120,1927707653624,7,0.960,977.000,1188.000,394.000,582.000,1,1,1,1,0,True
38.120,1927707653680,7,0.770,504.000,631.000,167.000,290.000,1,1,1,1,0,False
38.120,1927707653736,7,0.688,460.000,629.000,310.000,423.000,1,1,1,1,0,True
38.120,1927707653792,7,0.345,318.000,403.000,178.000,246.000,1,1,1,1,0,False
38.160,1927707655248,7,1.000,524.000,740.000,419.000,585.000,1,1,1,1,0,True
38.160,1927707655360,7,0.998,984.000,1196.000,397.000,578.000,1,1,1,1,0,True
38.160,1927707655304,7,0.740,511.000,631.000,170.000,289.000,1,1,1,1,0,False
38.160,1927707655416,7,0.699,457.000,641.000,311.000,425.000,1,1,1,1,0,True
38.160,1927707655472,7,0.429,313.000,407.000,173.000,248.000,1,1,1,1,0,False
38.200,1927707579224,7,1.000,531.000,741.000,426.000,592.000,1,1,1,1,0,True
38.200,1927707579112,7,0.998,984.000,1214.000,406.000,591.000,1,1,1,1,0,True
38.200,1927707579168,7,0.810,513.000,636.000,166.000,293.000,1,1,1,1,0,False
38.200,1927707579280,7,0.664,467.000,637.000,314.000,426.000,1,1,1,1,0,True
38.200,1927707579336,7,0.272,312.000,405.000,172.000,247.000,1,1,1,1,0,False
38.240,1927707581296,7,1.000,533.000,750.000,424.000,601.000,1,1,1,1,0,True
38.240,1927707581184,7,0.996,999.000,1224.000,411.000,598.000,1,1,1,1,0,True
38.240,1927707581352,7,0.774,516.000,640.000,164.000,296.000,1,1,1,1,0,True
38.240,1927707581408,7,0.656,464.000,644.000,316.000,430.000,1,1,1,1,0,True
38.240,1927707581464,7,0.288,313.000,404.000,176.000,247.000,1,1,1,1,0,False
38.280,1927707604360,7,0.999,537.000,756.000,432.000,604.000,1,1,1,1,0,True
38.280,1927707603016,7,0.987,1010.000,1238.000,416.000,604.000,1,1,1,1,0,True
38.280,1927707603632,7,0.813,522.000,646.000,166.000,297.000,1,1,1,1,0,True
38.280,1927707603856,7,0.787,472.000,646.000,337.000,444.000,1,1,1,1,0,True
38.320,1927707606152,7,1.000,536.000,761.000,442.000,613.000,1,1,1,1,0,True
38.320,1927707605256,7,0.994,1013.000,1261.000,423.000,611.000,1,2,1,1,0,True
38.320,1927707604640,7,0.875,475.000,648.000,326.000,454.000,1,1,1,1,0,True
38.320,1927707603296,7,0.804,525.000,648.000,165.000,297.000,1,1,1,1,0,True
38.360,1927707603800,7,0.999,533.000,759.000,444.000,614.000,1,1,1,1,0,True
38.360,1927707604304,7,0.993,1020.000,1264.000,427.000,619.000,1,2,1,1,0,True
38.360,1927707605984,7,0.890,474.000,651.000,325.000,461.000,1,1,1,1,0,True
38.360,1927707605872,7,0.880,526.000,649.000,168.000,300.000,1,1,1,1,0,True
38.360,1927707668552,7,0.268,324.000,409.000,181.000,251.000,1,1,1,1,0,False
38.400,1927707670176,7,1.000,535.000,762.000,450.000,626.000,1,1,1,1,0,True
38.400,1927707670120,7,0.964,1026.000,1270.000,439.000,624.000,1,2,1,1,0,True
38.400,1927707670232,7,0.904,528.000,653.000,168.000,302.000,1,1,1,1,0,True
38.400,1927707670288,7,0.771,476.000,654.000,330.000,464.000,1,1,1,1,0,True
38.400,1927707670344,7,0.352,323.000,410.000,184.000,252.000,1,1,1,1,0,False
38.440,1927707671912,7,1.000,536.000,764.000,451.000,632.000,1,1,1,1,0,True
38.440,1927707671856,7,0.958,1032.000,1269.000,443.000,630.000,1,2,1,1,0,True
38.440,1927707671968,7,0.877,528.000,654.000,164.000,305.000,1,1,1,1,0,True
38.440,1927707672024,7,0.788,481.000,654.000,336.000,465.000,1,1,1,1,0,True
38.440,1927707672080,7,0.396,318.000,409.000,179.000,253.000,1,1,1,1,0,False
38.480,1927747056752,7,1.000,540.000,766.000,457.000,640.000,1,1,1,1,0,True
38.480,1927747056696,7,0.987,1037.000,1267.000,447.000,641.000,1,2,1,1,0,True
38.480,1927747056808,7,0.839,533.000,656.000,167.000,306.000,1,1,1,1,0,True
38.480,1927747056864,7,0.424,484.000,655.000,341.000,465.000,1,1,1,1,0,True
38.480,1927747056920,7,0.403,326.000,411.000,184.000,252.000,1,1,1,1,0,False
38.520,1927747058432,7,1.000,537.000,768.000,463.000,645.000,1,1,1,1,0,True
38.520,1927747058488,7,0.991,1041.000,1272.000,450.000,653.000,1,2,1,1,0,True
38.520,1927747058544,7,0.868,491.000,658.000,339.000,475.000,1,1,1,1,0,True
38.520,1927747058600,7,0.769,535.000,662.000,168.000,306.000,1,1,1,1,0,True
38.520,1927747058656,7,0.382,324.000,411.000,188.000,250.000,1,1,1,1,0,False
38.560,1927747035656,7,1.000,540.000,769.000,483.000,652.000,1,1,1,1,0,True
38.560,1927747035712,7,0.989,1056.000,1274.000,459.000,652.000,1,2,1,1,0,True
38.560,1927747035768,7,0.903,488.000,661.000,341.000,480.000,1,1,1,1,0,True
38.560,1927747035824,7,0.686,535.000,666.000,163.000,306.000,1,1,1,1,0,True
38.560,1927747035880,7,0.348,339.000,411.000,196.000,274.000,1,1,1,1,0,False
38.600,1927747037392,7,1.000,542.000,774.000,486.000,667.000,1,1,1,1,0,True
38.600,1927747037448,7,0.987,1068.000,1277.000,464.000,659.000,1,2,1,1,0,True
38.600,1927747037504,7,0.913,494.000,661.000,347.000,480.000,1,1,1,1,0,True
38.600,1927747037560,7,0.414,536.000,666.000,168.000,302.000,1,1,1,1,0,True
38.640,1927747039016,7,1.000,538.000,781.000,489.000,677.000,1,1,1,1,0,True
38.640,1927747039128,7,0.983,1072.000,1281.000,471.000,675.000,1,3,1,1,0,True
38.640,1927747039072,7,0.965,494.000,664.000,354.000,495.000,1,1,1,1,0,True
38.640,1927747039184,7,0.535,547.000,678.000,169.000,307.000,1,1,1,1,0,True
38.640,1927747092608,7,0.297,348.000,412.000,202.000,274.000,1,1,1,1,0,False
38.680,1927747095296,7,1.000,543.000,778.000,495.000,682.000,1,1,1,1,0,True
38.680,1927747094736,7,0.975,1077.000,1278.000,470.000,676.000,1,2,1,1,0,True
38.680,1927747096024,7,0.965,495.000,665.000,354.000,496.000,1,1,1,1,0,True
38.680,1927747095576,7,0.706,546.000,688.000,165.000,310.000,1,1,1,1,0,True
38.680,1927747092944,7,0.346,347.000,412.000,201.000,276.000,1,1,1,1,0,False
38.720,1927747094400,7,1.000,542.000,787.000,501.000,692.000,1,1,1,2,0,True
38.720,1927747094288,7,0.955,1085.000,1277.000,487.000,680.000,1,2,1,1,0,True
38.720,1927747094792,7,0.929,495.000,667.000,359.000,501.000,1,1,1,1,0,True
38.720,1927747094960,7,0.904,547.000,694.000,158.000,310.000,1,1,1,1,0,True
38.720,1927747095352,7,0.327,340.000,415.000,201.000,274.000,1,1,1,1,0,False
38.720,1927747095408,7,0.256,325.000,411.000,186.000,247.000,1,1,1,1,0,False
38.760,1927747122456,7,0.999,551.000,782.000,507.000,699.000,1,1,1,2,0,True
38.760,1927747122344,7,0.955,504.000,664.000,356.000,505.000,1,1,1,1,0,True
38.760,1927747122400,7,0.884,1085.000,1276.000,492.000,689.000,1,2,1,1,0,True
38.760,1927747122512,7,0.807,547.000,692.000,173.000,308.000,1,1,1,1,0,True
38.760,1927747122568,7,0.338,330.000,421.000,190.000,276.000,1,1,1,1,0,False
38.800,1927747124080,7,0.999,556.000,790.000,515.000,697.000,1,1,1,2,0,True
38.800,1927747124024,7,0.992,507.000,680.000,359.000,510.000,1,1,1,1,0,True
38.800,1927747124136,7,0.772,550.000,697.000,172.000,308.000,1,1,1,1,0,True
38.800,1927747124192,7,0.695,1094.000,1274.000,492.000,695.000,1,2,1,2,0,True
38.800,1927747124248,7,0.290,330.000,417.000,195.000,276.000,1,1,1,1,0,False
38.840,1927747154552,7,0.998,558.000,800.000,520.000,710.000,1,1,1,2,0,True
38.840,1927747154496,7,0.991,511.000,694.000,363.000,516.000,1,1,1,1,0,True
38.840,1927747154608,7,0.891,553.000,704.000,161.000,314.000,1,1,1,1,0,True
38.840,1927747154664,7,0.814,1098.000,1278.000,497.000,710.000,1,2,1,2,0,True
38.840,1927747154720,7,0.415,342.000,420.000,190.000,279.000,1,1,1,1,0,False
38.880,1927747156288,7,0.998,558.000,793.000,527.000,714.000,1,1,1,2,0,True
38.880,1927747156232,7,0.990,512.000,699.000,369.000,518.000,1,1,1,1,0,True
38.880,1927747156344,7,0.893,556.000,707.000,163.000,314.000,1,1,1,1,0,True
38.880,1927747156400,7,0.774,1108.000,1280.000,509.000,719.000,1,3,1,2,0,True
38.880,1927747156456,7,0.423,342.000,420.000,186.000,279.000,1,1,1,1,0,False
38.920,1927747194952,7,0.998,554.000,802.000,530.000,718.000,1,1,1,2,0,True
38.920,1927747195008,7,0.980,507.000,698.000,372.000,530.000,1,1,1,1,0,True
38.920,1927747195064,7,0.907,558.000,711.000,163.000,313.000,1,1,1,1,0,True
38.920,1927747195120,7,0.471,1117.000,1275.000,512.000,717.000,1,2,1,2,0,True
38.920,1927747195176,7,0.400,335.000,420.000,189.000,279.000,1,1,1,1,0,False
38.960,1927747196688,7,0.995,566.000,800.000,539.000,715.000,1,1,1,2,0,True
38.960,1927747196744,7,0.921,562.000,715.000,160.000,313.000,1,1,1,1,0,True
38.960,1927747196800,7,0.910,516.000,700.000,375.000,532.000,1,1,1,1,0,True
38.960,1927747196856,7,0.533,346.000,423.000,191.000,283.000,1,1,1,1,0,False
38.960,1927747196912,7,0.323,1120.000,1278.000,520.000,723.000,1,2,1,3,0,True
39.000,1927747198424,7,0.991,566.000,806.000,547.000,717.000,1,1,1,2,0,True
39.000,1927747198480,7,0.950,510.000,711.000,383.000,542.000,1,1,1,1,0,True
39.000,1927747198536,7,0.900,559.000,715.000,162.000,314.000,1,1,1,1,0,True
39.000,1927747198592,7,0.644,1123.000,1278.000,523.000,728.000,1,2,1,3,0,True
39.000,1927747198648,7,0.489,343.000,424.000,196.000,286.000,1,1,1,1,0,False
39.040,1927747212512,7,0.995,568.000,807.000,559.000,718.000,1,1,1,2,0,True
39.040,1927747212568,7,0.982,512.000,709.000,387.000,545.000,1,1,1,1,0,True
39.040,1927747212624,7,0.827,565.000,716.000,172.000,306.000,1,1,1,1,0,True
39.040,1927747212680,7,0.551,326.000,424.000,193.000,284.000,1,1,1,1,0,False
39.040,1927747212736,7,0.541,1131.000,1280.000,523.000,731.000,1,3,1,3,0,True
39.080,1927747214248,7,0.999,569.000,814.000,566.000,722.000,1,1,1,3,0,True
39.080,1927747214304,7,0.993,511.000,719.000,391.000,553.000,1,1,1,1,0,True
39.080,1927747214360,7,0.879,570.000,729.000,183.000,321.000,1,1,1,1,0,True
39.080,1927747214416,7,0.524,334.000,426.000,192.000,286.000,1,1,1,1,0,False
39.080,1927747214472,7,0.366,1134.000,1282.000,529.000,733.000,1,3,1,3,0,True
39.080,1927747214528,7,0.364,573.000,715.000,171.000,249.000,1,1,1,1,0,False
39.120,1927747232544,7,0.998,574.000,818.000,571.000,720.000,1,1,1,3,0,True
39.120,1927747232656,7,0.970,514.000,719.000,398.000,555.000,1,1,1,1,0,True
39.120,1927747232600,7,0.921,572.000,728.000,175.000,323.000,1,1,1,1,0,True
39.120,1927747232712,7,0.507,329.000,425.000,188.000,287.000,1,1,1,1,0,False
39.160,1927747234112,7,0.997,517.000,725.000,400.000,560.000,1,1,1,1,0,True
39.160,1927747234224,7,0.997,571.000,821.000,580.000,721.000,1,1,1,3,0,True
39.160,1927747234168,7,0.925,569.000,730.000,158.000,324.000,1,1,1,1,0,True
39.160,1927747234280,7,0.596,329.000,427.000,194.000,287.000,1,1,1,1,0,False
39.200,1927747235792,7,0.997,570.000,826.000,592.000,721.000,1,1,1,3,0,True
39.200,1927747235736,7,0.995,517.000,728.000,411.000,569.000,1,1,1,1,0,True
39.200,1927747219528,7,0.916,571.000,734.000,158.000,319.000,1,1,1,1,0,True
39.200,1927747219584,7,0.430,314.000,425.000,191.000,287.000,1,1,1,1,0,False
39.240,1927747221152,7,0.997,529.000,731.000,419.000,582.000,1,1,1,1,0,True
39.240,1927747221040,7,0.987,573.000,829.000,599.000,720.000,1,1,1,3,0,True
39.240,1927747221096,7,0.944,569.000,741.000,159.000,323.000,1,1,1,1,0,True
