time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
51.240,2223384828168,7,0.583,352.000,498.000,196.000,323.000,1,1,1,1,0,True
51.240,2223384826712,7,0.423,588.000,725.000,203.000,298.000,1,1,1,1,0,True
51.280,2223384899536,7,0.710,357.000,500.000,197.000,324.000,1,1,1,1,0,True
51.280,2223384897408,7,0.590,597.000,731.000,201.000,303.000,1,1,1,1,0,True
51.320,2223384836472,7,0.800,359.000,506.000,198.000,325.000,1,1,1,1,0,True
51.320,2223384835352,7,0.485,604.000,735.000,202.000,302.000,1,1,1,1,0,True
51.360,2223384849936,7,0.796,363.000,511.000,201.000,327.000,1,1,1,1,0,True
51.360,2223384847192,7,0.497,608.000,741.000,202.000,305.000,1,1,1,1,0,True
51.400,2223384805272,7,0.883,367.000,518.000,202.000,328.000,1,1,1,1,0,True
51.400,2223384803816,7,0.517,608.000,746.000,203.000,307.000,1,1,1,1,0,True
51.440,2223384802696,7,0.921,368.000,520.000,203.000,333.000,1,1,1,1,0,True
51.440,2223384936856,7,0.551,606.000,751.000,204.000,306.000,1,1,1,1,0,True
51.480,2223384937976,7,0.897,368.000,523.000,207.000,334.000,1,1,1,1,0,True
51.480,2223384937696,7,0.587,607.000,755.000,203.000,307.000,1,1,1,1,0,True
51.520,2223384939320,7,0.821,372.000,524.000,211.000,339.000,1,1,1,1,0,True
51.520,2223384939040,7,0.365,610.000,750.000,206.000,308.000,1,1,1,1,0,True
51.560,2223384939936,7,0.822,375.000,535.000,217.000,335.000,1,1,1,1,0,True
51.560,2223384939656,7,0.572,604.000,753.000,211.000,309.000,1,1,1,1,0,True
51.600,2223384953408,7,0.918,376.000,541.000,216.000,339.000,1,1,1,1,0,True
51.600,2223384953128,7,0.533,603.000,755.000,209.000,310.000,1,1,1,1,0,True
51.640,2223384817560,7,0.840,379.000,541.000,219.000,341.000,1,1,1,1,0,True
51.640,2223384954416,7,0.418,622.000,772.000,202.000,322.000,1,1,1,1,0,True
51.680,2223385035384,7,0.925,386.000,548.000,222.000,343.000,1,1,1,1,0,True
51.680,2223385035440,7,0.527,624.000,776.000,204.000,323.000,1,1,1,1,0,True
51.720,2223385035608,7,0.961,386.000,556.000,222.000,347.000,1,1,1,1,0,True
51.720,2223385035664,7,0.627,625.000,779.000,207.000,324.000,1,1,1,1,0,True
51.760,2223385035832,7,0.995,390.000,566.000,225.000,351.000,1,1,1,1,0,True
51.760,2223385035888,7,0.646,632.000,787.000,207.000,325.000,1,1,1,1,0,True
51.800,2223385036056,7,0.995,390.000,567.000,225.000,352.000,1,1,1,1,0,True
51.800,2223385036112,7,0.712,640.000,790.000,209.000,328.000,1,1,1,1,0,True
51.840,2223385036280,7,0.983,395.000,569.000,228.000,356.000,1,1,1,1,0,True
51.840,2223385036336,7,0.668,640.000,790.000,215.000,330.000,1,1,1,1,0,True
51.880,2223385036504,7,0.955,400.000,573.000,230.000,359.000,1,1,1,1,0,True
51.880,2223385036560,7,0.721,644.000,792.000,216.000,332.000,1,1,1,1,0,True
51.920,2223385036728,7,0.931,407.000,569.000,241.000,366.000,1,1,1,1,0,True
51.920,2223385036784,7,0.664,644.000,793.000,215.000,332.000,1,1,1,1,0,True
51.960,2223385036952,7,0.927,412.000,575.000,237.000,367.000,1,1,1,1,0,True
51.960,2223385037008,7,0.645,639.000,805.000,216.000,330.000,1,1,1,1,0,True
52.000,2223384759096,7,0.953,414.000,583.000,241.000,371.000,1,1,1,1,0,True
52.000,2223384582520,7,0.564,648.000,809.000,217.000,332.000,1,1,1,1,0,True
52.040,2223384804936,7,0.968,416.000,583.000,240.000,372.000,1,1,1,1,0,True
52.040,2223384803480,7,0.764,651.000,816.000,219.000,339.000,1,1,1,1,0,True
52.080,2223384951384,7,0.946,419.000,594.000,237.000,384.000,1,1,1,1,0,True
52.080,2223384949144,7,0.705,657.000,819.000,220.000,338.000,1,1,1,1,0,True
52.120,2223384951664,7,0.983,420.000,598.000,243.000,390.000,1,1,1,1,0,True
52.120,2223384971304,7,0.717,661.000,829.000,223.000,340.000,1,1,1,1,0,True
52.160,2223384972144,7,0.972,425.000,600.000,242.000,393.000,1,1,1,1,0,True
52.160,2223384993864,7,0.741,667.000,833.000,223.000,340.000,1,1,1,1,0,True
52.200,2223384878720,7,0.969,426.000,601.000,242.000,384.000,1,1,1,1,0,True
52.200,2223384695584,7,0.821,663.000,828.000,221.000,341.000,1,1,1,1,0,True
52.240,2223384846408,7,0.987,429.000,604.000,243.000,388.000,1,1,1,1,0,True
52.240,2223384836416,7,0.709,666.000,830.000,224.000,342.000,1,1,1,1,0,True
52.280,2223384939264,7,0.990,437.000,614.000,246.000,392.000,1,1,1,1,0,True
52.280,2223384938984,7,0.778,672.000,830.000,225.000,345.000,1,1,1,1,0,True
52.320,2223384939992,7,0.988,435.000,614.000,245.000,395.000,1,1,1,1,0,True
52.320,2223384939712,7,0.915,669.000,834.000,223.000,350.000,1,1,1,1,0,True
52.360,2223384953464,7,0.993,438.000,621.000,246.000,397.000,1,1,1,1,0,True
52.360,2223384953184,7,0.931,672.000,842.000,224.000,350.000,1,1,1,1,0,True
52.360,2223384953744,7,0.286,197.000,308.000,172.000,238.000,1,1,1,1,0,False
52.400,2223384955200,7,0.949,443.000,625.000,245.000,402.000,1,1,1,1,0,True
52.400,2223384954864,7,0.895,676.000,846.000,224.000,353.000,1,1,1,1,0,True
52.440,2223384955592,7,0.952,438.000,622.000,248.000,409.000,1,1,1,1,0,True
52.440,2223384955368,7,0.936,689.000,850.000,227.000,356.000,1,1,1,1,0,True
52.480,2223384956320,7,0.972,442.000,634.000,251.000,420.000,1,1,1,1,0,True
52.480,2223384956096,7,0.806,682.000,858.000,229.000,359.000,1,1,1,1,0,True
52.480,2223384956488,7,0.297,202.000,311.000,175.000,236.000,1,1,1,1,0,False
52.520,2223384814704,7,0.988,444.000,639.000,260.000,423.000,1,1,1,1,0,True
52.520,2223384814088,7,0.877,702.000,863.000,235.000,363.000,1,1,1,1,0,True
52.520,2223384814312,7,0.289,198.000,314.000,169.000,236.000,1,1,1,1,0,False
52.560,2223384815712,7,0.984,444.000,641.000,259.000,430.000,1,1,1,1,0,True
52.560,2223384815264,7,0.830,713.000,865.000,237.000,370.000,1,1,1,1,0,True
52.600,2223384816160,7,0.981,446.000,644.000,258.000,433.000,1,1,1,1,0,True
52.600,2223384815936,7,0.851,716.000,866.000,241.000,373.000,1,1,1,1,0,True
52.600,2223384816384,7,0.348,206.000,310.000,179.000,237.000,1,1,1,1,0,False
52.640,2223384603504,7,0.993,455.000,640.000,285.000,429.000,1,1,1,1,0,True
52.640,2223384817280,7,0.874,699.000,882.000,237.000,374.000,1,1,1,1,0,True
52.680,2223384693616,7,0.995,464.000,648.000,289.000,435.000,1,1,1,1,0,True
52.680,2223384691656,7,0.927,710.000,895.000,241.000,373.000,1,1,1,1,0,True
52.680,2223384903184,7,0.264,204.000,316.000,177.000,238.000,1,1,1,1,0,False
52.720,2223384899768,7,0.997,466.000,652.000,294.000,440.000,1,1,1,1,0,True
52.720,2223384942464,7,0.782,718.000,899.000,241.000,375.000,1,1,1,1,0,True
52.720,2223384941288,7,0.278,209.000,316.000,183.000,238.000,1,1,1,1,0,False
52.760,2223384942576,7,0.998,477.000,660.000,299.000,442.000,1,1,1,1,0,True
52.760,2223384943304,7,0.757,719.000,901.000,242.000,375.000,1,1,1,1,0,True
52.760,2223384941008,7,0.306,205.000,319.000,181.000,237.000,1,1,1,1,0,False
52.800,2223385037288,7,0.997,484.000,660.000,304.000,454.000,1,1,1,1,0,True
52.800,2223385035104,7,0.733,716.000,904.000,241.000,376.000,1,1,1,1,0,True
52.800,2223385037232,7,0.271,199.000,320.000,180.000,238.000,1,1,1,1,0,False
52.840,2223385037568,7,0.997,485.000,667.000,308.000,464.000,1,1,1,1,0,True
52.840,2223385037456,7,0.792,737.000,905.000,236.000,388.000,1,1,1,1,0,True
52.840,2223385037512,7,0.318,203.000,322.000,186.000,240.000,1,1,1,1,0,False
52.880,2223385037848,7,0.993,488.000,672.000,311.000,467.000,1,1,1,1,0,True
52.880,2223385037736,7,0.778,739.000,907.000,235.000,393.000,1,1,1,1,0,True
52.880,2223385037792,7,0.314,206.000,318.000,186.000,239.000,1,1,1,1,0,False
52.920,2223385038128,7,0.999,486.000,678.000,312.000,464.000,1,1,1,1,0,True
52.920,2223385038016,7,0.770,737.000,914.000,236.000,397.000,1,1,1,1,0,True
52.920,2223385038072,7,0.340,206.000,322.000,188.000,239.000,1,1,1,1,0,False
52.960,2223385038408,7,1.000,487.000,686.000,316.000,472.000,1,1,1,1,0,True
52.960,2223385038296,7,0.737,753.000,921.000,249.000,386.000,1,1,1,1,0,True
52.960,2223385038352,7,0.304,201.000,326.000,187.000,239.000,1,1,1,1,0,False
53.000,2223385038688,7,1.000,492.000,694.000,316.000,477.000,1,1,1,1,0,True
53.000,2223385038576,7,0.853,768.000,925.000,255.000,388.000,1,1,1,1,0,True
53.000,2223385038632,7,0.375,199.000,322.000,181.000,241.000,1,1,1,1,0,False
53.040,2223385006208,7,0.999,500.000,698.000,319.000,483.000,1,1,1,1,0,True
53.040,2223385006152,7,0.833,772.000,930.000,260.000,391.000,1,1,1,1,0,True
53.040,2223385006264,7,0.426,194.000,323.000,182.000,241.000,1,1,1,1,0,False
53.080,2223385006544,7,0.998,506.000,699.000,321.000,492.000,1,1,1,1,0,True
53.080,2223385006432,7,0.842,772.000,933.000,263.000,399.000,1,1,1,1,0,True
53.080,2223385006488,7,0.384,201.000,314.000,190.000,240.000,1,1,1,1,0,False
53.120,2223385006824,7,0.996,500.000,702.000,328.000,500.000,1,1,1,1,0,True
53.120,2223385006712,7,0.654,777.000,938.000,264.000,400.000,1,1,1,1,0,True
53.120,2223385006768,7,0.370,204.000,312.000,190.000,240.000,1,1,1,1,0,False
53.160,2223385007104,7,0.996,499.000,708.000,340.000,500.000,1,1,1,1,0,True
53.160,2223385006992,7,0.697,777.000,950.000,267.000,410.000,1,1,1,1,0,True
53.160,2223385007048,7,0.327,201.000,318.000,190.000,241.000,1,1,1,1,0,False
53.200,2223385007384,7,0.998,501.000,710.000,341.000,507.000,1,1,1,1,0,True
53.200,2223385007272,7,0.519,779.000,957.000,281.000,409.000,1,1,1,1,0,True
53.200,2223385007328,7,0.346,198.000,325.000,191.000,243.000,1,1,1,1,0,False
53.240,2223385007664,7,1.000,505.000,716.000,345.000,511.000,1,1,1,1,0,True
53.240,2223385007552,7,0.391,788.000,964.000,283.000,414.000,1,1,1,1,0,True
53.240,2223385007608,7,0.359,202.000,319.000,189.000,241.000,1,1,1,1,0,False
53.280,2223385007944,7,1.000,515.000,722.000,352.000,520.000,1,1,1,1,0,True
53.280,2223385007832,7,0.713,794.000,971.000,284.000,423.000,1,1,1,1,0,True
53.280,2223385007888,7,0.435,207.000,313.000,192.000,242.000,1,1,1,1,0,False
53.320,2223385008224,7,1.000,516.000,729.000,356.000,531.000,1,1,1,1,0,True
53.320,2223385008112,7,0.702,801.000,973.000,290.000,424.000,1,1,1,1,0,True
53.320,2223385008168,7,0.395,207.000,317.000,187.000,240.000,1,1,1,1,0,False
53.360,2223385008504,7,1.000,519.000,738.000,361.000,536.000,1,1,1,1,0,True
53.360,2223385008392,7,0.762,804.000,972.000,287.000,425.000,1,1,1,1,0,True
53.360,2223385008448,7,0.358,207.000,307.000,189.000,241.000,1,1,1,1,0,False
53.400,2223385008784,7,0.999,518.000,737.000,368.000,539.000,1,1,1,1,0,True
53.400,2223385008672,7,0.749,805.000,982.000,289.000,429.000,1,1,1,1,0,True
53.400,2223385008728,7,0.390,211.000,305.000,186.000,242.000,1,1,1,1,0,False
53.440,2223385009064,7,1.000,525.000,749.000,376.000,547.000,1,1,1,1,0,True
53.440,2223385008952,7,0.803,814.000,986.000,291.000,432.000,1,1,1,1,0,True
53.440,2223385009008,7,0.361,208.000,311.000,186.000,242.000,1,1,1,1,0,False
53.480,2223385009344,7,1.000,530.000,756.000,379.000,554.000,1,1,1,1,0,True
53.480,2223385009232,7,0.897,819.000,995.000,288.000,433.000,1,1,1,1,0,True
53.480,2223385009288,7,0.313,204.000,308.000,187.000,240.000,1,1,1,1,0,False
53.520,2223385009624,7,1.000,535.000,755.000,385.000,566.000,1,1,1,1,0,True
53.520,2223385009512,7,0.726,826.000,1001.000,297.000,434.000,1,1,1,1,0,True
53.520,2223385009568,7,0.304,208.000,296.000,189.000,242.000,1,1,1,1,0,False
53.560,2223385009848,7,1.000,538.000,759.000,393.000,575.000,1,1,1,1,0,True
53.560,2223385009792,7,0.844,828.000,1004.000,304.000,448.000,1,1,1,1,0,True
53.560,2223385009904,7,0.284,208.000,295.000,189.000,242.000,1,1,1,1,0,False
53.600,2223385010128,7,1.000,543.000,762.000,396.000,576.000,1,1,1,1,0,True
53.600,2223385010072,7,0.857,835.000,1006.000,309.000,454.000,1,1,1,1,0,True
53.600,2223385047112,7,0.366,208.000,289.000,190.000,242.000,1,1,1,1,0,False
53.640,2223385047392,7,1.000,541.000,773.000,403.000,588.000,1,1,1,1,0,True
53.640,2223385047280,7,0.878,833.000,1017.000,308.000,464.000,1,1,1,1,0,True
53.680,2223385047504,7,1.000,542.000,773.000,414.000,592.000,1,1,1,1,0,True
53.680,2223385047448,7,0.845,835.000,1023.000,305.000,470.000,1,1,1,1,0,True
53.720,2223385047728,7,1.000,543.000,784.000,413.000,605.000,1,1,1,1,0,True
53.720,2223385047672,7,0.734,853.000,1031.000,308.000,463.000,1,1,1,1,0,True
53.760,2223385047952,7,1.000,542.000,794.000,420.000,617.000,1,1,1,1,0,True
53.760,2223385047896,7,0.530,859.000,1038.000,318.000,465.000,1,1,1,1,0,True
53.800,2223385048176,7,1.000,548.000,805.000,435.000,626.000,1,1,1,1,0,True
53.800,2223385048120,7,0.429,862.000,1037.000,325.000,463.000,1,1,1,1,0,True
53.840,2223385048400,7,0.999,548.000,812.000,438.000,631.000,1,1,1,1,0,True
53.840,2223385048344,7,0.845,863.000,1046.000,325.000,470.000,1,1,1,1,0,True
53.880,2223385048624,7,1.000,546.000,804.000,440.000,642.000,1,1,1,1,0,True
53.880,2223385048568,7,0.906,873.000,1053.000,325.000,474.000,1,1,1,1,0,True
53.920,2223385048848,7,1.000,554.000,808.000,446.000,650.000,1,1,1,1,0,True
53.920,2223385048792,7,0.930,882.000,1060.000,333.000,482.000,1,1,1,1,0,True
53.960,2223385049072,7,1.000,557.000,812.000,455.000,651.000,1,1,1,1,0,True
53.960,2223385049016,7,0.977,883.000,1070.000,335.000,494.000,1,1,1,1,0,True
54.000,2223385049296,7,0.999,572.000,818.000,468.000,680.000,1,1,1,1,0,True
54.000,2223385049240,7,0.993,889.000,1073.000,343.000,502.000,1,1,1,1,0,True
54.000,2223385049352,7,0.279,209.000,373.000,174.000,257.000,1,1,1,1,0,False
54.040,2223385049688,7,0.999,554.000,824.000,478.000,682.000,1,1,1,1,0,True
54.040,2223385049576,7,0.992,901.000,1078.000,345.000,502.000,1,1,1,1,0,True
54.080,2223385049800,7,0.999,556.000,825.000,480.000,687.000,1,1,1,1,0,True
54.080,2223385049744,7,0.983,905.000,1081.000,339.000,497.000,1,1,1,1,0,True
54.120,2223385050024,7,0.999,575.000,836.000,483.000,706.000,1,1,1,2,0,True
54.120,2223385049968,7,0.905,911.000,1097.000,341.000,503.000,1,1,1,1,0,True
54.160,2223385050248,7,0.999,583.000,839.000,495.000,724.000,1,1,1,3,0,True
54.160,2223385050192,7,0.978,919.000,1107.000,348.000,511.000,1,1,1,1,0,True
54.200,2223385050528,7,0.998,584.000,850.000,506.000,715.000,1,1,1,2,0,True
54.200,2223385050416,7,0.971,927.000,1108.000,353.000,519.000,1,1,1,1,0,True
54.200,2223385050472,7,0.257,206.000,382.000,170.000,258.000,1,1,1,1,0,False
54.240,2223385050808,7,0.998,585.000,850.000,516.000,720.000,1,1,1,3,0,True
54.240,2223385050752,7,0.961,919.000,1100.000,360.000,527.000,1,1,1,1,0,True
54.240,2223385050864,7,0.466,216.000,385.000,174.000,259.000,1,1,1,1,0,False
54.280,2223385051088,7,0.993,591.000,860.000,523.000,723.000,1,1,1,3,0,True
54.280,2223385051032,7,0.974,926.000,1113.000,365.000,531.000,1,1,1,1,0,True
54.280,2223385088072,7,0.310,215.000,388.000,178.000,260.000,1,1,1,1,0,False
54.320,2223385088296,7,0.991,927.000,1127.000,373.000,541.000,1,1,1,1,0,True
54.320,2223385088240,7,0.990,595.000,852.000,537.000,722.000,1,1,1,3,0,True
54.320,2223385088352,7,0.315,216.000,389.000,179.000,262.000,1,1,1,1,0,False
54.360,2223385088576,7,0.998,937.000,1137.000,366.000,539.000,1,1,1,1,0,True
54.360,2223385088520,7,0.980,599.000,855.000,543.000,722.000,1,1,1,3,0,True
54.360,2223385088632,7,0.381,216.000,390.000,177.000,261.000,1,1,1,1,0,False
54.400,2223385088856,7,0.997,940.000,1142.000,380.000,542.000,1,1,1,1,0,True
54.400,2223385088800,7,0.984,605.000,869.000,559.000,721.000,1,1,1,3,0,True
54.440,2223385089080,7,0.987,955.000,1145.000,383.000,550.000,1,1,1,1,0,True
54.440,2223385088968,7,0.982,607.000,876.000,568.000,725.000,1,1,1,3,0,True
54.440,2223385089024,19,0.314,217.000,394.000,177.000,263.000,1,1,1,1,0,False
54.480,2223385089360,7,0.988,609.000,880.000,573.000,723.000,1,1,1,3,0,True
54.480,2223385089304,7,0.981,958.000,1155.000,389.000,561.000,1,1,1,1,0,True
54.480,2223385089416,19,0.328,226.000,396.000,179.000,265.000,1,1,1,1,0,False
54.520,2223385089640,7,0.997,965.000,1164.000,392.000,570.000,1,1,1,1,0,True
54.520,2223385089584,7,0.984,608.000,890.000,583.000,721.000,1,1,1,3,0,True
54.520,2223385089696,19,0.472,225.000,398.000,173.000,264.000,1,1,1,1,0,False
54.560,2223385089920,7,0.996,974.000,1170.000,404.000,578.000,1,1,1,1,0,True
54.560,2223385089864,7,0.906,609.000,905.000,596.000,722.000,1,1,1,3,0,True
54.560,2223385089976,19,0.303,236.000,400.000,175.000,265.000,1,1,1,1,0,False
54.600,2223385090200,7,0.996,972.000,1172.000,404.000,583.000,1,1,1,1,0,True
54.600,2223385090144,7,0.821,619.000,917.000,608.000,721.000,1,1,1,3,0,True
54.600,2223385090256,19,0.365,232.000,409.000,168.000,268.000,1,1,1,1,0,False
54.640,2223385090480,7,0.989,976.000,1180.000,412.000,583.000,1,1,1,1,0,True
54.640,2223385090424,19,0.405,226.000,411.000,163.000,267.000,1,1,1,1,0,False
54.680,2223385090704,7,0.995,981.000,1187.000,415.000,592.000,1,1,1,1,0,True
54.680,2223385090592,19,0.286,235.000,416.000,163.000,268.000,1,1,1,1,0,False
54.720,2223385090872,7,0.998,988.000,1200.000,426.000,602.000,1,1,1,1,0,True
54.720,2223385090760,7,0.279,232.000,418.000,159.000,270.000,1,1,1,1,0,False
54.760,2223385091040,7,0.995,998.000,1215.000,432.000,608.000,1,1,1,1,0,True
54.760,2223385090928,7,0.407,234.000,419.000,161.000,267.000,1,1,1,1,0,False
54.800,2223385091208,7,0.997,1003.000,1233.000,435.000,622.000,1,1,1,1,0,True
54.800,2223385091096,7,0.278,235.000,421.000,161.000,268.000,1,1,1,1,0,False
54.840,2223385091376,7,0.993,1006.000,1242.000,443.000,626.000,1,1,1,1,0,True
54.880,2223385091320,7,0.981,1010.000,1241.000,447.000,642.000,1,1,1,1,0,True
54.880,2223385091264,19,0.318,226.000,423.000,155.000,271.000,1,1,1,1,0,False
54.920,2223385091656,7,0.987,1015.000,1260.000,452.000,637.000,1,2,1,1,0,True
54.920,2223385091544,7,0.282,226.000,424.000,156.000,271.000,1,1,1,1,0,False
54.960,2223385091824,7,0.997,1020.000,1258.000,461.000,646.000,1,2,1,1,0,True
54.960,2223385091712,7,0.511,223.000,423.000,158.000,273.000,1,1,1,1,0,False
55.000,2223385091992,7,0.916,1018.000,1257.000,461.000,659.000,1,2,1,1,0,True
55.000,2223385091880,7,0.390,229.000,426.000,159.000,272.000,1,1,1,1,0,False
55.040,2223385092048,7,0.984,1047.000,1261.000,474.000,663.000,1,2,1,1,0,True
55.040,2223385059400,7,0.383,224.000,427.000,155.000,270.000,1,1,1,1,0,False
55.040,2223385059456,19,0.265,224.000,427.000,155.000,270.000,1,1,1,1,0,False
55.080,2223385059680,7,0.934,1050.000,1278.000,476.000,688.000,1,2,1,1,0,True
55.080,2223385059624,7,0.387,231.000,424.000,157.000,270.000,1,1,1,1,0,False
55.120,2223385059848,7,0.938,1056.000,1280.000,481.000,690.000,1,3,1,2,0,True
55.120,2223385059736,7,0.311,273.000,427.000,184.000,283.000,1,1,1,1,0,False
55.160,2223385060016,7,0.977,1051.000,1274.000,489.000,695.000,1,2,1,2,0,True
55.160,2223385059904,7,0.584,279.000,431.000,183.000,289.000,1,1,1,1,0,False
55.200,2223385060184,7,0.884,1059.000,1275.000,495.000,692.000,1,2,1,2,0,True
55.200,2223385060072,7,0.657,275.000,432.000,186.000,292.000,1,1,1,1,0,False
55.240,2223385060352,7,0.904,1067.000,1273.000,499.000,701.000,1,2,1,2,0,True
55.240,2223385060240,7,0.831,272.000,433.000,179.000,294.000,1,1,1,1,0,False
55.280,2223385060688,6,0.263,1075.000,1276.000,507.000,711.000,1,2,1,2,0,False
55.280,2223385060632,7,0.694,1073.000,1280.000,506.000,723.000,1,3,1,3,0,True
55.280,2223385060744,7,0.692,274.000,434.000,185.000,294.000,1,1,1,1,0,True
55.320,2223385061024,7,0.789,1079.000,1281.000,511.000,724.000,1,3,1,3,0,True
55.320,2223385061080,7,0.562,275.000,434.000,184.000,293.000,1,1,1,1,0,True
55.360,2223385061192,7,0.895,1087.000,1280.000,524.000,723.000,1,3,1,3,0,True
55.360,2223385061136,7,0.881,277.000,438.000,179.000,296.000,1,1,1,1,0,True
55.400,2223385061416,7,0.783,277.000,439.000,182.000,296.000,1,1,1,1,0,True
55.400,2223385061360,7,0.583,1087.000,1283.000,522.000,729.000,1,3,1,3,0,True
55.440,2223385061640,7,0.785,281.000,440.000,184.000,297.000,1,1,1,1,0,True
55.440,2223385061584,7,0.688,1100.000,1280.000,536.000,730.000,1,3,1,3,0,True
55.480,2223385061864,7,0.850,280.000,443.000,179.000,303.000,1,1,1,1,0,True
55.480,2223385061808,7,0.569,1102.000,1276.000,544.000,719.000,1,2,1,2,0,True
55.520,2223385062088,7,0.693,282.000,444.000,187.000,303.000,1,1,1,1,0,True
55.520,2223385062032,7,0.558,1113.000,1276.000,550.000,719.000,1,2,1,2,0,True
55.560,2223385062312,7,0.818,280.000,448.000,180.000,307.000,1,1,1,1,0,True
55.560,2223385062256,7,0.285,1115.000,1277.000,559.000,720.000,1,2,1,3,0,True
55.600,2223385062536,7,0.761,280.000,448.000,184.000,307.000,1,1,1,1,0,True
55.640,2223385062648,7,0.746,284.000,451.000,187.000,307.000,1,1,1,1,0,True
55.680,2223385062760,7,0.510,295.000,453.000,189.000,300.000,1,1,1,1,0,True
55.720,2223385062872,7,0.783,305.000,468.000,190.000,306.000,1,1,1,1,0,True
55.760,2223385062984,7,0.398,309.000,472.000,194.000,306.000,1,1,1,1,0,True
55.800,2223385063096,7,0.595,320.000,477.000,203.000,315.000,1,1,1,1,0,True
55.840,2223385063208,7,0.614,298.000,480.000,189.000,309.000,1,1,1,1,0,True
55.880,2223384442976,7,0.646,303.000,482.000,195.000,309.000,1,1,1,1,0,True
55.920,2223384994592,7,0.548,320.000,488.000,203.000,321.000,1,1,1,1,0,True
55.960,2223384561424,7,0.624,309.000,493.000,194.000,316.000,1,1,1,1,0,True
56.000,2223384996832,7,0.659,346.000,493.000,208.000,329.000,1,1,1,1,0,True
56.040,2223384899536,7,0.880,292.000,494.000,180.000,320.000,1,1,1,1,0,True
56.080,2223384758088,7,0.702,331.000,494.000,207.000,334.000,1,1,1,1,0,True
56.120,2223384805272,7,0.730,338.000,496.000,211.000,333.000,1,1,1,1,0,True
56.120,2223384802696,7,0.322,275.000,479.000,173.000,283.000,1,1,1,1,0,False
56.160,2223384951664,7,0.739,328.000,501.000,213.000,338.000,1,1,1,1,0,True
