time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
46.200,3030515591376,7,0.998,555.000,800.000,459.000,654.000,1,1,1,1,0,True
46.200,3030515631552,7,0.980,756.000,919.000,237.000,383.000,1,1,1,1,0,True
46.200,3030515631048,7,0.597,384.000,502.000,210.000,292.000,1,1,1,1,0,False
46.240,3030516450248,7,0.997,569.000,813.000,465.000,654.000,1,1,1,1,0,True
46.240,3030515459968,7,0.979,761.000,920.000,236.000,386.000,1,1,1,1,0,True
46.240,3030515460976,7,0.648,383.000,506.000,212.000,293.000,1,1,1,1,0,False
46.280,3030515665328,7,0.996,553.000,810.000,474.000,670.000,1,1,1,1,0,True
46.280,3030515664208,7,0.981,762.000,924.000,238.000,392.000,1,1,1,1,0,True
46.280,3030515664824,7,0.641,388.000,506.000,217.000,294.000,1,1,1,1,0,False
46.320,3030515665440,7,0.999,555.000,809.000,488.000,683.000,1,1,1,1,0,True
46.320,3030515666728,7,0.933,770.000,931.000,237.000,381.000,1,1,1,1,0,True
46.320,3030515664768,7,0.606,388.000,506.000,213.000,295.000,1,1,1,1,0,False
46.360,3030515725424,7,0.995,554.000,815.000,485.000,693.000,1,1,1,2,0,True
46.360,3030515724640,7,0.959,775.000,938.000,239.000,384.000,1,1,1,1,0,True
46.360,3030515725088,7,0.442,384.000,509.000,206.000,297.000,1,1,1,1,0,False
46.400,3030515726880,7,0.995,564.000,821.000,494.000,696.000,1,1,1,2,0,True
46.400,3030515726376,7,0.973,768.000,945.000,237.000,389.000,1,1,1,1,0,True
46.400,3030515726544,7,0.482,387.000,508.000,207.000,298.000,1,1,1,1,0,False
46.440,3030515728280,7,0.997,577.000,821.000,503.000,713.000,1,1,1,2,0,True
46.440,3030515727720,7,0.990,767.000,958.000,239.000,391.000,1,1,1,1,0,True
46.440,3030515728000,7,0.365,377.000,513.000,194.000,304.000,1,1,1,1,0,False
46.480,3030516446096,7,0.994,772.000,960.000,243.000,392.000,1,1,1,1,0,True
46.480,3030515483648,7,0.994,580.000,829.000,509.000,725.000,1,1,1,3,0,True
46.480,3030515485440,7,0.405,378.000,514.000,196.000,303.000,1,1,1,1,0,False
46.520,3030516425728,7,0.994,583.000,832.000,520.000,725.000,1,1,1,3,0,True
46.520,3030516428696,7,0.990,767.000,964.000,244.000,397.000,1,1,1,1,0,True
46.520,3030516425112,7,0.400,379.000,515.000,193.000,302.000,1,1,1,1,0,False
46.560,3030515680256,7,0.993,588.000,837.000,524.000,720.000,1,1,1,3,0,True
46.560,3030515681208,7,0.991,774.000,971.000,245.000,402.000,1,1,1,1,0,True
46.560,3030515680648,7,0.406,377.000,517.000,190.000,303.000,1,1,1,1,0,False
46.600,3030515681040,7,0.993,587.000,837.000,532.000,725.000,1,1,1,3,0,True
46.600,3030515682720,7,0.975,767.000,974.000,244.000,403.000,1,1,1,1,0,True
46.600,3030515683224,7,0.303,380.000,516.000,188.000,303.000,1,1,1,1,0,False
46.640,3030515680536,7,0.997,600.000,836.000,542.000,727.000,1,1,1,3,0,True
46.640,3030516433080,7,0.969,806.000,977.000,254.000,408.000,1,1,1,1,0,True
46.640,3030516434480,7,0.295,354.000,517.000,186.000,308.000,1,1,1,1,0,False
46.680,3030515729184,7,0.997,597.000,841.000,551.000,721.000,1,1,1,3,0,True
46.680,3030515728624,7,0.960,813.000,984.000,255.000,413.000,1,1,1,1,0,True
46.680,3030515728904,7,0.357,353.000,517.000,192.000,310.000,1,1,1,1,0,False
46.720,3030515731648,7,0.996,598.000,845.000,562.000,717.000,1,1,1,2,0,True
46.720,3030515730752,7,0.958,814.000,984.000,256.000,413.000,1,1,1,1,0,True
46.720,3030515731256,7,0.609,349.000,520.000,184.000,315.000,1,1,1,1,0,False
46.760,3030515730304,7,0.996,599.000,846.000,567.000,720.000,1,1,1,3,0,True
46.760,3030515731760,7,0.974,822.000,989.000,259.000,422.000,1,1,1,1,0,True
46.760,3030515765320,7,0.292,389.000,526.000,172.000,317.000,1,1,1,1,0,False
46.800,3030515767112,7,0.987,600.000,853.000,574.000,721.000,1,1,1,3,0,True
46.800,3030515766272,7,0.961,828.000,994.000,264.000,428.000,1,1,1,1,0,True
46.800,3030515766720,7,0.693,358.000,523.000,190.000,319.000,1,1,1,1,0,False
46.840,3030515769296,7,0.985,601.000,855.000,585.000,721.000,1,1,1,3,0,True
46.840,3030515768232,7,0.960,825.000,998.000,268.000,431.000,1,1,1,1,0,True
46.880,3030515766608,7,0.970,597.000,860.000,598.000,721.000,1,1,1,3,0,True
46.880,3030515769184,7,0.900,831.000,998.000,266.000,435.000,1,1,1,1,0,True
46.920,3030515768344,7,0.953,606.000,870.000,606.000,719.000,1,1,1,2,0,True
46.920,3030515769240,7,0.865,835.000,1002.000,267.000,425.000,1,1,1,1,0,True
46.920,3030515768736,7,0.564,375.000,533.000,188.000,327.000,1,1,1,1,0,False
46.960,3030515771040,7,0.921,606.000,881.000,611.000,722.000,1,1,1,3,0,True
46.960,3030515771936,7,0.826,836.000,1010.000,270.000,428.000,1,1,1,1,0,True
46.960,3030515771488,7,0.318,387.000,539.000,216.000,333.000,1,1,1,1,0,False
47.000,3030515769696,7,0.919,601.000,887.000,619.000,724.000,1,1,1,3,0,True
47.000,3030515773280,7,0.460,844.000,1021.000,280.000,432.000,1,1,1,1,0,True
47.000,3030515771880,7,0.424,390.000,544.000,219.000,330.000,1,1,1,1,0,False
47.040,3030515771992,7,0.949,847.000,1035.000,281.000,439.000,1,1,1,1,0,True
47.040,3030515770984,7,0.560,598.000,910.000,624.000,728.000,1,1,1,3,0,True
47.040,3030515771544,7,0.395,388.000,545.000,220.000,334.000,1,1,1,1,0,False
47.080,3030515773336,7,0.905,850.000,1038.000,282.000,445.000,1,1,1,1,0,True
47.080,3030515794664,7,0.507,389.000,545.000,221.000,336.000,1,1,1,1,0,False
47.120,3030515795616,7,0.945,858.000,1044.000,284.000,450.000,1,1,1,1,0,True
47.120,3030515795224,7,0.346,393.000,548.000,228.000,331.000,1,1,1,1,0,False
47.160,3030515797128,7,0.982,861.000,1049.000,288.000,448.000,1,1,1,1,0,True
47.160,3030515796736,7,0.576,398.000,551.000,225.000,337.000,1,1,1,1,0,False
47.200,3030515794776,7,0.972,869.000,1051.000,289.000,454.000,1,1,1,1,0,True
47.200,3030515794272,7,0.768,393.000,555.000,222.000,342.000,1,1,1,1,0,False
47.240,3030515796176,7,0.970,879.000,1054.000,293.000,467.000,1,1,1,1,0,True
47.240,3030515795728,7,0.834,391.000,554.000,223.000,341.000,1,1,1,1,0,False
47.280,3030515799208,7,0.964,881.000,1062.000,291.000,468.000,1,1,1,1,0,True
47.280,3030515798704,7,0.887,395.000,561.000,224.000,344.000,1,1,1,1,0,True
47.320,3030515800552,7,0.946,888.000,1072.000,296.000,466.000,1,1,1,1,0,True
47.320,3030515800216,7,0.851,403.000,566.000,232.000,345.000,1,1,1,1,0,True
47.360,3030515798536,7,0.969,893.000,1074.000,299.000,469.000,1,1,1,1,0,True
47.360,3030515801840,7,0.916,406.000,566.000,230.000,348.000,1,1,1,1,0,True
47.400,3030515799824,7,0.961,898.000,1081.000,301.000,475.000,1,1,1,1,0,True
47.400,3030515799488,7,0.904,408.000,570.000,233.000,350.000,1,1,1,1,0,True
47.440,3030515801392,7,0.978,902.000,1086.000,309.000,482.000,1,1,1,1,0,True
47.440,3030515801000,7,0.804,410.000,579.000,237.000,350.000,1,1,1,1,0,True
47.480,3030515786696,7,0.972,905.000,1091.000,310.000,485.000,1,1,1,1,0,True
47.480,3030515786304,7,0.806,412.000,581.000,231.000,351.000,1,1,1,1,0,True
47.520,3030515788264,7,0.940,908.000,1102.000,312.000,491.000,1,1,1,1,0,True
47.520,3030515787872,7,0.493,418.000,584.000,238.000,352.000,1,1,1,1,0,True
47.560,3030515789440,7,0.957,909.000,1107.000,318.000,492.000,1,1,1,1,0,True
47.560,3030515785856,7,0.401,424.000,585.000,240.000,355.000,1,1,1,1,0,True
47.600,3030515787032,7,0.956,914.000,1112.000,315.000,501.000,1,1,1,1,0,True
47.600,3030515787424,7,0.544,442.000,588.000,249.000,358.000,1,1,1,1,0,True
47.640,3030515788712,7,0.994,915.000,1115.000,320.000,500.000,1,1,1,1,0,True
47.640,3030515789272,7,0.724,452.000,591.000,248.000,364.000,1,1,1,1,0,True
47.640,3030515789776,7,0.276,207.000,314.000,170.000,236.000,1,1,1,1,0,False
47.680,3030515837584,7,0.994,917.000,1120.000,324.000,506.000,1,1,1,1,0,True
47.680,3030515837080,7,0.711,442.000,604.000,246.000,369.000,1,1,1,1,0,True
47.680,3030515836688,7,0.293,208.000,314.000,166.000,236.000,1,1,1,1,0,False
47.720,3030515836408,7,0.996,926.000,1128.000,331.000,509.000,1,1,1,1,0,True
47.720,3030515835904,7,0.819,445.000,609.000,245.000,372.000,1,1,1,1,0,True
47.720,3030515835400,7,0.282,396.000,499.000,171.000,232.000,1,1,1,1,0,False
47.720,3030515836912,7,0.270,208.000,316.000,165.000,236.000,1,1,1,1,0,False
47.760,3030515838928,7,0.996,934.000,1135.000,330.000,517.000,1,1,1,1,0,True
47.760,3030515843368,7,0.942,452.000,613.000,248.000,377.000,1,1,1,1,0,True
47.760,3030515843760,7,0.296,392.000,504.000,172.000,238.000,1,1,1,1,0,False
47.760,3030515844264,7,0.291,210.000,317.000,172.000,235.000,1,1,1,1,0,False
47.800,3030515844656,7,0.986,941.000,1143.000,337.000,524.000,1,1,1,1,0,True
47.800,3030516490872,7,0.944,449.000,619.000,252.000,377.000,1,1,1,1,0,True
47.840,3030516490648,7,0.997,950.000,1144.000,333.000,528.000,1,1,1,1,0,True
47.840,3030515563096,7,0.867,451.000,626.000,253.000,380.000,1,1,1,1,0,True
47.840,3030515561976,7,0.259,392.000,509.000,170.000,241.000,1,1,1,1,0,False
47.880,3030516439360,7,0.999,955.000,1147.000,339.000,535.000,1,1,1,1,0,True
47.880,3030516439080,7,0.836,459.000,625.000,255.000,381.000,1,1,1,1,0,True
47.880,3030515684856,7,0.298,396.000,506.000,167.000,242.000,1,1,1,1,0,False
47.880,3030515685304,7,0.293,218.000,318.000,171.000,234.000,1,1,1,1,0,False
47.920,3030515687376,7,0.999,960.000,1157.000,351.000,542.000,1,1,1,1,0,True
47.920,3030515685248,7,0.895,460.000,618.000,254.000,383.000,1,1,1,1,0,True
47.920,3030515687208,7,0.376,394.000,511.000,170.000,242.000,1,1,1,1,0,False
47.920,3030515684240,7,0.283,218.000,318.000,173.000,234.000,1,1,1,1,0,False
47.960,3030515683512,7,0.995,968.000,1162.000,353.000,543.000,1,1,1,1,0,True
47.960,3030515684688,7,0.612,454.000,629.000,257.000,383.000,1,1,1,1,0,True
47.960,3030515704048,7,0.312,397.000,510.000,169.000,240.000,1,1,1,1,0,False
48.000,3030515705784,7,0.983,970.000,1172.000,356.000,543.000,1,1,1,1,0,True
48.000,3030515705224,7,0.774,467.000,626.000,260.000,388.000,1,1,1,1,0,True
48.000,3030515704832,7,0.391,399.000,513.000,172.000,240.000,1,1,1,1,0,False
48.040,3030515707576,7,0.976,968.000,1173.000,362.000,551.000,1,1,1,1,0,True
48.040,3030515707296,7,0.640,466.000,629.000,259.000,390.000,1,1,1,1,0,True
48.080,3030515704776,7,0.991,975.000,1178.000,366.000,557.000,1,1,1,1,0,True
48.080,3030515706680,7,0.865,471.000,628.000,264.000,394.000,1,1,1,1,0,True
48.120,3030515867488,7,0.994,977.000,1180.000,368.000,563.000,1,1,1,1,0,True
48.120,3030515705728,7,0.935,480.000,644.000,265.000,400.000,1,1,1,1,0,True
48.120,3030515704888,7,0.288,406.000,514.000,175.000,240.000,1,1,1,1,0,False
48.160,3030515884944,7,0.996,976.000,1191.000,373.000,567.000,1,1,1,1,0,True
48.160,3030515884888,7,0.893,485.000,645.000,271.000,405.000,1,1,1,1,0,True
48.160,3030515884832,7,0.297,406.000,517.000,173.000,241.000,1,1,1,1,0,False
48.200,3030515885224,7,0.996,985.000,1197.000,379.000,577.000,1,1,1,1,0,True
48.200,3030515885168,7,0.780,488.000,648.000,277.000,409.000,1,1,1,1,0,True
48.200,3030515885112,7,0.279,406.000,518.000,160.000,244.000,1,1,1,1,0,False
48.240,3030515885448,7,0.998,1000.000,1208.000,386.000,584.000,1,1,1,1,0,True
48.240,3030515885504,7,0.755,490.000,654.000,280.000,412.000,1,1,1,1,0,True
48.280,3030515885672,7,0.990,1005.000,1220.000,394.000,582.000,1,1,1,1,0,True
48.280,3030515885616,7,0.936,486.000,653.000,281.000,421.000,1,1,1,1,0,True
48.320,3030515787200,7,0.965,1006.000,1228.000,396.000,582.000,1,1,1,1,0,True
48.320,3030515786360,7,0.953,494.000,657.000,280.000,418.000,1,1,1,1,0,True
48.360,3030515788824,7,0.972,1013.000,1244.000,403.000,598.000,1,1,1,1,0,True
48.360,3030515787928,7,0.845,497.000,657.000,283.000,422.000,1,1,1,1,0,True
48.400,3030515835960,7,0.982,1016.000,1251.000,408.000,604.000,1,2,1,1,0,True
48.400,3030515834952,7,0.926,499.000,657.000,287.000,426.000,1,1,1,1,0,True
48.400,3030515835456,7,0.277,430.000,536.000,168.000,244.000,1,1,1,1,0,False
48.440,3030515686200,7,0.937,500.000,658.000,291.000,431.000,1,1,1,1,0,True
48.440,3030515838424,7,0.924,1019.000,1267.000,406.000,616.000,1,2,1,1,0,True
48.440,3030515837920,7,0.378,431.000,541.000,172.000,244.000,1,1,1,1,0,False
48.480,3030515800440,7,0.929,504.000,660.000,294.000,436.000,1,1,1,1,0,True
48.480,3030515801112,7,0.901,1019.000,1262.000,415.000,620.000,1,2,1,1,0,True
48.480,3030515801504,7,0.393,433.000,542.000,172.000,243.000,1,1,1,1,0,False
48.520,3030515843144,7,0.925,1025.000,1258.000,420.000,623.000,1,2,1,1,0,True
48.520,3030515843592,7,0.898,503.000,664.000,295.000,439.000,1,1,1,1,0,True
48.520,3030515844096,7,0.390,431.000,546.000,179.000,244.000,1,1,1,1,0,False
48.560,3030515845216,7,0.932,1029.000,1265.000,426.000,639.000,1,2,1,1,0,True
48.560,3030515845440,7,0.766,505.000,677.000,296.000,448.000,1,1,1,1,0,True
48.560,3030515845664,7,0.402,432.000,548.000,172.000,245.000,1,1,1,1,0,False
48.600,3030515846504,7,0.990,1036.000,1266.000,428.000,630.000,1,2,1,1,0,True
48.600,3030515846784,7,0.901,504.000,679.000,298.000,456.000,1,1,1,1,0,True
48.600,3030515847064,7,0.534,432.000,550.000,169.000,245.000,1,1,1,1,0,False
48.640,3030515864576,7,0.989,1037.000,1269.000,432.000,643.000,1,2,1,1,0,True
48.640,3030515864296,7,0.914,514.000,694.000,310.000,457.000,1,1,1,1,0,True
48.640,3030515864856,7,0.507,438.000,550.000,173.000,245.000,1,1,1,1,0,False
48.680,3030515865976,7,0.987,1052.000,1270.000,443.000,647.000,1,2,1,1,0,True
48.680,3030515865696,7,0.969,516.000,699.000,316.000,460.000,1,1,1,1,0,True
48.680,3030515866256,7,0.516,437.000,553.000,173.000,242.000,1,1,1,1,0,False
48.720,3030515867376,7,0.987,1063.000,1270.000,451.000,653.000,1,2,1,1,0,True
48.720,3030515867096,7,0.957,517.000,707.000,317.000,466.000,1,1,1,1,0,True
48.720,3030515631440,7,0.552,441.000,555.000,170.000,244.000,1,1,1,1,0,False
48.760,3030515591376,7,0.916,1073.000,1272.000,457.000,668.000,1,2,1,1,0,True
48.760,3030516330000,7,0.879,521.000,709.000,324.000,472.000,1,1,1,1,0,True
48.760,3030516326528,7,0.493,444.000,558.000,170.000,243.000,1,1,1,1,0,False
48.800,3030515665440,7,0.974,1078.000,1274.000,459.000,675.000,1,2,1,1,0,True
48.800,3030515665328,7,0.950,521.000,711.000,322.000,475.000,1,1,1,1,0,True
48.800,3030515725424,7,0.508,444.000,560.000,166.000,243.000,1,1,1,1,0,False
48.840,3030516425728,7,0.942,519.000,691.000,332.000,478.000,1,1,1,1,0,True
48.840,3030515483648,7,0.917,1082.000,1274.000,462.000,689.000,1,2,1,1,0,True
48.840,3030515680256,7,0.580,450.000,561.000,168.000,246.000,1,1,1,1,0,False
48.880,3030515730808,7,0.981,522.000,700.000,335.000,479.000,1,1,1,1,0,True
48.880,3030515731200,7,0.747,1080.000,1279.000,467.000,698.000,1,2,1,2,0,True
48.880,3030515732040,7,0.498,452.000,563.000,166.000,245.000,1,1,1,1,0,False
48.920,3030515730304,7,0.928,523.000,705.000,337.000,491.000,1,1,1,1,0,True
48.920,3030515766160,7,0.828,1084.000,1273.000,479.000,701.000,1,2,1,2,0,True
48.920,3030515768792,7,0.548,455.000,566.000,167.000,246.000,1,1,1,1,0,False
48.960,3030515766608,7,0.968,532.000,720.000,339.000,490.000,1,1,1,1,0,True
48.960,3030515768344,7,0.928,1093.000,1272.000,482.000,701.000,1,2,1,2,0,True
48.960,3030515772328,7,0.558,455.000,567.000,166.000,247.000,1,1,1,1,0,False
49.000,3030515770984,7,0.887,1101.000,1276.000,481.000,723.000,1,2,1,3,0,True
49.000,3030515707856,7,0.590,529.000,719.000,347.000,499.000,1,1,1,1,0,True
49.000,3030515704888,7,0.486,457.000,570.000,165.000,248.000,1,1,1,1,0,False
49.040,3030515885840,7,0.939,539.000,719.000,346.000,502.000,1,1,1,1,0,True
49.040,3030515885896,7,0.538,1106.000,1277.000,486.000,727.000,1,2,1,3,0,True
49.040,3030515885952,7,0.439,456.000,570.000,165.000,248.000,1,1,1,1,0,False
49.080,3030515886120,7,0.990,533.000,724.000,352.000,509.000,1,1,1,1,0,True
49.080,3030515886176,7,0.547,1102.000,1282.000,496.000,727.000,1,3,1,3,0,True
49.080,3030515886232,7,0.416,461.000,575.000,169.000,250.000,1,1,1,1,0,False
49.120,3030515886400,7,0.987,538.000,732.000,353.000,516.000,1,1,1,1,0,True
49.120,3030515886456,7,0.659,1118.000,1276.000,506.000,724.000,1,2,1,3,0,True
49.120,3030515886512,7,0.472,459.000,576.000,167.000,250.000,1,1,1,1,0,False
49.160,3030515886680,7,0.992,546.000,732.000,354.000,518.000,1,1,1,1,0,True
49.160,3030515886736,7,0.483,1119.000,1280.000,515.000,728.000,1,3,1,3,0,True
49.160,3030515886792,7,0.411,467.000,579.000,163.000,252.000,1,1,1,1,0,False
49.200,3030515886960,7,0.964,545.000,730.000,367.000,524.000,1,1,1,1,0,True
49.200,3030515887016,7,0.684,1122.000,1280.000,519.000,730.000,1,3,1,3,0,True
49.200,3030515887072,7,0.455,466.000,582.000,164.000,253.000,1,1,1,1,0,False
49.240,3030515887240,7,0.954,548.000,740.000,370.000,532.000,1,1,1,1,0,True
49.240,3030515887296,7,0.514,1132.000,1279.000,518.000,732.000,1,2,1,3,0,True
49.240,3030515887352,7,0.381,468.000,583.000,162.000,254.000,1,1,1,1,0,False
49.280,3030515887520,7,0.992,558.000,742.000,373.000,536.000,1,1,1,1,0,True
49.280,3030515887576,7,0.499,466.000,586.000,163.000,255.000,1,1,1,1,0,False
49.280,3030515887632,7,0.272,1128.000,1282.000,523.000,731.000,1,3,1,3,0,True
49.320,3030515887800,7,0.996,558.000,756.000,378.000,541.000,1,1,1,1,0,True
49.320,3030515887856,7,0.448,468.000,587.000,160.000,257.000,1,1,1,1,0,False
49.320,3030515887912,7,0.378,245.000,374.000,160.000,256.000,1,1,1,1,0,False
49.320,3030515887968,7,0.272,1136.000,1280.000,532.000,730.000,1,3,1,3,0,True
49.360,3030515839104,7,0.994,564.000,754.000,380.000,548.000,1,1,1,1,0,True
49.360,3030515839216,7,0.407,467.000,589.000,160.000,256.000,1,1,1,1,0,False
49.360,3030515839160,7,0.339,1134.000,1275.000,561.000,722.000,1,2,1,3,0,True
49.400,3030515839328,7,0.996,564.000,761.000,389.000,557.000,1,1,1,1,0,True
49.400,3030515839384,7,0.387,470.000,588.000,163.000,256.000,1,1,1,1,0,False
49.440,3030515839496,7,0.996,561.000,770.000,396.000,568.000,1,1,1,1,0,True
49.440,3030515839608,7,0.342,471.000,589.000,160.000,258.000,1,1,1,1,0,False
49.480,3030515839664,7,0.991,567.000,770.000,399.000,577.000,1,1,1,1,0,True
49.480,3030515839776,7,0.405,492.000,615.000,171.000,258.000,1,1,1,1,0,False
49.520,3030515839832,7,0.974,567.000,773.000,410.000,581.000,1,1,1,1,0,True
49.520,3030515839944,7,0.358,493.000,614.000,171.000,259.000,1,1,1,1,0,False
49.560,3030515840000,7,0.996,569.000,778.000,417.000,586.000,1,1,1,1,0,True
49.560,3030515840112,7,0.372,491.000,617.000,172.000,261.000,1,1,1,1,0,False
49.560,3030515840056,7,0.273,251.000,382.000,159.000,260.000,1,1,1,1,0,False
49.600,3030515840280,7,0.995,570.000,785.000,420.000,591.000,1,1,1,1,0,True
49.600,3030515840336,7,0.450,496.000,623.000,172.000,260.000,1,1,1,1,0,False
49.640,3030515840392,7,0.999,574.000,785.000,425.000,598.000,1,1,1,1,0,True
49.640,3030515840504,7,0.526,502.000,622.000,173.000,259.000,1,1,1,1,0,False
49.680,3030515840560,7,0.997,578.000,794.000,430.000,607.000,1,1,1,1,0,True
49.680,3030515840672,7,0.434,503.000,623.000,173.000,262.000,1,1,1,1,0,False
49.720,3030515840728,7,0.998,580.000,803.000,434.000,612.000,1,1,1,1,0,True
49.720,3030515840840,7,0.590,503.000,627.000,170.000,260.000,1,1,1,1,0,False
49.720,3030515840784,7,0.295,279.000,396.000,162.000,253.000,1,1,1,1,0,False
49.760,3030515841008,7,0.998,583.000,802.000,437.000,614.000,1,1,1,1,0,True
49.760,3030515841064,7,0.591,506.000,630.000,172.000,261.000,1,1,1,1,0,False
49.800,3030515841120,7,0.998,579.000,807.000,447.000,628.000,1,1,1,1,0,True
49.800,3030515841232,7,0.485,506.000,632.000,172.000,263.000,1,1,1,1,0,False
49.800,3030515841176,7,0.281,282.000,396.000,156.000,250.000,1,1,1,1,0,False
49.840,3030515841400,7,1.000,585.000,818.000,449.000,633.000,1,1,1,1,0,True
49.840,3030515841456,7,0.525,507.000,634.000,172.000,261.000,1,1,1,1,0,False
49.840,3030515841512,7,0.256,283.000,396.000,157.000,248.000,1,1,1,1,0,False
49.880,3030515841624,7,0.999,592.000,821.000,451.000,643.000,1,1,1,1,0,True
49.880,3030515841680,7,0.553,514.000,633.000,172.000,262.000,1,1,1,1,0,False
49.880,3030515841736,7,0.359,283.000,395.000,156.000,249.000,1,1,1,1,0,False
49.920,3030515841848,7,0.999,599.000,829.000,461.000,650.000,1,1,1,1,0,True
49.920,3030515841904,7,0.525,514.000,636.000,172.000,262.000,1,1,1,1,0,False
49.920,3030515841960,7,0.272,285.000,398.000,148.000,250.000,1,1,1,1,0,False
49.960,3030515842072,7,0.999,602.000,829.000,473.000,659.000,1,1,1,1,0,True
49.960,3030515842128,7,0.536,517.000,641.000,172.000,263.000,1,1,1,1,0,False
49.960,3030515842184,7,0.338,281.000,406.000,124.000,254.000,1,1,1,1,0,False
50.000,3030515842296,7,0.995,603.000,835.000,477.000,668.000,1,1,1,1,0,True
50.000,3030515842352,7,0.520,520.000,644.000,174.000,262.000,1,1,1,1,0,False
50.000,3030515842408,7,0.256,286.000,402.000,151.000,255.000,1,1,1,1,0,False
50.000,3030515842464,19,0.252,261.000,410.000,166.000,260.000,1,1,1,1,0,False
50.040,3030515842632,7,0.997,604.000,853.000,486.000,682.000,1,1,1,1,0,True
50.040,3030515842744,7,0.313,522.000,645.000,173.000,265.000,1,1,1,1,0,False
50.040,3030515842688,19,0.251,257.000,410.000,165.000,262.000,1,1,1,1,0,False
50.080,3030515842800,7,0.997,608.000,849.000,485.000,687.000,1,1,1,1,0,True
50.080,3030515842856,7,0.347,288.000,411.000,155.000,260.000,1,1,1,1,0,False
50.080,3030515842912,7,0.307,523.000,648.000,174.000,267.000,1,1,1,1,0,False
50.120,3030515843024,7,0.981,612.000,862.000,496.000,697.000,1,1,1,2,0,True
50.120,3030515748936,7,0.347,286.000,418.000,156.000,264.000,1,1,1,1,0,False
50.120,3030515748992,7,0.323,522.000,651.000,173.000,265.000,1,1,1,1,0,False
