time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
48.520,2576437166880,7,0.898,503.000,664.000,295.000,439.000,1,1,1,1,0,True
48.520,2576437167944,7,0.390,431.000,546.000,179.000,244.000,1,1,1,1,0,False
48.560,2576437212496,7,0.932,1029.000,1265.000,426.000,639.000,1,2,1,1,0,True
48.560,2576437212664,7,0.766,505.000,677.000,296.000,448.000,1,1,1,1,0,True
48.560,2576437212888,7,0.402,432.000,548.000,172.000,245.000,1,1,1,1,0,False
48.600,2576437213560,7,0.990,1036.000,1266.000,428.000,630.000,1,2,1,1,0,True
48.600,2576437213952,7,0.901,504.000,679.000,298.000,456.000,1,1,1,1,0,True
48.600,2576437214232,7,0.534,432.000,550.000,169.000,245.000,1,1,1,1,0,False
48.640,2576437215072,7,0.989,1037.000,1269.000,432.000,643.000,1,2,1,1,0,True
48.640,2576437211544,7,0.914,514.000,694.000,310.000,457.000,1,1,1,1,0,True
48.640,2576437246720,7,0.507,438.000,550.000,173.000,245.000,1,1,1,1,0,False
48.680,2576437244368,7,0.987,1052.000,1270.000,443.000,647.000,1,2,1,1,0,True
48.680,2576437244648,7,0.969,516.000,699.000,316.000,460.000,1,1,1,1,0,True
48.680,2576437244928,7,0.516,437.000,553.000,173.000,242.000,1,1,1,1,0,False
48.720,2576437247000,7,0.987,1063.000,1270.000,451.000,653.000,1,2,1,1,0,True
48.720,2576437247056,7,0.957,517.000,707.000,317.000,466.000,1,1,1,1,0,True
48.720,2576437247112,7,0.552,441.000,555.000,170.000,244.000,1,1,1,1,0,False
48.760,2576437247280,7,0.916,1073.000,1272.000,457.000,668.000,1,2,1,1,0,True
48.760,2576437247336,7,0.879,521.000,709.000,324.000,472.000,1,1,1,1,0,True
48.760,2576437247392,7,0.493,444.000,558.000,170.000,243.000,1,1,1,1,0,False
48.800,2576437247560,7,0.974,1078.000,1274.000,459.000,675.000,1,2,1,1,0,True
48.800,2576437247616,7,0.950,521.000,711.000,322.000,475.000,1,1,1,1,0,True
48.800,2576437247672,7,0.508,444.000,560.000,166.000,243.000,1,1,1,1,0,False
48.840,2576437247840,7,0.942,519.000,691.000,332.000,478.000,1,1,1,1,0,True
48.840,2576437247896,7,0.917,1082.000,1274.000,462.000,689.000,1,2,1,1,0,True
48.840,2576437247952,7,0.580,450.000,561.000,168.000,246.000,1,1,1,1,0,False
48.880,2576437137648,7,0.981,522.000,700.000,335.000,479.000,1,1,1,1,0,True
48.880,2576437137592,7,0.747,1080.000,1279.000,467.000,698.000,1,2,1,2,0,True
48.880,2576437137704,7,0.498,452.000,563.000,166.000,245.000,1,1,1,1,0,False
48.920,2576437137928,7,0.928,523.000,705.000,337.000,491.000,1,1,1,1,0,True
48.920,2576437137872,7,0.828,1084.000,1273.000,479.000,701.000,1,2,1,2,0,True
48.920,2576437137984,7,0.548,455.000,566.000,167.000,246.000,1,1,1,1,0,False
48.960,2576437138208,7,0.968,532.000,720.000,339.000,490.000,1,1,1,1,0,True
48.960,2576437138152,7,0.928,1093.000,1272.000,482.000,701.000,1,2,1,2,0,True
48.960,2576437138264,7,0.558,455.000,567.000,166.000,247.000,1,1,1,1,0,False
49.000,2576437138488,7,0.887,1101.000,1276.000,481.000,723.000,1,2,1,3,0,True
49.000,2576437138432,7,0.590,529.000,719.000,347.000,499.000,1,1,1,1,0,True
49.000,2576437138544,7,0.486,457.000,570.000,165.000,248.000,1,1,1,1,0,False
49.040,2576437138768,7,0.939,539.000,719.000,346.000,502.000,1,1,1,1,0,True
49.040,2576437138712,7,0.538,1106.000,1277.000,486.000,727.000,1,2,1,3,0,True
49.040,2576437138824,7,0.439,456.000,570.000,165.000,248.000,1,1,1,1,0,False
49.080,2576437139048,7,0.990,533.000,724.000,352.000,509.000,1,1,1,1,0,True
49.080,2576437138992,7,0.547,1102.000,1282.000,496.000,727.000,1,3,1,3,0,True
49.080,2576437139104,7,0.416,461.000,575.000,169.000,250.000,1,1,1,1,0,False
49.120,2576437139328,7,0.987,538.000,732.000,353.000,516.000,1,1,1,1,0,True
49.120,2576437139272,7,0.659,1118.000,1276.000,506.000,724.000,1,2,1,3,0,True
49.120,2576437139384,7,0.472,459.000,576.000,167.000,250.000,1,1,1,1,0,False
49.160,2576437139608,7,0.992,546.000,732.000,354.000,518.000,1,1,1,1,0,True
49.160,2576437139552,7,0.483,1119.000,1280.000,515.000,728.000,1,3,1,3,0,True
49.160,2576437139664,7,0.411,467.000,579.000,163.000,252.000,1,1,1,1,0,False
49.200,2576437139888,7,0.964,545.000,730.000,367.000,524.000,1,1,1,1,0,True
49.200,2576437139832,7,0.684,1122.000,1280.000,519.000,730.000,1,3,1,3,0,True
49.200,2576437139944,7,0.455,466.000,582.000,164.000,253.000,1,1,1,1,0,False
49.240,2576437140168,7,0.954,548.000,740.000,370.000,532.000,1,1,1,1,0,True
49.240,2576437140112,7,0.514,1132.000,1279.000,518.000,732.000,1,2,1,3,0,True
49.240,2576437140224,7,0.381,468.000,583.000,162.000,254.000,1,1,1,1,0,False
49.280,2576437140448,7,0.992,558.000,742.000,373.000,536.000,1,1,1,1,0,True
49.280,2576437140392,7,0.499,466.000,586.000,163.000,255.000,1,1,1,1,0,False
49.280,2576437140504,7,0.272,1128.000,1282.000,523.000,731.000,1,3,1,3,0,True
49.320,2576437140728,7,0.996,558.000,756.000,378.000,541.000,1,1,1,1,0,True
49.320,2576437140672,7,0.448,468.000,587.000,160.000,257.000,1,1,1,1,0,False
49.320,2576437140784,7,0.378,245.000,374.000,160.000,256.000,1,1,1,1,0,False
49.320,2576437140840,7,0.272,1136.000,1280.000,532.000,730.000,1,3,1,3,0,True
49.360,2576437141176,7,0.994,564.000,754.000,380.000,548.000,1,1,1,1,0,True
49.360,2576437141064,7,0.407,467.000,589.000,160.000,256.000,1,1,1,1,0,False
49.360,2576437141120,7,0.339,1134.000,1275.000,561.000,722.000,1,2,1,3,0,True
49.400,2576437141344,7,0.996,564.000,761.000,389.000,557.000,1,1,1,1,0,True
49.400,2576437141288,7,0.387,470.000,588.000,163.000,256.000,1,1,1,1,0,False
49.440,2576437141456,7,0.996,561.000,770.000,396.000,568.000,1,1,1,1,0,True
49.440,2576437198920,7,0.342,471.000,589.000,160.000,258.000,1,1,1,1,0,False
49.480,2576437199144,7,0.991,567.000,770.000,399.000,577.000,1,1,1,1,0,True
49.480,2576437199032,7,0.405,492.000,615.000,171.000,258.000,1,1,1,1,0,False
49.520,2576437199312,7,0.974,567.000,773.000,410.000,581.000,1,1,1,1,0,True
49.520,2576437199200,7,0.358,493.000,614.000,171.000,259.000,1,1,1,1,0,False
49.560,2576437199480,7,0.996,569.000,778.000,417.000,586.000,1,1,1,1,0,True
49.560,2576437199368,7,0.372,491.000,617.000,172.000,261.000,1,1,1,1,0,False
49.560,2576437199424,7,0.273,251.000,382.000,159.000,260.000,1,1,1,1,0,False
49.600,2576437199704,7,0.995,570.000,785.000,420.000,591.000,1,1,1,1,0,True
49.600,2576437199648,7,0.450,496.000,623.000,172.000,260.000,1,1,1,1,0,False
49.640,2576437199872,7,0.999,574.000,785.000,425.000,598.000,1,1,1,1,0,True
49.640,2576437199760,7,0.526,502.000,622.000,173.000,259.000,1,1,1,1,0,False
49.680,2576437200040,7,0.997,578.000,794.000,430.000,607.000,1,1,1,1,0,True
49.680,2576437199928,7,0.434,503.000,623.000,173.000,262.000,1,1,1,1,0,False
49.720,2576437200208,7,0.998,580.000,803.000,434.000,612.000,1,1,1,1,0,True
49.720,2576437200096,7,0.590,503.000,627.000,170.000,260.000,1,1,1,1,0,False
49.720,2576437200152,7,0.295,279.000,396.000,162.000,253.000,1,1,1,1,0,False
49.760,2576437200432,7,0.998,583.000,802.000,437.000,614.000,1,1,1,1,0,True
49.760,2576437200376,7,0.591,506.000,630.000,172.000,261.000,1,1,1,1,0,False
49.800,2576437200600,7,0.998,579.000,807.000,447.000,628.000,1,1,1,1,0,True
49.800,2576437200488,7,0.485,506.000,632.000,172.000,263.000,1,1,1,1,0,False
49.800,2576437200544,7,0.281,282.000,396.000,156.000,250.000,1,1,1,1,0,False
49.840,2576437200824,7,1.000,585.000,818.000,449.000,633.000,1,1,1,1,0,True
49.840,2576437200768,7,0.525,507.000,634.000,172.000,261.000,1,1,1,1,0,False
49.840,2576437200880,7,0.256,283.000,396.000,157.000,248.000,1,1,1,1,0,False
49.880,2576437201048,7,0.999,592.000,821.000,451.000,643.000,1,1,1,1,0,True
49.880,2576437200992,7,0.553,514.000,633.000,172.000,262.000,1,1,1,1,0,False
49.880,2576437201104,7,0.359,283.000,395.000,156.000,249.000,1,1,1,1,0,False
49.920,2576437201272,7,0.999,599.000,829.000,461.000,650.000,1,1,1,1,0,True
49.920,2576437201216,7,0.525,514.000,636.000,172.000,262.000,1,1,1,1,0,False
49.920,2576437201328,7,0.272,285.000,398.000,148.000,250.000,1,1,1,1,0,False
49.960,2576437201496,7,0.999,602.000,829.000,473.000,659.000,1,1,1,1,0,True
49.960,2576437201440,7,0.536,517.000,641.000,172.000,263.000,1,1,1,1,0,False
49.960,2576437201552,7,0.338,281.000,406.000,124.000,254.000,1,1,1,1,0,False
50.000,2576437201720,7,0.995,603.000,835.000,477.000,668.000,1,1,1,1,0,True
50.000,2576437201664,7,0.520,520.000,644.000,174.000,262.000,1,1,1,1,0,False
50.000,2576437201776,7,0.256,286.000,402.000,151.000,255.000,1,1,1,1,0,False
50.000,2576437201832,19,0.252,261.000,410.000,166.000,260.000,1,1,1,1,0,False
50.040,2576437202112,7,0.997,604.000,853.000,486.000,682.000,1,1,1,1,0,True
50.040,2576437202000,7,0.313,522.000,645.000,173.000,265.000,1,1,1,1,0,False
50.040,2576437202056,19,0.251,257.000,410.000,165.000,262.000,1,1,1,1,0,False
50.080,2576437202224,7,0.997,608.000,849.000,485.000,687.000,1,1,1,1,0,True
50.080,2576437202168,7,0.347,288.000,411.000,155.000,260.000,1,1,1,1,0,False
50.080,2576437202280,7,0.307,523.000,648.000,174.000,267.000,1,1,1,1,0,False
50.120,2576437202448,7,0.981,612.000,862.000,496.000,697.000,1,1,1,2,0,True
50.120,2576437202392,7,0.347,286.000,418.000,156.000,264.000,1,1,1,1,0,False
50.120,2576437202504,7,0.323,522.000,651.000,173.000,265.000,1,1,1,1,0,False
50.160,2576437202672,7,0.918,611.000,869.000,504.000,710.000,1,1,1,2,0,True
50.160,2576437202616,7,0.389,286.000,421.000,147.000,267.000,1,1,1,1,0,False
50.160,2576437202728,7,0.323,529.000,648.000,173.000,267.000,1,1,1,1,0,False
50.200,2576437202896,7,0.983,611.000,882.000,512.000,723.000,1,1,1,3,0,True
50.200,2576437202840,7,0.425,287.000,424.000,153.000,266.000,1,1,1,1,0,False
50.200,2576437280840,7,0.277,528.000,652.000,175.000,267.000,1,1,1,1,0,False
50.240,2576437281008,7,0.988,617.000,872.000,523.000,721.000,1,1,1,3,0,True
50.240,2576437280952,7,0.453,287.000,424.000,143.000,267.000,1,1,1,1,0,False
50.240,2576437281064,7,0.311,528.000,653.000,174.000,265.000,1,1,1,1,0,False
50.280,2576437281232,7,0.987,620.000,879.000,522.000,720.000,1,1,1,3,0,True
50.280,2576437281176,7,0.461,297.000,428.000,178.000,279.000,1,1,1,1,0,False
50.280,2576437281288,7,0.402,532.000,653.000,186.000,277.000,1,1,1,1,0,False
50.320,2576437281456,7,0.996,633.000,888.000,535.000,723.000,1,1,1,3,0,True
50.320,2576437281400,7,0.403,534.000,657.000,186.000,277.000,1,1,1,1,0,False
50.320,2576437281512,7,0.382,291.000,431.000,152.000,271.000,1,1,1,1,0,False
50.360,2576437281680,7,0.998,641.000,891.000,545.000,720.000,1,1,1,3,0,True
50.360,2576437281624,7,0.545,300.000,429.000,178.000,280.000,1,1,1,1,0,False
50.360,2576437281736,7,0.415,535.000,659.000,186.000,278.000,1,1,1,1,0,False
50.400,2576437281904,7,0.999,645.000,905.000,554.000,717.000,1,1,1,2,0,True
50.400,2576437281848,7,0.723,305.000,435.000,176.000,282.000,1,1,1,1,0,False
50.400,2576437281960,7,0.369,538.000,659.000,187.000,278.000,1,1,1,1,0,False
50.440,2576437282128,7,0.998,654.000,905.000,562.000,728.000,1,1,1,3,0,True
50.440,2576437282072,7,0.548,306.000,435.000,184.000,279.000,1,1,1,1,0,False
50.440,2576437282184,7,0.365,542.000,659.000,188.000,278.000,1,1,1,1,0,False
50.480,2576437282352,7,0.996,657.000,900.000,572.000,723.000,1,1,1,3,0,True
50.480,2576437282296,7,0.646,306.000,446.000,189.000,281.000,1,1,1,1,0,False
50.480,2576437282408,7,0.313,539.000,660.000,190.000,279.000,1,1,1,1,0,False
50.520,2576436419440,7,0.994,664.000,906.000,580.000,723.000,1,1,1,3,0,True
50.520,2576436372088,7,0.663,308.000,443.000,191.000,282.000,1,1,1,1,0,False
50.520,2576436373096,7,0.335,553.000,682.000,190.000,283.000,1,1,1,1,0,False
50.560,2576436309408,7,0.974,663.000,926.000,594.000,721.000,1,1,1,3,0,True
50.560,2576436308232,7,0.827,308.000,443.000,182.000,285.000,1,1,1,1,0,False
50.560,2576435472928,7,0.368,555.000,688.000,191.000,285.000,1,1,1,1,0,False
50.600,2576436366416,7,0.966,651.000,944.000,602.000,721.000,1,1,1,3,0,True
50.600,2576437172040,7,0.768,308.000,445.000,187.000,286.000,1,1,1,1,0,True
50.600,2576437170864,7,0.320,555.000,695.000,192.000,285.000,1,1,1,1,0,False
50.640,2576437173552,7,0.901,664.000,918.000,608.000,721.000,1,1,1,3,0,True
50.640,2576437170976,7,0.816,306.000,448.000,188.000,288.000,1,1,1,1,0,True
50.640,2576437217880,7,0.608,557.000,700.000,191.000,289.000,1,1,1,1,0,False
50.680,2576437217096,7,0.827,669.000,930.000,617.000,721.000,1,1,1,3,0,True
50.680,2576437218664,7,0.805,306.000,449.000,188.000,291.000,1,1,1,1,0,True
50.680,2576437215584,7,0.635,561.000,701.000,192.000,288.000,1,1,1,1,0,False
50.720,2576435366432,7,0.778,306.000,449.000,189.000,292.000,1,1,1,1,0,True
50.720,2576436423872,7,0.670,564.000,703.000,194.000,287.000,1,1,1,1,0,False
50.720,2576436421744,7,0.550,671.000,945.000,624.000,723.000,1,1,1,3,0,True
50.760,2576437148192,7,0.701,568.000,706.000,194.000,287.000,1,1,1,1,0,False
50.760,2576437147744,7,0.656,315.000,463.000,189.000,294.000,1,1,1,1,0,True
50.800,2576437149536,7,0.841,307.000,464.000,189.000,296.000,1,1,1,1,0,True
50.800,2576436472016,7,0.739,567.000,708.000,193.000,288.000,1,1,1,1,0,False
50.840,2576437105216,7,0.799,314.000,466.000,190.000,298.000,1,1,1,1,0,True
50.840,2576437106112,7,0.774,569.000,712.000,195.000,289.000,1,1,1,1,0,False
50.880,2576437105440,7,0.841,321.000,473.000,190.000,299.000,1,1,1,1,0,True
50.880,2576437108576,7,0.790,572.000,720.000,195.000,291.000,1,1,1,1,0,False
50.920,2576437126816,7,0.880,318.000,479.000,191.000,302.000,1,1,1,1,0,True
50.920,2576437128552,7,0.803,573.000,721.000,197.000,292.000,1,1,1,1,0,False
50.960,2576437123784,7,0.871,319.000,484.000,192.000,304.000,1,1,1,1,0,True
50.960,2576437122104,7,0.721,576.000,721.000,199.000,294.000,1,1,1,1,0,True
51.000,2576437161208,7,0.816,324.000,486.000,193.000,304.000,1,1,1,1,0,True
51.000,2576437160256,7,0.676,577.000,722.000,200.000,294.000,1,1,1,1,0,True
51.040,2576437166152,7,0.921,321.000,489.000,193.000,307.000,1,1,1,1,0,True
51.040,2576437168840,7,0.695,582.000,720.000,202.000,294.000,1,1,1,1,0,True
51.080,2576437169568,7,0.921,320.000,491.000,192.000,311.000,1,1,1,1,0,True
51.080,2576437169288,7,0.578,580.000,723.000,204.000,296.000,1,1,1,1,0,True
51.120,2576437214176,7,0.828,322.000,493.000,192.000,311.000,1,1,1,1,0,True
51.120,2576437214456,7,0.563,585.000,723.000,205.000,298.000,1,1,1,1,0,True
51.160,2576437212496,7,0.642,327.000,488.000,194.000,313.000,1,1,1,1,0,True
51.160,2576437213560,7,0.554,585.000,724.000,205.000,298.000,1,1,1,1,0,True
51.200,2576437244312,7,0.672,335.000,490.000,193.000,315.000,1,1,1,1,0,True
51.200,2576437244592,7,0.495,585.000,728.000,205.000,299.000,1,1,1,1,0,True
51.240,2576437245432,7,0.583,352.000,498.000,196.000,323.000,1,1,1,1,0,True
51.240,2576437245768,7,0.423,588.000,725.000,203.000,298.000,1,1,1,1,0,True
51.280,2576437244368,7,0.710,357.000,500.000,197.000,324.000,1,1,1,1,0,True
51.280,2576437246664,7,0.590,597.000,731.000,201.000,303.000,1,1,1,1,0,True
51.320,2576437247896,7,0.800,359.000,506.000,198.000,325.000,1,1,1,1,0,True
51.320,2576437247560,7,0.485,604.000,735.000,202.000,302.000,1,1,1,1,0,True
51.360,2576437137872,7,0.796,363.000,511.000,201.000,327.000,1,1,1,1,0,True
51.360,2576437138152,7,0.497,608.000,741.000,202.000,305.000,1,1,1,1,0,True
51.400,2576437139272,7,0.883,367.000,518.000,202.000,328.000,1,1,1,1,0,True
51.400,2576437138992,7,0.517,608.000,746.000,203.000,307.000,1,1,1,1,0,True
51.440,2576437140504,7,0.921,368.000,520.000,203.000,333.000,1,1,1,1,0,True
51.440,2576437140112,7,0.551,606.000,751.000,204.000,306.000,1,1,1,1,0,True
51.480,2576437202840,7,0.897,368.000,523.000,207.000,334.000,1,1,1,1,0,True
51.480,2576437282296,7,0.587,607.000,755.000,203.000,307.000,1,1,1,1,0,True
51.520,2576437282688,7,0.821,372.000,524.000,211.000,339.000,1,1,1,1,0,True
51.520,2576437282576,7,0.365,610.000,750.000,206.000,308.000,1,1,1,1,0,True
51.560,2576437282912,7,0.822,375.000,535.000,217.000,335.000,1,1,1,1,0,True
51.560,2576437282856,7,0.572,604.000,753.000,211.000,309.000,1,1,1,1,0,True
51.600,2576437283136,7,0.918,376.000,541.000,216.000,339.000,1,1,1,1,0,True
51.600,2576437283080,7,0.533,603.000,755.000,209.000,310.000,1,1,1,1,0,True
51.640,2576437283360,7,0.840,379.000,541.000,219.000,341.000,1,1,1,1,0,True
51.640,2576437283304,7,0.418,622.000,772.000,202.000,322.000,1,1,1,1,0,True
51.680,2576437283584,7,0.925,386.000,548.000,222.000,343.000,1,1,1,1,0,True
51.680,2576437283528,7,0.527,624.000,776.000,204.000,323.000,1,1,1,1,0,True
51.720,2576435472424,7,0.961,386.000,556.000,222.000,347.000,1,1,1,1,0,True
51.720,2576435471864,7,0.627,625.000,779.000,207.000,324.000,1,1,1,1,0,True
51.760,2576437147296,7,0.995,390.000,566.000,225.000,351.000,1,1,1,1,0,True
51.760,2576436524312,7,0.646,632.000,787.000,207.000,325.000,1,1,1,1,0,True
51.800,2576437123280,7,0.995,390.000,567.000,225.000,352.000,1,1,1,1,0,True
51.800,2576437161656,7,0.712,640.000,790.000,209.000,328.000,1,1,1,1,0,True
51.840,2576437211656,7,0.983,395.000,569.000,228.000,356.000,1,1,1,1,0,True
51.840,2576437212664,7,0.668,640.000,790.000,215.000,330.000,1,1,1,1,0,True
51.880,2576437245824,7,0.955,400.000,573.000,230.000,359.000,1,1,1,1,0,True
51.880,2576437245880,7,0.721,644.000,792.000,216.000,332.000,1,1,1,1,0,True
51.920,2576437244648,7,0.931,407.000,569.000,241.000,366.000,1,1,1,1,0,True
51.920,2576437247056,7,0.664,644.000,793.000,215.000,332.000,1,1,1,1,0,True
51.960,2576437247840,7,0.927,412.000,575.000,237.000,367.000,1,1,1,1,0,True
51.960,2576437137648,7,0.645,639.000,805.000,216.000,330.000,1,1,1,1,0,True
52.000,2576437138432,7,0.953,414.000,583.000,241.000,371.000,1,1,1,1,0,True
52.000,2576437138768,7,0.564,648.000,809.000,217.000,332.000,1,1,1,1,0,True
52.040,2576437139888,7,0.968,416.000,583.000,240.000,372.000,1,1,1,1,0,True
52.040,2576437139608,7,0.764,651.000,816.000,219.000,339.000,1,1,1,1,0,True
52.080,2576437141176,7,0.946,419.000,594.000,237.000,384.000,1,1,1,1,0,True
52.080,2576437140728,7,0.705,657.000,819.000,220.000,338.000,1,1,1,1,0,True
52.120,2576437199480,7,0.983,420.000,598.000,243.000,390.000,1,1,1,1,0,True
52.120,2576437199312,7,0.717,661.000,829.000,223.000,340.000,1,1,1,1,0,True
52.160,2576437200208,7,0.972,425.000,600.000,242.000,393.000,1,1,1,1,0,True
52.160,2576437200040,7,0.741,667.000,833.000,223.000,340.000,1,1,1,1,0,True
52.200,2576437201048,7,0.969,426.000,601.000,242.000,384.000,1,1,1,1,0,True
52.200,2576437200824,7,0.821,663.000,828.000,221.000,341.000,1,1,1,1,0,True
52.240,2576437202112,7,0.987,429.000,604.000,243.000,388.000,1,1,1,1,0,True
52.240,2576437201720,7,0.709,666.000,830.000,224.000,342.000,1,1,1,1,0,True
52.280,2576437202896,7,0.990,437.000,614.000,246.000,392.000,1,1,1,1,0,True
52.280,2576437202672,7,0.778,672.000,830.000,225.000,345.000,1,1,1,1,0,True
52.320,2576436309408,7,0.988,435.000,614.000,245.000,395.000,1,1,1,1,0,True
52.320,2576436365856,7,0.915,669.000,834.000,223.000,350.000,1,1,1,1,0,True
52.360,2576437171984,7,0.993,438.000,621.000,246.000,397.000,1,1,1,1,0,True
52.360,2576437173608,7,0.931,672.000,842.000,224.000,350.000,1,1,1,1,0,True
52.360,2576437171704,7,0.286,197.000,308.000,172.000,238.000,1,1,1,1,0,False
52.400,2576437219168,7,0.949,443.000,625.000,245.000,402.000,1,1,1,1,0,True
52.400,2576437219280,7,0.895,676.000,846.000,224.000,353.000,1,1,1,1,0,True
52.440,2576437218104,7,0.952,438.000,622.000,248.000,409.000,1,1,1,1,0,True
52.440,2576437216088,7,0.936,689.000,850.000,227.000,356.000,1,1,1,1,0,True
52.480,2576436421744,7,0.972,442.000,634.000,251.000,420.000,1,1,1,1,0,True
52.480,2576436424544,7,0.806,682.000,858.000,229.000,359.000,1,1,1,1,0,True
52.480,2576437108576,7,0.297,202.000,311.000,175.000,236.000,1,1,1,1,0,False
52.520,2576437282128,7,0.988,444.000,639.000,260.000,423.000,1,1,1,1,0,True
52.520,2576437281680,7,0.877,702.000,863.000,235.000,363.000,1,1,1,1,0,True
52.520,2576437281904,7,0.289,198.000,314.000,169.000,236.000,1,1,1,1,0,False
52.560,2576437283976,7,0.984,444.000,641.000,259.000,430.000,1,1,1,1,0,True
52.560,2576437283864,7,0.830,713.000,865.000,237.000,370.000,1,1,1,1,0,True
52.600,2576437284088,7,0.981,446.000,644.000,258.000,433.000,1,1,1,1,0,True
52.600,2576437284032,7,0.851,716.000,866.000,241.000,373.000,1,1,1,1,0,True
52.600,2576437284144,7,0.348,206.000,310.000,179.000,237.000,1,1,1,1,0,False
52.640,2576437284480,7,0.993,455.000,640.000,285.000,429.000,1,1,1,1,0,True
52.640,2576437284368,7,0.874,699.000,882.000,237.000,374.000,1,1,1,1,0,True
52.680,2576437284592,7,0.995,464.000,648.000,289.000,435.000,1,1,1,1,0,True
52.680,2576437284536,7,0.927,710.000,895.000,241.000,373.000,1,1,1,1,0,True
52.680,2576437284648,7,0.264,204.000,316.000,177.000,238.000,1,1,1,1,0,False
52.720,2576437272760,7,0.997,466.000,652.000,294.000,440.000,1,1,1,1,0,True
52.720,2576437272648,7,0.782,718.000,899.000,241.000,375.000,1,1,1,1,0,True
52.720,2576437272704,7,0.278,209.000,316.000,183.000,238.000,1,1,1,1,0,False
52.760,2576437273040,7,0.998,477.000,660.000,299.000,442.000,1,1,1,1,0,True
52.760,2576437272928,7,0.757,719.000,901.000,242.000,375.000,1,1,1,1,0,True
52.760,2576437272984,7,0.306,205.000,319.000,181.000,237.000,1,1,1,1,0,False
52.800,2576437273320,7,0.997,484.000,660.000,304.000,454.000,1,1,1,1,0,True
52.800,2576437273208,7,0.733,716.000,904.000,241.000,376.000,1,1,1,1,0,True
52.800,2576437273264,7,0.271,199.000,320.000,180.000,238.000,1,1,1,1,0,False
