time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
44.120,1365825869864,7,0.964,430.000,601.000,249.000,383.000,1,1,1,1,0,True
44.120,1365825869920,7,0.627,588.000,721.000,190.000,292.000,1,1,1,1,0,False
44.120,1365825869976,7,0.533,993.000,1264.000,331.000,586.000,1,2,1,1,0,True
44.120,1365825870032,7,0.382,371.000,480.000,188.000,242.000,1,1,1,1,0,False
44.120,1365825870088,7,0.286,318.000,440.000,196.000,242.000,1,1,1,1,0,False
44.160,1365825870312,7,1.000,563.000,816.000,516.000,713.000,1,1,1,2,0,True
44.160,1365825870368,7,0.979,437.000,603.000,250.000,388.000,1,1,1,1,0,True
44.160,1365825870424,7,0.545,587.000,721.000,194.000,292.000,1,1,1,1,0,False
44.160,1365825870480,7,0.465,372.000,482.000,187.000,244.000,1,1,1,1,0,False
44.160,1365825870536,7,0.344,1003.000,1264.000,312.000,596.000,1,2,1,1,0,True
44.160,1365825870592,7,0.343,319.000,440.000,195.000,244.000,1,1,1,1,0,False
44.200,1365825870816,7,1.000,569.000,820.000,523.000,719.000,1,1,1,2,0,True
44.200,1365825870928,7,0.991,439.000,606.000,250.000,387.000,1,1,1,1,0,True
44.200,1365825870872,7,0.492,589.000,721.000,193.000,290.000,1,1,1,1,0,False
44.200,1365825870984,7,0.449,374.000,480.000,189.000,246.000,1,1,1,1,0,False
44.200,1365825871040,7,0.357,323.000,438.000,197.000,244.000,1,1,1,1,0,False
44.200,1365825871096,7,0.349,1006.000,1278.000,359.000,608.000,1,2,1,1,0,True
44.240,1365825871320,7,1.000,578.000,824.000,526.000,722.000,1,1,1,3,0,True
44.240,1365825871432,7,0.996,440.000,610.000,250.000,391.000,1,1,1,1,0,True
44.240,1365825871376,7,0.760,599.000,728.000,192.000,295.000,1,1,1,1,0,False
44.240,1365825871488,7,0.573,1003.000,1283.000,362.000,612.000,1,3,1,1,0,True
44.240,1365825871544,7,0.505,372.000,482.000,189.000,247.000,1,1,1,1,0,False
44.240,1365825871600,7,0.361,324.000,442.000,196.000,244.000,1,1,1,1,0,False
44.280,1365825871824,7,0.999,593.000,834.000,537.000,723.000,1,1,1,3,0,True
44.280,1365825851464,7,0.994,442.000,608.000,252.000,390.000,1,1,1,1,0,True
44.280,1365825851520,7,0.690,601.000,731.000,193.000,296.000,1,1,1,1,0,False
44.280,1365825851576,7,0.544,1004.000,1281.000,370.000,618.000,1,3,1,1,0,True
44.280,1365825851632,7,0.492,372.000,480.000,187.000,246.000,1,1,1,1,0,False
44.280,1365825851688,7,0.416,318.000,443.000,195.000,244.000,1,1,1,1,0,False
44.320,1365825851912,7,0.999,596.000,835.000,542.000,722.000,1,1,1,3,0,True
44.320,1365825851968,7,0.996,441.000,615.000,249.000,389.000,1,1,1,1,0,True
44.320,1365825852024,7,0.666,603.000,731.000,193.000,296.000,1,1,1,1,0,False
44.320,1365825852080,7,0.514,319.000,439.000,192.000,243.000,1,1,1,1,0,False
44.320,1365825852136,7,0.513,374.000,479.000,184.000,245.000,1,1,1,1,0,False
44.320,1365825852192,7,0.386,1006.000,1285.000,370.000,625.000,1,3,1,1,0,True
44.360,1365825852416,7,0.999,598.000,837.000,557.000,719.000,1,1,1,2,0,True
44.360,1365825852472,7,0.984,445.000,621.000,250.000,401.000,1,1,1,1,0,True
44.360,1365825852528,7,0.690,605.000,737.000,193.000,297.000,1,1,1,1,0,False
44.360,1365825852584,7,0.452,371.000,479.000,185.000,242.000,1,1,1,1,0,False
44.360,1365825852640,7,0.438,317.000,436.000,193.000,241.000,1,1,1,1,0,False
44.360,1365825852696,7,0.420,1028.000,1276.000,326.000,631.000,1,2,1,1,0,True
44.400,1365825852920,7,0.999,599.000,838.000,570.000,721.000,1,1,1,3,0,True
44.400,1365825852976,7,0.987,445.000,630.000,248.000,404.000,1,1,1,1,0,True
44.400,1365825853032,7,0.633,609.000,739.000,191.000,297.000,1,1,1,1,0,False
44.400,1365825853088,7,0.452,373.000,479.000,187.000,244.000,1,1,1,1,0,False
44.400,1365825853144,7,0.429,324.000,436.000,193.000,241.000,1,1,1,1,0,False
44.400,1365825853200,7,0.342,1012.000,1285.000,374.000,635.000,1,3,1,1,0,True
44.440,1365825853424,7,0.996,601.000,838.000,575.000,720.000,1,1,1,3,0,True
44.440,1365825853480,7,0.925,456.000,632.000,251.000,404.000,1,1,1,1,0,True
44.440,1365825853536,7,0.494,610.000,751.000,190.000,300.000,1,1,1,1,0,False
44.440,1365825853592,7,0.482,1026.000,1276.000,338.000,643.000,1,2,1,1,0,True
44.440,1365825853648,7,0.404,374.000,480.000,187.000,242.000,1,1,1,1,0,False
44.440,1365825853704,7,0.354,323.000,432.000,192.000,240.000,1,1,1,1,0,False
44.480,1365825853928,7,0.995,599.000,845.000,578.000,721.000,1,1,1,3,0,True
44.480,1365825853984,7,0.905,454.000,626.000,253.000,414.000,1,1,1,1,0,True
44.480,1365825854040,7,0.560,612.000,756.000,185.000,303.000,1,1,1,1,0,False
44.480,1365825854096,7,0.487,1029.000,1274.000,343.000,650.000,1,2,1,1,0,True
44.480,1365825854152,7,0.400,369.000,479.000,190.000,245.000,1,1,1,1,0,False
44.480,1365825854208,7,0.335,321.000,437.000,193.000,241.000,1,1,1,1,0,False
44.520,1365825854432,7,0.998,602.000,843.000,586.000,719.000,1,1,1,2,0,True
44.520,1365825854488,7,0.956,458.000,629.000,249.000,416.000,1,1,1,1,0,True
44.520,1365825854544,7,0.582,614.000,760.000,186.000,305.000,1,1,1,1,0,False
44.520,1365825854600,7,0.388,365.000,479.000,189.000,245.000,1,1,1,1,0,False
44.520,1365825854656,7,0.337,320.000,438.000,192.000,241.000,1,1,1,1,0,False
44.560,1365868789656,7,0.984,461.000,634.000,260.000,430.000,1,1,1,1,0,True
44.560,1365868785960,7,0.982,598.000,852.000,598.000,720.000,1,1,1,3,0,True
44.560,1365868787696,7,0.636,615.000,761.000,188.000,308.000,1,1,1,1,0,False
44.560,1365868637712,7,0.418,1053.000,1272.000,349.000,663.000,1,2,1,1,0,True
44.560,1365868650904,7,0.359,317.000,439.000,192.000,242.000,1,1,1,1,0,False
44.560,1365868627616,7,0.357,365.000,478.000,191.000,244.000,1,1,1,1,0,False
44.600,1365868805704,7,0.968,458.000,636.000,283.000,419.000,1,1,1,1,0,True
44.600,1365868804584,7,0.965,602.000,857.000,610.000,721.000,1,1,1,3,0,True
44.600,1365868722776,7,0.620,618.000,764.000,188.000,307.000,1,1,1,1,0,False
44.600,1365868720648,7,0.448,321.000,441.000,188.000,241.000,1,1,1,1,0,False
44.600,1365868720760,7,0.277,1052.000,1277.000,358.000,680.000,1,2,1,1,0,True
44.640,1365825879288,7,0.955,472.000,646.000,264.000,430.000,1,1,1,1,0,True
44.640,1365825878616,7,0.936,607.000,855.000,616.000,718.000,1,1,1,2,0,True
44.640,1365868623744,7,0.769,615.000,766.000,188.000,309.000,1,1,1,1,0,False
44.640,1365868623184,7,0.509,1065.000,1275.000,352.000,682.000,1,2,1,1,0,True
44.640,1365868625200,7,0.457,324.000,439.000,188.000,244.000,1,1,1,1,0,False
44.680,1365868404072,7,0.989,480.000,652.000,281.000,425.000,1,1,1,1,0,True
44.680,1365825644360,7,0.783,608.000,866.000,622.000,720.000,1,1,1,3,0,True
44.680,1365825643240,7,0.682,621.000,770.000,189.000,309.000,1,1,1,1,0,False
44.680,1365868596080,7,0.425,322.000,443.000,191.000,244.000,1,1,1,1,0,False
44.680,1365868595576,7,0.277,1066.000,1277.000,372.000,693.000,1,2,1,2,0,True
44.720,1365868589520,7,0.990,477.000,645.000,289.000,429.000,1,1,1,1,0,True
44.720,1365868592152,7,0.605,617.000,866.000,624.000,723.000,1,1,1,3,0,True
44.720,1365868590920,7,0.590,631.000,772.000,191.000,309.000,1,1,1,1,0,False
44.720,1365868592432,7,0.587,1070.000,1277.000,372.000,694.000,1,2,1,2,0,True
44.720,1365825656368,7,0.416,323.000,444.000,190.000,242.000,1,1,1,1,0,False
44.760,1365825658776,7,0.995,487.000,656.000,286.000,437.000,1,1,1,1,0,True
44.760,1365825658272,7,0.630,630.000,775.000,191.000,310.000,1,1,1,1,0,False
44.760,1365825687960,7,0.409,324.000,441.000,195.000,243.000,1,1,1,1,0,False
44.760,1365825688408,7,0.368,1070.000,1274.000,378.000,700.000,1,2,1,2,0,True
44.800,1365825689976,7,0.996,491.000,659.000,296.000,442.000,1,1,1,1,0,True
44.800,1365825689584,7,0.697,635.000,784.000,191.000,311.000,1,1,1,1,0,False
44.800,1365825690424,7,0.320,1076.000,1275.000,383.000,714.000,1,2,1,2,0,True
44.800,1365825690984,7,0.299,365.000,481.000,198.000,246.000,1,1,1,1,0,False
44.840,1365825709056,7,0.995,492.000,663.000,293.000,447.000,1,1,1,1,0,True
44.840,1365825708552,7,0.646,638.000,788.000,191.000,311.000,1,1,1,1,0,False
44.840,1365825709560,7,0.443,1075.000,1275.000,388.000,712.000,1,2,1,2,0,True
44.840,1365825709896,7,0.284,365.000,481.000,201.000,246.000,1,1,1,1,0,False
44.840,1365825710400,7,0.262,326.000,440.000,199.000,242.000,1,1,1,1,0,False
44.880,1365825741264,7,0.995,491.000,666.000,301.000,453.000,1,1,1,1,0,True
44.880,1365825741712,7,0.617,644.000,788.000,196.000,321.000,1,1,1,1,0,False
44.880,1365825740872,7,0.396,1079.000,1277.000,387.000,712.000,1,2,1,2,0,True
44.880,1365825742160,7,0.281,323.000,440.000,197.000,242.000,1,1,1,1,0,False
44.880,1365825742608,7,0.269,366.000,479.000,198.000,246.000,1,1,1,1,0,False
44.920,1365825744736,7,0.996,494.000,671.000,312.000,466.000,1,1,1,1,0,True
44.920,1365825744176,7,0.575,647.000,789.000,196.000,312.000,1,1,1,1,0,False
44.920,1365825724768,7,0.268,365.000,482.000,198.000,248.000,1,1,1,1,0,False
44.960,1365825725496,7,0.994,492.000,674.000,310.000,468.000,1,1,1,1,0,True
44.960,1365825726112,7,0.687,648.000,793.000,198.000,311.000,1,1,1,1,0,False
44.960,1365825725048,7,0.306,366.000,480.000,196.000,249.000,1,1,1,1,0,False
45.000,1365825854600,7,0.987,494.000,681.000,312.000,470.000,1,1,1,1,0,True
45.000,1365825854656,7,0.661,646.000,794.000,199.000,316.000,1,1,1,1,0,False
45.000,1365825854544,7,0.271,363.000,484.000,198.000,250.000,1,1,1,1,0,False
45.040,1365825854992,7,0.994,501.000,686.000,313.000,466.000,1,1,1,1,0,True
45.040,1365825855048,7,0.632,648.000,799.000,200.000,316.000,1,1,1,1,0,False
45.040,1365825854880,7,0.312,367.000,481.000,200.000,252.000,1,1,1,1,0,False
45.080,1365825855216,7,0.992,496.000,692.000,315.000,472.000,1,1,1,1,0,True
45.080,1365825855272,7,0.674,649.000,801.000,201.000,320.000,1,1,1,1,0,False
45.080,1365825855160,7,0.359,364.000,483.000,199.000,251.000,1,1,1,1,0,False
45.120,1365825855440,7,0.997,500.000,696.000,320.000,479.000,1,1,1,1,0,True
45.120,1365825855384,7,0.687,651.000,806.000,204.000,324.000,1,1,1,1,0,False
45.120,1365825728584,7,0.340,366.000,484.000,200.000,252.000,1,1,1,1,0,False
45.160,1365825728752,7,0.991,503.000,704.000,322.000,484.000,1,1,1,1,0,True
45.160,1365825728808,7,0.749,649.000,812.000,205.000,327.000,1,1,1,1,0,False
45.160,1365825728696,7,0.322,366.000,484.000,200.000,253.000,1,1,1,1,0,False
45.200,1365825728976,7,0.980,501.000,703.000,332.000,491.000,1,1,1,1,0,True
45.200,1365825729032,7,0.865,654.000,820.000,206.000,325.000,1,1,1,1,0,False
45.200,1365825728920,7,0.318,367.000,485.000,200.000,255.000,1,1,1,1,0,False
45.240,1365825729368,7,0.967,505.000,706.000,331.000,497.000,1,1,1,1,0,True
45.240,1365825729424,7,0.796,654.000,828.000,203.000,326.000,1,1,1,1,0,True
45.240,1365825729480,7,0.338,370.000,485.000,201.000,256.000,1,1,1,1,0,False
45.280,1365825729648,7,0.972,501.000,710.000,337.000,500.000,1,1,1,1,0,True
45.280,1365825729704,7,0.626,656.000,830.000,206.000,326.000,1,1,1,1,0,True
45.280,1365825729760,7,0.367,372.000,483.000,208.000,273.000,1,1,1,1,0,False
45.320,1365825729928,7,0.991,503.000,713.000,340.000,503.000,1,1,1,1,0,True
45.320,1365825729984,7,0.822,680.000,834.000,201.000,334.000,1,1,1,1,0,True
45.320,1365825730040,7,0.305,373.000,483.000,209.000,272.000,1,1,1,1,0,False
45.360,1365825730208,7,0.990,509.000,718.000,344.000,508.000,1,1,1,1,0,True
45.360,1365825730264,7,0.791,683.000,836.000,201.000,337.000,1,1,1,1,0,True
45.360,1365825730320,7,0.326,371.000,483.000,210.000,276.000,1,1,1,1,0,False
45.400,1365825730488,7,0.984,511.000,718.000,353.000,515.000,1,1,1,1,0,True
45.400,1365825730544,7,0.829,685.000,837.000,201.000,338.000,1,1,1,1,0,True
45.400,1365825730600,7,0.279,368.000,482.000,211.000,276.000,1,1,1,1,0,False
45.440,1365825730768,7,0.993,518.000,721.000,354.000,523.000,1,1,1,1,0,True
45.440,1365825730824,7,0.877,690.000,840.000,200.000,340.000,1,1,1,1,0,True
45.440,1365825730880,7,0.319,369.000,486.000,210.000,276.000,1,1,1,1,0,False
45.480,1365825731048,7,0.987,521.000,725.000,357.000,529.000,1,1,1,1,0,True
45.480,1365825731104,7,0.923,693.000,845.000,203.000,342.000,1,1,1,1,0,True
45.480,1365825731160,7,0.332,366.000,488.000,210.000,275.000,1,1,1,1,0,False
45.520,1365825731328,7,0.996,526.000,729.000,369.000,539.000,1,1,1,1,0,True
45.520,1365825731384,7,0.938,692.000,850.000,205.000,343.000,1,1,1,1,0,True
45.520,1365825731440,7,0.330,368.000,486.000,210.000,276.000,1,1,1,1,0,False
45.560,1365825731608,7,0.998,529.000,732.000,375.000,541.000,1,1,1,1,0,True
45.560,1365825731664,7,0.950,688.000,857.000,203.000,344.000,1,1,1,1,0,True
45.560,1365825731720,7,0.359,368.000,487.000,209.000,278.000,1,1,1,1,0,False
45.600,1365825731888,7,0.998,531.000,735.000,377.000,538.000,1,1,1,1,0,True
45.600,1365825731944,7,0.912,695.000,856.000,206.000,347.000,1,1,1,1,0,True
45.600,1365825732000,7,0.347,367.000,484.000,204.000,278.000,1,1,1,1,0,False
45.640,1365825732168,7,0.999,535.000,743.000,382.000,550.000,1,1,1,1,0,True
45.640,1365825732224,7,0.873,702.000,858.000,205.000,348.000,1,1,1,1,0,True
45.640,1365825732280,7,0.362,370.000,486.000,208.000,278.000,1,1,1,1,0,False
45.680,1365868623296,7,0.994,534.000,743.000,389.000,556.000,1,1,1,1,0,True
45.680,1365825768752,7,0.916,692.000,861.000,210.000,344.000,1,1,1,1,0,True
45.680,1365825766680,7,0.417,370.000,488.000,208.000,280.000,1,1,1,1,0,False
45.720,1365825656480,7,0.999,536.000,753.000,393.000,565.000,1,1,1,1,0,True
45.720,1365825656816,7,0.948,691.000,865.000,212.000,344.000,1,1,1,1,0,True
45.720,1365825655584,7,0.386,370.000,490.000,208.000,281.000,1,1,1,1,0,False
45.760,1365825658664,7,0.999,540.000,751.000,397.000,575.000,1,1,1,1,0,True
45.760,1365825658384,7,0.984,694.000,866.000,215.000,350.000,1,1,1,1,0,True
45.760,1365825687848,7,0.333,371.000,491.000,210.000,279.000,1,1,1,1,0,False
45.800,1365825689528,7,1.000,541.000,757.000,403.000,579.000,1,1,1,1,0,True
45.800,1365825690088,7,0.984,698.000,871.000,218.000,352.000,1,1,1,1,0,True
45.800,1365825689192,7,0.377,369.000,490.000,207.000,280.000,1,1,1,1,0,False
45.840,1365825691376,7,1.000,542.000,764.000,412.000,581.000,1,1,1,1,0,True
45.840,1365825708608,7,0.993,706.000,889.000,221.000,357.000,1,1,1,1,0,True
45.840,1365825708160,7,0.430,372.000,489.000,207.000,280.000,1,1,1,1,0,False
45.880,1365825710288,7,1.000,543.000,769.000,411.000,588.000,1,1,1,1,0,True
45.880,1365825710736,7,0.997,710.000,894.000,221.000,360.000,1,1,1,1,0,True
45.880,1365825709784,7,0.477,374.000,492.000,204.000,281.000,1,1,1,1,0,False
45.920,1365825741320,7,0.999,544.000,773.000,416.000,596.000,1,1,1,1,0,True
45.920,1365825741768,7,0.994,701.000,898.000,223.000,364.000,1,1,1,1,0,True
45.920,1365825740928,7,0.612,375.000,495.000,205.000,283.000,1,1,1,1,0,False
45.960,1365825743672,7,0.999,546.000,774.000,421.000,608.000,1,1,1,1,0,True
45.960,1365825744120,7,0.985,702.000,899.000,225.000,363.000,1,1,1,1,0,True
45.960,1365825743168,7,0.601,376.000,496.000,207.000,283.000,1,1,1,1,0,False
46.000,1365825725552,7,0.999,552.000,779.000,430.000,618.000,1,1,1,1,0,True
46.000,1365825726000,7,0.970,714.000,902.000,223.000,363.000,1,1,1,1,0,True
46.000,1365825725160,7,0.655,377.000,498.000,208.000,285.000,1,1,1,1,0,False
46.040,1365825727400,7,0.995,557.000,788.000,435.000,624.000,1,1,1,1,0,True
46.040,1365825727736,7,0.931,738.000,897.000,223.000,372.000,1,1,1,1,0,True
46.040,1365825727064,7,0.656,377.000,497.000,206.000,284.000,1,1,1,1,0,False
46.080,1365825770384,7,0.993,559.000,790.000,446.000,627.000,1,1,1,1,0,True
46.080,1365825770776,7,0.945,747.000,905.000,226.000,376.000,1,1,1,1,0,True
46.080,1365825769992,7,0.630,382.000,502.000,209.000,286.000,1,1,1,1,0,False
46.120,1365825772344,7,0.995,553.000,790.000,447.000,634.000,1,1,1,1,0,True
46.120,1365825772736,7,0.970,744.000,910.000,229.000,378.000,1,1,1,1,0,True
46.120,1365825771952,7,0.606,379.000,503.000,208.000,287.000,1,1,1,1,0,False
46.160,1365868285064,7,0.995,553.000,795.000,452.000,644.000,1,1,1,1,0,True
46.160,1365868665824,7,0.968,752.000,912.000,234.000,381.000,1,1,1,1,0,True
46.160,1365868663640,7,0.664,383.000,505.000,205.000,289.000,1,1,1,1,0,False
46.200,1365868399808,7,0.998,555.000,800.000,459.000,654.000,1,1,1,1,0,True
46.200,1365868418944,7,0.980,756.000,919.000,237.000,383.000,1,1,1,1,0,True
46.200,1365868598104,7,0.597,384.000,502.000,210.000,292.000,1,1,1,1,0,False
46.240,1365825766736,7,0.997,569.000,813.000,465.000,654.000,1,1,1,1,0,True
46.240,1365825765840,7,0.979,761.000,920.000,236.000,386.000,1,1,1,1,0,True
46.240,1365825766400,7,0.648,383.000,506.000,212.000,293.000,1,1,1,1,0,False
46.280,1365825768864,7,0.996,553.000,810.000,474.000,670.000,1,1,1,1,0,True
46.280,1365825767912,7,0.981,762.000,924.000,238.000,392.000,1,1,1,1,0,True
46.280,1365825768304,7,0.641,388.000,506.000,217.000,294.000,1,1,1,1,0,False
46.320,1365868400992,7,0.999,555.000,809.000,488.000,683.000,1,1,1,1,0,True
46.320,1365825766344,7,0.933,770.000,931.000,237.000,381.000,1,1,1,1,0,True
46.320,1365868717728,7,0.606,388.000,506.000,213.000,295.000,1,1,1,1,0,False
46.360,1365825655416,7,0.995,554.000,815.000,485.000,693.000,1,1,1,2,0,True
46.360,1365825654856,7,0.959,775.000,938.000,239.000,384.000,1,1,1,1,0,True
46.360,1365825655136,7,0.442,384.000,509.000,206.000,297.000,1,1,1,1,0,False
46.400,1365825657824,7,0.995,564.000,821.000,494.000,696.000,1,1,1,2,0,True
46.400,1365825656928,7,0.973,768.000,945.000,237.000,389.000,1,1,1,1,0,True
46.400,1365825657376,7,0.482,387.000,508.000,207.000,298.000,1,1,1,1,0,False
46.440,1365825770328,7,0.997,577.000,821.000,503.000,713.000,1,1,1,2,0,True
46.440,1365825771952,7,0.990,767.000,958.000,239.000,391.000,1,1,1,1,0,True
46.440,1365825769936,7,0.365,377.000,513.000,194.000,304.000,1,1,1,1,0,False
46.480,1365825772288,7,0.994,772.000,960.000,243.000,392.000,1,1,1,1,0,True
46.480,1365825771504,7,0.994,580.000,829.000,509.000,725.000,1,1,1,3,0,True
46.480,1365825771896,7,0.405,378.000,514.000,196.000,303.000,1,1,1,1,0,False
46.520,1365825773464,7,0.994,583.000,832.000,520.000,725.000,1,1,1,3,0,True
46.520,1365868637712,7,0.990,767.000,964.000,244.000,397.000,1,1,1,1,0,True
46.520,1365868637768,7,0.400,379.000,515.000,193.000,302.000,1,1,1,1,0,False
46.560,1365868720760,7,0.993,588.000,837.000,524.000,720.000,1,1,1,3,0,True
46.560,1365868721824,7,0.991,774.000,971.000,245.000,402.000,1,1,1,1,0,True
46.560,1365868723168,7,0.406,377.000,517.000,190.000,303.000,1,1,1,1,0,False
46.600,1365868624360,7,0.993,587.000,837.000,532.000,725.000,1,1,1,3,0,True
46.600,1365868623352,7,0.975,767.000,974.000,244.000,403.000,1,1,1,1,0,True
46.600,1365868623856,7,0.303,380.000,516.000,188.000,303.000,1,1,1,1,0,False
46.640,1365868622680,7,0.997,600.000,836.000,542.000,727.000,1,1,1,3,0,True
46.640,1365868625816,7,0.969,806.000,977.000,254.000,408.000,1,1,1,1,0,True
46.640,1365868623240,7,0.295,354.000,517.000,186.000,308.000,1,1,1,1,0,False
46.680,1365868623184,7,0.997,597.000,841.000,551.000,721.000,1,1,1,3,0,True
46.680,1365868595632,7,0.960,813.000,984.000,255.000,413.000,1,1,1,1,0,True
46.680,1365868596528,7,0.357,353.000,517.000,192.000,310.000,1,1,1,1,0,False
46.720,1365825689136,7,0.996,598.000,845.000,562.000,717.000,1,1,1,2,0,True
46.720,1365825688352,7,0.958,814.000,984.000,256.000,413.000,1,1,1,1,0,True
46.720,1365825688856,7,0.609,349.000,520.000,184.000,315.000,1,1,1,1,0,False
46.760,1365825691320,7,0.996,599.000,846.000,567.000,720.000,1,1,1,3,0,True
46.760,1365825690480,7,0.974,822.000,989.000,259.000,422.000,1,1,1,1,0,True
46.760,1365825690928,7,0.292,389.000,526.000,172.000,317.000,1,1,1,1,0,False
46.800,1365825709000,7,0.987,600.000,853.000,574.000,721.000,1,1,1,3,0,True
46.800,1365825708272,7,0.961,828.000,994.000,264.000,428.000,1,1,1,1,0,True
46.800,1365825708496,7,0.693,358.000,523.000,190.000,319.000,1,1,1,1,0,False
46.840,1365825711240,7,0.985,601.000,855.000,585.000,721.000,1,1,1,3,0,True
46.840,1365825710344,7,0.960,825.000,998.000,268.000,431.000,1,1,1,1,0,True
46.880,1365825712080,7,0.970,597.000,860.000,598.000,721.000,1,1,1,3,0,True
46.880,1365825711744,7,0.900,831.000,998.000,266.000,435.000,1,1,1,1,0,True
46.920,1365825742216,7,0.953,606.000,870.000,606.000,719.000,1,1,1,2,0,True
46.920,1365825741824,7,0.865,835.000,1002.000,267.000,425.000,1,1,1,1,0,True
46.920,1365825742720,7,0.564,375.000,533.000,188.000,327.000,1,1,1,1,0,False
46.960,1365825740872,7,0.921,606.000,881.000,611.000,722.000,1,1,1,3,0,True
46.960,1365825744680,7,0.826,836.000,1010.000,270.000,428.000,1,1,1,1,0,True
46.960,1365825724712,7,0.318,387.000,539.000,216.000,333.000,1,1,1,1,0,False
47.000,1365825726728,7,0.919,601.000,887.000,619.000,724.000,1,1,1,3,0,True
47.000,1365825726056,7,0.460,844.000,1021.000,280.000,432.000,1,1,1,1,0,True
47.000,1365825726504,7,0.424,390.000,544.000,219.000,330.000,1,1,1,1,0,False
47.040,1365825728408,7,0.949,847.000,1035.000,281.000,439.000,1,1,1,1,0,True
47.040,1365825727792,7,0.560,598.000,910.000,624.000,728.000,1,1,1,3,0,True
47.040,1365825728128,7,0.395,388.000,545.000,220.000,334.000,1,1,1,1,0,False
47.080,1365825869976,7,0.905,850.000,1038.000,282.000,445.000,1,1,1,1,0,True
47.080,1365825868968,7,0.507,389.000,545.000,221.000,336.000,1,1,1,1,0,False
47.120,1365825871096,7,0.945,858.000,1044.000,284.000,450.000,1,1,1,1,0,True
47.120,1365825870536,7,0.346,393.000,548.000,228.000,331.000,1,1,1,1,0,False
47.160,1365825869304,7,0.982,861.000,1049.000,288.000,448.000,1,1,1,1,0,True
