time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
46.440,2106705795728,7,0.365,377.000,513.000,194.000,304.000,1,1,1,1,0,False
46.480,2106740519768,7,0.994,772.000,960.000,243.000,392.000,1,1,1,1,0,True
46.480,2106740521616,7,0.994,580.000,829.000,509.000,725.000,1,1,1,3,0,True
46.480,2106740521000,7,0.405,378.000,514.000,196.000,303.000,1,1,1,1,0,False
46.520,2106722876328,7,0.994,583.000,832.000,520.000,725.000,1,1,1,3,0,True
46.520,2106705920856,7,0.990,767.000,964.000,244.000,397.000,1,1,1,1,0,True
46.520,2106705920352,7,0.400,379.000,515.000,193.000,302.000,1,1,1,1,0,False
46.560,2106705923040,7,0.993,588.000,837.000,524.000,720.000,1,1,1,3,0,True
46.560,2106705922256,7,0.991,774.000,971.000,245.000,402.000,1,1,1,1,0,True
46.560,2106705922648,7,0.406,377.000,517.000,190.000,303.000,1,1,1,1,0,False
46.600,2106705921248,7,0.993,587.000,837.000,532.000,725.000,1,1,1,3,0,True
46.600,2106705920296,7,0.975,767.000,974.000,244.000,403.000,1,1,1,1,0,True
46.600,2106705921472,7,0.303,380.000,516.000,188.000,303.000,1,1,1,1,0,False
46.640,2106740443232,7,0.997,600.000,836.000,542.000,727.000,1,1,1,3,0,True
46.640,2106740444296,7,0.969,806.000,977.000,254.000,408.000,1,1,1,1,0,True
46.640,2106705789392,7,0.295,354.000,517.000,186.000,308.000,1,1,1,1,0,False
46.680,2106705790792,7,0.997,597.000,841.000,551.000,721.000,1,1,1,3,0,True
46.680,2106705790232,7,0.960,813.000,984.000,255.000,413.000,1,1,1,1,0,True
46.680,2106705790512,7,0.357,353.000,517.000,192.000,310.000,1,1,1,1,0,False
46.720,2106705792976,7,0.996,598.000,845.000,562.000,717.000,1,1,1,2,0,True
46.720,2106705792080,7,0.958,814.000,984.000,256.000,413.000,1,1,1,1,0,True
46.720,2106705792528,7,0.609,349.000,520.000,184.000,315.000,1,1,1,1,0,False
46.760,2106705753872,7,0.996,599.000,846.000,567.000,720.000,1,1,1,3,0,True
46.760,2106705752976,7,0.974,822.000,989.000,259.000,422.000,1,1,1,1,0,True
46.760,2106705753424,7,0.292,389.000,526.000,172.000,317.000,1,1,1,1,0,False
46.800,2106705756000,7,0.987,600.000,853.000,574.000,721.000,1,1,1,3,0,True
46.800,2106705754992,7,0.961,828.000,994.000,264.000,428.000,1,1,1,1,0,True
46.800,2106705755552,7,0.693,358.000,523.000,190.000,319.000,1,1,1,1,0,False
46.840,2106705745344,7,0.985,601.000,855.000,585.000,721.000,1,1,1,3,0,True
46.840,2106705744616,7,0.960,825.000,998.000,268.000,431.000,1,1,1,1,0,True
46.880,2106705746408,7,0.970,597.000,860.000,598.000,721.000,1,1,1,3,0,True
46.880,2106705745848,7,0.900,831.000,998.000,266.000,435.000,1,1,1,1,0,True
46.920,2106705744280,7,0.953,606.000,870.000,606.000,719.000,1,1,1,2,0,True
46.920,2106705747696,7,0.865,835.000,1002.000,267.000,425.000,1,1,1,1,0,True
46.920,2106705746800,7,0.564,375.000,533.000,188.000,327.000,1,1,1,1,0,False
46.960,2106705721776,7,0.921,606.000,881.000,611.000,722.000,1,1,1,3,0,True
46.960,2106705720936,7,0.826,836.000,1010.000,270.000,428.000,1,1,1,1,0,True
46.960,2106705721384,7,0.318,387.000,539.000,216.000,333.000,1,1,1,1,0,False
47.000,2106705720824,7,0.919,601.000,887.000,619.000,724.000,1,1,1,3,0,True
47.000,2106705723176,7,0.460,844.000,1021.000,280.000,432.000,1,1,1,1,0,True
47.000,2106705772784,7,0.424,390.000,544.000,219.000,330.000,1,1,1,1,0,False
47.040,2106705775248,7,0.949,847.000,1035.000,281.000,439.000,1,1,1,1,0,True
47.040,2106705774296,7,0.560,598.000,910.000,624.000,728.000,1,1,1,3,0,True
47.040,2106705774800,7,0.395,388.000,545.000,220.000,334.000,1,1,1,1,0,False
47.080,2106705775640,7,0.905,850.000,1038.000,282.000,445.000,1,1,1,1,0,True
47.080,2106705776312,7,0.507,389.000,545.000,221.000,336.000,1,1,1,1,0,False
47.120,2106705797752,7,0.945,858.000,1044.000,284.000,450.000,1,1,1,1,0,True
47.120,2106705797360,7,0.346,393.000,548.000,228.000,331.000,1,1,1,1,0,False
47.160,2106705799376,7,0.982,861.000,1049.000,288.000,448.000,1,1,1,1,0,True
47.160,2106705798704,7,0.576,398.000,551.000,225.000,337.000,1,1,1,1,0,False
47.200,2106705800944,7,0.972,869.000,1051.000,289.000,454.000,1,1,1,1,0,True
47.200,2106705800384,7,0.768,393.000,555.000,222.000,342.000,1,1,1,1,0,False
47.240,2106705799208,7,0.970,879.000,1054.000,293.000,467.000,1,1,1,1,0,True
47.240,2106705798760,7,0.834,391.000,554.000,223.000,341.000,1,1,1,1,0,False
47.280,2106705729856,7,0.964,881.000,1062.000,291.000,468.000,1,1,1,1,0,True
47.280,2106705729352,7,0.887,395.000,561.000,224.000,344.000,1,1,1,1,0,True
47.320,2106705727560,7,0.946,888.000,1072.000,296.000,466.000,1,1,1,1,0,True
47.320,2106705731256,7,0.851,403.000,566.000,232.000,345.000,1,1,1,1,0,True
47.360,2106705729576,7,0.969,893.000,1074.000,299.000,469.000,1,1,1,1,0,True
47.360,2106705729072,7,0.916,406.000,566.000,230.000,348.000,1,1,1,1,0,True
47.400,2106740490760,7,0.961,898.000,1081.000,301.000,475.000,1,1,1,1,0,True
47.400,2106705731088,7,0.904,408.000,570.000,233.000,350.000,1,1,1,1,0,True
47.440,2106740631872,7,0.978,902.000,1086.000,309.000,482.000,1,1,1,1,0,True
47.440,2106740630024,7,0.804,410.000,579.000,237.000,350.000,1,1,1,1,0,True
47.480,2106740633216,7,0.972,905.000,1091.000,310.000,485.000,1,1,1,1,0,True
47.480,2106740631312,7,0.806,412.000,581.000,231.000,351.000,1,1,1,1,0,True
47.520,2106722629952,7,0.940,908.000,1102.000,312.000,491.000,1,1,1,1,0,True
47.520,2106722629392,7,0.493,418.000,584.000,238.000,352.000,1,1,1,1,0,True
47.560,2106722628328,7,0.957,909.000,1107.000,318.000,492.000,1,1,1,1,0,True
47.560,2106722631352,7,0.401,424.000,585.000,240.000,355.000,1,1,1,1,0,True
47.600,2106722630288,7,0.956,914.000,1112.000,315.000,501.000,1,1,1,1,0,True
47.600,2106722629448,7,0.544,442.000,588.000,249.000,358.000,1,1,1,1,0,True
47.640,2106740536488,7,0.994,915.000,1115.000,320.000,500.000,1,1,1,1,0,True
47.640,2106740538504,7,0.724,452.000,591.000,248.000,364.000,1,1,1,1,0,True
47.640,2106740538168,7,0.276,207.000,314.000,170.000,236.000,1,1,1,1,0,False
47.680,2106740537776,7,0.994,917.000,1120.000,324.000,506.000,1,1,1,1,0,True
47.680,2106740609824,7,0.711,442.000,604.000,246.000,369.000,1,1,1,1,0,True
47.680,2106740609320,7,0.293,208.000,314.000,166.000,236.000,1,1,1,1,0,False
47.720,2106740611840,7,0.996,926.000,1128.000,331.000,509.000,1,1,1,1,0,True
47.720,2106740612400,7,0.819,445.000,609.000,245.000,372.000,1,1,1,1,0,True
47.720,2106740611336,7,0.282,396.000,499.000,171.000,232.000,1,1,1,1,0,False
47.720,2106740612792,7,0.270,208.000,316.000,165.000,236.000,1,1,1,1,0,False
47.760,2106740611280,7,0.996,934.000,1135.000,330.000,517.000,1,1,1,1,0,True
47.760,2106740610384,7,0.942,452.000,613.000,248.000,377.000,1,1,1,1,0,True
47.760,2106740610776,7,0.296,392.000,504.000,172.000,238.000,1,1,1,1,0,False
47.760,2106705883208,7,0.291,210.000,317.000,172.000,235.000,1,1,1,1,0,False
47.800,2106705859640,7,0.986,941.000,1143.000,337.000,524.000,1,1,1,1,0,True
47.800,2106705859696,7,0.944,449.000,619.000,252.000,377.000,1,1,1,1,0,True
47.840,2106705859808,7,0.997,950.000,1144.000,333.000,528.000,1,1,1,1,0,True
47.840,2106705859752,7,0.867,451.000,626.000,253.000,380.000,1,1,1,1,0,True
47.840,2106705859864,7,0.259,392.000,509.000,170.000,241.000,1,1,1,1,0,False
47.880,2106705860144,7,0.999,955.000,1147.000,339.000,535.000,1,1,1,1,0,True
47.880,2106705860200,7,0.836,459.000,625.000,255.000,381.000,1,1,1,1,0,True
47.880,2106705860088,7,0.298,396.000,506.000,167.000,242.000,1,1,1,1,0,False
47.880,2106705860256,7,0.293,218.000,318.000,171.000,234.000,1,1,1,1,0,False
47.920,2106705860536,7,0.999,960.000,1157.000,351.000,542.000,1,1,1,1,0,True
47.920,2106705860480,7,0.895,460.000,618.000,254.000,383.000,1,1,1,1,0,True
47.920,2106705860592,7,0.376,394.000,511.000,170.000,242.000,1,1,1,1,0,False
47.920,2106705860648,7,0.283,218.000,318.000,173.000,234.000,1,1,1,1,0,False
47.960,2106705798648,7,0.995,968.000,1162.000,353.000,543.000,1,1,1,1,0,True
47.960,2106705797864,7,0.612,454.000,629.000,257.000,383.000,1,1,1,1,0,True
47.960,2106705798256,7,0.312,397.000,510.000,169.000,240.000,1,1,1,1,0,False
48.000,2106705797528,7,0.983,970.000,1172.000,356.000,543.000,1,1,1,1,0,True
48.000,2106705800776,7,0.774,467.000,626.000,260.000,388.000,1,1,1,1,0,True
48.000,2106722628944,7,0.391,399.000,513.000,172.000,240.000,1,1,1,1,0,False
48.040,2106705728624,7,0.976,968.000,1173.000,362.000,551.000,1,1,1,1,0,True
48.040,2106705728176,7,0.640,466.000,629.000,259.000,390.000,1,1,1,1,0,True
48.080,2106705730640,7,0.991,975.000,1178.000,366.000,557.000,1,1,1,1,0,True
48.080,2106705729632,7,0.865,471.000,628.000,264.000,394.000,1,1,1,1,0,True
48.120,2106705731200,7,0.994,977.000,1180.000,368.000,563.000,1,1,1,1,0,True
48.120,2106740583056,7,0.935,480.000,644.000,265.000,400.000,1,1,1,1,0,True
48.120,2106740583728,7,0.288,406.000,514.000,175.000,240.000,1,1,1,1,0,False
48.160,2106705880232,7,0.996,976.000,1191.000,373.000,567.000,1,1,1,1,0,True
48.160,2106705883088,7,0.893,485.000,645.000,271.000,405.000,1,1,1,1,0,True
48.160,2106705881800,7,0.297,406.000,517.000,173.000,241.000,1,1,1,1,0,False
48.200,2106705794664,7,0.996,985.000,1197.000,379.000,577.000,1,1,1,1,0,True
48.200,2106705793992,7,0.780,488.000,648.000,277.000,409.000,1,1,1,1,0,True
48.200,2106705795056,7,0.279,406.000,518.000,160.000,244.000,1,1,1,1,0,False
48.240,2106705796680,7,0.998,1000.000,1208.000,386.000,584.000,1,1,1,1,0,True
48.240,2106705796232,7,0.755,490.000,654.000,280.000,412.000,1,1,1,1,0,True
48.280,2106705796176,7,0.990,1005.000,1220.000,394.000,582.000,1,1,1,1,0,True
48.280,2106705794104,7,0.936,486.000,653.000,281.000,421.000,1,1,1,1,0,True
48.320,2106722876328,7,0.965,1006.000,1228.000,396.000,582.000,1,1,1,1,0,True
48.320,2106740521616,7,0.953,494.000,657.000,280.000,418.000,1,1,1,1,0,True
48.360,2106740443232,7,0.972,1013.000,1244.000,403.000,598.000,1,1,1,1,0,True
48.360,2106705921248,7,0.845,497.000,657.000,283.000,422.000,1,1,1,1,0,True
48.400,2106705792976,7,0.982,1016.000,1251.000,408.000,604.000,1,2,1,1,0,True
48.400,2106705755944,7,0.926,499.000,657.000,287.000,426.000,1,1,1,1,0,True
48.400,2106705752528,7,0.277,430.000,536.000,168.000,244.000,1,1,1,1,0,False
48.440,2106705746296,7,0.937,500.000,658.000,291.000,431.000,1,1,1,1,0,True
48.440,2106705746464,7,0.924,1019.000,1267.000,406.000,616.000,1,2,1,1,0,True
48.440,2106705745344,7,0.378,431.000,541.000,172.000,244.000,1,1,1,1,0,False
48.480,2106705719984,7,0.929,504.000,660.000,294.000,436.000,1,1,1,1,0,True
48.480,2106705721272,7,0.901,1019.000,1262.000,415.000,620.000,1,2,1,1,0,True
48.480,2106705722224,7,0.393,433.000,542.000,172.000,243.000,1,1,1,1,0,False
48.520,2106705773848,7,0.925,1025.000,1258.000,420.000,623.000,1,2,1,1,0,True
48.520,2106705773960,7,0.898,503.000,664.000,295.000,439.000,1,1,1,1,0,True
48.520,2106705775864,7,0.390,431.000,546.000,179.000,244.000,1,1,1,1,0,False
48.560,2106705883824,7,0.932,1029.000,1265.000,426.000,639.000,1,2,1,1,0,True
48.560,2106705883432,7,0.766,505.000,677.000,296.000,448.000,1,1,1,1,0,True
48.560,2106705884048,7,0.402,432.000,548.000,172.000,245.000,1,1,1,1,0,False
48.600,2106705885112,7,0.990,1036.000,1266.000,428.000,630.000,1,2,1,1,0,True
48.600,2106705884720,7,0.901,504.000,679.000,298.000,456.000,1,1,1,1,0,True
48.600,2106705885392,7,0.534,432.000,550.000,169.000,245.000,1,1,1,1,0,False
48.640,2106705886512,7,0.989,1037.000,1269.000,432.000,643.000,1,2,1,1,0,True
48.640,2106705886232,7,0.914,514.000,694.000,310.000,457.000,1,1,1,1,0,True
48.640,2106705886792,7,0.507,438.000,550.000,173.000,245.000,1,1,1,1,0,False
48.680,2106705860648,7,0.987,1052.000,1270.000,443.000,647.000,1,2,1,1,0,True
48.680,2106705860592,7,0.969,516.000,699.000,316.000,460.000,1,1,1,1,0,True
48.680,2106705858744,7,0.516,437.000,553.000,173.000,242.000,1,1,1,1,0,False
48.720,2106705860928,7,0.987,1063.000,1270.000,451.000,653.000,1,2,1,1,0,True
48.720,2106705860872,7,0.957,517.000,707.000,317.000,466.000,1,1,1,1,0,True
48.720,2106705860984,7,0.552,441.000,555.000,170.000,244.000,1,1,1,1,0,False
48.760,2106705861208,7,0.916,1073.000,1272.000,457.000,668.000,1,2,1,1,0,True
48.760,2106705861152,7,0.879,521.000,709.000,324.000,472.000,1,1,1,1,0,True
48.760,2106705861264,7,0.493,444.000,558.000,170.000,243.000,1,1,1,1,0,False
48.800,2106705861488,7,0.974,1078.000,1274.000,459.000,675.000,1,2,1,1,0,True
48.800,2106705861432,7,0.950,521.000,711.000,322.000,475.000,1,1,1,1,0,True
48.800,2106705861544,7,0.508,444.000,560.000,166.000,243.000,1,1,1,1,0,False
48.840,2106705861768,7,0.942,519.000,691.000,332.000,478.000,1,1,1,1,0,True
48.840,2106705861712,7,0.917,1082.000,1274.000,462.000,689.000,1,2,1,1,0,True
48.840,2106705861824,7,0.580,450.000,561.000,168.000,246.000,1,1,1,1,0,False
48.880,2106705862048,7,0.981,522.000,700.000,335.000,479.000,1,1,1,1,0,True
48.880,2106705861992,7,0.747,1080.000,1279.000,467.000,698.000,1,2,1,2,0,True
48.880,2106705862104,7,0.498,452.000,563.000,166.000,245.000,1,1,1,1,0,False
48.920,2106705862328,7,0.928,523.000,705.000,337.000,491.000,1,1,1,1,0,True
48.920,2106705862272,7,0.828,1084.000,1273.000,479.000,701.000,1,2,1,2,0,True
48.920,2106705862384,7,0.548,455.000,566.000,167.000,246.000,1,1,1,1,0,False
48.960,2106705862608,7,0.968,532.000,720.000,339.000,490.000,1,1,1,1,0,True
48.960,2106705862552,7,0.928,1093.000,1272.000,482.000,701.000,1,2,1,2,0,True
48.960,2106705829960,7,0.558,455.000,567.000,166.000,247.000,1,1,1,1,0,False
49.000,2106705830184,7,0.887,1101.000,1276.000,481.000,723.000,1,2,1,3,0,True
49.000,2106705830128,7,0.590,529.000,719.000,347.000,499.000,1,1,1,1,0,True
49.000,2106705830240,7,0.486,457.000,570.000,165.000,248.000,1,1,1,1,0,False
49.040,2106705830464,7,0.939,539.000,719.000,346.000,502.000,1,1,1,1,0,True
49.040,2106705830408,7,0.538,1106.000,1277.000,486.000,727.000,1,2,1,3,0,True
49.040,2106705830520,7,0.439,456.000,570.000,165.000,248.000,1,1,1,1,0,False
49.080,2106705830744,7,0.990,533.000,724.000,352.000,509.000,1,1,1,1,0,True
49.080,2106705830688,7,0.547,1102.000,1282.000,496.000,727.000,1,3,1,3,0,True
49.080,2106705830800,7,0.416,461.000,575.000,169.000,250.000,1,1,1,1,0,False
49.120,2106705831024,7,0.987,538.000,732.000,353.000,516.000,1,1,1,1,0,True
49.120,2106705830968,7,0.659,1118.000,1276.000,506.000,724.000,1,2,1,3,0,True
49.120,2106705831080,7,0.472,459.000,576.000,167.000,250.000,1,1,1,1,0,False
49.160,2106705831304,7,0.992,546.000,732.000,354.000,518.000,1,1,1,1,0,True
49.160,2106705831248,7,0.483,1119.000,1280.000,515.000,728.000,1,3,1,3,0,True
49.160,2106705831360,7,0.411,467.000,579.000,163.000,252.000,1,1,1,1,0,False
49.200,2106705831584,7,0.964,545.000,730.000,367.000,524.000,1,1,1,1,0,True
49.200,2106705831528,7,0.684,1122.000,1280.000,519.000,730.000,1,3,1,3,0,True
49.200,2106705831640,7,0.455,466.000,582.000,164.000,253.000,1,1,1,1,0,False
49.240,2106705831864,7,0.954,548.000,740.000,370.000,532.000,1,1,1,1,0,True
49.240,2106705831808,7,0.514,1132.000,1279.000,518.000,732.000,1,2,1,3,0,True
49.240,2106705831920,7,0.381,468.000,583.000,162.000,254.000,1,1,1,1,0,False
49.280,2106705832144,7,0.992,558.000,742.000,373.000,536.000,1,1,1,1,0,True
49.280,2106705832088,7,0.499,466.000,586.000,163.000,255.000,1,1,1,1,0,False
49.280,2106705832200,7,0.272,1128.000,1282.000,523.000,731.000,1,3,1,3,0,True
49.320,2106705832424,7,0.996,558.000,756.000,378.000,541.000,1,1,1,1,0,True
49.320,2106705832368,7,0.448,468.000,587.000,160.000,257.000,1,1,1,1,0,False
49.320,2106705832480,7,0.378,245.000,374.000,160.000,256.000,1,1,1,1,0,False
49.320,2106705832536,7,0.272,1136.000,1280.000,532.000,730.000,1,3,1,3,0,True
49.360,2106705832872,7,0.994,564.000,754.000,380.000,548.000,1,1,1,1,0,True
49.360,2106705832760,7,0.407,467.000,589.000,160.000,256.000,1,1,1,1,0,False
49.360,2106705832816,7,0.339,1134.000,1275.000,561.000,722.000,1,2,1,3,0,True
49.400,2106705833040,7,0.996,564.000,761.000,389.000,557.000,1,1,1,1,0,True
49.400,2106705832984,7,0.387,470.000,588.000,163.000,256.000,1,1,1,1,0,False
49.440,2106705833264,7,0.996,561.000,770.000,396.000,568.000,1,1,1,1,0,True
49.440,2106705833152,7,0.342,471.000,589.000,160.000,258.000,1,1,1,1,0,False
49.480,2106705833432,7,0.991,567.000,770.000,399.000,577.000,1,1,1,1,0,True
49.480,2106705833320,7,0.405,492.000,615.000,171.000,258.000,1,1,1,1,0,False
49.520,2106705833600,7,0.974,567.000,773.000,410.000,581.000,1,1,1,1,0,True
49.520,2106705833488,7,0.358,493.000,614.000,171.000,259.000,1,1,1,1,0,False
49.560,2106705833768,7,0.996,569.000,778.000,417.000,586.000,1,1,1,1,0,True
49.560,2106705833656,7,0.372,491.000,617.000,172.000,261.000,1,1,1,1,0,False
49.560,2106705833712,7,0.273,251.000,382.000,159.000,260.000,1,1,1,1,0,False
49.600,2106705833936,7,0.995,570.000,785.000,420.000,591.000,1,1,1,1,0,True
49.600,2106722783304,7,0.450,496.000,623.000,172.000,260.000,1,1,1,1,0,False
49.640,2106722783472,7,0.999,574.000,785.000,425.000,598.000,1,1,1,1,0,True
49.640,2106722783360,7,0.526,502.000,622.000,173.000,259.000,1,1,1,1,0,False
49.680,2106722783640,7,0.997,578.000,794.000,430.000,607.000,1,1,1,1,0,True
49.680,2106722783528,7,0.434,503.000,623.000,173.000,262.000,1,1,1,1,0,False
49.720,2106722783808,7,0.998,580.000,803.000,434.000,612.000,1,1,1,1,0,True
49.720,2106722783696,7,0.590,503.000,627.000,170.000,260.000,1,1,1,1,0,False
49.720,2106722783752,7,0.295,279.000,396.000,162.000,253.000,1,1,1,1,0,False
49.760,2106722784032,7,0.998,583.000,802.000,437.000,614.000,1,1,1,1,0,True
49.760,2106722783976,7,0.591,506.000,630.000,172.000,261.000,1,1,1,1,0,False
49.800,2106722784200,7,0.998,579.000,807.000,447.000,628.000,1,1,1,1,0,True
49.800,2106722784088,7,0.485,506.000,632.000,172.000,263.000,1,1,1,1,0,False
49.800,2106722784144,7,0.281,282.000,396.000,156.000,250.000,1,1,1,1,0,False
49.840,2106722784424,7,1.000,585.000,818.000,449.000,633.000,1,1,1,1,0,True
49.840,2106722784368,7,0.525,507.000,634.000,172.000,261.000,1,1,1,1,0,False
49.840,2106722784480,7,0.256,283.000,396.000,157.000,248.000,1,1,1,1,0,False
49.880,2106722784648,7,0.999,592.000,821.000,451.000,643.000,1,1,1,1,0,True
49.880,2106722784592,7,0.553,514.000,633.000,172.000,262.000,1,1,1,1,0,False
49.880,2106722784704,7,0.359,283.000,395.000,156.000,249.000,1,1,1,1,0,False
49.920,2106722784872,7,0.999,599.000,829.000,461.000,650.000,1,1,1,1,0,True
49.920,2106722784816,7,0.525,514.000,636.000,172.000,262.000,1,1,1,1,0,False
49.920,2106722784928,7,0.272,285.000,398.000,148.000,250.000,1,1,1,1,0,False
49.960,2106722785096,7,0.999,602.000,829.000,473.000,659.000,1,1,1,1,0,True
49.960,2106722785040,7,0.536,517.000,641.000,172.000,263.000,1,1,1,1,0,False
49.960,2106722785152,7,0.338,281.000,406.000,124.000,254.000,1,1,1,1,0,False
50.000,2106722785320,7,0.995,603.000,835.000,477.000,668.000,1,1,1,1,0,True
50.000,2106722785264,7,0.520,520.000,644.000,174.000,262.000,1,1,1,1,0,False
50.000,2106722785376,7,0.256,286.000,402.000,151.000,255.000,1,1,1,1,0,False
50.000,2106722785432,19,0.252,261.000,410.000,166.000,260.000,1,1,1,1,0,False
50.040,2106722785712,7,0.997,604.000,853.000,486.000,682.000,1,1,1,1,0,True
50.040,2106722785600,7,0.313,522.000,645.000,173.000,265.000,1,1,1,1,0,False
50.040,2106722785656,19,0.251,257.000,410.000,165.000,262.000,1,1,1,1,0,False
50.080,2106722785824,7,0.997,608.000,849.000,485.000,687.000,1,1,1,1,0,True
50.080,2106722785768,7,0.347,288.000,411.000,155.000,260.000,1,1,1,1,0,False
50.080,2106722785880,7,0.307,523.000,648.000,174.000,267.000,1,1,1,1,0,False
50.120,2106722786048,7,0.981,612.000,862.000,496.000,697.000,1,1,1,2,0,True
50.120,2106722785992,7,0.347,286.000,418.000,156.000,264.000,1,1,1,1,0,False
50.120,2106722786104,7,0.323,522.000,651.000,173.000,265.000,1,1,1,1,0,False
50.160,2106722786272,7,0.918,611.000,869.000,504.000,710.000,1,1,1,2,0,True
50.160,2106722786216,7,0.389,286.000,421.000,147.000,267.000,1,1,1,1,0,False
50.160,2106722786328,7,0.323,529.000,648.000,173.000,267.000,1,1,1,1,0,False
50.200,2106722786496,7,0.983,611.000,882.000,512.000,723.000,1,1,1,3,0,True
50.200,2106722786440,7,0.425,287.000,424.000,153.000,266.000,1,1,1,1,0,False
50.200,2106722786552,7,0.277,528.000,652.000,175.000,267.000,1,1,1,1,0,False
50.240,2106722786720,7,0.988,617.000,872.000,523.000,721.000,1,1,1,3,0,True
50.240,2106722786664,7,0.453,287.000,424.000,143.000,267.000,1,1,1,1,0,False
50.240,2106722786776,7,0.311,528.000,653.000,174.000,265.000,1,1,1,1,0,False
50.280,2106722786944,7,0.987,620.000,879.000,522.000,720.000,1,1,1,3,0,True
50.280,2106722786888,7,0.461,297.000,428.000,178.000,279.000,1,1,1,1,0,False
50.280,2106722787000,7,0.402,532.000,653.000,186.000,277.000,1,1,1,1,0,False
50.320,2106722787168,7,0.996,633.000,888.000,535.000,723.000,1,1,1,3,0,True
50.320,2106722787112,7,0.403,534.000,657.000,186.000,277.000,1,1,1,1,0,False
50.320,2106722787224,7,0.382,291.000,431.000,152.000,271.000,1,1,1,1,0,False
50.360,2106793156736,7,0.998,641.000,891.000,545.000,720.000,1,1,1,3,0,True
50.360,2106793156680,7,0.545,300.000,429.000,178.000,280.000,1,1,1,1,0,False
50.360,2106793156792,7,0.415,535.000,659.000,186.000,278.000,1,1,1,1,0,False
50.400,2106793156960,7,0.999,645.000,905.000,554.000,717.000,1,1,1,2,0,True
50.400,2106793156904,7,0.723,305.000,435.000,176.000,282.000,1,1,1,1,0,False
