time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,pattern,matched
44.800,1372210150088,7,0.299,365.000,481.000,198.000,246.000,1,1,1,1,0,False
44.840,1372172513912,7,0.995,492.000,663.000,293.000,447.000,1,1,1,1,0,True
44.840,1372172513352,7,0.646,638.000,788.000,191.000,311.000,1,1,1,1,0,False
44.840,1372172514248,7,0.443,1075.000,1275.000,388.000,712.000,1,2,1,2,0,True
44.840,1372172514752,7,0.284,365.000,481.000,201.000,246.000,1,1,1,1,0,False
44.840,1372172515200,7,0.262,326.000,440.000,199.000,242.000,1,1,1,1,0,False
44.880,1372172516880,7,0.995,491.000,666.000,301.000,453.000,1,1,1,1,0,True
44.880,1372210045392,7,0.617,644.000,788.000,196.000,321.000,1,1,1,1,0,False
44.880,1372210045056,7,0.396,1079.000,1277.000,387.000,712.000,1,2,1,2,0,True
44.880,1372210045840,7,0.281,323.000,440.000,197.000,242.000,1,1,1,1,0,False
44.880,1372210046456,7,0.269,366.000,479.000,198.000,246.000,1,1,1,1,0,False
44.920,1372210048416,7,0.996,494.000,671.000,312.000,466.000,1,1,1,1,0,True
44.920,1372210048696,7,0.575,647.000,789.000,196.000,312.000,1,1,1,1,0,False
44.920,1372210047968,7,0.268,365.000,482.000,198.000,248.000,1,1,1,1,0,False
44.960,1372210060984,7,0.994,492.000,674.000,310.000,468.000,1,1,1,1,0,True
44.960,1372210049824,7,0.687,648.000,793.000,198.000,311.000,1,1,1,1,0,False
44.960,1372210049208,7,0.306,366.000,480.000,196.000,249.000,1,1,1,1,0,False
45.000,1372210075968,7,0.987,494.000,681.000,312.000,470.000,1,1,1,1,0,True
45.000,1372210076248,7,0.661,646.000,794.000,199.000,316.000,1,1,1,1,0,False
45.000,1372210075912,7,0.271,363.000,484.000,198.000,250.000,1,1,1,1,0,False
45.040,1372210076360,7,0.994,501.000,686.000,313.000,466.000,1,1,1,1,0,True
45.040,1372210076416,7,0.632,648.000,799.000,200.000,316.000,1,1,1,1,0,False
45.040,1372210076304,7,0.312,367.000,481.000,200.000,252.000,1,1,1,1,0,False
45.080,1372210076584,7,0.992,496.000,692.000,315.000,472.000,1,1,1,1,0,True
45.080,1372210076640,7,0.674,649.000,801.000,201.000,320.000,1,1,1,1,0,False
45.080,1372210076528,7,0.359,364.000,483.000,199.000,251.000,1,1,1,1,0,False
45.120,1372210076808,7,0.997,500.000,696.000,320.000,479.000,1,1,1,1,0,True
45.120,1372210076864,7,0.687,651.000,806.000,204.000,324.000,1,1,1,1,0,False
45.120,1372210076752,7,0.340,366.000,484.000,200.000,252.000,1,1,1,1,0,False
45.160,1372210077032,7,0.991,503.000,704.000,322.000,484.000,1,1,1,1,0,True
45.160,1372210077088,7,0.749,649.000,812.000,205.000,327.000,1,1,1,1,0,False
45.160,1372210076976,7,0.322,366.000,484.000,200.000,253.000,1,1,1,1,0,False
45.200,1372210077256,7,0.980,501.000,703.000,332.000,491.000,1,1,1,1,0,True
45.200,1372210077312,7,0.865,654.000,820.000,206.000,325.000,1,1,1,1,0,False
45.200,1372210077200,7,0.318,367.000,485.000,200.000,255.000,1,1,1,1,0,False
45.240,1372210077648,7,0.967,505.000,706.000,331.000,497.000,1,1,1,1,0,True
45.240,1372210085960,7,0.796,654.000,828.000,203.000,326.000,1,1,1,1,0,True
45.240,1372210086016,7,0.338,370.000,485.000,201.000,256.000,1,1,1,1,0,False
45.280,1372210086184,7,0.972,501.000,710.000,337.000,500.000,1,1,1,1,0,True
45.280,1372210086240,7,0.626,656.000,830.000,206.000,326.000,1,1,1,1,0,True
45.280,1372210086296,7,0.367,372.000,483.000,208.000,273.000,1,1,1,1,0,False
45.320,1372210086464,7,0.991,503.000,713.000,340.000,503.000,1,1,1,1,0,True
45.320,1372210086520,7,0.822,680.000,834.000,201.000,334.000,1,1,1,1,0,True
45.320,1372210086576,7,0.305,373.000,483.000,209.000,272.000,1,1,1,1,0,False
45.360,1372210086744,7,0.990,509.000,718.000,344.000,508.000,1,1,1,1,0,True
45.360,1372210086800,7,0.791,683.000,836.000,201.000,337.000,1,1,1,1,0,True
45.360,1372210086856,7,0.326,371.000,483.000,210.000,276.000,1,1,1,1,0,False
45.400,1372210087024,7,0.984,511.000,718.000,353.000,515.000,1,1,1,1,0,True
45.400,1372210087080,7,0.829,685.000,837.000,201.000,338.000,1,1,1,1,0,True
45.400,1372210087136,7,0.279,368.000,482.000,211.000,276.000,1,1,1,1,0,False
45.440,1372210087304,7,0.993,518.000,721.000,354.000,523.000,1,1,1,1,0,True
45.440,1372210087360,7,0.877,690.000,840.000,200.000,340.000,1,1,1,1,0,True
45.440,1372210087416,7,0.319,369.000,486.000,210.000,276.000,1,1,1,1,0,False
45.480,1372210087584,7,0.987,521.000,725.000,357.000,529.000,1,1,1,1,0,True
45.480,1372210087640,7,0.923,693.000,845.000,203.000,342.000,1,1,1,1,0,True
45.480,1372210087696,7,0.332,366.000,488.000,210.000,275.000,1,1,1,1,0,False
45.520,1372210087864,7,0.996,526.000,729.000,369.000,539.000,1,1,1,1,0,True
45.520,1372210087920,7,0.938,692.000,850.000,205.000,343.000,1,1,1,1,0,True
45.520,1372210087976,7,0.330,368.000,486.000,210.000,276.000,1,1,1,1,0,False
45.560,1372210088144,7,0.998,529.000,732.000,375.000,541.000,1,1,1,1,0,True
45.560,1372210088200,7,0.950,688.000,857.000,203.000,344.000,1,1,1,1,0,True
45.560,1372210088256,7,0.359,368.000,487.000,209.000,278.000,1,1,1,1,0,False
45.600,1372210088424,7,0.998,531.000,735.000,377.000,538.000,1,1,1,1,0,True
45.600,1372210088480,7,0.912,695.000,856.000,206.000,347.000,1,1,1,1,0,True
45.600,1372210088536,7,0.347,367.000,484.000,204.000,278.000,1,1,1,1,0,False
45.640,1372210088704,7,0.999,535.000,743.000,382.000,550.000,1,1,1,1,0,True
45.640,1372210088760,7,0.873,702.000,858.000,205.000,348.000,1,1,1,1,0,True
45.640,1372210088816,7,0.362,370.000,486.000,208.000,278.000,1,1,1,1,0,False
45.680,1372172034736,7,0.994,534.000,743.000,389.000,556.000,1,1,1,1,0,True
45.680,1372171910840,7,0.916,692.000,861.000,210.000,344.000,1,1,1,1,0,True
45.680,1372171908096,7,0.417,370.000,488.000,208.000,280.000,1,1,1,1,0,False
45.720,1372171885536,7,0.999,536.000,753.000,393.000,565.000,1,1,1,1,0,True
45.720,1372210234424,7,0.948,691.000,865.000,212.000,344.000,1,1,1,1,0,True
45.720,1372210234088,7,0.386,370.000,490.000,208.000,281.000,1,1,1,1,0,False
45.760,1372210236272,7,0.999,540.000,751.000,397.000,575.000,1,1,1,1,0,True
45.760,1372210236720,7,0.984,694.000,866.000,215.000,350.000,1,1,1,1,0,True
45.760,1372210235992,7,0.333,371.000,491.000,210.000,279.000,1,1,1,1,0,False
45.800,1372210148352,7,1.000,541.000,757.000,403.000,579.000,1,1,1,1,0,True
45.800,1372210148912,7,0.984,698.000,871.000,218.000,352.000,1,1,1,1,0,True
45.800,1372210148016,7,0.377,369.000,490.000,207.000,280.000,1,1,1,1,0,False
45.840,1372210150536,7,1.000,542.000,764.000,412.000,581.000,1,1,1,1,0,True
45.840,1372210150984,7,0.993,706.000,889.000,221.000,357.000,1,1,1,1,0,True
45.840,1372210150200,7,0.430,372.000,489.000,207.000,280.000,1,1,1,1,0,False
45.880,1372172514640,7,1.000,543.000,769.000,411.000,588.000,1,1,1,1,0,True
45.880,1372172515088,7,0.997,710.000,894.000,221.000,360.000,1,1,1,1,0,True
45.880,1372172514136,7,0.477,374.000,492.000,204.000,281.000,1,1,1,1,0,False
45.920,1372172516936,7,0.999,544.000,773.000,416.000,596.000,1,1,1,1,0,True
45.920,1372172517328,7,0.994,701.000,898.000,223.000,364.000,1,1,1,1,0,True
45.920,1372172516488,7,0.612,375.000,495.000,205.000,283.000,1,1,1,1,0,False
45.960,1372210046904,7,0.999,546.000,774.000,421.000,608.000,1,1,1,1,0,True
45.960,1372210047352,7,0.985,702.000,899.000,225.000,363.000,1,1,1,1,0,True
45.960,1372210046400,7,0.601,376.000,496.000,207.000,283.000,1,1,1,1,0,False
46.000,1372210048808,7,0.999,552.000,779.000,430.000,618.000,1,1,1,1,0,True
46.000,1372210049712,7,0.970,714.000,902.000,223.000,363.000,1,1,1,1,0,True
46.000,1372210049264,7,0.655,377.000,498.000,208.000,285.000,1,1,1,1,0,False
46.040,1372210051112,7,0.995,557.000,788.000,435.000,624.000,1,1,1,1,0,True
46.040,1372210051448,7,0.931,738.000,897.000,223.000,372.000,1,1,1,1,0,True
46.040,1372210050776,7,0.656,377.000,497.000,206.000,284.000,1,1,1,1,0,False
46.080,1372210053072,7,0.993,559.000,790.000,446.000,627.000,1,1,1,1,0,True
46.080,1372210052680,7,0.945,747.000,905.000,226.000,376.000,1,1,1,1,0,True
46.080,1372210061720,7,0.630,382.000,502.000,209.000,286.000,1,1,1,1,0,False
46.120,1372210063288,7,0.995,553.000,790.000,447.000,634.000,1,1,1,1,0,True
46.120,1372210063680,7,0.970,744.000,910.000,229.000,378.000,1,1,1,1,0,True
46.120,1372210062896,7,0.606,379.000,503.000,208.000,287.000,1,1,1,1,0,False
46.160,1372172489112,7,0.995,553.000,795.000,452.000,644.000,1,1,1,1,0,True
46.160,1372172489448,7,0.968,752.000,912.000,234.000,381.000,1,1,1,1,0,True
46.160,1372172507960,7,0.664,383.000,505.000,205.000,289.000,1,1,1,1,0,False
46.200,1372172413080,7,0.998,555.000,800.000,459.000,654.000,1,1,1,1,0,True
46.200,1372172589320,7,0.980,756.000,919.000,237.000,383.000,1,1,1,1,0,True
46.200,1372172588256,7,0.597,384.000,502.000,210.000,292.000,1,1,1,1,0,False
46.240,1372172563232,7,0.997,569.000,813.000,465.000,654.000,1,1,1,1,0,True
46.240,1372172563904,7,0.979,761.000,920.000,236.000,386.000,1,1,1,1,0,True
46.240,1372172033160,7,0.648,383.000,506.000,212.000,293.000,1,1,1,1,0,False
46.280,1372172030472,7,0.996,553.000,810.000,474.000,670.000,1,1,1,1,0,True
46.280,1372171907760,7,0.981,762.000,924.000,238.000,392.000,1,1,1,1,0,True
46.280,1372171907368,7,0.641,388.000,506.000,217.000,294.000,1,1,1,1,0,False
46.320,1372171909888,7,0.999,555.000,809.000,488.000,683.000,1,1,1,1,0,True
46.320,1372171908936,7,0.933,770.000,931.000,237.000,381.000,1,1,1,1,0,True
46.320,1372171909496,7,0.606,388.000,506.000,213.000,295.000,1,1,1,1,0,False
46.360,1372171910728,7,0.995,554.000,815.000,485.000,693.000,1,1,1,2,0,True
46.360,1372171911064,7,0.959,775.000,938.000,239.000,384.000,1,1,1,1,0,True
46.360,1372171908488,7,0.442,384.000,509.000,206.000,297.000,1,1,1,1,0,False
46.400,1372172105208,7,0.995,564.000,821.000,494.000,696.000,1,1,1,2,0,True
46.400,1372172104480,7,0.973,768.000,945.000,237.000,389.000,1,1,1,1,0,True
46.400,1372172104872,7,0.482,387.000,508.000,207.000,298.000,1,1,1,1,0,False
46.440,1372172106776,7,0.997,577.000,821.000,503.000,713.000,1,1,1,2,0,True
46.440,1372172106216,7,0.990,767.000,958.000,239.000,391.000,1,1,1,1,0,True
46.440,1372172106384,7,0.365,377.000,513.000,194.000,304.000,1,1,1,1,0,False
46.480,1372172106720,7,0.994,772.000,960.000,243.000,392.000,1,1,1,1,0,True
46.480,1372172107616,7,0.994,580.000,829.000,509.000,725.000,1,1,1,3,0,True
46.480,1372172103976,7,0.405,378.000,514.000,196.000,303.000,1,1,1,1,0,False
46.520,1372210234984,7,0.994,583.000,832.000,520.000,725.000,1,1,1,3,0,True
46.520,1372210233920,7,0.990,767.000,964.000,244.000,397.000,1,1,1,1,0,True
46.520,1372210234536,7,0.400,379.000,515.000,193.000,302.000,1,1,1,1,0,False
46.560,1372210237224,7,0.993,588.000,837.000,524.000,720.000,1,1,1,3,0,True
46.560,1372210236328,7,0.991,774.000,971.000,245.000,402.000,1,1,1,1,0,True
46.560,1372210236776,7,0.406,377.000,517.000,190.000,303.000,1,1,1,1,0,False
46.600,1372210062840,7,0.993,587.000,837.000,532.000,725.000,1,1,1,3,0,True
46.600,1372210062056,7,0.975,767.000,974.000,244.000,403.000,1,1,1,1,0,True
46.600,1372210062448,7,0.303,380.000,516.000,188.000,303.000,1,1,1,1,0,False
46.640,1372210064968,7,0.997,600.000,836.000,542.000,727.000,1,1,1,3,0,True
46.640,1372210064016,7,0.969,806.000,977.000,254.000,408.000,1,1,1,1,0,True
46.640,1372210064408,7,0.295,354.000,517.000,186.000,308.000,1,1,1,1,0,False
46.680,1372171980528,7,0.997,597.000,841.000,551.000,721.000,1,1,1,3,0,True
46.680,1372172035968,7,0.960,813.000,984.000,255.000,413.000,1,1,1,1,0,True
46.680,1372172035520,7,0.357,353.000,517.000,192.000,310.000,1,1,1,1,0,False
46.720,1372172037368,7,0.996,598.000,845.000,562.000,717.000,1,1,1,2,0,True
46.720,1372172037424,7,0.958,814.000,984.000,256.000,413.000,1,1,1,1,0,True
46.720,1372172037928,7,0.609,349.000,520.000,184.000,315.000,1,1,1,1,0,False
46.760,1372172036864,7,0.996,599.000,846.000,567.000,720.000,1,1,1,3,0,True
46.760,1372172035856,7,0.974,822.000,989.000,259.000,422.000,1,1,1,1,0,True
46.760,1372210147680,7,0.292,389.000,526.000,172.000,317.000,1,1,1,1,0,False
46.800,1372210149752,7,0.987,600.000,853.000,574.000,721.000,1,1,1,3,0,True
46.800,1372210148856,7,0.961,828.000,994.000,264.000,428.000,1,1,1,1,0,True
46.800,1372210149304,7,0.693,358.000,523.000,190.000,319.000,1,1,1,1,0,False
46.840,1372210147624,7,0.985,601.000,855.000,585.000,721.000,1,1,1,3,0,True
46.840,1372210150872,7,0.960,825.000,998.000,268.000,431.000,1,1,1,1,0,True
46.880,1372210149808,7,0.970,597.000,860.000,598.000,721.000,1,1,1,3,0,True
46.880,1372172513856,7,0.900,831.000,998.000,266.000,435.000,1,1,1,1,0,True
46.920,1372172515592,7,0.953,606.000,870.000,606.000,719.000,1,1,1,2,0,True
46.920,1372172515144,7,0.865,835.000,1002.000,267.000,425.000,1,1,1,1,0,True
46.920,1372172516096,7,0.564,375.000,533.000,188.000,327.000,1,1,1,1,0,False
46.960,1372210045952,7,0.921,606.000,881.000,611.000,722.000,1,1,1,3,0,True
46.960,1372210045000,7,0.826,836.000,1010.000,270.000,428.000,1,1,1,1,0,True
46.960,1372210045448,7,0.318,387.000,539.000,216.000,333.000,1,1,1,1,0,False
47.000,1372210048360,7,0.919,601.000,887.000,619.000,724.000,1,1,1,3,0,True
47.000,1372210047240,7,0.460,844.000,1021.000,280.000,432.000,1,1,1,1,0,True
47.000,1372210047912,7,0.424,390.000,544.000,219.000,330.000,1,1,1,1,0,False
47.040,1372210050216,7,0.949,847.000,1035.000,281.000,439.000,1,1,1,1,0,True
47.040,1372210049320,7,0.560,598.000,910.000,624.000,728.000,1,1,1,3,0,True
47.040,1372210049768,7,0.395,388.000,545.000,220.000,334.000,1,1,1,1,0,False
47.080,1372210051840,7,0.905,850.000,1038.000,282.000,445.000,1,1,1,1,0,True
47.080,1372210051168,7,0.507,389.000,545.000,221.000,336.000,1,1,1,1,0,False
47.120,1372210052624,7,0.945,858.000,1044.000,284.000,450.000,1,1,1,1,0,True
47.120,1372210052120,7,0.346,393.000,548.000,228.000,331.000,1,1,1,1,0,False
47.160,1372210050776,7,0.982,861.000,1049.000,288.000,448.000,1,1,1,1,0,True
47.160,1372210057512,7,0.576,398.000,551.000,225.000,337.000,1,1,1,1,0,False
47.200,1372210059080,7,0.972,869.000,1051.000,289.000,454.000,1,1,1,1,0,True
47.200,1372210058520,7,0.768,393.000,555.000,222.000,342.000,1,1,1,1,0,False
47.240,1372210060536,7,0.970,879.000,1054.000,293.000,467.000,1,1,1,1,0,True
47.240,1372210060032,7,0.834,391.000,554.000,223.000,341.000,1,1,1,1,0,False
47.280,1372210060368,7,0.964,881.000,1062.000,291.000,468.000,1,1,1,1,0,True
47.280,1372210059864,7,0.887,395.000,561.000,224.000,344.000,1,1,1,1,0,True
47.320,1372171928744,7,0.946,888.000,1072.000,296.000,466.000,1,1,1,1,0,True
47.320,1372171930984,7,0.851,403.000,566.000,232.000,345.000,1,1,1,1,0,True
47.360,1372171960784,7,0.969,893.000,1074.000,299.000,469.000,1,1,1,1,0,True
47.360,1372172055384,7,0.916,406.000,566.000,230.000,348.000,1,1,1,1,0,True
47.400,1372172057456,7,0.961,898.000,1081.000,301.000,475.000,1,1,1,1,0,True
47.400,1372172056952,7,0.904,408.000,570.000,233.000,350.000,1,1,1,1,0,True
47.440,1372172058576,7,0.978,902.000,1086.000,309.000,482.000,1,1,1,1,0,True
47.440,1372172055888,7,0.804,410.000,579.000,237.000,350.000,1,1,1,1,0,True
47.480,1372172055440,7,0.972,905.000,1091.000,310.000,485.000,1,1,1,1,0,True
47.480,1372172057008,7,0.806,412.000,581.000,231.000,351.000,1,1,1,1,0,True
47.520,1372172054936,7,0.940,908.000,1102.000,312.000,491.000,1,1,1,1,0,True
47.520,1372172019920,7,0.493,418.000,584.000,238.000,352.000,1,1,1,1,0,True
47.560,1372172019584,7,0.957,909.000,1107.000,318.000,492.000,1,1,1,1,0,True
47.560,1372172020536,7,0.401,424.000,585.000,240.000,355.000,1,1,1,1,0,True
47.600,1372172021208,7,0.956,914.000,1112.000,315.000,501.000,1,1,1,1,0,True
47.600,1372172018968,7,0.544,442.000,588.000,249.000,358.000,1,1,1,1,0,True
47.640,1372172002696,7,0.994,915.000,1115.000,320.000,500.000,1,1,1,1,0,True
47.640,1372172003088,7,0.724,452.000,591.000,248.000,364.000,1,1,1,1,0,True
47.640,1372172003648,7,0.276,207.000,314.000,170.000,236.000,1,1,1,1,0,False
47.680,1372172004040,7,0.994,917.000,1120.000,324.000,506.000,1,1,1,1,0,True
47.680,1372172001520,7,0.711,442.000,604.000,246.000,369.000,1,1,1,1,0,True
47.680,1372172003480,7,0.293,208.000,314.000,166.000,236.000,1,1,1,1,0,False
47.720,1372172004656,7,0.996,926.000,1128.000,331.000,509.000,1,1,1,1,0,True
47.720,1372172004712,7,0.819,445.000,609.000,245.000,372.000,1,1,1,1,0,True
47.720,1372210074008,7,0.282,396.000,499.000,171.000,232.000,1,1,1,1,0,False
47.720,1372210074512,7,0.270,208.000,316.000,165.000,236.000,1,1,1,1,0,False
47.760,1372210074736,7,0.996,934.000,1135.000,330.000,517.000,1,1,1,1,0,True
47.760,1372210074232,7,0.942,452.000,613.000,248.000,377.000,1,1,1,1,0,True
47.760,1372210075240,7,0.296,392.000,504.000,172.000,238.000,1,1,1,1,0,False
47.760,1372210075744,7,0.291,210.000,317.000,172.000,235.000,1,1,1,1,0,False
47.800,1372210089040,7,0.986,941.000,1143.000,337.000,524.000,1,1,1,1,0,True
47.800,1372210089096,7,0.944,449.000,619.000,252.000,377.000,1,1,1,1,0,True
47.840,1372210089208,7,0.997,950.000,1144.000,333.000,528.000,1,1,1,1,0,True
47.840,1372210089152,7,0.867,451.000,626.000,253.000,380.000,1,1,1,1,0,True
47.840,1372210089264,7,0.259,392.000,509.000,170.000,241.000,1,1,1,1,0,False
47.880,1372210089544,7,0.999,955.000,1147.000,339.000,535.000,1,1,1,1,0,True
47.880,1372210089600,7,0.836,459.000,625.000,255.000,381.000,1,1,1,1,0,True
47.880,1372210089488,7,0.298,396.000,506.000,167.000,242.000,1,1,1,1,0,False
47.880,1372210089656,7,0.293,218.000,318.000,171.000,234.000,1,1,1,1,0,False
47.920,1372210089936,7,0.999,960.000,1157.000,351.000,542.000,1,1,1,1,0,True
47.920,1372210089880,7,0.895,460.000,618.000,254.000,383.000,1,1,1,1,0,True
47.920,1372210118728,7,0.376,394.000,511.000,170.000,242.000,1,1,1,1,0,False
47.920,1372210118784,7,0.283,218.000,318.000,173.000,234.000,1,1,1,1,0,False
47.960,1372210058408,7,0.995,968.000,1162.000,353.000,543.000,1,1,1,1,0,True
47.960,1372210057400,7,0.612,454.000,629.000,257.000,383.000,1,1,1,1,0,True
47.960,1372210057904,7,0.312,397.000,510.000,169.000,240.000,1,1,1,1,0,False
48.000,1372210060928,7,0.983,970.000,1172.000,356.000,543.000,1,1,1,1,0,True
48.000,1372210060424,7,0.774,467.000,626.000,260.000,388.000,1,1,1,1,0,True
48.000,1372210060984,7,0.391,399.000,513.000,172.000,240.000,1,1,1,1,0,False
48.040,1372210075296,7,0.976,968.000,1173.000,362.000,551.000,1,1,1,1,0,True
48.040,1372210074792,7,0.640,466.000,629.000,259.000,390.000,1,1,1,1,0,True
48.080,1372210076584,7,0.991,975.000,1178.000,366.000,557.000,1,1,1,1,0,True
48.080,1372210075968,7,0.865,471.000,628.000,264.000,394.000,1,1,1,1,0,True
48.120,1372210077648,7,0.994,977.000,1180.000,368.000,563.000,1,1,1,1,0,True
48.120,1372210077032,7,0.935,480.000,644.000,265.000,400.000,1,1,1,1,0,True
48.120,1372210077256,7,0.288,406.000,514.000,175.000,240.000,1,1,1,1,0,False
48.160,1372172413080,7,0.996,976.000,1191.000,373.000,567.000,1,1,1,1,0,True
48.160,1372172564520,7,0.893,485.000,645.000,271.000,405.000,1,1,1,1,0,True
48.160,1372172563232,7,0.297,406.000,517.000,173.000,241.000,1,1,1,1,0,False
48.200,1372171910728,7,0.996,985.000,1197.000,379.000,577.000,1,1,1,1,0,True
48.200,1372172107280,7,0.780,488.000,648.000,277.000,409.000,1,1,1,1,0,True
48.200,1372172105208,7,0.279,406.000,518.000,160.000,244.000,1,1,1,1,0,False
48.240,1372210236272,7,0.998,1000.000,1208.000,386.000,584.000,1,1,1,1,0,True
48.240,1372210235880,7,0.755,490.000,654.000,280.000,412.000,1,1,1,1,0,True
48.280,1372210237224,7,0.990,1005.000,1220.000,394.000,582.000,1,1,1,1,0,True
48.280,1372210061384,7,0.936,486.000,653.000,281.000,421.000,1,1,1,1,0,True
48.320,1372210063008,7,0.965,1006.000,1228.000,396.000,582.000,1,1,1,1,0,True
48.320,1372210062560,7,0.953,494.000,657.000,280.000,418.000,1,1,1,1,0,True
48.360,1372210064912,7,0.972,1013.000,1244.000,403.000,598.000,1,1,1,1,0,True
48.360,1372210064128,7,0.845,497.000,657.000,283.000,422.000,1,1,1,1,0,True
48.400,1372171980528,7,0.982,1016.000,1251.000,408.000,604.000,1,2,1,1,0,True
48.400,1372210062840,7,0.926,499.000,657.000,287.000,426.000,1,1,1,1,0,True
48.400,1372210064968,7,0.277,430.000,536.000,168.000,244.000,1,1,1,1,0,False
48.440,1372210148352,7,0.937,500.000,658.000,291.000,431.000,1,1,1,1,0,True
48.440,1372210149248,7,0.924,1019.000,1267.000,406.000,616.000,1,2,1,1,0,True
48.440,1372210150536,7,0.378,431.000,541.000,172.000,244.000,1,1,1,1,0,False
48.480,1372210149808,7,0.929,504.000,660.000,294.000,436.000,1,1,1,1,0,True
48.480,1372172513912,7,0.901,1019.000,1262.000,415.000,620.000,1,2,1,1,0,True
48.480,1372172516880,7,0.393,433.000,542.000,172.000,243.000,1,1,1,1,0,False
48.520,1372172515592,7,0.925,1025.000,1258.000,420.000,623.000,1,2,1,1,0,True
48.520,1372210048416,7,0.898,503.000,664.000,295.000,439.000,1,1,1,1,0,True
48.520,1372210046904,7,0.390,431.000,546.000,179.000,244.000,1,1,1,1,0,False
48.560,1372210048360,7,0.932,1029.000,1265.000,426.000,639.000,1,2,1,1,0,True
48.560,1372210052400,7,0.766,505.000,677.000,296.000,448.000,1,1,1,1,0,True
48.560,1372210052064,7,0.402,432.000,548.000,172.000,245.000,1,1,1,1,0,False
48.600,1372210049320,7,0.990,1036.000,1266.000,428.000,630.000,1,2,1,1,0,True
48.600,1372210053072,7,0.901,504.000,679.000,298.000,456.000,1,1,1,1,0,True
48.600,1372210086184,7,0.534,432.000,550.000,169.000,245.000,1,1,1,1,0,False
48.640,1372210087304,7,0.989,1037.000,1269.000,432.000,643.000,1,2,1,1,0,True
48.640,1372210087024,7,0.914,514.000,694.000,310.000,457.000,1,1,1,1,0,True
