time,id,class_id,x,y,z,vx,vy,vz,sigma_00,sigma_01,sigma_02,sigma_03,sigma_04,sigma_05,sigma_10,sigma_11,sigma_12,sigma_13,sigma_14,sigma_15,sigma_20,sigma_21,sigma_22,sigma_23,sigma_24,sigma_25,sigma_30,sigma_31,sigma_32,sigma_33,sigma_34,sigma_35,sigma_40,sigma_41,sigma_42,sigma_43,sigma_44,sigma_45,sigma_50,sigma_51,sigma_52,sigma_53,sigma_54,sigma_55,x_pattern,y_pattern,z_pattern,pattern,status,collision_p,c_time,c_x,c_y,c_z,c_sigma_00,c_sigma_01,c_sigma_02,c_sigma_03,c_sigma_04,c_sigma_05,c_sigma_10,c_sigma_11,c_sigma_12,c_sigma_13,c_sigma_14,c_sigma_15,c_sigma_20,c_sigma_21,c_sigma_22,c_sigma_23,c_sigma_24,c_sigma_25,c_sigma_30,c_sigma_31,c_sigma_32,c_sigma_33,c_sigma_34,c_sigma_35,c_sigma_40,c_sigma_41,c_sigma_42,c_sigma_43,c_sigma_44,c_sigma_45,c_sigma_50,c_sigma_51,c_sigma_52,c_sigma_53,c_sigma_54,c_sigma_55
3.167,1894082288776,7,-7.467,-0.772,-8.528,0.696,-3.801,125.876,12.726,0.000,0.000,5.943,0.000,0.000,0.000,12.726,0.000,0.000,5.943,0.000,0.000,0.000,12.726,0.000,0.000,5.943,5.943,0.000,0.000,3.396,0.000,0.000,0.000,5.943,0.000,0.000,3.396,0.000,0.000,0.000,5.943,0.000,0.000,3.396,-7.506,1.784,-91.653,1894082288328,0,0.016,3.237,-7.418,-1.038,0.283,13.575,0.000,0.000,6.181,0.000,0.000,0.000,13.575,0.000,0.000,6.181,0.000,0.000,0.000,13.575,0.000,0.000,6.181,6.181,0.000,0.000,3.396,0.000,0.000,0.000,6.181,0.000,0.000,3.396,0.000,0.000,0.000,6.181,0.000,0.000,3.396
3.167,1894082242544,7,0.858,-23.144,770.932,3.553,-10.761,371.383,966.602,0.000,0.000,364.022,0.000,0.000,0.000,966.602,0.000,0.000,364.022,0.000,0.000,0.000,966.602,0.000,0.000,364.022,364.022,0.000,0.000,138.234,0.000,0.000,0.000,364.022,0.000,0.000,138.234,0.000,0.000,0.000,364.022,0.000,0.000,138.234,0.000,0.000,0.000,0,0,0.000,3.077,0.538,-22.176,737.508,902.198,0.000,0.000,351.580,0.000,0.000,0.000,902.198,0.000,0.000,351.580,0.000,0.000,0.000,902.198,0.000,0.000,351.580,351.580,0.000,0.000,138.234,0.000,0.000,0.000,351.580,0.000,0.000,138.234,0.000,0.000,0.000,351.580,0.000,0.000,138.234
3.167,1894091428696,7,-8.833,-4.415,102.915,0.018,-6.968,226.286,22.372,0.000,0.000,10.864,0.000,0.000,0.000,22.372,0.000,0.000,10.864,0.000,0.000,0.000,22.372,0.000,0.000,10.864,10.864,0.000,0.000,6.035,0.000,0.000,0.000,10.864,0.000,0.000,6.035,0.000,0.000,0.000,10.864,0.000,0.000,6.035,-7.964,1.278,-82.556,1894091427968,0,0.000,3.077,-8.835,-3.787,82.549,20.465,0.000,0.000,10.321,0.000,0.000,0.000,20.465,0.000,0.000,10.321,0.000,0.000,0.000,20.465,0.000,0.000,10.321,10.321,0.000,0.000,6.035,0.000,0.000,0.000,10.321,0.000,0.000,6.035,0.000,0.000,0.000,10.321,0.000,0.000,6.035
3.167,1894091280960,7,0.894,19.527,-519.317,3.459,-0.559,75.601,210.527,0.000,0.000,89.895,0.000,0.000,0.000,210.527,0.000,0.000,89.895,0.000,0.000,0.000,210.527,0.000,0.000,89.895,89.895,0.000,0.000,39.370,0.000,0.000,0.000,89.895,0.000,0.000,39.370,0.000,0.000,0.000,89.895,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,8.057,17.808,16.796,-149.629,2031.110,0.000,0.000,282.412,0.000,0.000,0.000,2031.110,0.000,0.000,282.412,0.000,0.000,0.000,2031.110,0.000,0.000,282.412,282.412,0.000,0.000,39.370,0.000,0.000,0.000,282.412,0.000,0.000,39.370,0.000,0.000,0.000,282.412,0.000,0.000,39.370
3.167,1894082450376,7,-3.010,-16.234,509.326,2.224,-9.933,330.170,257.034,0.000,0.000,112.530,0.000,0.000,0.000,257.034,0.000,0.000,112.530,0.000,0.000,0.000,257.034,0.000,0.000,112.530,112.530,0.000,0.000,50.386,0.000,0.000,0.000,112.530,0.000,0.000,50.386,0.000,0.000,0.000,112.530,0.000,0.000,50.386,0.000,0.000,0.000,0,0,0.000,3.077,-3.210,-15.340,479.610,237.187,0.000,0.000,107.995,0.000,0.000,0.000,237.187,0.000,0.000,107.995,0.000,0.000,0.000,237.187,0.000,0.000,107.995,107.995,0.000,0.000,50.386,0.000,0.000,0.000,107.995,0.000,0.000,50.386,0.000,0.000,0.000,107.995,0.000,0.000,50.386
3.167,1894082451944,7,-2.872,-18.107,551.546,2.137,-9.480,306.978,1031.121,0.000,0.000,426.005,0.000,0.000,0.000,1031.121,0.000,0.000,426.005,0.000,0.000,0.000,1031.121,0.000,0.000,426.005,426.005,0.000,0.000,177.499,0.000,0.000,0.000,426.005,0.000,0.000,177.499,0.000,0.000,0.000,426.005,0.000,0.000,177.499,0.000,0.000,0.000,0,0,0.000,3.077,-3.064,-17.253,523.918,955.878,0.000,0.000,410.030,0.000,0.000,0.000,955.878,0.000,0.000,410.030,0.000,0.000,0.000,955.878,0.000,0.000,410.030,410.030,0.000,0.000,177.499,0.000,0.000,0.000,410.030,0.000,0.000,177.499,0.000,0.000,0.000,410.030,0.000,0.000,177.499
3.167,1894082486792,7,-4.555,-5.256,136.968,1.666,-4.373,142.351,165.737,0.000,0.000,76.479,0.000,0.000,0.000,165.737,0.000,0.000,76.479,0.000,0.000,0.000,165.737,0.000,0.000,76.479,76.479,0.000,0.000,36.418,0.000,0.000,0.000,76.479,0.000,0.000,36.418,0.000,0.000,0.000,76.479,0.000,0.000,36.418,0.000,0.000,0.000,0,0,0.000,3.077,-4.704,-4.863,124.156,152.266,0.000,0.000,73.202,0.000,0.000,0.000,152.266,0.000,0.000,73.202,0.000,0.000,0.000,152.266,0.000,0.000,73.202,73.202,0.000,0.000,36.418,0.000,0.000,0.000,73.202,0.000,0.000,36.418,0.000,0.000,0.000,73.202,0.000,0.000,36.418
3.167,1894082490040,7,-9.120,-2.543,41.614,0.240,-8.803,283.966,13.681,0.000,0.000,7.510,0.000,0.000,0.000,13.681,0.000,0.000,7.510,0.000,0.000,0.000,13.681,0.000,0.000,7.510,7.510,0.000,0.000,5.120,0.000,0.000,0.000,7.510,0.000,0.000,5.120,0.000,0.000,0.000,7.510,0.000,0.000,5.120,0.000,0.000,0.000,0,0,0.000,3.077,-9.141,-1.751,16.057,12.371,0.000,0.000,7.049,0.000,0.000,0.000,12.371,0.000,0.000,7.049,0.000,0.000,0.000,12.371,0.000,0.000,7.049,7.049,0.000,0.000,5.120,0.000,0.000,0.000,7.049,0.000,0.000,5.120,0.000,0.000,0.000,7.049,0.000,0.000,5.120
3.167,1894082982464,7,-8.018,-3.978,94.576,0.890,-6.191,204.183,57.348,0.000,0.000,32.231,0.000,0.000,0.000,57.348,0.000,0.000,32.231,0.000,0.000,0.000,57.348,0.000,0.000,32.231,32.231,0.000,0.000,19.533,0.000,0.000,0.000,32.231,0.000,0.000,19.533,0.000,0.000,0.000,32.231,0.000,0.000,19.533,0.000,0.000,0.000,0,0,0.000,3.077,-8.098,-3.421,76.200,51.705,0.000,0.000,30.473,0.000,0.000,0.000,51.705,0.000,0.000,30.473,0.000,0.000,0.000,51.705,0.000,0.000,30.473,30.473,0.000,0.000,19.533,0.000,0.000,0.000,30.473,0.000,0.000,19.533,0.000,0.000,0.000,30.473,0.000,0.000,19.533
3.167,1894083078016,7,-4.461,-9.374,269.171,2.022,-7.680,251.172,270.724,0.000,0.000,145.350,0.000,0.000,0.000,270.724,0.000,0.000,145.350,0.000,0.000,0.000,270.724,0.000,0.000,145.350,145.350,0.000,0.000,80.008,0.000,0.000,0.000,145.350,0.000,0.000,80.008,0.000,0.000,0.000,145.350,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,3.077,-4.643,-8.683,246.565,245.209,0.000,0.000,138.150,0.000,0.000,0.000,245.209,0.000,0.000,138.150,0.000,0.000,0.000,245.209,0.000,0.000,138.150,138.150,0.000,0.000,80.008,0.000,0.000,0.000,138.150,0.000,0.000,80.008,0.000,0.000,0.000,138.150,0.000,0.000,80.008
3.167,1894083121728,7,-7.911,-1.833,21.310,1.227,-7.351,238.114,16.643,0.000,0.000,11.028,0.000,0.000,0.000,16.643,0.000,0.000,11.028,0.000,0.000,0.000,16.643,0.000,0.000,11.028,11.028,0.000,0.000,9.064,0.000,0.000,0.000,11.028,0.000,0.000,9.064,0.000,0.000,0.000,11.028,0.000,0.000,9.064,0.000,0.000,0.000,0,0,0.013,3.077,-8.022,-1.171,-0.120,14.732,0.000,0.000,10.212,0.000,0.000,0.000,14.732,0.000,0.000,10.212,0.000,0.000,0.000,14.732,0.000,0.000,10.212,10.212,0.000,0.000,9.064,0.000,0.000,0.000,10.212,0.000,0.000,9.064,0.000,0.000,0.000,10.212,0.000,0.000,9.064
3.167,1894269495784,15,6.767,4.565,-151.756,0.000,0.000,0.000,29.739,0.000,0.000,41.093,0.000,0.000,0.000,29.739,0.000,0.000,41.093,0.000,0.000,0.000,29.739,0.000,0.000,41.093,41.093,0.000,0.000,72.513,0.000,0.000,0.000,41.093,0.000,0.000,72.513,0.000,0.000,0.000,41.093,0.000,0.000,72.513,0.000,0.000,0.000,0,0,0.000,3.077,6.767,4.565,-151.756,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
3.167,1894269582752,7,0.517,11.845,-388.356,0.000,0.000,0.000,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,0.000,0.000,0.000,40.820,0.000,0.000,104.848,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,0.000,0.000,0.000,104.848,0.000,0.000,370.005,0.517,11.845,-388.356,1894269579560,1,0.000,3.077,0.517,11.845,-388.356,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461
3.167,1894276534624,7,-14.243,8.036,-288.078,15.288,-7.575,284.282,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,0.000,0.000,0.000,51.129,0.000,0.000,170.027,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,0.000,0.000,0.000,170.027,0.000,0.000,784.613,-13.830,7.759,-277.737,1894276536136,1,0.000,4.737,1.927,0.406,-0.652,5446.043,0.000,0.000,2955.222,0.000,0.000,0.000,5446.043,0.000,0.000,2955.222,0.000,0.000,0.000,5446.043,0.000,0.000,2955.222,2955.222,0.000,0.000,1608.982,0.000,0.000,0.000,2955.222,0.000,0.000,1608.982,0.000,0.000,0.000,2955.222,0.000,0.000,1608.982
3.167,1894276678040,15,6.816,6.211,-205.309,0.056,-0.979,28.106,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,0.000,0.000,0.000,68.028,0.000,0.000,320.133,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,0.000,0.000,0.000,320.133,0.000,0.000,2133.700,6.821,6.246,-206.385,1894276679384,1,0.000,8.057,6.756,-0.256,-15.594,156354.965,0.000,0.000,30712.226,0.000,0.000,0.000,156354.965,0.000,0.000,30712.226,0.000,0.000,0.000,156354.965,0.000,0.000,30712.226,30712.226,0.000,0.000,6033.791,0.000,0.000,0.000,30712.226,0.000,0.000,6033.791,0.000,0.000,0.000,30712.226,0.000,0.000,6033.791
3.167,1894276583664,7,-13.975,7.676,-274.954,1.572,-1.958,70.141,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,0.000,0.000,0.000,98.067,0.000,0.000,776.579,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,0.000,0.000,0.000,776.579,0.000,0.000,9314.605,-14.003,7.710,-276.179,1894238830264,1,0.000,7.007,-7.811,-0.010,0.373,746336.451,0.000,0.000,187817.488,0.000,0.000,0.000,746336.451,0.000,0.000,187817.488,0.000,0.000,0.000,746336.451,0.000,0.000,187817.488,187817.488,0.000,0.000,47268.974,0.000,0.000,0.000,187817.488,0.000,0.000,47268.974,0.000,0.000,0.000,187817.488,0.000,0.000,47268.974
3.167,1894238828808,7,-12.655,14.449,-472.455,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,0.000,0.000,0.000,116.140,0.000,0.000,1322.202,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,0.000,0.000,0.000,1322.202,0.000,0.000,26422.043,-12.655,14.449,-472.455,1894269398824,1,0.000,3.077,-12.655,14.449,-472.455,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,0.000,0.000,0.000,209.723,0.000,0.000,1005.538,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233,0.000,0.000,0.000,1005.538,0.000,0.000,99889.233
3.200,1894082286256,7,4.378,-25.766,825.832,3.586,-9.555,315.081,14822.954,0.000,0.000,4880.637,0.000,0.000,0.000,14822.954,0.000,0.000,4880.637,0.000,0.000,0.000,14822.954,0.000,0.000,4880.637,4880.637,0.000,0.000,1608.982,0.000,0.000,0.000,4880.637,0.000,0.000,1608.982,0.000,0.000,0.000,4880.637,0.000,0.000,1608.982,0.000,0.000,0.000,0,0,0.000,3.077,3.935,-24.588,786.972,13643.538,0.000,0.000,4682.196,0.000,0.000,0.000,13643.538,0.000,0.000,4682.196,0.000,0.000,0.000,13643.538,0.000,0.000,4682.196,4682.196,0.000,0.000,1608.982,0.000,0.000,0.000,4682.196,0.000,0.000,1608.982,0.000,0.000,0.000,4682.196,0.000,0.000,1608.982
3.200,1894082286144,7,2.288,-28.873,945.949,3.382,-11.497,388.701,3158.794,0.000,0.000,1079.193,0.000,0.000,0.000,3158.794,0.000,0.000,1079.193,0.000,0.000,0.000,3158.794,0.000,0.000,1079.193,1079.193,0.000,0.000,370.005,0.000,0.000,0.000,1079.193,0.000,0.000,370.005,0.000,0.000,0.000,1079.193,0.000,0.000,370.005,0.000,0.000,0.000,0,0,0.000,3.077,1.870,-27.455,898.009,2898.221,0.000,0.000,1033.559,0.000,0.000,0.000,2898.221,0.000,0.000,1033.559,0.000,0.000,0.000,2898.221,0.000,0.000,1033.559,1033.559,0.000,0.000,370.005,0.000,0.000,0.000,1033.559,0.000,0.000,370.005,0.000,0.000,0.000,1033.559,0.000,0.000,370.005
3.200,1894082286200,7,-1.790,-28.856,934.415,2.430,-12.778,428.929,847.451,0.000,0.000,303.627,0.000,0.000,0.000,847.451,0.000,0.000,303.627,0.000,0.000,0.000,847.451,0.000,0.000,303.627,303.627,0.000,0.000,109.743,0.000,0.000,0.000,303.627,0.000,0.000,109.743,0.000,0.000,0.000,303.627,0.000,0.000,109.743,0.000,0.000,0.000,0,0,0.000,3.077,-2.090,-27.280,881.514,774.226,0.000,0.000,290.092,0.000,0.000,0.000,774.226,0.000,0.000,290.092,0.000,0.000,0.000,774.226,0.000,0.000,290.092,290.092,0.000,0.000,109.743,0.000,0.000,0.000,290.092,0.000,0.000,109.743,0.000,0.000,0.000,290.092,0.000,0.000,109.743
3.200,1894082286648,7,4.859,-25.519,817.566,3.806,-9.449,311.446,19869.220,0.000,0.000,6507.864,0.000,0.000,0.000,19869.220,0.000,0.000,6507.864,0.000,0.000,0.000,19869.220,0.000,0.000,6507.864,6507.864,0.000,0.000,2133.700,0.000,0.000,0.000,6507.864,0.000,0.000,2133.700,0.000,0.000,0.000,6507.864,0.000,0.000,2133.700,0.000,0.000,0.000,0,0,0.000,3.077,4.389,-24.353,779.155,18296.403,0.000,0.000,6244.708,0.000,0.000,0.000,18296.403,0.000,0.000,6244.708,0.000,0.000,0.000,18296.403,0.000,0.000,6244.708,6244.708,0.000,0.000,2133.700,0.000,0.000,0.000,6244.708,0.000,0.000,2133.700,0.000,0.000,0.000,6244.708,0.000,0.000,2133.700
3.200,1894082287768,7,4.101,-30.001,999.453,4.130,-11.872,406.739,3789.766,0.000,0.000,1287.940,0.000,0.000,0.000,3789.766,0.000,0.000,1287.940,0.000,0.000,0.000,3789.766,0.000,0.000,1287.940,1287.940,0.000,0.000,439.065,0.000,0.000,0.000,1287.940,0.000,0.000,439.065,0.000,0.000,0.000,1287.940,0.000,0.000,439.065,0.000,0.000,0.000,0,0,0.000,3.077,3.591,-28.537,949.289,3478.752,0.000,0.000,1233.788,0.000,0.000,0.000,3478.752,0.000,0.000,1233.788,0.000,0.000,0.000,3478.752,0.000,0.000,1233.788,1233.788,0.000,0.000,439.065,0.000,0.000,0.000,1233.788,0.000,0.000,439.065,0.000,0.000,0.000,1233.788,0.000,0.000,439.065
3.200,1894082287880,7,-14.193,40.936,-1362.408,-1.810,8.853,-286.329,59.499,0.000,0.000,24.911,0.000,0.000,0.000,59.499,0.000,0.000,24.911,0.000,0.000,0.000,59.499,0.000,0.000,24.911,24.911,0.000,0.000,11.071,0.000,0.000,0.000,24.911,0.000,0.000,11.071,0.000,0.000,0.000,24.911,0.000,0.000,11.071,0.000,0.000,0.000,0,0,0.000,3.077,-13.970,39.844,-1327.094,53.523,0.000,0.000,23.546,0.000,0.000,0.000,53.523,0.000,0.000,23.546,0.000,0.000,0.000,53.523,0.000,0.000,23.546,23.546,0.000,0.000,11.071,0.000,0.000,0.000,23.546,0.000,0.000,11.071,0.000,0.000,0.000,23.546,0.000,0.000,11.071
3.200,1894082288776,7,-7.444,-0.899,-4.333,0.696,-3.801,125.876,13.126,0.000,0.000,6.056,0.000,0.000,0.000,13.126,0.000,0.000,6.056,0.000,0.000,0.000,13.126,0.000,0.000,6.056,6.056,0.000,0.000,3.396,0.000,0.000,0.000,6.056,0.000,0.000,3.396,0.000,0.000,0.000,6.056,0.000,0.000,3.396,0.000,0.000,0.000,0,0,0.016,3.237,-7.418,-1.038,0.283,13.575,0.000,0.000,6.181,0.000,0.000,0.000,13.575,0.000,0.000,6.181,0.000,0.000,0.000,13.575,0.000,0.000,6.181,6.181,0.000,0.000,3.396,0.000,0.000,0.000,6.181,0.000,0.000,3.396,0.000,0.000,0.000,6.181,0.000,0.000,3.396
3.200,1894082242544,7,0.976,-23.503,783.312,3.553,-10.761,371.383,991.024,0.000,0.000,368.629,0.000,0.000,0.000,991.024,0.000,0.000,368.629,0.000,0.000,0.000,991.024,0.000,0.000,368.629,368.629,0.000,0.000,138.234,0.000,0.000,0.000,368.629,0.000,0.000,138.234,0.000,0.000,0.000,368.629,0.000,0.000,138.234,0.000,0.000,0.000,0,0,0.000,3.077,0.538,-22.176,737.508,902.198,0.000,0.000,351.580,0.000,0.000,0.000,902.198,0.000,0.000,351.580,0.000,0.000,0.000,902.198,0.000,0.000,351.580,351.580,0.000,0.000,138.234,0.000,0.000,0.000,351.580,0.000,0.000,138.234,0.000,0.000,0.000,351.580,0.000,0.000,138.234
3.200,1894091428696,7,-8.833,-4.647,110.458,0.018,-6.968,226.286,23.103,0.000,0.000,11.065,0.000,0.000,0.000,23.103,0.000,0.000,11.065,0.000,0.000,0.000,23.103,0.000,0.000,11.065,11.065,0.000,0.000,6.035,0.000,0.000,0.000,11.065,0.000,0.000,6.035,0.000,0.000,0.000,11.065,0.000,0.000,6.035,-7.961,1.249,-81.639,1894091427968,0,0.000,3.077,-8.835,-3.787,82.549,20.465,0.000,0.000,10.321,0.000,0.000,0.000,20.465,0.000,0.000,10.321,0.000,0.000,0.000,20.465,0.000,0.000,10.321,10.321,0.000,0.000,6.035,0.000,0.000,0.000,10.321,0.000,0.000,6.035,0.000,0.000,0.000,10.321,0.000,0.000,6.035
3.200,1894091280960,7,1.009,19.509,-516.797,3.459,-0.559,75.601,216.563,0.000,0.000,91.207,0.000,0.000,0.000,216.563,0.000,0.000,91.207,0.000,0.000,0.000,216.563,0.000,0.000,91.207,91.207,0.000,0.000,39.370,0.000,0.000,0.000,91.207,0.000,0.000,39.370,0.000,0.000,0.000,91.207,0.000,0.000,39.370,0.000,0.000,0.000,0,0,0.000,8.057,17.808,16.796,-149.629,2031.110,0.000,0.000,282.412,0.000,0.000,0.000,2031.110,0.000,0.000,282.412,0.000,0.000,0.000,2031.110,0.000,0.000,282.412,282.412,0.000,0.000,39.370,0.000,0.000,0.000,282.412,0.000,0.000,39.370,0.000,0.000,0.000,282.412,0.000,0.000,39.370
3.200,1894082450376,7,-2.936,-16.565,520.331,2.224,-9.933,330.170,264.592,0.000,0.000,114.209,0.000,0.000,0.000,264.592,0.000,0.000,114.209,0.000,0.000,0.000,264.592,0.000,0.000,114.209,114.209,0.000,0.000,50.386,0.000,0.000,0.000,114.209,0.000,0.000,50.386,0.000,0.000,0.000,114.209,0.000,0.000,50.386,0.000,0.000,0.000,0,0,0.000,3.077,-3.210,-15.340,479.610,237.187,0.000,0.000,107.995,0.000,0.000,0.000,237.187,0.000,0.000,107.995,0.000,0.000,0.000,237.187,0.000,0.000,107.995,107.995,0.000,0.000,50.386,0.000,0.000,0.000,107.995,0.000,0.000,50.386,0.000,0.000,0.000,107.995,0.000,0.000,50.386
3.200,1894082451944,7,-2.801,-18.423,561.778,2.137,-9.480,306.978,1059.719,0.000,0.000,431.921,0.000,0.000,0.000,1059.719,0.000,0.000,431.921,0.000,0.000,0.000,1059.719,0.000,0.000,431.921,431.921,0.000,0.000,177.499,0.000,0.000,0.000,431.921,0.000,0.000,177.499,0.000,0.000,0.000,431.921,0.000,0.000,177.499,0.000,0.000,0.000,0,0,0.000,3.077,-3.064,-17.253,523.918,955.878,0.000,0.000,410.030,0.000,0.000,0.000,955.878,0.000,0.000,410.030,0.000,0.000,0.000,955.878,0.000,0.000,410.030,410.030,0.000,0.000,177.499,0.000,0.000,0.000,410.030,0.000,0.000,177.499,0.000,0.000,0.000,410.030,0.000,0.000,177.499
3.200,1894082486792,7,-4.499,-5.402,141.713,1.666,-4.373,142.351,170.876,0.000,0.000,77.693,0.000,0.000,0.000,170.876,0.000,0.000,77.693,0.000,0.000,0.000,170.876,0.000,0.000,77.693,77.693,0.000,0.000,36.418,0.000,0.000,0.000,77.693,0.000,0.000,36.418,0.000,0.000,0.000,77.693,0.000,0.000,36.418,0.000,0.000,0.000,0,0,0.000,3.077,-4.704,-4.863,124.156,152.266,0.000,0.000,73.202,0.000,0.000,0.000,152.266,0.000,0.000,73.202,0.000,0.000,0.000,152.266,0.000,0.000,73.202,73.202,0.000,0.000,36.418,0.000,0.000,0.000,73.202,0.000,0.000,36.418,0.000,0.000,0.000,73.202,0.000,0.000,36.418
3.200,1894082490040,7,-9.112,-2.837,51.079,0.240,-8.803,283.966,14.188,0.000,0.000,7.681,0.000,0.000,0.000,14.188,0.000,0.000,7.681,0.000,0.000,0.000,14.188,0.000,0.000,7.681,7.681,0.000,0.000,5.120,0.000,0.000,0.000,7.681,0.000,0.000,5.120,0.000,0.000,0.000,7.681,0.000,0.000,5.120,0.000,0.000,0.000,0,0,0.000,3.077,-9.141,-1.751,16.057,12.371,0.000,0.000,7.049,0.000,0.000,0.000,12.371,0.000,0.000,7.049,0.000,0.000,0.000,12.371,0.000,0.000,7.049,7.049,0.000,0.000,5.120,0.000,0.000,0.000,7.049,0.000,0.000,5.120,0.000,0.000,0.000,7.049,0.000,0.000,5.120
3.200,1894082982464,7,-7.988,-4.185,101.382,0.890,-6.191,204.183,59.519,0.000,0.000,32.882,0.000,0.000,0.000,59.519,0.000,0.000,32.882,0.000,0.000,0.000,59.519,0.000,0.000,32.882,32.882,0.000,0.000,19.533,0.000,0.000,0.000,32.882,0.000,0.000,19.533,0.000,0.000,0.000,32.882,0.000,0.000,19.533,0.000,0.000,0.000,0,0,0.000,3.077,-8.098,-3.421,76.200,51.705,0.000,0.000,30.473,0.000,0.000,0.000,51.705,0.000,0.000,30.473,0.000,0.000,0.000,51.705,0.000,0.000,30.473,30.473,0.000,0.000,19.533,0.000,0.000,0.000,30.473,0.000,0.000,19.533,0.000,0.000,0.000,30.473,0.000,0.000,19.533
3.200,1894083078016,7,-4.394,-9.630,277.543,2.022,-7.680,251.172,280.503,0.000,0.000,148.017,0.000,0.000,0.000,280.503,0.000,0.000,148.017,0.000,0.000,0.000,280.503,0.000,0.000,148.017,148.017,0.000,0.000,80.008,0.000,0.000,0.000,148.017,0.000,0.000,80.008,0.000,0.000,0.000,148.017,0.000,0.000,80.008,0.000,0.000,0.000,0,0,0.000,3.077,-4.643,-8.683,246.565,245.209,0.000,0.000,138.150,0.000,0.000,0.000,245.209,0.000,0.000,138.150,0.000,0.000,0.000,245.209,0.000,0.000,138.150,138.150,0.000,0.000,80.008,0.000,0.000,0.000,138.150,0.000,0.000,80.008,0.000,0.000,0.000,138.150,0.000,0.000,80.008
3.200,1894083121728,7,-7.871,-2.078,29.248,1.227,-7.351,238.114,17.389,0.000,0.000,11.330,0.000,0.000,0.000,17.389,0.000,0.000,11.330,0.000,0.000,0.000,17.389,0.000,0.000,11.330,11.330,0.000,0.000,9.064,0.000,0.000,0.000,11.330,0.000,0.000,9.064,0.000,0.000,0.000,11.330,0.000,0.000,9.064,0.000,0.000,0.000,0,0,0.013,3.077,-8.022,-1.171,-0.120,14.732,0.000,0.000,10.212,0.000,0.000,0.000,14.732,0.000,0.000,10.212,0.000,0.000,0.000,14.732,0.000,0.000,10.212,10.212,0.000,0.000,9.064,0.000,0.000,0.000,10.212,0.000,0.000,9.064,0.000,0.000,0.000,10.212,0.000,0.000,9.064
3.200,1894269495784,15,6.767,4.565,-151.756,0.000,0.000,0.000,32.559,0.000,0.000,43.510,0.000,0.000,0.000,32.559,0.000,0.000,43.510,0.000,0.000,0.000,32.559,0.000,0.000,43.510,43.510,0.000,0.000,72.513,0.000,0.000,0.000,43.510,0.000,0.000,72.513,0.000,0.000,0.000,43.510,0.000,0.000,72.513,0.000,0.000,0.000,0,0,0.000,3.077,6.767,4.565,-151.756,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,0.000,0.000,0.000,26.141,0.000,0.000,39.473,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008,0.000,0.000,0.000,39.473,0.000,0.000,80.008
3.200,1894269582752,7,0.517,11.845,-388.356,0.000,0.000,0.000,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,0.000,0.000,0.000,38.854,0.000,0.000,94.417,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,0.000,0.000,0.000,94.417,0.000,0.000,314.685,0.517,11.845,-388.356,1894269579560,1,0.000,3.077,0.517,11.845,-388.356,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,0.000,0.000,0.000,51.147,0.000,0.000,155.382,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461,0.000,0.000,0.000,155.382,0.000,0.000,638.461
