time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
55.360,31,274.122,433.825,183.479,293.529,277.000,438.000,179.000,296.000,275.337,435.448,181.986,294.422,5.038,1.657,1.657,-1.724,10.771,10.457,-2.078,3.718,0.027,0.06,0.00,0.00,0.01,0.13,0.64,0.14,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.88
55.400,31,275.768,435.866,181.903,294.571,277.000,439.000,182.000,296.000,276.502,437.311,181.888,295.204,10.771,10.457,10.457,3.718,12.551,16.489,-1.678,6.562,0.010,0.06,0.00,0.00,0.01,0.14,0.62,0.13,0.02,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.78
55.400,30,1086.099,1298.365,509.435,715.900,1087.000,1283.000,522.000,729.000,1088.859,1298.365,512.996,720.290,72.797,72.797,72.797,91.965,72.660,72.797,71.307,92.607,0.050,0.16,0.02,0.01,0.01,0.13,0.43,0.18,0.06,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.58
55.440,31,277.004,437.971,181.821,295.466,281.000,440.000,184.000,297.000,278.817,439.144,182.597,296.206,12.551,16.489,16.489,6.562,19.827,19.342,2.999,9.210,0.018,0.07,0.00,0.00,0.01,0.16,0.61,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.79
55.440,30,1091.766,1301.271,515.848,723.143,1100.000,1280.000,536.000,730.000,1095.075,1301.271,520.007,723.143,72.660,72.660,72.660,71.307,73.023,72.660,72.485,71.307,0.068,0.15,0.03,0.01,0.01,0.15,0.43,0.16,0.06,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.69
55.480,31,279.610,439.918,182.717,296.574,280.000,443.000,179.000,303.000,280.256,441.535,181.435,299.156,19.827,19.342,19.342,9.210,19.081,23.615,-4.104,20.424,0.028,0.06,0.00,0.00,0.01,0.13,0.64,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.85
55.480,30,1097.996,1304.192,522.906,726.042,1102.000,1276.000,544.000,719.000,1100.998,1304.192,527.180,726.042,73.023,73.023,73.023,72.485,73.097,73.023,73.724,72.485,0.074,0.13,0.02,0.01,0.01,0.14,0.46,0.18,0.05,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.57
55.520,31,281.019,442.480,181.271,299.973,282.000,444.000,187.000,303.000,281.859,443.626,183.170,301.564,19.081,23.615,23.615,20.424,19.430,24.539,5.358,23.973,0.022,0.06,0.00,0.00,0.01,0.11,0.66,0.13,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.69
55.520,30,1103.922,1307.116,530.129,728.991,1113.000,1276.000,550.000,719.000,1107.311,1307.116,534.356,728.991,73.097,73.097,73.097,73.724,73.516,73.097,74.876,73.724,0.087,0.13,0.03,0.01,0.01,0.14,0.46,0.18,0.05,0.19,0.09,0.01,0.00,0.04,0.32,0.23,0.12,0.56
55.560,31,282.636,444.607,183.384,302.523,280.000,448.000,180.000,307.000,282.279,446.390,182.403,304.650,19.430,24.539,24.539,23.973,14.721,27.866,0.393,28.827,0.026,0.07,0.00,0.00,0.00,0.10,0.64,0.14,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.82
55.600,31,282.868,447.505,182.419,305.803,280.000,448.000,184.000,307.000,282.373,448.425,182.926,306.970,14.721,27.866,27.866,28.827,10.625,27.132,2.248,28.879,0.011,0.07,0.01,0.00,0.01,0.12,0.61,0.13,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.76
55.640,31,282.798,449.510,183.015,308.125,284.000,451.000,187.000,307.000,283.452,450.715,184.256,308.606,10.625,27.132,27.132,28.879,11.419,27.545,6.226,26.549,0.014,0.07,0.00,0.00,0.00,0.10,0.63,0.16,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.75
55.680,31,283.909,451.817,184.505,309.668,295.000,453.000,189.000,300.000,287.328,452.941,185.937,307.742,11.419,27.545,27.545,26.549,20.838,27.617,9.987,17.045,0.047,0.08,0.01,0.00,0.01,0.12,0.60,0.13,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.51
55.720,31,288.161,454.046,186.336,308.424,305.000,468.000,190.000,306.000,293.200,458.527,187.593,308.290,20.838,27.617,27.617,17.045,33.210,37.550,12.510,14.644,0.059,0.10,0.01,0.00,0.00,0.11,0.59,0.13,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.78
55.800,31,295.857,461.531,188.594,309.461,320.000,477.000,203.000,315.000,303.800,467.082,193.126,311.483,33.210,37.550,37.550,14.644,49.967,47.808,22.723,18.282,0.101,0.06,0.00,0.00,0.00,0.10,0.63,0.14,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.60
55.840,31,305.799,468.995,194.035,312.214,298.000,480.000,189.000,309.000,305.240,473.280,193.393,311.916,49.967,47.808,47.808,18.282,43.921,53.420,19.055,15.848,0.046,0.11,0.00,0.00,0.00,0.10,0.60,0.13,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.61
55.880,31,306.997,475.417,194.155,312.550,303.000,482.000,195.000,309.000,307.378,478.617,194.937,312.184,43.921,53.420,53.420,15.848,40.868,55.779,19.099,13.628,0.025,0.09,0.01,0.00,0.00,0.08,0.62,0.14,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.65
55.920,31,309.013,480.848,195.701,312.729,320.000,488.000,203.000,321.000,312.720,484.169,197.913,314.985,40.868,55.779,55.779,13.628,45.209,58.062,22.132,17.213,0.060,0.08,0.01,0.00,0.00,0.10,0.63,0.12,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.55
55.960,31,314.528,486.492,198.798,315.674,309.000,493.000,194.000,316.000,314.816,489.681,198.506,316.287,45.209,58.062,58.062,17.213,42.191,59.784,19.794,17.064,0.028,0.11,0.01,0.00,0.00,0.09,0.61,0.13,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.62
56.000,31,316.504,492.073,199.297,316.970,346.000,493.000,208.000,329.000,323.618,494.178,201.633,319.867,42.191,59.784,59.784,17.064,52.435,59.245,22.708,21.244,0.087,0.08,0.01,0.00,0.00,0.13,0.60,0.14,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.66
56.040,31,325.716,496.548,202.541,320.717,292.000,494.000,180.000,320.000,321.194,498.009,199.116,321.277,52.435,59.245,59.245,21.244,40.518,57.608,14.906,20.723,0.102,0.13,0.02,0.00,0.00,0.12,0.57,0.11,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.88
56.080,31,322.815,500.313,199.712,322.106,331.000,494.000,207.000,334.000,325.590,501.103,201.485,324.880,40.518,57.608,57.608,20.723,42.505,54.999,16.932,24.073,0.060,0.07,0.01,0.00,0.00,0.10,0.62,0.14,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.70
56.120,31,327.290,503.303,202.162,325.843,338.000,496.000,211.000,333.000,330.503,503.907,204.209,327.846,42.505,54.999,54.999,24.073,45.002,52.365,19.194,25.790,0.058,0.07,0.01,0.00,0.00,0.13,0.60,0.13,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.73
56.160,31,332.303,506.002,204.977,328.878,328.000,501.000,213.000,338.000,333.122,506.955,206.912,331.210,45.002,52.365,52.365,25.790,43.445,50.554,21.045,27.854,0.048,0.06,0.00,0.00,0.00,0.11,0.63,0.13,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.74
56.200,31,334.859,508.978,207.753,332.324,338.000,505.000,213.000,341.000,336.814,510.073,209.275,334.607,43.445,50.554,50.554,27.854,43.776,49.139,22.084,29.639,0.038,0.07,0.01,0.00,0.01,0.13,0.60,0.12,0.06,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.85
56.240,31,338.565,512.038,210.159,335.792,342.000,508.000,207.000,348.000,340.566,513.111,210.441,338.617,43.776,49.139,49.139,29.639,44.145,47.822,21.198,32.055,0.041,0.09,0.01,0.00,0.01,0.11,0.61,0.13,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.78
56.280,31,342.332,515.024,211.289,339.899,358.000,523.000,226.000,345.000,346.093,517.807,214.126,341.729,44.145,47.822,47.822,32.055,46.987,49.062,24.032,32.836,0.073,0.05,0.01,0.00,0.01,0.14,0.62,0.13,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.78
56.320,31,347.972,519.769,215.087,343.043,358.000,528.000,223.000,351.000,350.982,522.601,217.013,345.278,46.987,49.062,49.062,32.836,48.546,50.261,25.362,34.107,0.058,0.06,0.02,0.00,0.01,0.12,0.62,0.13,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.90
56.360,31,352.924,524.612,218.027,346.642,351.000,529.000,225.000,351.000,354.347,526.942,219.842,348.408,48.546,50.261,50.261,34.107,47.852,50.688,26.432,34.644,0.031,0.05,0.01,0.00,0.01,0.16,0.59,0.13,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
56.400,31,356.261,528.969,220.900,349.794,359.000,533.000,226.000,352.000,358.282,531.258,222.484,351.287,47.852,50.688,50.688,34.644,47.991,51.027,27.116,34.783,0.024,0.06,0.01,0.00,0.01,0.13,0.61,0.13,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.98
56.440,31,360.202,533.299,223.568,352.678,370.000,537.000,232.000,357.000,363.118,535.550,225.583,354.440,47.991,51.027,51.027,34.783,49.251,51.292,28.291,35.252,0.044,0.04,0.01,0.00,0.01,0.16,0.60,0.14,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
56.480,31,365.088,537.602,226.714,355.850,372.000,546.000,238.000,360.000,367.667,540.434,229.095,357.598,49.251,51.292,51.292,35.252,49.999,52.254,29.828,35.666,0.052,0.04,0.01,0.01,0.01,0.16,0.62,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
56.520,31,369.667,542.525,230.289,359.024,381.000,544.000,242.000,360.000,372.785,544.541,232.742,360.397,49.999,52.254,52.254,35.666,51.341,52.165,31.341,35.602,0.043,0.02,0.01,0.00,0.01,0.15,0.66,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.92
56.560,31,374.839,546.628,233.996,361.821,380.000,547.000,246.000,365.000,377.255,548.514,236.506,363.450,51.341,52.165,52.165,35.602,51.767,51.930,32.813,35.842,0.038,0.02,0.01,0.00,0.01,0.15,0.66,0.10,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.80
56.600,31,379.326,550.591,237.818,364.884,390.000,552.000,249.000,369.000,382.378,552.592,240.256,366.623,51.767,51.930,51.930,35.842,52.891,51.843,34.104,36.193,0.048,0.02,0.00,0.00,0.01,0.15,0.66,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.84
56.640,31,384.494,554.666,241.620,368.071,389.000,558.000,246.000,373.000,386.876,556.880,243.321,369.907,52.891,51.843,51.843,36.193,53.190,52.001,34.481,36.628,0.030,0.02,0.00,0.00,0.01,0.16,0.64,0.12,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.84
56.680,31,389.003,558.960,244.700,371.372,407.000,560.000,249.000,380.000,392.860,560.927,246.397,373.618,53.190,52.001,52.001,36.628,55.093,51.876,34.831,37.487,0.054,0.02,0.00,0.00,0.01,0.14,0.65,0.14,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.89
56.720,31,395.064,563.002,247.791,375.117,410.000,564.000,247.000,383.000,398.626,564.962,248.951,377.298,55.093,51.876,51.876,37.487,56.560,51.752,34.579,38.222,0.041,0.02,0.00,0.00,0.01,0.15,0.65,0.13,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.95
56.760,31,400.889,567.032,250.334,378.826,403.000,558.000,253.000,383.000,403.135,567.941,251.851,380.632,56.560,51.752,51.752,38.222,56.543,50.520,34.722,38.516,0.030,0.02,0.01,0.00,0.01,0.15,0.65,0.14,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.89
56.800,31,405.397,569.962,253.240,382.172,411.000,570.000,247.000,385.000,408.001,571.780,253.847,383.845,56.543,50.520,50.520,38.516,56.901,50.308,33.905,38.654,0.026,0.02,0.01,0.00,0.01,0.17,0.63,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.93
56.840,31,410.277,573.792,255.203,385.391,416.000,575.000,255.000,387.000,412.900,575.723,256.402,386.944,56.901,50.308,50.308,38.654,57.258,50.225,33.744,38.660,0.014,0.02,0.01,0.00,0.01,0.16,0.66,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.96
56.880,31,415.191,577.732,257.752,388.490,418.000,577.000,258.000,391.000,417.532,579.470,258.993,390.132,57.258,50.225,50.225,38.660,57.310,49.950,33.633,38.757,0.011,0.02,0.00,0.00,0.01,0.16,0.66,0.13,0.02,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
56.920,31,419.825,581.468,260.338,391.682,418.000,580.000,261.000,392.000,421.717,583.129,261.617,393.112,57.310,49.950,49.950,38.757,56.909,49.613,33.567,38.637,0.007,0.02,0.00,0.00,0.01,0.15,0.66,0.12,0.02,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
56.960,31,423.993,585.114,262.960,394.658,419.000,582.000,261.000,398.000,425.574,586.610,263.986,396.375,56.909,49.613,49.613,38.637,56.222,49.131,33.255,38.807,0.023,0.03,0.01,0.00,0.01,0.16,0.65,0.11,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.000,31,427.823,588.576,265.316,397.928,422.000,581.000,264.000,404.000,429.311,589.642,266.397,399.906,56.222,49.131,49.131,38.807,55.480,48.253,33.011,39.223,0.035,0.02,0.01,0.01,0.02,0.18,0.65,0.09,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.98
57.040,31,431.530,591.572,267.718,401.475,427.000,589.000,270.000,413.000,433.123,593.084,269.127,403.968,55.480,48.253,48.253,39.223,54.874,47.849,33.098,40.116,0.037,0.03,0.01,0.00,0.01,0.16,0.65,0.11,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
57.080,31,435.318,594.998,270.451,405.573,429.000,591.000,273.000,417.000,436.733,596.371,271.887,408.077,54.874,47.849,47.849,40.116,54.128,47.331,33.205,40.977,0.042,0.02,0.01,0.01,0.01,0.18,0.63,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.98
57.120,31,438.898,598.264,273.216,409.716,432.000,594.000,277.000,425.000,440.244,599.601,274.766,412.588,54.128,47.331,47.331,40.977,53.350,46.803,33.415,42.147,0.052,0.04,0.01,0.01,0.01,0.17,0.60,0.11,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.160,31,442.378,601.473,276.102,414.274,435.000,598.000,276.000,425.000,443.663,602.868,277.311,416.767,53.350,46.803,46.803,42.147,52.551,46.354,33.295,42.906,0.037,0.04,0.01,0.01,0.01,0.18,0.61,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
57.200,31,445.765,604.722,278.642,418.483,437.000,606.000,277.000,429.000,446.909,606.525,279.712,420.975,52.551,46.354,46.354,42.906,51.656,46.306,33.049,43.632,0.038,0.03,0.01,0.01,0.01,0.16,0.63,0.12,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.240,31,448.975,608.378,281.034,422.721,443.000,613.000,280.000,431.000,450.340,610.471,282.150,425.036,51.656,46.306,46.306,43.632,51.005,46.531,32.859,44.161,0.033,0.03,0.01,0.00,0.01,0.17,0.63,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.280,31,452.380,612.333,283.465,426.802,441.000,613.000,285.000,434.000,453.263,614.091,284.798,429.037,51.005,46.531,46.531,44.161,49.936,46.436,32.876,44.593,0.034,0.03,0.01,0.01,0.01,0.16,0.65,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
57.320,31,455.260,615.948,286.113,430.821,434.000,618.000,291.000,441.000,455.271,617.822,287.733,433.322,49.936,46.436,46.436,44.593,48.112,46.451,33.156,45.252,0.062,0.03,0.01,0.01,0.01,0.19,0.62,0.09,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
57.360,31,457.195,619.680,289.060,435.132,440.000,628.000,293.000,447.000,457.502,622.085,290.607,437.793,48.112,46.451,46.451,45.252,46.633,46.951,33.359,46.030,0.066,0.03,0.01,0.00,0.01,0.16,0.66,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.97
57.400,31,459.367,623.963,291.941,439.634,441.000,630.000,311.000,452.000,459.536,626.190,294.762,442.358,46.633,46.951,46.951,46.030,45.089,47.268,34.711,46.833,0.090,0.03,0.01,0.01,0.01,0.18,0.62,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.95
57.440,31,461.339,628.081,296.151,444.231,445.000,628.000,314.000,459.000,461.634,629.807,298.908,447.177,45.089,47.268,47.268,46.833,43.721,47.119,35.953,47.805,0.080,0.03,0.01,0.00,0.01,0.16,0.63,0.12,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.98
57.480,31,463.383,631.692,300.346,449.089,450.000,631.000,316.000,461.000,463.883,633.364,302.957,451.827,43.721,47.119,47.119,47.805,42.592,46.927,37.013,48.551,0.067,0.03,0.01,0.01,0.01,0.20,0.60,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.520,31,465.587,635.241,304.438,453.769,455.000,640.000,316.000,465.000,466.284,637.355,306.744,456.472,42.592,46.927,46.927,48.551,41.684,47.140,37.758,49.237,0.061,0.02,0.01,0.00,0.01,0.16,0.66,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.560,31,467.951,639.240,308.254,458.441,458.000,649.000,322.000,469.000,468.674,641.766,310.760,461.109,41.684,47.140,47.140,49.237,40.834,47.716,38.653,49.866,0.069,0.03,0.01,0.01,0.01,0.18,0.63,0.09,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
57.600,31,470.307,643.675,312.306,463.104,464.000,654.000,326.000,475.000,471.299,646.264,314.834,465.899,40.834,47.716,47.716,49.866,40.258,48.327,39.535,50.584,0.066,0.02,0.00,0.00,0.01,0.16,0.65,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.640,31,472.909,648.197,316.415,467.922,470.000,655.000,329.000,481.000,474.156,650.521,318.881,470.834,40.258,48.327,48.327,50.584,39.933,48.678,40.327,51.380,0.056,0.03,0.01,0.00,0.01,0.17,0.64,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.680,31,475.753,652.468,320.494,472.889,473.000,660.000,336.000,489.000,477.003,654.862,323.217,476.067,39.933,48.678,48.678,51.380,39.621,49.077,41.321,52.386,0.066,0.02,0.00,0.00,0.02,0.17,0.63,0.12,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.98
57.720,31,478.588,656.825,324.870,478.162,473.000,663.000,339.000,499.000,479.603,659.123,327.514,481.747,39.621,49.077,49.077,52.386,39.112,49.376,42.208,53.718,0.074,0.04,0.01,0.00,0.01,0.18,0.61,0.11,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.760,31,481.167,661.098,329.203,483.896,479.000,665.000,346.000,506.000,482.436,663.225,332.086,487.623,39.112,49.376,49.376,53.718,38.848,49.513,43.275,55.128,0.071,0.03,0.01,0.00,0.01,0.16,0.62,0.12,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.98
57.800,31,483.990,665.206,333.817,489.828,479.000,668.000,343.000,511.000,485.029,667.250,336.135,493.527,38.848,49.513,49.513,55.128,38.388,49.570,43.800,56.462,0.059,0.03,0.01,0.00,0.01,0.16,0.63,0.12,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
57.840,31,486.564,669.233,337.887,495.786,478.000,669.000,350.000,515.000,487.308,671.042,340.451,499.374,38.388,49.570,49.570,56.462,37.680,49.415,44.525,57.649,0.062,0.03,0.01,0.01,0.01,0.16,0.63,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.880,31,488.815,673.019,342.232,501.680,477.000,688.000,349.000,522.000,489.281,676.011,344.403,505.393,37.680,49.415,49.415,57.649,36.751,50.322,44.873,58.905,0.079,0.03,0.01,0.00,0.01,0.17,0.65,0.10,0.03,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
57.920,31,490.751,678.024,346.198,507.749,485.000,690.000,353.000,533.000,491.659,680.813,348.383,511.888,36.751,50.322,50.322,58.905,36.250,51.014,45.221,60.496,0.073,0.03,0.01,0.00,0.01,0.15,0.64,0.11,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
57.960,31,493.109,682.853,350.191,514.308,489.000,694.000,366.000,541.000,494.128,685.601,353.087,518.612,36.250,51.014,51.014,60.496,35.865,51.645,46.190,62.177,0.085,0.04,0.01,0.01,0.01,0.17,0.61,0.10,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.000,31,495.562,687.666,354.934,521.099,490.000,700.000,367.000,543.000,496.455,690.527,357.573,525.088,35.865,51.645,51.645,62.177,35.381,52.354,46.896,63.518,0.074,0.04,0.01,0.00,0.01,0.16,0.63,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.040,31,497.871,692.621,359.449,527.629,490.000,707.000,369.000,551.000,498.569,695.663,361.917,531.777,35.381,52.354,52.354,63.518,34.741,53.200,47.425,64.954,0.078,0.03,0.01,0.01,0.01,0.17,0.64,0.09,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.080,31,499.959,697.791,363.814,534.376,496.000,707.000,375.000,557.000,500.937,700.464,366.426,538.516,34.741,53.200,53.200,64.954,34.374,53.687,48.064,66.331,0.066,0.03,0.01,0.01,0.01,0.16,0.64,0.09,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.120,31,502.312,702.612,368.349,541.169,497.000,709.000,379.000,565.000,503.173,705.085,370.942,545.449,34.374,53.687,53.687,66.331,33.915,53.978,48.663,67.784,0.064,0.03,0.01,0.00,0.01,0.17,0.64,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,0.99
58.160,31,504.530,707.244,372.888,548.160,499.000,713.000,392.000,575.000,505.358,709.679,376.151,552.722,33.915,53.978,53.978,67.784,33.443,54.225,49.839,69.437,0.079,0.03,0.01,0.01,0.01,0.16,0.63,0.10,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.200,31,506.696,711.848,378.144,555.499,491.000,726.000,403.000,582.000,506.730,714.934,381.888,560.092,33.443,54.225,54.225,69.437,32.277,55.045,51.403,71.061,0.109,0.03,0.01,0.01,0.01,0.17,0.63,0.09,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.240,31,508.021,717.136,383.944,562.935,497.000,730.000,407.000,590.000,508.371,720.152,387.605,567.628,32.277,55.045,55.045,71.061,31.436,55.773,52.838,72.716,0.099,0.03,0.01,0.00,0.01,0.14,0.67,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.280,31,509.629,722.383,389.718,570.537,503.000,736.000,410.000,594.000,510.285,725.483,393.218,575.014,31.436,55.773,55.773,72.716,30.898,56.551,54.079,74.119,0.084,0.03,0.01,0.01,0.01,0.16,0.65,0.09,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.320,31,511.521,727.745,395.381,577.978,512.000,737.000,415.000,601.000,512.699,730.540,398.874,582.471,30.898,56.551,56.551,74.119,30.846,57.028,55.270,75.488,0.070,0.03,0.02,0.01,0.01,0.15,0.66,0.09,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.360,31,513.933,732.821,401.085,585.491,517.000,740.000,423.000,619.000,515.306,735.475,404.795,590.831,30.846,57.028,57.028,75.488,30.971,57.362,56.613,77.566,0.087,0.05,0.02,0.01,0.01,0.17,0.60,0.09,0.05,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.400,31,516.545,737.769,407.060,593.934,519.000,744.000,429.000,620.000,517.876,740.363,410.820,598.782,30.971,57.362,57.362,77.566,31.054,57.630,57.953,79.131,0.074,0.03,0.01,0.00,0.01,0.16,0.65,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.400,32,437.000,591.000,228.000,365.000,435.000,597.000,231.000,372.000,435.961,594.116,229.558,368.635,0.000,0.000,0.000,0.000,-1.923,5.768,2.884,6.729,0.031,0.06,0.02,0.00,0.00,0.06,0.56,0.23,0.07,0.05,0.01,0.00,0.00,0.10,0.53,0.25,0.06,0.87
58.440,31,519.118,742.668,413.138,601.947,522.000,751.000,440.000,629.000,520.485,745.431,417.321,606.927,31.054,57.630,57.630,79.131,31.165,58.040,59.625,80.757,0.084,0.03,0.01,0.00,0.02,0.16,0.63,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.440,32,435.884,594.347,229.673,368.905,435.000,602.000,231.000,376.000,435.482,597.565,230.276,371.921,-1.923,5.768,5.768,6.729,-3.314,18.561,4.972,18.494,0.029,0.05,0.01,0.00,0.00,0.07,0.57,0.24,0.06,0.05,0.01,0.00,0.00,0.10,0.53,0.25,0.06,0.91
58.480,31,521.732,747.753,419.706,610.157,524.000,757.000,441.000,637.000,523.056,750.600,423.526,615.180,31.165,58.040,58.040,80.757,31.235,58.512,60.912,82.365,0.076,0.03,0.01,0.01,0.01,0.16,0.64,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.480,32,435.350,598.308,230.475,372.661,433.000,605.000,244.000,378.000,434.377,601.304,235.722,375.143,-3.314,18.561,18.561,18.494,-8.064,31.305,33.514,28.345,0.047,0.04,0.01,0.00,0.00,0.06,0.63,0.21,0.05,0.05,0.01,0.00,0.00,0.10,0.53,0.25,0.06,0.87
58.520,31,524.305,752.940,425.962,618.474,528.000,764.000,444.000,647.000,525.740,755.942,429.582,623.682,31.235,58.512,58.512,82.365,31.401,59.105,61.974,84.082,0.077,0.03,0.01,0.01,0.01,0.17,0.63,0.10,0.04,0.05,0.00,0.00,0.01,0.13,0.66,0.12,0.03,1.00
58.520,32,434.055,602.556,237.063,376.277,437.000,613.000,238.000,383.000,434.968,607.283,238.251,379.524,-8.064,31.305,31.305,28.345,-0.805,51.720,32.618,40.759,0.034,0.04,0.01,0.00,0.00,0.07,0.61,0.22,0.05,0.05,0.01,0.00,0.00,0.10,0.53,0.25,0.06,0.91
