time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
46.480,26,573.196,825.526,489.958,686.981,580.000,829.000,509.000,725.000,574.642,827.657,493.992,693.091,25.020,50.475,50.475,86.578,25.417,50.574,70.846,88.943,0.083,0.05,0.02,0.00,0.00,0.25,0.51,0.12,0.05,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.520,26,575.658,829.680,496.826,696.649,583.000,832.000,520.000,725.000,577.159,831.725,501.215,702.102,25.417,50.574,50.574,88.943,25.849,50.595,72.236,90.637,0.074,0.03,0.02,0.00,0.00,0.27,0.53,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.520,27,778.066,954.139,245.865,396.448,767.000,964.000,244.000,397.000,778.741,957.280,246.398,397.564,55.646,56.317,56.317,29.756,53.821,57.361,20.889,29.668,0.034,0.07,0.11,0.02,0.02,0.09,0.44,0.16,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
46.560,26,578.193,833.749,504.105,705.728,588.000,837.000,524.000,720.000,579.897,835.867,508.293,710.166,25.849,50.595,50.595,90.637,26.448,50.679,73.397,91.364,0.055,0.03,0.02,0.00,0.00,0.27,0.52,0.11,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.560,27,780.894,959.574,247.234,398.750,774.000,971.000,245.000,402.000,782.015,962.910,247.720,400.172,53.821,57.361,57.361,29.668,52.637,58.557,20.487,29.938,0.035,0.07,0.13,0.02,0.02,0.09,0.44,0.14,0.10,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
46.600,26,580.954,837.894,511.229,713.821,587.000,837.000,532.000,725.000,582.393,839.698,515.524,718.049,26.448,50.679,50.679,91.364,26.788,50.479,74.614,91.877,0.046,0.03,0.02,0.00,0.00,0.28,0.52,0.11,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.600,27,784.121,965.252,248.539,401.370,767.000,974.000,244.000,403.000,784.085,968.308,248.762,402.616,52.637,58.557,58.557,29.938,50.228,59.360,19.816,29.993,0.046,0.07,0.12,0.01,0.02,0.08,0.45,0.16,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
46.640,26,583.464,841.717,518.509,721.724,600.000,836.000,542.000,727.000,585.713,843.147,523.055,725.521,26.788,50.479,50.479,91.877,27.842,49.952,76.011,91.986,0.057,0.04,0.03,0.00,0.00,0.31,0.49,0.09,0.04,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.640,27,786.094,970.682,249.554,403.815,806.000,977.000,254.000,408.000,790.053,973.486,250.745,405.340,50.228,59.360,59.360,29.993,52.377,59.833,20.255,30.351,0.050,0.06,0.10,0.02,0.02,0.10,0.45,0.17,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
46.680,26,586.827,845.146,526.095,729.201,597.000,841.000,551.000,721.000,588.630,846.676,530.799,731.976,27.842,49.952,49.952,91.986,28.459,49.534,77.500,91.177,0.055,0.03,0.02,0.00,0.00,0.31,0.51,0.08,0.03,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.680,27,792.148,975.880,251.555,406.554,813.000,984.000,255.000,413.000,796.244,978.884,252.647,408.326,52.377,59.833,59.833,30.351,54.540,60.494,20.559,30.954,0.055,0.06,0.10,0.01,0.02,0.10,0.46,0.18,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
46.720,26,589.768,848.658,533.899,735.623,598.000,845.000,562.000,717.000,591.445,850.211,538.898,737.578,28.459,49.534,49.534,91.177,28.942,49.150,79.202,89.661,0.069,0.02,0.01,0.00,0.00,0.35,0.53,0.08,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.720,27,798.426,981.304,253.469,409.565,814.000,984.000,256.000,413.000,802.008,983.752,254.470,411.032,54.540,60.494,60.494,30.954,56.026,60.524,20.748,31.198,0.035,0.07,0.10,0.02,0.02,0.12,0.45,0.15,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
46.760,26,592.603,852.177,542.066,741.165,599.000,846.000,567.000,720.000,594.158,853.524,546.887,742.872,28.942,49.150,49.150,89.661,29.298,48.596,80.683,87.977,0.070,0.01,0.00,0.00,0.00,0.34,0.57,0.06,0.02,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,1.00
46.760,27,804.249,986.173,255.300,412.280,822.000,989.000,259.000,422.000,808.080,988.636,256.424,414.397,56.026,60.524,60.524,31.198,57.686,60.568,21.055,32.105,0.050,0.06,0.08,0.02,0.02,0.10,0.47,0.18,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
46.800,26,595.330,855.468,550.114,746.391,600.000,853.000,574.000,721.000,596.768,857.077,554.909,747.718,29.298,48.596,48.596,87.977,29.536,48.296,82.089,86.010,0.070,0.01,0.00,0.00,0.00,0.36,0.58,0.04,0.01,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.800,27,810.388,991.059,257.266,415.681,828.000,994.000,264.000,428.000,814.236,993.533,258.701,418.076,57.686,60.568,60.568,32.105,59.269,60.621,21.665,33.246,0.059,0.07,0.07,0.01,0.02,0.10,0.46,0.18,0.08,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
46.840,26,597.949,859.009,558.192,751.158,601.000,855.000,585.000,721.000,599.272,860.491,563.259,752.052,29.536,48.296,48.296,86.010,29.663,47.891,83.689,83.725,0.081,0.01,0.00,0.00,0.00,0.38,0.58,0.03,0.00,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.99
46.840,27,816.606,995.958,259.568,419.406,825.000,998.000,268.000,431.000,819.573,998.345,261.183,421.751,59.269,60.621,60.621,33.246,59.872,60.583,22.422,34.274,0.046,0.07,0.06,0.01,0.01,0.09,0.49,0.19,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
46.880,26,600.459,862.406,566.606,755.401,597.000,860.000,598.000,721.000,601.293,863.995,572.079,755.890,29.663,47.891,47.891,83.725,29.348,47.598,85.596,81.158,0.093,0.01,0.00,0.00,0.00,0.44,0.53,0.01,0.01,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.97
46.880,27,821.968,1000.769,262.080,423.122,831.000,998.000,266.000,435.000,825.008,1002.687,263.271,425.514,59.872,60.583,60.583,34.274,60.517,60.079,22.716,35.295,0.041,0.08,0.07,0.02,0.01,0.11,0.48,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.90
46.920,26,602.467,865.899,575.502,759.136,606.000,870.000,606.000,719.000,603.820,867.969,580.976,759.098,29.348,47.598,47.598,81.158,29.508,47.747,87.437,78.209,0.103,0.01,0.00,0.00,0.00,0.44,0.53,0.01,0.01,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.95
46.920,27,827.429,1005.090,264.179,426.926,835.000,1002.000,267.000,425.000,830.342,1006.968,265.271,428.019,60.517,60.079,60.079,35.295,61.003,59.560,22.897,34.980,0.022,0.05,0.08,0.01,0.02,0.10,0.50,0.17,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.86
46.960,26,605.000,869.879,584.474,762.226,606.000,881.000,611.000,722.000,606.167,872.486,589.714,762.073,29.508,47.747,47.747,78.209,29.496,48.373,89.002,75.261,0.105,0.01,0.00,0.00,0.00,0.40,0.57,0.01,0.00,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.92
46.960,27,832.782,1009.350,266.187,429.418,836.000,1010.000,270.000,428.000,835.296,1011.570,267.375,430.552,61.003,59.560,59.560,34.980,61.075,59.401,23.163,34.721,0.013,0.06,0.08,0.01,0.02,0.10,0.51,0.15,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.83
47.000,26,607.347,874.421,593.274,765.084,601.000,887.000,619.000,724.000,607.957,877.161,598.511,764.758,29.496,48.373,48.373,75.261,28.984,49.097,90.509,72.263,0.115,0.01,0.00,0.00,0.00,0.37,0.60,0.01,0.00,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.92
47.000,27,837.739,1013.946,268.302,431.940,844.000,1021.000,280.000,432.000,840.536,1016.756,270.228,433.206,61.075,59.401,59.401,34.721,61.417,59.820,24.127,34.602,0.037,0.07,0.05,0.01,0.02,0.12,0.51,0.16,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.46
47.040,27,842.993,1019.149,271.193,434.590,847.000,1035.000,281.000,439.000,845.591,1022.773,272.968,436.251,61.417,59.820,59.820,34.602,61.552,60.997,24.901,34.866,0.050,0.05,0.07,0.01,0.01,0.10,0.51,0.18,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.95
47.040,26,609.116,879.125,602.131,767.649,598.000,910.000,624.000,728.000,609.347,883.275,607.132,767.322,28.984,49.097,49.097,72.263,28.149,51.062,91.750,69.371,0.132,0.01,0.00,0.00,0.00,0.27,0.70,0.01,0.00,0.05,0.01,0.00,0.00,0.15,0.54,0.20,0.05,0.56
47.080,27,848.053,1025.213,273.964,437.646,850.000,1038.000,282.000,445.000,850.469,1028.588,275.596,439.579,61.552,60.997,60.997,34.866,61.508,61.882,25.503,35.376,0.044,0.06,0.06,0.01,0.01,0.11,0.50,0.19,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.90
47.120,27,852.929,1031.063,276.616,440.994,858.000,1044.000,284.000,450.000,855.622,1034.472,278.204,443.086,61.508,61.882,61.882,35.376,61.727,62.759,26.036,36.012,0.050,0.05,0.06,0.01,0.02,0.10,0.50,0.20,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.95
47.160,27,858.091,1036.982,279.245,444.526,861.000,1049.000,288.000,448.000,860.599,1040.330,280.966,446.146,61.727,62.759,62.759,36.012,61.763,63.541,26.670,36.179,0.039,0.06,0.06,0.01,0.01,0.12,0.51,0.16,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
47.200,27,863.070,1042.872,282.033,447.593,869.000,1051.000,289.000,454.000,865.842,1045.900,283.614,449.473,61.763,63.541,63.541,36.179,62.042,63.992,27.147,36.580,0.040,0.06,0.06,0.01,0.02,0.11,0.52,0.16,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
47.240,27,868.323,1048.460,284.700,450.936,879.000,1054.000,293.000,467.000,871.512,1051.277,286.408,453.658,62.042,63.992,63.992,36.580,62.693,64.228,27.720,37.739,0.059,0.06,0.05,0.01,0.01,0.12,0.50,0.18,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
47.280,27,874.019,1053.846,287.517,455.167,881.000,1062.000,291.000,468.000,876.909,1056.891,288.828,457.643,62.693,64.228,64.228,37.739,63.043,64.665,27.905,38.625,0.045,0.06,0.06,0.01,0.01,0.11,0.50,0.16,0.09,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
47.280,28,391.000,554.000,223.000,341.000,395.000,561.000,224.000,344.000,393.077,557.635,223.519,342.558,0.000,0.000,0.000,0.000,3.845,6.729,0.961,2.884,0.025,0.11,0.02,0.01,0.01,0.13,0.52,0.11,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.89
47.320,27,879.431,1059.478,289.944,459.188,888.000,1072.000,296.000,466.000,882.464,1062.905,291.478,461.178,63.043,64.665,64.665,38.625,63.509,65.431,28.286,39.031,0.048,0.06,0.06,0.01,0.01,0.13,0.51,0.16,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.95
47.320,28,393.231,557.905,223.558,342.673,403.000,566.000,232.000,345.000,397.255,561.324,226.979,343.679,3.845,6.729,6.729,2.884,20.417,20.218,15.445,6.695,0.050,0.07,0.01,0.01,0.01,0.15,0.53,0.12,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.85
47.360,27,885.004,1065.522,292.610,462.740,893.000,1074.000,299.000,469.000,888.001,1068.630,294.182,464.695,63.509,65.431,65.431,39.031,63.924,65.877,28.686,39.388,0.041,0.08,0.06,0.01,0.01,0.10,0.52,0.15,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
47.360,28,398.072,562.133,227.597,343.947,406.000,566.000,230.000,348.000,401.583,564.100,228.891,345.649,20.417,20.218,20.218,6.695,35.649,26.769,19.269,14.803,0.032,0.08,0.01,0.01,0.01,0.11,0.56,0.13,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.92
47.400,27,890.558,1071.265,295.329,466.270,898.000,1081.000,301.000,475.000,893.521,1074.490,296.852,468.440,63.924,65.877,65.877,39.388,64.292,66.411,29.026,39.926,0.045,0.06,0.05,0.01,0.01,0.12,0.51,0.17,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
47.400,28,403.009,565.171,229.662,346.241,408.000,570.000,233.000,350.000,405.782,567.662,231.403,348.030,35.649,26.769,26.769,14.803,43.568,35.117,24.972,21.838,0.030,0.06,0.01,0.01,0.01,0.12,0.57,0.13,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.90
47.440,27,896.093,1077.147,298.013,470.037,902.000,1086.000,309.000,482.000,898.939,1080.314,299.984,472.489,64.292,66.411,66.411,39.926,64.540,66.872,29.757,40.697,0.054,0.07,0.03,0.02,0.01,0.11,0.52,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
47.440,28,407.525,569.067,232.402,348.904,410.000,579.000,237.000,350.000,409.543,573.672,234.752,349.861,43.568,35.117,35.117,21.838,45.093,52.876,32.467,22.302,0.031,0.04,0.01,0.01,0.01,0.13,0.59,0.13,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.80
47.480,27,901.521,1082.989,301.175,474.117,905.000,1091.000,310.000,485.000,904.176,1086.100,302.990,476.502,64.540,66.872,66.872,40.697,64.606,67.265,30.319,41.379,0.044,0.07,0.03,0.01,0.01,0.12,0.51,0.16,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.97
47.480,28,411.346,575.787,236.050,350.753,412.000,581.000,231.000,351.000,412.730,579.034,235.029,351.409,45.093,52.876,52.876,22.302,42.963,58.611,20.713,21.108,0.020,0.09,0.01,0.01,0.01,0.14,0.53,0.12,0.09,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.81
47.520,27,906.760,1088.791,304.202,478.157,908.000,1102.000,312.000,491.000,909.235,1092.336,305.950,480.721,64.606,67.265,67.265,41.379,64.508,68.032,30.800,42.195,0.050,0.07,0.03,0.01,0.01,0.11,0.52,0.18,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.94
47.520,28,414.448,581.379,235.858,352.254,418.000,584.000,238.000,352.000,416.809,583.820,237.146,352.714,42.963,58.611,58.611,21.108,45.906,59.055,22.822,19.345,0.014,0.04,0.01,0.01,0.01,0.13,0.58,0.14,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.49
47.560,27,911.816,1095.057,307.182,482.409,909.000,1107.000,318.000,492.000,913.960,1098.523,309.188,484.735,64.508,68.032,68.032,42.195,64.117,68.700,31.494,42.767,0.049,0.08,0.03,0.01,0.01,0.11,0.52,0.17,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
47.560,28,418.645,586.182,238.059,353.487,424.000,585.000,240.000,355.000,421.650,587.367,239.313,354.507,45.906,59.055,59.055,19.345,50.761,54.165,24.241,20.365,0.017,0.03,0.01,0.01,0.01,0.16,0.56,0.13,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.40
47.600,27,916.525,1101.271,310.448,486.445,914.000,1112.000,315.000,501.000,918.681,1104.659,311.972,489.187,64.117,68.700,68.700,42.767,63.752,69.273,31.730,43.690,0.045,0.07,0.03,0.01,0.01,0.11,0.52,0.18,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.96
47.600,28,423.681,589.534,240.283,355.321,442.000,588.000,249.000,358.000,430.820,590.540,243.683,356.720,50.761,54.165,54.165,20.365,70.062,49.781,33.421,22.574,0.055,0.02,0.01,0.01,0.01,0.16,0.54,0.16,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.54
47.640,27,921.231,1107.430,313.241,490.934,915.000,1115.000,320.000,500.000,923.081,1110.584,314.948,493.266,63.752,69.273,69.273,43.690,63.125,69.615,32.122,44.212,0.041,0.07,0.03,0.02,0.01,0.11,0.53,0.16,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
47.640,28,433.622,592.531,245.019,357.623,452.000,591.000,248.000,364.000,441.028,593.481,246.842,360.144,70.062,49.781,49.781,22.574,85.973,46.183,35.100,28.165,0.052,0.03,0.01,0.02,0.01,0.18,0.52,0.16,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.72
47.680,27,925.606,1113.369,316.233,495.034,917.000,1120.000,324.000,506.000,927.247,1116.459,318.033,497.533,63.125,69.615,69.615,44.212,62.336,69.888,32.581,44.864,0.046,0.07,0.03,0.01,0.01,0.10,0.54,0.18,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
47.680,28,444.467,595.328,248.246,361.271,442.000,604.000,246.000,369.000,446.261,599.076,248.633,364.236,85.973,46.183,46.183,28.165,80.742,52.227,31.867,34.013,0.041,0.02,0.00,0.01,0.01,0.13,0.62,0.15,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.71
47.720,27,929.740,1119.254,319.336,499.328,926.000,1128.000,331.000,509.000,931.741,1122.520,321.458,501.745,62.336,69.888,69.888,44.864,61.897,70.307,33.312,45.419,0.046,0.07,0.02,0.02,0.01,0.11,0.54,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
47.720,28,449.491,601.165,249.908,365.597,445.000,609.000,245.000,372.000,450.692,604.764,249.558,368.282,80.742,52.227,52.227,34.013,74.774,56.668,27.088,37.911,0.045,0.02,0.01,0.01,0.01,0.14,0.61,0.14,0.07,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.82
47.760,27,934.217,1125.332,322.790,503.561,934.000,1135.000,330.000,517.000,936.481,1128.684,324.585,506.292,61.897,70.307,70.307,45.419,61.708,70.788,33.724,46.235,0.041,0.06,0.03,0.02,0.01,0.11,0.53,0.18,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
47.760,28,453.683,607.031,250.642,369.799,452.000,613.000,248.000,377.000,455.513,610.217,250.800,372.727,74.774,56.668,56.668,37.911,71.599,59.183,24.557,41.773,0.033,0.03,0.00,0.01,0.01,0.14,0.60,0.15,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.94
47.800,27,938.950,1131.515,325.934,508.142,941.000,1143.000,337.000,524.000,941.385,1135.025,328.044,511.088,61.708,70.788,70.788,46.235,61.679,71.393,34.403,47.213,0.055,0.07,0.02,0.01,0.01,0.11,0.53,0.17,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
47.800,28,458.377,612.584,251.783,374.397,449.000,619.000,252.000,377.000,458.363,615.903,252.585,376.287,71.599,59.183,59.183,41.773,64.245,61.615,24.098,42.332,0.031,0.02,0.01,0.01,0.01,0.17,0.59,0.13,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.94
47.840,27,943.852,1137.880,329.420,512.977,950.000,1144.000,333.000,528.000,946.607,1140.991,330.968,515.891,61.679,71.393,71.393,47.213,61.935,71.620,34.556,48.127,0.041,0.07,0.02,0.01,0.01,0.10,0.53,0.20,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
47.840,28,460.933,618.368,253.549,377.981,451.000,626.000,253.000,380.000,460.713,621.985,254.175,379.747,64.245,61.615,61.615,42.332,57.559,64.379,23.289,42.507,0.033,0.02,0.00,0.01,0.01,0.12,0.63,0.14,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.87
47.880,27,949.084,1143.856,332.351,517.816,955.000,1147.000,339.000,535.000,951.829,1146.742,334.142,520.928,61.935,71.620,71.620,48.127,62.173,71.639,34.922,49.185,0.044,0.07,0.02,0.01,0.01,0.10,0.53,0.18,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
47.880,28,463.016,624.561,255.107,381.447,459.000,625.000,255.000,381.000,463.978,626.683,255.818,382.692,57.559,64.379,64.379,42.507,54.533,63.356,22.791,41.479,0.008,0.02,0.00,0.01,0.01,0.13,0.62,0.14,0.07,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.84
47.920,27,954.316,1149.608,335.539,522.895,960.000,1157.000,351.000,542.000,957.051,1152.824,338.027,526.191,62.173,71.639,71.639,49.185,62.394,71.952,35.894,50.370,0.063,0.06,0.01,0.01,0.01,0.10,0.54,0.19,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
47.920,28,466.159,629.217,256.730,384.351,460.000,618.000,254.000,383.000,466.654,628.971,256.905,385.401,54.533,63.356,63.356,41.479,50.938,57.427,21.221,40.181,0.035,0.02,0.01,0.01,0.01,0.13,0.61,0.14,0.07,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.90
47.960,27,959.546,1155.702,339.462,528.206,968.000,1162.000,353.000,543.000,962.503,1158.845,341.834,531.209,62.394,71.952,71.952,50.370,62.805,72.188,36.728,51.251,0.056,0.07,0.02,0.01,0.01,0.12,0.54,0.17,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
47.960,28,468.691,631.268,257.754,387.009,454.000,629.000,257.000,383.000,467.499,632.684,258.293,387.532,50.938,57.427,57.427,40.181,44.409,55.646,20.596,37.989,0.035,0.02,0.01,0.01,0.01,0.14,0.61,0.13,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.61
48.000,27,965.015,1161.732,343.303,533.259,970.000,1172.000,356.000,543.000,967.718,1165.189,345.638,535.902,62.805,72.188,72.188,51.251,62.975,72.696,37.501,51.780,0.049,0.08,0.03,0.01,0.01,0.13,0.54,0.14,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
48.000,28,469.275,634.909,259.117,389.051,467.000,626.000,260.000,388.000,470.303,635.078,259.952,390.096,44.409,55.646,55.646,37.989,42.971,51.694,20.617,37.077,0.021,0.03,0.01,0.01,0.01,0.17,0.56,0.15,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.77
48.040,27,970.237,1168.097,347.138,537.973,968.000,1173.000,362.000,551.000,972.390,1171.158,349.666,540.887,62.975,72.696,72.696,51.780,62.649,72.833,38.418,52.532,0.046,0.08,0.02,0.01,0.01,0.11,0.56,0.16,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.98
48.040,28,472.022,637.146,260.777,391.579,466.000,629.000,259.000,390.000,472.370,637.405,261.141,392.520,42.971,51.694,51.694,37.077,40.461,48.382,19.773,36.084,0.028,0.02,0.00,0.01,0.01,0.14,0.59,0.16,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.64
48.080,27,974.896,1174.071,351.202,542.988,975.000,1178.000,366.000,557.000,977.217,1177.063,353.757,546.004,62.649,72.833,72.833,52.532,62.484,72.902,39.327,53.349,0.043,0.08,0.02,0.01,0.01,0.13,0.54,0.15,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
48.080,28,473.988,639.340,261.932,393.963,471.000,628.000,264.000,394.000,474.823,639.018,262.940,395.167,40.461,48.382,48.382,36.084,39.091,44.432,20.153,35.666,0.026,0.03,0.01,0.01,0.01,0.17,0.54,0.15,0.07,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.87
48.120,27,979.717,1179.979,355.330,548.138,977.000,1180.000,368.000,563.000,981.817,1182.673,357.753,551.247,62.484,72.902,72.902,53.349,62.127,72.704,40.086,54.220,0.039,0.08,0.02,0.01,0.01,0.11,0.57,0.16,0.04,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
48.120,28,476.387,640.795,263.746,396.594,480.000,644.000,265.000,400.000,478.286,642.806,264.625,398.344,39.091,44.432,44.432,35.666,39.652,44.824,20.276,36.208,0.019,0.03,0.00,0.01,0.01,0.15,0.59,0.15,0.06,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.93
48.160,27,984.302,1185.581,359.357,553.416,976.000,1191.000,373.000,567.000,985.962,1188.681,361.881,556.457,62.127,72.704,72.704,54.220,61.390,72.876,40.909,55.000,0.052,0.08,0.02,0.01,0.01,0.11,0.56,0.16,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
48.160,28,479.872,644.599,265.436,399.793,485.000,645.000,271.000,405.000,482.016,646.172,266.996,401.833,39.652,44.824,44.824,36.208,40.550,44.471,21.481,37.161,0.028,0.04,0.01,0.01,0.01,0.16,0.54,0.15,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.89
48.200,27,988.417,1191.596,363.517,558.657,985.000,1197.000,379.000,577.000,990.425,1194.701,366.211,562.090,61.390,72.876,72.876,55.000,60.989,73.046,41.854,56.102,0.054,0.07,0.02,0.01,0.01,0.12,0.54,0.16,0.05,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
48.200,28,483.638,647.951,267.856,403.320,488.000,648.000,277.000,409.000,485.677,649.467,269.975,405.444,40.550,44.471,44.471,37.161,41.194,44.064,23.429,38.147,0.034,0.03,0.01,0.02,0.01,0.17,0.53,0.15,0.08,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.78
48.240,27,992.864,1197.623,367.885,564.334,1000.000,1208.000,386.000,584.000,995.662,1201.113,370.812,567.906,60.989,73.046,73.046,56.102,61.309,73.554,42.975,57.290,0.069,0.08,0.02,0.01,0.01,0.11,0.53,0.16,0.07,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,1.00
48.240,28,487.325,651.230,270.912,406.970,490.000,654.000,280.000,412.000,489.123,653.140,273.047,409.011,41.194,44.064,44.064,38.147,41.419,44.285,25.214,38.914,0.034,0.05,0.02,0.01,0.01,0.13,0.56,0.14,0.09,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.75
48.280,27,998.114,1204.056,372.531,570.198,1005.000,1220.000,394.000,582.000,1000.904,1207.988,375.754,573.214,61.309,73.554,73.554,57.290,61.611,74.440,44.321,57.938,0.070,0.08,0.02,0.02,0.01,0.12,0.52,0.17,0.06,0.08,0.09,0.02,0.01,0.11,0.48,0.18,0.03,0.99
48.280,28,490.780,654.912,274.055,410.567,486.000,653.000,281.000,421.000,491.522,656.159,275.908,413.386,41.419,44.285,44.285,38.914,40.103,43.531,26.428,40.730,0.042,0.04,0.01,0.02,0.01,0.14,0.55,0.15,0.09,0.10,0.01,0.01,0.01,0.13,0.54,0.13,0.08,0.94
