time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
46.44,41,389.03,510.91,211.10,300.12,377.00,513.00,194.00,304.00,385.78,511.47,206.48,301.17,21.36
46.48,36,776.66,953.40,244.21,397.70,772.00,960.00,243.00,392.00,775.40,955.18,243.88,396.16,9.96
46.48,39,572.64,830.27,507.40,713.57,580.00,829.00,509.00,725.00,574.63,829.92,507.83,716.66,13.74
46.48,41,386.86,512.93,206.73,302.84,378.00,514.00,196.00,303.00,384.47,513.22,203.83,302.88,13.96
46.52,39,577.22,834.56,514.62,725.12,583.00,832.00,520.00,725.00,578.78,833.87,516.07,725.08,8.30
46.52,36,778.91,959.80,245.96,399.33,767.00,964.00,244.00,397.00,775.69,960.94,245.43,398.70,12.99
46.52,41,385.49,514.73,203.96,304.59,379.00,515.00,193.00,302.00,383.74,514.80,201.00,303.89,13.00
46.56,39,581.41,838.48,523.01,733.65,588.00,837.00,524.00,720.00,583.19,838.08,523.28,729.96,15.26
46.56,36,779.10,965.64,247.52,401.89,774.00,971.00,245.00,402.00,777.73,967.09,246.84,401.92,7.82
46.56,41,384.71,516.35,201.00,305.59,377.00,517.00,190.00,303.00,382.63,516.52,198.03,304.89,13.69
46.60,39,585.89,842.68,530.31,738.49,587.00,837.00,532.00,725.00,586.19,841.14,530.77,734.84,14.77
46.60,36,781.10,971.87,248.94,405.15,767.00,974.00,244.00,403.00,777.29,972.45,247.60,404.57,15.24
46.60,41,383.54,518.11,197.89,306.59,380.00,516.00,188.00,303.00,382.58,517.54,195.22,305.62,11.30
46.64,39,588.89,845.68,537.91,743.33,600.00,836.00,542.00,727.00,591.89,843.07,539.02,738.92,22.37
46.64,36,780.53,977.29,249.68,407.82,806.00,977.00,254.00,408.00,787.41,977.21,250.85,407.87,25.84
46.64,41,383.47,519.15,194.95,307.31,354.00,517.00,186.00,308.00,375.51,518.57,192.53,307.50,30.89
46.68,39,594.70,847.50,546.29,747.32,597.00,841.00,551.00,721.00,595.32,845.75,547.57,740.21,27.61
46.68,36,790.93,982.09,253.01,411.17,813.00,984.00,255.00,413.00,796.89,982.61,253.55,411.66,22.31
46.68,41,376.10,520.18,192.14,309.22,353.00,517.00,192.00,310.00,369.86,519.32,192.10,309.43,23.34
46.72,39,598.15,850.11,554.99,748.42,598.00,845.00,562.00,717.00,598.11,848.73,556.88,739.93,32.60
46.72,36,800.68,987.54,255.76,415.02,814.00,984.00,256.00,413.00,804.28,986.58,255.83,414.48,13.93
46.72,41,370.21,520.94,191.68,311.18,349.00,520.00,184.00,315.00,364.48,520.69,189.60,312.21,22.89
46.76,39,600.93,853.02,564.47,747.88,599.00,846.00,567.00,720.00,600.41,851.13,565.16,740.35,28.93
46.76,36,808.24,991.51,258.08,417.86,822.00,989.00,259.00,422.00,811.95,990.83,258.33,418.98,14.62
46.76,41,364.59,522.33,189.06,314.03,389.00,526.00,172.00,317.00,371.18,523.32,184.45,314.83,30.15
46.80,39,603.21,855.34,572.87,748.06,600.00,853.00,574.00,721.00,602.34,854.71,573.18,740.75,27.38
46.80,36,816.10,995.77,260.63,422.45,828.00,994.00,264.00,428.00,819.31,995.29,261.54,423.95,13.67
46.80,41,371.54,525.03,183.70,316.71,358.00,523.00,190.00,319.00,367.89,524.48,185.40,317.33,15.25
46.84,39,605.11,858.88,581.01,748.23,601.00,855.00,585.00,721.00,604.00,857.83,582.08,740.87,28.09
46.84,36,823.63,1000.24,263.91,427.53,825.00,998.00,268.00,431.00,824.00,999.63,265.02,428.46,5.97
46.88,39,606.71,861.96,590.05,748.10,597.00,860.00,598.00,721.00,604.09,861.43,592.20,740.78,29.92
46.88,36,828.38,1004.59,267.47,432.13,831.00,998.00,266.00,435.00,829.09,1002.81,267.07,432.90,7.79
46.92,39,606.69,865.51,600.36,747.74,606.00,870.00,606.00,719.00,606.50,866.72,601.88,739.97,29.63
46.92,36,833.54,1007.73,269.55,436.64,835.00,1002.00,267.00,425.00,833.94,1006.18,268.86,433.50,13.30
46.92,41,368.48,529.76,183.09,323.20,375.00,533.00,188.00,327.00,368.00,526.84,183.45,322.08,9.56
46.96,39,609.08,870.84,610.20,746.64,606.00,881.00,611.00,722.00,608.25,873.59,610.42,739.98,26.84
46.96,36,838.46,1011.06,271.35,437.16,836.00,1010.00,270.00,428.00,837.79,1010.78,270.99,434.69,9.64
46.96,41,368.16,528.55,182.62,324.05,387.00,539.00,216.00,333.00,375.24,533.46,193.75,327.86,40.73
47.00,39,610.79,877.80,618.86,746.39,601.00,887.00,619.00,724.00,608.14,880.29,618.90,740.34,26.11
47.00,36,842.34,1015.67,273.50,438.30,844.00,1021.00,280.00,432.00,842.79,1017.11,275.26,436.60,10.63
47.00,41,375.67,535.39,193.32,330.01,390.00,544.00,219.00,330.00,379.52,537.40,200.68,329.68,30.64
47.04,36,847.40,1022.09,277.88,440.18,847.00,1035.00,281.00,439.00,847.29,1025.58,278.72,439.86,13.34
47.04,39,610.56,884.59,627.44,746.50,598.00,910.00,624.00,728.00,607.17,891.45,626.51,741.51,34.03
47.04,41,380.10,539.45,200.53,331.85,388.00,545.00,220.00,334.00,382.45,541.18,206.10,332.56,21.84
47.08,36,851.95,1030.72,281.41,443.48,850.00,1038.00,282.00,445.00,851.42,1032.69,281.57,443.89,7.71
47.08,41,383.14,543.34,206.16,334.79,389.00,545.00,221.00,336.00,384.73,543.76,210.25,335.09,16.09
47.12,36,856.11,1037.95,284.31,447.55,858.00,1044.00,284.00,450.00,856.62,1039.58,284.23,448.21,6.80
47.12,41,385.49,545.98,210.47,337.37,393.00,548.00,228.00,331.00,387.55,546.54,215.28,335.63,20.20
47.16,36,861.38,1044.94,287.01,451.94,861.00,1049.00,288.00,448.00,861.27,1046.04,287.28,450.88,5.76
47.16,41,388.41,548.83,215.70,337.87,398.00,551.00,225.00,337.00,391.02,549.42,218.23,337.63,13.56
47.20,36,866.08,1051.48,290.11,454.61,869.00,1051.00,289.00,454.00,866.87,1051.35,289.81,454.44,3.22
47.20,41,392.00,551.78,218.77,339.89,393.00,555.00,222.00,342.00,392.27,552.65,219.64,340.47,5.13
47.24,36,871.75,1056.83,292.67,458.20,879.00,1054.00,293.00,467.00,873.71,1056.07,292.76,460.58,11.75
47.24,41,393.28,555.09,220.24,342.78,391.00,554.00,223.00,341.00,392.66,554.79,220.98,342.30,4.15
47.28,36,878.72,1061.55,295.67,464.47,881.00,1062.00,291.00,468.00,879.34,1061.67,294.40,465.42,6.29
47.28,41,393.67,557.27,221.62,344.62,395.00,561.00,224.00,344.00,394.03,558.28,222.27,344.46,4.66
47.32,36,884.43,1067.21,297.30,469.40,888.00,1072.00,296.00,466.00,885.39,1068.50,296.95,468.48,7.00
47.32,41,395.07,560.84,222.95,346.81,403.00,566.00,232.00,345.00,397.21,562.23,225.40,346.32,13.22
47.36,36,890.58,1074.12,299.87,472.46,893.00,1074.00,299.00,469.00,891.23,1074.09,299.64,471.52,4.31
47.36,41,398.36,564.90,226.21,348.68,406.00,566.00,230.00,348.00,400.42,565.19,227.23,348.50,8.63
47.40,36,896.50,1079.75,302.59,475.51,898.00,1081.00,301.00,475.00,896.90,1080.09,302.16,475.37,2.57
47.40,41,401.67,567.92,228.11,350.88,408.00,570.00,233.00,350.00,403.38,568.48,229.43,350.64,8.31
47.44,36,902.25,1085.81,305.13,479.39,902.00,1086.00,309.00,482.00,902.18,1085.86,306.18,480.09,4.68
47.44,41,404.73,571.28,230.38,353.05,410.00,579.00,237.00,350.00,406.15,573.37,232.17,352.22,11.85
47.48,36,907.58,1091.62,309.23,484.18,905.00,1091.00,310.00,485.00,906.88,1091.45,309.44,484.40,2.88
47.48,41,407.59,576.30,233.23,354.62,412.00,581.00,231.00,351.00,408.78,577.57,232.63,353.65,7.72
47.52,36,912.31,1097.25,312.54,488.54,908.00,1102.00,312.00,491.00,911.14,1098.53,312.39,489.20,6.89
47.52,41,410.29,580.61,233.69,356.03,418.00,584.00,238.00,352.00,412.38,581.53,234.85,354.94,10.28
47.56,36,916.58,1104.42,315.53,493.41,909.00,1107.00,318.00,492.00,914.53,1105.12,316.20,493.03,8.50
47.56,41,414.01,584.66,236.00,357.32,424.00,585.00,240.00,355.00,416.71,584.75,237.08,356.69,11.02
47.60,36,919.94,1111.08,319.40,497.26,914.00,1112.00,315.00,501.00,918.34,1111.33,318.21,498.27,8.34
47.60,41,418.48,587.95,238.30,359.06,442.00,588.00,249.00,358.00,424.84,587.96,241.19,358.78,25.86
47.64,36,923.74,1117.35,321.40,502.58,915.00,1115.00,320.00,500.00,921.38,1116.71,321.03,501.88,9.51
47.64,41,426.91,591.22,242.56,361.16,452.00,591.00,248.00,364.00,433.69,591.16,244.03,361.93,25.83
47.68,36,926.73,1122.75,324.24,506.21,917.00,1120.00,324.00,506.00,924.10,1122.01,324.18,506.16,10.12
47.68,41,436.08,594.47,245.50,364.36,442.00,604.00,246.00,369.00,437.68,597.04,245.63,365.62,12.15
47.72,36,929.40,1128.06,327.43,510.52,926.00,1128.00,331.00,509.00,928.48,1128.04,328.40,510.11,5.16
47.72,41,440.21,600.52,247.15,368.13,445.00,609.00,245.00,372.00,441.50,602.81,246.57,369.17,10.70
47.76,36,933.78,1134.14,331.73,514.51,934.00,1135.00,330.00,517.00,933.84,1134.37,331.26,515.18,3.16
47.76,41,444.14,606.44,248.10,371.75,452.00,613.00,248.00,377.00,446.26,608.21,248.07,373.17,11.51
47.80,36,939.18,1140.51,334.61,519.64,941.00,1143.00,337.00,524.00,939.67,1141.19,335.26,520.82,5.85
47.80,41,449.06,611.97,249.65,375.84,449.00,619.00,252.00,377.00,449.04,613.87,250.28,376.15,7.50
47.84,36,945.07,1147.40,338.67,525.37,950.00,1144.00,333.00,528.00,946.40,1146.48,337.14,526.08,8.66
47.84,41,451.90,617.78,251.93,378.86,451.00,626.00,253.00,380.00,451.66,620.00,252.22,379.17,8.41
47.88,36,951.90,1152.71,340.53,530.71,955.00,1147.00,339.00,535.00,952.74,1151.17,340.12,531.87,7.93
47.88,41,454.58,624.07,253.91,381.92,459.00,625.00,255.00,381.00,455.78,624.32,254.21,381.67,4.73
47.92,36,958.31,1157.37,343.54,536.59,960.00,1157.00,351.00,542.00,958.76,1157.27,345.55,538.05,9.38
47.92,41,458.82,628.48,255.96,384.44,460.00,618.00,254.00,383.00,459.14,625.65,255.43,384.05,10.82
47.96,36,964.40,1163.51,349.08,542.87,968.00,1162.00,353.00,543.00,965.37,1163.10,350.14,542.91,5.53
47.96,41,462.26,629.77,257.20,386.84,454.00,629.00,257.00,383.00,460.03,629.56,257.15,385.80,9.15
48.00,36,971.09,1169.37,353.76,547.78,970.00,1172.00,356.00,543.00,970.79,1170.08,354.36,546.49,6.00
48.00,41,463.14,633.74,258.96,388.58,467.00,626.00,260.00,388.00,464.18,631.65,259.24,388.42,8.73
48.04,36,976.55,1176.41,358.04,551.37,968.00,1173.00,362.00,551.00,974.24,1175.49,359.11,551.27,10.02
48.04,41,467.40,635.82,261.11,391.22,466.00,629.00,259.00,390.00,467.03,633.98,260.54,390.89,7.38
48.08,36,979.94,1181.83,362.88,556.18,975.00,1178.00,366.00,557.00,978.61,1180.80,363.72,556.40,7.04
48.08,41,470.30,638.15,262.42,393.70,471.00,628.00,264.00,394.00,470.49,635.40,262.85,393.78,10.30
48.12,36,984.30,1187.13,367.57,561.38,977.00,1180.00,368.00,563.00,982.33,1185.20,367.68,561.82,10.34
48.12,41,473.84,639.53,264.79,396.63,480.00,644.00,265.00,400.00,475.51,640.73,264.85,397.54,8.33
48.16,36,987.99,1191.50,371.58,566.86,976.00,1191.00,373.00,567.00,984.75,1191.37,371.96,566.90,12.08
48.16,41,479.00,644.96,266.84,400.45,485.00,645.00,271.00,405.00,480.62,644.97,267.96,401.68,8.61
48.20,36,990.31,1197.69,375.92,571.99,985.00,1197.00,379.00,577.00,988.88,1197.51,376.75,573.34,7.96
48.20,41,484.25,649.27,270.04,404.66,488.00,648.00,277.00,409.00,485.26,648.92,271.92,405.84,9.11
48.24,36,994.42,1203.86,380.79,578.53,1000.00,1208.00,386.00,584.00,995.92,1204.98,382.20,580.01,10.27
48.24,41,489.01,653.27,274.12,408.90,490.00,654.00,280.00,412.00,489.28,653.46,275.71,409.74,6.76
48.28,36,1001.55,1211.41,386.34,585.31,1005.00,1220.00,394.00,582.00,1002.48,1213.73,388.41,584.42,12.47
48.28,41,493.11,657.88,278.01,412.87,486.00,653.00,281.00,421.00,491.19,656.56,278.82,415.07,12.22
48.32,36,1008.18,1220.29,392.68,589.74,1006.00,1228.00,396.00,582.00,1007.59,1222.37,393.58,587.65,11.62
48.32,41,495.03,660.98,281.21,418.32,494.00,657.00,280.00,418.00,494.75,659.90,280.88,418.23,4.30
48.36,36,1013.30,1229.06,397.94,592.94,1013.00,1244.00,403.00,598.00,1013.22,1233.09,399.31,594.31,16.57
48.36,41,498.65,664.34,283.31,421.52,497.00,657.00,283.00,422.00,498.20,662.36,283.23,421.65,7.55
48.40,36,1018.96,1239.98,403.78,599.70,1016.00,1251.00,408.00,604.00,1018.16,1242.96,404.92,600.86,12.90
48.40,41,502.16,666.78,285.70,424.98,499.00,657.00,287.00,426.00,501.30,664.14,286.05,425.26,10.41
48.44,41,505.30,668.50,288.59,428.64,500.00,658.00,291.00,431.00,503.87,665.67,289.24,429.28,12.24
48.44,36,1023.89,1250.02,409.49,606.35,1019.00,1267.00,406.00,616.00,1022.57,1254.60,408.55,608.96,20.44
48.48,41,507.88,669.97,291.86,432.72,504.00,660.00,294.00,436.00,506.83,667.28,292.44,433.61,11.39
48.48,36,1028.29,1261.90,413.15,614.60,1019.00,1262.00,415.00,620.00,1025.78,1261.93,413.65,616.06,10.90
48.52,36,1031.42,1269.28,418.32,621.82,1025.00,1258.00,420.00,623.00,1029.69,1266.23,418.77,622.14,13.14
48.52,41,510.87,671.52,295.13,437.13,503.00,664.00,295.00,439.00,508.74,669.49,295.10,437.63,11.05
48.56,36,1035.29,1273.53,423.52,627.98,1029.00,1265.00,426.00,639.00,1033.59,1271.23,424.19,630.95,15.49
48.56,41,512.76,673.69,297.84,441.21,505.00,677.00,296.00,448.00,510.67,674.59,297.34,443.05,10.98
48.60,36,1039.14,1278.49,429.03,636.97,1036.00,1266.00,428.00,630.00,1038.29,1275.11,428.75,635.08,14.68
48.60,41,514.67,678.87,300.12,446.74,504.00,679.00,298.00,456.00,511.79,678.90,299.55,449.24,14.28
48.60,42,432.00,548.00,172.00,245.00,432.00,550.00,169.00,245.00,430.56,546.51,170.93,244.18,3.61
48.64,36,1043.83,1282.29,433.63,641.09,1037.00,1269.00,432.00,643.00,1041.99,1278.70,433.19,641.60,15.16
48.64,41,515.74,683.23,302.36,453.09,514.00,694.00,310.00,457.00,515.27,686.14,304.42,454.14,13.89
48.64,42,430.50,546.45,170.88,244.15,438.00,550.00,173.00,245.00,432.31,547.48,171.42,244.46,8.60
48.68,36,1047.47,1285.79,438.12,647.69,1052.00,1270.00,443.00,647.00,1048.69,1281.52,439.44,647.50,17.15
48.68,41,519.25,690.62,307.36,458.08,516.00,699.00,316.00,460.00,518.37,692.88,309.70,458.60,12.62
48.68,42,432.32,547.46,171.40,244.44,437.00,553.00,173.00,242.00,433.38,548.72,171.76,243.83,7.81
48.72,36,1054.24,1288.48,444.48,653.64,1063.00,1270.00,451.00,653.00,1056.61,1283.48,446.24,653.47,21.47
48.72,41,522.38,697.50,312.78,462.60,517.00,707.00,317.00,466.00,520.93,700.06,313.92,463.52,12.19
48.72,42,433.44,548.75,171.75,243.79,441.00,555.00,170.00,244.00,435.36,550.34,171.31,243.85,9.97
48.76,36,1062.27,1290.27,451.41,659.66,1073.00,1272.00,457.00,668.00,1065.17,1285.34,452.92,661.91,23.45
48.76,41,524.93,704.83,317.12,467.61,521.00,709.00,324.00,472.00,523.87,705.96,318.98,468.80,9.98
48.76,42,435.49,550.43,171.28,243.80,444.00,558.00,170.00,243.00,437.70,552.40,170.95,243.59,11.49
48.80,36,1070.96,1291.96,458.21,668.26,1078.00,1274.00,459.00,675.00,1072.87,1287.11,458.42,670.08,20.45
48.80,41,527.89,710.82,322.30,472.99,521.00,711.00,322.00,475.00,526.03,710.87,322.22,473.53,7.18
48.80,42,437.93,552.57,170.91,243.53,444.00,560.00,166.00,243.00,439.54,554.54,169.61,243.39,10.78
48.84,41,530.02,715.79,325.61,477.80,519.00,691.00,332.00,478.00,527.04,709.09,327.34,477.85,27.87
48.84,36,1078.76,1293.55,463.79,676.56,1082.00,1274.00,462.00,689.00,1079.64,1288.27,463.31,679.92,23.46
48.84,42,439.84,554.81,169.51,243.33,450.00,561.00,168.00,246.00,442.56,556.46,169.11,244.04,12.29
48.88,41,530.96,713.80,330.86,482.18,522.00,700.00,335.00,479.00,528.54,710.07,331.98,481.32,17.26
48.88,36,1085.60,1294.51,468.72,686.61,1080.00,1279.00,467.00,698.00,1084.09,1290.32,468.26,689.69,20.12
48.88,42,442.98,556.80,168.99,244.01,452.00,563.00,166.00,245.00,445.40,558.47,168.19,244.27,11.39
48.92,41,532.41,714.68,335.61,485.67,523.00,705.00,337.00,491.00,529.86,712.06,335.98,487.11,14.58
48.92,36,1090.02,1296.40,473.72,696.57,1084.00,1273.00,479.00,701.00,1088.39,1290.08,475.15,697.77,25.13
48.92,42,445.94,558.88,168.04,244.25,455.00,566.00,167.00,246.00,448.38,560.80,167.76,244.72,11.70
48.96,41,533.67,716.60,339.70,491.57,532.00,720.00,339.00,490.00,533.22,717.52,339.51,491.14,4.16
48.96,36,1094.29,1295.90,480.73,704.78,1093.00,1272.00,482.00,701.00,1093.94,1289.45,481.07,703.76,24.27
48.96,42,449.03,561.31,167.59,244.71,455.00,567.00,166.00,247.00,450.64,562.85,167.16,245.33,8.70
49.00,36,1099.84,1295.00,486.74,710.81,1101.00,1276.00,481.00,723.00,1100.16,1289.87,485.19,714.10,23.32
49.00,41,537.04,722.12,343.28,495.64,529.00,719.00,347.00,499.00,534.87,721.28,344.29,496.55,9.97
49.00,42,451.38,563.44,166.97,245.34,457.00,570.00,165.00,248.00,452.90,565.21,166.44,246.06,9.25
49.04,41,538.63,725.89,348.17,501.14,539.00,719.00,346.00,502.00,538.73,724.03,347.58,501.37,7.28
49.04,36,1106.10,1295.19,490.86,721.36,1106.00,1277.00,486.00,727.00,1106.07,1290.27,489.55,722.88,19.65
49.04,42,453.72,565.89,166.22,246.10,456.00,570.00,165.00,248.00,454.34,567.00,165.89,246.62,5.21
49.08,41,542.54,728.60,351.51,506.03,533.00,724.00,352.00,509.00,539.96,727.35,351.64,506.83,11.01
49.08,36,1112.04,1295.37,495.23,730.29,1102.00,1282.00,496.00,727.00,1109.33,1291.76,495.44,729.40,17.05
49.08,42,455.22,567.75,165.65,246.68,461.00,575.00,169.00,250.00,456.78,569.71,166.55,247.58,10.40
49.12,41,543.69,731.90,355.64,511.58,538.00,732.00,353.00,516.00,542.15,731.93,354.93,512.77,7.68
49.12,36,1115.21,1296.66,501.19,736.86,1118.00,1276.00,506.00,724.00,1115.96,1291.08,502.49,733.38,24.96
49.12,42,457.75,570.56,166.34,247.69,459.00,576.00,167.00,250.00,458.09,572.03,166.52,248.31,6.08
49.16,41,545.85,736.51,358.97,517.63,546.00,732.00,354.00,518.00,545.89,735.29,357.63,517.73,6.73
49.16,36,1121.90,1295.72,508.36,740.78,1119.00,1280.00,515.00,728.00,1121.11,1291.47,510.16,737.33,21.52
49.16,42,459.11,572.97,166.31,248.45,467.00,579.00,163.00,252.00,461.24,574.60,165.42,249.41,11.06
49.20,41,549.61,739.85,361.69,522.65,545.00,730.00,367.00,524.00,548.37,737.19,363.12,523.01,12.18
49.20,36,1127.04,1295.89,516.16,744.67,1122.00,1280.00,519.00,730.00,1125.68,1291.60,516.93,740.71,22.39
49.20,42,462.37,575.64,165.16,249.59,466.00,582.00,164.00,253.00,463.35,577.36,164.85,250.51,8.16
49.24,41,552.06,741.67,367.30,528.01,548.00,740.00,370.00,532.00,550.97,741.22,368.03,529.09,6.52
49.24,36,1131.57,1295.78,523.04,747.97,1132.00,1279.00,518.00,732.00,1131.68,1291.24,521.68,743.65,23.71
49.24,42,464.56,578.50,164.57,250.73,468.00,583.00,162.00,254.00,465.49,579.71,163.88,251.62,7.03
49.28,41,554.64,745.71,372.31,534.18,558.00,742.00,373.00,536.00,555.55,744.71,372.49,534.67,5.37
49.28,42,466.78,580.94,163.57,251.88,466.00,586.00,163.00,255.00,466.57,582.31,163.42,252.72,6.02
49.28,36,1137.60,1295.18,527.80,750.81,1128.00,1282.00,523.00,731.00,1135.00,1291.62,526.50,745.46,26.10
49.32,41,559.28,749.17,376.85,539.86,558.00,756.00,378.00,541.00,558.94,751.02,377.16,540.17,7.13
49.32,42,467.88,583.62,163.09,253.04,468.00,587.00,160.00,257.00,467.92,584.54,162.26,254.11,6.06
49.32,36,1140.83,1295.33,532.64,752.46,1136.00,1280.00,532.00,730.00,1139.53,1291.19,532.47,746.39,27.62
49.36,41,562.68,755.58,381.59,545.42,564.00,754.00,380.00,548.00,563.03,755.15,381.16,546.12,3.66
49.36,42,469.27,585.93,161.89,254.47,467.00,589.00,160.00,256.00,468.66,586.76,161.38,254.88,4.53
49.36,36,1145.32,1294.65,538.66,753.20,1134.00,1275.00,561.00,722.00,1142.26,1289.34,544.70,744.77,44.57
49.40,41,566.81,759.72,385.65,551.47,564.00,761.00,389.00,557.00,566.05,760.07,386.55,552.96,7.17
49.40,42,470.03,588.23,160.98,255.28,470.00,588.00,163.00,256.00,470.02,588.17,161.52,255.47,2.16
49.44,41,569.82,764.67,391.15,558.44,561.00,770.00,396.00,568.00,567.44,766.11,392.46,561.02,14.87
49.44,42,471.43,589.68,161.13,255.89,471.00,589.00,160.00,258.00,471.31,589.50,160.83,256.46,2.53
49.48,41,571.13,770.80,397.17,566.67,567.00,770.00,399.00,577.00,570.02,770.58,397.67,569.46,11.30
49.48,42,472.75,591.04,160.42,256.91,492.00,615.00,171.00,258.00,477.95,597.51,163.28,257.21,32.52
49.52,41,573.68,775.29,402.47,575.29,567.00,773.00,410.00,581.00,571.88,774.67,404.51,576.83,11.79
49.52,42,479.64,599.36,162.97,257.69,493.00,614.00,171.00,259.00,483.25,603.32,165.14,258.04,21.42
49.56,41,575.49,779.37,409.47,582.80,569.00,778.00,417.00,586.00,573.74,779.00,411.50,583.67,10.53
49.56,42,485.13,605.38,164.91,258.55,491.00,617.00,172.00,261.00,486.71,608.52,166.82,259.21,15.03
49.60,41,577.29,783.72,416.62,589.75,570.00,785.00,420.00,591.00,575.32,784.06,417.54,590.09,8.23
49.60,42,488.70,610.76,166.67,259.76,496.00,623.00,172.00,260.00,490.68,614.07,168.11,259.83,15.21
49.64,41,578.80,788.82,422.77,596.27,574.00,785.00,425.00,598.00,577.51,787.78,423.37,596.73,6.75
49.64,42,492.80,616.51,168.01,260.40,502.00,622.00,173.00,259.00,495.29,617.99,169.36,260.02,11.90
49.68,41,580.95,792.52,428.72,603.01,578.00,794.00,430.00,607.00,580.15,792.92,429.06,604.09,5.33
49.68,42,497.57,620.57,169.31,260.59,503.00,623.00,173.00,262.00,499.04,621.22,170.31,260.97,7.14
49.72,41,583.56,797.69,434.50,610.49,580.00,803.00,434.00,612.00,582.60,799.13,434.37,610.90,6.59
49.72,42,501.44,623.89,170.31,261.58,503.00,627.00,170.00,260.00,501.86,624.73,170.23,261.15,3.83
49.76,41,585.98,803.98,439.88,617.40,583.00,802.00,437.00,614.00,585.17,803.45,439.10,616.48,5.72
49.76,42,504.34,627.51,170.23,261.76,506.00,630.00,172.00,261.00,504.79,628.18,170.71,261.55,3.56
49.80,41,588.52,808.31,444.67,623.03,579.00,807.00,447.00,628.00,585.95,807.95,445.30,624.37,11.06
49.80,42,507.36,631.06,170.74,262.16,506.00,632.00,172.00,263.00,506.99,631.31,171.08,262.39,2.24
49.84,41,589.19,812.82,450.97,631.06,585.00,818.00,449.00,633.00,588.06,814.22,450.44,631.58,7.21
49.84,42,509.60,634.28,171.13,263.03,507.00,634.00,172.00,261.00,508.90,634.20,171.36,262.48,3.43
49.88,41,591.25,819.17,456.18,638.38,592.00,821.00,451.00,643.00,591.45,819.66,454.78,639.63,7.22
49.88,42,511.55,637.24,171.43,263.11,514.00,633.00,172.00,262.00,512.21,636.10,171.58,262.81,5.05
49.92,41,594.65,824.66,460.54,646.55,599.00,829.00,461.00,650.00,595.83,825.83,460.66,647.48,7.06
49.92,42,514.96,639.16,171.66,263.45,514.00,636.00,172.00,262.00,514.70,638.31,171.75,263.06,3.62
49.96,41,599.07,830.90,466.51,654.54,602.00,829.00,473.00,659.00,599.86,830.39,468.26,655.74,8.62
49.96,42,517.49,641.42,171.84,263.69,517.00,641.00,172.00,263.00,517.36,641.30,171.88,263.50,0.96
50.00,41,603.13,835.47,474.26,662.93,603.00,835.00,477.00,668.00,603.09,835.34,475.00,664.30,5.78
50.00,42,520.21,644.48,171.98,264.15,520.00,644.00,174.00,262.00,520.16,644.35,172.53,263.57,2.99
50.04,41,606.36,840.44,481.11,671.64,604.00,853.00,486.00,682.00,605.72,843.84,482.43,674.44,17.16
50.04,42,523.07,647.59,172.66,264.20,522.00,645.00,173.00,265.00,522.78,646.89,172.75,264.42,2.94
50.08,41,608.96,849.10,488.67,681.98,608.00,849.00,485.00,687.00,608.70,849.07,487.68,683.34,6.29
50.08,42,525.75,650.18,172.89,265.07,523.00,648.00,174.00,267.00,525.01,649.59,173.19,265.59,4.16
