time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance,count
56.24,227,222.00,431.00,125.00,211.00,284.00,463.00,169.00,277.00,284.00,463.00,169.00,277.00,51.00,227
56.28,230,342.00,508.00,207.00,348.00,358.00,523.00,226.00,345.00,358.00,523.00,226.00,345.00,13.25,230
56.28,227,288.00,458.00,169.00,278.00,290.00,424.00,170.00,253.00,290.00,424.00,170.00,253.00,15.50,227
56.32,230,374.00,538.00,245.00,342.00,358.00,528.00,223.00,351.00,358.00,528.00,223.00,351.00,14.25,230
56.32,227,296.00,385.00,171.00,229.00,291.00,414.00,168.00,252.00,291.00,414.00,168.00,252.00,15.00,227
56.36,230,358.00,533.00,220.00,357.00,351.00,529.00,225.00,351.00,351.00,529.00,225.00,351.00,5.50,230
56.36,227,292.00,404.00,166.00,251.00,295.00,420.00,184.00,282.00,295.00,420.00,184.00,282.00,17.00,227
56.40,230,344.00,530.00,227.00,351.00,359.00,533.00,226.00,352.00,359.00,533.00,226.00,352.00,5.00,230
56.40,227,299.00,426.00,200.00,312.00,296.00,420.00,172.00,251.00,296.00,420.00,172.00,251.00,24.50,227
56.40,227,299.00,426.00,200.00,312.00,195.00,289.00,179.00,244.00,195.00,289.00,179.00,244.00,82.50,227
56.44,230,367.00,537.00,227.00,353.00,370.00,537.00,232.00,357.00,370.00,537.00,232.00,357.00,3.00,230
56.44,230,367.00,537.00,227.00,353.00,292.00,430.00,181.00,277.00,292.00,430.00,181.00,277.00,76.00,230
56.44,227,94.00,158.00,186.00,237.00,197.00,293.00,176.00,244.00,197.00,293.00,176.00,244.00,63.75,227
56.48,227,199.00,297.00,173.00,244.00,293.00,429.00,181.00,279.00,293.00,429.00,181.00,279.00,67.25,227
56.48,227,199.00,297.00,173.00,244.00,198.00,287.00,180.00,244.00,198.00,287.00,180.00,244.00,4.50,227
56.52,231,372.00,546.00,238.00,360.00,381.00,544.00,242.00,360.00,381.00,544.00,242.00,360.00,3.75,231
56.52,231,372.00,546.00,238.00,360.00,293.00,430.00,185.00,278.00,293.00,430.00,185.00,278.00,82.50,231
56.56,231,205.00,316.00,128.00,196.00,294.00,433.00,184.00,281.00,294.00,433.00,184.00,281.00,86.75,231
56.60,232,380.00,547.00,246.00,365.00,390.00,552.00,249.00,369.00,390.00,552.00,249.00,369.00,5.50,232
56.60,231,295.00,436.00,183.00,284.00,293.00,433.00,184.00,280.00,293.00,433.00,184.00,280.00,2.50,231
56.64,232,400.00,557.00,252.00,373.00,389.00,558.00,246.00,373.00,389.00,558.00,246.00,373.00,4.50,232
56.64,231,292.00,433.00,184.00,279.00,301.00,434.00,186.00,281.00,301.00,434.00,186.00,281.00,3.50,231
56.68,232,388.00,564.00,243.00,377.00,407.00,560.00,249.00,380.00,407.00,560.00,249.00,380.00,8.00,232
56.68,231,309.00,435.00,188.00,282.00,297.00,442.00,186.00,278.00,297.00,442.00,186.00,278.00,6.25,231
56.72,232,425.00,562.00,252.00,387.00,410.00,564.00,247.00,383.00,410.00,564.00,247.00,383.00,6.50,232
56.72,231,293.00,450.00,186.00,275.00,295.00,446.00,183.00,285.00,295.00,446.00,183.00,285.00,4.75,231
56.76,232,413.00,568.00,245.00,386.00,403.00,558.00,253.00,383.00,403.00,558.00,253.00,383.00,7.75,232
56.76,231,293.00,450.00,180.00,292.00,296.00,446.00,183.00,285.00,296.00,446.00,183.00,285.00,4.25,231
56.80,232,396.00,552.00,259.00,383.00,411.00,570.00,247.00,385.00,411.00,570.00,247.00,385.00,11.75,232
56.80,231,297.00,446.00,183.00,285.00,296.00,451.00,183.00,285.00,296.00,451.00,183.00,285.00,1.50,231
56.84,232,419.00,582.00,241.00,387.00,416.00,575.00,255.00,387.00,416.00,575.00,255.00,387.00,6.00,232
56.84,231,296.00,456.00,183.00,285.00,301.00,453.00,182.00,286.00,301.00,453.00,182.00,286.00,2.50,231
56.84,231,296.00,456.00,183.00,285.00,186.00,276.00,181.00,243.00,186.00,276.00,181.00,243.00,83.50,231
56.88,232,421.00,580.00,263.00,389.00,418.00,577.00,258.00,391.00,418.00,577.00,258.00,391.00,3.25,232
56.88,231,71.00,99.00,180.00,200.00,180.00,282.00,171.00,244.00,180.00,282.00,171.00,244.00,86.25,231
56.92,232,420.00,579.00,261.00,395.00,418.00,580.00,261.00,392.00,418.00,580.00,261.00,392.00,1.50,232
56.92,233,299.00,456.00,182.00,288.00,300.00,460.00,182.00,290.00,300.00,460.00,182.00,290.00,1.75,233
56.96,232,418.00,583.00,264.00,393.00,419.00,582.00,261.00,398.00,419.00,582.00,261.00,398.00,2.50,232
56.96,233,301.00,464.00,182.00,292.00,302.00,457.00,188.00,288.00,302.00,457.00,188.00,288.00,4.50,233
57.00,232,420.00,584.00,261.00,404.00,422.00,581.00,264.00,404.00,422.00,581.00,264.00,404.00,2.00,232
57.00,233,304.00,454.00,194.00,286.00,303.00,463.00,186.00,287.00,303.00,463.00,186.00,287.00,4.75,233
57.04,232,425.00,580.00,267.00,410.00,427.00,589.00,270.00,413.00,427.00,589.00,270.00,413.00,4.25,232
57.04,233,304.00,469.00,184.00,286.00,312.00,462.00,189.00,291.00,312.00,462.00,189.00,291.00,6.25,233
57.04,233,304.00,469.00,184.00,286.00,180.00,290.00,170.00,243.00,180.00,290.00,170.00,243.00,90.00,233
57.08,232,432.00,597.00,276.00,422.00,429.00,591.00,273.00,417.00,429.00,591.00,273.00,417.00,4.25,232
57.08,233,48.00,118.00,151.00,195.00,176.00,287.00,164.00,244.00,176.00,287.00,164.00,244.00,89.75,233
57.12,232,431.00,593.00,276.00,421.00,432.00,594.00,277.00,425.00,432.00,594.00,277.00,425.00,1.75,232
57.12,234,321.00,481.00,185.00,286.00,328.00,480.00,190.00,290.00,328.00,480.00,190.00,290.00,4.25,234
57.12,233,172.00,284.00,158.00,245.00,176.00,287.00,168.00,243.00,176.00,287.00,168.00,243.00,4.75,233
57.16,232,435.00,597.00,281.00,433.00,435.00,598.00,276.00,425.00,435.00,598.00,276.00,425.00,3.50,232
57.16,234,335.00,479.00,195.00,294.00,325.00,483.00,192.00,294.00,325.00,483.00,192.00,294.00,4.25,234
57.16,233,176.00,287.00,172.00,242.00,182.00,294.00,172.00,242.00,182.00,294.00,172.00,242.00,3.25,233
57.20,232,438.00,602.00,275.00,425.00,437.00,606.00,277.00,429.00,437.00,606.00,277.00,429.00,2.75,232
57.20,234,322.00,486.00,194.00,298.00,324.00,491.00,188.00,295.00,324.00,491.00,188.00,295.00,4.00,234
57.20,233,188.00,301.00,176.00,241.00,186.00,293.00,169.00,241.00,186.00,293.00,169.00,241.00,4.25,233
57.24,232,439.00,614.00,278.00,433.00,443.00,613.00,280.00,431.00,443.00,613.00,280.00,431.00,2.25,232
57.24,234,323.00,499.00,184.00,296.00,325.00,487.00,193.00,297.00,325.00,487.00,193.00,297.00,6.00,234
57.28,232,449.00,620.00,283.00,433.00,441.00,613.00,285.00,434.00,441.00,613.00,285.00,434.00,4.50,232
57.28,234,326.00,483.00,198.00,299.00,323.00,491.00,186.00,300.00,323.00,491.00,186.00,300.00,6.00,234
57.32,232,439.00,613.00,290.00,437.00,434.00,618.00,291.00,441.00,434.00,618.00,291.00,441.00,3.75,232
57.32,234,321.00,495.00,179.00,303.00,349.00,498.00,189.00,299.00,349.00,498.00,189.00,299.00,11.25,234
57.36,232,427.00,623.00,297.00,448.00,440.00,628.00,293.00,447.00,440.00,628.00,293.00,447.00,5.75,232
57.36,234,375.00,505.00,192.00,298.00,355.00,498.00,190.00,298.00,355.00,498.00,190.00,298.00,7.25,234
57.40,232,446.00,638.00,295.00,453.00,441.00,630.00,311.00,452.00,441.00,630.00,311.00,452.00,7.50,232
57.40,234,361.00,498.00,191.00,297.00,355.00,501.00,190.00,298.00,355.00,501.00,190.00,298.00,2.75,234
57.44,232,442.00,632.00,329.00,457.00,445.00,628.00,314.00,459.00,445.00,628.00,314.00,459.00,6.00,232
57.44,234,355.00,504.00,190.00,298.00,352.00,501.00,196.00,300.00,352.00,501.00,196.00,300.00,3.50,234
57.48,232,449.00,626.00,317.00,466.00,450.00,631.00,316.00,461.00,450.00,631.00,316.00,461.00,3.00,232
57.48,234,349.00,501.00,202.00,302.00,332.00,500.00,185.00,307.00,332.00,500.00,185.00,307.00,10.00,234
57.52,232,455.00,634.00,318.00,463.00,455.00,640.00,316.00,465.00,455.00,640.00,316.00,465.00,2.50,232
57.52,234,312.00,499.00,174.00,314.00,344.00,505.00,192.00,305.00,344.00,505.00,192.00,305.00,16.25,234
57.56,232,460.00,649.00,316.00,469.00,458.00,649.00,322.00,469.00,458.00,649.00,322.00,469.00,2.00,232
57.56,234,356.00,510.00,199.00,303.00,350.00,505.00,194.00,309.00,350.00,505.00,194.00,309.00,5.50,234
57.60,232,461.00,658.00,328.00,473.00,464.00,654.00,326.00,475.00,464.00,654.00,326.00,475.00,2.75,232
57.60,234,356.00,505.00,196.00,313.00,352.00,511.00,199.00,313.00,352.00,511.00,199.00,313.00,3.25,234
57.64,232,470.00,659.00,330.00,481.00,470.00,655.00,329.00,481.00,470.00,655.00,329.00,481.00,1.25,232
57.64,234,354.00,517.00,204.00,317.00,357.00,517.00,198.00,311.00,357.00,517.00,198.00,311.00,3.75,234
57.68,232,476.00,656.00,332.00,487.00,473.00,660.00,336.00,489.00,473.00,660.00,336.00,489.00,3.25,232
57.68,234,362.00,523.00,197.00,309.00,346.00,525.00,197.00,313.00,346.00,525.00,197.00,313.00,5.50,234
57.72,232,476.00,665.00,343.00,497.00,473.00,663.00,339.00,499.00,473.00,663.00,339.00,499.00,2.75,232
57.72,234,335.00,533.00,196.00,315.00,338.00,527.00,200.00,317.00,338.00,527.00,200.00,317.00,3.75,234
57.76,232,473.00,666.00,342.00,509.00,479.00,665.00,346.00,506.00,479.00,665.00,346.00,506.00,3.50,232
57.76,234,330.00,529.00,203.00,321.00,347.00,528.00,205.00,316.00,347.00,528.00,205.00,316.00,6.25,234
57.80,232,485.00,667.00,353.00,513.00,479.00,668.00,343.00,511.00,479.00,668.00,343.00,511.00,4.75,232
57.80,234,356.00,529.00,210.00,315.00,350.00,532.00,214.00,327.00,350.00,532.00,214.00,327.00,6.25,234
57.80,234,356.00,529.00,210.00,315.00,314.00,399.00,188.00,238.00,314.00,399.00,188.00,238.00,67.75,234
57.84,232,479.00,671.00,340.00,516.00,478.00,669.00,350.00,515.00,478.00,669.00,350.00,515.00,3.50,232
57.88,232,477.00,670.00,357.00,519.00,477.00,688.00,349.00,522.00,477.00,688.00,349.00,522.00,7.25,232
57.88,235,360.00,537.00,219.00,331.00,364.00,548.00,220.00,335.00,364.00,548.00,220.00,335.00,5.00,235
57.92,232,476.00,707.00,348.00,529.00,485.00,690.00,353.00,533.00,485.00,690.00,353.00,533.00,8.75,232
57.92,235,368.00,559.00,221.00,339.00,321.00,554.00,187.00,332.00,321.00,554.00,187.00,332.00,23.25,235
57.96,232,493.00,692.00,357.00,544.00,489.00,694.00,366.00,541.00,489.00,694.00,366.00,541.00,4.50,232
57.96,235,278.00,560.00,154.00,329.00,326.00,564.00,181.00,336.00,326.00,564.00,181.00,336.00,21.50,235
58.00,232,493.00,698.00,379.00,549.00,490.00,700.00,367.00,543.00,490.00,700.00,367.00,543.00,5.75,232
58.00,235,331.00,574.00,175.00,340.00,373.00,566.00,211.00,341.00,373.00,566.00,211.00,341.00,21.75,235
58.04,232,491.00,706.00,368.00,545.00,490.00,707.00,369.00,551.00,490.00,707.00,369.00,551.00,2.25,232
58.04,235,420.00,568.00,241.00,346.00,372.00,568.00,214.00,344.00,372.00,568.00,214.00,344.00,19.25,235
58.08,232,490.00,714.00,371.00,559.00,496.00,707.00,375.00,557.00,496.00,707.00,375.00,557.00,4.75,232
58.08,235,371.00,570.00,217.00,347.00,384.00,566.00,222.00,344.00,384.00,566.00,222.00,344.00,6.25,235
58.12,232,502.00,707.00,381.00,563.00,497.00,709.00,379.00,565.00,497.00,709.00,379.00,565.00,2.75,232
58.12,235,396.00,564.00,230.00,344.00,413.00,574.00,195.00,349.00,413.00,574.00,195.00,349.00,16.75,235
58.16,232,498.00,711.00,383.00,573.00,499.00,713.00,392.00,575.00,499.00,713.00,392.00,575.00,3.50,232
58.16,235,442.00,582.00,168.00,354.00,417.00,577.00,199.00,349.00,417.00,577.00,199.00,349.00,16.50,235
58.16,235,442.00,582.00,168.00,354.00,439.00,581.00,185.00,277.00,439.00,581.00,185.00,277.00,24.50,235
58.20,232,501.00,717.00,405.00,585.00,491.00,726.00,403.00,582.00,491.00,726.00,403.00,582.00,6.00,232
58.20,235,461.00,585.00,171.00,205.00,418.00,586.00,202.00,354.00,418.00,586.00,202.00,354.00,56.00,235
58.24,232,483.00,739.00,414.00,589.00,497.00,730.00,407.00,590.00,497.00,730.00,407.00,590.00,7.75,232
58.24,235,397.00,591.00,219.00,431.00,397.00,578.00,229.00,355.00,397.00,578.00,229.00,355.00,24.75,235
58.28,232,503.00,734.00,411.00,598.00,503.00,736.00,410.00,594.00,503.00,736.00,410.00,594.00,1.75,232
58.28,235,376.00,570.00,256.00,356.00,414.00,587.00,214.00,358.00,414.00,587.00,214.00,358.00,24.75,235
58.32,232,509.00,742.00,413.00,598.00,512.00,737.00,415.00,601.00,512.00,737.00,415.00,601.00,3.25,232
58.32,235,431.00,596.00,199.00,361.00,432.00,591.00,220.00,361.00,432.00,591.00,220.00,361.00,6.75,235
58.36,232,521.00,738.00,420.00,608.00,517.00,740.00,423.00,619.00,517.00,740.00,423.00,619.00,5.00,232
58.36,235,450.00,595.00,226.00,364.00,437.00,591.00,228.00,365.00,437.00,591.00,228.00,365.00,5.00,235
58.40,232,522.00,743.00,431.00,637.00,519.00,744.00,429.00,620.00,519.00,744.00,429.00,620.00,5.75,232
58.40,235,442.00,591.00,236.00,369.00,435.00,597.00,231.00,372.00,435.00,597.00,231.00,372.00,5.25,235
58.40,236,338.00,415.00,201.00,242.00,375.00,484.00,188.00,246.00,375.00,484.00,188.00,246.00,30.75,236
58.40,236,338.00,415.00,201.00,242.00,340.00,425.00,194.00,243.00,340.00,425.00,194.00,243.00,5.00,236
58.44,232,521.00,748.00,435.00,621.00,522.00,751.00,440.00,629.00,522.00,751.00,440.00,629.00,4.25,232
58.44,235,433.00,603.00,234.00,379.00,435.00,602.00,231.00,376.00,435.00,602.00,231.00,376.00,2.25,235
58.48,232,525.00,758.00,451.00,638.00,524.00,757.00,441.00,637.00,524.00,757.00,441.00,637.00,3.25,232
58.48,235,435.00,607.00,231.00,380.00,433.00,605.00,244.00,378.00,433.00,605.00,244.00,378.00,4.75,235
58.52,232,526.00,763.00,442.00,645.00,528.00,764.00,444.00,647.00,528.00,764.00,444.00,647.00,1.75,232
58.52,235,431.00,608.00,257.00,380.00,437.00,613.00,238.00,383.00,437.00,613.00,238.00,383.00,8.25,235
58.56,232,532.00,771.00,447.00,657.00,529.00,766.00,454.00,659.00,529.00,766.00,454.00,659.00,4.25,232
58.56,235,441.00,621.00,232.00,388.00,441.00,620.00,251.00,387.00,441.00,620.00,251.00,387.00,5.25,235
58.56,235,441.00,621.00,232.00,388.00,369.00,486.00,192.00,249.00,369.00,486.00,192.00,249.00,96.50,235
58.60,232,530.00,768.00,464.00,671.00,535.00,773.00,464.00,653.00,535.00,773.00,464.00,653.00,7.00,232
58.64,232,541.00,780.00,474.00,647.00,530.00,792.00,476.00,681.00,530.00,792.00,476.00,681.00,14.75,232
58.64,237,444.00,625.00,251.00,386.00,442.00,628.00,253.00,390.00,442.00,628.00,253.00,390.00,2.75,237
58.64,238,507.00,627.00,197.00,281.00,510.00,630.00,194.00,279.00,510.00,630.00,194.00,279.00,2.75,238
58.68,232,525.00,811.00,488.00,709.00,533.00,790.00,484.00,690.00,533.00,790.00,484.00,690.00,13.00,232
58.68,237,440.00,631.00,255.00,394.00,448.00,630.00,258.00,391.00,448.00,630.00,258.00,391.00,3.75,237
58.68,238,513.00,633.00,191.00,277.00,516.00,634.00,199.00,279.00,516.00,634.00,199.00,279.00,3.50,238
58.72,232,536.00,788.00,492.00,699.00,538.00,792.00,489.00,698.00,538.00,792.00,489.00,698.00,2.50,232
58.72,237,454.00,632.00,263.00,392.00,450.00,635.00,260.00,395.00,450.00,635.00,260.00,395.00,3.25,237
58.72,238,522.00,638.00,204.00,279.00,520.00,641.00,199.00,280.00,520.00,641.00,199.00,280.00,2.75,238
58.76,232,543.00,794.00,494.00,706.00,544.00,798.00,496.00,704.00,544.00,798.00,496.00,704.00,2.25,232
58.76,237,452.00,640.00,262.00,399.00,452.00,638.00,259.00,400.00,452.00,638.00,259.00,400.00,1.50,237
58.76,238,524.00,648.00,199.00,281.00,521.00,648.00,198.00,280.00,521.00,648.00,198.00,280.00,1.25,238
58.80,232,550.00,804.00,503.00,710.00,550.00,812.00,503.00,714.00,550.00,812.00,503.00,714.00,3.00,232
58.80,237,454.00,641.00,258.00,405.00,450.00,640.00,269.00,407.00,450.00,640.00,269.00,407.00,4.50,237
58.80,238,522.00,655.00,197.00,280.00,523.00,650.00,199.00,280.00,523.00,650.00,199.00,280.00,2.00,238
58.80,238,522.00,655.00,197.00,280.00,389.00,487.00,193.00,248.00,389.00,487.00,193.00,248.00,84.25,238
58.84,232,556.00,826.00,510.00,724.00,543.00,805.00,515.00,716.00,543.00,805.00,515.00,716.00,11.75,232
58.84,237,448.00,642.00,279.00,414.00,453.00,645.00,272.00,410.00,453.00,645.00,272.00,410.00,4.75,237
58.84,237,448.00,642.00,279.00,414.00,522.00,651.00,198.00,282.00,522.00,651.00,198.00,282.00,74.00,237
58.84,238,255.00,324.00,187.00,216.00,391.00,490.00,193.00,247.00,391.00,490.00,193.00,247.00,84.75,238
58.84,238,255.00,324.00,187.00,216.00,201.00,313.00,165.00,240.00,201.00,313.00,165.00,240.00,27.75,238
58.88,232,536.00,798.00,527.00,718.00,549.00,807.00,518.00,721.00,549.00,807.00,518.00,721.00,8.50,232
58.88,237,591.00,657.00,124.00,154.00,524.00,652.00,200.00,288.00,524.00,652.00,200.00,288.00,70.50,237
58.92,232,555.00,809.00,521.00,726.00,557.00,813.00,530.00,723.00,557.00,813.00,530.00,723.00,4.50,232
58.92,239,466.00,648.00,261.00,413.00,463.00,644.00,282.00,414.00,463.00,644.00,282.00,414.00,7.25,239
58.92,237,526.00,653.00,202.00,294.00,529.00,650.00,207.00,285.00,529.00,650.00,207.00,285.00,5.00,237
58.92,240,383.00,493.00,188.00,245.00,388.00,499.00,192.00,245.00,388.00,499.00,192.00,245.00,3.75,240
58.92,240,383.00,493.00,188.00,245.00,198.00,315.00,161.00,242.00,198.00,315.00,161.00,242.00,98.25,240
58.96,232,565.00,819.00,542.00,725.00,569.00,815.00,541.00,725.00,569.00,815.00,541.00,725.00,2.25,232
58.96,239,460.00,640.00,303.00,415.00,477.00,650.00,275.00,424.00,477.00,650.00,275.00,424.00,16.00,239
58.96,237,534.00,648.00,214.00,282.00,529.00,654.00,206.00,288.00,529.00,654.00,206.00,288.00,6.25,237
59.00,232,581.00,817.00,552.00,727.00,569.00,827.00,551.00,720.00,569.00,827.00,551.00,720.00,7.50,232
59.00,239,491.00,656.00,268.00,434.00,475.00,650.00,289.00,425.00,475.00,650.00,289.00,425.00,13.00,239
59.00,237,529.00,658.00,205.00,291.00,530.00,656.00,206.00,291.00,530.00,656.00,206.00,291.00,1.00,237
59.04,232,569.00,839.00,561.00,715.00,575.00,831.00,562.00,721.00,575.00,831.00,562.00,721.00,5.25,232
59.04,239,473.00,650.00,303.00,426.00,483.00,658.00,289.00,431.00,483.00,658.00,289.00,431.00,9.25,239
59.04,237,531.00,658.00,206.00,294.00,400.00,498.00,196.00,244.00,400.00,498.00,196.00,244.00,87.75,237
59.08,232,581.00,835.00,573.00,722.00,580.00,833.00,569.00,719.00,580.00,833.00,569.00,719.00,2.50,232
59.08,239,491.00,666.00,289.00,437.00,489.00,659.00,295.00,431.00,489.00,659.00,295.00,431.00,5.25,239
59.12,232,585.00,835.00,576.00,717.00,582.00,839.00,577.00,719.00,582.00,839.00,577.00,719.00,2.50,232
59.12,239,495.00,660.00,301.00,431.00,492.00,663.00,294.00,439.00,492.00,663.00,294.00,439.00,5.25,239
59.12,239,495.00,660.00,301.00,431.00,550.00,693.00,211.00,299.00,550.00,693.00,211.00,299.00,77.50,239
59.16,232,584.00,845.00,585.00,719.00,577.00,854.00,593.00,721.00,577.00,854.00,593.00,721.00,6.50,232
59.16,239,608.00,723.00,128.00,159.00,553.00,698.00,214.00,300.00,553.00,698.00,214.00,300.00,76.75,239
59.20,243,497.00,672.00,302.00,444.00,498.00,683.00,306.00,454.00,498.00,683.00,306.00,454.00,6.50,243
59.20,232,572.00,869.00,609.00,723.00,588.00,848.00,603.00,720.00,588.00,848.00,603.00,720.00,11.50,232
59.20,239,556.00,703.00,217.00,301.00,555.00,702.00,214.00,300.00,555.00,702.00,214.00,300.00,1.50,239
59.24,243,499.00,694.00,310.00,464.00,497.00,688.00,305.00,460.00,497.00,688.00,305.00,460.00,4.25,243
59.24,232,599.00,842.00,613.00,719.00,589.00,858.00,609.00,721.00,589.00,858.00,609.00,721.00,8.00,232
59.24,239,557.00,706.00,214.00,300.00,555.00,706.00,214.00,302.00,555.00,706.00,214.00,302.00,1.00,239
59.28,243,496.00,693.00,304.00,466.00,505.00,687.00,307.00,470.00,505.00,687.00,307.00,470.00,5.50,243
59.28,232,590.00,868.00,615.00,722.00,591.00,865.00,618.00,721.00,591.00,865.00,618.00,721.00,2.00,232
59.28,239,555.00,710.00,214.00,304.00,558.00,700.00,204.00,307.00,558.00,700.00,204.00,307.00,6.50,239
59.32,243,513.00,686.00,309.00,480.00,505.00,697.00,309.00,465.00,505.00,697.00,309.00,465.00,8.50,243
59.32,239,561.00,694.00,194.00,312.00,568.00,710.00,204.00,307.00,568.00,710.00,204.00,307.00,9.50,239
59.32,232,593.00,872.00,627.00,721.00,599.00,851.00,631.00,727.00,599.00,851.00,631.00,727.00,9.25,232
59.36,243,505.00,707.00,311.00,460.00,510.00,700.00,318.00,471.00,510.00,700.00,318.00,471.00,7.50,243
59.36,239,578.00,720.00,204.00,307.00,579.00,720.00,203.00,309.00,579.00,720.00,203.00,309.00,1.00,239
59.40,243,515.00,703.00,327.00,477.00,506.00,709.00,323.00,476.00,506.00,709.00,323.00,476.00,5.00,243
59.40,239,590.00,730.00,202.00,311.00,577.00,717.00,207.00,321.00,577.00,717.00,207.00,321.00,10.25,239
59.44,243,502.00,718.00,328.00,481.00,507.00,714.00,326.00,480.00,507.00,714.00,326.00,480.00,3.00,243
59.44,239,575.00,714.00,211.00,333.00,578.00,719.00,206.00,325.00,578.00,719.00,206.00,325.00,5.25,239
59.48,243,508.00,719.00,329.00,484.00,505.00,712.00,330.00,482.00,505.00,712.00,330.00,482.00,3.25,243
59.48,239,579.00,721.00,205.00,329.00,584.00,720.00,210.00,325.00,584.00,720.00,210.00,325.00,3.75,239
59.52,243,503.00,710.00,334.00,484.00,509.00,720.00,337.00,490.00,509.00,720.00,337.00,490.00,6.25,243
59.52,239,590.00,721.00,214.00,325.00,583.00,725.00,209.00,332.00,583.00,725.00,209.00,332.00,5.75,239
59.56,243,513.00,728.00,344.00,498.00,512.00,725.00,341.00,500.00,512.00,725.00,341.00,500.00,2.25,243
59.56,239,582.00,730.00,208.00,339.00,585.00,738.00,214.00,328.00,585.00,738.00,214.00,328.00,7.00,239
59.56,245,435.00,554.00,197.00,249.00,439.00,556.00,195.00,248.00,439.00,556.00,195.00,248.00,2.25,245
59.60,243,515.00,730.00,345.00,510.00,514.00,727.00,345.00,507.00,514.00,727.00,345.00,507.00,1.75,243
59.60,239,587.00,751.00,219.00,324.00,591.00,747.00,219.00,328.00,591.00,747.00,219.00,328.00,3.00,239
59.60,245,443.00,558.00,193.00,247.00,439.00,560.00,197.00,251.00,439.00,560.00,197.00,251.00,3.50,245
59.64,243,516.00,729.00,349.00,514.00,522.00,723.00,344.00,508.00,522.00,723.00,344.00,508.00,5.75,243
59.64,239,597.00,756.00,224.00,328.00,595.00,752.00,220.00,330.00,595.00,752.00,220.00,330.00,3.00,239
59.64,245,439.00,564.00,199.00,254.00,435.00,561.00,188.00,252.00,435.00,561.00,188.00,252.00,5.00,245
59.64,245,439.00,564.00,199.00,254.00,391.00,502.00,188.00,247.00,391.00,502.00,188.00,247.00,32.00,245
59.68,243,530.00,719.00,343.00,509.00,528.00,732.00,351.00,515.00,528.00,732.00,351.00,515.00,7.25,243
59.68,239,599.00,757.00,221.00,332.00,597.00,753.00,217.00,332.00,597.00,753.00,217.00,332.00,2.50,239
59.68,245,347.00,443.00,188.00,242.00,434.00,565.00,193.00,253.00,434.00,565.00,193.00,253.00,56.25,245
