time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,vx_min_p,vx_max_p,vy_min_p,vy_max_p,vx_min_c,vx_max_c,vy_min_c,vy_max_c,distance,do_c1,do_c2,do_c3,do_c4,do_c5,do_c6,do_c7,do_c8,io_c1,io_c2,io_c3,io_c4,io_c5,io_c6,io_c7,io_c8,confidence
39.520,203,547.096,756.910,444.449,616.893,557.000,768.000,448.000,623.000,550.988,761.624,447.096,620.805,33.217,49.899,49.899,74.389,35.622,52.449,56.919,75.267,0.039,0.05,0.02,0.00,0.00,0.09,0.60,0.18,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.520,207,585.841,780.237,178.910,336.235,573.000,782.000,176.000,346.000,582.689,782.489,178.337,339.734,25.009,61.553,61.553,20.361,20.990,61.350,9.750,22.960,0.039,0.09,0.05,0.02,0.01,0.05,0.41,0.21,0.18,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
39.520,210,301.414,436.921,189.688,294.754,314.000,426.000,194.000,291.000,304.529,433.811,191.045,293.846,-32.561,13.318,13.318,10.467,-26.214,8.083,1.456,8.560,0.063,0.04,0.04,0.00,0.00,0.03,0.62,0.17,0.09,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.62
39.560,203,552.413,763.722,449.373,623.815,560.000,766.000,455.000,630.000,555.679,765.874,452.651,627.774,35.622,52.449,52.449,75.267,37.342,52.499,57.854,76.153,0.029,0.06,0.02,0.00,0.00,0.09,0.58,0.18,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.560,207,583.529,784.943,178.727,340.652,574.000,785.000,179.000,353.000,581.260,786.679,179.082,344.997,20.990,61.350,61.350,22.960,18.001,60.659,9.716,26.255,0.031,0.09,0.04,0.01,0.01,0.04,0.42,0.20,0.18,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
39.560,210,303.481,434.134,191.103,294.188,324.000,420.000,197.000,294.000,309.247,429.889,193.006,294.363,-26.214,8.083,8.083,8.560,-16.776,1.757,4.011,8.328,0.081,0.03,0.02,0.00,0.00,0.05,0.62,0.19,0.09,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.40
39.600,203,557.172,767.974,454.965,630.820,559.000,766.000,461.000,636.000,558.766,768.857,458.390,634.503,37.342,52.499,52.499,76.153,37.435,51.367,58.889,76.746,0.020,0.05,0.02,0.00,0.00,0.09,0.59,0.17,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.600,207,581.981,789.105,179.471,346.047,569.000,792.000,181.000,354.000,578.597,791.672,180.201,349.165,18.001,60.659,60.659,26.255,14.077,60.793,10.043,28.233,0.033,0.13,0.05,0.01,0.01,0.05,0.40,0.17,0.18,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.98
39.600,210,308.576,429.960,193.167,294.696,319.000,425.000,202.000,295.000,311.390,428.450,196.052,295.020,-16.776,1.757,1.757,8.328,-12.110,-0.358,7.658,8.315,0.054,0.07,0.02,0.00,0.00,0.03,0.61,0.15,0.11,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.43
39.640,203,560.263,770.912,460.746,637.573,560.000,780.000,464.000,650.000,561.235,775.066,463.370,643.436,37.435,51.367,51.367,76.746,36.947,53.315,59.138,79.338,0.033,0.06,0.02,0.00,0.00,0.10,0.59,0.15,0.08,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.640,207,579.160,794.104,180.603,350.294,569.000,791.000,176.000,360.000,576.513,794.878,179.506,353.991,14.077,60.793,60.793,28.233,11.024,59.217,8.618,30.674,0.037,0.11,0.04,0.02,0.01,0.05,0.43,0.18,0.17,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
39.640,210,310.906,428.435,196.358,295.353,326.000,426.000,202.000,296.000,315.290,427.665,198.332,295.784,-12.110,-0.358,-0.358,8.315,-5.794,-1.340,9.821,8.443,0.053,0.04,0.02,0.00,0.00,0.05,0.60,0.19,0.10,0.04,0.06,0.00,0.00,0.00,0.44,0.32,0.13,0.34
39.680,203,562.713,777.199,465.735,646.610,565.000,778.000,470.000,657.000,564.432,778.934,468.667,651.937,36.947,53.315,53.315,79.338,37.171,52.948,59.662,81.330,0.024,0.06,0.02,0.00,0.00,0.08,0.59,0.17,0.08,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
39.680,207,576.954,797.247,179.851,355.218,600.000,806.000,196.000,353.000,584.158,801.526,184.924,355.414,11.024,59.217,59.217,30.674,17.424,61.025,13.093,29.699,0.062,0.09,0.05,0.01,0.01,0.05,0.37,0.19,0.22,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.99
39.680,214,222.000,302.000,174.000,244.000,310.000,428.000,196.000,298.000,286.216,393.946,190.054,283.405,0.000,0.000,0.000,0.000,951.351,1362.162,237.838,583.784,0.940,0.04,0.02,0.00,0.00,0.05,0.63,0.16,0.09,0.12,0.02,0.00,0.01,0.23,0.30,0.18,0.15,0.26
39.720,203,565.919,781.052,471.054,655.190,558.000,783.000,481.000,660.000,564.600,783.119,475.696,658.908,37.171,52.948,52.948,81.330,34.582,52.901,61.743,81.759,0.032,0.05,0.02,0.00,0.00,0.09,0.61,0.16,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
39.720,207,584.855,803.967,185.448,356.602,607.000,815.000,195.000,353.000,591.965,808.977,188.671,356.358,17.424,61.025,61.025,29.699,23.466,63.445,15.636,28.350,0.057,0.08,0.06,0.01,0.01,0.05,0.37,0.20,0.23,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.98
39.720,215,569.000,750.000,153.000,321.000,572.000,742.000,159.000,316.000,571.189,744.162,157.378,317.351,0.000,0.000,0.000,0.000,32.432,-86.486,64.865,-54.054,0.032,0.18,0.03,0.01,0.00,0.06,0.43,0.17,0.13,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.35
39.760,203,565.983,785.235,478.165,662.178,559.000,785.000,486.000,671.000,564.871,786.650,482.235,667.104,34.582,52.901,52.901,81.759,32.286,52.256,63.215,83.282,0.031,0.06,0.02,0.00,0.00,0.07,0.61,0.16,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.760,207,592.904,811.515,189.297,357.492,623.000,829.000,214.000,350.000,602.557,818.520,197.119,356.048,23.466,63.445,63.445,28.350,31.642,67.636,22.387,25.931,0.102,0.06,0.09,0.02,0.01,0.03,0.34,0.20,0.25,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
39.760,215,572.486,740.703,159.973,315.189,583.000,768.000,158.000,346.000,580.442,759.463,159.268,336.848,32.432,-86.486,-86.486,-54.054,118.171,199.644,22.373,252.694,0.109,0.15,0.03,0.02,0.01,0.04,0.42,0.17,0.16,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.34
39.800,203,566.163,788.740,484.764,670.435,559.000,794.000,488.000,685.000,564.934,791.775,487.503,677.116,32.286,52.256,52.256,83.282,29.972,53.123,63.409,86.357,0.038,0.06,0.02,0.00,0.00,0.08,0.61,0.15,0.08,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.800,207,603.823,821.226,198.014,357.085,632.000,831.000,193.000,348.000,613.128,826.043,197.144,355.098,31.642,67.636,67.636,25.931,39.155,69.610,20.737,23.105,0.066,0.09,0.08,0.02,0.01,0.07,0.30,0.19,0.24,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.95
39.800,215,585.169,767.449,160.163,346.956,580.000,749.000,162.000,336.000,583.325,757.882,161.683,343.077,118.171,199.644,199.644,252.694,53.198,26.079,28.560,114.395,0.050,0.15,0.02,0.01,0.01,0.07,0.44,0.16,0.14,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.75
39.840,203,566.133,793.900,490.040,680.570,562.000,799.000,495.000,689.000,565.742,796.912,493.298,685.507,29.972,53.123,53.123,86.357,28.517,53.935,64.070,87.715,0.028,0.05,0.02,0.00,0.00,0.07,0.63,0.16,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.840,207,614.694,828.827,197.974,356.022,635.000,833.000,205.000,348.000,621.857,832.026,200.654,354.275,39.155,69.610,69.610,23.105,44.365,69.996,22.461,20.618,0.052,0.07,0.09,0.01,0.01,0.06,0.29,0.20,0.26,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.90
39.840,215,585.453,758.925,162.826,347.653,586.000,756.000,159.000,337.000,586.634,757.591,160.992,343.107,53.198,26.079,26.079,114.395,45.797,7.499,5.299,43.090,0.025,0.14,0.03,0.01,0.01,0.06,0.43,0.16,0.15,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.49
39.880,203,566.883,799.069,495.861,689.016,562.000,800.000,501.000,687.000,566.229,800.861,499.192,690.878,28.517,53.935,53.935,87.715,26.876,53.601,64.772,86.210,0.016,0.05,0.02,0.00,0.00,0.08,0.65,0.15,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.880,207,623.631,834.826,201.552,355.100,620.000,835.000,196.000,349.000,623.792,836.842,200.525,353.857,44.365,69.996,69.996,20.618,42.867,69.268,20.674,18.700,0.023,0.08,0.08,0.01,0.01,0.06,0.35,0.20,0.21,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.88
39.880,215,588.466,757.891,161.204,344.831,589.000,792.000,162.000,309.000,589.592,776.567,161.734,326.143,45.797,7.499,7.499,43.090,41.289,124.937,7.326,-87.359,0.101,0.17,0.04,0.01,0.01,0.06,0.40,0.19,0.11,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.39
39.920,203,567.304,803.005,501.783,694.327,557.000,807.000,514.000,706.000,564.988,805.701,507.242,700.226,26.876,53.601,53.601,86.210,23.783,54.104,67.389,88.446,0.046,0.05,0.02,0.00,0.00,0.08,0.62,0.15,0.07,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.920,207,625.507,839.613,201.352,354.605,682.000,836.000,246.000,366.000,643.568,840.479,215.256,358.530,42.867,69.268,69.268,18.700,57.991,67.506,32.772,21.639,0.162,0.03,0.03,0.01,0.02,0.06,0.25,0.29,0.32,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.79
39.920,215,591.244,781.564,162.027,322.649,602.000,808.000,169.000,326.000,597.439,797.261,165.654,322.571,41.289,124.937,124.937,-87.359,65.677,182.363,25.221,-69.021,0.065,0.13,0.05,0.01,0.01,0.06,0.40,0.20,0.14,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.77
39.960,203,565.940,807.865,509.937,703.764,560.000,810.000,521.000,710.000,564.838,810.020,515.125,708.105,23.783,54.104,54.104,88.446,21.913,54.096,69.659,89.178,0.031,0.05,0.02,0.00,0.00,0.10,0.62,0.14,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
39.960,207,645.888,843.179,216.566,359.396,687.000,839.000,251.000,366.000,659.780,843.827,227.758,361.973,57.991,67.506,67.506,21.639,68.667,65.613,41.888,23.218,0.129,0.03,0.02,0.02,0.02,0.07,0.24,0.26,0.34,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.74
39.960,215,600.067,804.556,166.663,319.810,614.000,804.000,186.000,309.000,607.939,808.208,176.175,313.315,65.677,182.363,182.363,-69.021,89.820,165.600,64.359,-86.209,0.067,0.10,0.06,0.03,0.01,0.10,0.43,0.18,0.11,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.46
40.000,203,565.715,812.184,517.912,711.672,569.000,817.000,528.000,716.000,567.309,815.138,522.873,715.466,21.913,54.096,54.096,89.178,22.566,54.814,71.636,89.384,0.027,0.06,0.02,0.00,0.00,0.09,0.63,0.14,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.000,207,662.526,846.451,229.434,362.902,692.000,847.000,253.000,369.000,673.244,848.457,237.638,365.372,68.667,65.613,65.613,23.218,76.002,65.043,47.895,24.637,0.096,0.03,0.02,0.02,0.01,0.09,0.23,0.28,0.33,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.84
40.000,215,611.532,814.832,178.750,309.866,606.000,794.000,168.000,315.000,611.145,809.481,175.513,310.161,89.820,165.600,165.600,-86.209,73.849,117.546,41.039,-71.189,0.063,0.12,0.05,0.02,0.01,0.08,0.42,0.20,0.11,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.75
40.040,203,568.211,817.330,525.738,719.041,570.000,823.000,526.000,720.000,569.378,820.558,527.828,721.837,22.566,54.814,54.814,89.384,22.805,55.754,70.932,88.677,0.009,0.05,0.02,0.00,0.00,0.10,0.64,0.13,0.05,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.040,207,676.284,851.059,239.554,366.358,688.000,854.000,256.000,373.000,681.911,853.762,245.802,369.030,76.002,65.043,65.043,24.637,78.376,65.136,51.872,26.185,0.066,0.03,0.02,0.02,0.01,0.07,0.26,0.27,0.32,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.88
40.040,215,614.099,814.183,177.154,307.313,607.000,781.000,171.000,305.000,612.891,803.201,175.569,304.687,73.849,117.546,117.546,-71.189,59.088,61.917,29.592,-70.404,0.067,0.11,0.04,0.02,0.00,0.10,0.46,0.17,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.69
40.080,203,570.290,822.789,530.666,725.385,585.000,824.000,536.000,722.000,575.310,824.715,534.246,726.868,22.805,55.754,55.754,88.677,26.530,55.479,71.606,86.805,0.027,0.05,0.02,0.00,0.00,0.11,0.61,0.13,0.06,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.080,207,685.046,856.367,247.877,370.077,690.000,862.000,249.000,380.000,688.723,859.875,249.668,373.770,78.376,65.136,65.136,26.185,78.873,65.963,51.612,28.608,0.038,0.04,0.03,0.02,0.01,0.07,0.27,0.26,0.30,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.96
40.080,215,615.255,805.678,176.752,301.871,606.000,781.000,169.000,307.000,613.016,797.398,174.396,302.202,59.088,61.917,61.917,-70.404,44.489,27.797,18.364,-60.421,0.070,0.12,0.04,0.02,0.01,0.10,0.45,0.17,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.72
40.120,203,576.372,826.935,537.111,730.340,596.000,832.000,544.000,719.000,582.960,830.001,541.173,729.403,26.530,55.479,55.479,86.805,31.535,56.247,72.691,82.812,0.048,0.03,0.03,0.01,0.00,0.12,0.64,0.13,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.120,207,691.878,862.513,251.732,374.915,681.000,865.000,245.000,379.000,690.851,865.107,251.175,376.935,78.873,65.963,65.963,28.608,75.050,65.921,49.216,29.409,0.042,0.03,0.04,0.02,0.01,0.06,0.29,0.27,0.28,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.96
40.120,215,614.796,798.510,175.131,299.785,611.000,781.000,170.000,305.000,614.448,792.516,173.627,300.281,44.489,27.797,27.797,-60.421,38.393,7.435,11.950,-52.076,0.050,0.12,0.03,0.02,0.00,0.09,0.46,0.18,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.70
40.160,203,584.222,832.251,544.081,732.715,598.000,831.000,555.000,717.000,589.209,833.459,549.373,730.364,31.535,56.247,56.247,82.812,34.905,55.304,74.848,77.690,0.050,0.02,0.02,0.01,0.00,0.15,0.63,0.13,0.04,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.160,207,693.853,867.743,253.144,378.112,686.000,865.000,240.000,381.000,693.621,868.777,250.610,379.798,75.050,65.921,65.921,29.409,72.100,64.459,45.108,29.874,0.047,0.03,0.06,0.02,0.01,0.07,0.28,0.27,0.26,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.96
40.160,215,615.983,792.813,174.105,298.198,610.000,794.000,170.000,328.000,614.739,793.439,172.889,307.903,38.393,7.435,7.435,-52.076,31.134,8.294,7.526,-21.293,0.078,0.12,0.04,0.02,0.00,0.08,0.44,0.20,0.11,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.78
40.200,203,590.605,835.671,552.367,733.471,598.000,834.000,563.000,720.000,593.787,836.727,557.635,731.645,34.905,55.304,55.304,77.690,36.518,54.260,76.902,73.232,0.043,0.02,0.02,0.01,0.00,0.15,0.66,0.11,0.03,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.200,207,696.505,871.356,252.414,380.993,711.000,874.000,249.000,386.000,702.848,873.954,252.664,383.324,72.100,64.459,64.459,29.874,75.250,64.477,43.692,30.909,0.041,0.03,0.04,0.02,0.01,0.08,0.27,0.28,0.27,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
40.200,215,615.984,793.771,173.190,307.052,609.000,783.000,165.000,329.000,614.268,790.107,170.435,314.406,31.134,8.294,8.294,-21.293,24.029,-1.291,0.196,-1.611,0.081,0.12,0.03,0.02,0.01,0.07,0.46,0.20,0.10,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.91
40.240,203,595.247,838.898,560.711,734.574,606.000,837.000,574.000,718.000,599.473,839.858,566.826,731.699,36.518,54.260,54.260,73.232,39.014,53.167,79.646,67.993,0.056,0.02,0.03,0.01,0.00,0.20,0.63,0.08,0.03,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,1.00
40.240,207,705.858,876.533,254.412,384.560,717.000,878.000,254.000,389.000,711.290,878.781,255.516,386.750,75.250,64.477,64.477,30.909,77.452,64.176,43.108,31.776,0.028,0.03,0.03,0.02,0.01,0.08,0.26,0.27,0.29,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.99
40.240,215,615.229,790.055,170.443,314.342,609.000,778.000,169.000,329.000,613.661,785.781,169.940,319.456,24.029,-1.291,-1.291,-1.611,18.418,-10.659,-0.936,9.879,0.054,0.11,0.03,0.02,0.00,0.08,0.47,0.19,0.10,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.96
40.280,203,601.034,841.984,570.012,734.419,602.000,846.000,578.000,718.000,602.418,844.673,574.627,731.444,39.014,53.167,53.167,67.993,38.854,53.674,80.934,62.858,0.042,0.02,0.02,0.01,0.00,0.18,0.68,0.06,0.03,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
40.280,207,714.388,881.348,257.241,388.022,731.000,887.000,257.000,389.000,721.510,884.833,258.380,389.205,77.452,64.176,64.176,31.776,81.106,65.010,42.576,31.697,0.036,0.02,0.03,0.02,0.01,0.08,0.26,0.28,0.30,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
40.280,215,614.398,785.355,169.903,319.851,612.000,772.000,168.000,326.000,614.053,780.470,169.222,322.231,18.418,-10.659,-10.659,9.879,16.185,-19.869,-2.265,13.978,0.036,0.11,0.03,0.01,0.00,0.07,0.49,0.20,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.96
40.320,203,603.972,846.820,577.864,733.958,605.000,847.000,589.000,719.000,605.369,848.382,583.452,731.274,38.854,53.674,53.674,62.858,38.713,53.147,83.052,58.174,0.043,0.01,0.03,0.01,0.00,0.22,0.68,0.04,0.02,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.99
40.320,215,614.701,779.675,169.131,322.790,612.000,781.000,169.000,333.000,614.213,779.599,169.027,326.622,16.185,-19.869,-19.869,13.978,13.989,-18.479,-2.292,20.309,0.023,0.13,0.04,0.02,0.00,0.09,0.46,0.18,0.08,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.97
40.320,207,724.754,887.434,260.083,390.473,725.000,897.000,259.000,387.000,727.106,892.108,260.956,390.330,81.106,65.010,65.010,31.697,80.296,66.890,41.824,30.417,0.024,0.03,0.03,0.02,0.01,0.08,0.30,0.25,0.28,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
40.360,215,614.772,778.860,168.935,327.434,616.000,777.000,170.000,337.000,615.555,777.746,169.230,331.172,13.989,-18.479,-18.479,20.309,14.395,-19.161,-1.588,25.636,0.021,0.12,0.03,0.01,0.00,0.07,0.47,0.21,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.98
40.360,207,730.318,894.784,262.629,391.546,738.000,902.000,260.000,390.000,734.860,898.811,263.022,391.940,80.296,66.890,66.890,30.417,81.501,68.114,40.665,29.672,0.031,0.03,0.03,0.02,0.01,0.07,0.28,0.27,0.29,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
40.360,203,606.918,850.508,586.774,733.601,600.000,860.000,597.000,720.000,605.948,854.825,592.150,731.189,38.713,53.147,53.147,58.174,36.446,55.120,84.901,53.907,0.057,0.01,0.02,0.01,0.00,0.19,0.74,0.02,0.01,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.97
40.400,215,616.131,776.980,169.167,332.197,621.000,778.000,171.000,342.000,618.123,776.803,169.729,336.119,14.395,-19.161,-19.161,25.636,16.835,-18.145,-0.510,30.625,0.027,0.12,0.04,0.01,0.00,0.08,0.46,0.20,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.97
40.400,203,607.405,857.030,595.546,733.345,605.000,877.000,607.000,721.000,607.714,864.520,601.339,731.187,36.446,55.120,55.120,53.907,35.412,59.875,87.058,50.026,0.066,0.00,0.02,0.01,0.00,0.21,0.74,0.01,0.00,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.94
40.400,207,738.120,901.536,264.648,393.127,732.000,887.000,257.000,394.000,738.588,899.123,263.514,394.221,81.501,68.114,68.114,29.672,78.976,63.467,38.168,29.588,0.048,0.03,0.03,0.02,0.01,0.08,0.27,0.28,0.28,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.91
40.440,215,618.797,776.077,169.709,337.344,618.000,783.000,174.000,340.000,618.990,777.847,171.095,339.036,16.835,-18.145,-18.145,30.625,16.050,-14.060,1.793,31.390,0.023,0.12,0.04,0.01,0.00,0.07,0.46,0.21,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.97
40.440,203,609.130,866.915,604.821,733.188,607.000,872.000,611.000,721.000,609.492,870.110,609.106,730.969,35.412,59.875,59.875,50.026,34.463,60.594,87.779,46.232,0.043,0.00,0.02,0.01,0.00,0.21,0.74,0.01,0.00,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.92
40.440,207,741.747,901.661,265.041,395.404,750.000,901.000,262.000,396.000,746.422,903.248,265.208,396.413,78.976,63.467,63.467,29.588,80.346,62.607,36.939,29.430,0.021,0.03,0.03,0.02,0.01,0.08,0.26,0.27,0.31,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.92
40.480,215,619.632,777.285,171.167,340.291,621.000,786.000,172.000,339.000,620.509,779.721,171.485,340.724,16.050,-14.060,-14.060,31.390,16.416,-9.378,2.178,30.104,0.019,0.13,0.05,0.02,0.00,0.09,0.45,0.18,0.08,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.95
40.480,207,749.636,905.752,266.686,397.590,752.000,904.000,264.000,395.000,752.597,906.990,266.924,397.646,80.346,62.607,62.607,29.430,80.117,61.464,35.821,28.418,0.017,0.03,0.02,0.02,0.01,0.09,0.26,0.25,0.31,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.94
40.480,203,610.870,872.534,612.617,732.818,609.000,884.000,621.000,724.000,611.283,877.647,617.577,731.494,34.463,60.594,60.594,46.232,33.595,63.011,89.081,43.381,0.049,0.00,0.02,0.01,0.00,0.24,0.71,0.01,0.00,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.80
40.520,207,755.802,909.448,268.357,398.783,755.000,913.000,269.000,403.000,757.814,912.232,269.555,400.836,80.117,61.464,61.464,28.418,79.042,61.757,35.609,29.244,0.016,0.03,0.01,0.02,0.01,0.07,0.26,0.28,0.31,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.97
40.520,215,621.166,779.346,171.572,341.928,625.000,787.000,175.000,343.000,622.841,781.544,172.730,343.090,16.416,-9.378,-9.378,30.104,17.939,-5.530,3.779,30.041,0.025,0.12,0.04,0.01,0.00,0.07,0.46,0.21,0.08,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.94
40.520,203,612.626,880.168,621.140,733.229,612.000,888.000,625.000,723.000,613.384,884.268,624.792,731.406,33.595,63.011,63.011,43.381,33.069,64.429,89.160,40.185,0.039,0.00,0.03,0.01,0.00,0.20,0.75,0.01,0.00,0.03,0.01,0.01,0.01,0.06,0.65,0.17,0.05,0.29
40.560,207,760.976,914.702,270.979,402.006,758.000,921.000,276.000,404.000,762.311,918.311,273.474,403.421,79.042,61.757,61.757,29.244,77.397,62.783,36.573,29.465,0.028,0.04,0.01,0.02,0.01,0.08,0.26,0.27,0.32,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.94
40.560,215,623.558,781.323,172.881,344.291,634.000,792.000,179.000,346.000,627.369,784.568,174.930,345.654,17.939,-5.530,-5.530,30.041,22.383,-0.549,6.506,30.273,0.045,0.10,0.05,0.01,0.00,0.07,0.47,0.20,0.08,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.92
40.600,207,765.407,920.823,274.937,404.600,765.000,926.000,283.000,410.000,767.461,924.127,278.363,407.034,77.397,62.783,62.783,29.465,76.459,63.497,38.341,30.596,0.035,0.04,0.00,0.02,0.01,0.07,0.25,0.26,0.35,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.95
40.600,215,628.264,784.546,175.190,346.865,635.000,804.000,176.000,348.000,631.005,790.678,175.624,348.052,22.383,-0.549,-0.549,30.273,24.939,7.973,6.746,30.239,0.045,0.11,0.06,0.01,0.00,0.07,0.45,0.22,0.08,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.94
40.640,207,770.519,926.667,279.897,408.258,765.000,930.000,281.000,420.000,771.026,929.443,281.302,412.611,76.459,63.497,63.497,30.596,74.163,63.709,38.226,33.411,0.039,0.06,0.01,0.02,0.01,0.08,0.26,0.25,0.32,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.99
40.640,215,632.002,790.997,175.894,349.262,634.000,808.000,178.000,350.000,633.314,796.557,176.741,350.323,24.939,7.973,7.973,30.239,25.359,14.989,7.519,30.041,0.034,0.11,0.06,0.01,0.00,0.08,0.44,0.20,0.08,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.96
40.680,207,773.992,931.991,282.832,413.947,766.000,934.000,284.000,416.000,773.699,934.379,284.253,415.497,74.163,63.709,63.709,33.411,71.232,63.565,38.130,33.603,0.022,0.03,0.00,0.02,0.01,0.07,0.26,0.28,0.33,0.04,0.01,0.02,0.01,0.05,0.31,0.31,0.25,0.99
40.680,215,634.329,797.157,177.041,351.525,641.000,811.000,181.000,352.000,637.111,801.895,178.485,352.499,25.359,14.989,14.989,30.041,27.653,20.359,9.002,29.747,0.038,0.10,0.04,0.01,0.00,0.06,0.46,0.23,0.09,0.21,0.04,0.01,0.01,0.05,0.39,0.17,0.13,0.96
