time,priority,object,text
53.920,3,2106793065664,Detection created
53.960,3,2106793065832,Detection created
53.960,3,2106793065888,Detection created
54.000,3,2106793066056,Detection created
54.000,3,2106793066112,Detection created
54.000,3,2106793066168,Detection created
54.040,3,2106793066392,Detection created
54.040,3,2106793066448,Detection created
54.080,3,2106793033856,Detection created
54.080,3,2106793033912,Detection created
54.120,3,2106793034080,Detection created
54.120,3,2106793034136,Detection created
54.160,3,2106793034304,Detection created
54.160,3,2106793034360,Detection created
54.200,3,2106793034528,Detection created
54.200,3,2106793034584,Detection created
54.200,3,2106793034640,Detection created
54.240,3,2106793034976,Detection created
54.240,3,2106793034864,Detection created
54.240,3,2106793034920,Detection created
54.280,3,2106793035200,Detection created
54.280,3,2106793035144,Detection created
54.280,3,2106793035256,Detection created
54.320,3,2106793035480,Detection created
54.320,3,2106793035424,Detection created
54.320,3,2106793035536,Detection created
54.360,3,2106793035760,Detection created
54.360,3,2106793035704,Detection created
54.360,3,2106793035816,Detection created
54.400,3,2106793036040,Detection created
54.400,3,2106793035984,Detection created
54.440,3,2106793036264,Detection created
54.440,3,2106793036152,Detection created
54.440,3,2106793036208,Detection created
54.480,3,2106793036544,Detection created
54.480,3,2106793036488,Detection created
54.480,3,2106793036600,Detection created
54.520,3,2106793036824,Detection created
54.520,3,2106793036768,Detection created
54.520,3,2106793036880,Detection created
54.560,3,2106793037104,Detection created
54.560,3,2106793037048,Detection created
54.560,3,2106793037160,Detection created
54.600,3,2106793037384,Detection created
54.600,3,2106793037328,Detection created
54.600,3,2106793037440,Detection created
54.640,3,2106793037664,Detection created
54.640,3,2106793037608,Detection created
54.680,3,2106793037776,Detection created
54.680,3,2106793152584,Detection created
54.720,3,2106793152808,Detection created
54.720,3,2106793152696,Detection created
54.760,3,2106793152976,Detection created
54.760,3,2106793152864,Detection created
54.800,3,2106793153144,Detection created
54.800,3,2106793153032,Detection created
54.840,3,2106793153256,Detection created
54.880,3,2106793153368,Detection created
54.880,3,2106793153200,Detection created
54.920,3,2106793153592,Detection created
54.920,3,2106793153480,Detection created
54.960,3,2106793153760,Detection created
54.960,3,2106793153648,Detection created
55.000,3,2106793153928,Detection created
55.000,3,2106793153816,Detection created
55.040,3,2106793154096,Detection created
55.040,3,2106793153984,Detection created
55.040,3,2106793154040,Detection created
55.080,3,2106793154320,Detection created
55.080,3,2106793154264,Detection created
55.120,3,2106793154488,Detection created
55.120,3,2106793154376,Detection created
55.160,3,2106793154656,Detection created
55.160,3,2106793154544,Detection created
55.200,3,2106793154824,Detection created
55.200,3,2106793154712,Detection created
55.240,3,2106793154992,Detection created
55.240,3,2106793154880,Detection created
55.240,1,2106793155104,Body created
55.240,2,2106793155048,Pattern created
55.280,3,2106793155272,Detection created
55.280,3,2106793155328,Detection created
55.280,3,2106793155384,Detection created
55.320,3,2106793155720,Detection created
55.320,3,2106793155664,Detection created
55.360,3,2106793155776,Detection created
55.360,3,2106793155832,Detection created
55.400,3,2106793156000,Detection created
55.400,3,2106793156056,Detection created
55.440,3,2106793156224,Detection created
55.440,3,2106793156280,Detection created
55.480,3,2106793156504,Detection created
55.480,3,2106793156560,Detection created
55.520,3,2106793107640,Detection created
55.520,3,2106793107696,Detection created
55.560,3,2106793107864,Detection created
55.560,3,2106793107920,Detection created
55.600,3,2106793108088,Detection created
55.640,3,2106793108200,Detection created
55.680,3,2106793108312,Detection created
55.680,2,2106705754992,Pattern removed
55.720,3,2106705752640,Detection created
55.760,3,2106705880232,Detection created
55.800,3,2106705775640,Detection created
55.840,3,2106705722728,Detection created
55.880,3,2106705794608,Detection created
55.920,3,2106705796176,Detection created
55.960,3,2106705745848,Detection created
56.000,3,2106705885728,Detection created
56.040,3,2106705886512,Detection created
56.080,3,2106705859640,Detection created
56.120,3,2106705861488,Detection created
56.120,3,2106705862552,Detection created
56.160,3,2106705862328,Detection created
56.200,3,2106705831808,Detection created
56.200,3,2106705830688,Detection created
56.240,3,2106705833040,Detection created
56.240,3,2106705833936,Detection created
56.280,3,2106722784032,Detection created
56.280,3,2106722785824,Detection created
56.320,3,2106722786720,Detection created
56.320,3,2106705921248,Detection created
56.360,3,2106722629448,Detection created
56.360,3,2106705800216,Detection created
56.400,3,2106705800776,Detection created
56.400,3,2106705729072,Detection created
56.400,3,2106705729576,Detection created
56.400,0,2106793155104,car observed distance 70 meters moving towards us from left to right speed 30 kilometers per hour 
56.440,3,2106793158584,Detection created
56.440,3,2106793158360,Detection created
56.440,3,2106793156736,Detection created
56.480,3,2106793159424,Detection created
56.480,3,2106793159088,Detection created
56.480,3,2106793159592,Detection created
56.520,3,2106793160488,Detection created
56.520,3,2106793160208,Detection created
56.560,3,2106705842864,Detection created
56.560,3,2106705842304,Detection created
56.600,3,2106705843704,Detection created
56.600,3,2106705843144,Detection created
56.640,3,2106705844544,Detection created
56.640,3,2106705843984,Detection created
56.680,3,2106705845384,Detection created
56.680,3,2106705844824,Detection created
56.720,3,2106705846224,Detection created
56.720,3,2106705845664,Detection created
56.760,3,2106793063256,Detection created
56.760,3,2106793062696,Detection created
56.760,2,2106705792080,Pattern removed
56.800,3,2106705789616,Detection created
56.800,3,2106705747696,Detection created
56.840,3,2106705794104,Detection created
56.840,3,2106740538504,Detection created
56.840,3,2106705720936,Detection created
56.880,3,2106705885112,Detection created
56.880,3,2106705886568,Detection created
56.880,3,2106705886232,Detection created
56.920,3,2106705861712,Detection created
56.920,3,2106705860648,Detection created
56.960,3,2106705860480,Detection created
56.960,3,2106705861432,Detection created
57.000,3,2106705862608,Detection created
57.000,3,2106705832200,Detection created
57.040,3,2106705832144,Detection created
57.040,3,2106705833264,Detection created
57.040,3,2106705831024,Detection created
57.080,3,2106722786048,Detection created
57.080,3,2106722785096,Detection created
57.080,3,2106722786944,Detection created
57.120,3,2106722629952,Detection created
57.120,3,2106705797864,Detection created
57.120,3,2106705799208,Detection created
57.160,3,2106793157744,Detection created
57.160,3,2106793157352,Detection created
57.160,3,2106793157968,Detection created
57.200,3,2106793158640,Detection created
57.200,3,2106793158416,Detection created
57.200,3,2106793157184,Detection created
57.240,3,2106793159536,Detection created
57.240,3,2106793159144,Detection created
57.280,3,2106793160040,Detection created
57.280,3,2106793160320,Detection created
57.320,3,2106793160600,Detection created
57.320,3,2106793152976,Detection created
57.360,3,2106793153256,Detection created
57.360,3,2106793153368,Detection created
57.400,3,2106793153760,Detection created
57.400,3,2106793153928,Detection created
57.440,3,2106793154320,Detection created
57.440,3,2106793154488,Detection created
57.480,3,2106793154824,Detection created
57.480,3,2106793154992,Detection created
57.520,3,2106793155720,Detection created
57.520,3,2106793155776,Detection created
57.560,3,2106793156280,Detection created
57.560,3,2106793156560,Detection created
57.600,3,2106705842696,Detection created
57.600,3,2106705842976,Detection created
57.640,3,2106705843536,Detection created
57.640,3,2106705843816,Detection created
57.680,3,2106705844376,Detection created
57.680,3,2106705844656,Detection created
57.720,3,2106705845216,Detection created
57.720,3,2106705845496,Detection created
57.760,3,2106705846056,Detection created
57.760,3,2106705845664,Detection created
57.800,3,2106793062528,Detection created
57.800,3,2106793062808,Detection created
57.800,3,2106793062696,Detection created
57.840,3,2106793063872,Detection created
57.840,3,2106793063592,Detection created
57.880,3,2106793064320,Detection created
57.880,3,2106793064544,Detection created
57.920,3,2106793064992,Detection created
57.920,3,2106793065216,Detection created
57.960,3,2106793065664,Detection created
57.960,3,2106793065888,Detection created
58.000,3,2106793066448,Detection created
58.000,3,2106793064096,Detection created
58.040,3,2106793064264,Detection created
58.040,3,2106793064488,Detection created
58.080,3,2106793064936,Detection created
58.080,3,2106793065160,Detection created
58.120,3,2106793065608,Detection created
58.120,3,2106793065832,Detection created
58.160,3,2106793066392,Detection created
58.160,3,2106793066056,Detection created
58.160,3,2106793033912,Detection created
58.200,3,2106793034864,Detection created
58.200,3,2106793034584,Detection created
58.240,3,2106793035480,Detection created
58.240,3,2106793035760,Detection created
58.280,3,2106793036264,Detection created
58.280,3,2106793036488,Detection created
58.320,3,2106793037104,Detection created
58.320,3,2106793037384,Detection created
58.360,3,2106793037776,Detection created
58.360,3,2106793033856,Detection created
58.360,3,2106793037664,Detection created
58.360,1,2106793034976,Body created
58.360,2,2106793034528,Pattern created
58.400,3,2106793035704,Detection created
58.400,3,2106793036152,Detection created
58.400,3,2106793035984,Detection created
58.400,3,2106793036544,Detection created
58.440,3,2106793037608,Detection created
58.440,3,2106793107696,Detection created
58.480,3,2106793107920,Detection created
58.480,3,2106793108424,Detection created
58.520,3,2106793108592,Detection created
58.520,3,2106793108648,Detection created
58.560,3,2106793108816,Detection created
58.560,3,2106793108872,Detection created
58.560,3,2106793108928,Detection created
58.600,3,2106793109152,Detection created
58.600,3,2106793109264,Detection created
58.600,3,2106793109208,Detection created
58.640,3,2106793109544,Detection created
58.640,3,2106793109432,Detection created
58.640,3,2106793109488,Detection created
58.680,3,2106793109824,Detection created
58.680,3,2106793109712,Detection created
58.680,3,2106793109768,Detection created
58.720,3,2106793110104,Detection created
58.720,3,2106793109992,Detection created
58.720,3,2106793110048,Detection created
58.760,3,2106793110384,Detection created
58.760,3,2106793110272,Detection created
58.760,3,2106793110328,Detection created
58.800,3,2106793110664,Detection created
58.800,3,2106793110552,Detection created
58.800,3,2106793110608,Detection created
58.800,3,2106793110720,Detection created
58.840,3,2106793110944,Detection created
