time,priority,object,text
51.280,3,3030515591376,Detection created
51.280,3,3030515664208,Detection created
51.320,3,3030515665440,Detection created
51.320,3,3030515483648,Detection created
51.360,3,3030515731200,Detection created
51.360,3,3030515731760,Detection created
51.400,3,3030515769184,Detection created
51.400,3,3030515768232,Detection created
51.440,3,3030515766160,Detection created
51.440,3,3030515768344,Detection created
51.480,3,3030515770984,Detection created
51.480,3,3030515773336,Detection created
51.520,3,3030515885224,Detection created
51.520,3,3030515884944,Detection created
51.560,3,3030515885896,Detection created
51.560,3,3030515886176,Detection created
51.600,3,3030515887016,Detection created
51.600,3,3030515887296,Detection created
51.640,3,3030515887968,Detection created
51.640,3,3030515842856,Detection created
51.680,3,3030515752184,Detection created
51.680,3,3030515752128,Detection created
51.720,3,3030515752352,Detection created
51.720,3,3030515752408,Detection created
51.760,3,3030515752576,Detection created
51.760,3,3030515752632,Detection created
51.800,3,3030515752800,Detection created
51.800,3,3030515752856,Detection created
51.840,3,3030515908736,Detection created
51.840,3,3030515908792,Detection created
51.880,3,3030515908960,Detection created
51.880,3,3030515909016,Detection created
51.920,3,3030515909240,Detection created
51.920,3,3030515909184,Detection created
51.960,3,3030515909408,Detection created
51.960,3,3030515909464,Detection created
51.960,2,3030515797184,Pattern removed
52.000,3,3030515563096,Detection created
52.000,3,3030516439080,Detection created
52.040,3,3030515834952,Detection created
52.040,3,3030515685248,Detection created
52.080,3,3030515798704,Detection created
52.080,3,3030515800216,Detection created
52.120,3,3030515801000,Detection created
52.120,3,3030515800440,Detection created
52.160,3,3030515845440,Detection created
52.160,3,3030515846784,Detection created
52.200,3,3030515867096,Detection created
52.200,3,3030516330000,Detection created
52.240,3,3030515730808,Detection created
52.240,3,3030515730304,Detection created
52.280,3,3030515707296,Detection created
52.280,3,3030515706680,Detection created
52.320,3,3030515885168,Detection created
52.320,3,3030515884888,Detection created
52.360,3,3030515886120,Detection created
52.360,3,3030515885840,Detection created
52.360,3,3030515886400,Detection created
52.400,3,3030515887800,Detection created
52.400,3,3030515887520,Detection created
52.440,3,3030515839496,Detection created
52.440,3,3030515839328,Detection created
52.480,3,3030515840280,Detection created
52.480,3,3030515840000,Detection created
52.480,3,3030515840392,Detection created
52.520,3,3030515841624,Detection created
52.520,3,3030515841120,Detection created
52.520,3,3030515841400,Detection created
52.560,3,3030515842800,Detection created
52.560,3,3030515842296,Detection created
52.600,3,3030515843024,Detection created
52.600,3,3030515749104,Detection created
52.600,3,3030515749328,Detection created
52.640,3,3030515750672,Detection created
52.640,3,3030515750280,Detection created
52.680,3,3030515751120,Detection created
52.680,3,3030515750896,Detection created
52.680,3,3030515751344,Detection created
52.720,3,3030515797184,Detection created
52.720,3,3030515797128,Detection created
52.720,3,3030515795728,Detection created
52.760,3,3030515785856,Detection created
52.760,3,3030515789272,Detection created
52.760,3,3030515787424,Detection created
52.800,3,3030515788712,Detection created
52.800,3,3030515909744,Detection created
52.800,3,3030515909688,Detection created
52.840,3,3030515909912,Detection created
52.840,3,3030515910024,Detection created
52.840,3,3030515909968,Detection created
52.880,3,3030515910192,Detection created
52.880,3,3030515910304,Detection created
52.880,3,3030515910248,Detection created
52.920,3,3030515910472,Detection created
52.920,3,3030515910584,Detection created
52.920,3,3030515910528,Detection created
52.960,3,3030515910752,Detection created
52.960,3,3030515910864,Detection created
52.960,3,3030515910808,Detection created
53.000,3,3030515911032,Detection created
53.000,3,3030515911144,Detection created
53.000,3,3030515911088,Detection created
53.040,3,3030515911312,Detection created
53.040,3,3030515911424,Detection created
53.040,3,3030515911368,Detection created
53.080,3,3030515911592,Detection created
53.080,3,3030515911704,Detection created
53.080,3,3030515911648,Detection created
53.120,3,3030515911872,Detection created
53.120,3,3030515911984,Detection created
53.120,3,3030515911928,Detection created
53.160,3,3030515912152,Detection created
53.160,3,3030515912264,Detection created
53.160,3,3030515912208,Detection created
53.200,3,3030515912432,Detection created
53.200,3,3030515912544,Detection created
53.200,3,3030515912488,Detection created
53.240,3,3030516416584,Detection created
53.240,3,3030516416696,Detection created
53.240,3,3030516416640,Detection created
53.280,3,3030516416864,Detection created
53.280,3,3030516416976,Detection created
53.280,3,3030516416920,Detection created
53.320,3,3030516417144,Detection created
53.320,3,3030516417256,Detection created
53.320,3,3030516417200,Detection created
53.360,3,3030516417424,Detection created
53.360,3,3030516417536,Detection created
53.360,3,3030516417480,Detection created
53.400,3,3030516417704,Detection created
53.400,3,3030516417816,Detection created
53.400,3,3030516417760,Detection created
53.440,3,3030516417984,Detection created
53.440,3,3030516418096,Detection created
53.440,3,3030516418040,Detection created
53.480,3,3030516418264,Detection created
53.480,3,3030516418376,Detection created
53.480,3,3030516418320,Detection created
53.520,3,3030516418544,Detection created
53.520,3,3030516418656,Detection created
53.520,3,3030516418600,Detection created
53.560,3,3030516418824,Detection created
53.560,3,3030516418880,Detection created
53.560,3,3030516418936,Detection created
53.600,3,3030516419104,Detection created
53.600,3,3030516419160,Detection created
53.600,3,3030516419216,Detection created
53.640,3,3030516419384,Detection created
53.640,3,3030516419496,Detection created
53.680,3,3030516419552,Detection created
53.680,3,3030516419608,Detection created
53.720,3,3030516419776,Detection created
53.720,3,3030516419832,Detection created
53.760,3,3030516420000,Detection created
53.760,3,3030516420056,Detection created
53.800,3,3030516420280,Detection created
53.800,3,3030516420224,Detection created
53.840,3,3030516420504,Detection created
53.840,3,3030516420448,Detection created
53.880,3,3030515859640,Detection created
53.880,3,3030515859584,Detection created
53.920,3,3030515859864,Detection created
53.920,3,3030515859808,Detection created
53.960,3,3030515860088,Detection created
53.960,3,3030515860032,Detection created
54.000,3,3030515860312,Detection created
54.000,3,3030515860256,Detection created
54.000,3,3030515860368,Detection created
54.040,3,3030515860704,Detection created
54.040,3,3030515860592,Detection created
54.080,3,3030515860816,Detection created
54.080,3,3030515860760,Detection created
54.120,3,3030515860984,Detection created
54.120,3,3030515861040,Detection created
54.160,3,3030515861208,Detection created
54.160,3,3030515861264,Detection created
54.200,3,3030515861432,Detection created
54.200,3,3030515861544,Detection created
54.200,3,3030515861488,Detection created
54.240,3,3030515861768,Detection created
54.240,3,3030515861824,Detection created
54.240,3,3030515861880,Detection created
54.280,3,3030515862048,Detection created
54.280,3,3030515862104,Detection created
54.280,3,3030515862160,Detection created
54.320,3,3030515862328,Detection created
54.320,3,3030515862384,Detection created
54.320,3,3030515862440,Detection created
54.360,3,3030515862608,Detection created
54.360,3,3030515862664,Detection created
54.360,3,3030515862720,Detection created
54.400,3,3030515862888,Detection created
54.400,3,3030515862944,Detection created
54.440,3,3030515863056,Detection created
54.440,3,3030515863168,Detection created
54.440,3,3030515863112,Detection created
54.480,3,3030515863392,Detection created
54.480,3,3030515863448,Detection created
54.480,3,3030515863504,Detection created
54.520,3,3030515953848,Detection created
54.520,3,3030515953904,Detection created
54.520,3,3030515953960,Detection created
54.560,3,3030515954128,Detection created
54.560,3,3030515954184,Detection created
54.560,3,3030515954240,Detection created
54.600,3,3030515954408,Detection created
54.600,3,3030515954464,Detection created
54.600,3,3030515954520,Detection created
54.640,3,3030515954688,Detection created
54.640,3,3030515954744,Detection created
54.680,3,3030515954856,Detection created
54.680,3,3030515954968,Detection created
54.720,3,3030515955024,Detection created
54.720,3,3030515955136,Detection created
54.760,3,3030515955192,Detection created
54.760,3,3030515955304,Detection created
54.800,3,3030515955360,Detection created
54.800,3,3030515955472,Detection created
54.840,3,3030515955528,Detection created
54.880,3,3030515955640,Detection created
54.880,3,3030515955584,Detection created
54.920,3,3030515955808,Detection created
54.920,3,3030515955920,Detection created
54.960,3,3030515955976,Detection created
54.960,3,3030515956088,Detection created
55.000,3,3030515956144,Detection created
55.000,3,3030515956256,Detection created
55.040,3,3030515956312,Detection created
55.040,3,3030515956424,Detection created
55.040,3,3030515956368,Detection created
55.080,3,3030515956592,Detection created
55.080,3,3030515956648,Detection created
55.120,3,3030515956704,Detection created
55.120,3,3030515956816,Detection created
55.160,3,3030515956872,Detection created
55.160,3,3030515956984,Detection created
55.200,3,3030515957040,Detection created
55.200,3,3030515957152,Detection created
55.240,3,3030515957208,Detection created
55.240,3,3030515957320,Detection created
55.240,1,3030515957432,Body created
55.240,2,3030515957376,Pattern created
55.280,3,3030515957656,Detection created
55.280,3,3030515957600,Detection created
55.280,3,3030515957712,Detection created
55.320,3,3030515966248,Detection created
55.320,3,3030515966304,Detection created
55.360,3,3030515966416,Detection created
55.360,3,3030515966360,Detection created
55.400,3,3030515966640,Detection created
55.400,3,3030515966584,Detection created
55.440,3,3030515966864,Detection created
55.440,3,3030515966808,Detection created
55.480,3,3030515967088,Detection created
55.480,3,3030515967032,Detection created
55.520,3,3030515967312,Detection created
55.520,3,3030515967256,Detection created
55.560,3,3030515967536,Detection created
55.560,3,3030515967480,Detection created
55.600,3,3030515967760,Detection created
55.640,3,3030515967872,Detection created
55.680,3,3030515967984,Detection created
55.720,3,3030515968096,Detection created
55.760,3,3030515968208,Detection created
55.800,3,3030515968320,Detection created
55.840,3,3030515968432,Detection created
55.840,2,3030515751568,Pattern removed
55.880,3,3030516428696,Detection created
55.920,3,3030515591376,Detection created
55.960,3,3030515770984,Detection created
56.000,3,3030515769184,Detection created
56.040,3,3030515834952,Detection created
56.080,3,3030515801112,Detection created
56.120,3,3030515801000,Detection created
56.120,3,3030515847008,Detection created
56.160,3,3030515866872,Detection created
56.200,3,3030515865752,Detection created
