time,priority,object,text
51.680,3,2576437283584,Detection created
51.680,3,2576437283528,Detection created
51.680,2,2576437173608,Pattern removed
51.720,3,2576435472424,Detection created
51.720,3,2576435471864,Detection created
51.720,0,2576435483368,car observed distance 101 meters moving towards us from left to right speed 79 kilometers per hour 
51.760,3,2576437147296,Detection created
51.760,3,2576436524312,Detection created
51.800,3,2576437123280,Detection created
51.800,3,2576437161656,Detection created
51.840,3,2576437211656,Detection created
51.840,3,2576437212664,Detection created
51.880,3,2576437245824,Detection created
51.880,3,2576437245880,Detection created
51.920,3,2576437244648,Detection created
51.920,3,2576437247056,Detection created
51.960,3,2576437247840,Detection created
51.960,3,2576437137648,Detection created
52.000,3,2576437138432,Detection created
52.000,3,2576437138768,Detection created
52.040,3,2576437139888,Detection created
52.040,3,2576437139608,Detection created
52.080,3,2576437141176,Detection created
52.080,3,2576437140728,Detection created
52.080,0,2576437122608,car observed distance 115 meters moving towards us from left to right speed 62 kilometers per hour 
52.120,3,2576437199480,Detection created
52.120,3,2576437199312,Detection created
52.160,3,2576437200208,Detection created
52.160,3,2576437200040,Detection created
52.200,3,2576437201048,Detection created
52.200,3,2576437200824,Detection created
52.240,3,2576437202112,Detection created
52.240,3,2576437201720,Detection created
52.280,3,2576437202896,Detection created
52.280,3,2576437202672,Detection created
52.320,3,2576436309408,Detection created
52.320,3,2576436365856,Detection created
52.360,3,2576437171984,Detection created
52.360,3,2576437173608,Detection created
52.360,3,2576437171704,Detection created
52.400,3,2576437219168,Detection created
52.400,3,2576437219280,Detection created
52.440,3,2576437218104,Detection created
52.440,3,2576437216088,Detection created
52.480,3,2576436421744,Detection created
52.480,3,2576436424544,Detection created
52.480,3,2576437108576,Detection created
52.520,3,2576437282128,Detection created
52.520,3,2576437281680,Detection created
52.520,3,2576437281904,Detection created
52.560,3,2576437283976,Detection created
52.560,3,2576437283864,Detection created
52.600,3,2576437284088,Detection created
52.600,3,2576437284032,Detection created
52.600,3,2576437284144,Detection created
52.640,3,2576437284480,Detection created
52.640,3,2576437284368,Detection created
52.680,3,2576437284592,Detection created
52.680,3,2576437284536,Detection created
52.680,3,2576437284648,Detection created
52.720,3,2576437272760,Detection created
52.720,3,2576437272648,Detection created
52.720,3,2576437272704,Detection created
52.760,3,2576437273040,Detection created
52.760,3,2576437272928,Detection created
52.760,3,2576437272984,Detection created
52.800,3,2576437273320,Detection created
52.800,3,2576437273208,Detection created
52.800,3,2576437273264,Detection created
52.840,3,2576437273488,Detection created
52.840,3,2576437273600,Detection created
52.840,3,2576437273544,Detection created
52.880,3,2576437273768,Detection created
52.880,3,2576437273880,Detection created
52.880,3,2576437273824,Detection created
52.920,3,2576437274048,Detection created
52.920,3,2576437274160,Detection created
52.920,3,2576437274104,Detection created
52.960,3,2576437274328,Detection created
52.960,3,2576437274440,Detection created
52.960,3,2576437274384,Detection created
53.000,3,2576437274608,Detection created
53.000,3,2576437274720,Detection created
53.000,3,2576437274664,Detection created
53.040,3,2576437274888,Detection created
53.040,3,2576437275000,Detection created
53.040,3,2576437274944,Detection created
53.080,3,2576437275168,Detection created
53.080,3,2576437275280,Detection created
53.080,3,2576437275224,Detection created
53.120,3,2576437275448,Detection created
53.120,3,2576437275560,Detection created
53.120,3,2576437275504,Detection created
53.160,3,2576437275728,Detection created
53.160,3,2576437275840,Detection created
53.160,3,2576437275784,Detection created
53.200,3,2576437276008,Detection created
53.200,3,2576437276120,Detection created
53.200,3,2576437276064,Detection created
53.240,3,2576437276400,Detection created
53.240,3,2576437276288,Detection created
53.240,3,2576437276344,Detection created
53.280,3,2576437276624,Detection created
53.280,3,2576437276568,Detection created
53.280,3,2576437084232,Detection created
53.320,3,2576437084400,Detection created
53.320,3,2576437084512,Detection created
53.320,3,2576437084456,Detection created
53.360,3,2576437084680,Detection created
53.360,3,2576437084792,Detection created
53.360,3,2576437084736,Detection created
53.400,3,2576437084960,Detection created
53.400,3,2576437085072,Detection created
53.400,3,2576437085016,Detection created
53.440,3,2576437085240,Detection created
53.440,3,2576437085352,Detection created
53.440,3,2576437085296,Detection created
53.480,3,2576437085520,Detection created
53.480,3,2576437085632,Detection created
53.480,3,2576437085576,Detection created
53.520,3,2576437085800,Detection created
53.520,3,2576437085912,Detection created
53.520,3,2576437085856,Detection created
53.560,3,2576437086080,Detection created
53.560,3,2576437086136,Detection created
53.560,3,2576437086192,Detection created
53.600,3,2576437086360,Detection created
53.600,3,2576437086416,Detection created
53.600,3,2576437086472,Detection created
53.640,3,2576437086640,Detection created
53.640,3,2576437086696,Detection created
53.680,3,2576437086808,Detection created
53.680,3,2576437086864,Detection created
53.720,3,2576437087032,Detection created
53.720,3,2576437087088,Detection created
53.760,3,2576437087256,Detection created
53.760,3,2576437087312,Detection created
53.800,3,2576437087480,Detection created
53.800,3,2576437087536,Detection created
53.840,3,2576437087704,Detection created
53.840,3,2576437087760,Detection created
53.880,3,2576437087928,Detection created
53.880,3,2576437087984,Detection created
53.920,3,2576437088152,Detection created
53.920,3,2576437088208,Detection created
53.960,3,2576437321912,Detection created
53.960,3,2576437321968,Detection created
54.000,3,2576437322136,Detection created
54.000,3,2576437322192,Detection created
54.000,3,2576437322248,Detection created
54.040,3,2576437322472,Detection created
54.040,3,2576437322584,Detection created
54.080,3,2576437322640,Detection created
54.080,3,2576437322696,Detection created
54.120,3,2576437322864,Detection created
54.120,3,2576437322920,Detection created
54.160,3,2576437323088,Detection created
54.160,3,2576437323144,Detection created
54.200,3,2576437323312,Detection created
54.200,3,2576437323368,Detection created
54.200,3,2576437323424,Detection created
54.240,3,2576437323760,Detection created
54.240,3,2576437323648,Detection created
54.240,3,2576437323704,Detection created
54.280,3,2576437323984,Detection created
54.280,3,2576437323928,Detection created
54.280,3,2576437324040,Detection created
54.320,3,2576437324264,Detection created
54.320,3,2576437324208,Detection created
54.320,3,2576437324320,Detection created
54.360,3,2576437324544,Detection created
54.360,3,2576437324488,Detection created
54.360,3,2576437324600,Detection created
54.400,3,2576437324824,Detection created
54.400,3,2576437324768,Detection created
54.440,3,2576437325048,Detection created
54.440,3,2576437324936,Detection created
54.440,3,2576437324992,Detection created
54.480,3,2576437325328,Detection created
54.480,3,2576437325272,Detection created
54.480,3,2576437325384,Detection created
54.520,3,2576437325608,Detection created
54.520,3,2576437325552,Detection created
54.520,3,2576437325664,Detection created
54.560,3,2576437317704,Detection created
54.560,3,2576437317760,Detection created
54.560,3,2576437317816,Detection created
54.600,3,2576437318040,Detection created
54.600,3,2576437317984,Detection created
54.600,3,2576437318096,Detection created
54.640,3,2576437318320,Detection created
54.640,3,2576437318264,Detection created
54.680,3,2576437318544,Detection created
54.680,3,2576437318432,Detection created
54.720,3,2576437318712,Detection created
54.720,3,2576437318600,Detection created
54.760,3,2576437318880,Detection created
54.760,3,2576437318768,Detection created
54.800,3,2576437319048,Detection created
54.800,3,2576437318936,Detection created
54.840,3,2576437319160,Detection created
54.880,3,2576437319272,Detection created
54.880,3,2576437319104,Detection created
54.920,3,2576437319496,Detection created
54.920,3,2576437319384,Detection created
54.960,3,2576437319664,Detection created
54.960,3,2576437319552,Detection created
55.000,3,2576437319832,Detection created
55.000,3,2576437319720,Detection created
55.040,3,2576437320000,Detection created
55.040,3,2576437319888,Detection created
55.040,3,2576437319944,Detection created
55.080,3,2576437320224,Detection created
55.080,3,2576437320168,Detection created
55.120,3,2576437320392,Detection created
55.120,3,2576437320280,Detection created
55.160,3,2576437320560,Detection created
55.160,3,2576437320448,Detection created
55.200,3,2576437320728,Detection created
55.200,3,2576437320616,Detection created
55.240,3,2576437320896,Detection created
55.240,3,2576437320784,Detection created
55.240,1,2576437321008,Body created
55.240,2,2576437320952,Pattern created
55.280,3,2576437321176,Detection created
55.280,3,2576437321232,Detection created
55.280,3,2576437321288,Detection created
55.320,3,2576437321624,Detection created
55.320,3,2576437321568,Detection created
55.360,3,2576437321680,Detection created
55.360,3,2576437325896,Detection created
55.400,3,2576437326064,Detection created
55.400,3,2576437326120,Detection created
55.440,3,2576437326288,Detection created
55.440,3,2576437326344,Detection created
55.480,3,2576437326568,Detection created
55.480,3,2576437326624,Detection created
55.520,3,2576437326792,Detection created
55.520,3,2576437326848,Detection created
55.560,3,2576437327016,Detection created
55.560,3,2576437327072,Detection created
55.600,3,2576437327240,Detection created
55.640,3,2576437327352,Detection created
55.680,3,2576437327464,Detection created
55.680,2,2576435472480,Pattern removed
55.720,3,2576437126816,Detection created
55.760,3,2576437161208,Detection created
55.800,3,2576437169568,Detection created
55.840,3,2576435472424,Detection created
55.880,3,2576437149536,Detection created
55.920,3,2576437147296,Detection created
55.960,3,2576437123280,Detection created
56.000,3,2576437211656,Detection created
56.040,3,2576437245432,Detection created
56.080,3,2576437247896,Detection created
56.120,3,2576437244648,Detection created
56.120,3,2576437245824,Detection created
56.160,3,2576437138432,Detection created
56.200,3,2576437140504,Detection created
56.200,3,2576437139272,Detection created
56.240,3,2576437200208,Detection created
56.240,3,2576437202840,Detection created
56.280,3,2576437202896,Detection created
56.280,3,2576437201048,Detection created
56.320,3,2576436309408,Detection created
56.320,3,2576436308232,Detection created
56.360,3,2576437171984,Detection created
56.360,3,2576437170976,Detection created
56.400,3,2576436421744,Detection created
56.400,3,2576437219168,Detection created
56.400,3,2576437218104,Detection created
56.400,0,2576437321008,car observed distance 102 meters moving towards us from left to right speed 36 kilometers per hour 
