time,priority,object,text
54.760,3,2223385091040,Detection created
54.760,3,2223385090928,Detection created
54.800,3,2223385091208,Detection created
54.800,3,2223385091096,Detection created
54.840,3,2223385091376,Detection created
54.880,3,2223385091320,Detection created
54.880,3,2223385091264,Detection created
54.920,3,2223385091656,Detection created
54.920,3,2223385091544,Detection created
54.960,3,2223385091824,Detection created
54.960,3,2223385091712,Detection created
55.000,3,2223385091992,Detection created
55.000,3,2223385091880,Detection created
55.040,3,2223385092048,Detection created
55.040,3,2223385059400,Detection created
55.040,3,2223385059456,Detection created
55.080,3,2223385059680,Detection created
55.080,3,2223385059624,Detection created
55.120,3,2223385059848,Detection created
55.120,3,2223385059736,Detection created
55.160,3,2223385060016,Detection created
55.160,3,2223385059904,Detection created
55.200,3,2223385060184,Detection created
55.200,3,2223385060072,Detection created
55.240,3,2223385060352,Detection created
55.240,3,2223385060240,Detection created
55.240,1,2223385060464,Body created
55.240,2,2223385060408,Pattern created
55.280,3,2223385060688,Detection created
55.280,3,2223385060632,Detection created
55.280,3,2223385060744,Detection created
55.320,3,2223385061024,Detection created
55.320,3,2223385061080,Detection created
55.360,3,2223385061192,Detection created
55.360,3,2223385061136,Detection created
55.400,3,2223385061416,Detection created
55.400,3,2223385061360,Detection created
55.440,3,2223385061640,Detection created
55.440,3,2223385061584,Detection created
55.480,3,2223385061864,Detection created
55.480,3,2223385061808,Detection created
55.520,3,2223385062088,Detection created
55.520,3,2223385062032,Detection created
55.560,3,2223385062312,Detection created
55.560,3,2223385062256,Detection created
55.600,3,2223385062536,Detection created
55.640,3,2223385062648,Detection created
55.680,3,2223385062760,Detection created
55.720,3,2223385062872,Detection created
55.760,3,2223385062984,Detection created
55.800,3,2223385063096,Detection created
55.840,3,2223385063208,Detection created
55.840,2,2223385034824,Pattern removed
55.880,3,2223384442976,Detection created
55.920,3,2223384994592,Detection created
55.960,3,2223384561424,Detection created
56.000,3,2223384996832,Detection created
56.040,3,2223384899536,Detection created
56.080,3,2223384758088,Detection created
56.120,3,2223384805272,Detection created
56.120,3,2223384802696,Detection created
56.160,3,2223384951664,Detection created
56.200,3,2223384972144,Detection created
56.200,3,2223384970128,Detection created
56.240,3,2223384849936,Detection created
56.240,3,2223384846408,Detection created
56.280,3,2223384939320,Detection created
56.280,3,2223384939264,Detection created
56.320,3,2223384939992,Detection created
56.320,3,2223384953464,Detection created
56.360,3,2223384955200,Detection created
56.360,3,2223384956320,Detection created
56.400,3,2223384817448,Detection created
56.400,3,2223384814704,Detection created
56.400,3,2223384817560,Detection created
56.440,3,2223384603504,Detection created
56.440,3,2223384693616,Detection created
56.440,3,2223384902792,Detection created
56.480,3,2223384942856,Detection created
56.480,3,2223384943696,Detection created
56.480,3,2223384943416,Detection created
56.520,3,2223385034824,Detection created
56.520,3,2223385035160,Detection created
56.560,3,2223385035384,Detection created
56.560,3,2223385035832,Detection created
56.600,3,2223385036056,Detection created
56.600,3,2223385036504,Detection created
56.640,3,2223385036728,Detection created
56.640,3,2223385037288,Detection created
56.680,3,2223385037568,Detection created
56.680,3,2223385038128,Detection created
56.720,3,2223385038408,Detection created
56.720,3,2223385038688,Detection created
56.760,3,2223385006544,Detection created
56.760,3,2223385007104,Detection created
56.800,3,2223385007384,Detection created
56.800,3,2223385007944,Detection created
56.800,2,2223384949200,Pattern removed
56.840,3,2223384826712,Detection created
56.840,3,2223384847192,Detection created
56.840,3,2223384897408,Detection created
56.880,3,2223384949144,Detection created
56.880,3,2223384949200,Detection created
56.880,3,2223384971696,Detection created
56.920,3,2223384995432,Detection created
56.920,3,2223384994144,Detection created
56.960,3,2223384997672,Detection created
56.960,3,2223384997056,Detection created
57.000,3,2223384695584,Detection created
57.000,3,2223384993864,Detection created
57.040,3,2223384836416,Detection created
57.040,3,2223384937696,Detection created
57.040,3,2223384936856,Detection created
57.080,3,2223384939712,Detection created
57.080,3,2223384938984,Detection created
57.080,3,2223384953128,Detection created
57.120,3,2223384954864,Detection created
57.120,3,2223384953184,Detection created
57.120,3,2223384955368,Detection created
57.160,3,2223384815264,Detection created
57.160,3,2223384814088,Detection created
57.160,3,2223384815936,Detection created
57.200,3,2223384691656,Detection created
57.200,3,2223384944536,Detection created
57.200,3,2223384942464,Detection created
57.240,3,2223385035664,Detection created
57.240,3,2223385035440,Detection created
57.280,3,2223385036112,Detection created
57.280,3,2223385036336,Detection created
57.320,3,2223385036784,Detection created
57.320,3,2223385037008,Detection created
57.360,3,2223385037456,Detection created
57.360,3,2223385037736,Detection created
57.400,3,2223385038296,Detection created
57.400,3,2223385038576,Detection created
57.440,3,2223385038688,Detection created
57.440,3,2223385006152,Detection created
57.480,3,2223385006712,Detection created
57.480,3,2223385006992,Detection created
57.520,3,2223385007552,Detection created
57.520,3,2223385007832,Detection created
57.560,3,2223385008392,Detection created
57.560,3,2223385008672,Detection created
57.600,3,2223385009232,Detection created
57.600,3,2223385009512,Detection created
57.640,3,2223385010072,Detection created
57.640,3,2223385008784,Detection created
57.680,3,2223385009064,Detection created
57.680,3,2223385009344,Detection created
57.720,3,2223385009848,Detection created
57.720,3,2223385010128,Detection created
57.760,3,2223385047448,Detection created
57.760,3,2223385047672,Detection created
57.800,3,2223385048120,Detection created
57.800,3,2223385048344,Detection created
57.800,3,2223385047896,Detection created
57.840,3,2223385049240,Detection created
57.840,3,2223385049016,Detection created
57.880,3,2223385049744,Detection created
57.880,3,2223385049968,Detection created
57.920,3,2223385050416,Detection created
57.920,3,2223385050752,Detection created
57.960,3,2223385047392,Detection created
57.960,3,2223385047504,Detection created
58.000,3,2223385047952,Detection created
58.000,3,2223385048176,Detection created
58.040,3,2223385048624,Detection created
58.040,3,2223385048848,Detection created
58.080,3,2223385049296,Detection created
58.080,3,2223385049688,Detection created
58.120,3,2223385050024,Detection created
58.120,3,2223385050248,Detection created
58.160,3,2223385050808,Detection created
58.160,3,2223385051088,Detection created
58.160,3,2223385050528,Detection created
58.200,3,2223385089080,Detection created
58.200,3,2223385088856,Detection created
58.240,3,2223385089640,Detection created
58.240,3,2223385089920,Detection created
58.280,3,2223385090480,Detection created
58.280,3,2223385090704,Detection created
58.320,3,2223385091040,Detection created
58.320,3,2223385091208,Detection created
58.360,3,2223385091320,Detection created
58.360,3,2223385091656,Detection created
58.360,3,2223385091376,Detection created
58.360,1,2223385088240,Body created
58.360,2,2223385092048,Pattern created
58.400,3,2223385089584,Detection created
58.400,3,2223385088968,Detection created
58.400,3,2223385089360,Detection created
58.400,3,2223385089864,Detection created
58.440,3,2223385060016,Detection created
58.440,3,2223385059848,Detection created
58.480,3,2223385060352,Detection created
58.480,3,2223385060184,Detection created
58.520,3,2223385061360,Detection created
58.520,3,2223385061192,Detection created
58.560,3,2223385062256,Detection created
58.560,3,2223385062032,Detection created
58.560,3,2223385063320,Detection created
58.600,3,2223384604968,Detection created
58.600,3,2223384604856,Detection created
58.600,3,2223384604912,Detection created
58.640,3,2223384605248,Detection created
58.640,3,2223384605136,Detection created
58.640,3,2223384605192,Detection created
58.680,3,2223384605528,Detection created
58.680,3,2223384605416,Detection created
58.680,3,2223384605472,Detection created
58.720,3,2223384605808,Detection created
58.720,3,2223384605696,Detection created
58.720,3,2223384605752,Detection created
58.760,3,2223384606088,Detection created
58.760,3,2223384605976,Detection created
58.760,3,2223384606032,Detection created
58.800,3,2223384606368,Detection created
58.800,3,2223384606256,Detection created
58.800,3,2223384606312,Detection created
58.800,3,2223384606424,Detection created
58.840,3,2223384606704,Detection created
58.840,3,2223384606648,Detection created
58.840,3,2223384606760,Detection created
58.840,3,2223384606816,Detection created
58.840,3,2223384606872,Detection created
58.880,3,2223384607208,Detection created
58.880,3,2223384607096,Detection created
58.880,3,2223384607152,Detection created
58.880,3,2223384607264,Detection created
58.920,3,2223384607432,Detection created
58.920,3,2223384607376,Detection created
58.920,3,2223384607488,Detection created
58.920,3,2223384607544,Detection created
58.920,3,2223384607600,Detection created
58.960,3,2223384607936,Detection created
58.960,3,2223384607824,Detection created
58.960,3,2223384607880,Detection created
58.960,3,2223384607992,Detection created
59.000,3,2223384608160,Detection created
59.000,3,2223384608104,Detection created
59.000,3,2223384608216,Detection created
59.040,3,2223384608440,Detection created
59.040,3,2223384608328,Detection created
59.040,3,2223384608384,Detection created
59.080,3,2223384608720,Detection created
59.080,3,2223384608608,Detection created
59.120,3,2223385120840,Detection created
59.120,3,2223385120896,Detection created
59.120,3,2223385120952,Detection created
59.120,3,2223385121008,Detection created
59.160,3,2223385121344,Detection created
59.160,3,2223385121288,Detection created
59.160,3,2223385121400,Detection created
59.200,3,2223385121624,Detection created
59.200,3,2223385121512,Detection created
59.200,3,2223385121568,Detection created
59.240,3,2223385121904,Detection created
59.240,3,2223385121792,Detection created
59.240,3,2223385121848,Detection created
59.240,3,2223385121960,Detection created
59.280,3,2223385122240,Detection created
59.280,3,2223385122184,Detection created
59.280,3,2223385122296,Detection created
59.320,3,2223385122520,Detection created
59.320,3,2223385122408,Detection created
59.320,3,2223385122464,Detection created
59.360,3,2223385122800,Detection created
59.360,3,2223385122688,Detection created
59.400,3,2223385122912,Detection created
59.400,3,2223385122856,Detection created
59.440,3,2223385123080,Detection created
59.440,3,2223385123024,Detection created
59.480,3,2223385123248,Detection created
59.480,3,2223385123192,Detection created
59.520,3,2223385123416,Detection created
59.520,3,2223385123360,Detection created
59.520,3,2223385123472,Detection created
