time,priority,object,text
52.720,3,2164445398688,Detection created
52.760,3,2164442423368,Detection created
52.760,3,2164442426000,Detection created
52.760,3,2164442425720,Detection created
52.800,3,2164388669592,Detection created
52.800,3,2164442423536,Detection created
52.800,3,2164442423592,Detection created
52.840,3,2164440872776,Detection created
52.840,3,2164440874792,Detection created
52.840,3,2164440872272,Detection created
52.880,3,2164466684480,Detection created
52.880,3,2164466684928,Detection created
52.880,3,2164466684704,Detection created
52.920,3,2164466685600,Detection created
52.920,3,2164466686104,Detection created
52.920,3,2164466685992,Detection created
52.960,3,2164466686776,Detection created
52.960,3,2164466687224,Detection created
52.960,3,2164466687000,Detection created
53.000,3,2164466687392,Detection created
53.000,3,2164466687504,Detection created
53.000,3,2164466687448,Detection created
53.040,3,2164466687672,Detection created
53.040,3,2164466687784,Detection created
53.040,3,2164466687728,Detection created
53.080,3,2164466687952,Detection created
53.080,3,2164443529288,Detection created
53.080,3,2164443529344,Detection created
53.120,3,2164443529512,Detection created
53.120,3,2164443529624,Detection created
53.120,3,2164443529568,Detection created
53.160,3,2164443529792,Detection created
53.160,3,2164443529904,Detection created
53.160,3,2164443529848,Detection created
53.200,3,2164443530072,Detection created
53.200,3,2164443530184,Detection created
53.200,3,2164443530128,Detection created
53.240,3,2164443530464,Detection created
53.240,3,2164443530352,Detection created
53.240,3,2164443530408,Detection created
53.280,3,2164443530744,Detection created
53.280,3,2164443530632,Detection created
53.280,3,2164443530688,Detection created
53.320,3,2164443530912,Detection created
53.320,3,2164443531024,Detection created
53.320,3,2164443530968,Detection created
53.360,3,2164443531192,Detection created
53.360,3,2164443531304,Detection created
53.360,3,2164443531248,Detection created
53.400,3,2164443531472,Detection created
53.400,3,2164443531584,Detection created
53.400,3,2164443531528,Detection created
53.440,3,2164443531752,Detection created
53.440,3,2164443531864,Detection created
53.440,3,2164443531808,Detection created
53.480,3,2164443532032,Detection created
53.480,3,2164443532144,Detection created
53.480,3,2164443532088,Detection created
53.520,3,2164443532312,Detection created
53.520,3,2164443532424,Detection created
53.520,3,2164443532368,Detection created
53.560,3,2164443532592,Detection created
53.560,3,2164443532648,Detection created
53.560,3,2164443532704,Detection created
53.600,3,2164443532872,Detection created
53.600,3,2164443532928,Detection created
53.600,3,2164443532984,Detection created
53.640,3,2164443533152,Detection created
53.640,3,2164443533208,Detection created
53.680,3,2164458074184,Detection created
53.680,3,2164458074240,Detection created
53.720,3,2164458074408,Detection created
53.720,3,2164458074464,Detection created
53.760,3,2164458074632,Detection created
53.760,3,2164458074688,Detection created
53.800,3,2164458074856,Detection created
53.800,3,2164458074912,Detection created
53.840,3,2164458075080,Detection created
53.840,3,2164458075136,Detection created
53.880,3,2164458075304,Detection created
53.880,3,2164458075360,Detection created
53.920,3,2164458075528,Detection created
53.920,3,2164458075584,Detection created
53.960,3,2164458075752,Detection created
53.960,3,2164458075808,Detection created
54.000,3,2164458075976,Detection created
54.000,3,2164458076032,Detection created
54.000,3,2164458076088,Detection created
54.040,3,2164458076312,Detection created
54.040,3,2164458076424,Detection created
54.080,3,2164458076480,Detection created
54.080,3,2164458076536,Detection created
54.120,3,2164458076704,Detection created
54.120,3,2164458076760,Detection created
54.160,3,2164458076928,Detection created
54.160,3,2164458076984,Detection created
54.200,3,2164458077152,Detection created
54.200,3,2164458077208,Detection created
54.200,3,2164458077264,Detection created
54.240,3,2164458077600,Detection created
54.240,3,2164458077488,Detection created
54.240,3,2164458077544,Detection created
54.280,3,2164458077824,Detection created
54.280,3,2164458077768,Detection created
54.280,3,2164458077880,Detection created
54.320,3,2164458078104,Detection created
54.320,3,2164458078048,Detection created
54.320,3,2164458078160,Detection created
54.360,3,2164457967856,Detection created
54.360,3,2164457967800,Detection created
54.360,3,2164457967912,Detection created
54.400,3,2164457968136,Detection created
54.400,3,2164457968080,Detection created
54.440,3,2164457968360,Detection created
54.440,3,2164457968248,Detection created
54.440,3,2164457968304,Detection created
54.480,3,2164457968640,Detection created
54.480,3,2164457968584,Detection created
54.480,3,2164457968696,Detection created
54.520,3,2164457968920,Detection created
54.520,3,2164457968864,Detection created
54.520,3,2164457968976,Detection created
54.560,3,2164457969200,Detection created
54.560,3,2164457969144,Detection created
54.560,3,2164457969256,Detection created
54.600,3,2164457969480,Detection created
54.600,3,2164457969424,Detection created
54.600,3,2164457969536,Detection created
54.640,3,2164457969760,Detection created
54.640,3,2164457969704,Detection created
54.680,3,2164457969984,Detection created
54.680,3,2164457969872,Detection created
54.720,3,2164457970152,Detection created
54.720,3,2164457970040,Detection created
54.760,3,2164457970320,Detection created
54.760,3,2164457970208,Detection created
54.800,3,2164457970488,Detection created
54.800,3,2164457970376,Detection created
54.840,3,2164457970600,Detection created
54.880,3,2164457970712,Detection created
54.880,3,2164457970544,Detection created
54.920,3,2164457970936,Detection created
54.920,3,2164457970824,Detection created
54.960,3,2164457971104,Detection created
54.960,3,2164457970992,Detection created
55.000,3,2164457971272,Detection created
55.000,3,2164457971160,Detection created
55.040,3,2164457971440,Detection created
55.040,3,2164457971328,Detection created
55.040,3,2164457971384,Detection created
55.080,3,2164457971664,Detection created
55.080,3,2164457971608,Detection created
55.120,3,2164446576712,Detection created
55.120,3,2164446576824,Detection created
55.160,3,2164446576992,Detection created
55.160,3,2164446576880,Detection created
55.200,3,2164446577160,Detection created
55.200,3,2164446577048,Detection created
55.240,3,2164446577328,Detection created
55.240,3,2164446577216,Detection created
55.240,1,2164446577440,Body created
55.240,2,2164446577384,Pattern created
55.280,3,2164446577608,Detection created
55.280,3,2164446577664,Detection created
55.280,3,2164446577720,Detection created
55.320,3,2164446578056,Detection created
55.320,3,2164446578000,Detection created
55.360,3,2164446578112,Detection created
55.360,3,2164446578168,Detection created
55.400,3,2164446578336,Detection created
55.400,3,2164446578392,Detection created
55.440,3,2164446578560,Detection created
55.440,3,2164446578616,Detection created
55.480,3,2164446578840,Detection created
55.480,3,2164446578896,Detection created
55.520,3,2164446579064,Detection created
55.520,3,2164446579120,Detection created
55.560,3,2164446579288,Detection created
55.560,3,2164446579344,Detection created
55.600,3,2164446579512,Detection created
55.640,3,2164446579624,Detection created
55.680,3,2164446579736,Detection created
55.680,2,2164502637424,Pattern removed
55.720,3,2164502748520,Detection created
55.760,3,2164502871960,Detection created
55.800,3,2164502791280,Detection created
55.840,3,2164466544536,Detection created
55.880,3,2164503084224,Detection created
55.920,3,2164451145656,Detection created
55.960,3,2164503047696,Detection created
56.000,3,2164466526472,Detection created
56.040,3,2164466528208,Detection created
56.080,3,2164466601544,Detection created
56.120,3,2164466575008,Detection created
56.120,3,2164466574896,Detection created
56.160,3,2164466669776,Detection created
56.200,3,2164466668768,Detection created
56.200,3,2164466670840,Detection created
56.240,3,2164466657096,Detection created
56.240,3,2164466657152,Detection created
56.280,3,2164466659112,Detection created
56.280,3,2164466658216,Detection created
56.320,3,2164502715192,Detection created
56.320,3,2164446561392,Detection created
56.360,3,2164466591392,Detection created
56.360,3,2164466590440,Detection created
56.400,3,2164466552448,Detection created
56.400,3,2164466552504,Detection created
56.400,3,2164466550992,Detection created
56.400,0,2164446577440,car observed distance 102 meters moving towards us from left to right speed 36 kilometers per hour 
56.440,3,2164450823976,Detection created
56.440,3,2164442705992,Detection created
56.440,3,2164442708344,Detection created
56.480,3,2164445398856,Detection created
56.480,3,2164445399584,Detection created
56.480,3,2164445399416,Detection created
56.520,3,2164442423368,Detection created
56.520,3,2164388669592,Detection created
56.560,3,2164440872776,Detection created
56.560,3,2164466685600,Detection created
56.600,3,2164466686776,Detection created
56.600,3,2164466687672,Detection created
56.640,3,2164466687952,Detection created
56.640,3,2164443529792,Detection created
56.680,3,2164443530072,Detection created
56.680,3,2164443530744,Detection created
56.720,3,2164443530912,Detection created
56.720,3,2164443531472,Detection created
56.760,3,2164443531752,Detection created
56.760,3,2164443532312,Detection created
56.760,2,2164502779048,Pattern removed
56.800,3,2164466599864,Detection created
56.800,3,2164502621544,Detection created
56.840,3,2164466577192,Detection created
56.840,3,2164446185064,Detection created
56.840,3,2164466544144,Detection created
56.880,3,2164502635408,Detection created
56.880,3,2164450823248,Detection created
56.880,3,2164502868376,Detection created
56.920,3,2164466571304,Detection created
56.920,3,2164466569456,Detection created
56.960,3,2164466668712,Detection created
56.960,3,2164466670000,Detection created
57.000,3,2164466669048,Detection created
57.000,3,2164466670056,Detection created
57.040,3,2164466671176,Detection created
57.040,3,2164466656760,Detection created
57.040,3,2164466655640,Detection created
57.080,3,2164466658944,Detection created
57.080,3,2164466657992,Detection created
57.080,3,2164446560608,Detection created
57.120,3,2164502749024,Detection created
57.120,3,2164446562848,Detection created
57.120,3,2164466590888,Detection created
57.160,3,2164466647840,Detection created
57.160,3,2164466549032,Detection created
57.160,3,2164502772312,Detection created
57.200,3,2164442707616,Detection created
57.200,3,2164442706160,Detection created
57.200,3,2164442707896,Detection created
57.240,3,2164445398072,Detection created
57.240,3,2164445398800,Detection created
57.280,3,2164445397288,Detection created
57.280,3,2164445399360,Detection created
57.320,3,2164440874792,Detection created
57.320,3,2164442423536,Detection created
57.360,3,2164466687224,Detection created
57.360,3,2164466687504,Detection created
57.400,3,2164466687672,Detection created
57.400,3,2164466687784,Detection created
57.440,3,2164443529624,Detection created
57.440,3,2164443529904,Detection created
57.480,3,2164443530352,Detection created
57.480,3,2164443530632,Detection created
