time,priority,object,text
53.600,3,1772326830824,Detection created
53.600,3,1772326830880,Detection created
53.640,3,1772326831048,Detection created
53.640,3,1772326831160,Detection created
53.680,3,1772326831216,Detection created
53.680,3,1772326831272,Detection created
53.720,3,1772326831440,Detection created
53.720,3,1772326831496,Detection created
53.760,3,1772326831664,Detection created
53.760,3,1772326831720,Detection created
53.800,3,1772326831944,Detection created
53.800,3,1772326831888,Detection created
53.840,3,1772326832168,Detection created
53.840,3,1772326832112,Detection created
53.880,3,1772326832392,Detection created
53.880,3,1772326832336,Detection created
53.920,3,1772326832616,Detection created
53.920,3,1772326832560,Detection created
53.960,3,1772326832840,Detection created
53.960,3,1772326832784,Detection created
54.000,3,1772326833064,Detection created
54.000,3,1772326833008,Detection created
54.000,3,1772326833120,Detection created
54.040,3,1772326833456,Detection created
54.040,3,1772326833344,Detection created
54.080,3,1772326833568,Detection created
54.080,3,1772326833512,Detection created
54.120,3,1772326833736,Detection created
54.120,3,1772326833792,Detection created
54.160,3,1772326833960,Detection created
54.160,3,1772326834016,Detection created
54.200,3,1772326854728,Detection created
54.200,3,1772326854784,Detection created
54.200,3,1772326854840,Detection created
54.240,3,1772326855064,Detection created
54.240,3,1772326855120,Detection created
54.240,3,1772326855176,Detection created
54.280,3,1772326855344,Detection created
54.280,3,1772326855400,Detection created
54.280,3,1772326855456,Detection created
54.320,3,1772326855624,Detection created
54.320,3,1772326855680,Detection created
54.320,3,1772326855736,Detection created
54.360,3,1772326855904,Detection created
54.360,3,1772326855960,Detection created
54.360,3,1772326856016,Detection created
54.400,3,1772326856184,Detection created
54.400,3,1772326856240,Detection created
54.440,3,1772326856464,Detection created
54.440,3,1772326856352,Detection created
54.440,3,1772326856408,Detection created
54.480,3,1772326856744,Detection created
54.480,3,1772326856688,Detection created
54.480,3,1772326856800,Detection created
54.520,3,1772326857024,Detection created
54.520,3,1772326856968,Detection created
54.520,3,1772326857080,Detection created
54.560,3,1772326857304,Detection created
54.560,3,1772326857248,Detection created
54.560,3,1772326857360,Detection created
54.600,3,1772326857584,Detection created
54.600,3,1772326857528,Detection created
54.600,3,1772326857640,Detection created
54.640,3,1772326857864,Detection created
54.640,3,1772326857808,Detection created
54.680,3,1772326858088,Detection created
54.680,3,1772326857976,Detection created
54.720,3,1772326858256,Detection created
54.720,3,1772326858144,Detection created
54.760,3,1772326858424,Detection created
54.760,3,1772326858312,Detection created
54.800,3,1772326858592,Detection created
54.800,3,1772326858480,Detection created
54.840,3,1772326858704,Detection created
54.880,3,1772326858648,Detection created
54.880,3,1772326846536,Detection created
54.920,3,1772326846816,Detection created
54.920,3,1772326846704,Detection created
54.960,3,1772326846984,Detection created
54.960,3,1772326846872,Detection created
55.000,3,1772326847152,Detection created
55.000,3,1772326847040,Detection created
55.040,3,1772326847320,Detection created
55.040,3,1772326847208,Detection created
55.040,3,1772326847264,Detection created
55.080,3,1772326847544,Detection created
55.080,3,1772326847488,Detection created
55.120,3,1772326847712,Detection created
55.120,3,1772326847600,Detection created
55.160,3,1772326847880,Detection created
55.160,3,1772326847768,Detection created
55.200,3,1772326848048,Detection created
55.200,3,1772326847936,Detection created
55.240,3,1772326848216,Detection created
55.240,3,1772326848104,Detection created
55.240,1,1772326848328,Body created
55.240,2,1772326848272,Pattern created
55.280,3,1772326848552,Detection created
55.280,3,1772326848496,Detection created
55.280,3,1772326848608,Detection created
55.320,3,1772326848888,Detection created
55.320,3,1772326848944,Detection created
55.360,3,1772326849056,Detection created
55.360,3,1772326849000,Detection created
55.400,3,1772326849280,Detection created
55.400,3,1772326849224,Detection created
55.440,3,1772326849504,Detection created
55.440,3,1772326849448,Detection created
55.480,3,1772326849728,Detection created
55.480,3,1772326849672,Detection created
55.520,3,1772326849952,Detection created
55.520,3,1772326849896,Detection created
55.560,3,1772326850176,Detection created
55.560,3,1772326850120,Detection created
55.600,3,1772326850400,Detection created
55.640,3,1772326850512,Detection created
55.680,3,1772326891648,Detection created
55.720,3,1772326891760,Detection created
55.760,3,1772326891872,Detection created
55.800,3,1772326891984,Detection created
55.840,3,1772326892096,Detection created
55.840,2,1772326757152,Pattern removed
55.880,3,1772328225480,Detection created
55.920,3,1772326668160,Detection created
55.960,3,1772328259144,Detection created
56.000,3,1772326730888,Detection created
56.040,3,1772326751928,Detection created
56.080,3,1772326749856,Detection created
56.120,3,1772326771008,Detection created
56.120,3,1772326772128,Detection created
56.160,3,1772326646728,Detection created
56.200,3,1772326649248,Detection created
56.200,3,1772326648688,Detection created
56.240,3,1772326620632,Detection created
56.240,3,1772326787224,Detection created
56.280,3,1772326788344,Detection created
56.280,3,1772326788624,Detection created
56.320,3,1772326788960,Detection created
56.320,3,1772326642968,Detection created
56.360,3,1772326645544,Detection created
56.360,3,1772326644648,Detection created
56.400,3,1772328270592,Detection created
56.400,3,1772328271768,Detection created
56.400,3,1772328269528,Detection created
56.440,3,1772326684712,Detection created
56.440,3,1772326712152,Detection created
56.440,3,1772326715232,Detection created
56.480,3,1772326725168,Detection created
56.480,3,1772326725896,Detection created
56.480,3,1772326725952,Detection created
56.520,3,1772326756984,Detection created
56.520,3,1772326757432,Detection created
56.560,3,1772326757712,Detection created
56.560,3,1772326758216,Detection created
56.600,3,1772326758440,Detection created
56.600,3,1772326758888,Detection created
56.640,3,1772326757488,Detection created
56.640,3,1772326759056,Detection created
56.680,3,1772326760344,Detection created
56.680,3,1772326759784,Detection created
56.720,3,1772326830768,Detection created
56.720,3,1772326830208,Detection created
56.760,3,1772326831440,Detection created
56.760,3,1772326831048,Detection created
56.800,3,1772326832168,Detection created
56.800,3,1772326831664,Detection created
56.800,2,1772326730832,Pattern removed
56.840,3,1772326770672,Detection created
56.840,3,1772326772464,Detection created
56.840,3,1772326771848,Detection created
56.880,3,1772326648128,Detection created
56.880,3,1772326670288,Detection created
56.880,3,1772328255728,Detection created
56.920,3,1772326728368,Detection created
56.920,3,1772326730384,Detection created
56.960,3,1772326751872,Detection created
56.960,3,1772326749968,Detection created
57.000,3,1772326582760,Detection created
57.000,3,1772326689592,Detection created
57.040,3,1772326620688,Detection created
57.040,3,1772326690488,Detection created
57.040,3,1772326786440,Detection created
57.080,3,1772326788568,Detection created
57.080,3,1772326789016,Detection created
57.080,3,1772326642744,Detection created
57.120,3,1772326642688,Detection created
57.120,3,1772326641848,Detection created
57.120,3,1772326644312,Detection created
57.160,3,1772328268968,Detection created
57.160,3,1772328267904,Detection created
57.160,3,1772328270144,Detection created
57.200,3,1772326711760,Detection created
57.200,3,1772328287816,Detection created
57.200,3,1772326725056,Detection created
57.240,3,1772326846816,Detection created
57.240,3,1772326846984,Detection created
57.280,3,1772326847544,Detection created
57.280,3,1772326847320,Detection created
57.320,3,1772326848048,Detection created
57.320,3,1772326847880,Detection created
57.360,3,1772326848888,Detection created
57.360,3,1772326848496,Detection created
57.400,3,1772326849448,Detection created
57.400,3,1772326849224,Detection created
57.440,3,1772326850120,Detection created
57.440,3,1772326849896,Detection created
57.480,3,1772326758160,Detection created
57.480,3,1772326757936,Detection created
57.520,3,1772326758832,Detection created
57.520,3,1772326758608,Detection created
57.560,3,1772326759616,Detection created
57.560,3,1772326759280,Detection created
57.600,3,1772326760400,Detection created
57.600,3,1772326760176,Detection created
57.640,3,1772326759784,Detection created
57.640,3,1772326830320,Detection created
57.680,3,1772326831160,Detection created
57.680,3,1772326830824,Detection created
57.720,3,1772326831720,Detection created
57.720,3,1772326831496,Detection created
57.760,3,1772326832336,Detection created
57.760,3,1772326832112,Detection created
57.800,3,1772326833008,Detection created
57.800,3,1772326832784,Detection created
57.800,3,1772326832560,Detection created
57.840,3,1772326833792,Detection created
57.840,3,1772326834016,Detection created
57.880,3,1772326832616,Detection created
57.880,3,1772326833064,Detection created
57.920,3,1772326833568,Detection created
57.920,3,1772326833736,Detection created
57.960,3,1772326833960,Detection created
57.960,3,1772326855120,Detection created
58.000,3,1772326855904,Detection created
58.000,3,1772326855624,Detection created
58.040,3,1772326856688,Detection created
58.040,3,1772326856464,Detection created
58.080,3,1772326857584,Detection created
58.080,3,1772326857304,Detection created
58.120,3,1772326858256,Detection created
58.120,3,1772326858088,Detection created
58.160,3,1772326858704,Detection created
58.160,3,1772326858592,Detection created
58.160,3,1772326858424,Detection created
58.200,3,1772326855064,Detection created
58.200,3,1772326855344,Detection created
58.240,3,1772326856240,Detection created
58.240,3,1772326855960,Detection created
58.280,3,1772326856968,Detection created
58.280,3,1772326856744,Detection created
58.320,3,1772326857248,Detection created
58.320,3,1772326857528,Detection created
58.360,3,1772326839464,Detection created
58.360,3,1772326839184,Detection created
58.360,3,1772326838904,Detection created
58.360,1,1772326840584,Body created
58.360,2,1772326840304,Pattern created
58.400,3,1772326841424,Detection created
58.400,3,1772326841984,Detection created
58.400,3,1772326841704,Detection created
58.400,3,1772326842264,Detection created
58.440,3,1772326839352,Detection created
58.440,3,1772326839632,Detection created
58.480,3,1772326839912,Detection created
58.480,3,1772326840192,Detection created
58.520,3,1772326841032,Detection created
58.520,3,1772326841312,Detection created
58.560,3,1772326842152,Detection created
58.560,3,1772326842208,Detection created
58.560,3,1772326892208,Detection created
58.600,3,1772326892432,Detection created
58.600,3,1772326892544,Detection created
58.600,3,1772326892488,Detection created
58.640,3,1772326892712,Detection created
58.640,3,1772326892824,Detection created
58.640,3,1772326892768,Detection created
58.680,3,1772326892992,Detection created
58.680,3,1772326893104,Detection created
