time,priority,object,text
55.120,3,2028209452984,Detection created
55.160,3,2028209453264,Detection created
55.160,3,2028209453152,Detection created
55.200,3,2028209453432,Detection created
55.200,3,2028209453320,Detection created
55.240,3,2028209453600,Detection created
55.240,3,2028209453488,Detection created
55.240,1,2028209453712,Body created
55.240,2,2028209453656,Pattern created
55.280,3,2028209453880,Detection created
55.280,3,2028209453936,Detection created
55.280,3,2028209453992,Detection created
55.320,3,2028209454328,Detection created
55.320,3,2028209454272,Detection created
55.360,3,2028209454384,Detection created
55.360,3,2028209454440,Detection created
55.400,3,2028209454608,Detection created
55.400,3,2028209454664,Detection created
55.440,3,2028209454832,Detection created
55.440,3,2028209454888,Detection created
55.480,3,2028209455056,Detection created
55.480,3,2028209418312,Detection created
55.520,3,2028209418536,Detection created
55.520,3,2028209418592,Detection created
55.560,3,2028209418760,Detection created
55.560,3,2028209418816,Detection created
55.600,3,2028209418984,Detection created
55.640,3,2028209419096,Detection created
55.680,3,2028209419208,Detection created
55.680,2,2028208496144,Pattern removed
55.720,3,2028208496144,Detection created
55.760,3,2028217757768,Detection created
55.800,3,2028208448008,Detection created
55.840,3,2028217539608,Detection created
55.880,3,2028217719832,Detection created
55.920,3,2028208385552,Detection created
55.960,3,2028208382416,Detection created
56.000,3,2028208445928,Detection created
56.040,3,2028208352448,Detection created
56.080,3,2028208352728,Detection created
56.120,3,2028208282872,Detection created
56.120,3,2028208281696,Detection created
56.160,3,2028208282592,Detection created
56.200,3,2028208321704,Detection created
56.200,3,2028208322936,Detection created
56.240,3,2028208324336,Detection created
56.240,3,2028208323160,Detection created
56.280,3,2028208343192,Detection created
56.280,3,2028208341512,Detection created
56.320,3,2028208345040,Detection created
56.320,3,2028208344144,Detection created
56.360,3,2028217527712,Detection created
56.360,3,2028208260712,Detection created
56.400,3,2028208262280,Detection created
56.400,3,2028208361656,Detection created
56.400,3,2028208362664,Detection created
56.400,0,2028209453712,car observed distance 102 meters moving towards us from left to right speed 36 kilometers per hour 
56.440,3,2028208486272,Detection created
56.440,3,2028208486496,Detection created
56.440,3,2028208485040,Detection created
56.480,3,2028208487000,Detection created
56.480,3,2028208487392,Detection created
56.480,3,2028208487504,Detection created
56.520,3,2028208488176,Detection created
56.520,3,2028208488400,Detection created
56.560,3,2028208414960,Detection created
56.560,3,2028208415520,Detection created
56.600,3,2028208415800,Detection created
56.600,3,2028208416360,Detection created
56.640,3,2028208416640,Detection created
56.640,3,2028208417200,Detection created
56.680,3,2028208417480,Detection created
56.680,3,2028208418152,Detection created
56.720,3,2028208418320,Detection created
56.720,3,2028208418600,Detection created
56.760,3,2028208300440,Detection created
56.760,3,2028208301000,Detection created
56.760,2,2028217761408,Pattern removed
56.800,3,2028208446880,Detection created
56.800,3,2028208352952,Detection created
56.840,3,2028217736720,Detection created
56.840,3,2028217645208,Detection created
56.840,3,2028217761408,Detection created
56.880,3,2028208516288,Detection created
56.880,3,2028208514048,Detection created
56.880,3,2028208514888,Detection created
56.920,3,2028208282536,Detection created
56.920,3,2028208281640,Detection created
56.960,3,2028208281752,Detection created
56.960,3,2028208282816,Detection created
57.000,3,2028208321424,Detection created
57.000,3,2028208322544,Detection created
57.040,3,2028208321760,Detection created
57.040,3,2028208322880,Detection created
57.040,3,2028208320864,Detection created
57.080,3,2028208342968,Detection created
57.080,3,2028208342072,Detection created
57.080,3,2028208343920,Detection created
57.120,3,2028208260320,Detection created
57.120,3,2028217525640,Detection created
57.120,3,2028208361936,Detection created
57.160,3,2028208485488,Detection created
57.160,3,2028208485208,Detection created
57.160,3,2028208485768,Detection created
57.200,3,2028208486440,Detection created
57.200,3,2028208486216,Detection created
57.200,3,2028208484592,Detection created
57.240,3,2028208487280,Detection created
57.240,3,2028208486944,Detection created
57.280,3,2028208487784,Detection created
57.280,3,2028208488064,Detection created
57.320,3,2028208488344,Detection created
57.320,3,2028209451416,Detection created
57.360,3,2028209451752,Detection created
57.360,3,2028209451864,Detection created
57.400,3,2028209452200,Detection created
57.400,3,2028209452368,Detection created
57.440,3,2028209452704,Detection created
57.440,3,2028209452928,Detection created
57.480,3,2028209453264,Detection created
57.480,3,2028209453432,Detection created
57.520,3,2028209453936,Detection created
57.520,3,2028209454328,Detection created
57.560,3,2028209454664,Detection created
57.560,3,2028209454888,Detection created
57.600,3,2028208415632,Detection created
57.600,3,2028208415352,Detection created
57.640,3,2028208416472,Detection created
57.640,3,2028208416192,Detection created
57.680,3,2028208417312,Detection created
57.680,3,2028208417032,Detection created
57.720,3,2028208418040,Detection created
57.720,3,2028208417760,Detection created
57.760,3,2028208418600,Detection created
57.760,3,2028208418712,Detection created
57.800,3,2028208300552,Detection created
57.800,3,2028208300272,Detection created
57.800,3,2028208301000,Detection created
57.840,3,2028208301336,Detection created
57.840,3,2028208301616,Detection created
57.880,3,2028208302288,Detection created
57.880,3,2028208302064,Detection created
57.920,3,2028208302960,Detection created
57.920,3,2028208302736,Detection created
57.960,3,2028208303632,Detection created
57.960,3,2028208303408,Detection created
58.000,3,2028208301560,Detection created
58.000,3,2028208301840,Detection created
58.040,3,2028208302456,Detection created
58.040,3,2028208302232,Detection created
58.080,3,2028208303128,Detection created
58.080,3,2028208302904,Detection created
58.120,3,2028208303800,Detection created
58.120,3,2028208303576,Detection created
58.160,3,2028209517064,Detection created
58.160,3,2028209516840,Detection created
58.160,3,2028209516672,Detection created
58.200,3,2028209517792,Detection created
58.200,3,2028209518072,Detection created
58.240,3,2028209518968,Detection created
58.240,3,2028209518688,Detection created
58.280,3,2028209519752,Detection created
58.280,3,2028209519416,Detection created
58.320,3,2028209520592,Detection created
58.320,3,2028209520312,Detection created
58.360,3,2028209517008,Detection created
58.360,3,2028209516784,Detection created
58.360,3,2028209516616,Detection created
58.360,1,2028209518128,Body created
58.360,2,2028209517904,Pattern created
58.400,3,2028209519472,Detection created
58.400,3,2028209518912,Detection created
58.400,3,2028209519080,Detection created
58.400,3,2028209519696,Detection created
58.440,3,2028209418592,Detection created
58.440,3,2028209418312,Detection created
58.480,3,2028209419320,Detection created
58.480,3,2028209418816,Detection created
58.520,3,2028209419544,Detection created
58.520,3,2028209419488,Detection created
58.560,3,2028209419768,Detection created
58.560,3,2028209419712,Detection created
58.560,3,2028209419824,Detection created
58.600,3,2028209420048,Detection created
58.600,3,2028209420160,Detection created
58.600,3,2028209420104,Detection created
58.640,3,2028209420440,Detection created
58.640,3,2028209420328,Detection created
58.640,3,2028209420384,Detection created
58.680,3,2028209420720,Detection created
58.680,3,2028209420608,Detection created
58.680,3,2028209420664,Detection created
58.720,3,2028209421000,Detection created
58.720,3,2028209420888,Detection created
58.720,3,2028209420944,Detection created
58.760,3,2028209421280,Detection created
58.760,3,2028209421168,Detection created
58.760,3,2028209421224,Detection created
58.800,3,2028209421560,Detection created
58.800,3,2028209421448,Detection created
58.800,3,2028209421504,Detection created
58.800,3,2028209421616,Detection created
58.840,3,2028209421840,Detection created
58.840,3,2028209421896,Detection created
58.840,3,2028209421952,Detection created
58.840,3,2028209422008,Detection created
58.840,3,2028209422064,Detection created
58.880,3,2028209422288,Detection created
58.880,3,2028209365064,Detection created
58.880,3,2028209365120,Detection created
58.880,3,2028209365176,Detection created
58.920,3,2028209365288,Detection created
58.920,3,2028209365344,Detection created
58.920,3,2028209365400,Detection created
58.920,3,2028209365456,Detection created
58.920,3,2028209365512,Detection created
58.960,3,2028209365736,Detection created
58.960,3,2028209365848,Detection created
58.960,3,2028209365792,Detection created
58.960,3,2028209365904,Detection created
59.000,3,2028209366016,Detection created
59.000,3,2028209366072,Detection created
59.000,3,2028209366128,Detection created
59.040,3,2028209366240,Detection created
59.040,3,2028209366352,Detection created
59.040,3,2028209366296,Detection created
59.080,3,2028209366520,Detection created
59.080,3,2028209366632,Detection created
59.120,3,2028209366688,Detection created
59.120,3,2028209366744,Detection created
59.120,3,2028209366800,Detection created
59.120,3,2028209366856,Detection created
59.160,3,2028209367136,Detection created
59.160,3,2028209367192,Detection created
59.160,3,2028209367248,Detection created
59.200,3,2028209367360,Detection created
59.200,3,2028209367472,Detection created
59.200,3,2028209367416,Detection created
59.240,3,2028209367640,Detection created
59.240,3,2028209367752,Detection created
59.240,3,2028209367696,Detection created
59.240,3,2028209367808,Detection created
59.280,3,2028209368032,Detection created
59.280,3,2028209368088,Detection created
59.280,3,2028209368144,Detection created
59.320,3,2028209368256,Detection created
59.320,3,2028209368368,Detection created
59.320,3,2028209368312,Detection created
59.360,3,2028209368536,Detection created
59.360,3,2028209368648,Detection created
59.400,3,2028209368704,Detection created
59.400,3,2028209368760,Detection created
59.440,3,2028209368872,Detection created
59.440,3,2028209368928,Detection created
59.480,3,2028209369040,Detection created
59.480,3,2028209352776,Detection created
59.520,3,2028209352888,Detection created
59.520,3,2028209352944,Detection created
59.520,3,2028209353000,Detection created
59.520,0,2028209518128,car observed distance 90 meters moving towards us from left to right speed 37 kilometers per hour 
59.560,3,2028209353224,Detection created
59.560,3,2028209353336,Detection created
59.560,3,2028209353280,Detection created
59.600,3,2028209353448,Detection created
59.600,3,2028209353560,Detection created
59.600,3,2028209353504,Detection created
59.640,3,2028209353784,Detection created
59.640,3,2028209353672,Detection created
59.640,3,2028209353728,Detection created
59.640,3,2028209353840,Detection created
59.680,3,2028209354064,Detection created
59.680,3,2028209354008,Detection created
