time,priority,object,text
54.560,3,1365830506536,Detection created
54.600,3,1365830506760,Detection created
54.600,3,1365830506704,Detection created
54.600,3,1365830506816,Detection created
54.640,3,1365830507040,Detection created
54.640,3,1365830506984,Detection created
54.680,3,1365830507264,Detection created
54.680,3,1365830507152,Detection created
54.720,3,1365830507432,Detection created
54.720,3,1365830507320,Detection created
54.760,3,1365830507600,Detection created
54.760,3,1365830507488,Detection created
54.800,3,1365830507768,Detection created
54.800,3,1365830507656,Detection created
54.840,3,1365830507880,Detection created
54.880,3,1365830507992,Detection created
54.880,3,1365830507824,Detection created
54.920,3,1365830508216,Detection created
54.920,3,1365830508104,Detection created
54.960,3,1365830508384,Detection created
54.960,3,1365830508272,Detection created
55.000,3,1365830508496,Detection created
55.000,3,1365830508440,Detection created
55.040,3,1365830541552,Detection created
55.040,3,1365830541440,Detection created
55.040,3,1365830541496,Detection created
55.080,3,1365830541776,Detection created
55.080,3,1365830541720,Detection created
55.120,3,1365830541944,Detection created
55.120,3,1365830541832,Detection created
55.160,3,1365830542112,Detection created
55.160,3,1365830542000,Detection created
55.200,3,1365830542280,Detection created
55.200,3,1365830542168,Detection created
55.240,3,1365830542448,Detection created
55.240,3,1365830542336,Detection created
55.240,1,1365830542560,Body created
55.240,2,1365830542504,Pattern created
55.280,3,1365830542728,Detection created
55.280,3,1365830542784,Detection created
55.280,3,1365830542840,Detection created
55.320,3,1365830543176,Detection created
55.320,3,1365830543120,Detection created
55.360,3,1365830543232,Detection created
55.360,3,1365830543288,Detection created
55.400,3,1365830543456,Detection created
55.400,3,1365830543512,Detection created
55.440,3,1365830543680,Detection created
55.440,3,1365830543736,Detection created
55.480,3,1365830543960,Detection created
55.480,3,1365830544016,Detection created
55.520,3,1365830544184,Detection created
55.520,3,1365830544240,Detection created
55.560,3,1365830544408,Detection created
55.560,3,1365830544464,Detection created
55.600,3,1365830544632,Detection created
55.640,3,1365830544744,Detection created
55.680,3,1365830544856,Detection created
55.680,2,1365825879456,Pattern removed
55.720,3,1365868400992,Detection created
55.760,3,1365825871096,Detection created
55.800,3,1365825711744,Detection created
55.840,3,1365868786912,Detection created
55.880,3,1365825878616,Detection created
55.920,3,1365825770328,Detection created
55.960,3,1365825690480,Detection created
56.000,3,1365825726056,Detection created
56.040,3,1365825726728,Detection created
56.080,3,1365825854992,Detection created
56.120,3,1365868640968,Detection created
56.120,3,1365868641808,Detection created
56.160,3,1365868641584,Detection created
56.200,3,1365830479712,Detection created
56.200,3,1365830476464,Detection created
56.240,3,1365830478256,Detection created
56.240,3,1365830479768,Detection created
56.280,3,1365830422256,Detection created
56.280,3,1365830420240,Detection created
56.320,3,1365830421136,Detection created
56.320,3,1365868595632,Detection created
56.360,3,1365825646208,Detection created
56.360,3,1365868593048,Detection created
56.400,3,1365825731384,Detection created
56.400,3,1365825732560,Detection created
56.400,3,1365825731664,Detection created
56.440,3,1365825731328,Detection created
56.440,3,1365830512712,Detection created
56.440,3,1365830512936,Detection created
56.480,3,1365830513776,Detection created
56.480,3,1365830513384,Detection created
56.480,3,1365830514112,Detection created
56.520,3,1365830514896,Detection created
56.520,3,1365830514616,Detection created
56.560,3,1365830515736,Detection created
56.560,3,1365830515176,Detection created
56.600,3,1365830516576,Detection created
56.600,3,1365830516016,Detection created
56.640,3,1365825762024,Detection created
56.640,3,1365825761464,Detection created
56.680,3,1365825762864,Detection created
56.680,3,1365825762304,Detection created
56.720,3,1365825763704,Detection created
56.720,3,1365825763144,Detection created
56.760,3,1365825764544,Detection created
56.760,3,1365825763984,Detection created
56.760,2,1365825654856,Pattern removed
56.800,3,1365825656816,Detection created
56.800,3,1365825744680,Detection created
56.840,3,1365868285064,Detection created
56.840,3,1365868805200,Detection created
56.840,3,1365825772288,Detection created
56.880,3,1365825709056,Detection created
56.880,3,1365825710736,Detection created
56.880,3,1365825710288,Detection created
56.920,3,1365825852696,Detection created
56.920,3,1365868639008,Detection created
56.960,3,1365868640688,Detection created
56.960,3,1365868642088,Detection created
57.000,3,1365868639568,Detection created
57.000,3,1365868640744,Detection created
57.040,3,1365868641864,Detection created
57.040,3,1365830476520,Detection created
57.040,3,1365830476856,Detection created
57.080,3,1365830479152,Detection created
57.080,3,1365830421976,Detection created
57.080,3,1365830422368,Detection created
57.120,3,1365830420464,Detection created
57.120,3,1365830419680,Detection created
57.120,3,1365830421360,Detection created
57.160,3,1365868592600,Detection created
57.160,3,1365825644360,Detection created
57.160,3,1365825729648,Detection created
57.200,3,1365830513216,Detection created
57.200,3,1365830512992,Detection created
57.200,3,1365830513440,Detection created
57.240,3,1365830514224,Detection created
57.240,3,1365830513832,Detection created
57.280,3,1365830514728,Detection created
57.280,3,1365830515008,Detection created
57.320,3,1365830515568,Detection created
57.320,3,1365830515848,Detection created
57.360,3,1365830516408,Detection created
57.360,3,1365830516688,Detection created
57.400,3,1365830516016,Detection created
57.400,3,1365825761576,Detection created
57.440,3,1365825762136,Detection created
57.440,3,1365825762416,Detection created
57.480,3,1365825762976,Detection created
57.480,3,1365825763256,Detection created
57.520,3,1365825763816,Detection created
57.520,3,1365825764096,Detection created
57.560,3,1365825764656,Detection created
57.560,3,1365825764936,Detection created
57.600,3,1365825765104,Detection created
57.600,3,1365825765160,Detection created
57.640,3,1365830427200,Detection created
57.640,3,1365830427424,Detection created
57.680,3,1365830427872,Detection created
57.680,3,1365830428096,Detection created
57.720,3,1365830428544,Detection created
57.720,3,1365830428768,Detection created
57.760,3,1365830429384,Detection created
57.760,3,1365830429496,Detection created
57.800,3,1365830429944,Detection created
57.800,3,1365830430168,Detection created
57.800,3,1365830429720,Detection created
57.840,3,1365830427144,Detection created
57.840,3,1365830426976,Detection created
57.880,3,1365830427592,Detection created
57.880,3,1365830427816,Detection created
57.920,3,1365830428264,Detection created
57.920,3,1365830428488,Detection created
57.960,3,1365830428936,Detection created
57.960,3,1365830429272,Detection created
58.000,3,1365830429664,Detection created
58.000,3,1365830429888,Detection created
58.040,3,1365830430560,Detection created
58.040,3,1365830430112,Detection created
58.080,3,1365830505136,Detection created
58.080,3,1365830505416,Detection created
58.120,3,1365830505864,Detection created
58.120,3,1365830506200,Detection created
58.160,3,1365830506760,Detection created
58.160,3,1365830507040,Detection created
58.160,3,1365830506480,Detection created
58.200,3,1365830507768,Detection created
58.200,3,1365830507600,Detection created
58.240,3,1365830507992,Detection created
58.240,3,1365830508216,Detection created
58.280,3,1365830508496,Detection created
58.280,3,1365830504520,Detection created
58.320,3,1365830505080,Detection created
58.320,3,1365830505360,Detection created
58.360,3,1365830505920,Detection created
58.360,3,1365830506144,Detection created
58.360,3,1365830505528,Detection created
58.360,1,1365830541552,Body created
58.360,2,1365830508440,Pattern created
58.400,3,1365830542112,Detection created
58.400,3,1365830542448,Detection created
58.400,3,1365830542280,Detection created
58.400,3,1365830542784,Detection created
58.440,3,1365830543736,Detection created
58.440,3,1365830544016,Detection created
58.480,3,1365830544240,Detection created
58.480,3,1365830544464,Detection created
58.520,3,1365830545080,Detection created
58.520,3,1365830545136,Detection created
58.560,3,1365830545304,Detection created
58.560,3,1365830545360,Detection created
58.560,3,1365830393928,Detection created
58.600,3,1365830394152,Detection created
58.600,3,1365830394264,Detection created
58.600,3,1365830394208,Detection created
58.640,3,1365830394544,Detection created
58.640,3,1365830394432,Detection created
58.640,3,1365830394488,Detection created
58.680,3,1365830394824,Detection created
58.680,3,1365830394712,Detection created
58.680,3,1365830394768,Detection created
58.720,3,1365830395104,Detection created
58.720,3,1365830394992,Detection created
58.720,3,1365830395048,Detection created
58.760,3,1365830395384,Detection created
58.760,3,1365830395272,Detection created
58.760,3,1365830395328,Detection created
58.800,3,1365830395664,Detection created
58.800,3,1365830395552,Detection created
58.800,3,1365830395608,Detection created
58.800,3,1365830395720,Detection created
58.840,3,1365830395944,Detection created
58.840,3,1365830396000,Detection created
58.840,3,1365830396056,Detection created
58.840,3,1365830396112,Detection created
58.840,3,1365830396168,Detection created
58.880,3,1365830396392,Detection created
58.880,3,1365830396504,Detection created
58.880,3,1365830396448,Detection created
58.880,3,1365830396560,Detection created
58.920,3,1365830396672,Detection created
58.920,3,1365830396728,Detection created
58.920,3,1365830396784,Detection created
58.920,3,1365830396840,Detection created
58.920,3,1365830396896,Detection created
58.960,3,1365830397120,Detection created
58.960,3,1365830397232,Detection created
58.960,3,1365830397176,Detection created
58.960,3,1365830397288,Detection created
59.000,3,1365830397400,Detection created
59.000,3,1365830397456,Detection created
59.000,3,1365830397512,Detection created
59.040,3,1365830397624,Detection created
59.040,3,1365830397736,Detection created
59.040,3,1365830397680,Detection created
59.080,3,1365830397904,Detection created
59.080,3,1365830385736,Detection created
59.120,3,1365830385848,Detection created
59.120,3,1365830385904,Detection created
59.120,3,1365830385960,Detection created
59.120,3,1365830386016,Detection created
59.160,3,1365830386296,Detection created
59.160,3,1365830386352,Detection created
59.160,3,1365830386408,Detection created
59.200,3,1365830386520,Detection created
59.200,3,1365830386632,Detection created
59.200,3,1365830386576,Detection created
59.240,3,1365830386800,Detection created
59.240,3,1365830386912,Detection created
59.240,3,1365830386856,Detection created
59.240,3,1365830386968,Detection created
59.280,3,1365830387192,Detection created
59.280,3,1365830387248,Detection created
59.280,3,1365830387304,Detection created
59.320,3,1365830387416,Detection created
59.320,3,1365830387528,Detection created
59.320,3,1365830387472,Detection created
59.360,3,1365830387696,Detection created
