time,priority,object,text
54.840,3,1372210207488,Detection created
54.880,3,1372210207600,Detection created
54.880,3,1372210207432,Detection created
54.920,3,1372210207824,Detection created
54.920,3,1372210207712,Detection created
54.960,3,1372210207992,Detection created
54.960,3,1372210207880,Detection created
55.000,3,1372210208160,Detection created
55.000,3,1372210208048,Detection created
55.040,3,1372210208328,Detection created
55.040,3,1372210208216,Detection created
55.040,3,1372210208272,Detection created
55.080,3,1372210208552,Detection created
55.080,3,1372210208496,Detection created
55.120,3,1372210208720,Detection created
55.120,3,1372210208608,Detection created
55.160,3,1372210225224,Detection created
55.160,3,1372210225336,Detection created
55.200,3,1372210225504,Detection created
55.200,3,1372210225392,Detection created
55.240,3,1372210225672,Detection created
55.240,3,1372210225560,Detection created
55.240,1,1372210225784,Body created
55.240,2,1372210225728,Pattern created
55.280,3,1372210225952,Detection created
55.280,3,1372210226008,Detection created
55.280,3,1372210226064,Detection created
55.320,3,1372210226400,Detection created
55.320,3,1372210226344,Detection created
55.360,3,1372210226456,Detection created
55.360,3,1372210226512,Detection created
55.400,3,1372210226680,Detection created
55.400,3,1372210226736,Detection created
55.440,3,1372210226904,Detection created
55.440,3,1372210226960,Detection created
55.480,3,1372210227184,Detection created
55.480,3,1372210227240,Detection created
55.520,3,1372210227408,Detection created
55.520,3,1372210227464,Detection created
55.560,3,1372210227632,Detection created
55.560,3,1372210227688,Detection created
55.600,3,1372210227856,Detection created
55.640,3,1372210227968,Detection created
55.680,3,1372210228080,Detection created
55.680,2,1372172057456,Pattern removed
55.720,3,1372172021208,Detection created
55.760,3,1372210236720,Detection created
55.800,3,1372210047240,Detection created
55.840,3,1372172517328,Detection created
55.880,3,1372172056952,Detection created
55.920,3,1372210148352,Detection created
55.960,3,1372210050776,Detection created
56.000,3,1372210087080,Detection created
56.040,3,1372210089208,Detection created
56.080,3,1372210089880,Detection created
56.120,3,1372210120688,Detection created
56.120,3,1372210121528,Detection created
56.160,3,1372210120464,Detection created
56.200,3,1372210122704,Detection created
56.200,3,1372210121584,Detection created
56.240,3,1372171941984,Detection created
56.240,3,1372171943552,Detection created
56.280,3,1372210105368,Detection created
56.280,3,1372210105872,Detection created
56.320,3,1372210106096,Detection created
56.320,3,1372210102904,Detection created
56.360,3,1372171930984,Detection created
56.360,3,1372210103800,Detection created
56.400,3,1372210060368,Detection created
56.400,3,1372210057400,Detection created
56.400,3,1372210057344,Detection created
56.400,0,1372210225784,car observed distance 70 meters moving towards us from left to right speed 30 kilometers per hour 
56.440,3,1372210064912,Detection created
56.440,3,1372210062056,Detection created
56.440,3,1372210062560,Detection created
56.480,3,1372210082648,Detection created
56.480,3,1372210082312,Detection created
56.480,3,1372210082816,Detection created
56.520,3,1372210083712,Detection created
56.520,3,1372210083432,Detection created
56.560,3,1372210084552,Detection created
56.560,3,1372210083992,Detection created
56.600,3,1372210085392,Detection created
56.600,3,1372210084832,Detection created
56.640,3,1372210085672,Detection created
56.640,3,1372210172312,Detection created
56.680,3,1372210173152,Detection created
56.680,3,1372210172592,Detection created
56.720,3,1372210173992,Detection created
56.720,3,1372210173432,Detection created
56.760,3,1372210174832,Detection created
56.760,3,1372210174272,Detection created
56.760,2,1372210150984,Pattern removed
56.800,3,1372210048360,Detection created
56.800,3,1372172513856,Detection created
56.840,3,1372172055888,Detection created
56.840,3,1372172564520,Detection created
56.840,3,1372210049320,Detection created
56.880,3,1372210087920,Detection created
56.880,3,1372210086800,Detection created
56.880,3,1372210089040,Detection created
56.920,3,1372210087024,Detection created
56.920,3,1372210089096,Detection created
56.960,3,1372210120408,Detection created
56.960,3,1372210121808,Detection created
57.000,3,1372210120744,Detection created
57.000,3,1372210121864,Detection created
57.040,3,1372171940136,Detection created
57.040,3,1372171941256,Detection created
57.040,3,1372171940192,Detection created
57.080,3,1372171943776,Detection created
57.080,3,1372210105088,Detection created
57.080,3,1372210105480,Detection created
57.120,3,1372210106152,Detection created
57.120,3,1372210105928,Detection created
57.120,3,1372210103128,Detection created
57.160,3,1372171928744,Detection created
57.160,3,1372210104920,Detection created
57.160,3,1372210059864,Detection created
57.200,3,1372210062840,Detection created
57.200,3,1372210075968,Detection created
57.200,3,1372210081864,Detection created
57.240,3,1372210082760,Detection created
57.240,3,1372210082368,Detection created
57.280,3,1372210083264,Detection created
57.280,3,1372210083544,Detection created
57.320,3,1372210084104,Detection created
57.320,3,1372210084384,Detection created
57.360,3,1372210084944,Detection created
57.360,3,1372210085224,Detection created
57.400,3,1372210085784,Detection created
57.400,3,1372210084832,Detection created
57.440,3,1372210172144,Detection created
57.440,3,1372210172424,Detection created
57.480,3,1372210172984,Detection created
57.480,3,1372210173264,Detection created
57.520,3,1372210173824,Detection created
57.520,3,1372210174104,Detection created
57.560,3,1372210174664,Detection created
57.560,3,1372210174944,Detection created
57.600,3,1372210175448,Detection created
57.600,3,1372210175728,Detection created
57.640,3,1372210175672,Detection created
57.640,3,1372210175392,Detection created
57.680,3,1372210175840,Detection created
57.680,3,1372210176408,Detection created
57.720,3,1372210176856,Detection created
57.720,3,1372210177080,Detection created
57.760,3,1372210177528,Detection created
57.760,3,1372210177752,Detection created
57.800,3,1372210178256,Detection created
57.800,3,1372210178480,Detection created
57.800,3,1372210178144,Detection created
57.840,3,1372210179488,Detection created
57.840,3,1372210179208,Detection created
57.880,3,1372210180048,Detection created
57.880,3,1372210176128,Detection created
57.920,3,1372210176576,Detection created
57.920,3,1372210176800,Detection created
57.960,3,1372210177248,Detection created
57.960,3,1372210177472,Detection created
58.000,3,1372210178032,Detection created
58.000,3,1372210178200,Detection created
58.040,3,1372210178648,Detection created
58.040,3,1372210178872,Detection created
58.080,3,1372210179544,Detection created
58.080,3,1372210179768,Detection created
58.120,3,1372210205248,Detection created
58.120,3,1372210205472,Detection created
58.160,3,1372210206088,Detection created
58.160,3,1372210206368,Detection created
58.160,3,1372210205808,Detection created
58.200,3,1372210207208,Detection created
58.200,3,1372210207040,Detection created
58.240,3,1372210207488,Detection created
58.240,3,1372210207600,Detection created
58.280,3,1372210207992,Detection created
58.280,3,1372210208160,Detection created
58.320,3,1372210208552,Detection created
58.320,3,1372210208720,Detection created
58.360,3,1372210204968,Detection created
58.360,3,1372210205136,Detection created
58.360,3,1372210204744,Detection created
58.360,1,1372210206312,Body created
58.360,2,1372210206032,Pattern created
58.400,3,1372210225504,Detection created
58.400,3,1372210226008,Detection created
58.400,3,1372210225672,Detection created
58.400,3,1372210226400,Detection created
58.440,3,1372210227240,Detection created
58.440,3,1372210227464,Detection created
58.480,3,1372210227688,Detection created
58.480,3,1372210228192,Detection created
58.520,3,1372210228360,Detection created
58.520,3,1372210228416,Detection created
58.560,3,1372210228584,Detection created
58.560,3,1372210228640,Detection created
58.560,3,1372210228696,Detection created
58.600,3,1372210228920,Detection created
58.600,3,1372210229032,Detection created
58.600,3,1372210228976,Detection created
58.640,3,1372210229200,Detection created
58.640,3,1372172095560,Detection created
58.640,3,1372172095616,Detection created
58.680,3,1372172095896,Detection created
58.680,3,1372172095784,Detection created
58.680,3,1372172095840,Detection created
58.720,3,1372172096176,Detection created
58.720,3,1372172096064,Detection created
58.720,3,1372172096120,Detection created
58.760,3,1372172096456,Detection created
58.760,3,1372172096344,Detection created
58.760,3,1372172096400,Detection created
58.800,3,1372172096736,Detection created
58.800,3,1372172096624,Detection created
58.800,3,1372172096680,Detection created
58.800,3,1372172096792,Detection created
58.840,3,1372172097016,Detection created
58.840,3,1372172097072,Detection created
58.840,3,1372172097128,Detection created
58.840,3,1372172097184,Detection created
58.840,3,1372172097240,Detection created
58.880,3,1372172097464,Detection created
58.880,3,1372172097576,Detection created
58.880,3,1372172097520,Detection created
58.880,3,1372172097632,Detection created
58.920,3,1372172097744,Detection created
58.920,3,1372172097800,Detection created
58.920,3,1372172097856,Detection created
58.920,3,1372172097912,Detection created
58.920,3,1372172097968,Detection created
58.960,3,1372172098192,Detection created
58.960,3,1372172098304,Detection created
58.960,3,1372172098248,Detection created
58.960,3,1372172098360,Detection created
59.000,3,1372172098472,Detection created
59.000,3,1372172098528,Detection created
59.000,3,1372172098584,Detection created
59.040,3,1372172098696,Detection created
59.040,3,1372172098808,Detection created
59.040,3,1372172098752,Detection created
59.080,3,1372172098976,Detection created
59.080,3,1372172099088,Detection created
59.120,3,1372172099144,Detection created
59.120,3,1372172099200,Detection created
59.120,3,1372172099256,Detection created
59.120,3,1372172099312,Detection created
59.160,3,1372210192512,Detection created
59.160,3,1372210192456,Detection created
59.160,3,1372210192568,Detection created
59.200,3,1372210192680,Detection created
59.200,3,1372210192792,Detection created
59.200,3,1372210192736,Detection created
59.240,3,1372210192960,Detection created
59.240,3,1372210193072,Detection created
59.240,3,1372210193016,Detection created
59.240,3,1372210193128,Detection created
59.280,3,1372210193352,Detection created
59.280,3,1372210193408,Detection created
59.280,3,1372210193464,Detection created
59.320,3,1372210193576,Detection created
59.320,3,1372210193688,Detection created
59.320,3,1372210193632,Detection created
59.360,3,1372210193856,Detection created
59.360,3,1372210193968,Detection created
59.400,3,1372210194024,Detection created
59.400,3,1372210194080,Detection created
59.440,3,1372210194192,Detection created
59.440,3,1372210194248,Detection created
59.480,3,1372210194360,Detection created
59.480,3,1372210194416,Detection created
59.520,3,1372210194528,Detection created
59.520,3,1372210194584,Detection created
59.520,3,1372210194640,Detection created
